DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-22,Julie Allemand,TOR,TOR vs ATL,AST,assists,UNDER AST,4.5,3.5227,-0.9773,0.9773,2.2309380784773025,0.657221368,MEDIUM,15.722136799999998,Medium,,,2026-06-22,Julie Allemand,TOR,ATL,assists,4.5,under,prizepicks,,0.657221368,0.15722136799999997,3.5227,3.0,1.0,7.0,25.24369361923816,medium,2,-0.9773,,,25.387281808577143,4.5,0.0,False
2026-06-22,Natasha Mack,PHX,PHX vs IND,PRA,pra,UNDER PRA,19.0,16.991221517674113,-2.008778482325887,2.008778482325887,6.996249180287188,0.6464718083200001,MEDIUM,14.647180832000007,Medium,,,2026-06-22,Natasha Mack,PHX,IND,pra,19.0,under,prizepicks,,0.6464718083200001,0.14647180832000006,16.991221517674113,15.873446157382164,9.233850667147673,26.35861361459189,24.27167569830238,medium,2,-2.008778482325887,,,25.045904793274968,19.0,0.0,False
2026-06-22,Flau'jae Johnson,SEA,SEA vs DAL,PR,pr,OVER PR,15.5,18.56575093209557,3.0657509320955683,3.0657509320955683,5.330235367735262,0.63781990936,MEDIUM,13.781990936,Medium,,,2026-06-22,Flau'jae Johnson,SEA,DAL,pr,15.5,over,prizepicks,,0.63781990936,0.13781990936,18.56575093209557,17.944108948670667,12.33321936739434,25.72718852776174,24.639688472218037,medium,2,3.0657509320955683,,,25.03243025626211,15.0,0.5,False
2026-06-22,Natasha Mack,PHX,PHX vs IND,REB,rebounds,UNDER REB,8.5,7.471461826108007,-1.0285381738919923,1.0285381738919923,3.005883366931847,0.65368247944,MEDIUM,15.368247944000002,Medium,,,2026-06-22,Natasha Mack,PHX,IND,rebounds,8.5,under,prizepicks,,0.65368247944,0.15368247944000002,7.471461826108007,7.027912662119298,4.014634854123438,11.419745775059427,24.27167569830238,medium,2,-1.0285381738919923,,,24.966998374841065,8.5,0.0,False
2026-06-22,Caitlin Clark,IND,IND vs PHX,PRA,pra,UNDER PRA,34.5,27.666985140599067,-6.833014859400933,6.833014859400933,9.319879608313428,0.62,LOW,12.0,Low,,,2026-06-22,Caitlin Clark,IND,PHX,pra,34.5,under,prizepicks,,0.62,0.12,27.666985140599067,26.376868657918223,16.977195206049124,40.0457483338325,31.88062855895854,low,1,-6.833014859400933,,,24.78943371616969,33.5,1.0,False
2026-06-22,Flau'jae Johnson,SEA,SEA vs DAL,PRA,pra,OVER PRA,18.5,21.75605093209557,3.256050932095569,3.256050932095569,5.934546164685214,0.6314170681600001,MEDIUM,13.14170681600001,Medium,,,2026-06-22,Flau'jae Johnson,SEA,DAL,pra,18.5,over,prizepicks,,0.6314170681600001,0.1314170681600001,21.75605093209557,21.190672811910733,14.72416395063404,29.6736122478462,24.639688472218037,medium,2,3.256050932095569,,,24.422375106262123,17.5,1.0,False
2026-06-22,Maria Conde,TOR,TOR vs ATL,PTS,points,UNDER PTS,10.5,8.843267908367741,-1.656732091632259,1.656732091632259,4.413656743249888,0.6438229700800001,MEDIUM,14.38229700800001,Medium,,,2026-06-22,Maria Conde,TOR,ATL,points,10.5,under,prizepicks,,0.6438229700800001,0.1438229700800001,8.843267908367741,8.08219753598939,3.947251863134776,14.799611677607604,23.605028983112145,medium,2,-1.656732091632259,,,24.342754221125638,10.5,0.0,False
2026-06-22,Allisha Gray,ATL,ATL vs TOR,REB,rebounds,UNDER REB,3.5,2.9980838977243853,-0.5019161022756147,0.5019161022756147,2.1807553255814742,0.6502481176,MEDIUM,15.02481176,Medium,,,2026-06-22,Allisha Gray,ATL,TOR,rebounds,3.5,under,prizepicks,,0.6502481176,0.1502481176,2.9980838977243853,2.506703624026099,0.7668367221362173,5.814495470063041,33.0505925433183,medium,2,-0.5019161022756147,,,24.274448578575164,3.5,0.0,False
2026-06-22,Julie Allemand,TOR,TOR vs ATL,PTS,points,OVER PTS,5.5,8.049434960584216,2.5494349605842164,2.5494349605842164,4.120474717377708,0.63341340928,MEDIUM,13.341340928000001,Medium,,,2026-06-22,Julie Allemand,TOR,ATL,points,5.5,over,prizepicks,,0.63341340928,0.13341340928,8.049434960584216,7.408521692419164,3.4064715263550744,13.440564647547662,25.24369361923816,medium,2,2.5494349605842164,,,23.98342192916136,5.5,0.0,False
2026-06-22,Caitlin Clark,IND,IND vs PHX,PA,pa,UNDER PA,29.5,23.532949460783183,-5.967050539216814,5.967050539216814,8.769170047983714,0.62,LOW,12.0,Low,,,2026-06-22,Caitlin Clark,IND,PHX,pa,29.5,under,prizepicks,,0.62,0.12,23.532949460783183,22.280510911642253,13.5239830841154,35.277636659723505,31.88062855895854,low,1,-5.967050539216814,,,23.92346939598557,29.0,0.5,False
2026-06-22,Kahleah Copper,PHX,PHX vs IND,PR,pr,UNDER PR,23.5,19.92828637003245,-3.5717136299675545,3.5717136299675545,9.95510153856194,0.62,LOW,12.0,Low,,,2026-06-22,Kahleah Copper,PHX,IND,pr,23.5,under,prizepicks,,0.62,0.12,19.92828637003245,18.130410527228108,9.043523661309235,33.182198678320326,31.853699587209043,low,1,-3.5717136299675545,,,21.527324617583826,23.5,0.0,False
2026-06-22,Aneesah Morrow,CON,CON vs CHI,PR,pr,UNDER PR,20.5,16.969678235648676,-3.5303217643513243,3.5303217643513243,7.039567240593814,0.62,LOW,12.0,Low,,,2026-06-22,Aneesah Morrow,CON,CHI,pr,20.5,under,prizepicks,,0.62,0.12,16.969678235648676,15.968855636809431,8.8880266173474,26.46115086690184,24.382548171694463,low,1,-3.5303217643513243,,,21.261798209502157,20.5,0.0,False
2026-06-22,Jade Melbourne,SEA,SEA vs DAL,PTS,points,UNDER PTS,7.5,3.961360723786309,-3.538639276213691,3.538639276213691,4.284489462326383,0.62,LOW,12.0,Low,,,2026-06-22,Jade Melbourne,SEA,DAL,points,7.5,under,prizepicks,,0.62,0.12,3.961360723786309,2.5815937704964496,0.352214712567167,9.412247575432849,22.878931425010315,low,1,-3.538639276213691,,,21.225007218964,7.5,0.0,False
2026-06-22,Dominique Malonga,SEA,SEA vs DAL,PR,pr,UNDER PR,24.5,21.219460812317717,-3.2805391876822867,3.2805391876822867,10.047569206278483,0.62,LOW,12.0,Low,,,2026-06-22,Dominique Malonga,SEA,DAL,pr,24.5,under,prizepicks,,0.62,0.12,21.219460812317717,19.687261199723338,10.03212002591054,34.627953779332955,29.316459343426715,low,1,-3.2805391876822867,,,21.16003296798509,24.5,0.0,False
2026-06-22,Natasha Cloud,CHI,CHI vs CON,PA,pa,UNDER PA,14.0,12.38369899811597,-1.6163010018840307,1.6163010018840307,7.225450745212169,0.61709122192,MEDIUM,11.709122191999999,Medium,,,2026-06-22,Natasha Cloud,CHI,CON,pa,14.0,under,prizepicks,,0.61709122192,0.11709122191999999,12.38369899811597,10.947571272502785,4.829805997637587,21.733251968371103,27.813460016105072,medium,2,-1.6163010018840307,,,21.08710754236718,14.5,-0.5,False
