DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-09,Carla Leite,POR,POR vs LVA,PRA,pra,OVER PRA,23.5,30.593583057741814,7.093583057741814,7.093583057741814,13.018288728909353,0.6060839344000002,LOW,10.608393440000018,Low,,,2026-07-09,Carla Leite,POR,LVA,pra,23.5,over,prizepicks,,0.6060839344000002,0.1060839344000001,30.593583057741814,28.62123763647348,15.889511043046468,47.576905407862526,34.861414209160664,low,1,7.093583057741814,,,23.399917284016656,22.5,1.0,False
2026-07-09,Aliyah Boston,IND,IND vs PHX,PRA,pra,UNDER PRA,29.5,24.115928500939763,-5.384071499060237,5.384071499060237,7.898904791289943,0.62,LOW,12.0,Low,,,2026-07-09,Aliyah Boston,IND,PHX,pra,29.5,under,prizepicks,,0.62,0.12,24.115928500939763,23.20106313050549,14.840161607418583,34.54623478295422,27.41540721416681,low,1,-5.384071499060237,,,23.206533715485243,29.5,0.0,False
2026-07-09,Allisha Gray,ATL,ATL vs SEA,PA,pa,UNDER PA,20.5,15.33825602753362,-5.161743972466379,5.161743972466379,3.750216189932295,0.62,LOW,12.0,Low,,,2026-07-09,Allisha Gray,ATL,SEA,pa,20.5,under,prizepicks,,0.62,0.12,15.33825602753362,15.041781550843847,10.735023965127022,20.30948377522426,29.363039314127505,low,1,-5.161743972466379,,,23.0426351518902,20.5,0.0,False
2026-07-09,Angel Reese,ATL,ATL vs SEA,REB,rebounds,UNDER REB,11.5,10.754990201857868,-0.7450097981421333,0.7450097981421333,1.883911046559243,0.638794102,MEDIUM,13.879410199999995,Medium,,,2026-07-09,Angel Reese,ATL,SEA,rebounds,11.5,under,prizepicks,,0.638794102,0.1387941019999999,10.754990201857868,10.645429106144595,8.440786172887492,13.19993325707409,29.791151799867787,medium,2,-0.7450097981421333,,,22.98800710213816,11.0,0.5,False
2026-07-09,Jordin Canada,ATL,ATL vs SEA,PTS,points,OVER PTS,10.5,13.934024128642102,3.4340241286421023,3.4340241286421023,6.173092348773641,0.6156174601600002,MEDIUM,11.561746016000018,Medium,,,2026-07-09,Jordin Canada,ATL,SEA,points,10.5,over,prizepicks,,0.6156174601600002,0.1156174601600001,13.934024128642102,13.00747663542572,6.847361336198891,22.18460403865889,28.975237666581428,medium,2,3.4340241286421023,,,22.75546377863957,10.5,0.0,False
2026-07-09,Isobel Borlase,ATL,ATL vs SEA,PTS,points,UNDER PTS,6.0,3.0962756762286547,-2.9037243237713453,2.9037243237713453,3.062718764400018,0.62,MEDIUM,12.0,Medium,,,2026-07-09,Isobel Borlase,ATL,SEA,points,6.0,under,prizepicks,,0.62,0.12,3.0962756762286547,2.159354502746804,0.4199057666652374,6.923330272723161,10.747137529517444,medium,2,-2.9037243237713453,,,22.22613844965687,6.0,0.0,False
2026-07-09,Awa Fam,SEA,SEA vs ATL,REB,rebounds,UNDER REB,5.0,4.381299401023981,-0.6187005989760186,0.6187005989760186,2.7216873652867006,0.631878025,MEDIUM,13.1878025,Medium,,,2026-07-09,Awa Fam,SEA,ATL,rebounds,5.0,under,prizepicks,,0.631878025,0.131878025,4.381299401023981,3.825248219370095,1.4764059129305689,8.07528255132677,30.92049915731064,medium,2,-0.6187005989760186,,,22.03106869869534,5.0,0.0,False
2026-07-09,Carla Leite,POR,POR vs LVA,PA,pa,OVER PA,20.5,26.66678629110569,6.166786291105691,6.166786291105691,12.479459815742157,0.60042472,LOW,10.042472000000002,Low,,,2026-07-09,Carla Leite,POR,LVA,pa,20.5,over,prizepicks,,0.60042472,0.10042472,26.66678629110569,24.5048590100088,12.90406570939763,42.96563210687717,34.861414209160664,low,1,6.166786291105691,,,21.76571871738052,20.5,0.0,False
2026-07-09,Lexie Hull,IND,IND vs PHX,PR,pr,UNDER PR,13.5,10.385861374906437,-3.114138625093563,3.114138625093563,3.477532325727256,0.62,LOW,12.0,Low,,,2026-07-09,Lexie Hull,IND,PHX,pr,13.5,under,prizepicks,,0.62,0.12,10.385861374906437,9.905383338555556,6.314186266064421,15.092875907900403,24.844244315753155,low,1,-3.114138625093563,,,20.85946595456616,13.5,0.0,False
2026-07-09,Lexi Held,PHX,PHX vs IND,PTS,points,OVER PTS,8.0,10.316307488477468,2.3163074884774684,2.3163074884774684,4.533801741137804,0.60627497056,MEDIUM,10.627497056,Medium,,,2026-07-09,Lexi Held,PHX,IND,points,8.0,over,prizepicks,,0.60627497056,0.10627497056,10.316307488477468,9.60582162449044,5.214621349188231,16.309905719569212,25.07491108327441,medium,2,2.3163074884774684,,,20.352926140975704,8.0,0.0,False
2026-07-09,Tyasha Harris,IND,IND vs PHX,PA,pa,UNDER PA,12.0,9.63310959893781,-2.3668904010621894,2.3668904010621894,6.955027887857397,0.62,LOW,12.0,Low,,,2026-07-09,Tyasha Harris,IND,PHX,pa,12.0,under,prizepicks,,0.62,0.12,9.63310959893781,8.142150285476237,2.3490148638754627,18.87784219308792,22.64205670713942,low,1,-2.3668904010621894,,,20.046152102276373,11.5,0.5,False
2026-07-09,Tyasha Harris,IND,IND vs PHX,AST,assists,UNDER AST,4.5,2.8573,-1.6427,1.6427,2.116113586270832,0.62,LOW,12.0,Low,,,2026-07-09,Tyasha Harris,IND,PHX,assists,4.5,under,prizepicks,,0.62,0.12,2.8573,3.0,0.0,6.0,22.64205670713942,low,1,-1.6427,,,19.321961701214185,4.0,0.5,False
2026-07-09,Alyssa Thomas,PHX,PHX vs IND,REB,rebounds,UNDER REB,7.0,5.927327793351411,-1.0726722066485888,1.0726722066485888,2.983510928235086,0.62,LOW,12.0,Low,,,2026-07-09,Alyssa Thomas,PHX,IND,rebounds,7.0,under,prizepicks,,0.62,0.12,5.927327793351411,5.468952423947729,2.608539140684744,9.86028314216576,34.35518646271235,low,1,-1.0726722066485888,,,19.10332780052996,7.0,0.0,False
2026-07-09,NaLyssa Smith,LVA,LVA vs POR,REB,rebounds,UNDER REB,6.5,5.28738298432166,-1.2126170156783402,1.2126170156783402,3.895962920059608,0.62,LOW,12.0,Low,,,2026-07-09,NaLyssa Smith,LVA,POR,rebounds,6.5,under,prizepicks,,0.62,0.12,5.28738298432166,4.357683033322561,1.3757507728220293,10.483769945602225,23.51602728772357,low,1,-1.2126170156783402,,,18.918097834310046,6.5,0.0,False
