DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-06,A'ja Wilson,LVA,LVA vs IND,PTS,points,UNDER PTS,27.5,24.18375803392378,-3.31624196607622,3.31624196607622,8.265419812153917,0.62,LOW,12.0,Low,,,2026-08-06,A'ja Wilson,LVA,IND,points,27.5,under,prizepicks,,0.62,0.12,24.18375803392378,23.297881591112443,14.261251223230389,35.24487224405897,34.98483606406694,low,1,-3.31624196607622,,,21.36578704799823,27.5,0.0,False
2026-08-06,NaLyssa Smith,LVA,LVA vs IND,REB,rebounds,OVER REB,5.0,6.347119592206318,1.347119592206318,1.347119592206318,2.5363910320604264,0.6219229856800002,MEDIUM,12.192298568000016,Medium,,,2026-08-06,NaLyssa Smith,LVA,IND,rebounds,5.0,over,prizepicks,,0.6219229856800002,0.12192298568000015,6.347119592206318,5.995329737228007,3.4780317107399465,9.739301525742114,24.851760097939472,medium,2,1.347119592206318,,,21.333045605144523,5.0,0.0,False
2026-08-06,Bridget Carleton,POR,POR vs TOR,PR,pr,UNDER PR,19.5,16.56452460326473,-2.9354753967352707,2.9354753967352707,6.562626722620379,0.62,LOW,12.0,Low,,,2026-08-06,Bridget Carleton,POR,TOR,pr,19.5,under,prizepicks,,0.62,0.12,16.56452460326473,15.64171949224435,8.917178934235027,25.357171615665305,33.2814484691261,low,1,-2.9354753967352707,,,20.933918850809054,19.5,0.0,False
2026-08-06,Emily Engstler,POR,POR vs TOR,PA,pa,OVER PA,11.5,14.281539834372907,2.781539834372909,2.781539834372909,4.723880183634279,0.62,LOW,12.0,Low,,,2026-08-06,Emily Engstler,POR,TOR,pa,11.5,over,prizepicks,,0.62,0.12,14.281539834372907,13.825965789876108,8.648330012634897,20.60862146589762,25.827636234425984,low,1,2.781539834372909,,,20.556368921405685,12.5,-1.0,False
2026-08-06,Jewell Loyd,LVA,LVA vs IND,PRA,pra,OVER PRA,11.5,15.094016811432526,3.5940168114325264,3.5940168114325264,7.799223417419674,0.5965999801600002,MEDIUM,9.659998016000015,Medium,,,2026-08-06,Jewell Loyd,LVA,IND,pra,11.5,over,prizepicks,,0.5965999801600002,0.09659998016000015,15.094016811432526,13.60970066928749,6.648842743750831,25.2282154946674,25.162006791485627,medium,2,3.5940168114325264,,,20.423874535177113,12.5,-1.0,False
2026-08-06,Bridget Carleton,POR,POR vs TOR,PTS,points,UNDER PTS,15.5,13.170775572757208,-2.329224427242792,2.329224427242792,6.107363580807051,0.62,LOW,12.0,Low,,,2026-08-06,Bridget Carleton,POR,TOR,points,15.5,under,prizepicks,,0.62,0.12,13.170775572757208,12.177779669197056,6.205014061072497,21.37369113146787,33.2814484691261,low,1,-2.329224427242792,,,20.327667881316575,15.5,0.0,False
2026-08-06,Courtney Williams,MIN,MIN vs LAS,PA,pa,UNDER PA,17.5,15.104466872244537,-2.395533127755465,2.395533127755465,5.92380825978598,0.61384013616,LOW,11.384013615999999,Low,,,2026-08-06,Courtney Williams,MIN,LAS,pa,17.5,under,prizepicks,,0.61384013616,0.11384013616,15.104466872244537,14.364869396355388,8.321995323545842,22.96955315529816,25.650239547755348,low,1,-2.395533127755465,,,19.395057334188124,17.5,0.0,False
2026-08-06,Maria Conde,TOR,TOR vs POR,PA,pa,UNDER PA,13.5,11.946289999478289,-1.5537100005217113,1.5537100005217113,5.192025001109977,0.6027174465599999,MEDIUM,10.271744655999992,Medium,,,2026-08-06,Maria Conde,TOR,POR,pa,13.5,under,prizepicks,,0.6027174465599999,0.10271744655999993,11.946289999478289,11.166266449782494,6.100107728296708,18.83711322816163,26.99205528763015,medium,2,-1.5537100005217113,,,19.203152479150607,13.5,0.0,False
2026-08-06,Jackie Young,LVA,LVA vs IND,REB,rebounds,UNDER REB,4.5,3.7722798917305735,-0.7277201082694265,0.7277201082694265,3.3021470647965656,0.62,LOW,12.0,Low,,,2026-08-06,Jackie Young,LVA,IND,rebounds,4.5,under,prizepicks,,0.62,0.12,3.7722798917305735,2.914753619152157,0.6570542501747213,8.041533691307869,34.9635068472965,low,1,-0.7277201082694265,,,18.77662531368832,4.5,0.0,False
2026-08-06,Chelsea Gray,LVA,LVA vs IND,RA,ra,UNDER RA,9.5,8.5669185651968,-0.9330814348031992,0.9330814348031992,3.0989641128160583,0.59956728744,MEDIUM,9.956728744,Medium,,,2026-08-06,Chelsea Gray,LVA,IND,ra,9.5,under,prizepicks,,0.59956728744,0.09956728743999999,8.5669185651968,8.30420780236021,4.796480719586499,12.700186152129788,30.93149958149811,medium,2,-0.9330814348031992,,,18.30693735224814,9.5,0.0,False
