DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-18,Nia Coffey,MIN,MIN vs POR,PR,pr,UNDER PR,13.5,10.909430114866725,-2.5905698851332755,2.5905698851332755,6.624965546618636,0.64337068896,MEDIUM,14.337068896000005,Medium,,,2026-07-18,Nia Coffey,MIN,POR,pr,13.5,under,prizepicks,,0.64337068896,0.14337068896000005,10.909430114866725,9.338458107723271,4.40886942614488,19.314742710491807,23.212884026695424,medium,2,-2.5905698851332755,,,25.208292525934148,13.5,0.0,False
2026-07-18,Nia Coffey,MIN,MIN vs POR,PRA,pra,UNDER PRA,15.5,13.038280934405092,-2.461719065594908,2.461719065594908,7.0840292527776905,0.6402774796799999,MEDIUM,14.027747967999993,Medium,,,2026-07-18,Nia Coffey,MIN,POR,pra,15.5,under,prizepicks,,0.6402774796799999,0.14027747967999993,13.038280934405092,11.49014982875626,5.808356331258247,22.055031841941616,23.212884026695424,medium,2,-2.461719065594908,,,24.692790546395766,15.5,0.0,False
2026-07-18,Kiki Iriafen,WAS,WAS vs GSV,REB,rebounds,UNDER REB,9.5,8.181234273434384,-1.3187657265656156,1.3187657265656156,2.8630452252119576,0.6400423856399999,MEDIUM,14.004238563999994,Medium,,,2026-07-18,Kiki Iriafen,WAS,GSV,rebounds,9.5,under,prizepicks,,0.6400423856399999,0.14004238563999993,8.181234273434384,7.841190192758814,4.773181639210935,11.982503529543225,31.339332049928128,medium,2,-1.3187657265656156,,,23.76424389306345,9.5,0.0,False
2026-07-18,Courtney Williams,MIN,MIN vs POR,PA,pa,UNDER PA,20.0,17.193758728334345,-2.8062412716656557,2.8062412716656557,5.882808136046529,0.6280443095999999,MEDIUM,12.80443095999999,Medium,,,2026-07-18,Courtney Williams,MIN,POR,pa,20.0,under,prizepicks,,0.6280443095999999,0.1280443095999999,17.193758728334345,16.50813403254912,10.297952335258213,25.034489271978323,30.61267753306749,medium,2,-2.8062412716656557,,,23.73016029765767,19.5,0.5,False
2026-07-18,Kelsey Mitchell,IND,IND vs NYL,PRA,pra,UNDER PRA,28.5,26.31678846468721,-2.1832115353127897,2.1832115353127897,4.530716284849976,0.6290664921599999,MEDIUM,12.906649215999987,Medium,,,2026-07-18,Kelsey Mitchell,IND,NYL,pra,28.5,under,prizepicks,,0.6290664921599999,0.12906649215999988,26.31678846468721,26.13183601129773,20.652188271223007,32.29053730238339,32.44396553291048,medium,2,-2.1832115353127897,,,23.28984202130009,28.5,0.0,False
2026-07-18,Sabrina Ionescu,NYL,NYL vs IND,PA,pa,UNDER PA,21.5,18.071479211938613,-3.4285207880613875,3.4285207880613875,6.8188879063299,0.62,LOW,12.0,Low,,,2026-07-18,Sabrina Ionescu,NYL,IND,pa,21.5,under,prizepicks,,0.62,0.12,18.071479211938613,17.187295659189083,10.18543413582102,27.13504888218533,30.961235901658124,low,1,-3.4285207880613875,,,21.35735786511113,21.5,0.0,False
2026-07-18,Bridget Carleton,POR,POR vs MIN,PA,pa,OVER PA,15.0,19.39453062087841,4.39453062087841,4.39453062087841,8.902328744939226,0.6056150960000001,LOW,10.561509600000008,Low,,,2026-07-18,Bridget Carleton,POR,MIN,pa,15.0,over,prizepicks,,0.6056150960000001,0.10561509600000007,19.39453062087841,17.767333251817668,9.468383404357832,31.276847471730772,34.34903029630339,low,1,4.39453062087841,,,20.62688852976752,15.0,0.0,False
2026-07-18,Natasha Howard,MIN,MIN vs POR,AST,assists,OVER AST,2.5,3.4078,0.9078,0.9078,1.9104185824054367,0.60619304,MEDIUM,10.619303999999996,Medium,,,2026-07-18,Natasha Howard,MIN,POR,assists,2.5,over,prizepicks,,0.60619304,0.10619303999999996,3.4078,3.0,1.0,6.0,30.13361826066845,medium,2,0.9078,,,19.08593854782005,2.5,0.0,False
2026-07-18,Georgia Amoore,WAS,WAS vs GSV,PA,pa,OVER PA,8.5,12.447006248604882,3.9470062486048825,3.9470062486048825,8.06507199000995,0.5958595999999999,LOW,9.585959999999993,Low,,,2026-07-18,Georgia Amoore,WAS,GSV,pa,8.5,over,prizepicks,,0.5958595999999999,0.09585959999999993,12.447006248604882,10.711902750774144,3.984244831531296,23.2322268857805,22.579675469389294,low,1,3.9470062486048825,,,18.606846512686552,9.0,-0.5,False
2026-07-18,Kaitlyn Chen,GSV,GSV vs WAS,PTS,points,UNDER PTS,7.5,6.487499528067798,-1.012500471932202,1.012500471932202,6.00667390189639,0.62,LOW,12.0,Low,,,2026-07-18,Kaitlyn Chen,GSV,WAS,points,7.5,under,prizepicks,,0.62,0.12,6.487499528067798,4.771881982410623,1.002009393238392,14.206521761414706,19.275208904559424,low,1,-1.012500471932202,,,18.590756739068986,7.5,0.0,False
2026-07-18,Breanna Stewart,NYL,NYL vs IND,STL,steals,UNDER STL,1.5,1.0597,-0.4402999999999999,0.4402999999999999,1.0779313104275243,0.62,LOW,12.0,Low,,,2026-07-18,Breanna Stewart,NYL,IND,steals,1.5,under,prizepicks,,0.62,0.12,1.0597,1.0,0.0,2.0,33.704390571777544,low,1,-0.4402999999999999,,,18.451431717153326,1.5,0.0,False
2026-07-18,Jonquel Jones,NYL,NYL vs IND,PTS,points,OVER PTS,14.0,16.102050866115185,2.102050866115185,2.102050866115185,5.561004538120075,0.58734414992,MEDIUM,8.734414991999994,Medium,,,2026-07-18,Jonquel Jones,NYL,IND,points,14.0,over,prizepicks,,0.58734414992,0.08734414991999995,16.102050866115185,15.467477250603096,9.566503540730729,23.35387839179954,30.143124319843075,medium,2,2.102050866115185,,,17.92436333571047,14.0,0.0,False
2026-07-18,Kayla McBride,MIN,MIN vs POR,PA,pa,OVER PA,20.0,23.243916971171288,3.243916971171288,3.243916971171288,8.423087563581081,0.5763486079999999,MEDIUM,7.634860799999988,Medium,,,2026-07-18,Kayla McBride,MIN,POR,pa,20.0,over,prizepicks,,0.5763486079999999,0.07634860799999987,23.243916971171288,22.130757515235462,13.42304794668768,34.62411087603349,35.052507194465434,medium,2,3.243916971171288,,,17.839068187005235,20.0,0.0,False
2026-07-18,Janelle Salaun,GSV,GSV vs WAS,REB,rebounds,OVER REB,3.5,4.697036403729888,1.1970364037298875,1.1970364037298875,2.478020399311126,0.609710384,LOW,10.9710384,Low,,,2026-07-18,Janelle Salaun,GSV,WAS,rebounds,3.5,over,prizepicks,,0.609710384,0.109710384,4.697036403729888,4.235657657862623,1.9726529183112964,8.026503501635514,27.03162465820229,low,1,1.1970364037298875,,,17.721783143475953,3.5,0.0,False
2026-07-18,Breanna Stewart,NYL,NYL vs IND,REB,rebounds,UNDER REB,7.5,6.907672713611764,-0.5923272863882358,0.5923272863882358,3.467198572668081,0.6068092559999999,LOW,10.680925599999991,Low,,,2026-07-18,Breanna Stewart,NYL,IND,rebounds,7.5,under,prizepicks,,0.6068092559999999,0.10680925599999991,6.907672713611764,6.428601585072023,2.888211948867056,11.454234523423498,33.704390571777544,low,1,-0.5923272863882358,,,16.954616003541553,7.5,0.0,False
