GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-21,cassandre prosper,Cassandre Prosper,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,Medium,MEDIUM,13.79,12.98,4.55,13.42,23.3,7.11,1.98,,0.12,1.12,4.96,2.49,0.71,,0.0,0.08,2.06,1.66,0.33,,0.0,0.0,1.0,1.13,0.37,,0.0,0.0,1.0,0.64,0.18,,0.0,0.0,1.0,0.66,0.13,,0.0,0.0,1.0,0.37,3.02,0.25,1.93,7.14,3.4,2.69,0.22,1.64,6.4,3.13,2.32,0.14,1.36,5.66,2.8,1.04,0.0,0.17,3.02,2.05,0.31,0.0,0.0,1.0,0.77,Cassandre Prosper,cassandre prosper,WAS,MIN,WAS @ MIN,2026-06-21,401857010,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,Low,LOW,16.79,16.75,10.07,16.84,23.43,5.23,8.98,,3.2,7.91,16.2,5.41,2.83,,1.25,2.6,4.71,1.4,2.29,,0.0,2.0,5.0,1.69,1.43,,0.0,1.0,3.0,1.37,1.2,,0.0,1.0,3.0,1.4,0.21,,0.0,0.0,1.0,0.46,14.1,6.49,13.12,23.04,6.68,11.81,5.2,10.75,19.71,6.0,11.27,4.58,10.23,19.37,6.04,5.12,2.14,4.83,8.48,2.49,1.41,0.0,1.0,3.0,1.49,Cecilia Zandalasini,cecilia zandalasini,GSV,LVA,GSV @ LVA,2026-06-21,401857009,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,chance gray,Chance Gray,LAS,NYL,NYL,LAS vs NYL,401857011,10000,,UNKNOWN,Medium,MEDIUM,10.46,9.83,3.56,10.2,17.51,5.29,2.79,,0.39,2.02,6.16,2.7,1.86,,0.48,1.58,3.6,1.33,0.52,,0.0,0.0,2.0,0.78,0.59,,0.0,0.0,2.0,0.89,0.53,,0.0,0.0,2.0,0.78,0.11,,0.0,0.0,1.0,0.34,5.17,1.3,4.4,9.94,3.69,4.65,1.18,3.87,9.1,3.43,3.31,0.48,2.54,7.0,2.93,2.38,0.53,2.06,4.63,1.69,0.64,0.0,0.0,2.0,0.87,Chance Gray,chance gray,LAS,NYL,LAS vs NYL,2026-06-21,401857011,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,chelsea gray,Chelsea Gray,LVA,GSV,GSV,LVA vs GSV,401857009,10000,,UNKNOWN,Medium,MEDIUM,32.15,32.29,28.89,32.15,35.43,2.54,12.54,,3.53,10.63,23.98,8.69,3.53,,1.94,3.34,5.32,1.35,6.71,,3.0,7.0,10.0,2.72,2.09,,0.0,1.0,6.0,3.02,1.44,,0.0,1.0,3.0,1.22,0.49,,0.0,0.0,1.0,0.69,22.78,12.64,21.04,34.97,9.37,16.07,6.76,14.22,27.59,8.83,19.25,9.33,17.52,31.29,9.22,10.24,6.37,10.05,14.32,3.11,1.93,0.0,2.0,4.0,1.41,Chelsea Gray,chelsea gray,LVA,GSV,LVA vs GSV,2026-06-21,401857009,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,chennedy carter,Chennedy Carter,LVA,GSV,GSV,LVA vs GSV,401857009,10000,,UNKNOWN,Medium,MEDIUM,17.44,17.35,8.59,17.4,26.27,6.74,11.22,,2.25,8.58,23.37,9.57,1.96,,0.12,1.14,4.85,2.43,0.98,,0.0,0.0,3.0,1.59,0.88,,0.0,0.0,3.0,1.28,0.74,,0.0,0.0,2.0,0.94,0.26,,0.0,0.0,1.0,0.52,14.16,3.83,11.6,27.89,10.48,13.18,3.32,10.55,26.38,10.19,12.19,2.76,9.52,24.79,9.85,2.94,0.22,2.08,6.7,3.0,1.01,0.0,1.0,2.0,1.1,Chennedy Carter,chennedy carter,LVA,GSV,LVA vs GSV,2026-06-21,401857009,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,GSV,GSV,LVA vs GSV,401857009,10000,,UNKNOWN,Medium,MEDIUM,14.79,14.77,10.13,14.75,19.4,3.64,3.04,,0.29,2.02,7.13,3.23,2.12,,0.54,1.71,4.18,1.63,0.56,,0.0,0.0,2.0,1.19,0.27,,0.0,0.0,1.0,0.51,0.21,,0.0,0.0,1.0,0.46,0.57,,0.0,0.0,2.0,0.77,5.72,1.77,4.77,10.82,3.99,5.16,1.54,4.22,9.91,3.75,3.6,0.42,2.56,8.03,3.49,2.68,0.64,2.17,5.29,2.06,0.78,0.0,1.0,2.0,0.91,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,GSV,LVA vs GSV,2026-06-21,401857009,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,cotie mcmahon,Cotie McMahon,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,Low,LOW,21.61,21.73,13.08,21.66,30.06,6.54,4.16,,1.01,3.33,8.34,3.26,2.26,,0.23,1.49,5.25,2.46,1.33,,0.0,1.0,3.0,1.61,0.28,,0.0,0.0,1.0,0.71,0.57,,0.0,0.0,2.0,1.08,0.22,,0.0,0.0,1.0,0.47,7.74,2.68,6.8,13.96,4.74,6.42,2.03,5.47,12.02,4.29,5.48,1.58,4.67,10.47,3.78,3.59,0.57,2.84,7.45,3.02,0.79,0.0,0.0,2.0,1.19,Cotie McMahon,cotie mcmahon,WAS,MIN,WAS @ MIN,2026-06-21,401857010,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,courtney williams,Courtney Williams,MIN,WAS,WAS,MIN vs WAS,401857010,10000,,UNKNOWN,Low,LOW,28.22,28.3,23.82,28.22,32.71,3.45,17.39,,10.19,16.57,25.61,6.2,5.72,,3.14,5.4,8.68,2.24,4.37,,2.0,4.0,7.0,2.21,1.22,,0.0,1.0,3.0,1.2,1.29,,0.0,1.0,3.0,1.21,0.44,,0.0,0.0,1.0,0.67,27.48,18.56,26.69,37.46,7.46,23.11,14.99,22.27,32.4,6.86,21.76,13.71,21.02,30.82,6.8,10.09,6.12,9.8,14.42,3.27,1.73,0.0,2.0,4.0,1.4,Courtney Williams,courtney williams,MIN,WAS,MIN vs WAS,2026-06-21,401857010,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,dana evans,Dana Evans,LVA,GSV,GSV,LVA vs GSV,401857009,10000,,UNKNOWN,High,HIGH,18.02,18.06,14.85,18.02,21.25,2.49,6.49,,5.04,6.44,8.01,1.17,2.58,,2.0,2.55,3.19,0.47,1.51,,0.0,1.0,3.0,1.25,0.79,,0.0,1.0,2.0,0.91,0.66,,0.0,0.0,2.0,0.82,0.3,,0.0,0.0,1.0,0.55,10.58,7.94,10.44,13.34,2.15,9.07,7.15,9.01,11.04,1.52,8.0,5.74,7.86,10.44,1.86,4.09,2.39,3.91,5.98,1.4,0.96,0.0,1.0,2.0,0.99,Dana Evans,dana evans,LVA,GSV,LVA vs GSV,2026-06-21,401857009,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-21,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,High,HIGH,18.83,18.85,15.61,18.86,22.04,2.51,6.21,,4.86,6.15,7.63,1.08,2.75,,2.15,2.73,3.39,0.49,1.51,,0.0,1.0,3.0,1.25,0.7,,0.0,0.0,2.0,0.84,0.61,,0.0,0.0,2.0,0.79,0.3,,0.0,0.0,1.0,0.55,10.47,7.95,10.34,13.2,2.05,8.96,7.13,8.91,10.86,1.45,7.72,5.59,7.57,10.05,1.76,4.27,2.57,4.09,6.14,1.41,0.91,0.0,1.0,2.0,0.96,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,MIN,WAS @ MIN,2026-06-21,401857010,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-21,dearica hamby,Dearica Hamby,LAS,NYL,NYL,LAS vs NYL,401857011,10000,,UNKNOWN,Medium,MEDIUM,27.56,27.69,23.57,27.58,31.52,3.09,11.14,,3.01,9.37,21.27,7.88,7.32,,3.46,6.78,11.93,3.41,2.01,,0.0,1.0,5.0,2.75,0.29,,0.0,0.0,1.0,0.68,1.23,,0.0,1.0,3.0,1.27,0.44,,0.0,0.0,1.0,0.69,20.46,10.36,18.83,32.3,9.2,18.45,9.05,16.82,29.58,8.69,13.15,4.24,11.37,24.09,8.42,9.33,4.42,8.58,15.2,4.42,1.67,0.0,1.0,4.0,1.45,Dearica Hamby,dearica hamby,LAS,NYL,LAS vs NYL,2026-06-21,401857011,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,dorka juhasz,Dorka Juhasz,MIN,WAS,WAS,MIN vs WAS,401857010,10000,,UNKNOWN,High,HIGH,17.37,17.33,14.18,17.37,20.64,2.51,6.1,,4.69,6.04,7.57,1.12,2.98,,2.3,2.94,3.7,0.55,1.63,,0.0,1.0,3.0,1.32,0.78,,0.0,1.0,2.0,0.89,0.65,,0.0,0.0,2.0,0.82,0.3,,0.0,0.0,1.0,0.55,10.7,8.02,10.53,13.64,2.19,9.07,7.13,9.02,11.14,1.55,7.73,5.5,7.53,10.26,1.85,4.61,2.82,4.41,6.66,1.5,0.95,0.0,1.0,2.0,1.0,Dorka Juhasz,dorka juhasz,MIN,WAS,MIN vs WAS,2026-06-21,401857010,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-21,eliska hamzova,Eliska Hamzova,MIN,WAS,WAS,MIN vs WAS,401857010,10000,,UNKNOWN,Medium,MEDIUM,9.52,9.5,5.31,9.53,13.71,3.29,3.86,,1.62,3.55,6.46,2.02,3.23,,0.48,2.35,7.03,3.02,0.82,,0.0,1.0,2.0,0.96,0.16,,0.0,0.0,1.0,0.4,0.34,,0.0,0.0,1.0,0.59,0.32,,0.0,0.0,1.0,0.58,7.91,3.24,7.17,13.51,4.33,7.09,2.84,6.29,12.34,4.07,4.68,1.95,4.34,7.84,2.4,4.05,0.84,3.26,8.23,3.25,0.66,0.0,0.0,2.0,0.84,Eliska Hamzova,eliska hamzova,MIN,WAS,MIN vs WAS,2026-06-21,401857010,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,emese hof,Emese Hof,MIN,WAS,WAS,MIN vs WAS,401857010,10000,,UNKNOWN,Low,LOW,8.92,8.37,3.2,8.69,14.86,4.47,1.82,,0.64,1.74,3.08,0.94,1.83,,0.1,0.99,4.6,2.39,0.56,,0.0,0.0,2.0,1.63,0.11,,0.0,0.0,1.0,0.34,0.23,,0.0,0.0,1.0,0.49,0.16,,0.0,0.0,1.0,0.41,4.2,1.07,3.31,8.38,3.5,3.64,1.01,2.95,7.1,2.9,2.38,0.68,1.98,4.24,2.02,2.39,0.13,1.39,5.89,3.01,0.39,0.0,0.0,1.0,0.66,Emese Hof,emese hof,MIN,WAS,MIN vs WAS,2026-06-21,401857010,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,emma cannon,Emma Cannon,LAS,NYL,NYL,LAS vs NYL,401857011,10000,,UNKNOWN,High,HIGH,8.04,8.0,4.83,8.04,11.26,2.47,0.45,,0.26,0.45,0.65,0.15,0.26,,0.09,0.23,0.47,0.15,0.08,,0.0,0.0,0.0,0.28,0.11,,0.0,0.0,1.0,0.34,0.13,,0.0,0.0,1.0,0.37,0.12,,0.0,0.0,1.0,0.35,0.79,0.4,0.71,1.28,0.4,0.71,0.4,0.68,1.06,0.26,0.53,0.26,0.46,0.77,0.33,0.34,0.1,0.24,0.63,0.33,0.25,0.0,0.0,1.0,0.51,Emma Cannon,emma cannon,LAS,NYL,LAS vs NYL,2026-06-21,401857011,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
