GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-21,cassandre prosper,Cassandre Prosper,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,Medium,MEDIUM,13.79,12.98,4.55,13.42,23.3,7.11,1.98,,0.12,1.12,4.96,2.49,0.71,,0.0,0.08,2.06,1.66,0.33,,0.0,0.0,1.0,1.13,0.37,,0.0,0.0,1.0,0.64,0.18,,0.0,0.0,1.0,0.66,0.13,,0.0,0.0,1.0,0.37,3.02,0.25,1.93,7.14,3.4,2.69,0.22,1.64,6.4,3.13,2.32,0.14,1.36,5.66,2.8,1.04,0.0,0.17,3.02,2.05,0.31,0.0,0.0,1.0,0.77,Cassandre Prosper,cassandre prosper,WAS,MIN,WAS @ MIN,2026-06-21,401857010,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,Low,LOW,16.79,16.75,10.07,16.84,23.43,5.23,8.98,,3.2,7.91,16.2,5.41,2.83,,1.25,2.6,4.71,1.4,2.29,,0.0,2.0,5.0,1.69,1.43,,0.0,1.0,3.0,1.37,1.2,,0.0,1.0,3.0,1.4,0.21,,0.0,0.0,1.0,0.46,14.1,6.49,13.12,23.04,6.68,11.81,5.2,10.75,19.71,6.0,11.27,4.58,10.23,19.37,6.04,5.12,2.14,4.83,8.48,2.49,1.41,0.0,1.0,3.0,1.49,Cecilia Zandalasini,cecilia zandalasini,GSV,LVA,GSV @ LVA,2026-06-21,401857009,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,chance gray,Chance Gray,LAS,NYL,NYL,LAS vs NYL,401857011,10000,,UNKNOWN,Medium,MEDIUM,10.46,9.83,3.56,10.2,17.51,5.29,2.79,,0.39,2.02,6.16,2.7,1.86,,0.48,1.58,3.6,1.33,0.52,,0.0,0.0,2.0,0.78,0.59,,0.0,0.0,2.0,0.89,0.53,,0.0,0.0,2.0,0.78,0.11,,0.0,0.0,1.0,0.34,5.17,1.3,4.4,9.94,3.69,4.65,1.18,3.87,9.1,3.43,3.31,0.48,2.54,7.0,2.93,2.38,0.53,2.06,4.63,1.69,0.64,0.0,0.0,2.0,0.87,Chance Gray,chance gray,LAS,NYL,LAS vs NYL,2026-06-21,401857011,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,chelsea gray,Chelsea Gray,LVA,GSV,GSV,LVA vs GSV,401857009,10000,,UNKNOWN,Medium,MEDIUM,32.15,32.29,28.89,32.15,35.43,2.54,12.54,,3.53,10.63,23.98,8.69,3.53,,1.94,3.34,5.32,1.35,6.71,,3.0,7.0,10.0,2.72,2.09,,0.0,1.0,6.0,3.02,1.44,,0.0,1.0,3.0,1.22,0.49,,0.0,0.0,1.0,0.69,22.78,12.64,21.04,34.97,9.37,16.07,6.76,14.22,27.59,8.83,19.25,9.33,17.52,31.29,9.22,10.24,6.37,10.05,14.32,3.11,1.93,0.0,2.0,4.0,1.41,Chelsea Gray,chelsea gray,LVA,GSV,LVA vs GSV,2026-06-21,401857009,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,chennedy carter,Chennedy Carter,LVA,GSV,GSV,LVA vs GSV,401857009,10000,0.85,DAY-TO-DAY,Low,LOW,16.13,17.35,7.36,16.05,24.91,6.66,10.43,,1.66,7.57,22.83,9.73,1.81,,0.07,0.94,4.62,2.44,0.9,,0.0,0.0,3.0,1.58,0.81,,0.0,0.0,2.0,1.26,0.68,,0.0,0.0,2.0,0.94,0.24,,0.0,0.0,1.0,0.5,13.13,3.0,10.3,26.71,10.66,12.23,2.54,9.38,25.64,10.34,11.32,2.1,8.52,24.05,10.04,2.7,0.14,1.76,6.48,3.0,0.93,0.0,1.0,2.0,1.08,Chennedy Carter,chennedy carter,LVA,GSV,LVA vs GSV,2026-06-21,401857009,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,GSV,GSV,LVA vs GSV,401857009,10000,,UNKNOWN,Medium,MEDIUM,14.8,14.77,10.13,14.77,19.45,3.63,3.04,,0.29,2.01,7.05,3.25,2.11,,0.53,1.74,4.14,1.57,0.56,,0.0,0.0,2.0,1.17,0.26,,0.0,0.0,1.0,0.51,0.21,,0.0,0.0,1.0,0.45,0.56,,0.0,0.0,2.0,0.78,5.7,1.82,4.75,10.68,3.96,5.14,1.57,4.19,9.77,3.74,3.59,0.44,2.63,7.98,3.48,2.66,0.64,2.2,5.25,2.01,0.77,0.0,1.0,2.0,0.91,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,GSV,LVA vs GSV,2026-06-21,401857009,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,cotie mcmahon,Cotie McMahon,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,Low,LOW,21.57,21.73,13.08,21.61,30.02,6.54,4.14,,1.02,3.29,8.33,3.21,2.27,,0.22,1.47,5.34,2.48,1.32,,0.0,1.0,3.0,1.64,0.28,,0.0,0.0,1.0,0.72,0.56,,0.0,0.0,2.0,1.09,0.22,,0.0,0.0,1.0,0.47,7.73,2.67,6.8,13.83,4.71,6.41,2.05,5.44,12.04,4.26,5.46,1.57,4.65,10.39,3.73,3.59,0.57,2.82,7.47,3.05,0.78,0.0,0.0,2.0,1.19,Cotie McMahon,cotie mcmahon,WAS,MIN,WAS @ MIN,2026-06-21,401857010,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,courtney williams,Courtney Williams,MIN,WAS,WAS,MIN vs WAS,401857010,10000,,UNKNOWN,Low,LOW,28.23,28.3,23.8,28.22,32.69,3.46,17.4,,10.12,16.61,25.69,6.23,5.71,,3.15,5.4,8.67,2.23,4.37,,2.0,4.0,7.0,2.2,1.22,,0.0,1.0,3.0,1.2,1.29,,0.0,1.0,3.0,1.2,0.44,,0.0,0.0,1.0,0.68,27.47,18.69,26.7,37.26,7.42,23.11,15.01,22.29,32.17,6.86,21.77,13.74,21.08,30.77,6.79,10.07,6.14,9.81,14.33,3.25,1.74,0.0,2.0,4.0,1.39,Courtney Williams,courtney williams,MIN,WAS,MIN vs WAS,2026-06-21,401857010,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,dana evans,Dana Evans,LVA,GSV,GSV,LVA vs GSV,401857009,10000,,UNKNOWN,High,HIGH,18.02,18.06,14.86,18.03,21.25,2.48,6.5,,5.05,6.42,8.03,1.17,2.58,,2.0,2.56,3.18,0.46,1.51,,0.0,1.0,3.0,1.25,0.79,,0.0,1.0,2.0,0.91,0.67,,0.0,0.0,2.0,0.83,0.3,,0.0,0.0,1.0,0.55,10.58,7.99,10.41,13.38,2.12,9.07,7.18,8.99,11.07,1.52,8.01,5.77,7.84,10.44,1.83,4.09,2.41,3.9,5.96,1.39,0.96,0.0,1.0,2.0,1.0,Dana Evans,dana evans,LVA,GSV,LVA vs GSV,2026-06-21,401857009,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-21,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,High,HIGH,18.84,18.85,15.63,18.86,22.05,2.52,6.21,,4.86,6.16,7.64,1.09,2.75,,2.16,2.73,3.39,0.48,1.52,,0.0,1.0,3.0,1.25,0.69,,0.0,0.0,2.0,0.84,0.61,,0.0,0.0,2.0,0.79,0.3,,0.0,0.0,1.0,0.55,10.48,7.92,10.35,13.2,2.07,8.96,7.15,8.9,10.86,1.46,7.72,5.53,7.58,10.06,1.78,4.27,2.56,4.09,6.17,1.41,0.92,0.0,1.0,2.0,0.97,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,MIN,WAS @ MIN,2026-06-21,401857010,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-21,dearica hamby,Dearica Hamby,LAS,NYL,NYL,LAS vs NYL,401857011,10000,,UNKNOWN,Medium,MEDIUM,27.55,27.69,23.55,27.57,31.55,3.1,11.15,,3.02,9.37,21.25,7.86,7.3,,3.47,6.76,11.88,3.4,2.02,,0.0,1.0,5.0,2.64,0.28,,0.0,0.0,1.0,0.68,1.22,,0.0,1.0,3.0,1.26,0.43,,0.0,0.0,1.0,0.69,20.46,10.41,18.98,32.45,9.18,18.45,8.98,16.85,29.76,8.72,13.16,4.26,11.5,23.77,8.34,9.32,4.42,8.6,15.09,4.37,1.65,0.0,1.0,4.0,1.44,Dearica Hamby,dearica hamby,LAS,NYL,LAS vs NYL,2026-06-21,401857011,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,dorka juhasz,Dorka Juhasz,MIN,WAS,WAS,MIN vs WAS,401857010,10000,,UNKNOWN,High,HIGH,17.36,17.33,14.19,17.36,20.64,2.51,6.09,,4.71,6.03,7.61,1.13,2.98,,2.3,2.94,3.7,0.55,1.64,,0.0,1.0,3.0,1.31,0.78,,0.0,1.0,2.0,0.89,0.65,,0.0,0.0,2.0,0.81,0.3,,0.0,0.0,1.0,0.55,10.71,8.01,10.57,13.59,2.2,9.07,7.11,8.99,11.14,1.56,7.73,5.49,7.6,10.16,1.86,4.61,2.82,4.45,6.61,1.49,0.95,0.0,1.0,2.0,0.97,Dorka Juhasz,dorka juhasz,MIN,WAS,MIN vs WAS,2026-06-21,401857010,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-21,eliska hamzova,Eliska Hamzova,MIN,WAS,WAS,MIN vs WAS,401857010,10000,,UNKNOWN,Medium,MEDIUM,9.52,9.5,5.28,9.52,13.71,3.3,3.85,,1.61,3.53,6.53,2.0,3.22,,0.49,2.35,7.01,3.06,0.82,,0.0,1.0,2.0,0.95,0.16,,0.0,0.0,1.0,0.4,0.34,,0.0,0.0,1.0,0.6,0.32,,0.0,0.0,1.0,0.58,7.9,3.23,7.09,13.48,4.33,7.08,2.88,6.26,12.31,4.05,4.67,1.91,4.32,7.87,2.37,4.04,0.83,3.23,8.16,3.31,0.66,0.0,0.0,2.0,0.85,Eliska Hamzova,eliska hamzova,MIN,WAS,MIN vs WAS,2026-06-21,401857010,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,emese hof,Emese Hof,MIN,WAS,WAS,MIN vs WAS,401857010,10000,,UNKNOWN,Low,LOW,8.92,8.37,3.18,8.67,14.88,4.48,1.81,,0.63,1.74,3.06,0.94,1.81,,0.09,1.0,4.53,2.3,0.57,,0.0,0.0,2.0,1.55,0.11,,0.0,0.0,1.0,0.35,0.24,,0.0,0.0,1.0,0.51,0.15,,0.0,0.0,1.0,0.4,4.19,1.04,3.37,8.35,3.34,3.62,0.98,2.96,7.04,2.79,2.39,0.67,1.98,4.24,1.94,2.38,0.12,1.4,5.84,2.86,0.39,0.0,0.0,1.0,0.66,Emese Hof,emese hof,MIN,WAS,MIN vs WAS,2026-06-21,401857010,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,emma cannon,Emma Cannon,LAS,NYL,NYL,LAS vs NYL,401857011,10000,,UNKNOWN,High,HIGH,8.05,8.0,4.82,8.05,11.27,2.48,0.45,,0.26,0.45,0.65,0.15,0.26,,0.09,0.23,0.47,0.16,0.08,,0.0,0.0,0.0,0.28,0.12,,0.0,0.0,1.0,0.34,0.14,,0.0,0.0,1.0,0.37,0.12,,0.0,0.0,1.0,0.35,0.79,0.4,0.71,1.28,0.4,0.71,0.39,0.69,1.07,0.27,0.53,0.27,0.46,0.77,0.33,0.34,0.1,0.24,0.62,0.33,0.25,0.0,0.0,1.0,0.51,Emma Cannon,emma cannon,LAS,NYL,LAS vs NYL,2026-06-21,401857011,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
