GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-27,brittney sykes,Brittney Sykes,TOR,PHX,PHX,TOR vs PHX,401857027,10000,,UNKNOWN,Low,LOW,27.23,27.74,19.6,27.39,34.91,5.83,17.45,,7.4,15.8,29.43,9.21,3.46,,1.31,3.07,6.14,1.99,2.46,,1.0,2.0,5.0,1.69,0.95,,0.0,1.0,2.0,1.03,0.99,,0.0,1.0,2.0,1.07,0.5,,0.0,0.0,1.0,0.73,23.44,12.03,21.85,36.78,10.13,21.21,10.25,19.65,34.18,9.82,19.5,9.15,17.95,31.74,9.38,5.92,2.69,5.56,9.59,2.74,1.49,0.0,1.0,3.0,1.3,Brittney Sykes,brittney sykes,TOR,PHX,TOR vs PHX,2026-06-27,401857027,27.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-27,caitlin clark,Caitlin Clark,IND,LAS,LAS,IND vs LAS,401857028,10000,,UNKNOWN,Low,LOW,30.76,31.29,25.01,30.93,36.46,4.36,14.51,,5.81,13.03,25.07,7.87,2.8,,0.67,2.3,5.59,2.08,6.5,,3.0,6.0,10.0,2.82,1.52,,0.0,1.0,3.0,1.48,0.67,,0.0,0.0,2.0,0.82,0.35,,0.0,0.0,1.0,0.6,35.43,19.98,33.2,53.84,13.68,27.63,13.09,25.41,45.04,13.0,30.36,15.94,28.18,47.53,12.87,9.3,4.95,8.92,14.12,3.64,1.02,0.0,1.0,2.0,1.02,Caitlin Clark,caitlin clark,IND,LAS,IND vs LAS,2026-06-27,401857028,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-27,cameron brink,Cameron Brink,LAS,IND,IND,LAS @ IND,401857028,10000,,UNKNOWN,Low,LOW,18.13,18.18,12.41,18.12,23.92,4.49,8.2,,2.73,7.03,14.82,5.22,4.52,,1.41,3.81,8.54,3.04,0.78,,0.0,0.0,2.0,1.22,0.67,,0.0,0.0,2.0,0.89,0.56,,0.0,0.0,2.0,0.77,1.24,,0.0,1.0,3.0,1.16,15.4,6.99,14.07,25.42,7.64,13.49,5.99,12.2,22.33,6.88,10.51,3.75,9.21,18.86,6.35,5.3,1.77,4.63,9.76,3.33,1.8,0.0,2.0,4.0,1.43,Cameron Brink,cameron brink,LAS,IND,LAS @ IND,2026-06-27,401857028,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-27,chance gray,Chance Gray,LAS,IND,IND,LAS @ IND,401857028,10000,,UNKNOWN,Medium,MEDIUM,12.13,11.92,5.91,12.06,18.43,4.82,3.94,,0.89,3.07,8.1,3.22,1.67,,0.49,1.4,3.22,1.16,0.7,,0.0,0.0,2.0,0.89,0.68,,0.0,0.0,2.0,1.03,0.46,,0.0,0.0,1.0,0.71,0.13,,0.0,0.0,1.0,0.35,4.77,1.65,4.19,8.6,2.94,4.14,1.38,3.56,7.59,2.67,3.35,0.86,2.78,6.56,2.5,2.37,0.61,2.07,4.53,1.58,0.59,0.0,0.0,2.0,0.81,Chance Gray,chance gray,LAS,IND,LAS @ IND,2026-06-27,401857028,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-27,damiris dantas,Damiris Dantas,IND,LAS,LAS,IND vs LAS,401857028,10000,,UNKNOWN,Medium,MEDIUM,9.39,9.24,4.07,9.36,14.63,4.04,1.95,,0.82,1.92,3.07,0.87,1.49,,0.4,1.25,2.88,1.06,0.22,,0.0,0.0,1.0,0.48,0.31,,0.0,0.0,1.0,0.57,0.19,,0.0,0.0,1.0,0.5,0.09,,0.0,0.0,0.0,0.31,8.86,3.63,8.51,14.28,4.25,8.3,3.41,8.05,13.38,3.92,6.28,2.58,6.09,10.07,2.93,1.72,0.44,1.47,3.29,1.21,0.28,0.0,0.0,1.0,0.59,Damiris Dantas,damiris dantas,IND,LAS,IND vs LAS,2026-06-27,401857028,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-27,dearica hamby,Dearica Hamby,LAS,IND,IND,LAS @ IND,401857028,10000,,UNKNOWN,Medium,MEDIUM,26.79,26.89,23.59,26.77,30.0,2.48,12.32,,5.68,11.42,19.89,5.78,7.96,,5.27,7.71,11.04,2.27,2.15,,0.0,1.0,5.0,2.67,0.41,,0.0,0.0,1.0,0.65,1.43,,0.0,1.0,3.0,1.35,0.55,,0.0,0.0,2.0,0.75,21.28,13.52,20.44,30.03,6.64,19.38,12.32,18.55,27.46,6.12,13.32,6.5,12.52,21.11,5.92,10.11,6.2,9.52,14.67,3.57,1.98,0.0,2.0,4.0,1.55,Dearica Hamby,dearica hamby,LAS,IND,LAS @ IND,2026-06-27,401857028,26.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-27,dewanna bonner,DeWanna Bonner,PHX,TOR,TOR,PHX @ TOR,401857027,10000,,UNKNOWN,Medium,MEDIUM,22.48,22.83,12.84,22.6,32.18,7.38,11.37,,5.42,10.82,18.06,4.97,4.74,,2.45,4.59,7.23,1.88,1.63,,0.0,1.0,4.0,1.52,1.3,,0.0,1.0,3.0,1.23,1.07,,0.0,1.0,3.0,1.19,0.7,,0.0,0.0,2.0,0.96,12.03,6.19,11.69,18.23,4.67,11.58,6.04,11.23,17.61,4.53,8.37,4.04,8.0,13.14,3.58,6.37,3.05,6.13,10.03,2.76,1.77,0.0,1.0,4.0,1.59,DeWanna Bonner,dewanna bonner,PHX,TOR,PHX @ TOR,2026-06-27,401857027,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-27,dominique malonga,Dominique Malonga,SEA,ATL,ATL,SEA vs ATL,401857029,10000,,UNKNOWN,Low,LOW,26.66,28.21,16.45,27.26,36.19,7.54,17.98,,6.14,15.4,33.21,11.5,8.01,,3.53,7.39,13.41,3.95,1.98,,0.0,2.0,4.0,1.52,0.78,,0.0,1.0,2.0,0.92,1.09,,0.0,1.0,3.0,1.09,0.97,,0.0,1.0,3.0,1.23,24.39,11.27,22.54,39.75,11.83,23.18,10.33,21.18,38.46,11.68,17.16,6.41,15.03,30.61,10.26,9.99,4.67,9.43,16.1,4.53,2.05,0.0,2.0,4.0,1.7,Dominique Malonga,dominique malonga,SEA,ATL,SEA vs ATL,2026-06-27,401857029,28.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-27,emma cannon,Emma Cannon,LAS,IND,IND,LAS @ IND,401857028,10000,,UNKNOWN,High,HIGH,9.6,9.54,6.35,9.62,12.79,2.52,7.94,,5.07,7.86,10.88,2.29,2.45,,1.57,2.43,3.38,0.71,1.51,,0.0,1.0,3.0,1.31,1.3,,0.0,1.0,3.0,1.21,0.46,,0.0,0.0,1.0,0.69,0.1,,0.0,0.0,0.0,0.31,6.55,4.13,6.49,9.09,1.94,5.6,3.62,5.55,7.62,1.57,5.03,3.08,4.94,7.09,1.57,3.96,2.0,3.77,6.17,1.65,0.56,0.0,0.0,2.0,0.77,Emma Cannon,emma cannon,LAS,IND,LAS @ IND,2026-06-27,401857028,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-27,erica wheeler,Erica Wheeler,LAS,IND,IND,LAS @ IND,401857028,10000,,UNKNOWN,Medium,MEDIUM,25.5,25.62,21.23,25.48,29.67,3.32,9.02,,2.77,7.78,16.96,5.93,1.72,,0.43,1.4,3.44,1.29,3.76,,1.0,3.0,7.0,2.21,1.19,,0.0,1.0,3.0,1.1,1.0,,0.0,1.0,2.0,1.01,0.25,,0.0,0.0,1.0,0.5,15.95,7.97,14.71,25.57,7.24,12.61,4.99,11.23,22.17,7.12,13.77,6.23,12.53,23.01,6.93,5.48,2.38,5.16,8.99,2.61,1.25,0.0,1.0,3.0,1.14,Erica Wheeler,erica wheeler,LAS,IND,LAS @ IND,2026-06-27,401857028,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-27,ezi magbegor,Ezi Magbegor,SEA,ATL,ATL,SEA vs ATL,401857029,10000,,UNKNOWN,High,HIGH,17.4,17.38,14.24,17.39,20.55,2.47,6.4,,4.93,6.34,7.94,1.18,2.43,,1.88,2.41,3.01,0.45,1.48,,0.0,1.0,3.0,1.25,0.79,,0.0,1.0,2.0,0.9,0.6,,0.0,0.0,2.0,0.78,0.22,,0.0,0.0,1.0,0.48,5.46,4.09,5.37,6.96,1.14,4.17,3.26,4.13,5.09,0.72,4.11,2.92,4.02,5.42,0.99,3.91,2.26,3.71,5.75,1.39,0.82,0.0,1.0,2.0,0.92,Ezi Magbegor,ezi magbegor,SEA,ATL,SEA vs ATL,2026-06-27,401857029,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-27,flau'jae johnson,Flau'jae Johnson,SEA,ATL,ATL,SEA vs ATL,401857029,10000,,UNKNOWN,Low,LOW,27.01,27.32,20.19,27.04,33.92,5.27,12.16,,8.44,11.92,16.27,3.08,5.04,,1.48,4.23,9.66,3.51,3.51,,0.0,3.0,8.0,3.11,1.15,,0.0,1.0,3.0,1.1,1.07,,0.0,1.0,3.0,1.06,0.6,,0.0,0.0,2.0,0.78,17.46,10.92,16.8,24.83,5.55,14.9,9.64,14.36,20.89,4.58,12.79,8.11,12.3,18.09,4.04,8.55,3.24,7.69,15.0,4.82,1.66,0.0,1.0,3.0,1.34,Flau'jae Johnson,flau'jae johnson,SEA,ATL,SEA vs ATL,2026-06-27,401857029,27.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-27,grace vanslooten,Grace VanSlooten,IND,LAS,LAS,IND vs LAS,401857028,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.36,8.01,11.72,2.85,1.03,,0.07,0.62,2.52,1.25,0.08,,0.0,0.02,0.24,0.16,0.12,,0.0,0.0,1.0,0.34,0.09,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,2.27,0.22,1.49,5.24,2.38,1.41,0.15,0.93,3.25,1.55,2.64,0.17,1.66,6.29,2.99,0.2,0.0,0.03,1.0,0.39,0.16,0.0,0.0,1.0,0.4,Grace VanSlooten,grace vanslooten,IND,LAS,IND vs LAS,2026-06-27,401857028,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-27,indya nivar,Indya Nivar,ATL,SEA,SEA,ATL @ SEA,401857029,10000,,UNKNOWN,Medium,MEDIUM,8.55,8.3,3.7,8.46,13.37,3.69,1.48,,0.31,1.14,3.09,1.25,0.89,,0.18,0.69,1.88,0.75,0.32,,0.0,0.0,1.0,0.58,0.28,,0.0,0.0,1.0,0.54,0.24,,0.0,0.0,1.0,0.5,0.09,,0.0,0.0,0.0,0.3,7.31,1.99,6.3,13.98,4.98,6.39,1.83,5.4,12.17,4.44,5.19,1.01,4.23,10.69,4.15,1.21,0.2,0.98,2.57,1.01,0.33,0.0,0.0,1.0,0.59,Indya Nivar,indya nivar,ATL,SEA,ATL @ SEA,2026-06-27,401857029,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-27,isabelle harrison,Isabelle Harrison,TOR,PHX,PHX,TOR vs PHX,401857027,10000,,UNKNOWN,Low,LOW,26.13,26.7,17.43,26.38,34.65,6.59,11.47,,5.19,10.54,18.98,5.62,5.49,,2.6,5.05,9.02,2.59,1.96,,0.0,2.0,4.0,1.52,1.02,,0.0,1.0,2.0,1.05,1.13,,0.0,1.0,3.0,1.55,0.6,,0.0,0.0,2.0,0.8,23.95,13.22,22.82,36.06,9.24,21.43,11.51,20.23,32.85,8.61,16.99,8.17,15.8,27.19,7.69,7.45,3.7,7.02,11.72,3.23,1.73,0.0,1.0,4.0,1.76,Isabelle Harrison,isabelle harrison,TOR,PHX,TOR vs PHX,2026-06-27,401857027,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-27,isobel borlase,Isobel Borlase,ATL,SEA,SEA,ATL @ SEA,401857029,10000,,UNKNOWN,Low,LOW,17.27,17.35,9.42,17.2,25.14,6.03,6.69,,1.69,5.4,13.21,5.1,2.49,,1.3,2.41,3.76,0.98,0.97,,0.0,1.0,2.0,1.04,0.65,,0.0,0.0,2.0,0.84,0.52,,0.0,0.0,2.0,0.74,0.19,,0.0,0.0,1.0,0.45,9.24,3.7,8.19,16.08,5.32,8.29,3.22,7.17,14.74,5.0,6.92,2.0,5.81,13.19,4.86,3.46,1.52,3.27,5.64,1.63,0.72,0.0,0.0,2.0,0.88,Isobel Borlase,isobel borlase,ATL,SEA,ATL @ SEA,2026-06-27,401857029,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-27,jade melbourne,Jade Melbourne,SEA,ATL,ATL,SEA vs ATL,401857029,10000,,UNKNOWN,Medium,MEDIUM,19.64,19.56,11.08,19.66,28.15,6.59,7.94,,3.86,7.5,12.61,3.47,2.28,,0.62,1.89,4.46,1.65,3.2,,0.0,3.0,7.0,2.55,0.67,,0.0,0.0,2.0,0.85,0.78,,0.0,1.0,2.0,0.93,0.26,,0.0,0.0,1.0,0.53,10.08,4.84,9.62,15.91,4.38,7.55,3.75,7.19,11.84,3.21,8.43,3.89,7.95,13.6,3.83,5.48,1.78,4.93,9.83,3.3,1.05,0.0,1.0,3.0,1.09,Jade Melbourne,jade melbourne,SEA,ATL,SEA vs ATL,2026-06-27,401857029,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-27,jihyun park,Jihyun Park,LAS,IND,IND,LAS @ IND,401857028,10000,,UNKNOWN,Medium,MEDIUM,12.09,11.06,4.05,11.77,20.52,6.25,6.56,,1.4,5.24,13.36,5.21,2.23,,0.73,2.15,3.81,1.19,0.84,,0.0,1.0,2.0,1.02,0.62,,0.0,0.0,2.0,0.84,0.68,,0.0,0.0,2.0,0.91,0.14,,0.0,0.0,1.0,0.38,4.22,1.19,3.72,7.89,2.76,3.23,0.91,2.81,6.1,2.16,3.36,0.75,2.81,6.73,2.53,3.06,0.84,2.84,5.6,1.86,0.82,0.0,1.0,2.0,1.02,Jihyun Park,jihyun park,LAS,IND,LAS @ IND,2026-06-27,401857028,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-27,jordan horston,Jordan Horston,SEA,ATL,ATL,SEA vs ATL,401857029,10000,,UNKNOWN,Medium,MEDIUM,21.84,21.9,17.0,21.87,26.68,3.8,7.03,,1.74,5.75,13.98,5.26,5.27,,3.59,5.15,7.11,1.39,2.39,,0.0,2.0,5.0,1.66,0.62,,0.0,0.0,2.0,0.81,1.15,,0.0,1.0,3.0,1.61,1.0,,0.0,0.0,3.0,1.48,11.89,6.72,11.06,18.17,4.8,10.12,5.37,9.18,16.08,4.55,7.43,2.84,6.53,13.17,4.39,7.65,4.8,7.43,10.73,2.36,2.14,0.0,2.0,5.0,2.23,Jordan Horston,jordan horston,SEA,ATL,SEA vs ATL,2026-06-27,401857029,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-27,jordin canada,Jordin Canada,ATL,SEA,SEA,ATL @ SEA,401857029,10000,,UNKNOWN,Medium,MEDIUM,29.78,29.95,25.75,29.75,33.84,3.13,12.0,,6.74,11.43,17.9,4.46,4.45,,2.4,4.18,6.84,1.77,7.14,,3.0,7.0,12.0,3.38,1.02,,0.0,1.0,2.0,1.02,2.21,,0.0,2.0,4.0,1.51,0.32,,0.0,0.0,1.0,0.57,20.25,13.7,19.79,27.16,5.39,13.68,8.81,13.23,18.98,4.09,16.29,10.31,15.84,22.79,4.96,11.59,6.87,11.25,16.84,3.94,2.53,1.0,2.0,5.0,1.62,Jordin Canada,jordin canada,ATL,SEA,ATL @ SEA,2026-06-27,401857029,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
