GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,19.25,19.27,15.88,19.26,22.6,2.62,9.93,,6.63,9.65,13.64,2.77,2.46,,1.01,2.23,4.22,1.33,4.36,,2.0,4.0,8.0,2.46,0.86,,0.0,1.0,2.0,0.93,0.98,,0.0,1.0,2.0,1.01,0.24,,0.0,0.0,1.0,0.5,13.47,9.21,13.15,18.13,3.55,9.08,6.22,8.84,12.26,2.39,11.6,7.7,11.29,15.86,3.25,6.82,3.41,6.47,10.62,2.89,1.23,0.0,1.0,3.0,1.13,Courtney Vandersloot,courtney vandersloot,CHI,LVA,CHI vs LVA,2026-08-01,,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,dana evans,Dana Evans,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Low,LOW,15.5,14.48,5.09,15.15,26.3,7.92,5.14,,1.31,4.37,9.96,3.69,2.27,,0.75,2.2,3.92,1.2,1.96,,0.0,2.0,4.0,1.75,1.03,,0.0,1.0,3.0,1.14,0.51,,0.0,0.0,2.0,0.76,0.35,,0.0,0.0,1.0,0.62,8.27,2.42,7.59,14.87,4.97,6.82,2.03,6.15,12.33,4.23,6.24,1.58,5.57,11.7,4.1,4.23,1.05,3.92,7.75,2.61,0.86,0.0,1.0,2.0,1.02,Dana Evans,dana evans,LVA,CHI,LVA @ CHI,2026-08-01,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,dewanna bonner,DeWanna Bonner,PHX,NYL,NYL,PHX vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,28.61,28.72,24.1,28.67,33.06,3.5,12.31,,6.02,11.47,19.65,5.52,7.59,,5.11,7.35,10.33,2.08,2.31,,0.0,2.0,4.0,1.56,1.36,,0.0,1.0,3.0,1.17,1.3,,0.0,1.0,3.0,1.15,0.65,,0.0,0.0,2.0,0.81,18.93,12.46,18.26,26.22,5.51,16.92,10.87,16.26,23.82,5.21,12.3,6.68,11.6,18.79,4.91,9.9,6.6,9.69,13.52,2.73,1.95,0.0,2.0,4.0,1.42,DeWanna Bonner,dewanna bonner,PHX,NYL,PHX vs NYL,2026-08-01,,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,High,HIGH,8.03,8.0,4.75,8.01,11.24,2.52,4.42,,2.56,4.35,6.35,1.49,1.56,,0.9,1.54,2.24,0.53,1.06,,0.0,1.0,3.0,1.1,0.58,,0.0,0.0,2.0,0.79,0.4,,0.0,0.0,1.0,0.65,0.17,,0.0,0.0,1.0,0.41,2.54,1.39,2.49,3.76,0.92,1.23,0.72,1.22,1.75,0.41,2.36,1.26,2.29,3.56,0.9,2.62,1.06,2.42,4.44,1.35,0.57,0.0,0.0,2.0,0.78,DiJonai Carrington,dijonai carrington,CHI,LVA,CHI vs LVA,2026-08-01,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,Low,LOW,16.92,16.9,9.75,16.84,24.05,5.56,7.18,,3.18,6.6,11.98,3.57,4.28,,2.07,4.02,6.8,1.91,1.84,,0.0,2.0,4.0,1.5,0.18,,0.0,0.0,1.0,0.43,0.49,,0.0,0.0,1.0,0.72,0.72,,0.0,0.0,2.0,0.91,11.74,5.95,11.25,18.06,4.83,10.03,5.07,9.55,15.59,4.2,7.83,3.57,7.35,12.74,3.67,6.12,2.78,5.86,9.74,2.77,1.22,0.0,1.0,3.0,1.19,Elizabeth Williams,elizabeth williams,CHI,LVA,CHI vs LVA,2026-08-01,,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,20.69,20.72,15.67,20.69,25.65,3.87,6.12,,1.59,5.12,12.0,4.44,2.94,,1.49,2.71,4.65,1.29,1.09,,0.0,1.0,3.0,1.07,0.52,,0.0,0.0,1.0,0.73,0.57,,0.0,0.0,2.0,0.76,0.2,,0.0,0.0,1.0,0.45,16.54,7.59,14.91,27.44,8.36,14.25,6.13,12.65,24.39,7.74,12.37,4.13,10.7,22.76,7.95,4.02,1.97,3.8,6.36,1.76,0.77,0.0,1.0,2.0,0.9,Gabriela Jaquez,gabriela jaquez,CHI,LVA,CHI vs LVA,2026-08-01,,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,han xu,Han Xu,NYL,PHX,PHX,NYL @ PHX,,10000,,UNKNOWN,Low,LOW,16.66,16.62,10.38,16.64,22.95,4.9,5.98,,2.1,5.25,10.85,3.64,2.62,,1.18,2.4,4.36,1.29,0.77,,0.0,1.0,2.0,0.91,0.93,,0.0,1.0,2.0,1.1,0.37,,0.0,0.0,1.0,0.62,0.64,,0.0,0.0,2.0,0.87,9.41,4.43,8.68,15.38,4.46,7.84,3.61,7.18,13.0,3.84,6.99,2.62,6.24,12.34,4.0,3.4,1.44,3.14,5.68,1.69,1.01,0.0,1.0,2.0,1.09,Han Xu,han xu,NYL,PHX,NYL @ PHX,2026-08-01,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,jackie young,Jackie Young,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Low,LOW,28.07,29.99,18.87,28.65,36.64,6.78,18.67,,8.87,17.24,30.04,8.64,3.38,,1.03,2.88,6.37,2.28,5.91,,2.0,5.0,10.0,3.42,1.81,,0.0,2.0,4.0,1.43,1.22,,0.0,1.0,3.0,1.13,0.28,,0.0,0.0,1.0,0.54,23.55,12.95,22.56,35.31,8.99,18.74,9.62,17.67,29.25,7.93,20.59,10.84,19.51,31.57,8.34,9.29,4.12,8.75,15.18,4.39,1.5,0.0,1.0,3.0,1.27,Jackie Young,jackie young,LVA,CHI,LVA @ CHI,2026-08-01,,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,21.7,21.68,15.77,21.72,27.5,4.55,6.05,,1.32,4.84,12.4,4.84,1.88,,0.82,1.7,3.18,0.97,1.62,,0.0,1.0,3.0,1.33,0.89,,0.0,1.0,2.0,0.97,0.51,,0.0,0.0,1.0,0.73,0.23,,0.0,0.0,1.0,0.65,14.66,6.08,12.82,25.85,8.42,11.28,4.09,9.6,20.75,7.24,12.15,3.91,10.25,23.17,8.23,3.51,1.49,3.28,5.82,1.74,0.74,0.0,0.0,2.0,0.99,Jacy Sheldon,jacy sheldon,CHI,LVA,CHI vs LVA,2026-08-01,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,jewell loyd,Jewell Loyd,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,26.44,26.62,20.82,26.46,31.94,4.38,9.22,,4.53,8.56,14.68,4.12,2.8,,1.07,2.47,4.96,1.61,1.68,,0.0,1.0,4.0,1.44,1.83,,0.0,2.0,4.0,1.41,1.16,,0.0,1.0,3.0,1.1,0.27,,0.0,0.0,1.0,0.52,13.31,7.69,12.71,19.73,4.78,11.64,6.52,11.05,17.64,4.42,10.56,5.52,9.93,16.38,4.34,4.48,1.91,4.13,7.48,2.23,1.43,0.0,1.0,3.0,1.22,Jewell Loyd,jewell loyd,LVA,CHI,LVA @ CHI,2026-08-01,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,jonquel jones,Jonquel Jones,NYL,PHX,PHX,NYL @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,28.79,28.95,23.55,28.84,33.99,4.03,13.15,,8.39,12.73,18.52,4.04,8.97,,5.26,8.56,13.14,3.17,3.28,,1.0,3.0,7.0,2.46,1.73,,0.0,2.0,4.0,1.36,0.7,,0.0,0.0,2.0,0.84,0.98,,0.0,1.0,2.0,1.01,25.41,17.72,24.76,34.01,6.43,21.5,14.93,20.94,28.8,5.5,16.56,10.61,16.09,23.22,4.96,12.25,7.39,11.77,17.73,4.18,1.68,0.0,1.0,3.0,1.33,Jonquel Jones,jonquel jones,NYL,PHX,NYL @ PHX,2026-08-01,,28.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,justine pissott,Justine Pissott,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Low,LOW,10.74,10.34,4.01,10.59,17.61,5.15,4.48,,0.03,1.5,12.44,7.84,1.54,,0.42,1.31,2.96,1.08,0.79,,0.0,1.0,2.0,1.0,1.17,,0.0,0.0,4.0,2.32,0.26,,0.0,0.0,1.0,0.52,0.41,,0.0,0.0,1.0,0.68,7.31,1.12,4.51,16.53,8.86,7.65,1.0,3.93,18.44,10.51,5.17,0.11,2.4,13.25,7.84,2.34,0.49,2.02,4.61,1.65,0.67,0.0,0.0,2.0,0.89,Justine Pissott,justine pissott,LVA,CHI,LVA @ CHI,2026-08-01,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,kahleah copper,Kahleah Copper,PHX,NYL,NYL,PHX vs NYL,,10000,,UNKNOWN,Low,LOW,27.14,28.02,18.48,27.41,35.6,6.48,19.57,,9.98,18.41,30.89,8.37,4.44,,2.72,4.32,6.31,1.42,2.13,,0.0,2.0,4.0,1.56,1.67,,0.0,1.0,4.0,1.42,0.93,,0.0,1.0,2.0,0.99,0.27,,0.0,0.0,1.0,0.53,22.01,12.51,21.06,32.87,8.07,19.79,11.03,18.84,29.92,7.5,18.51,9.81,17.54,28.68,7.54,6.57,3.67,6.36,9.77,2.36,1.2,0.0,1.0,3.0,1.14,Kahleah Copper,kahleah copper,PHX,NYL,PHX vs NYL,2026-08-01,,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,26.12,26.18,22.91,26.16,29.31,2.5,13.13,,5.49,12.0,22.33,6.83,6.84,,3.23,6.32,11.12,3.16,2.45,,1.0,2.0,5.0,1.62,0.26,,0.0,0.0,1.0,0.51,0.82,,0.0,1.0,2.0,0.92,1.17,,0.0,1.0,3.0,1.14,28.49,16.83,27.08,42.13,10.08,25.44,14.23,24.04,38.74,9.79,19.88,9.61,18.47,32.08,9.05,9.29,5.04,8.76,14.27,3.6,1.98,0.0,2.0,4.0,1.47,Kamilla Cardoso,kamilla cardoso,CHI,LVA,CHI vs LVA,2026-08-01,,26.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,kyara linskens,Kyara Linskens,PHX,NYL,NYL,PHX vs NYL,,10000,,UNKNOWN,Low,LOW,8.23,8.0,3.48,8.15,13.01,3.62,2.03,,0.13,1.16,5.05,2.5,1.79,,0.1,0.99,4.48,2.26,0.99,,0.0,0.0,3.0,1.55,0.21,,0.0,0.0,1.0,0.47,0.38,,0.0,0.0,1.0,0.64,0.56,,0.0,0.0,2.0,0.8,4.71,0.86,3.66,9.91,4.01,3.43,0.54,2.48,7.54,3.23,2.99,0.23,2.09,6.94,3.06,2.78,0.2,1.97,6.41,2.85,0.94,0.0,1.0,2.0,1.06,Kyara Linskens,kyara linskens,PHX,NYL,PHX vs NYL,2026-08-01,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,lexi held,Lexi Held,PHX,NYL,NYL,PHX vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,15.3,14.83,6.1,15.03,24.59,7.08,3.13,,0.0,0.41,8.96,7.16,0.7,,0.0,0.07,1.98,1.69,1.02,,0.0,1.0,3.0,1.45,0.62,,0.0,0.0,2.0,1.79,0.2,,0.0,0.0,1.0,0.53,0.15,,0.0,0.0,1.0,0.43,12.06,0.26,5.57,30.11,19.64,10.91,0.07,3.29,29.78,20.93,9.69,0.02,3.73,24.69,18.22,1.72,0.0,1.01,4.17,2.29,0.36,0.0,0.0,1.0,0.69,Lexi Held,lexi held,PHX,NYL,PHX vs NYL,2026-08-01,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,maddy westbeld,Maddy Westbeld,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,Low,LOW,13.26,10.72,3.37,12.45,24.19,7.9,2.68,,0.0,0.05,7.21,8.27,1.65,,0.05,0.75,4.22,2.47,0.73,,0.0,0.0,2.0,1.01,0.65,,0.0,0.0,2.0,1.68,0.29,,0.0,0.0,1.0,1.16,0.13,,0.0,0.0,1.0,0.37,10.06,0.33,4.09,23.05,20.27,9.79,0.21,2.85,23.47,22.58,6.87,0.0,1.51,16.92,18.01,2.38,0.08,1.53,5.59,2.83,0.43,0.0,0.0,1.0,1.23,Maddy Westbeld,maddy westbeld,CHI,LVA,CHI vs LVA,2026-08-01,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,mai yamamoto,Mai Yamamoto,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.07,8.0,4.84,8.07,11.27,2.51,2.08,,0.41,1.59,4.37,1.8,0.73,,0.15,0.57,1.51,0.6,0.48,,0.0,0.0,1.0,0.71,0.56,,0.0,0.0,2.0,0.77,0.32,,0.0,0.0,1.0,0.58,0.1,,0.0,0.0,0.0,0.32,4.97,1.55,4.23,9.2,3.36,4.08,1.23,3.32,7.82,2.95,4.21,0.9,3.45,8.38,3.28,1.21,0.21,1.05,2.52,0.97,0.42,0.0,0.0,1.0,0.67,Mai Yamamoto,mai yamamoto,LVA,CHI,LVA @ CHI,2026-08-01,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,marine fauthoux,Marine Fauthoux,NYL,PHX,PHX,NYL @ PHX,,10000,,UNKNOWN,Low,LOW,19.43,19.22,8.08,19.36,31.0,8.57,5.74,,0.98,4.29,12.31,5.2,3.22,,0.38,2.22,7.36,3.31,1.69,,0.0,1.0,4.0,1.51,1.01,,0.0,1.0,2.0,1.11,0.5,,0.0,0.0,1.0,0.74,0.19,,0.0,0.0,1.0,0.45,10.71,2.94,9.21,20.2,7.37,8.47,2.09,7.06,16.59,6.37,7.62,1.79,6.23,15.13,5.91,4.91,1.04,4.03,9.91,3.92,0.7,0.0,0.0,2.0,0.88,Marine Fauthoux,marine fauthoux,NYL,PHX,NYL @ PHX,2026-08-01,,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,marine johannes,Marine Johannes,NYL,PHX,PHX,NYL @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,22.04,22.09,18.9,22.03,25.24,2.48,4.05,,0.44,2.82,9.12,4.02,1.52,,0.43,1.28,2.9,1.05,1.42,,0.0,1.0,3.0,1.41,1.3,,0.0,1.0,3.0,1.41,0.47,,0.0,0.0,1.0,0.73,0.22,,0.0,0.0,1.0,0.47,19.74,7.04,16.56,36.02,12.99,16.49,4.7,13.2,32.14,12.49,15.32,3.42,12.01,31.2,12.56,2.94,0.93,2.64,5.34,1.77,0.69,0.0,0.0,2.0,0.87,Marine Johannes,marine johannes,NYL,PHX,NYL @ PHX,2026-08-01,,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
