GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-22,ariel atkins,Ariel Atkins,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,27.56,28.44,19.28,27.83,35.74,6.24,11.14,,5.61,10.4,17.6,4.85,3.84,,2.25,3.68,5.6,1.34,3.19,,1.0,3.0,6.0,2.03,1.44,,0.0,1.0,3.0,1.26,1.16,,0.0,1.0,3.0,1.12,0.43,,0.0,0.0,1.0,0.7,16.83,9.99,16.23,24.58,5.8,14.08,8.08,13.42,20.79,5.14,13.14,7.15,12.46,19.93,5.13,7.03,3.78,6.72,10.67,2.7,1.59,0.0,1.0,3.0,1.35,Ariel Atkins,ariel atkins,LAS,PHX,LAS vs PHX,2026-07-22,,28.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,arike ogunbowale,Arike Ogunbowale,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Low,LOW,27.07,27.18,22.66,27.06,31.48,3.44,14.25,,6.7,13.22,23.0,6.61,3.98,,2.14,3.74,6.15,1.61,3.03,,1.0,3.0,6.0,2.01,1.58,,0.0,1.0,3.0,1.29,0.89,,0.0,1.0,2.0,0.96,0.27,,0.0,0.0,1.0,0.52,15.0,8.93,14.38,21.81,5.15,12.87,7.31,12.17,19.31,4.84,11.85,6.26,11.16,18.25,4.82,7.01,3.81,6.75,10.56,2.67,1.16,0.0,1.0,3.0,1.1,Arike Ogunbowale,arike ogunbowale,DAL,POR,DAL @ POR,2026-07-22,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,ashlon jackson,Ashlon Jackson,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.45,8.05,11.69,2.81,0.67,,0.36,0.66,0.99,0.25,1.1,,0.33,0.93,2.06,0.74,0.18,,0.0,0.0,1.0,0.43,0.13,,0.0,0.0,1.0,0.37,0.58,,0.0,0.0,2.0,0.79,0.08,,0.0,0.0,0.0,0.29,2.46,1.05,2.23,4.16,1.28,1.74,0.78,1.59,2.87,0.88,1.45,0.65,1.25,2.7,0.82,1.28,0.35,1.07,2.46,0.89,0.67,0.0,0.0,2.0,0.85,Ashlon Jackson,ashlon jackson,CON,IND,CON @ IND,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,awa fam,Awa Fam,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.11,30.25,26.39,30.15,33.84,2.89,12.5,,5.78,11.46,20.52,6.04,5.61,,2.4,5.11,9.47,2.89,2.22,,0.0,2.0,4.0,1.52,2.14,,0.0,2.0,5.0,1.78,1.0,,0.0,0.0,3.0,1.6,1.1,,0.0,1.0,3.0,1.06,18.22,10.87,17.47,26.48,6.27,14.88,8.49,14.14,22.1,5.52,13.7,7.09,12.82,21.36,5.83,7.83,4.01,7.39,12.21,3.32,2.09,0.0,2.0,5.0,1.92,Awa Fam,awa fam,SEA,MIN,SEA vs MIN,2026-07-22,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,awak kuier,Awak Kuier,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Low,LOW,12.36,11.83,4.46,12.09,20.35,6.09,7.13,,2.51,6.9,11.95,3.65,4.2,,0.67,3.05,9.19,3.95,1.28,,0.0,0.0,4.0,2.23,0.78,,0.0,0.0,2.0,1.1,0.59,,0.0,0.0,2.0,0.82,0.9,,0.0,0.0,2.0,1.3,5.67,1.77,5.13,10.1,3.47,5.99,1.92,5.42,10.64,3.62,2.97,1.01,2.83,5.05,1.6,5.49,0.89,4.23,11.53,4.8,1.49,0.0,1.0,4.0,1.62,Awak Kuier,awak kuier,DAL,POR,DAL @ POR,2026-07-22,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,aziaha james,Aziaha James,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Low,LOW,8.89,8.0,2.6,8.57,15.54,4.88,3.72,,0.06,1.48,10.01,5.93,1.9,,0.18,1.22,4.49,2.11,0.81,,0.0,0.0,3.0,2.27,0.14,,0.0,0.0,1.0,0.45,0.27,,0.0,0.0,1.0,0.73,0.17,,0.0,0.0,1.0,0.43,8.29,0.92,5.28,18.87,9.35,8.01,0.86,4.93,18.7,9.53,4.99,0.11,2.35,12.78,7.18,2.71,0.22,1.69,6.37,3.23,0.44,0.0,0.0,1.0,0.87,Aziaha James,aziaha james,DAL,POR,DAL @ POR,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,30.79,30.93,27.56,30.78,34.02,2.52,15.0,,8.95,14.35,21.85,5.16,8.69,,4.97,8.25,13.04,3.24,3.66,,1.0,3.0,6.0,1.98,1.67,,0.0,1.0,3.0,1.32,1.23,,0.0,1.0,3.0,1.12,0.39,,0.0,0.0,1.0,0.69,25.43,18.04,24.79,33.72,6.21,19.38,13.33,18.77,26.35,5.14,18.02,11.6,17.48,25.18,5.4,12.35,7.71,11.98,17.45,3.85,1.63,0.0,1.0,3.0,1.32,Azura Stevens,azura stevens,CHI,NYL,CHI @ NYL,2026-07-22,,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,azzi fudd,Azzi Fudd,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Medium,MEDIUM,29.28,29.42,24.79,29.3,33.82,3.53,16.32,,8.58,15.3,25.44,6.92,3.5,,1.83,3.29,5.4,1.46,2.91,,1.0,3.0,5.0,1.78,2.39,,0.0,2.0,5.0,1.69,1.79,,0.0,2.0,4.0,1.39,0.59,,0.0,0.0,2.0,0.78,15.61,9.72,14.93,22.36,5.13,14.11,8.36,13.38,20.93,5.09,12.92,7.39,12.29,19.39,4.85,6.41,3.51,6.17,9.63,2.4,2.38,0.0,2.0,5.0,1.61,Azzi Fudd,azzi fudd,DAL,POR,DAL @ POR,2026-07-22,,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,CHI,CHI,NYL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,10.72,10.58,4.74,10.64,16.74,4.62,2.89,,0.55,2.2,6.12,2.52,1.67,,0.03,0.71,4.5,2.52,1.03,,0.0,1.0,3.0,1.13,0.38,,0.0,0.0,1.0,0.64,0.29,,0.0,0.0,1.0,0.56,0.2,,0.0,0.0,1.0,0.46,5.18,1.31,4.24,10.23,3.95,4.74,1.02,3.71,9.79,3.97,3.41,0.75,2.81,6.78,2.59,2.7,0.13,2.0,6.09,2.89,0.49,0.0,0.0,1.0,0.74,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,CHI,NYL vs CHI,2026-07-22,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,breanna stewart,Breanna Stewart,NYL,CHI,CHI,NYL vs CHI,,10000,,UNKNOWN,Low,LOW,29.66,38.0,19.44,30.98,38.02,7.3,23.15,,11.04,21.75,37.0,10.48,7.86,,4.06,7.52,12.19,3.24,3.07,,1.0,3.0,6.0,1.93,1.14,,0.0,1.0,3.0,1.1,1.31,,0.0,1.0,3.0,1.21,1.61,,0.0,1.0,3.0,1.34,29.93,16.63,29.15,44.31,11.05,25.94,14.0,25.11,39.19,10.02,24.46,12.3,23.24,38.1,10.32,10.93,5.82,10.64,16.41,4.17,2.91,1.0,3.0,5.0,1.89,Breanna Stewart,breanna stewart,NYL,CHI,NYL vs CHI,2026-07-22,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,bree hall,Bree Hall,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.62,8.0,2.73,8.4,14.7,4.55,3.28,,0.62,2.54,6.88,2.8,1.16,,0.36,1.12,2.01,0.63,0.37,,0.0,0.0,1.0,0.64,0.58,,0.0,0.0,2.0,0.83,0.13,,0.0,0.0,1.0,0.38,0.08,,0.0,0.0,0.0,0.29,4.75,1.18,4.07,9.2,3.38,3.65,0.93,3.1,7.04,2.61,3.77,0.69,3.03,7.79,3.09,1.53,0.38,1.32,2.94,1.03,0.22,0.0,0.0,1.0,0.48,Bree Hall,bree hall,IND,CON,IND vs CON,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,brianna turner,Brianna Turner,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,12.28,10.41,3.2,11.68,22.07,7.19,3.44,,0.81,3.05,6.54,2.36,3.08,,0.62,2.52,6.19,2.41,0.45,,0.0,0.0,1.0,0.72,0.25,,0.0,0.0,1.0,0.52,0.26,,0.0,0.0,1.0,0.53,0.45,,0.0,0.0,1.0,0.72,5.66,1.35,5.12,10.63,3.76,5.46,1.31,4.9,10.25,3.64,2.95,0.67,2.61,5.64,2.02,3.53,0.67,2.97,7.07,2.69,0.7,0.0,0.0,2.0,0.94,Brianna Turner,brianna turner,LVA,WAS,LVA @ WAS,2026-07-22,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,bridget carleton,Bridget Carleton,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,27.76,28.72,19.33,28.11,35.84,6.28,12.48,,5.63,11.48,20.67,6.08,4.13,,2.4,3.97,6.09,1.44,2.49,,0.0,2.0,5.0,1.69,2.23,,0.0,2.0,5.0,2.07,1.38,,0.0,1.0,3.0,1.22,0.7,,0.0,0.0,2.0,0.87,17.61,9.86,16.73,26.4,6.62,15.37,8.32,14.46,23.63,6.15,13.8,6.84,12.88,21.81,6.07,6.62,3.63,6.4,9.89,2.46,2.08,0.0,2.0,4.0,1.53,Bridget Carleton,bridget carleton,POR,DAL,POR vs DAL,2026-07-22,,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,brittney griner,Brittney Griner,CON,IND,IND,CON @ IND,,10000,0.85,DAY-TO-DAY,Low,LOW,24.72,27.04,19.09,24.7,30.4,4.42,17.23,,9.1,16.17,26.63,7.11,7.34,,3.55,6.82,11.75,3.32,3.14,,1.0,3.0,6.0,1.9,0.28,,0.0,0.0,1.0,0.53,0.82,,0.0,1.0,2.0,0.91,1.61,,0.0,1.0,3.0,1.31,22.79,14.27,21.88,32.47,7.35,19.06,11.5,18.23,27.51,6.52,17.73,10.12,16.8,26.59,6.64,10.48,5.77,9.97,15.85,4.04,2.43,1.0,2.0,5.0,1.63,Brittney Griner,brittney griner,CON,IND,CON @ IND,2026-07-22,,27.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,caitlin clark,Caitlin Clark,IND,CON,CON,IND vs CON,,10000,0.85,DAY-TO-DAY,Low,LOW,27.09,32.66,16.36,27.9,36.76,7.76,16.32,,2.98,12.56,34.67,14.04,2.89,,0.63,2.31,5.86,2.28,6.26,,2.0,6.0,11.0,3.4,1.96,,0.0,2.0,5.0,1.92,0.99,,0.0,1.0,3.0,1.37,0.39,,0.0,0.0,1.0,0.75,28.81,10.88,24.84,51.93,17.65,20.37,5.49,16.41,40.58,15.33,26.76,8.98,22.38,50.2,17.92,9.16,3.87,8.69,15.1,4.44,1.39,0.0,1.0,3.0,1.59,Caitlin Clark,caitlin clark,IND,CON,IND vs CON,2026-07-22,,32.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,cameron brink,Cameron Brink,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Low,LOW,16.26,15.98,7.41,16.18,25.15,6.75,10.4,,4.63,10.22,16.3,4.51,5.03,,1.24,4.11,10.03,3.79,1.23,,0.0,1.0,3.0,1.24,1.2,,0.0,1.0,3.0,1.22,0.58,,0.0,0.0,2.0,0.8,1.09,,0.0,1.0,3.0,1.13,13.16,5.53,12.63,21.3,6.28,12.96,5.48,12.4,20.99,6.17,8.65,3.79,8.49,13.75,3.85,6.26,1.75,5.37,11.92,4.27,1.67,0.0,1.0,4.0,1.47,Cameron Brink,cameron brink,LAS,PHX,LAS vs PHX,2026-07-22,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,carla leite,Carla Leite,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,27.07,28.07,17.77,27.56,35.98,6.91,16.58,,8.75,15.67,25.61,6.77,3.43,,1.45,3.12,5.78,1.78,6.0,,2.0,6.0,10.0,3.0,1.02,,0.0,1.0,2.0,1.05,0.98,,0.0,1.0,2.0,1.04,0.27,,0.0,0.0,1.0,0.53,24.04,13.79,23.44,34.91,8.43,18.22,10.1,17.48,27.3,6.87,20.98,11.64,20.31,31.14,7.73,9.43,4.69,9.12,14.6,3.91,1.25,0.0,1.0,3.0,1.18,Carla Leite,carla leite,POR,DAL,POR vs DAL,2026-07-22,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,cassandre prosper,Cassandre Prosper,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,9.39,9.1,3.51,9.22,15.29,4.47,1.7,,0.27,1.24,3.7,1.57,1.45,,0.46,1.31,2.61,0.88,0.29,,0.0,0.0,1.0,0.56,0.31,,0.0,0.0,1.0,0.58,0.11,,0.0,0.0,0.0,0.33,0.09,,0.0,0.0,0.0,0.31,4.27,1.19,3.74,8.0,2.87,4.16,1.19,3.56,7.87,2.82,2.1,0.32,1.63,4.47,1.84,1.75,0.49,1.53,3.27,1.14,0.2,0.0,0.0,1.0,0.46,Cassandre Prosper,cassandre prosper,WAS,LVA,WAS vs LVA,2026-07-22,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,chance gray,Chance Gray,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,9.04,8.0,2.71,8.7,15.73,4.97,3.55,,0.6,2.67,7.61,3.17,1.58,,0.16,1.01,3.65,1.73,1.16,,0.0,0.0,3.0,1.84,0.53,,0.0,0.0,2.0,0.78,0.16,,0.0,0.0,1.0,0.41,0.1,,0.0,0.0,0.0,0.31,6.21,1.31,5.12,12.53,4.8,5.92,1.23,4.84,12.01,4.68,3.83,0.63,2.99,7.98,3.27,2.73,0.24,1.95,6.22,2.75,0.26,0.0,0.0,1.0,0.52,Chance Gray,chance gray,LAS,PHX,LAS vs PHX,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
