GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-23,jackie young,Jackie Young,LVA,NYL,NYL,LVA vs NYL,401857016,10000,,UNKNOWN,Low,LOW,31.31,33.14,24.39,31.75,37.65,5.06,14.52,,5.01,12.65,26.41,8.99,3.92,,1.64,3.49,6.75,2.11,6.46,,3.0,6.0,10.0,2.83,2.05,,0.0,1.0,5.0,2.16,1.11,,0.0,1.0,3.0,1.5,0.44,,0.0,0.0,1.0,0.68,24.9,13.72,23.14,38.2,10.16,18.44,8.37,16.61,30.94,9.44,20.98,10.41,19.19,33.65,9.68,10.38,5.88,10.03,15.38,3.72,1.56,0.0,1.0,4.0,1.64,Jackie Young,jackie young,LVA,NYL,LVA vs NYL,2026-06-23,401857016,33.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-23,janiah barker,Janiah Barker,LVA,NYL,NYL,LVA vs NYL,401857016,10000,,UNKNOWN,High,HIGH,17.54,17.55,14.33,17.53,20.75,2.51,6.82,,5.27,6.74,8.43,1.24,2.57,,1.99,2.54,3.18,0.47,1.59,,0.0,1.0,3.0,1.29,0.76,,0.0,1.0,2.0,0.87,0.58,,0.0,0.0,2.0,0.77,0.25,,0.0,0.0,1.0,0.5,10.98,8.22,10.83,13.87,2.2,9.39,7.39,9.3,11.5,1.61,8.41,6.08,8.25,10.94,1.91,4.16,2.43,3.98,6.09,1.43,0.83,0.0,1.0,2.0,0.92,Janiah Barker,janiah barker,LVA,NYL,LVA vs NYL,2026-06-23,401857016,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-23,jewell loyd,Jewell Loyd,LVA,NYL,NYL,LVA vs NYL,401857016,10000,,UNKNOWN,Medium,MEDIUM,26.16,26.24,22.92,26.13,29.34,2.5,6.79,,1.21,5.23,14.48,5.75,2.25,,0.61,1.89,4.35,1.58,1.28,,0.0,1.0,3.0,1.13,1.43,,0.0,1.0,3.0,1.49,1.02,,0.0,1.0,2.0,1.04,0.26,,0.0,0.0,1.0,0.52,10.32,4.14,8.94,18.37,6.11,9.04,3.02,7.58,16.94,5.99,8.07,2.33,6.56,15.89,5.87,3.53,1.29,3.23,6.16,1.97,1.28,0.0,1.0,3.0,1.17,Jewell Loyd,jewell loyd,LVA,NYL,LVA vs NYL,2026-06-23,401857016,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-23,jonquel jones,Jonquel Jones,NYL,LVA,LVA,NYL @ LVA,401857016,10000,,UNKNOWN,Medium,MEDIUM,28.1,28.24,24.47,28.08,31.75,2.85,14.65,,8.45,13.97,21.62,5.26,9.71,,5.54,9.25,14.46,3.57,2.91,,1.0,3.0,5.0,1.75,1.66,,0.0,1.0,4.0,1.63,0.9,,0.0,1.0,2.0,0.99,1.78,,0.0,2.0,4.0,1.36,27.27,18.87,26.64,36.48,6.98,24.37,16.39,23.67,33.08,6.62,17.56,10.88,16.92,24.97,5.64,12.62,7.77,12.24,18.02,4.06,2.68,1.0,2.0,5.0,1.69,Jonquel Jones,jonquel jones,NYL,LVA,NYL @ LVA,2026-06-23,401857016,28.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-23,kierstan bell,Kierstan Bell,LVA,NYL,NYL,LVA vs NYL,401857016,10000,,UNKNOWN,Low,LOW,12.6,12.0,4.4,12.44,20.81,6.23,3.14,,0.76,2.62,6.14,2.25,1.93,,0.35,1.48,4.05,1.66,0.84,,0.0,1.0,2.0,1.02,0.44,,0.0,0.0,1.0,0.72,0.51,,0.0,0.0,2.0,0.76,0.53,,0.0,0.0,2.0,0.95,5.9,1.64,5.3,10.84,3.73,5.06,1.42,4.52,9.43,3.28,3.98,0.94,3.48,7.54,2.73,2.77,0.46,2.31,5.61,2.14,1.04,0.0,1.0,3.0,1.28,Kierstan Bell,kierstan bell,LVA,NYL,LVA vs NYL,2026-06-23,401857016,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-23,leonie fiebich,Leonie Fiebich,NYL,LVA,LVA,NYL @ LVA,401857016,10000,,UNKNOWN,Medium,MEDIUM,25.98,26.02,20.69,25.95,31.28,4.09,8.58,,3.2,7.59,15.3,5.05,3.06,,0.86,2.54,5.95,2.15,1.87,,0.0,2.0,4.0,1.42,1.47,,0.0,1.0,3.0,1.26,0.95,,0.0,1.0,2.0,0.99,0.26,,0.0,0.0,1.0,0.51,13.52,7.01,12.54,21.3,5.86,11.64,5.52,10.63,18.97,5.58,10.46,4.64,9.46,17.56,5.34,4.93,1.96,4.51,8.34,2.63,1.21,0.0,1.0,3.0,1.12,Leonie Fiebich,leonie fiebich,NYL,LVA,NYL @ LVA,2026-06-23,401857016,26.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-23,marine fauthoux,Marine Fauthoux,NYL,LVA,LVA,NYL @ LVA,401857016,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.91,8.04,11.28,2.48,0.65,,0.38,0.64,0.94,0.22,1.17,,0.05,0.64,2.96,1.5,0.38,,0.0,0.0,1.0,0.71,0.31,,0.0,0.0,1.0,0.57,0.19,,0.0,0.0,1.0,0.45,0.13,,0.0,0.0,1.0,0.36,2.2,0.64,1.74,4.37,1.76,1.82,0.6,1.31,3.7,1.57,1.03,0.41,0.74,1.91,0.77,1.55,0.08,1.09,3.62,1.69,0.32,0.0,0.0,1.0,0.58,Marine Fauthoux,marine fauthoux,NYL,LVA,NYL @ LVA,2026-06-23,401857016,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-23,marine johannes,Marine Johannes,NYL,LVA,LVA,NYL @ LVA,401857016,10000,,UNKNOWN,Low,LOW,23.0,23.07,17.01,23.03,29.07,4.73,7.17,,1.19,5.3,15.44,6.49,2.13,,0.85,1.89,3.68,1.21,2.0,,0.0,1.0,5.0,2.09,1.97,,0.0,2.0,5.0,1.99,0.69,,0.0,0.0,2.0,0.84,0.24,,0.0,0.0,1.0,0.49,11.31,4.19,9.65,20.48,7.15,9.3,2.99,7.55,17.88,6.71,9.18,2.43,7.5,18.1,6.92,4.13,1.46,3.64,7.38,2.49,0.93,0.0,1.0,2.0,0.98,Marine Johannes,marine johannes,NYL,LVA,NYL @ LVA,2026-06-23,401857016,23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-23,nalyssa smith,NaLyssa Smith,LVA,NYL,NYL,LVA vs NYL,401857016,10000,,UNKNOWN,Medium,MEDIUM,24.86,24.91,21.18,24.85,28.61,2.89,13.56,,6.98,12.72,21.36,5.73,7.47,,4.39,7.11,10.92,2.63,1.14,,0.0,1.0,3.0,1.09,0.25,,0.0,0.0,1.0,0.5,0.62,,0.0,0.0,2.0,0.8,0.51,,0.0,0.0,1.0,0.72,22.16,14.17,21.4,31.41,6.75,21.03,13.21,20.23,30.01,6.6,14.7,7.91,13.93,22.67,5.88,8.6,5.16,8.27,12.41,2.9,1.14,0.0,1.0,3.0,1.09,NaLyssa Smith,nalyssa smith,LVA,NYL,LVA vs NYL,2026-06-23,401857016,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-23,pauline astier,Pauline Astier,NYL,LVA,LVA,NYL @ LVA,401857016,10000,,UNKNOWN,Low,LOW,21.2,21.24,13.28,21.19,29.21,6.17,8.09,,2.88,7.02,14.67,4.98,3.13,,0.7,2.47,6.38,2.54,3.38,,1.0,3.0,6.0,2.12,0.66,,0.0,0.0,2.0,0.83,0.7,,0.0,0.0,2.0,0.87,0.32,,0.0,0.0,1.0,0.72,14.6,6.84,13.59,23.56,6.86,11.23,4.72,10.1,18.9,6.0,11.47,5.0,10.54,19.24,5.84,6.51,2.44,6.02,11.14,3.58,1.03,0.0,1.0,3.0,1.15,Pauline Astier,pauline astier,NYL,LVA,NYL @ LVA,2026-06-23,401857016,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-23,raquel carrera,Raquel Carrera,NYL,LVA,LVA,NYL @ LVA,401857016,10000,,UNKNOWN,Medium,MEDIUM,10.49,9.94,3.91,10.26,17.33,5.09,2.83,,0.27,1.8,6.59,3.18,1.52,,0.01,0.46,4.19,2.75,0.23,,0.0,0.0,1.0,0.51,0.38,,0.0,0.0,1.0,0.65,0.17,,0.0,0.0,1.0,0.42,0.19,,0.0,0.0,1.0,0.51,4.57,0.62,3.28,10.12,4.49,4.34,0.57,3.03,9.81,4.41,3.06,0.3,2.06,6.88,3.28,1.75,0.01,0.83,4.48,2.82,0.36,0.0,0.0,1.0,0.68,Raquel Carrera,raquel carrera,NYL,LVA,NYL @ LVA,2026-06-23,401857016,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-23,rebecca allen,Rebecca Allen,NYL,LVA,LVA,NYL @ LVA,401857016,10000,,UNKNOWN,Low,LOW,13.96,11.24,3.55,13.18,25.41,8.28,1.09,,0.09,0.67,2.6,1.26,1.26,,0.06,0.62,3.25,1.75,0.35,,0.0,0.0,1.0,0.63,0.27,,0.0,0.0,1.0,0.55,0.27,,0.0,0.0,1.0,0.58,0.19,,0.0,0.0,1.0,0.62,2.69,0.34,1.96,5.89,2.57,2.34,0.3,1.63,5.23,2.38,1.43,0.11,1.04,3.35,1.5,1.6,0.07,1.04,3.92,1.93,0.47,0.0,0.0,1.0,0.87,Rebecca Allen,rebecca allen,NYL,LVA,NYL @ LVA,2026-06-23,401857016,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-23,rebekah gardner,Rebekah Gardner,NYL,LVA,LVA,NYL @ LVA,401857016,10000,,UNKNOWN,Medium,MEDIUM,15.47,15.44,11.21,15.49,19.69,3.3,3.15,,0.36,2.18,7.24,3.16,1.34,,0.12,0.89,3.18,1.45,0.82,,0.0,1.0,2.0,1.0,0.3,,0.0,0.0,1.0,0.55,0.49,,0.0,0.0,2.0,0.96,0.16,,0.0,0.0,1.0,0.4,5.31,1.53,4.44,10.14,3.73,4.49,1.04,3.57,9.11,3.54,3.96,0.7,3.09,8.31,3.36,2.16,0.26,1.73,4.5,1.79,0.64,0.0,0.0,2.0,1.05,Rebekah Gardner,rebekah gardner,NYL,LVA,NYL @ LVA,2026-06-23,401857016,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-23,sabrina ionescu,Sabrina Ionescu,NYL,LVA,LVA,NYL @ LVA,401857016,10000,,UNKNOWN,Medium,MEDIUM,28.28,28.37,24.64,28.29,31.88,2.82,10.11,,3.05,8.65,19.15,6.69,3.14,,1.03,2.71,5.77,1.99,3.91,,1.0,3.0,8.0,2.7,1.61,,0.0,1.0,3.0,1.3,0.66,,0.0,0.0,2.0,0.9,0.29,,0.0,0.0,1.0,0.54,17.16,8.75,15.9,27.06,7.56,13.25,5.7,11.83,22.71,7.03,14.02,6.12,12.76,23.6,7.23,7.05,3.06,6.62,11.6,3.4,0.94,0.0,1.0,2.0,1.04,Sabrina Ionescu,sabrina ionescu,NYL,LVA,NYL @ LVA,2026-06-23,401857016,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-23,satou sabally,Satou Sabally,NYL,LVA,LVA,NYL @ LVA,401857016,10000,,UNKNOWN,Low,LOW,18.77,18.71,11.01,18.78,26.49,6.02,13.24,,6.06,12.25,21.84,6.39,3.56,,1.58,3.27,5.89,1.77,2.02,,0.0,2.0,4.0,1.8,1.74,,0.0,1.0,4.0,1.67,0.76,,0.0,1.0,2.0,0.9,0.2,,0.0,0.0,1.0,0.46,18.82,9.47,17.82,29.59,8.05,16.8,8.35,15.79,26.72,7.35,15.26,7.16,14.24,24.77,7.07,5.58,2.35,5.18,9.31,2.81,0.96,0.0,1.0,2.0,1.03,Satou Sabally,satou sabally,NYL,LVA,NYL @ LVA,2026-06-23,401857016,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-23,stephanie talbot,Stephanie Talbot,LVA,NYL,NYL,LVA vs NYL,401857016,10000,,UNKNOWN,Medium,MEDIUM,19.15,19.11,10.76,19.17,27.6,6.48,5.47,,1.91,4.8,9.89,3.36,3.88,,0.97,3.14,7.72,2.97,1.95,,0.0,2.0,4.0,1.57,0.92,,0.0,1.0,2.0,1.0,0.65,,0.0,0.0,2.0,0.83,0.35,,0.0,0.0,1.0,0.68,11.29,4.92,10.47,18.67,5.65,9.34,3.85,8.49,15.99,5.02,7.42,2.9,6.78,12.64,4.02,5.83,1.93,5.13,10.56,3.63,1.0,0.0,1.0,2.0,1.11,Stephanie Talbot,stephanie talbot,LVA,NYL,LVA vs NYL,2026-06-23,401857016,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
