GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-30,jackie young,Jackie Young,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Low,LOW,32.27,32.84,27.12,32.45,37.21,3.8,18.02,,10.43,17.29,26.41,6.43,4.35,,1.9,3.94,7.36,2.23,6.37,,3.0,6.0,10.0,2.74,2.16,,0.0,2.0,5.0,1.78,1.1,,0.0,1.0,3.0,1.57,0.4,,0.0,0.0,1.0,0.64,26.89,18.03,26.24,36.49,7.3,20.47,12.87,19.82,28.89,6.4,23.01,14.87,22.34,32.03,6.82,10.72,6.29,10.4,15.52,3.68,1.5,0.0,1.0,4.0,1.7,Jackie Young,jackie young,LVA,NYL,LVA @ NYL,2026-06-30,401857321,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,High,HIGH,17.9,17.86,14.68,17.88,21.1,2.5,6.9,,5.36,6.83,8.54,1.25,2.68,,2.08,2.65,3.31,0.48,1.54,,0.0,1.0,3.0,1.27,0.75,,0.0,1.0,2.0,0.86,0.57,,0.0,0.0,2.0,0.76,0.21,,0.0,0.0,1.0,0.46,6.56,4.99,6.47,8.25,1.29,5.57,4.41,5.52,6.79,0.94,5.08,3.69,4.98,6.61,1.15,4.22,2.51,4.03,6.15,1.42,0.78,0.0,1.0,2.0,0.89,Janiah Barker,janiah barker,LVA,NYL,LVA @ NYL,2026-06-30,401857321,17.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Medium,MEDIUM,25.08,25.17,21.77,25.05,28.38,2.56,8.89,,2.52,7.51,16.95,6.16,2.54,,1.29,2.38,4.0,1.09,1.5,,0.0,1.0,3.0,1.22,1.89,,0.0,2.0,4.0,1.58,1.03,,0.0,1.0,2.0,1.04,0.25,,0.0,0.0,1.0,0.5,11.48,5.46,10.31,18.93,5.69,10.48,4.5,9.21,18.1,5.75,9.11,3.39,7.95,16.31,5.5,4.04,2.06,3.86,6.25,1.66,1.28,0.0,1.0,3.0,1.15,Jewell Loyd,jewell loyd,LVA,NYL,LVA @ NYL,2026-06-30,401857321,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,jonquel jones,Jonquel Jones,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,28.73,28.86,24.94,28.71,32.57,2.98,14.56,,7.91,13.78,22.19,5.78,8.3,,3.9,7.63,13.59,3.94,2.24,,0.0,2.0,4.0,1.51,1.98,,0.0,2.0,4.0,1.67,0.68,,0.0,0.0,2.0,1.05,1.14,,0.0,1.0,3.0,1.08,26.7,17.17,25.88,37.32,7.92,24.33,15.27,23.54,34.57,7.65,17.97,10.36,17.17,26.5,6.46,10.54,5.62,9.91,16.2,4.3,1.82,0.0,2.0,4.0,1.51,Jonquel Jones,jonquel jones,NYL,LVA,NYL vs LVA,2026-06-30,401857321,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Medium,MEDIUM,14.53,14.19,6.51,14.32,22.67,6.22,2.7,,0.07,1.31,7.19,3.76,1.34,,0.08,0.77,3.31,1.66,0.61,,0.0,0.0,2.0,1.2,0.46,,0.0,0.0,2.0,0.94,0.3,,0.0,0.0,1.0,0.56,0.25,,0.0,0.0,1.0,0.71,7.72,1.11,5.37,17.11,7.76,5.93,0.78,3.91,13.55,6.33,5.86,0.25,3.42,14.61,7.24,1.95,0.12,1.27,4.64,2.12,0.55,0.0,0.0,2.0,0.91,Kierstan Bell,kierstan bell,LVA,NYL,LVA @ NYL,2026-06-30,401857321,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,leonie fiebich,Leonie Fiebich,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,26.69,26.8,23.16,26.67,30.17,2.73,11.54,,5.3,10.59,18.93,5.59,3.24,,1.12,2.8,5.9,2.0,2.03,,0.0,2.0,4.0,1.46,2.07,,0.0,2.0,4.0,1.48,1.0,,0.0,1.0,2.0,1.06,0.27,,0.0,0.0,1.0,0.52,14.18,8.12,13.53,21.12,5.27,12.76,6.79,12.01,19.59,5.22,11.45,5.92,10.71,17.93,4.89,5.27,2.35,4.9,8.58,2.53,1.27,0.0,1.0,3.0,1.18,Leonie Fiebich,leonie fiebich,NYL,LVA,NYL vs LVA,2026-06-30,401857321,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,marine fauthoux,Marine Fauthoux,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.91,8.03,11.28,2.48,0.7,,0.41,0.69,0.99,0.23,1.28,,0.09,0.79,3.07,1.47,0.4,,0.0,0.0,1.0,0.69,0.29,,0.0,0.0,1.0,0.55,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,4.05,1.44,3.43,7.52,2.66,3.21,1.32,2.61,5.83,2.14,2.36,0.96,1.75,4.3,1.6,1.68,0.14,1.22,3.77,1.65,0.16,0.0,0.0,1.0,0.41,Marine Fauthoux,marine fauthoux,NYL,LVA,NYL vs LVA,2026-06-30,401857321,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,marine johannes,Marine Johannes,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Low,LOW,20.05,20.08,14.77,20.09,25.36,4.16,7.32,,2.43,6.35,13.38,4.63,1.98,,0.66,1.69,3.66,1.29,1.76,,0.0,2.0,4.0,1.4,1.71,,0.0,2.0,4.0,1.37,0.53,,0.0,0.0,2.0,0.74,0.2,,0.0,0.0,1.0,0.45,12.39,5.85,11.4,20.09,5.89,10.33,4.37,9.32,17.53,5.51,10.19,4.14,9.2,17.4,5.53,3.74,1.43,3.46,6.38,1.98,0.73,0.0,1.0,2.0,0.87,Marine Johannes,marine johannes,NYL,LVA,NYL vs LVA,2026-06-30,401857321,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Medium,MEDIUM,22.54,22.52,18.42,22.53,26.66,3.25,7.37,,1.86,6.12,14.6,5.4,4.87,,1.43,4.16,9.2,3.27,0.41,,0.0,0.0,1.0,1.06,0.22,,0.0,0.0,1.0,0.47,0.29,,0.0,0.0,1.0,0.55,0.45,,0.0,0.0,1.0,0.72,22.34,9.15,20.12,38.57,12.01,22.01,8.93,19.69,38.09,12.04,14.48,3.87,12.24,28.32,10.22,5.28,1.59,4.56,9.91,3.47,0.74,0.0,1.0,2.0,0.92,NaLyssa Smith,nalyssa smith,LVA,NYL,LVA @ NYL,2026-06-30,401857321,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,pauline astier,Pauline Astier,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Low,LOW,21.61,21.65,15.2,21.59,28.2,5.09,9.23,,3.63,8.26,16.18,5.24,3.04,,0.67,2.38,6.27,2.45,3.38,,1.0,3.0,6.0,2.07,0.7,,0.0,0.0,2.0,0.87,0.92,,0.0,1.0,2.0,0.99,0.22,,0.0,0.0,1.0,0.47,15.1,7.74,14.06,23.69,6.52,12.09,5.55,11.03,19.91,5.94,12.14,5.81,11.21,19.64,5.73,6.42,2.57,5.89,10.87,3.41,1.14,0.0,1.0,3.0,1.11,Pauline Astier,pauline astier,NYL,LVA,NYL vs LVA,2026-06-30,401857321,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-30,raquel carrera,Raquel Carrera,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,11.4,10.35,3.54,11.05,19.49,6.11,4.17,,0.95,3.42,8.29,3.13,2.37,,0.14,1.3,5.97,3.0,0.37,,0.0,0.0,1.0,0.63,0.36,,0.0,0.0,1.0,0.63,0.11,,0.0,0.0,1.0,0.34,0.2,,0.0,0.0,1.0,0.46,8.79,2.04,7.3,17.26,6.5,8.23,1.91,6.74,16.3,6.22,5.76,1.31,4.82,11.35,4.22,2.74,0.18,1.72,6.59,3.14,0.31,0.0,0.0,1.0,0.59,Raquel Carrera,raquel carrera,NYL,LVA,NYL vs LVA,2026-06-30,401857321,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,rebecca allen,Rebecca Allen,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,High,HIGH,8.85,8.82,5.64,8.83,12.09,2.51,1.73,,1.06,1.7,2.43,0.54,0.27,,0.1,0.23,0.47,0.15,0.25,,0.0,0.0,1.0,0.51,0.82,,0.0,1.0,2.0,0.93,0.09,,0.0,0.0,0.0,0.3,0.09,,0.0,0.0,0.0,0.3,6.32,3.7,6.11,9.17,2.19,5.79,3.56,5.69,8.12,1.8,5.71,3.32,5.49,8.39,2.03,0.51,0.11,0.28,1.3,0.54,0.18,0.0,0.0,1.0,0.43,Rebecca Allen,rebecca allen,NYL,LVA,NYL vs LVA,2026-06-30,401857321,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-30,rebekah gardner,Rebekah Gardner,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,13.93,13.92,10.1,13.94,17.73,2.98,5.16,,1.71,4.43,9.63,3.31,2.64,,0.93,2.3,4.79,1.63,1.47,,0.0,1.0,3.0,1.49,0.52,,0.0,0.0,1.0,0.73,0.68,,0.0,0.0,2.0,0.97,0.26,,0.0,0.0,1.0,0.52,8.0,3.89,7.47,12.83,3.63,6.52,3.02,5.97,10.71,3.17,6.0,2.31,5.39,10.49,3.37,4.11,1.52,3.73,7.12,2.3,0.94,0.0,1.0,2.0,1.11,Rebekah Gardner,rebekah gardner,NYL,LVA,NYL vs LVA,2026-06-30,401857321,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,sabrina ionescu,Sabrina Ionescu,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,26.98,27.06,23.06,26.98,30.89,3.06,9.96,,4.55,9.1,16.42,4.88,3.88,,0.88,3.15,7.9,2.99,3.22,,1.0,3.0,6.0,2.01,1.34,,0.0,1.0,3.0,1.18,0.66,,0.0,0.0,2.0,0.81,0.27,,0.0,0.0,1.0,0.53,18.09,10.31,17.2,26.89,6.64,14.95,7.74,14.02,23.29,6.28,13.95,7.39,13.1,21.55,5.7,7.1,3.02,6.5,11.91,3.63,0.93,0.0,1.0,2.0,0.97,Sabrina Ionescu,sabrina ionescu,NYL,LVA,NYL vs LVA,2026-06-30,401857321,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,satou sabally,Satou Sabally,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Low,LOW,18.17,18.11,11.03,18.19,25.21,5.55,9.28,,2.99,7.93,17.26,6.08,2.95,,1.16,2.62,5.2,1.67,1.94,,0.0,1.0,5.0,2.51,1.34,,0.0,1.0,4.0,1.7,0.47,,0.0,0.0,1.0,0.71,0.18,,0.0,0.0,1.0,0.42,12.92,5.52,11.7,21.87,6.81,10.26,4.26,9.16,17.69,5.64,11.06,3.88,9.72,19.88,6.73,4.89,1.66,4.19,8.93,3.18,0.64,0.0,0.0,2.0,0.84,Satou Sabally,satou sabally,NYL,LVA,NYL vs LVA,2026-06-30,401857321,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Medium,MEDIUM,15.4,15.38,10.83,15.42,20.02,3.55,5.02,,1.89,4.42,8.91,2.92,2.85,,0.24,1.83,6.74,3.15,1.27,,0.0,1.0,3.0,1.6,0.78,,0.0,1.0,2.0,0.9,0.57,,0.0,0.0,2.0,0.77,0.27,,0.0,0.0,1.0,0.69,6.65,2.81,5.98,11.28,3.57,5.88,2.37,5.17,10.23,3.4,4.39,1.75,4.0,7.54,2.38,4.11,0.67,3.19,8.62,3.58,0.84,0.0,1.0,2.0,1.04,Stephanie Talbot,stephanie talbot,LVA,NYL,LVA @ NYL,2026-06-30,401857321,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
