GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-16,bridget carleton,Bridget Carleton,POR,WAS,WAS,POR @ WAS,,10000,,UNKNOWN,Low,LOW,31.31,34.05,23.71,31.95,38.06,5.5,14.79,,6.39,13.44,24.99,7.58,4.41,,2.4,4.18,6.68,1.72,2.17,,0.0,2.0,4.0,1.53,2.6,,0.0,2.0,6.0,2.71,1.44,,0.0,1.0,3.0,1.29,0.77,,0.0,1.0,2.0,0.94,21.77,12.09,20.49,33.2,8.5,19.09,10.03,17.74,29.92,8.0,17.41,8.36,16.02,28.22,8.07,6.58,3.65,6.32,9.81,2.43,2.21,0.0,2.0,4.0,1.61,Bridget Carleton,bridget carleton,POR,WAS,POR @ WAS,2026-07-16,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,carla leite,Carla Leite,POR,WAS,WAS,POR @ WAS,,10000,,UNKNOWN,Low,LOW,29.26,31.69,20.36,29.98,37.29,6.49,19.07,,10.45,18.32,28.55,7.16,3.76,,1.86,3.51,6.03,1.66,7.09,,3.0,7.0,11.0,3.24,1.21,,0.0,1.0,3.0,1.14,1.09,,0.0,1.0,3.0,1.07,0.29,,0.0,0.0,1.0,0.55,28.18,17.18,27.65,39.85,8.89,20.61,12.0,20.05,29.98,7.09,24.8,14.59,24.21,35.65,8.26,10.85,5.92,10.54,16.27,4.02,1.38,0.0,1.0,3.0,1.21,Carla Leite,carla leite,POR,WAS,POR @ WAS,2026-07-16,,31.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,cassandre prosper,Cassandre Prosper,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Medium,MEDIUM,11.59,11.4,5.22,11.55,17.87,4.84,1.93,,0.48,1.57,3.86,1.46,1.09,,0.21,0.83,2.27,0.94,0.49,,0.0,0.0,1.0,0.74,0.34,,0.0,0.0,1.0,0.6,0.12,,0.0,0.0,1.0,0.34,0.12,,0.0,0.0,1.0,0.34,5.54,1.77,4.91,10.05,3.45,4.74,1.52,4.13,8.67,3.04,3.93,0.97,3.35,7.63,2.79,1.58,0.26,1.3,3.26,1.27,0.24,0.0,0.0,1.0,0.49,Cassandre Prosper,cassandre prosper,WAS,POR,WAS vs POR,2026-07-16,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,cotie mcmahon,Cotie McMahon,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Low,LOW,22.06,22.2,13.82,22.04,30.35,6.39,5.7,,1.9,4.89,10.58,3.67,2.44,,0.69,2.02,4.74,1.74,1.9,,0.0,2.0,4.0,1.48,0.93,,0.0,0.0,3.0,1.32,0.42,,0.0,0.0,1.0,0.66,0.22,,0.0,0.0,1.0,0.48,12.95,5.83,11.95,21.42,6.31,9.57,4.01,8.64,16.38,5.11,10.09,3.96,9.09,17.51,5.6,4.35,1.53,3.97,7.65,2.45,0.64,0.0,0.0,2.0,0.83,Cotie McMahon,cotie mcmahon,WAS,POR,WAS vs POR,2026-07-16,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Low,LOW,11.57,8.0,2.37,10.57,21.9,7.51,4.22,,0.65,3.2,9.15,3.74,1.82,,0.31,1.46,3.79,1.49,0.93,,0.0,1.0,2.0,1.13,0.69,,0.0,0.0,2.0,0.97,0.21,,0.0,0.0,1.0,0.48,0.6,,0.0,0.0,2.0,0.88,7.07,1.22,5.87,14.44,5.42,5.43,0.96,4.43,11.14,4.26,5.44,0.79,4.32,11.51,4.54,2.75,0.35,2.26,5.78,2.22,0.81,0.0,0.0,2.0,1.05,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,POR,WAS vs POR,2026-07-16,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,emily engstler,Emily Engstler,POR,WAS,WAS,POR @ WAS,,10000,,UNKNOWN,Low,LOW,28.6,29.56,20.73,28.97,36.24,5.88,11.39,,7.91,11.36,14.87,2.71,7.47,,3.94,7.08,11.53,3.03,3.1,,1.0,3.0,6.0,1.9,1.33,,0.0,1.0,3.0,1.18,1.76,,0.0,2.0,4.0,1.4,1.51,,0.0,1.0,3.0,1.3,21.45,14.4,21.28,28.88,5.64,17.65,11.92,17.43,23.66,4.61,14.46,9.71,14.35,19.3,3.75,10.57,5.93,10.23,15.75,3.87,3.28,1.0,3.0,6.0,1.98,Emily Engstler,emily engstler,POR,WAS,POR @ WAS,2026-07-16,,29.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,frieda buhner,Frieda Buhner,POR,WAS,WAS,POR @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,17.57,17.57,13.44,17.62,21.62,3.17,4.79,,1.1,3.87,9.63,3.74,2.22,,0.41,1.7,4.76,1.92,0.71,,0.0,1.0,2.0,0.85,0.38,,0.0,0.0,1.0,1.04,0.43,,0.0,0.0,1.0,0.71,0.18,,0.0,0.0,1.0,0.42,13.89,5.49,12.36,24.09,7.94,12.07,4.37,10.49,21.58,7.49,10.44,3.09,8.88,19.72,7.19,2.93,0.69,2.47,5.77,2.13,0.6,0.0,0.0,2.0,0.83,Frieda Buhner,frieda buhner,POR,WAS,POR @ WAS,2026-07-16,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,georgia amoore,Georgia Amoore,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Medium,MEDIUM,20.63,20.72,11.13,20.62,30.16,7.24,7.14,,2.24,6.02,13.42,4.77,1.95,,0.74,1.74,3.44,1.12,3.07,,0.0,2.0,7.0,2.79,1.08,,0.0,1.0,3.0,1.25,0.43,,0.0,0.0,1.0,0.67,0.2,,0.0,0.0,1.0,0.45,10.98,4.4,9.99,18.81,5.93,7.98,3.12,7.03,14.06,4.6,9.51,3.39,8.48,16.92,5.64,5.02,1.51,4.41,9.31,3.26,0.63,0.0,0.0,2.0,0.82,Georgia Amoore,georgia amoore,WAS,POR,WAS vs POR,2026-07-16,,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,han xu,Han Xu,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,11.71,11.7,6.82,11.67,16.64,3.83,7.95,,3.24,7.16,13.67,4.31,2.4,,1.13,2.22,3.91,1.13,1.11,,0.0,1.0,3.0,1.11,0.98,,0.0,1.0,2.0,1.04,0.53,,0.0,0.0,2.0,0.74,0.53,,0.0,0.0,2.0,0.75,7.13,3.37,6.69,11.43,3.25,6.64,3.15,6.16,10.8,3.12,4.99,2.12,4.57,8.35,2.55,3.51,1.41,3.28,5.87,1.76,1.06,0.0,1.0,2.0,1.09,Han Xu,han xu,NYL,DAL,NYL @ DAL,2026-07-16,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,holly winterburn,Holly Winterburn,POR,WAS,WAS,POR @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.2,8.0,3.27,8.08,13.22,3.81,2.4,,0.91,2.29,4.05,1.22,0.51,,0.13,0.43,0.99,0.37,0.78,,0.0,1.0,2.0,0.95,0.11,,0.0,0.0,1.0,0.35,0.24,,0.0,0.0,1.0,0.5,0.09,,0.0,0.0,0.0,0.3,6.22,2.08,5.84,10.86,3.44,5.93,2.25,5.65,9.92,3.02,4.24,1.35,3.93,7.5,2.42,1.29,0.16,1.16,2.77,1.11,0.32,0.0,0.0,1.0,0.59,Holly Winterburn,holly winterburn,POR,WAS,POR @ WAS,2026-07-16,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,jessica shepard,Jessica Shepard,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,33.4,33.66,29.95,33.42,36.86,2.69,16.62,,10.66,16.06,23.15,5.02,11.2,,6.64,10.73,16.32,3.85,4.79,,1.0,4.0,9.0,3.16,0.32,,0.0,0.0,1.0,0.58,0.99,,0.0,1.0,2.0,1.01,0.33,,0.0,0.0,1.0,0.58,32.45,23.53,31.82,42.33,7.45,27.65,19.7,27.04,36.42,6.56,21.3,14.09,20.7,29.26,6.04,15.98,9.92,15.49,22.8,5.06,1.33,0.0,1.0,3.0,1.18,Jessica Shepard,jessica shepard,DAL,NYL,DAL vs NYL,2026-07-16,,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,jonquel jones,Jonquel Jones,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,31.04,31.21,27.75,31.05,34.32,2.55,16.77,,10.24,16.15,24.18,5.53,8.86,,5.07,8.4,13.29,3.29,2.55,,1.0,2.0,5.0,1.63,1.99,,0.0,2.0,4.0,1.45,0.89,,0.0,1.0,2.0,0.95,0.92,,0.0,1.0,2.0,0.96,28.24,19.76,27.65,37.7,7.0,25.68,17.57,25.05,34.77,6.72,19.37,12.38,18.83,27.09,5.84,11.4,6.99,10.98,16.34,3.73,1.81,0.0,2.0,4.0,1.35,Jonquel Jones,jonquel jones,NYL,DAL,NYL @ DAL,2026-07-16,,31.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,karlie samuelson,Karlie Samuelson,POR,WAS,WAS,POR @ WAS,,10000,,UNKNOWN,Low,LOW,9.24,8.0,2.51,8.87,16.3,5.25,5.19,,0.73,3.7,11.53,4.89,1.73,,0.47,1.64,3.09,1.01,0.57,,0.0,0.0,2.0,0.83,0.91,,0.0,1.0,2.0,1.1,0.45,,0.0,0.0,1.0,0.72,0.2,,0.0,0.0,1.0,0.46,4.17,0.89,3.38,8.46,3.28,5.32,1.11,4.22,10.96,4.3,2.55,0.39,1.87,5.57,2.33,2.3,0.51,2.06,4.4,1.53,0.65,0.0,0.0,2.0,0.89,Karlie Samuelson,karlie samuelson,POR,WAS,POR @ WAS,2026-07-16,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,kiki iriafen,Kiki Iriafen,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Medium,MEDIUM,28.3,29.26,20.04,28.64,36.27,6.13,14.57,,8.03,13.89,21.94,5.57,8.69,,5.23,8.42,12.43,2.84,2.02,,0.0,1.0,5.0,2.14,0.47,,0.0,0.0,1.0,0.7,0.96,,0.0,1.0,2.0,1.0,0.36,,0.0,0.0,1.0,0.61,25.67,15.97,25.02,36.04,7.94,23.33,14.57,22.69,32.95,7.21,17.0,9.51,16.23,25.44,6.35,10.7,6.18,10.32,15.69,3.8,1.32,0.0,1.0,3.0,1.18,Kiki Iriafen,kiki iriafen,WAS,POR,WAS vs POR,2026-07-16,,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,lauren betts,Lauren Betts,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Low,LOW,17.51,17.44,10.07,17.6,24.8,5.74,7.56,,3.45,7.01,12.38,3.62,4.57,,2.35,4.37,7.05,1.86,1.74,,0.0,1.0,4.0,1.46,0.18,,0.0,0.0,1.0,0.43,0.79,,0.0,1.0,2.0,0.93,0.6,,0.0,0.0,2.0,0.8,11.77,6.0,11.34,17.98,4.7,9.69,5.02,9.34,14.76,3.88,7.83,3.59,7.37,12.6,3.59,6.31,3.03,6.07,9.91,2.72,1.39,0.0,1.0,3.0,1.27,Lauren Betts,lauren betts,WAS,POR,WAS vs POR,2026-07-16,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,li yueru,Li Yueru,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.91,8.0,2.68,8.55,15.47,4.87,8.74,,2.61,8.27,15.29,4.93,4.1,,1.22,3.88,7.21,2.31,1.38,,0.0,1.0,3.0,1.41,0.98,,0.0,1.0,2.0,1.12,0.58,,0.0,0.0,2.0,0.84,0.21,,0.0,0.0,1.0,0.48,4.62,1.36,4.38,8.09,2.61,4.93,1.47,4.68,8.56,2.75,2.81,0.81,2.64,4.96,1.62,5.48,1.5,5.1,9.94,3.28,0.79,0.0,1.0,2.0,1.0,Li Yueru,li yueru,DAL,NYL,DAL vs NYL,2026-07-16,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,lucy olsen,Lucy Olsen,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Medium,MEDIUM,11.03,10.54,4.06,10.76,18.19,5.41,2.2,,0.29,1.55,4.96,2.17,0.75,,0.02,0.36,1.93,1.1,0.99,,0.0,1.0,2.0,1.11,0.27,,0.0,0.0,1.0,0.54,0.18,,0.0,0.0,1.0,0.51,0.11,,0.0,0.0,0.1,0.34,8.28,1.7,6.72,16.86,6.52,6.65,1.18,5.06,14.19,5.81,6.57,1.03,5.21,13.7,5.58,1.74,0.06,1.3,3.85,1.67,0.29,0.0,0.0,1.0,0.62,Lucy Olsen,lucy olsen,WAS,POR,WAS vs POR,2026-07-16,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,luisa geiselsoder,Luisa Geiselsoder,POR,WAS,WAS,POR @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,14.89,14.72,6.43,14.87,23.16,6.34,2.68,,0.09,1.33,6.93,3.7,1.81,,0.26,1.28,4.01,1.78,0.68,,0.0,0.0,2.0,1.13,0.64,,0.0,0.0,2.0,1.39,0.23,,0.0,0.0,1.0,0.49,0.56,,0.0,0.0,2.0,1.13,15.08,2.85,11.37,31.65,13.53,12.97,2.23,9.21,28.22,12.66,10.05,0.49,6.24,24.09,11.88,2.49,0.37,1.88,5.35,2.23,0.79,0.0,0.0,2.0,1.25,Luisa Geiselsoder,luisa geiselsoder,POR,WAS,POR @ WAS,2026-07-16,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,maddy siegrist,Maddy Siegrist,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.93,8.0,2.66,8.58,15.53,4.89,3.6,,0.21,2.03,8.9,4.51,1.38,,0.04,0.66,3.59,1.97,0.33,,0.0,0.0,1.0,0.78,0.4,,0.0,0.0,1.0,0.74,0.24,,0.0,0.0,1.0,0.74,0.19,,0.0,0.0,1.0,0.53,6.37,0.77,4.38,14.27,6.42,7.06,0.83,4.7,16.26,7.4,3.92,0.26,2.41,9.45,4.65,1.71,0.05,1.02,4.26,2.18,0.43,0.0,0.0,1.0,0.92,Maddy Siegrist,maddy siegrist,DAL,NYL,DAL vs NYL,2026-07-16,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,marine johannes,Marine Johannes,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,23.72,23.78,20.57,23.7,26.86,2.47,9.18,,4.78,8.66,14.19,3.79,3.17,,1.96,3.05,4.54,1.02,2.78,,1.0,3.0,5.0,1.71,2.07,,0.0,2.0,4.0,1.47,0.86,,0.0,1.0,2.0,0.93,0.24,,0.0,0.0,1.0,0.49,15.21,9.78,14.76,21.23,4.53,11.49,7.11,11.03,16.45,3.74,12.4,7.17,11.92,18.27,4.43,5.95,3.48,5.76,8.65,2.05,1.09,0.0,1.0,2.0,1.04,Marine Johannes,marine johannes,NYL,DAL,NYL @ DAL,2026-07-16,,23.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
