GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-15,azzi fudd,Azzi Fudd,DAL,LVA,LVA,DAL vs LVA,401856992,10000,,UNKNOWN,Low,LOW,26.99,27.47,19.34,27.13,34.58,5.78,12.92,,5.89,11.79,21.56,6.42,2.54,,1.29,2.38,4.03,1.1,2.28,,0.0,2.0,4.0,1.61,1.79,,0.0,1.0,4.0,1.78,1.23,,0.0,1.0,3.0,1.14,0.92,,0.0,1.0,2.0,1.2,17.75,9.65,16.61,27.27,7.16,15.46,7.97,14.31,24.5,6.74,15.21,7.56,14.14,24.35,6.82,4.83,2.31,4.59,7.59,2.09,2.14,0.0,2.0,4.0,1.69,Azzi Fudd,azzi fudd,DAL,LVA,DAL vs LVA,2026-06-15,401856992,27.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,brianna turner,Brianna Turner,LVA,DAL,DAL,LVA @ DAL,401856992,10000,,UNKNOWN,Low,LOW,10.1,9.0,3.02,9.66,17.57,5.58,0.87,,0.0,0.26,2.34,1.62,1.0,,0.0,0.2,2.88,2.06,0.1,,0.0,0.0,0.0,0.48,0.1,,0.0,0.0,0.0,0.32,0.28,,0.0,0.0,1.0,0.55,0.2,,0.0,0.0,1.0,0.53,1.97,0.06,1.0,5.05,2.79,1.87,0.06,0.89,4.85,2.74,0.97,0.0,0.32,2.61,1.71,1.11,0.0,0.25,3.17,2.12,0.48,0.0,0.0,1.0,0.77,Brianna Turner,brianna turner,LVA,DAL,LVA @ DAL,2026-06-15,401856992,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,bridget carleton,Bridget Carleton,POR,MIN,MIN,POR @ MIN,401856993,10000,,UNKNOWN,Medium,MEDIUM,28.07,28.17,24.59,28.09,31.48,2.68,11.37,,7.18,10.93,16.05,3.58,3.99,,1.63,3.63,6.84,2.14,2.05,,0.0,2.0,4.0,1.47,2.03,,0.0,2.0,4.0,1.45,1.31,,0.0,1.0,3.0,1.16,0.33,,0.0,0.0,1.0,0.67,17.41,11.83,17.01,23.51,4.65,15.35,10.29,14.88,20.95,4.29,13.42,8.72,13.04,18.66,3.96,6.04,2.91,5.72,9.56,2.65,1.64,0.0,1.0,3.0,1.34,Bridget Carleton,bridget carleton,POR,MIN,POR @ MIN,2026-06-15,401856993,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,cameron brink,Cameron Brink,LAS,GSV,GSV,LAS @ GSV,401856994,10000,,UNKNOWN,Medium,MEDIUM,18.29,18.34,12.85,18.29,23.74,4.27,10.19,,4.44,9.22,17.4,5.3,4.97,,2.05,4.47,8.56,2.66,1.32,,0.0,1.0,3.0,1.21,0.88,,0.0,1.0,2.0,0.97,0.93,,0.0,1.0,2.0,1.0,1.35,,0.0,1.0,3.0,1.21,16.48,8.88,15.47,25.33,6.65,15.16,7.96,14.08,23.68,6.36,11.51,5.36,10.51,18.96,5.58,6.29,2.85,5.81,10.32,3.04,2.28,0.0,2.0,4.0,1.63,Cameron Brink,cameron brink,LAS,GSV,LAS @ GSV,2026-06-15,401856994,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,carla leite,Carla Leite,POR,MIN,MIN,POR @ MIN,401856993,10000,,UNKNOWN,Medium,MEDIUM,25.12,25.18,20.24,25.14,29.99,3.82,13.41,,7.47,12.65,20.43,5.22,2.55,,1.04,2.3,4.42,1.37,5.51,,2.0,5.0,10.0,3.54,0.69,,0.0,0.0,2.0,0.83,0.92,,0.0,1.0,2.0,0.99,0.25,,0.0,0.0,1.0,0.5,21.47,13.37,20.65,30.74,6.98,15.97,9.51,15.2,23.58,5.56,18.92,11.23,18.05,27.77,6.67,8.06,3.65,7.46,13.2,3.88,1.17,0.0,1.0,3.0,1.11,Carla Leite,carla leite,POR,MIN,POR @ MIN,2026-06-15,401856993,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,cecilia zandalasini,Cecilia Zandalasini,GSV,LAS,LAS,GSV vs LAS,401856994,10000,,UNKNOWN,Low,LOW,19.17,19.15,11.38,19.16,26.81,5.97,5.67,,0.97,4.22,12.21,5.07,1.48,,0.23,1.05,3.27,1.4,1.61,,0.0,1.0,3.0,1.37,1.07,,0.0,1.0,3.0,1.35,0.98,,0.0,0.0,3.0,1.43,0.19,,0.0,0.0,1.0,0.44,8.75,2.93,7.45,16.15,5.74,7.15,1.92,5.8,14.13,5.38,7.27,1.99,5.89,14.35,5.4,3.09,0.73,2.71,5.84,2.07,1.17,0.0,1.0,3.0,1.5,Cecilia Zandalasini,cecilia zandalasini,GSV,LAS,GSV vs LAS,2026-06-15,401856994,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,chance gray,Chance Gray,LAS,GSV,GSV,LAS @ GSV,401856994,10000,,UNKNOWN,Medium,MEDIUM,12.88,12.72,5.84,12.77,20.08,5.44,2.02,,0.11,1.12,5.04,2.53,1.4,,0.28,1.08,2.93,1.2,0.67,,0.0,0.0,2.0,0.86,0.42,,0.0,0.0,1.0,0.92,0.5,,0.0,0.0,1.0,0.74,0.13,,0.0,0.0,1.0,0.37,4.09,0.92,3.3,8.19,3.24,3.42,0.73,2.6,7.12,2.98,2.69,0.21,1.91,6.06,2.76,2.07,0.36,1.73,4.15,1.6,0.63,0.0,0.0,2.0,0.84,Chance Gray,chance gray,LAS,GSV,LAS @ GSV,2026-06-15,401856994,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,chelsea gray,Chelsea Gray,LVA,DAL,DAL,LVA @ DAL,401856992,10000,,UNKNOWN,Low,LOW,33.41,33.87,29.33,33.53,37.43,3.11,14.55,,6.5,13.37,24.14,7.13,3.78,,1.85,3.49,6.05,1.73,6.32,,3.0,6.0,10.0,2.71,2.21,,0.0,1.0,6.0,2.81,1.22,,0.0,1.0,3.0,1.11,0.54,,0.0,0.0,2.0,0.74,24.66,15.3,23.61,35.41,8.01,18.34,9.95,17.18,28.24,7.4,20.88,11.93,19.87,31.18,7.73,10.1,6.05,9.85,14.45,3.29,1.76,0.0,2.0,4.0,1.35,Chelsea Gray,chelsea gray,LVA,DAL,LVA @ DAL,2026-06-15,401856992,33.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,chennedy carter,Chennedy Carter,LVA,DAL,DAL,LVA @ DAL,401856992,10000,,UNKNOWN,Low,LOW,19.23,19.05,9.56,19.16,28.94,7.4,10.14,,1.91,7.73,21.49,8.79,1.26,,0.0,0.28,3.56,2.53,1.27,,0.0,1.0,3.0,1.74,0.78,,0.0,0.0,2.0,1.31,0.67,,0.0,0.0,2.0,0.93,0.18,,0.0,0.0,1.0,0.47,12.68,3.06,10.28,25.42,9.74,11.4,2.4,8.93,23.66,9.39,11.42,2.54,9.08,23.37,9.14,2.53,0.02,1.57,6.1,3.14,0.85,0.0,1.0,2.0,1.06,Chennedy Carter,chennedy carter,LVA,DAL,LVA @ DAL,2026-06-15,401856992,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,DAL,DAL,LVA @ DAL,401856992,10000,,UNKNOWN,Medium,MEDIUM,12.31,12.24,7.36,12.31,17.28,3.87,5.48,,1.7,4.65,10.25,3.76,3.1,,1.37,2.85,5.16,1.56,0.79,,0.0,1.0,2.0,0.93,0.2,,0.0,0.0,1.0,0.45,0.38,,0.0,0.0,1.0,0.63,0.86,,0.0,1.0,2.0,0.98,9.37,4.2,8.58,15.56,4.72,8.59,3.78,7.74,14.42,4.47,6.27,2.1,5.43,11.44,3.99,3.89,1.64,3.6,6.51,1.95,1.24,0.0,1.0,3.0,1.2,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,DAL,LVA @ DAL,2026-06-15,401856992,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,costanza verona,Costanza Verona,DAL,LVA,LVA,DAL vs LVA,401856992,10000,,UNKNOWN,High,HIGH,9.95,9.91,6.76,9.96,13.13,2.5,3.74,,2.45,3.7,5.08,1.04,0.76,,0.49,0.75,1.03,0.21,1.76,,0.0,2.0,4.0,1.41,0.1,,0.0,0.0,0.0,0.32,0.29,,0.0,0.0,1.0,0.54,0.1,,0.0,0.0,0.0,0.32,6.26,3.68,6.08,9.05,2.12,4.5,2.96,4.45,6.07,1.22,5.5,3.1,5.31,8.13,1.98,2.52,0.68,2.47,4.7,1.48,0.39,0.0,0.0,1.0,0.63,Costanza Verona,costanza verona,DAL,LVA,DAL vs LVA,2026-06-15,401856992,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-15,courtney williams,Courtney Williams,MIN,POR,POR,MIN vs POR,401856993,10000,,UNKNOWN,Medium,MEDIUM,30.18,30.32,26.95,30.18,33.41,2.52,18.16,,10.95,17.41,26.39,6.14,6.41,,4.19,6.21,8.85,1.85,4.08,,2.0,4.0,7.0,2.11,1.5,,0.0,1.0,4.0,1.55,1.5,,0.0,1.0,3.0,1.25,0.57,,0.0,0.0,2.0,0.76,28.66,20.14,27.95,37.98,7.11,24.58,16.72,23.82,33.25,6.6,22.25,14.28,21.61,30.98,6.64,10.49,6.93,10.27,14.34,2.9,2.07,0.0,2.0,4.0,1.48,Courtney Williams,courtney williams,MIN,POR,MIN vs POR,2026-06-15,401856993,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,dana evans,Dana Evans,LVA,DAL,DAL,LVA @ DAL,401856992,10000,,UNKNOWN,High,HIGH,19.59,19.6,16.38,19.56,22.76,2.49,7.01,,5.54,6.94,8.6,1.2,2.68,,2.1,2.66,3.28,0.46,1.73,,0.0,2.0,4.0,1.34,0.78,,0.0,1.0,2.0,0.89,0.7,,0.0,1.0,2.0,0.84,0.29,,0.0,0.0,1.0,0.55,11.42,8.72,11.29,14.31,2.19,9.69,7.79,9.62,11.72,1.54,8.74,6.37,8.6,11.28,1.92,4.41,2.6,4.24,6.4,1.48,0.99,0.0,1.0,2.0,1.0,Dana Evans,dana evans,LVA,DAL,LVA @ DAL,2026-06-15,401856992,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-15,dearica hamby,Dearica Hamby,LAS,GSV,GSV,LAS @ GSV,401856994,10000,,UNKNOWN,Medium,MEDIUM,28.94,29.05,25.0,28.98,32.79,3.01,14.26,,5.78,12.96,24.43,7.61,7.96,,4.23,7.5,12.31,3.25,2.64,,0.0,2.0,6.0,2.66,0.44,,0.0,0.0,1.0,0.71,1.34,,0.0,1.0,3.0,1.42,0.42,,0.0,0.0,1.0,0.7,24.86,14.45,23.51,36.86,9.05,22.22,12.48,21.03,33.61,8.51,16.9,7.62,15.54,27.92,8.18,10.6,5.68,10.0,16.29,4.27,1.77,0.0,1.0,4.0,1.59,Dearica Hamby,dearica hamby,LAS,GSV,LAS @ GSV,2026-06-15,401856994,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,dorka juhasz,Dorka Juhasz,MIN,POR,POR,MIN vs POR,401856993,10000,,UNKNOWN,High,HIGH,18.3,18.26,15.06,18.29,21.55,2.49,6.44,,5.01,6.39,7.96,1.16,3.29,,2.56,3.26,4.06,0.59,1.8,,0.0,2.0,4.0,1.37,0.75,,0.0,1.0,2.0,0.89,0.65,,0.0,0.0,2.0,0.82,0.38,,0.0,0.0,1.0,0.62,11.53,8.7,11.38,14.53,2.3,9.73,7.73,9.67,11.85,1.62,8.24,5.92,8.07,10.81,1.93,5.09,3.19,4.93,7.17,1.58,1.03,0.0,1.0,2.0,1.03,Dorka Juhasz,dorka juhasz,MIN,POR,MIN vs POR,2026-06-15,401856993,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-15,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,LVA,DAL vs LVA,401856992,10000,,UNKNOWN,High,HIGH,18.39,18.39,15.22,18.35,21.62,2.51,6.2,,4.83,6.14,7.65,1.11,2.9,,2.25,2.87,3.58,0.52,1.73,,0.0,2.0,3.1,1.34,0.7,,0.0,0.0,2.0,0.85,0.72,,0.0,1.0,2.0,0.86,0.3,,0.0,0.0,1.0,0.55,10.83,8.16,10.68,13.79,2.18,9.1,7.23,9.03,11.05,1.51,7.93,5.66,7.78,10.44,1.86,4.63,2.8,4.47,6.68,1.51,1.02,0.0,1.0,2.0,1.03,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,DAL,LVA,DAL vs LVA,2026-06-15,401856992,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-15,eliska hamzova,Eliska Hamzova,MIN,POR,POR,MIN vs POR,401856993,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.84,8.07,11.24,2.5,3.02,,0.87,2.53,5.81,2.12,3.48,,0.49,2.5,7.67,3.37,0.89,,0.0,1.0,2.0,1.17,0.09,,0.0,0.0,0.0,0.31,0.2,,0.0,0.0,1.0,0.46,0.41,,0.0,0.0,1.0,0.65,7.39,2.67,6.44,13.14,4.54,6.5,2.2,5.54,11.89,4.25,3.91,1.19,3.39,7.22,2.53,4.37,0.9,3.42,8.99,3.65,0.61,0.0,0.0,2.0,0.81,Eliska Hamzova,eliska hamzova,MIN,POR,MIN vs POR,2026-06-15,401856993,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,emese hof,Emese Hof,MIN,POR,POR,MIN vs POR,401856993,10000,,UNKNOWN,Low,LOW,8.63,8.0,2.89,8.35,14.62,4.44,2.42,,0.8,2.31,4.13,1.29,2.17,,0.23,1.44,5.01,2.32,0.95,,0.0,0.0,3.0,1.5,0.15,,0.0,0.0,1.0,0.39,0.23,,0.0,0.0,1.0,0.49,0.28,,0.0,0.0,1.0,0.56,5.54,1.49,4.78,10.37,3.8,4.59,1.33,3.95,8.56,3.13,3.36,0.89,2.97,6.21,2.27,3.12,0.34,2.3,6.81,2.95,0.51,0.0,0.0,2.0,0.77,Emese Hof,emese hof,MIN,POR,MIN vs POR,2026-06-15,401856993,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,emily engstler,Emily Engstler,POR,MIN,MIN,POR @ MIN,401856993,10000,,UNKNOWN,Medium,MEDIUM,22.81,22.75,17.14,22.73,28.52,4.43,9.25,,3.97,8.38,15.63,4.81,5.63,,2.36,5.11,9.56,2.98,1.0,,0.0,1.0,3.0,1.35,0.93,,0.0,1.0,2.0,0.99,1.08,,0.0,0.0,3.0,1.57,1.79,,0.0,2.0,4.0,1.41,15.88,8.66,15.0,24.19,6.29,14.88,7.98,13.94,22.92,6.05,10.25,4.61,9.38,16.92,5.07,6.63,2.88,6.06,11.1,3.35,2.87,1.0,2.0,6.0,2.14,Emily Engstler,emily engstler,POR,MIN,POR @ MIN,2026-06-15,401856993,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
