GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-02,aziaha james,Aziaha James,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.75,8.67,5.0,8.77,12.41,2.9,1.83,,0.11,1.07,4.5,2.24,1.22,,0.11,0.77,2.86,1.38,0.28,,0.0,0.0,1.0,0.54,0.1,,0.0,0.0,0.0,0.31,0.15,,0.0,0.0,0.0,0.68,0.14,,0.0,0.0,0.0,0.65,7.71,1.57,6.0,15.99,6.5,6.82,1.3,5.07,14.53,6.11,5.09,0.34,3.41,11.9,5.57,1.51,0.14,1.11,3.38,1.52,0.29,0.0,0.0,1.0,0.94,Aziaha James,aziaha james,DAL,CON,DAL vs CON,2026-08-02,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Medium,MEDIUM,32.99,33.45,28.45,33.14,37.39,3.41,13.94,,8.13,13.24,20.7,5.06,2.63,,0.95,2.34,4.69,1.53,2.43,,1.0,2.0,5.0,1.59,2.33,,0.0,2.0,4.0,1.59,1.46,,0.0,1.0,3.0,1.3,0.42,,0.0,0.0,1.0,0.66,18.85,12.15,18.21,26.26,5.66,15.82,9.81,15.16,22.63,5.14,16.37,10.03,15.71,23.47,5.39,5.06,2.43,4.8,8.02,2.22,1.88,0.0,2.0,4.0,1.47,Azzi Fudd,azzi fudd,DAL,CON,DAL vs CON,2026-08-02,,33.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,bridget carleton,Bridget Carleton,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Low,LOW,30.94,33.2,23.34,31.6,37.79,5.56,15.33,,9.29,14.81,22.15,5.08,4.57,,2.41,4.32,7.0,1.86,3.17,,1.0,3.0,6.0,1.9,2.8,,1.0,3.0,5.0,1.76,1.46,,0.0,1.0,3.0,1.24,0.49,,0.0,0.0,2.0,0.87,21.45,14.08,21.01,29.44,6.05,17.07,10.99,16.66,23.66,5.02,18.05,11.3,17.52,25.49,5.6,7.74,4.32,7.47,11.5,2.83,1.95,0.0,2.0,4.0,1.53,Bridget Carleton,bridget carleton,POR,LAS,POR vs LAS,2026-08-02,,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,caitlin clark,Caitlin Clark,IND,MIN,MIN,IND @ MIN,,10000,,UNKNOWN,Low,LOW,26.54,29.07,15.76,27.28,36.54,7.86,20.14,,5.82,16.95,38.3,13.96,3.85,,1.58,3.53,6.51,2.01,6.87,,3.0,7.0,11.0,3.36,2.67,,0.0,2.0,6.0,2.23,1.03,,0.0,1.0,3.0,1.22,0.55,,0.0,0.0,2.0,0.77,26.22,11.51,23.93,43.88,13.43,19.38,7.01,16.86,34.79,11.86,23.3,9.42,20.86,40.32,12.99,10.72,5.13,10.44,16.64,4.48,1.58,0.0,1.0,4.0,1.48,Caitlin Clark,caitlin clark,IND,MIN,IND @ MIN,2026-08-02,,29.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,cameron brink,Cameron Brink,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,16.69,16.58,8.08,16.57,25.42,6.67,8.5,,3.89,8.24,13.31,3.68,4.28,,1.1,3.46,8.54,3.21,1.01,,0.0,1.0,3.0,1.2,0.88,,0.0,1.0,2.0,1.01,0.65,,0.0,0.0,2.0,0.86,1.08,,0.0,1.0,3.0,1.14,13.85,6.04,13.25,22.31,6.46,14.36,6.32,13.74,23.09,6.66,8.7,3.92,8.41,13.84,3.89,5.3,1.47,4.5,10.07,3.63,1.73,0.0,1.0,4.0,1.52,Cameron Brink,cameron brink,LAS,POR,LAS @ POR,2026-08-02,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,carla leite,Carla Leite,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Low,LOW,27.98,29.98,18.7,28.49,36.74,6.82,18.5,,10.63,17.89,27.23,6.52,3.27,,1.25,2.9,5.79,1.87,6.6,,3.0,6.0,11.0,3.14,1.26,,0.0,1.0,3.0,1.17,1.01,,0.0,1.0,2.0,1.04,0.29,,0.0,0.0,1.0,0.55,26.58,15.88,26.21,37.78,8.49,19.13,11.27,18.61,27.65,6.45,23.96,14.04,23.55,34.37,7.88,9.87,4.93,9.53,15.2,4.01,1.3,0.0,1.0,3.0,1.19,Carla Leite,carla leite,POR,LAS,POR vs LAS,2026-08-02,,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,17.74,17.71,13.44,17.75,21.99,3.34,8.38,,5.2,8.06,11.93,2.68,2.46,,1.78,2.44,3.17,0.54,1.79,,0.0,2.0,4.0,1.39,1.03,,0.0,1.0,2.0,1.05,0.7,,0.0,0.5,2.0,0.86,0.18,,0.0,0.0,1.0,0.42,9.03,5.98,8.82,12.33,2.53,7.49,5.01,7.27,10.22,2.07,7.28,4.5,7.08,10.31,2.31,4.25,2.33,4.05,6.41,1.6,0.88,0.0,1.0,2.0,0.96,Cecilia Zandalasini,cecilia zandalasini,GSV,TOR,GSV vs TOR,2026-08-02,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,chance gray,Chance Gray,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,10.01,9.8,4.29,9.89,15.94,4.47,4.14,,1.23,3.55,7.74,2.79,1.33,,0.29,1.06,2.75,1.07,1.12,,0.0,0.0,3.0,1.81,0.61,,0.0,0.0,2.0,0.81,0.36,,0.0,0.0,1.0,0.62,0.12,,0.0,0.0,1.0,0.35,5.34,1.71,4.74,9.73,3.34,5.4,1.78,4.8,9.63,3.3,3.71,1.04,3.15,7.05,2.55,2.45,0.38,1.82,5.34,2.24,0.49,0.0,0.0,1.0,0.72,Chance Gray,chance gray,LAS,POR,LAS @ POR,2026-08-02,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,DAL,CON @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,25.47,25.58,21.62,25.48,29.37,3.02,10.27,,5.63,9.7,15.65,4.0,4.05,,2.74,3.94,5.51,1.09,5.32,,2.0,5.0,9.0,2.47,1.14,,0.0,1.0,3.0,1.08,1.44,,0.0,1.0,3.0,1.24,0.33,,0.0,0.0,1.0,0.57,16.32,11.06,15.91,22.13,4.36,11.26,7.27,10.86,15.79,3.39,13.1,8.18,12.72,18.57,4.12,9.38,5.92,9.15,13.09,2.84,1.77,0.0,2.0,4.0,1.38,Charlisse Leger-Walker,charlisse leger-walker,CON,DAL,CON @ DAL,2026-08-02,,25.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,costanza verona,Costanza Verona,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.22,8.03,11.94,2.99,2.0,,0.22,1.33,4.69,2.13,0.11,,0.0,0.05,0.29,0.16,1.0,,0.0,1.0,2.0,1.07,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,9.33,1.63,7.57,18.9,7.48,6.33,0.88,4.33,14.45,6.44,9.01,1.4,7.26,18.51,7.41,1.11,0.01,1.02,2.53,1.09,0.16,0.0,0.0,1.0,0.41,Costanza Verona,costanza verona,DAL,CON,DAL vs CON,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,courtney williams,Courtney Williams,MIN,IND,IND,MIN vs IND,,10000,,UNKNOWN,Low,LOW,21.92,22.01,13.93,21.93,30.13,6.26,11.27,,3.59,9.7,20.86,7.46,4.1,,0.77,3.14,8.62,3.5,3.89,,1.0,4.0,7.0,2.33,1.08,,0.0,1.0,3.0,1.1,0.96,,0.0,1.0,2.0,1.06,0.21,,0.0,0.0,1.0,0.47,19.22,8.67,17.64,31.75,9.55,17.19,6.7,15.34,29.82,9.71,14.39,5.95,12.86,24.53,7.88,7.99,3.05,7.22,13.82,4.53,1.17,0.0,1.0,3.0,1.18,Courtney Williams,courtney williams,MIN,IND,MIN vs IND,2026-08-02,,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,dearica hamby,Dearica Hamby,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,29.12,29.23,24.32,29.07,34.03,3.76,16.56,,12.55,16.33,20.9,3.27,7.07,,4.44,6.79,10.01,2.24,2.89,,1.0,3.0,5.0,1.76,0.3,,0.0,0.0,1.0,0.55,1.58,,0.0,1.0,3.0,1.33,0.65,,0.0,0.0,2.0,0.85,24.55,18.75,24.29,30.82,4.74,22.38,17.09,22.09,28.03,4.27,17.67,13.22,17.45,22.45,3.6,9.95,6.32,9.72,13.94,2.99,2.23,0.0,2.0,4.0,1.59,Dearica Hamby,dearica hamby,LAS,POR,LAS @ POR,2026-08-02,,29.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,diamond miller,Diamond Miller,CON,DAL,DAL,CON @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,25.85,25.89,20.33,25.82,31.31,4.24,12.41,,7.19,11.78,18.42,4.53,3.98,,1.86,3.67,6.52,1.89,2.1,,0.0,2.0,4.0,1.66,1.59,,0.0,1.0,4.0,1.47,1.07,,0.0,1.0,2.0,1.05,0.46,,0.0,0.0,1.0,0.68,15.91,10.21,15.37,22.38,4.84,13.2,8.34,12.68,18.68,4.15,12.82,7.68,12.31,18.76,4.41,6.09,3.02,5.74,9.58,2.61,1.54,0.0,1.0,3.0,1.26,Diamond Miller,diamond miller,CON,DAL,CON @ DAL,2026-08-02,,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,dorka juhasz,Dorka Juhasz,MIN,IND,IND,MIN vs IND,,10000,,UNKNOWN,Medium,MEDIUM,14.12,14.09,9.55,14.18,18.56,3.5,6.45,,1.39,5.14,13.08,5.13,3.72,,1.75,3.43,6.08,1.77,2.09,,0.0,2.0,4.0,1.71,1.02,,0.0,0.0,3.0,1.48,0.6,,0.0,0.0,2.0,0.79,0.78,,0.0,1.0,2.0,0.91,7.89,3.68,7.17,13.1,3.92,6.57,2.81,5.82,11.37,3.64,5.39,1.79,4.65,10.0,3.49,5.81,2.75,5.46,9.37,2.66,1.39,0.0,1.0,3.0,1.23,Dorka Juhasz,dorka juhasz,MIN,IND,MIN vs IND,2026-08-02,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,eliska hamzova,Eliska Hamzova,MIN,IND,IND,MIN vs IND,,10000,,UNKNOWN,Medium,MEDIUM,8.21,8.0,3.58,8.12,12.89,3.51,5.08,,1.72,4.5,9.19,3.1,1.96,,0.83,1.91,3.11,0.88,1.58,,0.0,1.0,3.0,1.43,0.4,,0.0,0.0,1.0,0.65,0.29,,0.0,0.0,1.0,0.56,0.43,,0.0,0.0,1.0,0.68,4.23,1.61,3.97,7.19,2.21,2.95,1.15,2.74,5.01,1.56,3.46,1.16,3.15,6.14,1.99,3.54,1.14,3.29,6.27,2.0,0.72,0.0,0.0,2.0,0.91,Eliska Hamzova,eliska hamzova,MIN,IND,MIN vs IND,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,emily engstler,Emily Engstler,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Low,LOW,24.61,24.74,17.14,24.64,32.2,5.82,11.39,,7.13,11.05,16.22,3.57,6.86,,3.1,6.3,11.36,3.35,3.26,,1.0,3.0,6.0,2.16,1.14,,0.0,1.0,3.0,1.12,1.51,,0.0,1.0,3.0,1.29,1.15,,0.0,1.0,3.0,1.12,18.1,11.38,17.58,25.5,5.6,14.73,9.22,14.25,20.85,4.63,12.54,7.73,12.18,17.84,4.0,10.11,5.08,9.55,15.95,4.3,2.66,1.0,2.0,5.0,1.77,Emily Engstler,emily engstler,POR,LAS,POR vs LAS,2026-08-02,,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,emma cannon,Emma Cannon,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,8.71,8.0,2.87,8.41,14.88,4.6,2.96,,0.38,2.04,6.66,3.01,1.09,,0.02,0.46,2.92,1.62,0.4,,0.0,0.0,1.0,1.2,0.42,,0.0,0.0,1.0,0.69,0.09,,0.0,0.0,0.0,0.29,0.14,,0.0,0.0,1.0,0.38,8.47,1.35,6.32,18.14,7.72,7.8,1.3,5.76,16.98,7.08,6.11,0.71,4.22,13.78,6.24,1.49,0.03,0.75,3.85,2.08,0.22,0.0,0.0,1.0,0.48,Emma Cannon,emma cannon,LAS,POR,LAS @ POR,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,erica wheeler,Erica Wheeler,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,27.26,27.41,21.15,27.3,33.37,4.68,9.23,,2.68,7.77,17.69,6.31,2.08,,0.58,1.76,3.96,1.46,5.31,,2.0,5.0,9.0,2.55,1.01,,0.0,1.0,2.0,1.07,1.07,,0.0,1.0,2.0,1.05,0.27,,0.0,0.0,1.0,0.53,17.89,9.13,16.47,28.32,7.9,13.06,5.11,11.41,23.05,7.5,15.09,7.13,13.69,24.87,7.37,7.39,3.69,7.09,11.43,3.06,1.35,0.0,1.0,3.0,1.18,Erica Wheeler,erica wheeler,LAS,POR,LAS @ POR,2026-08-02,,27.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,frieda buhner,Frieda Buhner,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,23.13,23.21,18.91,23.14,27.32,3.29,7.7,,3.17,6.93,13.23,4.17,2.67,,0.47,2.04,5.67,2.32,1.22,,0.0,1.0,3.0,1.13,1.27,,0.0,1.0,3.0,1.19,0.58,,0.0,0.0,2.0,0.86,0.23,,0.0,0.0,1.0,0.48,20.89,10.58,19.47,32.94,9.19,15.66,7.46,14.51,25.46,7.4,17.69,8.11,16.16,29.27,8.74,3.9,1.17,3.38,7.26,2.61,0.81,0.0,1.0,2.0,0.99,Frieda Buhner,frieda buhner,POR,LAS,POR vs LAS,2026-08-02,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,gabby williams,Gabby Williams,GSV,TOR,TOR,GSV vs TOR,,10000,0.85,DAY-TO-DAY,Low,LOW,24.47,26.7,19.26,24.47,29.78,4.13,12.76,,5.59,11.61,21.42,6.46,3.02,,1.24,2.73,5.17,1.63,2.56,,0.0,2.0,5.0,1.94,1.77,,0.0,1.0,4.0,1.58,1.26,,0.0,1.0,3.0,1.17,0.24,,0.0,0.0,1.0,0.5,18.37,10.17,17.27,28.2,7.32,15.08,7.78,13.96,23.79,6.52,15.42,7.65,14.3,24.74,6.98,5.58,2.52,5.23,9.12,2.62,1.5,0.0,1.0,3.0,1.28,Gabby Williams,gabby williams,GSV,TOR,GSV vs TOR,2026-08-02,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
