GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Medium,MEDIUM,32.09,32.22,28.84,32.1,35.37,2.54,11.61,,6.03,10.88,18.11,4.82,3.48,,1.55,3.2,5.77,1.73,7.18,,4.0,7.0,11.0,2.84,1.65,,0.0,1.0,3.0,1.31,1.33,,0.0,1.0,3.0,1.17,0.32,,0.0,0.0,1.0,0.58,22.8,15.38,22.22,30.87,6.26,15.11,9.08,14.47,21.97,5.19,19.33,12.28,18.68,27.13,5.94,10.67,6.46,10.42,15.19,3.39,1.65,0.0,1.0,3.0,1.31,Chelsea Gray,chelsea gray,LVA,POR,LVA @ POR,2026-07-09,,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Low,LOW,16.25,15.55,6.02,16.05,26.62,7.75,8.13,,1.68,6.44,16.74,6.62,2.22,,0.81,2.16,3.68,1.09,1.49,,0.0,1.0,3.0,1.41,0.46,,0.0,0.0,1.0,0.72,0.5,,0.0,0.0,1.0,0.76,0.35,,0.0,0.0,1.0,0.61,11.94,3.47,10.36,22.32,7.96,10.36,2.91,8.7,19.84,7.3,9.73,2.37,8.07,19.24,7.26,3.71,1.04,3.44,6.69,2.19,0.85,0.0,1.0,2.0,1.02,Chennedy Carter,chennedy carter,LVA,POR,LVA @ POR,2026-07-09,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Medium,MEDIUM,15.66,15.33,6.69,15.54,24.6,6.85,7.04,,1.14,5.17,15.24,6.52,3.59,,0.92,2.95,7.09,2.64,1.08,,0.0,1.0,3.0,1.33,0.4,,0.0,0.0,1.0,0.86,0.58,,0.0,0.0,2.0,0.97,0.62,,0.0,0.0,2.0,0.83,13.94,4.06,11.75,26.65,9.74,12.6,3.47,10.39,24.42,9.24,9.94,2.0,7.63,20.58,8.43,4.67,1.23,4.06,8.95,3.19,1.19,0.0,1.0,3.0,1.33,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,POR,LVA @ POR,2026-07-09,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,PHX,IND @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.01,8.0,4.64,8.0,11.38,2.61,7.23,,4.08,7.12,10.5,2.51,4.12,,2.33,4.06,6.0,1.43,1.54,,0.0,1.0,3.0,1.34,0.57,,0.0,0.0,2.0,0.78,0.45,,0.0,0.0,1.0,0.69,0.24,,0.0,0.0,1.0,0.51,3.41,1.92,3.37,4.96,1.18,2.26,1.3,2.23,3.26,0.77,2.29,1.24,2.25,3.39,0.84,5.66,2.87,5.48,8.62,2.27,0.69,0.0,0.0,2.0,0.87,Damiris Dantas,damiris dantas,IND,PHX,IND @ PHX,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,dewanna bonner,DeWanna Bonner,PHX,IND,IND,PHX vs IND,,10000,,UNKNOWN,Low,LOW,28.71,29.87,20.38,29.12,36.44,6.1,12.13,,8.31,12.17,15.9,2.94,5.65,,2.01,4.94,10.15,3.44,1.42,,0.0,1.0,3.0,1.25,1.84,,0.0,2.0,4.0,1.43,1.18,,0.0,1.0,3.0,1.21,0.88,,0.0,1.0,2.0,0.96,18.74,12.12,18.37,25.82,5.45,17.4,11.28,17.01,24.05,5.11,13.17,8.85,13.13,17.52,3.36,7.06,2.93,6.38,11.91,3.75,2.06,0.0,2.0,4.0,1.58,DeWanna Bonner,dewanna bonner,PHX,IND,PHX vs IND,2026-07-09,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,dominique malonga,Dominique Malonga,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Low,LOW,24.22,24.51,15.3,24.33,33.3,6.83,15.5,,4.45,12.83,30.28,10.88,6.76,,3.06,6.2,11.11,3.31,1.43,,0.0,1.0,3.0,1.29,0.83,,0.0,1.0,2.0,0.95,0.71,,0.0,0.0,2.0,0.96,1.2,,0.0,1.0,3.0,1.16,23.73,10.5,21.25,40.59,12.43,21.23,8.97,18.82,36.88,11.64,17.9,5.81,15.16,33.77,11.78,8.19,3.86,7.65,13.24,3.77,1.91,0.0,2.0,4.0,1.56,Dominique Malonga,dominique malonga,SEA,ATL,SEA @ ATL,2026-07-09,,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,emily engstler,Emily Engstler,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,24.79,25.1,16.77,24.87,32.92,6.23,8.81,,5.76,8.71,12.0,2.45,5.26,,2.34,4.78,8.75,2.63,2.51,,0.0,2.0,5.0,1.71,0.96,,0.0,1.0,2.0,1.01,1.25,,0.0,1.0,3.0,1.15,1.35,,0.0,1.0,3.0,1.22,19.43,12.03,19.07,27.39,6.03,16.97,10.56,16.58,23.83,5.27,13.03,8.12,12.89,18.27,3.92,7.77,3.77,7.36,12.32,3.41,2.59,1.0,2.0,5.0,1.74,Emily Engstler,emily engstler,POR,LVA,POR vs LVA,2026-07-09,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,ezi magbegor,Ezi Magbegor,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,12.03,10.45,3.24,11.51,21.25,6.87,5.83,,1.55,5.51,10.49,3.42,3.18,,0.42,2.25,7.09,3.11,1.7,,0.0,1.0,4.0,1.63,0.81,,0.0,1.0,2.0,1.02,0.59,,0.0,0.0,2.0,0.84,0.61,,0.0,0.0,2.0,0.85,7.44,1.82,6.76,13.67,4.78,6.84,1.72,6.12,12.73,4.47,4.93,1.23,4.61,8.97,2.98,4.88,0.71,3.94,10.06,4.0,1.2,0.0,1.0,3.0,1.3,Ezi Magbegor,ezi magbegor,SEA,ATL,SEA @ ATL,2026-07-09,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,flau'jae johnson,Flau'jae Johnson,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Low,LOW,29.06,29.4,22.67,29.16,35.37,4.82,13.96,,4.0,11.81,26.97,9.69,5.58,,1.78,4.85,10.43,3.61,3.43,,0.0,3.0,8.0,3.09,1.55,,0.0,1.0,3.0,1.38,1.24,,0.0,1.0,3.0,1.14,0.58,,0.0,0.0,2.0,0.77,23.8,11.1,21.81,39.11,11.55,20.12,8.43,18.04,34.64,10.87,17.95,6.7,15.86,32.17,10.61,9.01,3.62,8.15,15.53,4.88,1.82,0.0,2.0,4.0,1.39,Flau'jae Johnson,flau'jae johnson,SEA,ATL,SEA @ ATL,2026-07-09,,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,frieda buhner,Frieda Buhner,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,17.05,17.03,12.34,17.01,21.8,3.7,6.5,,2.63,5.79,11.13,3.6,2.53,,0.91,2.2,4.58,1.56,1.06,,0.0,1.0,2.0,1.05,0.53,,0.0,0.0,1.0,0.73,0.53,,0.0,0.0,1.0,0.74,0.18,,0.0,0.0,1.0,0.42,9.7,4.99,9.07,15.15,4.19,9.1,4.46,8.41,14.46,4.16,7.16,3.14,6.51,11.94,3.63,3.59,1.37,3.27,6.18,1.95,0.71,0.0,1.0,2.0,0.86,Frieda Buhner,frieda buhner,POR,LVA,POR vs LVA,2026-07-09,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,PHX,IND @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,7.99,8.0,4.78,7.99,11.22,2.51,2.28,,0.34,1.65,5.02,2.2,1.01,,0.42,0.92,1.73,0.53,0.55,,0.0,0.0,2.0,0.76,0.1,,0.0,0.0,0.0,0.32,0.08,,0.0,0.0,0.0,0.29,0.42,,0.0,0.0,1.0,0.67,7.02,2.17,5.81,13.33,5.01,5.72,1.72,4.54,11.16,4.42,6.24,1.08,4.95,12.9,5.27,1.56,0.49,1.38,2.92,0.99,0.51,0.0,0.0,1.0,0.73,Grace VanSlooten,grace vanslooten,IND,PHX,IND @ PHX,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,holly winterburn,Holly Winterburn,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.1,8.0,3.86,8.04,12.31,3.25,2.84,,1.32,2.79,4.4,1.19,0.79,,0.37,0.78,1.23,0.33,1.04,,0.0,1.0,3.0,1.12,0.08,,0.0,0.0,0.0,0.29,0.15,,0.0,0.0,1.0,0.38,0.08,,0.0,0.0,0.0,0.28,4.81,2.02,4.64,7.74,2.24,3.95,1.84,3.9,6.11,1.63,3.94,1.57,3.75,6.48,1.93,1.83,0.44,1.65,3.64,1.28,0.22,0.0,0.0,1.0,0.48,Holly Winterburn,holly winterburn,POR,LVA,POR vs LVA,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.44,8.0,3.05,8.26,14.01,4.18,1.46,,0.26,1.12,3.09,1.28,0.91,,0.32,0.88,1.53,0.46,0.35,,0.0,0.0,1.0,0.62,0.13,,0.0,0.0,1.0,0.37,0.27,,0.0,0.0,1.0,0.53,0.08,,0.0,0.0,0.0,0.29,4.88,1.29,4.15,9.32,3.42,3.62,1.06,3.07,6.87,2.54,3.83,0.64,3.07,7.94,3.18,1.26,0.33,1.05,2.43,0.87,0.35,0.0,0.0,1.0,0.62,Indya Nivar,indya nivar,ATL,SEA,ATL vs SEA,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,10.78,10.75,6.01,10.75,15.59,3.72,3.08,,0.41,2.14,6.85,3.05,1.27,,0.24,0.97,2.68,1.09,0.82,,0.0,1.0,2.0,0.94,0.33,,0.0,0.0,1.0,0.73,0.35,,0.0,0.0,1.0,0.61,0.13,,0.0,0.0,1.0,0.36,6.76,2.07,5.65,12.85,4.78,6.9,1.82,5.4,13.77,5.46,4.65,0.92,3.64,9.67,3.91,2.09,0.4,1.8,4.11,1.52,0.48,0.0,0.0,1.0,0.72,Isobel Borlase,isobel borlase,ATL,SEA,ATL vs SEA,2026-07-09,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,jackie young,Jackie Young,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Medium,MEDIUM,34.02,34.38,30.39,34.09,37.63,2.75,19.36,,13.65,18.98,25.61,4.69,4.22,,1.48,3.66,7.73,2.61,6.4,,3.0,6.0,10.0,2.65,2.24,,0.0,2.0,4.0,1.53,1.31,,0.0,1.0,4.0,1.96,0.38,,0.0,0.0,1.0,0.62,29.94,22.01,29.44,38.51,6.44,22.44,16.06,21.95,29.44,5.3,25.99,18.99,25.61,33.49,5.7,10.61,6.07,10.24,15.62,3.8,1.7,0.0,1.0,4.0,2.07,Jackie Young,jackie young,LVA,POR,LVA @ POR,2026-07-09,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,jade melbourne,Jade Melbourne,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,22.37,23.36,10.31,22.63,34.22,8.86,8.69,,2.06,7.09,17.63,6.56,2.45,,0.77,2.13,4.49,1.56,4.06,,1.0,4.0,8.0,2.78,0.87,,0.0,1.0,2.0,1.0,0.95,,0.0,1.0,2.0,1.06,0.23,,0.0,0.0,1.0,0.48,15.71,5.58,14.44,27.41,8.95,11.68,3.64,10.06,21.94,7.6,12.87,4.11,11.52,23.33,7.94,6.51,2.11,6.13,11.35,3.66,1.18,0.0,1.0,3.0,1.2,Jade Melbourne,jade melbourne,SEA,ATL,SEA @ ATL,2026-07-09,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Medium,MEDIUM,29.47,29.8,23.48,29.59,35.4,4.57,9.14,,2.98,7.87,17.04,5.84,3.34,,1.86,3.16,5.06,1.29,1.81,,0.0,2.0,4.0,1.39,2.09,,0.0,2.0,4.0,1.49,1.3,,0.0,1.0,3.0,1.19,0.3,,0.0,0.0,1.0,0.55,12.54,6.5,11.55,19.89,5.54,10.27,4.9,9.26,16.95,5.0,9.67,3.89,8.61,16.88,5.36,5.15,2.77,4.94,7.82,1.98,1.6,0.0,1.0,3.0,1.31,Jewell Loyd,jewell loyd,LVA,POR,LVA @ POR,2026-07-09,,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,jordan harrison,Jordan Harrison,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,13.62,12.77,4.55,13.33,22.81,6.92,3.41,,0.27,2.08,8.34,4.01,1.17,,0.04,0.57,3.05,1.65,2.03,,0.0,2.0,5.0,1.93,0.14,,0.0,0.0,1.0,0.38,0.28,,0.0,0.0,1.0,0.55,0.13,,0.0,0.0,1.0,0.37,14.04,2.65,11.03,28.99,11.87,11.0,1.5,7.81,24.48,10.89,10.41,1.67,7.82,22.2,9.52,3.2,0.22,2.51,6.8,2.78,0.42,0.0,0.0,1.0,0.67,Jordan Harrison,jordan harrison,POR,LVA,POR vs LVA,2026-07-09,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,jordan horston,Jordan Horston,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,14.02,12.92,4.43,13.45,24.34,7.55,5.1,,1.57,4.82,8.96,2.82,2.8,,0.85,2.67,4.89,1.55,1.95,,0.0,2.0,4.0,1.79,0.39,,0.0,0.0,1.0,0.66,0.42,,0.0,0.0,1.0,0.69,0.26,,0.0,0.0,1.0,0.53,7.02,2.09,6.64,12.54,3.98,6.12,1.89,5.82,10.66,3.35,4.81,1.34,4.48,8.74,2.84,4.76,1.18,4.32,8.99,2.98,0.68,0.0,0.0,2.0,0.9,Jordan Horston,jordan horston,SEA,ATL,SEA @ ATL,2026-07-09,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,28.88,28.98,24.54,28.85,33.31,3.4,13.9,,6.83,13.0,22.17,6.12,4.24,,2.55,4.05,6.16,1.43,6.69,,2.0,6.0,13.0,4.45,1.17,,0.0,1.0,3.0,1.14,1.57,,0.0,1.0,3.0,1.29,0.43,,0.0,0.0,1.0,0.66,22.88,13.98,21.96,32.99,7.47,17.51,10.35,16.65,25.88,6.21,18.2,10.08,17.38,27.51,6.9,10.93,5.58,10.18,17.31,4.79,2.0,0.0,2.0,4.0,1.46,Jordin Canada,jordin canada,ATL,SEA,ATL vs SEA,2026-07-09,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
