GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,LAS,CHI @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,26.93,27.03,22.57,26.92,31.27,3.37,11.98,,6.21,11.19,18.83,5.12,7.84,,3.82,7.27,12.56,3.56,3.08,,1.0,3.0,6.0,2.36,1.15,,0.0,1.0,3.0,1.09,1.13,,0.0,1.0,3.0,1.08,0.36,,0.0,0.0,1.0,0.63,21.7,13.86,20.94,30.65,6.72,17.87,11.03,17.17,25.55,5.87,15.13,8.39,14.3,22.96,5.82,10.92,5.86,10.34,16.69,4.37,1.49,0.0,1.0,3.0,1.25,Azura Stevens,azura stevens,CHI,LAS,CHI @ LAS,2026-07-10,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,azzi fudd,Azzi Fudd,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,30.73,31.02,25.41,30.86,36.03,4.06,13.95,,5.18,12.31,24.8,8.14,3.16,,1.32,2.86,5.36,1.65,2.41,,1.0,2.0,5.0,1.62,1.96,,0.0,2.0,4.0,1.45,1.73,,0.0,1.0,4.0,1.65,0.87,,0.0,0.0,3.0,1.59,18.62,9.54,17.17,29.45,8.29,16.48,7.68,14.93,27.11,8.12,15.01,6.62,13.61,25.24,7.74,5.57,2.74,5.29,8.74,2.38,2.59,0.0,2.0,6.0,2.29,Azzi Fudd,azzi fudd,DAL,TOR,DAL @ TOR,2026-07-10,,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,cecilia zandalasini,Cecilia Zandalasini,GSV,CON,CON,GSV @ CON,,10000,,UNKNOWN,Medium,MEDIUM,18.61,18.66,13.53,18.59,23.7,3.96,8.0,,1.41,6.11,16.82,6.95,1.87,,0.72,1.66,3.27,1.08,1.44,,0.0,1.0,3.0,1.24,1.21,,0.0,0.0,4.0,1.93,0.41,,0.0,0.0,1.0,0.7,0.18,,0.0,0.0,1.0,0.43,14.0,5.1,11.84,25.6,9.08,12.21,3.75,9.92,23.35,8.8,11.69,3.12,9.47,23.04,8.87,3.31,1.31,3.08,5.62,1.72,0.59,0.0,0.0,2.0,0.82,Cecilia Zandalasini,cecilia zandalasini,GSV,CON,GSV @ CON,2026-07-10,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,chance gray,Chance Gray,LAS,CHI,CHI,LAS vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,16.85,16.9,11.15,16.87,22.64,4.46,5.07,,1.44,4.19,9.79,3.59,2.21,,0.7,1.88,4.14,1.48,1.79,,0.0,1.0,4.0,1.71,0.79,,0.0,1.0,2.0,0.96,0.27,,0.0,0.0,1.0,0.53,0.17,,0.0,0.0,1.0,0.42,14.81,6.46,13.38,24.9,7.71,10.64,4.21,9.36,18.61,6.12,12.08,4.32,10.62,21.64,7.3,4.0,1.37,3.57,7.24,2.39,0.44,0.0,0.0,1.0,0.68,Chance Gray,chance gray,LAS,CHI,LAS vs CHI,2026-07-10,,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,charlisse leger-walker,Charlisse Leger-Walker,CON,GSV,GSV,CON vs GSV,,10000,,UNKNOWN,Low,LOW,27.07,28.38,17.57,27.57,36.07,7.02,11.26,,6.25,10.86,16.66,4.15,3.76,,1.46,3.36,6.56,2.11,4.03,,1.0,4.0,7.0,2.33,1.26,,0.0,1.0,3.0,1.18,1.31,,0.0,1.0,3.0,1.21,0.27,,0.0,0.0,1.0,0.53,15.73,9.1,15.44,22.75,5.33,11.28,6.44,10.99,16.54,3.94,13.24,7.44,12.92,19.31,4.68,7.79,3.62,7.44,12.43,3.47,1.59,0.0,1.0,3.0,1.33,Charlisse Leger-Walker,charlisse leger-walker,CON,GSV,CON vs GSV,2026-07-10,,28.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,costanza verona,Costanza Verona,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.11,8.0,4.18,8.05,12.03,3.06,2.01,,0.19,1.3,4.75,2.19,0.19,,0.04,0.15,0.4,0.16,0.93,,0.0,1.0,2.0,1.03,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,9.41,1.72,7.64,19.37,7.68,6.61,1.01,4.5,15.02,6.67,8.83,1.27,7.07,18.57,7.57,1.13,0.06,1.08,2.42,1.07,0.16,0.0,0.0,1.0,0.41,Costanza Verona,costanza verona,DAL,TOR,DAL @ TOR,2026-07-10,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,LAS,CHI @ LAS,,10000,,UNKNOWN,Low,LOW,15.74,15.1,5.7,15.49,26.08,7.67,8.35,,2.5,7.37,15.4,5.28,2.93,,0.91,2.63,5.34,1.8,4.19,,0.0,3.0,9.0,3.89,0.77,,0.0,0.0,2.0,0.96,0.9,,0.0,1.0,2.0,1.05,0.18,,0.0,0.0,1.0,0.43,13.59,4.31,12.4,24.07,7.94,10.48,3.44,9.56,18.65,6.09,10.8,3.18,9.69,19.75,6.71,7.13,1.79,6.14,13.74,4.95,1.07,0.0,1.0,3.0,1.16,Courtney Vandersloot,courtney vandersloot,CHI,LAS,CHI @ LAS,2026-07-10,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,dearica hamby,Dearica Hamby,LAS,CHI,CHI,LAS vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,28.52,28.65,25.37,28.54,31.68,2.47,15.85,,10.16,15.3,22.16,4.75,8.12,,5.15,7.85,11.53,2.53,3.11,,1.0,3.0,6.0,1.8,0.47,,0.0,0.0,1.0,0.69,1.6,,0.0,1.0,3.0,1.29,0.44,,0.0,0.0,1.0,0.68,23.6,17.2,23.18,30.56,5.28,21.28,15.27,20.81,27.93,5.01,16.28,10.92,15.85,22.1,4.45,11.23,7.4,10.92,15.53,3.2,2.05,0.0,2.0,4.0,1.46,Dearica Hamby,dearica hamby,LAS,CHI,LAS vs CHI,2026-07-10,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,diamond miller,Diamond Miller,CON,GSV,GSV,CON vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,23.78,23.85,17.05,23.88,30.48,5.23,9.31,,4.6,8.62,14.96,4.19,3.44,,1.76,3.23,5.4,1.49,1.91,,0.0,2.0,4.0,1.45,0.97,,0.0,1.0,2.0,1.01,0.71,,0.0,0.0,2.0,0.86,0.4,,0.0,0.0,1.0,0.64,14.48,8.43,13.89,21.31,5.16,11.73,6.66,11.12,17.64,4.4,11.27,5.94,10.63,17.43,4.64,5.35,2.72,5.09,8.3,2.22,1.11,0.0,1.0,3.0,1.08,Diamond Miller,diamond miller,CON,GSV,CON vs GSV,2026-07-10,,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,LAS,CHI @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,14.87,14.85,10.9,14.86,18.85,3.08,3.96,,1.13,3.3,7.68,2.79,3.24,,2.07,3.13,4.51,0.98,1.13,,0.0,1.0,3.0,1.31,0.14,,0.0,0.0,1.0,0.38,0.33,,0.0,0.0,1.0,0.58,0.75,,0.0,1.0,2.0,0.89,10.94,5.72,10.02,17.37,4.81,9.93,5.13,8.97,15.94,4.56,7.01,2.37,6.09,12.83,4.36,4.37,2.4,4.1,6.69,1.72,1.08,0.0,1.0,2.0,1.07,Elizabeth Williams,elizabeth williams,CHI,LAS,CHI @ LAS,2026-07-10,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,emma cannon,Emma Cannon,LAS,CHI,CHI,LAS vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,10.43,9.86,3.63,10.21,17.41,5.23,3.44,,0.44,2.34,7.74,3.6,0.96,,0.11,0.64,2.22,1.04,0.8,,0.0,1.0,2.0,0.99,0.6,,0.0,0.0,2.0,0.83,0.1,,0.0,0.0,0.0,0.32,0.11,,0.0,0.0,0.0,0.35,15.58,3.23,12.29,31.78,12.94,13.21,2.51,9.79,27.75,11.93,12.44,1.89,9.2,26.45,11.62,1.76,0.16,1.4,3.77,1.56,0.21,0.0,0.0,1.0,0.48,Emma Cannon,emma cannon,LAS,CHI,LAS vs CHI,2026-07-10,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,erica wheeler,Erica Wheeler,LAS,CHI,CHI,LAS vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,23.24,23.31,20.09,23.24,26.37,2.46,8.52,,2.62,7.25,16.05,5.66,2.17,,0.67,1.87,4.07,1.44,5.21,,2.0,5.0,8.0,2.46,0.95,,0.0,1.0,2.0,0.99,1.08,,0.0,1.0,2.0,1.06,0.23,,0.0,0.0,1.0,0.49,13.23,7.13,12.4,20.23,5.45,9.42,3.8,8.37,16.34,5.21,11.22,5.57,10.43,17.99,5.13,7.39,3.87,7.1,11.22,2.92,1.31,0.0,1.0,3.0,1.17,Erica Wheeler,erica wheeler,LAS,CHI,LAS vs CHI,2026-07-10,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,gabby williams,Gabby Williams,GSV,CON,CON,GSV @ CON,,10000,0.85,DAY-TO-DAY,Low,LOW,23.4,25.41,16.7,23.42,30.11,5.2,10.36,,3.35,8.86,19.31,6.87,2.91,,0.51,2.17,6.22,2.59,1.49,,0.0,1.0,4.0,1.82,1.25,,0.0,1.0,3.0,1.53,0.95,,0.0,1.0,2.0,1.0,0.24,,0.0,0.0,1.0,0.5,21.45,9.07,19.27,36.64,11.51,18.99,7.61,16.74,33.28,10.84,17.21,6.2,15.09,30.94,10.49,4.4,1.06,3.66,8.66,3.26,1.2,0.0,1.0,3.0,1.12,Gabby Williams,gabby williams,GSV,CON,GSV @ CON,2026-07-10,,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,LAS,CHI @ LAS,,10000,,UNKNOWN,Low,LOW,16.95,16.89,9.27,16.95,24.53,5.94,8.21,,1.21,5.89,18.23,7.88,3.46,,1.23,3.07,6.25,2.08,1.35,,0.0,1.0,3.0,1.27,0.84,,0.0,0.0,3.0,1.78,0.72,,0.0,0.0,2.0,0.89,0.18,,0.0,0.0,1.0,0.43,12.98,4.37,10.82,24.19,8.88,12.6,3.78,10.24,24.32,9.25,9.12,2.0,6.96,18.86,7.78,4.81,1.79,4.39,8.43,2.68,0.89,0.0,1.0,2.0,1.0,Gabriela Jaquez,gabriela jaquez,CHI,LAS,CHI @ LAS,2026-07-10,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,gianna kneepkens,Gianna Kneepkens,CON,GSV,GSV,CON vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.29,8.0,2.96,8.19,13.57,4.03,2.69,,0.53,2.09,5.63,2.24,1.15,,0.4,1.12,1.9,0.58,0.69,,0.0,0.0,2.0,1.76,0.13,,0.0,0.0,1.0,0.36,0.15,,0.0,0.0,1.0,0.4,0.09,,0.0,0.0,0.0,0.31,3.99,1.04,3.27,7.74,2.98,3.37,0.96,2.87,6.39,2.3,2.99,0.53,2.26,6.3,2.67,1.83,0.44,1.33,3.6,1.95,0.25,0.0,0.0,1.0,0.51,Gianna Kneepkens,gianna kneepkens,CON,GSV,CON vs GSV,2026-07-10,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,hailey van lith,Hailey Van Lith,CON,GSV,GSV,CON vs GSV,,10000,,UNKNOWN,Low,LOW,15.5,15.15,6.68,15.35,24.3,6.69,7.27,,3.12,7.11,11.57,3.27,2.54,,1.08,2.48,4.07,1.14,1.19,,0.0,1.0,3.0,1.19,0.42,,0.0,0.0,1.0,0.67,0.51,,0.0,0.0,2.0,0.76,0.46,,0.0,0.0,1.0,0.71,9.66,4.09,9.43,15.47,4.38,8.42,3.62,8.24,13.37,3.75,7.91,3.27,7.7,12.79,3.67,3.72,1.34,3.53,6.36,1.97,0.97,0.0,1.0,2.0,1.09,Hailey Van Lith,hailey van lith,CON,GSV,CON vs GSV,2026-07-10,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,haley jones,Haley Jones,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Low,LOW,14.79,14.17,5.55,14.45,24.26,7.13,5.27,,1.73,4.83,9.29,3.03,2.67,,0.52,2.05,5.57,2.29,1.49,,0.0,1.0,4.0,1.63,0.15,,0.0,0.0,1.0,0.4,0.56,,0.0,0.0,2.0,0.85,0.23,,0.0,0.0,1.0,0.78,10.82,3.48,9.97,19.1,6.22,9.51,3.16,8.77,16.81,5.48,7.46,2.33,6.86,13.35,4.35,4.16,0.82,3.46,8.37,3.14,0.79,0.0,0.0,2.0,1.17,Haley Jones,haley jones,DAL,TOR,DAL @ TOR,2026-07-10,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,isabelle harrison,Isabelle Harrison,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,26.9,27.25,19.33,26.98,34.44,5.81,16.78,,11.03,16.51,22.91,4.67,7.64,,5.0,7.49,10.48,2.19,2.5,,1.0,2.0,5.0,1.69,1.37,,0.0,1.0,3.0,1.23,1.24,,0.0,1.0,3.0,1.39,1.02,,0.0,1.0,2.0,1.05,21.62,14.67,21.39,28.92,5.57,18.19,12.37,18.01,24.27,4.65,16.2,10.59,15.95,22.07,4.51,10.14,6.31,9.93,14.21,3.08,2.26,0.0,2.0,5.0,1.78,Isabelle Harrison,isabelle harrison,TOR,DAL,TOR vs DAL,2026-07-10,,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,LAS,CHI @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,19.86,19.87,13.86,19.82,25.94,4.72,7.85,,2.56,6.75,14.53,5.11,2.33,,1.46,2.27,3.29,0.72,1.53,,0.0,1.0,3.0,1.29,0.89,,0.0,1.0,2.0,0.98,0.68,,0.0,0.0,2.0,0.84,0.65,,0.0,0.0,2.0,0.96,13.79,6.58,12.59,22.53,6.72,11.14,4.93,9.95,18.88,5.91,11.45,4.42,10.16,20.04,6.61,3.86,1.91,3.67,6.03,1.62,1.33,0.0,1.0,3.0,1.29,Jacy Sheldon,jacy sheldon,CHI,LAS,CHI @ LAS,2026-07-10,,19.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,janelle salaun,Janelle Salaun,GSV,CON,CON,GSV @ CON,,10000,,UNKNOWN,Low,LOW,22.05,22.11,14.93,22.0,29.35,5.65,10.18,,5.54,9.67,15.52,3.99,4.39,,1.79,3.93,7.56,2.39,0.84,,0.0,1.0,2.0,0.93,1.99,,0.0,2.0,4.0,1.51,0.52,,0.0,0.0,1.0,0.74,0.23,,0.0,0.0,1.0,0.48,13.97,8.11,13.43,20.64,5.02,11.81,6.8,11.29,17.51,4.31,10.31,5.65,9.82,15.61,3.97,5.23,2.26,4.78,8.74,2.66,0.74,0.0,1.0,2.0,0.89,Janelle Salaun,janelle salaun,GSV,CON,GSV @ CON,2026-07-10,,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
