GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Low,LOW,16.21,15.79,6.27,16.1,26.27,7.54,7.93,,1.45,6.07,16.8,6.79,2.07,,0.75,1.98,3.48,1.07,1.4,,0.0,1.0,3.0,1.37,0.42,,0.0,0.0,1.0,0.67,0.49,,0.0,0.0,1.0,0.74,0.32,,0.0,0.0,1.0,0.58,11.85,3.32,10.09,22.64,8.16,10.11,2.71,8.3,19.85,7.45,9.63,2.15,7.8,19.51,7.49,3.47,0.98,3.22,6.28,2.08,0.81,0.0,1.0,2.0,0.98,Chennedy Carter,chennedy carter,LVA,PHX,LVA vs PHX,2026-07-11,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,15.32,15.11,6.81,15.25,23.69,6.43,4.43,,0.15,2.22,11.45,5.98,2.11,,0.1,1.15,5.28,2.8,0.58,,0.0,0.0,2.0,1.43,0.21,,0.0,0.0,1.0,0.86,0.3,,0.0,0.0,1.0,1.0,0.37,,0.0,0.0,1.0,0.71,19.91,2.58,13.65,45.29,20.32,17.94,2.13,11.57,41.6,19.44,15.03,0.67,8.63,37.9,18.66,2.69,0.14,1.65,6.54,3.2,0.67,0.0,0.0,2.0,1.23,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,PHX,LVA vs PHX,2026-07-11,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Low,LOW,31.04,31.94,24.81,31.3,37.17,4.7,14.88,,8.52,14.14,22.18,5.47,5.46,,1.29,4.41,10.99,4.23,4.07,,1.0,4.0,7.0,2.17,1.48,,0.0,1.0,3.0,1.24,1.0,,0.0,1.0,2.0,1.1,0.48,,0.0,0.0,2.0,0.86,25.14,15.65,24.24,35.8,8.05,20.23,11.92,19.29,29.81,7.2,19.76,12.11,19.08,28.21,6.42,9.53,4.32,8.69,15.84,4.86,1.48,0.0,1.0,3.0,1.41,Courtney Williams,courtney williams,MIN,NYL,MIN vs NYL,2026-07-11,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,dewanna bonner,DeWanna Bonner,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,27.45,28.02,19.6,27.77,35.11,5.93,9.68,,6.48,9.53,13.03,2.56,5.3,,1.87,4.61,9.52,3.24,1.03,,0.0,1.0,2.0,1.06,1.47,,0.0,1.0,3.0,1.27,1.05,,0.0,1.0,3.0,1.14,0.78,,0.0,1.0,2.0,0.91,17.31,10.9,16.74,24.39,5.39,17.1,10.84,16.54,24.17,5.31,11.45,7.5,11.34,15.54,3.16,6.33,2.5,5.69,10.93,3.48,1.83,0.0,2.0,4.0,1.49,DeWanna Bonner,dewanna bonner,PHX,LVA,PHX @ LVA,2026-07-11,,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Low,LOW,17.74,15.93,4.98,17.3,31.15,9.59,5.52,,1.51,5.3,9.75,3.08,3.42,,0.91,3.2,6.18,2.03,2.13,,0.0,2.0,5.0,1.88,0.88,,0.0,1.0,2.0,1.07,0.47,,0.0,0.0,1.0,0.73,0.56,,0.0,0.0,2.0,0.82,7.83,2.14,7.54,13.95,4.44,6.03,1.65,5.82,10.62,3.35,5.79,1.51,5.54,10.42,3.37,5.55,1.29,5.18,10.31,3.45,1.03,0.0,1.0,3.0,1.18,Dorka Juhasz,dorka juhasz,MIN,NYL,MIN vs NYL,2026-07-11,,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,9.15,8.78,3.43,9.01,14.94,4.37,3.32,,1.06,2.99,6.02,2.01,1.72,,0.08,0.93,4.34,2.21,1.59,,0.0,1.0,4.0,1.48,0.23,,0.0,0.0,1.0,0.49,0.21,,0.0,0.0,1.0,0.47,0.09,,0.0,0.0,0.0,0.3,5.11,1.48,4.57,9.37,3.27,3.79,1.12,3.21,7.13,2.63,3.73,1.07,3.41,6.76,2.26,3.31,0.33,2.58,6.96,2.88,0.3,0.0,0.0,1.0,0.56,Eliska Hamzova,eliska hamzova,MIN,NYL,MIN vs NYL,2026-07-11,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,emily engstler,Emily Engstler,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Low,LOW,26.12,26.44,18.22,26.27,33.89,6.02,11.58,,7.73,11.53,15.48,2.98,6.63,,3.43,6.22,10.37,2.8,2.95,,1.0,3.0,5.0,1.88,1.34,,0.0,1.0,3.0,1.22,1.65,,0.0,1.0,3.0,1.36,1.39,,0.0,1.0,3.0,1.23,18.76,12.17,18.56,25.57,5.24,15.52,10.16,15.31,21.11,4.3,12.8,8.25,12.72,17.4,3.54,9.58,5.18,9.22,14.46,3.69,3.05,1.0,3.0,6.0,1.9,Emily Engstler,emily engstler,POR,ATL,POR @ ATL,2026-07-11,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,frieda buhner,Frieda Buhner,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,20.32,20.33,15.82,20.33,24.76,3.49,7.12,,3.05,6.46,12.05,3.71,3.04,,0.94,2.55,5.73,2.05,1.28,,0.0,1.0,3.0,1.17,0.43,,0.0,0.0,1.0,0.66,0.51,,0.0,0.0,1.0,0.72,0.21,,0.0,0.0,1.0,0.46,14.14,7.56,13.29,21.79,5.77,11.59,5.92,10.78,18.26,5.05,10.6,4.95,9.76,17.28,5.01,4.32,1.63,3.91,7.46,2.42,0.72,0.0,1.0,2.0,0.86,Frieda Buhner,frieda buhner,POR,ATL,POR @ ATL,2026-07-11,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,han xu,Han Xu,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,10.82,10.78,6.58,10.81,15.01,3.29,4.11,,0.29,2.55,9.83,4.74,1.41,,0.29,1.09,2.91,1.18,0.44,,0.0,0.0,1.0,0.89,0.45,,0.0,0.0,2.0,0.99,0.31,,0.0,0.0,1.0,0.56,0.45,,0.0,0.0,2.0,0.86,8.65,1.92,6.49,17.94,7.51,8.13,1.66,5.87,17.26,7.47,6.69,0.62,4.44,15.33,7.12,1.85,0.35,1.47,3.83,1.52,0.76,0.0,0.0,2.0,1.04,Han Xu,han xu,NYL,MIN,NYL @ MIN,2026-07-11,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,holly winterburn,Holly Winterburn,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,9.43,9.34,5.0,9.42,13.78,3.38,1.72,,0.42,1.4,3.46,1.31,0.29,,0.01,0.16,0.73,0.37,0.87,,0.0,1.0,2.0,0.99,0.09,,0.0,0.0,0.0,0.31,0.13,,0.0,0.0,1.0,0.36,0.1,,0.0,0.0,0.0,0.31,8.63,2.36,7.7,16.0,5.58,6.02,1.67,5.05,11.68,4.24,7.76,1.86,6.82,14.7,5.31,1.16,0.03,1.04,2.63,1.08,0.22,0.0,0.0,1.0,0.48,Holly Winterburn,holly winterburn,POR,ATL,POR @ ATL,2026-07-11,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,indya nivar,Indya Nivar,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,8.41,8.0,3.04,8.18,13.97,4.15,1.81,,0.5,1.53,3.46,1.27,0.92,,0.33,0.88,1.53,0.47,0.48,,0.0,0.0,1.0,0.73,0.22,,0.0,0.0,1.0,0.48,0.26,,0.0,0.0,1.0,0.53,0.09,,0.0,0.0,0.0,0.3,4.43,1.35,4.01,7.99,2.71,2.89,0.94,2.62,5.14,1.73,3.81,0.94,3.29,7.3,2.64,1.4,0.36,1.16,2.74,0.98,0.35,0.0,0.0,1.0,0.62,Indya Nivar,indya nivar,ATL,POR,ATL vs POR,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,10.53,10.39,5.31,10.51,15.77,4.02,2.98,,0.44,2.1,6.66,2.89,1.39,,0.25,1.05,2.97,1.23,0.92,,0.0,1.0,2.0,1.03,0.38,,0.0,0.0,1.0,0.7,0.34,,0.0,0.0,1.0,0.59,0.11,,0.0,0.0,1.0,0.34,6.26,1.86,5.33,11.73,4.27,5.74,1.53,4.66,11.34,4.38,4.32,0.89,3.44,8.84,3.55,2.31,0.43,1.98,4.56,1.7,0.45,0.0,0.0,1.0,0.7,Isobel Borlase,isobel borlase,ATL,POR,ATL vs POR,2026-07-11,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,jackie young,Jackie Young,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,33.05,33.34,29.39,33.06,36.73,2.83,18.24,,12.11,17.76,24.88,5.07,3.83,,1.2,3.31,7.11,2.46,5.83,,3.0,6.0,9.0,2.56,2.0,,0.0,2.0,4.0,1.44,1.11,,0.0,1.0,3.0,1.55,0.33,,0.0,0.0,1.0,0.57,29.17,21.01,28.68,38.08,6.76,22.12,15.23,21.57,29.67,5.73,25.7,18.11,25.21,33.94,6.27,9.66,5.44,9.27,14.45,3.6,1.44,0.0,1.0,4.0,1.65,Jackie Young,jackie young,LVA,PHX,LVA vs PHX,2026-07-11,,33.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,29.43,29.71,23.51,29.55,35.25,4.54,9.11,,3.32,8.03,16.37,5.42,3.1,,1.62,2.91,4.81,1.29,1.45,,0.0,1.0,3.0,1.24,1.98,,0.0,2.0,4.0,1.46,1.16,,0.0,1.0,3.0,1.11,0.29,,0.0,0.0,1.0,0.54,13.44,6.99,12.45,21.09,5.83,11.41,5.6,10.4,18.51,5.33,10.57,4.5,9.52,17.96,5.61,4.55,2.34,4.3,7.06,1.86,1.45,0.0,1.0,3.0,1.24,Jewell Loyd,jewell loyd,LVA,PHX,LVA vs PHX,2026-07-11,,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,jonquel jones,Jonquel Jones,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,31.0,31.18,27.74,31.01,34.26,2.53,16.04,,9.03,15.27,23.9,5.97,8.56,,5.11,8.19,12.47,2.92,2.72,,1.0,3.0,5.0,1.7,1.9,,0.0,2.0,4.0,1.52,0.91,,0.0,1.0,2.0,0.96,0.85,,0.0,1.0,2.0,0.93,25.71,17.68,25.1,34.62,6.69,22.96,15.41,22.23,31.46,6.36,17.91,10.81,17.25,25.83,5.98,11.28,7.07,10.94,15.83,3.44,1.76,0.0,2.0,4.0,1.35,Jonquel Jones,jonquel jones,NYL,MIN,NYL @ MIN,2026-07-11,,31.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,jordan harrison,Jordan Harrison,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,14.62,14.01,5.37,14.44,23.89,7.01,3.95,,0.49,2.65,9.01,4.15,1.21,,0.05,0.63,3.09,1.64,2.27,,0.0,2.0,5.0,1.9,0.15,,0.0,0.0,1.0,0.39,0.3,,0.0,0.0,1.0,0.57,0.14,,0.0,0.0,1.0,0.37,16.23,3.73,13.37,32.03,12.38,11.87,2.09,8.9,25.28,10.74,13.18,2.67,10.59,26.7,10.83,3.49,0.41,3.01,7.05,2.77,0.44,0.0,0.0,1.0,0.69,Jordan Harrison,jordan harrison,POR,ATL,POR @ ATL,2026-07-11,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
