GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-12,awak kuier,Awak Kuier,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,24.19,24.33,18.28,24.25,30.09,4.64,4.51,,1.43,3.87,8.42,2.94,3.0,,0.14,1.67,7.52,3.75,0.87,,0.0,0.0,3.0,2.13,0.52,,0.0,0.0,2.0,1.04,0.31,,0.0,0.0,1.0,0.57,1.04,,0.0,1.0,3.0,1.18,19.88,7.42,17.4,35.33,12.13,17.61,6.4,15.25,31.38,10.86,15.23,4.93,13.04,28.43,9.95,3.87,0.24,2.45,9.21,4.35,1.35,0.0,1.0,3.0,1.32,Awak Kuier,awak kuier,DAL,CHI,DAL vs CHI,2026-07-12,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,aziaha james,Aziaha James,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,11.95,11.48,4.24,11.71,19.73,5.91,3.61,,0.02,1.04,10.3,6.64,1.63,,0.05,0.75,4.24,2.36,1.02,,0.0,0.0,3.0,2.74,0.12,,0.0,0.0,0.0,0.51,0.35,,0.0,0.0,1.0,0.88,0.12,,0.0,0.0,0.0,0.43,17.96,1.21,10.06,43.0,23.29,15.61,0.92,8.15,38.03,21.81,12.38,0.09,4.97,32.75,19.85,2.65,0.08,1.34,6.66,3.71,0.47,0.0,0.0,2.0,0.99,Aziaha James,aziaha james,DAL,CHI,DAL vs CHI,2026-07-12,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,DAL,CHI @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,27.6,27.67,24.19,27.58,31.04,2.68,13.22,,7.44,12.57,19.8,4.95,8.29,,4.2,7.73,13.11,3.61,3.42,,1.0,3.0,6.0,2.17,1.3,,0.0,1.0,3.0,1.16,1.14,,0.0,1.0,3.0,1.07,0.47,,0.0,0.0,1.0,0.68,21.3,14.31,20.77,28.97,5.82,16.97,11.04,16.38,23.61,5.0,14.21,8.72,13.72,20.36,4.68,11.72,6.62,11.26,17.39,4.29,1.61,0.0,1.0,3.0,1.27,Azura Stevens,azura stevens,CHI,DAL,CHI @ DAL,2026-07-12,,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,azzi fudd,Azzi Fudd,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Low,LOW,30.25,30.55,24.85,30.31,35.58,4.1,15.15,,6.39,13.7,25.76,7.97,3.12,,1.19,2.75,5.56,1.83,2.45,,1.0,2.0,5.0,1.62,1.88,,0.0,2.0,4.0,1.61,1.84,,0.0,2.0,4.0,1.43,1.07,,0.0,0.0,3.0,1.64,17.1,9.25,15.98,26.44,7.0,15.53,7.81,14.31,24.86,7.0,14.18,6.89,13.07,23.0,6.61,5.57,2.65,5.27,8.89,2.5,2.91,1.0,3.0,6.0,2.19,Azzi Fudd,azzi fudd,DAL,CHI,DAL vs CHI,2026-07-12,,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,TOR,TOR,NYL @ TOR,,10000,,UNKNOWN,Low,LOW,10.76,9.4,2.93,10.2,19.3,6.17,0.99,,0.02,0.4,2.65,1.56,1.28,,0.0,0.27,3.58,2.59,0.56,,0.0,0.0,2.0,0.81,0.3,,0.0,0.0,1.0,0.59,0.13,,0.0,0.0,1.0,0.36,0.1,,0.0,0.0,0.0,0.5,6.03,0.36,3.78,14.4,7.07,5.87,0.29,3.05,15.09,7.87,3.22,0.08,1.95,7.71,4.07,1.83,0.01,1.02,4.48,2.8,0.23,0.0,0.0,1.0,0.63,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,TOR,NYL @ TOR,2026-07-12,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,breanna stewart,Breanna Stewart,NYL,TOR,TOR,NYL @ TOR,,10000,,UNKNOWN,Low,LOW,29.2,36.58,18.6,30.54,37.88,7.52,19.98,,8.48,18.35,33.45,10.13,7.64,,3.45,7.14,12.44,3.64,3.07,,1.0,3.0,6.0,2.01,0.86,,0.0,1.0,2.0,0.97,1.03,,0.0,1.0,2.0,1.06,1.06,,0.0,1.0,3.0,1.41,29.14,15.07,27.93,44.72,11.75,25.59,12.75,24.31,39.97,10.84,22.69,10.41,21.19,37.0,10.6,10.71,5.25,10.29,16.61,4.55,2.1,0.0,2.0,4.0,1.8,Breanna Stewart,breanna stewart,NYL,TOR,NYL @ TOR,2026-07-12,,36.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,bree hall,Bree Hall,IND,LVA,LVA,IND @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.59,8.0,2.69,8.37,14.65,4.51,3.04,,0.46,2.24,6.7,2.8,1.07,,0.34,1.03,1.84,0.58,0.29,,0.0,0.0,1.0,0.56,0.53,,0.0,0.0,2.0,0.79,0.12,,0.0,0.0,1.0,0.35,0.09,,0.0,0.0,0.0,0.3,4.42,1.03,3.63,8.82,3.33,3.42,0.82,2.8,6.79,2.59,3.61,0.55,2.73,7.75,3.18,1.36,0.35,1.19,2.56,0.9,0.21,0.0,0.0,1.0,0.47,Bree Hall,bree hall,IND,LVA,IND @ LVA,2026-07-12,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,brianna turner,Brianna Turner,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,14.96,13.59,4.33,14.56,26.2,8.21,2.75,,0.5,2.17,5.72,2.3,2.66,,0.59,2.24,5.24,1.96,0.46,,0.0,0.0,1.0,0.73,0.19,,0.0,0.0,1.0,0.45,0.29,,0.0,0.0,1.0,0.56,0.52,,0.0,0.0,2.0,0.78,6.48,1.55,5.71,12.33,4.38,5.81,1.41,5.09,11.13,3.97,3.74,0.64,3.04,7.65,3.0,3.12,0.65,2.67,6.19,2.27,0.81,0.0,1.0,2.0,1.01,Brianna Turner,brianna turner,LVA,IND,LVA vs IND,2026-07-12,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,caitlin clark,Caitlin Clark,IND,LVA,LVA,IND @ LVA,,10000,0.85,DAY-TO-DAY,Low,LOW,20.54,22.66,7.66,20.72,33.21,9.39,11.27,,2.09,8.57,23.77,9.77,1.62,,0.14,1.0,3.88,1.87,4.75,,1.0,4.0,10.0,4.13,1.36,,0.0,1.0,3.0,1.56,0.46,,0.0,0.0,1.0,0.71,0.21,,0.0,0.0,1.0,0.47,25.13,6.71,21.28,48.29,17.56,20.81,4.61,16.66,42.44,16.55,22.13,5.47,18.36,43.76,16.31,6.37,1.19,5.26,13.01,4.9,0.67,0.0,0.0,2.0,0.88,Caitlin Clark,caitlin clark,IND,LVA,IND @ LVA,2026-07-12,,22.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,cassandre prosper,Cassandre Prosper,WAS,SEA,SEA,WAS vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,14.49,14.39,7.45,14.4,21.66,5.52,1.9,,0.57,1.61,3.57,1.3,1.55,,0.55,1.37,2.78,0.93,0.37,,0.0,0.0,1.0,0.62,0.25,,0.0,0.0,1.0,0.51,0.14,,0.0,0.0,1.0,0.38,0.15,,0.0,0.0,1.0,0.39,7.85,3.0,7.16,13.61,4.33,6.53,2.6,5.9,11.24,3.58,5.47,1.6,4.74,10.3,3.64,1.91,0.59,1.69,3.51,1.19,0.29,0.0,0.0,1.0,0.55,Cassandre Prosper,cassandre prosper,WAS,SEA,WAS vs SEA,2026-07-12,,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,chelsea gray,Chelsea Gray,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,30.43,30.61,26.86,30.41,34.01,2.78,10.82,,6.37,10.33,15.9,3.82,2.73,,0.79,2.28,5.25,1.9,6.23,,3.0,6.0,10.0,2.65,1.5,,0.0,1.0,3.0,1.24,1.16,,0.0,1.0,3.0,1.08,0.31,,0.0,0.0,1.0,0.56,22.76,15.49,22.26,30.68,6.04,16.39,10.27,15.78,23.32,5.25,19.28,12.76,18.77,26.44,5.42,8.96,4.98,8.65,13.35,3.32,1.47,0.0,1.0,3.0,1.23,Chelsea Gray,chelsea gray,LVA,IND,LVA vs IND,2026-07-12,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,chennedy carter,Chennedy Carter,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Low,LOW,15.54,14.92,5.7,15.29,25.54,7.51,7.95,,1.46,6.01,16.96,6.89,1.95,,0.67,1.85,3.34,1.05,1.37,,0.0,1.0,3.0,1.35,0.42,,0.0,0.0,1.0,0.68,0.52,,0.0,0.0,2.0,0.77,0.3,,0.0,0.0,1.0,0.57,11.73,3.2,9.84,22.54,8.3,10.55,2.74,8.56,20.89,7.91,9.39,2.04,7.53,19.09,7.44,3.32,0.87,3.04,6.11,2.04,0.81,0.0,1.0,2.0,1.0,Chennedy Carter,chennedy carter,LVA,IND,LVA vs IND,2026-07-12,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,12.13,11.62,4.34,11.93,19.83,5.94,6.66,,0.89,4.62,15.15,6.6,2.8,,0.28,1.8,6.44,3.06,0.89,,0.0,0.0,3.0,1.34,0.38,,0.0,0.0,1.0,0.85,0.51,,0.0,0.0,2.0,1.01,0.43,,0.0,0.0,1.0,0.71,8.59,1.82,6.85,17.5,6.8,8.36,1.67,6.53,17.51,6.95,5.94,0.92,4.39,13.0,5.46,3.68,0.42,2.74,8.08,3.52,0.94,0.0,1.0,3.0,1.29,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,IND,LVA vs IND,2026-07-12,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,costanza verona,Costanza Verona,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.08,8.0,4.1,8.07,12.05,3.05,1.96,,0.18,1.26,4.62,2.14,0.09,,0.0,0.03,0.26,0.15,0.95,,0.0,1.0,2.0,1.05,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,7.09,1.27,5.12,15.45,6.68,6.15,0.73,4.1,14.22,6.46,6.81,1.13,4.79,15.17,6.62,1.04,0.0,1.01,2.31,1.08,0.16,0.0,0.0,1.0,0.4,Costanza Verona,costanza verona,DAL,CHI,DAL vs CHI,2026-07-12,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,cotie mcmahon,Cotie McMahon,WAS,SEA,SEA,WAS vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,19.81,19.86,12.83,19.85,26.76,5.42,8.88,,4.71,8.4,13.69,3.6,3.85,,1.63,3.46,6.55,2.04,2.44,,0.0,2.0,5.0,1.73,1.14,,0.0,1.0,3.0,1.34,0.78,,0.0,1.0,2.0,0.92,0.22,,0.0,0.0,1.0,0.48,10.54,5.92,10.19,15.55,3.83,9.84,5.53,9.46,14.62,3.67,7.65,4.09,7.32,11.63,2.98,6.29,2.89,5.92,10.12,2.92,1.0,0.0,1.0,2.0,1.05,Cotie McMahon,cotie mcmahon,WAS,SEA,WAS vs SEA,2026-07-12,,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,DAL,CHI @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,15.55,14.99,6.19,15.34,25.26,7.25,8.38,,3.04,7.77,14.48,4.6,2.91,,1.06,2.73,5.0,1.56,3.76,,0.0,3.0,9.0,3.69,0.78,,0.0,1.0,2.0,0.96,0.75,,0.0,0.0,2.0,0.94,0.19,,0.0,0.0,1.0,0.45,12.78,4.58,11.97,22.04,6.94,10.42,3.94,9.86,17.69,5.41,9.61,3.22,8.83,17.05,5.59,6.67,1.85,5.75,12.59,4.56,0.94,0.0,1.0,2.0,1.07,Courtney Vandersloot,courtney vandersloot,CHI,DAL,CHI @ DAL,2026-07-12,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,damiris dantas,Damiris Dantas,IND,LVA,LVA,IND @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,12.9,11.78,3.96,12.44,22.3,6.97,4.61,,0.43,2.98,10.77,5.17,2.56,,0.73,2.35,4.59,1.56,0.99,,0.0,1.0,3.0,1.14,0.59,,0.0,0.0,2.0,0.84,0.16,,0.0,0.0,1.0,0.41,0.13,,0.0,0.0,1.0,0.36,9.94,2.24,8.12,19.64,7.84,9.45,2.09,7.36,19.34,8.03,6.75,0.89,4.84,14.75,6.64,3.55,0.84,3.22,6.59,2.28,0.28,0.0,0.0,1.0,0.56,Damiris Dantas,damiris dantas,IND,LVA,IND @ LVA,2026-07-12,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,dominique malonga,Dominique Malonga,SEA,WAS,WAS,SEA @ WAS,,10000,,UNKNOWN,Low,LOW,22.43,22.69,13.53,22.48,31.23,6.83,15.72,,3.78,12.55,31.83,12.26,7.48,,3.75,7.09,11.76,3.17,1.69,,0.0,1.0,4.0,1.42,0.88,,0.0,1.0,2.0,0.98,0.9,,0.0,1.0,2.0,0.98,1.18,,0.0,1.0,3.0,1.15,19.63,8.44,17.3,33.85,10.85,17.45,7.15,15.16,30.85,10.09,13.5,3.87,10.98,26.32,9.8,9.17,4.6,8.77,14.36,3.8,2.08,0.0,2.0,4.0,1.59,Dominique Malonga,dominique malonga,SEA,WAS,SEA @ WAS,2026-07-12,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,DAL,CHI @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,13.99,13.93,10.04,13.97,17.97,3.11,3.06,,0.53,2.3,6.53,2.71,2.54,,1.35,2.38,3.96,1.05,1.1,,0.0,1.0,3.0,1.27,0.14,,0.0,0.0,1.0,0.38,0.21,,0.0,0.0,1.0,0.46,0.61,,0.0,0.0,2.0,0.8,12.34,5.44,10.84,20.96,6.8,11.41,4.78,9.77,20.1,6.73,7.82,2.0,6.39,15.42,5.92,3.64,1.68,3.35,6.0,1.74,0.82,0.0,1.0,2.0,0.92,Elizabeth Williams,elizabeth williams,CHI,DAL,CHI @ DAL,2026-07-12,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,flau'jae johnson,Flau'jae Johnson,SEA,WAS,WAS,SEA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,30.79,31.13,25.61,30.88,35.9,3.93,14.49,,4.69,12.56,26.78,9.29,5.95,,2.36,5.34,10.38,3.31,3.47,,0.0,3.0,7.0,2.91,1.79,,0.0,2.0,4.0,1.37,1.3,,0.0,1.0,3.0,1.15,0.62,,0.0,0.0,2.0,0.78,24.06,12.21,22.3,38.06,10.67,19.92,9.21,18.14,32.88,9.8,18.39,7.56,16.51,31.85,10.06,9.42,4.29,8.7,15.49,4.5,1.92,0.0,2.0,4.0,1.39,Flau'jae Johnson,flau'jae johnson,SEA,WAS,SEA @ WAS,2026-07-12,,31.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
