GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-19,ashlon jackson,Ashlon Jackson,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.42,8.03,11.72,2.82,0.68,,0.37,0.67,1.01,0.25,1.1,,0.33,0.94,2.07,0.74,0.22,,0.0,0.0,1.0,0.48,0.14,,0.0,0.0,1.0,0.38,0.59,,0.0,0.0,2.0,0.8,0.08,,0.0,0.0,0.0,0.29,2.48,1.06,2.24,4.18,1.27,1.49,0.66,1.36,2.49,0.76,1.46,0.64,1.24,2.67,0.83,1.33,0.37,1.12,2.57,0.92,0.67,0.0,0.0,2.0,0.85,Ashlon Jackson,ashlon jackson,CON,PHX,CON @ PHX,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,awak kuier,Awak Kuier,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Low,LOW,20.23,20.33,13.83,20.18,26.76,5.03,3.69,,0.8,2.88,7.57,3.04,2.48,,0.03,1.02,6.6,3.74,0.76,,0.0,0.0,2.0,2.27,0.5,,0.0,0.0,2.0,1.12,0.31,,0.0,0.0,1.0,0.57,0.77,,0.0,0.0,2.0,1.15,18.35,4.88,14.86,35.9,14.03,15.45,4.07,12.58,30.64,11.73,12.99,2.78,10.07,26.58,11.09,3.24,0.05,1.64,8.54,4.38,1.08,0.0,1.0,3.0,1.3,Awak Kuier,awak kuier,DAL,LAS,DAL vs LAS,2026-07-19,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,aziaha james,Aziaha James,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Low,LOW,10.84,9.73,3.3,10.48,18.77,5.85,4.34,,0.04,1.57,11.72,7.37,1.91,,0.13,1.08,4.71,2.39,1.2,,0.0,0.0,4.0,2.5,0.25,,0.0,0.0,1.0,0.52,0.43,,0.0,0.0,1.0,0.92,0.11,,0.0,0.0,0.0,0.44,12.43,1.22,7.75,29.16,14.55,11.81,0.98,6.68,28.27,15.33,8.9,0.16,4.39,22.64,12.87,3.11,0.18,1.94,7.5,3.66,0.54,0.0,0.0,2.0,1.04,Aziaha James,aziaha james,DAL,LAS,DAL vs LAS,2026-07-19,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,azura stevens,Azura Stevens,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Low,LOW,33.08,33.29,29.75,33.14,36.39,2.56,14.84,,8.77,14.2,21.74,5.24,8.65,,4.48,8.13,13.41,3.58,3.38,,1.0,3.0,6.0,1.93,1.73,,0.0,2.0,4.0,1.34,1.13,,0.0,1.0,3.0,1.07,0.33,,0.0,0.0,1.0,0.68,27.53,18.95,26.91,36.86,7.04,20.46,13.59,19.99,27.88,5.65,20.42,12.91,19.72,28.8,6.37,12.03,7.16,11.59,17.55,4.12,1.47,0.0,1.0,3.0,1.25,Azura Stevens,azura stevens,CHI,ATL,CHI @ ATL,2026-07-19,,33.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,azzi fudd,Azzi Fudd,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,29.14,29.31,23.85,29.16,34.45,4.13,14.22,,5.57,12.69,24.79,7.93,2.86,,1.14,2.57,4.97,1.57,2.41,,1.0,2.0,5.0,1.6,2.08,,0.0,2.0,4.0,1.63,1.69,,0.0,1.0,4.0,1.41,0.63,,0.0,0.0,2.0,1.28,17.36,8.98,16.14,27.32,7.57,15.71,7.42,14.32,25.72,7.54,14.66,6.69,13.38,24.33,7.25,5.27,2.5,4.98,8.38,2.32,2.32,0.0,2.0,5.0,1.94,Azzi Fudd,azzi fudd,DAL,LAS,DAL vs LAS,2026-07-19,,29.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,brionna jones,Brionna Jones,ATL,CHI,CHI,ATL vs CHI,,10000,0.85,DAY-TO-DAY,Medium,MEDIUM,7.38,8.0,4.16,7.37,10.59,2.51,3.71,,2.02,3.65,5.46,1.34,1.76,,0.96,1.73,2.58,0.64,0.74,,0.0,1.0,2.0,0.9,0.4,,0.0,0.0,1.0,0.64,0.34,,0.0,0.0,1.0,0.59,0.33,,0.0,0.0,1.0,0.58,2.63,1.4,2.58,3.93,0.99,1.69,0.93,1.67,2.47,0.6,2.07,1.05,2.01,3.18,0.84,2.5,1.09,2.33,4.2,1.23,0.67,0.0,0.0,2.0,0.85,Brionna Jones,brionna jones,ATL,CHI,ATL vs CHI,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,brittney griner,Brittney Griner,CON,PHX,PHX,CON @ PHX,,10000,0.85,DAY-TO-DAY,Low,LOW,22.55,24.58,16.7,22.55,28.37,4.57,13.65,,5.64,12.33,23.38,7.32,5.75,,1.84,4.9,10.68,3.78,2.51,,1.0,2.0,5.0,1.71,0.23,,0.0,0.0,1.0,0.48,0.69,,0.0,0.0,2.0,0.85,1.37,,0.0,1.0,3.0,1.22,19.28,10.26,18.15,29.91,8.01,15.51,7.68,14.33,24.87,6.98,15.12,7.12,13.94,24.76,7.22,8.26,3.55,7.49,13.95,4.28,2.07,0.0,2.0,4.0,1.51,Brittney Griner,brittney griner,CON,PHX,CON @ PHX,2026-07-19,,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,cameron brink,Cameron Brink,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Low,LOW,14.52,14.22,5.91,14.44,23.22,6.58,9.59,,3.72,9.19,15.9,4.76,4.4,,0.8,3.35,9.29,3.86,1.2,,0.0,1.0,3.0,1.25,1.04,,0.0,1.0,3.0,1.14,0.6,,0.0,0.0,2.0,0.83,0.93,,0.0,1.0,2.0,1.06,11.67,4.38,10.99,19.73,6.15,12.01,4.46,11.24,20.25,6.4,8.2,3.16,7.89,13.63,4.11,5.6,1.28,4.6,11.23,4.33,1.53,0.0,1.0,3.0,1.43,Cameron Brink,cameron brink,LAS,DAL,LAS @ DAL,2026-07-19,,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,chance gray,Chance Gray,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Low,LOW,8.88,8.0,2.67,8.55,15.35,4.85,5.33,,1.49,4.89,9.65,3.26,1.84,,0.25,1.31,4.06,1.78,1.79,,0.0,1.0,4.0,1.89,0.69,,0.0,0.0,2.0,0.91,0.37,,0.0,0.0,1.0,0.65,0.15,,0.0,0.0,1.0,0.4,4.81,1.27,4.4,8.78,3.03,4.66,1.28,4.24,8.52,2.91,3.59,0.92,3.28,6.6,2.28,3.63,0.45,2.96,7.51,2.98,0.52,0.0,0.0,2.0,0.79,Chance Gray,chance gray,LAS,DAL,LAS @ DAL,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,charlisse leger-walker,Charlisse Leger-Walker,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Low,LOW,25.77,26.16,17.64,25.92,33.81,6.24,9.36,,5.03,8.87,14.32,3.72,3.46,,1.31,3.06,6.13,2.0,3.89,,1.0,4.0,7.0,2.23,1.04,,0.0,1.0,2.0,1.08,1.32,,0.0,1.0,3.0,1.21,0.26,,0.0,0.0,1.0,0.51,14.75,8.56,14.34,21.42,5.07,11.35,6.42,10.93,16.75,4.12,11.67,6.54,11.26,17.33,4.27,7.35,3.48,6.99,11.67,3.27,1.57,0.0,1.0,3.0,1.34,Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,CON @ PHX,2026-07-19,,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,chloe bibby,Chloe Bibby,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Low,LOW,19.84,19.82,10.38,19.84,29.12,7.16,4.41,,0.49,2.96,10.03,4.6,1.04,,0.5,1.01,1.61,0.43,1.55,,0.0,1.0,3.0,1.36,0.71,,0.0,0.0,2.0,0.89,0.2,,0.0,0.0,1.0,0.45,0.2,,0.0,0.0,1.0,0.45,18.42,5.2,14.67,36.17,14.44,13.62,3.2,9.94,28.53,12.06,16.42,3.32,12.45,34.09,14.52,2.59,0.68,2.32,4.76,1.57,0.4,0.0,0.0,1.0,0.64,Chloe Bibby,chloe bibby,CHI,ATL,CHI @ ATL,2026-07-19,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,courtney vandersloot,Courtney Vandersloot,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,18.33,18.32,9.84,18.25,26.86,6.59,6.26,,2.33,5.57,11.03,3.64,1.91,,0.51,1.55,3.76,1.42,3.56,,0.0,3.0,7.0,2.89,0.6,,0.0,0.0,2.0,0.82,0.8,,0.0,0.0,2.0,1.18,0.18,,0.0,0.0,1.0,0.44,13.49,5.76,12.51,22.39,6.72,9.37,3.94,8.56,15.9,4.92,11.8,4.65,10.82,20.05,6.27,5.47,1.59,4.84,10.06,3.48,0.98,0.0,1.0,3.0,1.27,Courtney Vandersloot,courtney vandersloot,CHI,ATL,CHI @ ATL,2026-07-19,,18.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,dearica hamby,Dearica Hamby,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,29.51,29.66,25.35,29.53,33.6,3.2,14.2,,9.49,13.74,19.48,3.94,6.42,,3.92,6.13,9.29,2.17,2.18,,0.0,2.0,4.0,1.52,0.3,,0.0,0.0,1.0,0.55,1.32,,0.0,1.0,3.0,1.42,0.33,,0.0,0.0,1.0,0.67,25.02,18.18,24.57,32.59,5.64,22.96,16.56,22.48,30.04,5.29,17.69,12.04,17.25,23.92,4.7,8.6,5.33,8.33,12.23,2.73,1.65,0.0,1.0,4.0,1.57,Dearica Hamby,dearica hamby,LAS,DAL,LAS @ DAL,2026-07-19,,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,dewanna bonner,DeWanna Bonner,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Medium,MEDIUM,27.5,27.61,22.2,27.47,32.8,4.1,10.19,,5.2,9.53,16.07,4.42,6.19,,3.02,5.72,9.91,2.82,1.75,,0.0,2.0,4.0,1.37,1.31,,0.0,1.0,3.0,1.16,0.99,,0.0,1.0,2.0,1.05,0.69,,0.0,0.0,2.0,0.85,17.48,10.87,16.74,24.85,5.62,16.28,9.86,15.57,23.57,5.5,11.25,6.1,10.62,17.15,4.45,7.95,4.22,7.51,12.24,3.23,1.68,0.0,1.0,4.0,1.36,DeWanna Bonner,dewanna bonner,PHX,CON,PHX vs CON,2026-07-19,,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,diamond miller,Diamond Miller,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,24.71,24.81,17.65,24.7,31.66,5.44,8.1,,3.75,7.45,13.28,3.89,2.86,,1.17,2.55,4.92,1.55,1.99,,0.0,2.0,4.0,1.67,0.82,,0.0,1.0,2.0,0.94,0.78,,0.0,1.0,2.0,0.93,0.34,,0.0,0.0,1.0,0.58,14.91,8.21,14.16,22.69,5.78,12.49,6.68,11.77,19.37,5.08,11.72,5.83,10.99,18.56,5.17,4.85,2.03,4.49,8.12,2.42,1.11,0.0,1.0,3.0,1.11,Diamond Miller,diamond miller,CON,PHX,CON @ PHX,2026-07-19,,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,elizabeth williams,Elizabeth Williams,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,18.77,18.76,11.55,18.74,26.05,5.61,5.09,,1.72,4.44,9.32,3.19,4.28,,2.23,4.06,6.6,1.76,1.8,,0.0,2.0,4.0,1.5,0.19,,0.0,0.0,1.0,0.44,0.47,,0.0,0.0,1.0,0.69,0.87,,0.0,1.0,2.0,0.97,12.94,6.43,12.2,20.41,5.6,10.24,5.04,9.57,16.32,4.59,8.46,3.33,7.71,14.61,4.63,6.07,3.02,5.79,9.54,2.59,1.34,0.0,1.0,3.0,1.22,Elizabeth Williams,elizabeth williams,CHI,ATL,CHI @ ATL,2026-07-19,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,emma cannon,Emma Cannon,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,10.21,9.76,3.73,10.06,16.79,4.98,2.91,,0.2,1.69,7.1,3.55,0.86,,0.01,0.28,2.42,1.5,0.43,,0.0,0.0,1.0,1.19,0.5,,0.0,0.0,2.0,0.76,0.1,,0.0,0.0,0.0,0.32,0.1,,0.0,0.0,0.0,0.36,12.6,1.5,8.69,28.38,12.78,11.31,1.31,7.57,25.87,12.01,10.01,0.75,6.22,23.71,11.4,1.29,0.01,0.52,3.45,1.98,0.2,0.0,0.0,1.0,0.48,Emma Cannon,emma cannon,LAS,DAL,LAS @ DAL,2026-07-19,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,erica wheeler,Erica Wheeler,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,28.3,28.49,23.57,28.28,33.08,3.69,11.93,,4.91,10.76,20.34,6.4,2.36,,0.97,2.12,4.08,1.27,5.99,,3.0,6.0,10.0,2.63,1.52,,0.0,1.0,3.0,1.26,1.08,,0.0,1.0,2.0,1.05,0.29,,0.0,0.0,1.0,0.54,18.16,10.7,17.23,26.75,6.56,13.22,6.48,12.17,21.22,6.09,16.03,8.83,15.06,24.34,6.35,8.34,4.66,8.11,12.37,3.01,1.37,0.0,1.0,3.0,1.18,Erica Wheeler,erica wheeler,LAS,DAL,LAS @ DAL,2026-07-19,,28.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,gabriela jaquez,Gabriela Jaquez,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,21.87,21.87,16.4,21.9,27.21,4.22,6.59,,2.02,5.6,12.49,4.42,3.0,,1.19,2.68,5.22,1.68,0.96,,0.0,1.0,2.0,0.99,0.27,,0.0,0.0,1.0,0.52,0.52,,0.0,0.0,1.0,0.74,0.22,,0.0,0.0,1.0,0.47,15.55,7.45,14.13,25.41,7.47,12.07,5.44,10.88,20.09,6.16,12.28,4.37,10.67,22.33,7.48,3.97,1.69,3.68,6.59,2.01,0.74,0.0,1.0,2.0,0.88,Gabriela Jaquez,gabriela jaquez,CHI,ATL,CHI @ ATL,2026-07-19,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,gianna kneepkens,Gianna Kneepkens,CON,PHX,PHX,CON @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.97,8.97,5.79,8.96,12.15,2.49,1.51,,0.0,0.4,4.32,2.73,0.5,,0.04,0.31,1.22,0.56,0.15,,0.0,0.0,1.0,0.45,0.26,,0.0,0.0,1.0,0.98,0.13,,0.0,0.0,0.0,0.46,0.1,,0.0,0.0,0.0,0.31,6.46,0.56,3.59,15.55,8.58,6.02,0.5,3.04,14.85,8.43,4.96,0.01,1.77,13.71,8.34,0.65,0.05,0.38,1.58,0.73,0.23,0.0,0.0,1.0,0.55,Gianna Kneepkens,gianna kneepkens,CON,PHX,CON @ PHX,2026-07-19,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
