GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-25,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,SEA,SEA,NYL @ SEA,401857023,10000,,UNKNOWN,Medium,MEDIUM,16.92,16.94,11.5,16.88,22.32,4.23,6.72,,1.9,5.49,13.13,4.88,2.14,,0.5,1.72,4.34,1.66,1.69,,0.0,1.0,4.0,1.37,1.17,,0.0,1.0,3.0,1.14,0.58,,0.0,0.0,2.0,0.78,0.17,,0.0,0.0,1.0,0.42,9.88,4.23,8.8,16.9,5.31,8.03,3.06,6.96,14.48,4.83,8.3,3.01,7.09,15.08,5.14,3.83,1.26,3.5,6.81,2.26,0.75,0.0,1.0,2.0,0.89,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,SEA,NYL @ SEA,2026-06-25,401857023,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,breanna stewart,Breanna Stewart,NYL,SEA,SEA,NYL @ SEA,401857023,10000,,UNKNOWN,Medium,MEDIUM,30.6,30.76,27.36,30.59,33.84,2.51,18.41,,10.65,17.58,27.18,6.69,9.3,,6.84,9.12,12.03,2.04,3.77,,1.0,4.0,6.0,2.02,0.72,,0.0,1.0,2.0,0.86,1.65,,0.0,1.0,3.0,1.29,1.38,,0.0,1.0,4.0,2.14,28.03,19.88,27.4,36.95,6.79,24.69,17.1,24.06,33.1,6.4,19.67,12.23,18.98,27.92,6.3,13.08,9.38,12.87,16.97,3.0,3.03,1.0,2.0,6.0,2.51,Breanna Stewart,breanna stewart,NYL,SEA,NYL @ SEA,2026-06-25,401857023,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,brianna turner,Brianna Turner,LVA,DAL,DAL,LVA vs DAL,401857022,10000,,UNKNOWN,Medium,MEDIUM,11.45,10.81,3.9,11.11,19.08,5.76,1.7,,0.27,1.25,3.63,1.58,1.55,,0.1,0.91,3.82,1.9,0.38,,0.0,0.0,1.0,0.63,0.13,,0.0,0.0,1.0,0.37,0.27,,0.0,0.0,1.0,0.53,0.31,,0.0,0.0,1.0,0.58,5.56,1.12,4.55,11.26,4.4,5.23,1.06,4.13,10.8,4.31,3.25,0.49,2.54,6.79,2.81,1.93,0.13,1.32,4.39,2.08,0.57,0.0,0.0,2.0,0.81,Brianna Turner,brianna turner,LVA,DAL,LVA vs DAL,2026-06-25,401857022,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,brittney sykes,Brittney Sykes,TOR,LAS,LAS,TOR vs LAS,401857021,10000,,UNKNOWN,Low,LOW,28.46,29.06,21.16,28.7,35.59,5.5,17.84,,7.87,16.2,30.17,9.1,3.62,,1.19,3.13,6.64,2.32,2.91,,1.0,3.0,5.0,1.84,0.99,,0.0,1.0,2.0,1.02,1.21,,0.0,1.0,3.0,1.15,0.57,,0.0,0.0,2.0,0.76,23.11,12.28,21.71,35.86,9.6,20.74,10.3,19.21,33.32,9.39,19.43,9.51,17.89,31.4,8.9,6.53,2.99,6.09,10.58,3.09,1.78,0.0,2.0,4.0,1.39,Brittney Sykes,brittney sykes,TOR,LAS,TOR vs LAS,2026-06-25,401857021,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,cameron brink,Cameron Brink,LAS,TOR,TOR,LAS @ TOR,401857021,10000,,UNKNOWN,Medium,MEDIUM,17.29,17.23,11.64,17.32,22.94,4.41,7.42,,2.11,6.08,14.4,5.31,4.33,,1.22,3.63,8.34,3.07,0.93,,0.0,1.0,3.0,1.18,0.78,,0.0,1.0,2.0,0.9,0.63,,0.0,0.0,2.0,0.81,1.22,,0.0,1.0,3.0,1.15,14.09,6.06,12.67,24.04,7.44,13.82,5.59,12.25,24.04,7.69,9.3,3.03,7.9,17.32,6.13,5.26,1.69,4.53,9.7,3.39,1.85,0.0,2.0,4.0,1.45,Cameron Brink,cameron brink,LAS,TOR,LAS @ TOR,2026-06-25,401857021,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,chance gray,Chance Gray,LAS,TOR,TOR,LAS @ TOR,401857021,10000,,UNKNOWN,Medium,MEDIUM,11.21,11.03,5.01,11.16,17.41,4.77,2.84,,0.24,1.77,6.81,3.24,1.41,,0.29,1.08,2.96,1.2,0.58,,0.0,0.0,2.0,0.88,0.54,,0.0,0.0,2.0,1.0,0.41,,0.0,0.0,1.0,0.66,0.11,,0.0,0.0,1.0,0.33,5.48,1.33,4.35,10.96,4.42,4.84,1.08,3.66,10.07,4.17,3.87,0.41,2.74,8.59,3.92,2.0,0.35,1.64,4.1,1.58,0.52,0.0,0.0,2.0,0.76,Chance Gray,chance gray,LAS,TOR,LAS @ TOR,2026-06-25,401857021,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,chelsea gray,Chelsea Gray,LVA,DAL,DAL,LVA vs DAL,401857022,10000,,UNKNOWN,Medium,MEDIUM,31.68,31.88,28.37,31.67,34.98,2.56,14.51,,5.14,12.68,26.21,8.73,3.56,,2.01,3.39,5.32,1.32,6.62,,3.0,6.0,10.0,2.74,2.32,,0.0,1.0,6.0,3.05,1.48,,0.0,1.0,3.0,1.23,0.33,,0.0,0.0,1.0,0.58,22.8,13.18,21.45,34.17,8.6,16.48,7.71,14.85,27.44,8.12,19.63,10.21,18.25,30.71,8.43,10.18,6.37,9.96,14.26,3.11,1.8,0.0,2.0,4.0,1.35,Chelsea Gray,chelsea gray,LVA,DAL,LVA vs DAL,2026-06-25,401857022,31.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,chennedy carter,Chennedy Carter,LVA,DAL,DAL,LVA vs DAL,401857022,10000,,UNKNOWN,Low,LOW,18.67,18.54,9.45,18.63,27.91,7.11,11.46,,2.17,8.73,24.32,9.98,1.59,,0.02,0.65,4.34,2.5,1.1,,0.0,0.0,3.0,1.68,1.02,,0.0,1.0,3.0,1.29,0.57,,0.0,0.0,2.0,0.94,0.24,,0.0,0.0,1.0,0.5,21.57,5.41,17.59,42.95,16.46,19.7,4.48,15.69,40.24,15.78,18.81,4.09,14.8,38.67,15.43,2.69,0.07,1.73,6.52,3.08,0.81,0.0,0.0,2.0,1.09,Chennedy Carter,chennedy carter,LVA,DAL,LVA vs DAL,2026-06-25,401857022,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,DAL,DAL,LVA vs DAL,401857022,10000,,UNKNOWN,Medium,MEDIUM,11.32,11.15,5.48,11.32,17.04,4.44,7.0,,2.8,6.51,11.84,3.6,3.65,,1.74,3.6,5.62,1.5,1.22,,0.0,1.0,3.0,1.21,0.39,,0.0,0.0,1.0,0.65,0.5,,0.0,0.0,1.0,0.73,0.72,,0.0,0.0,2.0,0.89,7.56,3.41,7.3,12.01,3.39,6.68,3.01,6.42,10.62,2.98,5.08,2.06,4.8,8.53,2.56,4.87,2.1,4.67,7.84,2.27,1.22,0.0,1.0,3.0,1.2,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,DAL,LVA vs DAL,2026-06-25,401857022,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,costanza verona,Costanza Verona,DAL,LVA,LVA,DAL @ LVA,401857022,10000,,UNKNOWN,High,HIGH,10.4,10.35,7.15,10.41,13.62,2.53,4.0,,2.66,3.96,5.39,1.08,0.42,,0.24,0.4,0.63,0.15,1.69,,0.0,1.0,3.0,1.39,0.1,,0.0,0.0,0.0,0.31,0.18,,0.0,0.0,1.0,0.43,0.11,,0.0,0.0,1.0,0.32,10.41,6.29,10.13,14.81,3.36,7.78,5.22,7.72,10.46,2.09,9.54,5.62,9.24,13.74,3.2,2.11,0.36,1.71,4.09,1.43,0.29,0.0,0.0,1.0,0.54,Costanza Verona,costanza verona,DAL,LVA,DAL @ LVA,2026-06-25,401857022,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-25,dana evans,Dana Evans,LVA,DAL,DAL,LVA vs DAL,401857022,10000,,UNKNOWN,High,HIGH,17.86,17.86,14.64,17.86,21.04,2.49,7.42,,5.75,7.35,9.18,1.36,2.53,,1.96,2.5,3.12,0.46,1.78,,0.0,2.0,4.0,1.37,0.78,,0.0,1.0,2.0,0.89,0.59,,0.0,0.0,2.0,0.77,0.25,,0.0,0.0,1.0,0.5,6.86,5.14,6.75,8.69,1.4,5.67,4.46,5.62,6.93,0.97,5.55,4.01,5.44,7.26,1.28,4.31,2.47,4.15,6.36,1.51,0.85,0.0,1.0,2.0,0.92,Dana Evans,dana evans,LVA,DAL,LVA vs DAL,2026-06-25,401857022,17.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-25,dearica hamby,Dearica Hamby,LAS,TOR,TOR,LAS @ TOR,401857021,10000,,UNKNOWN,Medium,MEDIUM,26.38,26.42,22.22,26.39,30.61,3.3,12.61,,5.92,11.65,20.54,5.93,7.68,,4.77,7.41,10.95,2.45,2.31,,0.0,1.0,6.0,2.66,0.42,,0.0,0.0,1.0,0.65,1.51,,0.0,1.0,3.0,1.36,0.53,,0.0,0.0,2.0,0.73,19.8,12.45,19.0,28.16,6.33,18.3,11.35,17.52,26.27,5.97,12.59,6.25,11.74,20.1,5.55,9.99,5.83,9.4,14.88,3.7,2.04,0.0,2.0,4.0,1.55,Dearica Hamby,dearica hamby,LAS,TOR,LAS @ TOR,2026-06-25,401857021,26.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,dominique malonga,Dominique Malonga,SEA,NYL,NYL,SEA vs NYL,401857023,10000,,UNKNOWN,Low,LOW,25.98,26.53,17.31,26.26,34.6,6.67,17.33,,8.26,16.02,28.07,8.03,8.35,,4.28,7.83,13.04,3.54,2.28,,0.0,2.0,4.0,1.62,0.71,,0.0,0.0,2.0,0.87,1.34,,0.0,1.0,3.0,1.21,1.04,,0.0,1.0,3.0,1.21,21.32,12.02,20.44,31.83,7.91,19.86,10.99,18.98,29.92,7.58,14.81,7.41,13.83,23.44,6.48,10.63,5.62,10.26,16.24,4.24,2.39,0.0,2.0,5.0,1.77,Dominique Malonga,dominique malonga,SEA,NYL,SEA vs NYL,2026-06-25,401857023,26.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,LVA,DAL @ LVA,401857022,10000,,UNKNOWN,High,HIGH,15.8,15.8,12.66,15.78,19.0,2.48,6.74,,5.12,6.68,8.46,1.31,2.84,,2.17,2.81,3.57,0.55,1.67,,0.0,1.0,3.0,1.34,0.75,,0.0,1.0,2.0,0.88,0.63,,0.0,0.0,2.0,0.81,0.27,,0.0,0.0,1.0,0.52,5.62,4.09,5.54,7.21,1.24,4.62,3.57,4.59,5.72,0.84,4.18,2.89,4.09,5.57,1.06,4.51,2.67,4.34,6.56,1.53,0.9,0.0,1.0,2.0,0.97,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,DAL,LVA,DAL @ LVA,2026-06-25,401857022,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-25,emma cannon,Emma Cannon,LAS,TOR,TOR,LAS @ TOR,401857021,10000,,UNKNOWN,Medium,MEDIUM,9.72,9.66,6.46,9.73,12.97,2.52,3.68,,0.45,2.6,8.3,3.63,0.82,,0.15,0.62,1.77,0.73,0.83,,0.0,1.0,2.0,0.95,0.86,,0.0,1.0,2.0,0.96,0.26,,0.0,0.0,1.0,0.51,0.1,,0.0,0.0,0.0,0.33,15.71,4.53,12.76,30.63,11.71,13.5,3.18,10.34,27.86,11.29,13.53,2.87,10.59,28.01,11.38,1.66,0.26,1.42,3.35,1.24,0.36,0.0,0.0,1.0,0.61,Emma Cannon,emma cannon,LAS,TOR,LAS @ TOR,2026-06-25,401857021,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,erica wheeler,Erica Wheeler,LAS,TOR,TOR,LAS @ TOR,401857021,10000,,UNKNOWN,Medium,MEDIUM,25.24,25.26,20.68,25.25,29.85,3.58,8.88,,2.96,7.73,16.24,5.54,2.21,,0.25,1.55,5.06,2.19,4.08,,1.0,4.0,7.0,2.21,1.26,,0.0,1.0,3.0,1.15,1.09,,0.0,1.0,3.0,1.07,0.26,,0.0,0.0,1.0,0.51,15.37,7.79,14.32,24.28,6.74,11.96,4.78,10.71,20.68,6.53,12.95,6.21,11.89,21.16,6.13,6.29,2.63,5.82,10.52,3.21,1.35,0.0,1.0,3.0,1.19,Erica Wheeler,erica wheeler,LAS,TOR,LAS @ TOR,2026-06-25,401857021,25.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,ezi magbegor,Ezi Magbegor,SEA,NYL,NYL,SEA vs NYL,401857023,10000,,UNKNOWN,High,HIGH,17.55,17.54,14.37,17.53,20.76,2.49,6.51,,5.04,6.43,8.04,1.19,2.63,,2.03,2.61,3.25,0.48,1.67,,0.0,1.0,3.0,1.33,0.69,,0.0,0.0,2.0,0.84,0.56,,0.0,0.0,2.0,0.74,0.26,,0.0,0.0,1.0,0.51,5.88,4.39,5.78,7.51,1.23,4.5,3.55,4.47,5.48,0.77,4.38,3.1,4.29,5.81,1.07,4.3,2.51,4.11,6.28,1.49,0.82,0.0,1.0,2.0,0.91,Ezi Magbegor,ezi magbegor,SEA,NYL,SEA vs NYL,2026-06-25,401857023,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-25,flau'jae johnson,Flau'jae Johnson,SEA,NYL,NYL,SEA vs NYL,401857023,10000,,UNKNOWN,Medium,MEDIUM,25.13,25.19,20.5,25.13,29.82,3.63,13.84,,9.89,13.54,18.16,3.26,6.06,,2.21,5.35,10.76,3.64,3.08,,0.0,3.0,6.0,2.41,1.28,,0.0,1.0,3.0,1.16,1.01,,0.0,1.0,2.0,1.01,0.7,,0.0,0.0,2.0,0.85,14.8,10.11,14.38,19.94,3.97,13.39,9.2,13.0,18.04,3.59,10.48,7.22,10.19,14.07,2.72,9.14,4.12,8.5,14.95,4.46,1.71,0.0,2.0,3.1,1.33,Flau'jae Johnson,flau'jae johnson,SEA,NYL,SEA vs NYL,2026-06-25,401857023,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,han xu,Han Xu,NYL,SEA,SEA,NYL @ SEA,401857023,10000,,UNKNOWN,Medium,MEDIUM,11.63,11.45,5.53,11.54,17.75,4.68,4.89,,0.71,3.48,10.74,4.74,3.08,,0.85,2.53,6.02,2.23,0.76,,0.0,1.0,2.0,0.93,0.81,,0.0,1.0,2.0,0.95,0.5,,0.0,0.0,1.0,0.74,0.78,,0.0,0.0,2.0,1.2,7.46,2.33,6.28,13.91,5.08,6.78,1.99,5.64,12.81,4.82,4.81,0.93,3.64,10.1,4.25,3.84,1.07,3.35,7.2,2.56,1.28,0.0,1.0,3.0,1.45,Han Xu,han xu,NYL,SEA,NYL @ SEA,2026-06-25,401857023,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
