GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-12,dominique malonga,Dominique Malonga,SEA,GSV,GSV,SEA vs GSV,401856985,10000,,UNKNOWN,Medium,MEDIUM,26.77,26.84,23.58,26.76,29.95,2.49,15.9,,6.47,14.38,27.14,8.55,5.92,,3.36,5.64,8.77,2.18,0.89,,0.0,1.0,2.0,0.94,0.79,,0.0,1.0,2.0,0.89,1.49,,0.0,1.0,3.0,1.24,0.51,,0.0,0.0,1.0,0.72,22.7,12.68,21.21,34.58,9.02,21.81,11.84,20.34,33.54,8.94,16.79,7.29,15.21,28.14,8.62,6.81,3.97,6.55,9.91,2.4,2.0,0.0,2.0,4.0,1.45,Dominique Malonga,dominique malonga,SEA,GSV,SEA vs GSV,2026-06-12,401856985,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-12,ezi magbegor,Ezi Magbegor,SEA,GSV,GSV,SEA vs GSV,401856985,10000,,UNKNOWN,High,HIGH,22.36,22.4,19.19,22.36,25.57,2.5,6.36,,5.09,6.3,7.69,1.02,2.8,,2.24,2.77,3.39,0.45,1.68,,0.0,1.0,3.0,1.32,0.7,,0.0,1.0,2.0,0.84,0.73,,0.0,1.0,2.0,0.87,0.34,,0.0,0.0,1.0,0.6,10.84,8.37,10.71,13.49,2.0,9.16,7.48,9.08,10.95,1.35,8.04,5.9,7.9,10.36,1.76,4.48,2.72,4.32,6.45,1.44,1.08,0.0,1.0,3.0,1.07,Ezi Magbegor,ezi magbegor,SEA,GSV,SEA vs GSV,2026-06-12,401856985,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-12,flau'jae johnson,Flau'jae Johnson,SEA,GSV,GSV,SEA vs GSV,401856985,10000,,UNKNOWN,Low,LOW,25.97,26.0,20.63,25.98,31.34,4.15,12.3,,7.18,11.71,18.26,4.44,5.79,,2.84,5.41,9.22,2.6,2.7,,0.0,2.0,6.0,2.41,1.15,,0.0,1.0,3.0,1.1,1.01,,0.0,1.0,2.0,1.02,1.36,,0.0,1.0,3.0,1.35,20.79,13.34,20.14,29.06,6.27,18.1,11.49,17.43,25.48,5.55,15.0,8.88,14.33,21.91,5.24,8.49,4.3,7.97,13.29,3.65,2.38,0.0,2.0,5.0,1.71,Flau'jae Johnson,flau'jae johnson,SEA,GSV,SEA vs GSV,2026-06-12,401856985,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-12,gabby williams,Gabby Williams,GSV,SEA,SEA,GSV @ SEA,401856985,10000,,UNKNOWN,Low,LOW,26.46,26.56,20.69,26.46,32.21,4.49,15.1,,7.13,13.8,24.99,7.19,4.21,,1.91,3.86,7.0,2.09,2.46,,1.0,2.0,5.0,1.63,2.06,,0.0,2.0,4.0,1.75,1.73,,0.0,1.0,4.0,1.48,0.45,,0.0,0.0,1.0,0.69,21.77,12.67,20.51,32.74,8.09,19.31,10.69,18.08,29.86,7.73,17.56,9.15,16.38,27.74,7.53,6.67,3.42,6.34,10.29,2.76,2.18,0.0,2.0,4.0,1.65,Gabby Williams,gabby williams,GSV,SEA,GSV @ SEA,2026-06-12,401856985,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-12,georgia amoore,Georgia Amoore,WAS,TOR,TOR,WAS vs TOR,401856984,10000,,UNKNOWN,Low,LOW,20.33,20.43,13.6,20.31,27.03,5.23,8.56,,1.02,5.91,19.43,8.59,2.38,,0.76,2.03,4.48,1.57,3.61,,1.0,3.0,7.0,2.2,1.25,,0.0,1.0,3.0,1.17,1.12,,0.0,1.0,3.0,1.11,0.29,,0.0,0.0,1.0,0.63,14.55,5.39,12.15,26.57,9.48,10.94,2.86,8.38,22.16,8.9,12.17,3.62,9.75,23.71,9.11,5.99,2.5,5.6,9.93,2.95,1.42,0.0,1.0,3.0,1.29,Georgia Amoore,georgia amoore,WAS,TOR,WAS vs TOR,2026-06-12,401856984,20.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-12,iliana rupert,Iliana Rupert,GSV,SEA,SEA,GSV @ SEA,401856985,10000,,UNKNOWN,High,HIGH,15.56,15.57,12.34,15.53,18.86,2.53,6.53,,4.92,6.44,8.22,1.3,3.26,,2.44,3.23,4.12,0.65,1.65,,0.0,1.0,3.0,1.32,0.53,,0.0,0.0,1.0,0.73,0.87,,0.0,1.0,2.0,0.94,0.49,,0.0,0.0,1.0,0.7,11.43,8.38,11.29,14.68,2.47,9.79,7.48,9.71,12.16,1.84,8.17,5.7,8.03,10.86,2.02,4.91,3.03,4.73,7.03,1.59,1.36,0.0,1.0,3.0,1.19,Iliana Rupert,iliana rupert,GSV,SEA,GSV @ SEA,2026-06-12,401856985,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-12,isabelle harrison,Isabelle Harrison,TOR,WAS,WAS,TOR @ WAS,401856984,10000,,UNKNOWN,High,HIGH,24.17,24.2,20.93,24.17,27.39,2.5,10.08,,8.13,10.01,12.1,1.56,5.15,,4.16,5.11,6.21,0.8,2.12,,0.0,2.0,4.0,1.47,1.54,,0.0,1.0,3.0,1.24,0.82,,0.0,1.0,2.0,0.92,0.24,,0.0,0.0,1.0,0.48,17.36,14.0,17.21,20.93,2.75,15.23,12.6,15.17,18.01,2.12,12.2,9.43,12.05,15.16,2.28,7.28,5.15,7.1,9.6,1.77,1.06,0.0,1.0,2.0,1.05,Isabelle Harrison,isabelle harrison,TOR,WAS,TOR @ WAS,2026-06-12,401856984,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-12,jade melbourne,Jade Melbourne,SEA,GSV,GSV,SEA vs GSV,401856985,10000,,UNKNOWN,Low,LOW,20.91,20.98,14.5,20.91,27.3,5.01,5.5,,1.21,4.31,11.45,4.45,2.19,,0.8,1.93,3.9,1.29,2.5,,0.0,2.0,5.0,1.82,0.35,,0.0,0.0,1.0,0.6,0.67,,0.0,0.0,2.0,0.84,0.26,,0.0,0.0,1.0,0.52,10.19,4.41,9.19,17.18,5.34,7.69,2.9,6.62,13.96,4.76,8.01,2.79,6.96,14.6,4.99,4.69,1.89,4.39,7.85,2.38,0.93,0.0,1.0,2.0,0.99,Jade Melbourne,jade melbourne,SEA,GSV,SEA vs GSV,2026-06-12,401856985,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-12,janelle salaun,Janelle Salaun,GSV,SEA,SEA,GSV @ SEA,401856985,10000,,UNKNOWN,Low,LOW,23.49,23.52,18.98,23.5,28.02,3.53,11.18,,4.75,10.17,18.94,5.86,4.05,,2.02,3.76,6.43,1.8,1.73,,0.0,2.0,4.0,1.35,1.95,,0.0,2.0,4.0,1.52,1.01,,0.0,1.0,2.0,1.03,0.26,,0.0,0.0,1.0,0.52,16.96,9.58,15.96,25.77,6.59,15.23,8.15,14.19,23.66,6.35,12.91,6.12,11.93,21.01,6.09,5.78,3.04,5.54,8.85,2.32,1.27,0.0,1.0,3.0,1.15,Janelle Salaun,janelle salaun,GSV,SEA,GSV @ SEA,2026-06-12,401856985,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-12,jordan horston,Jordan Horston,SEA,GSV,GSV,SEA vs GSV,401856985,10000,,UNKNOWN,Medium,MEDIUM,19.27,19.27,14.98,19.3,23.6,3.35,6.68,,1.96,5.63,12.79,4.66,5.36,,3.45,5.2,7.51,1.61,1.8,,0.0,2.0,4.0,1.4,0.56,,0.0,0.0,2.0,0.74,1.33,,0.0,1.0,3.0,1.52,0.74,,0.0,0.0,2.0,1.26,13.84,7.93,12.91,20.93,5.46,12.04,6.55,11.09,18.82,5.15,8.48,3.31,7.47,14.94,4.94,7.16,4.43,6.92,10.16,2.26,2.07,0.0,2.0,5.0,1.99,Jordan Horston,jordan horston,SEA,GSV,SEA vs GSV,2026-06-12,401856985,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-12,joyner holmes,Joyner Holmes,SEA,GSV,GSV,SEA vs GSV,401856985,10000,,UNKNOWN,High,HIGH,13.47,13.44,10.28,13.47,16.68,2.5,2.99,,2.19,2.96,3.84,0.65,4.58,,3.36,4.54,5.87,0.98,1.08,,0.0,1.0,2.1,1.06,0.14,,0.0,0.0,1.0,0.37,0.39,,0.0,0.0,1.0,0.63,2.49,,1.0,2.0,5.0,1.66,8.65,6.11,8.55,11.31,2.03,7.57,5.63,7.51,9.59,1.55,4.07,2.47,3.92,5.85,1.34,5.66,3.75,5.53,7.73,1.57,2.89,1.0,3.0,5.0,1.8,Joyner Holmes,joyner holmes,SEA,GSV,SEA vs GSV,2026-06-12,401856985,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-12,julie allemand,Julie Allemand,TOR,WAS,WAS,TOR @ WAS,401856984,10000,,UNKNOWN,Low,LOW,24.73,24.81,18.48,24.71,31.09,4.92,8.41,,6.03,8.3,10.98,1.93,4.11,,1.94,3.79,6.68,1.95,4.42,,2.0,4.0,7.0,2.33,0.95,,0.0,1.0,2.0,0.99,1.8,,0.0,2.0,4.0,1.43,0.36,,0.0,0.0,1.0,0.6,16.94,11.47,16.57,23.0,4.54,12.52,8.66,12.19,16.82,3.23,12.83,8.55,12.59,17.5,3.52,8.53,4.64,8.18,12.9,3.28,2.17,0.0,2.0,4.0,1.57,Julie Allemand,julie allemand,TOR,WAS,TOR @ WAS,2026-06-12,401856984,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-12,juste jocyte,Juste Jocyte,GSV,SEA,SEA,GSV @ SEA,401856985,10000,,UNKNOWN,Low,LOW,10.98,10.74,4.79,10.84,17.26,4.8,2.78,,0.22,1.72,6.68,3.25,1.5,,0.49,1.32,2.73,0.93,1.32,,0.0,1.0,3.0,1.3,0.61,,0.0,0.0,2.0,0.82,0.36,,0.0,0.0,1.0,0.63,0.24,,0.0,0.0,1.0,0.5,5.6,1.52,4.67,10.77,4.12,4.29,1.1,3.29,8.75,3.62,4.1,0.6,3.15,8.65,3.7,2.82,0.68,2.55,5.3,1.82,0.6,0.0,0.0,2.0,0.83,Juste Jocyte,juste jocyte,GSV,SEA,GSV @ SEA,2026-06-12,401856985,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-12,kaila charles,Kaila Charles,GSV,SEA,SEA,GSV @ SEA,401856985,10000,,UNKNOWN,Low,LOW,16.49,16.33,7.82,16.38,25.2,6.69,5.29,,0.94,4.01,11.33,4.69,4.59,,1.52,4.04,8.36,2.88,1.1,,0.0,1.0,3.0,1.16,0.64,,0.0,0.0,2.0,0.84,0.7,,0.0,0.0,2.0,0.89,0.3,,0.0,0.0,1.0,0.56,10.99,3.88,9.83,19.44,6.54,9.88,3.4,8.64,17.78,6.15,6.4,1.51,5.16,12.94,5.03,5.69,1.93,5.15,10.06,3.35,1.0,0.0,1.0,2.0,1.08,Kaila Charles,kaila charles,GSV,SEA,GSV @ SEA,2026-06-12,401856985,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-12,kaitlyn chen,Kaitlyn Chen,GSV,SEA,SEA,GSV @ SEA,401856985,10000,,UNKNOWN,Medium,MEDIUM,13.29,13.2,6.89,13.26,19.65,4.96,2.1,,0.0,0.08,6.02,5.7,0.85,,0.0,0.14,2.47,1.89,0.94,,0.0,0.0,3.0,1.69,0.2,,0.0,0.0,0.0,0.9,0.24,,0.0,0.0,1.0,0.5,0.14,,0.0,0.0,1.0,0.37,3.89,0.04,1.9,9.29,6.33,2.96,0.01,0.8,7.88,6.05,3.04,0.0,1.01,7.79,5.98,1.79,0.0,1.0,4.81,2.57,0.38,0.0,0.0,1.0,0.63,Kaitlyn Chen,kaitlyn chen,GSV,SEA,GSV @ SEA,2026-06-12,401856985,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-12,katie lou samuelson,Katie Lou Samuelson,SEA,GSV,GSV,SEA vs GSV,401856985,10000,,UNKNOWN,Medium,MEDIUM,18.38,18.37,15.08,18.39,21.72,2.57,2.38,,0.1,1.34,5.95,2.94,1.65,,0.62,1.46,2.95,0.96,1.09,,0.0,1.0,3.0,1.06,0.63,,0.0,0.0,2.0,0.81,0.64,,0.0,0.0,2.0,0.81,0.19,,0.0,0.0,1.0,0.44,5.12,1.9,4.32,9.33,3.33,4.03,1.29,3.14,7.91,3.12,3.47,0.51,2.6,7.39,3.15,2.74,1.01,2.55,4.73,1.46,0.83,0.0,1.0,2.0,0.92,Katie Lou Samuelson,katie lou samuelson,SEA,GSV,SEA vs GSV,2026-06-12,401856985,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-12,kayla thornton,Kayla Thornton,GSV,SEA,SEA,GSV @ SEA,401856985,10000,,UNKNOWN,Medium,MEDIUM,23.8,23.95,16.17,23.81,31.49,5.93,11.37,,4.16,10.04,20.41,6.79,6.26,,3.4,5.95,9.5,2.45,1.19,,0.0,1.0,3.0,1.14,1.69,,0.0,1.0,4.0,1.79,0.97,,0.0,1.0,2.0,1.03,0.58,,0.0,0.0,2.0,0.79,18.82,9.77,17.48,29.56,8.12,17.63,8.99,16.24,28.02,7.85,12.56,4.98,11.22,21.91,7.03,7.46,4.05,7.11,11.27,2.88,1.56,0.0,1.0,3.0,1.33,Kayla Thornton,kayla thornton,GSV,SEA,GSV @ SEA,2026-06-12,401856985,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-12,kia nurse,Kia Nurse,TOR,WAS,WAS,TOR @ WAS,401856984,10000,,UNKNOWN,Low,LOW,12.21,11.67,4.72,12.0,19.71,5.75,2.28,,0.0,0.01,5.28,8.37,0.73,,0.0,0.19,2.06,1.41,0.26,,0.0,0.0,1.0,0.73,0.53,,0.0,0.0,1.0,2.22,0.31,,0.0,0.0,1.0,0.57,0.13,,0.0,0.0,1.0,0.36,3.27,0.02,0.94,7.36,8.6,3.01,0.01,0.58,6.89,8.53,2.54,0.0,0.05,5.79,8.43,0.99,0.0,0.32,2.7,1.64,0.44,0.0,0.0,1.0,0.69,Kia Nurse,kia nurse,TOR,WAS,TOR @ WAS,2026-06-12,401856984,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-12,kiah stokes,Kiah Stokes,GSV,SEA,SEA,GSV @ SEA,401856985,10000,,UNKNOWN,Low,LOW,19.03,18.95,12.01,19.01,26.08,5.49,2.97,,0.44,2.17,6.51,2.77,4.76,,1.64,4.15,8.62,2.97,1.05,,0.0,1.0,3.0,1.08,0.46,,0.0,0.0,2.0,0.84,0.78,,0.0,1.0,2.0,0.91,1.6,,0.0,1.0,4.0,1.83,8.78,3.68,7.99,14.75,4.63,7.73,3.08,6.96,13.29,4.33,4.02,0.99,3.29,7.99,3.08,5.81,2.2,5.23,10.06,3.31,2.38,0.0,2.0,5.0,2.09,Kiah Stokes,kiah stokes,GSV,SEA,GSV @ SEA,2026-06-12,401856985,18.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
