GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-08,chance gray,Chance Gray,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Medium,MEDIUM,16.85,16.8,11.3,16.89,22.32,4.29,6.77,,2.6,5.96,11.97,3.9,2.35,,0.82,2.05,4.21,1.45,2.32,,0.0,2.0,5.0,1.66,0.96,,0.0,1.0,2.0,1.02,0.34,,0.0,0.0,1.0,0.59,0.17,,0.0,0.0,1.0,0.41,12.84,6.44,12.02,20.03,5.61,8.99,4.24,8.23,14.67,4.32,10.51,4.74,9.66,17.41,5.2,4.67,1.92,4.33,7.79,2.37,0.51,0.0,0.0,1.0,0.72,Chance Gray,chance gray,LAS,IND,LAS vs IND,2026-07-08,,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,24.16,24.59,14.77,24.3,33.56,7.14,9.21,,3.88,8.34,15.59,4.85,3.16,,0.94,2.67,6.05,2.16,3.26,,1.0,3.0,6.0,2.1,0.84,,0.0,1.0,2.0,0.96,1.05,,0.0,1.0,3.0,1.09,0.24,,0.0,0.0,1.0,0.5,13.36,6.58,12.68,21.06,5.78,10.47,4.9,9.74,16.98,4.92,10.85,5.02,10.16,17.57,5.05,6.42,2.55,5.98,10.8,3.33,1.29,0.0,1.0,3.0,1.22,Charlisse Leger-Walker,charlisse leger-walker,CON,MIN,CON vs MIN,2026-07-08,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,courtney williams,Courtney Williams,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Medium,MEDIUM,29.01,29.36,22.4,29.13,35.63,5.04,16.54,,10.84,16.03,22.9,4.8,6.03,,1.85,5.12,11.34,4.0,4.08,,1.0,4.0,7.0,2.17,1.54,,0.0,1.0,3.0,1.28,0.95,,0.0,1.0,2.0,0.98,0.56,,0.0,0.0,2.0,0.84,21.08,13.88,20.53,28.94,5.98,17.19,11.09,16.55,24.09,5.2,16.89,11.22,16.52,23.0,4.62,10.11,4.77,9.33,16.37,4.75,1.5,0.0,1.0,3.0,1.3,Courtney Williams,courtney williams,MIN,CON,MIN @ CON,2026-07-08,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,damiris dantas,Damiris Dantas,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.8,8.01,11.27,2.5,1.95,,0.29,1.42,4.31,1.81,1.27,,0.28,0.98,2.6,1.04,0.42,,0.0,0.0,1.0,0.67,0.16,,0.0,0.0,1.0,0.4,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,7.36,2.35,6.36,13.64,4.77,4.5,1.39,3.76,8.52,3.06,5.36,0.89,4.25,11.22,4.48,1.69,0.36,1.41,3.39,1.28,0.17,0.0,0.0,1.0,0.41,Damiris Dantas,damiris dantas,IND,LAS,IND @ LAS,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,dearica hamby,Dearica Hamby,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Medium,MEDIUM,28.14,28.23,24.9,28.13,31.37,2.54,13.5,,8.02,12.99,19.62,4.64,7.69,,4.91,7.44,10.74,2.3,2.81,,1.0,3.0,5.0,1.74,0.36,,0.0,0.0,1.0,0.6,1.43,,0.0,1.0,3.0,1.21,0.33,,0.0,0.0,1.0,0.57,23.87,16.82,23.33,31.47,5.76,21.2,14.7,20.64,28.47,5.4,15.78,9.95,15.3,22.24,4.87,10.5,6.89,10.28,14.42,2.97,1.76,0.0,2.0,4.0,1.35,Dearica Hamby,dearica hamby,LAS,IND,LAS vs IND,2026-07-08,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,diamond miller,Diamond Miller,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,20.52,20.48,13.85,20.48,27.25,5.26,7.02,,2.66,6.13,12.42,4.14,2.54,,1.03,2.27,4.38,1.39,1.26,,0.0,1.0,3.0,1.18,0.72,,0.0,1.0,2.0,0.88,0.55,,0.0,0.0,2.0,0.86,0.23,,0.0,0.0,1.0,0.49,12.05,5.91,11.14,19.3,5.56,10.74,5.06,9.78,17.57,5.25,9.33,3.97,8.35,15.9,5.01,3.79,1.52,3.51,6.37,1.95,0.78,0.0,0.0,2.0,1.0,Diamond Miller,diamond miller,CON,MIN,CON vs MIN,2026-07-08,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,dorka juhasz,Dorka Juhasz,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,High,HIGH,8.02,8.0,4.8,8.01,11.18,2.49,6.3,,3.67,6.22,9.03,2.1,2.56,,1.49,2.53,3.67,0.85,1.21,,0.0,1.0,3.0,1.18,0.67,,0.0,0.0,2.0,0.84,0.64,,0.0,0.0,2.0,0.83,0.3,,0.0,0.0,1.0,0.55,1.86,1.05,1.83,2.68,0.64,0.47,0.28,0.47,0.67,0.15,1.7,0.93,1.67,2.5,0.62,3.77,1.8,3.59,5.98,1.65,0.94,0.0,1.0,2.0,1.02,Dorka Juhasz,dorka juhasz,MIN,CON,MIN @ CON,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-08,eliska hamzova,Eliska Hamzova,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Medium,MEDIUM,8.46,8.0,2.99,8.28,14.09,4.21,2.56,,0.52,2.02,5.26,2.1,1.17,,0.0,0.32,3.29,2.19,1.17,,0.0,1.0,3.0,1.24,0.16,,0.0,0.0,1.0,0.41,0.19,,0.0,0.0,1.0,0.44,0.08,,0.0,0.0,0.0,0.29,4.93,1.07,4.07,9.71,3.81,3.79,0.77,2.91,7.81,3.31,3.74,0.76,3.17,7.32,2.76,2.33,0.04,1.67,5.23,2.63,0.27,0.0,0.0,1.0,0.53,Eliska Hamzova,eliska hamzova,MIN,CON,MIN @ CON,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,emma cannon,Emma Cannon,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Medium,MEDIUM,8.44,8.0,2.75,8.3,14.27,4.39,6.73,,2.09,6.43,11.75,3.75,1.97,,0.62,1.91,3.38,1.05,1.25,,0.0,1.0,3.0,1.3,0.96,,0.0,1.0,2.0,1.09,0.32,,0.0,0.0,1.0,0.59,0.15,,0.0,0.0,1.0,0.4,6.38,1.95,6.16,11.15,3.51,6.51,2.05,6.29,11.24,3.54,4.27,1.25,4.07,7.56,2.42,3.22,0.75,2.95,5.97,2.04,0.47,0.0,0.0,1.0,0.73,Emma Cannon,emma cannon,LAS,IND,LAS vs IND,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,erica wheeler,Erica Wheeler,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Medium,MEDIUM,21.64,21.64,18.1,21.68,25.16,2.75,7.39,,1.81,6.03,14.7,5.59,1.66,,0.26,1.24,3.63,1.49,4.41,,2.0,4.0,7.0,2.24,0.94,,0.0,1.0,2.0,0.97,0.83,,0.0,1.0,2.0,0.93,0.22,,0.0,0.0,1.0,0.47,13.48,6.61,12.27,21.83,6.37,9.93,3.36,8.52,18.32,6.34,11.2,5.08,10.08,18.66,5.74,6.07,2.82,5.77,9.7,2.75,1.06,0.0,1.0,2.0,1.04,Erica Wheeler,erica wheeler,LAS,IND,LAS vs IND,2026-07-08,,21.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,gabby williams,Gabby Williams,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Low,LOW,26.83,27.0,21.01,26.91,32.56,4.48,12.25,,5.73,11.24,20.07,5.92,3.13,,0.66,2.43,6.46,2.58,1.87,,0.0,1.0,4.0,1.8,1.4,,0.0,1.0,3.0,1.46,0.89,,0.0,1.0,2.0,0.94,0.28,,0.0,0.0,1.0,0.53,27.95,14.96,26.36,42.94,11.37,25.06,12.95,23.42,39.34,10.8,22.87,11.43,21.22,36.3,10.25,5.0,1.57,4.4,9.18,3.2,1.17,0.0,1.0,3.0,1.09,Gabby Williams,gabby williams,GSV,TOR,GSV @ TOR,2026-07-08,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,gianna kneepkens,Gianna Kneepkens,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.39,8.0,3.22,8.22,13.74,4.01,1.63,,0.04,0.74,4.27,2.42,0.87,,0.28,0.78,1.59,0.54,0.62,,0.0,0.0,2.0,1.76,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,5.84,0.99,3.82,13.1,6.39,5.04,0.99,3.28,11.06,5.45,4.33,0.11,2.27,11.09,6.01,1.49,0.31,0.96,3.06,1.9,0.16,0.0,0.0,1.0,0.41,Gianna Kneepkens,gianna kneepkens,CON,MIN,CON vs MIN,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,grace vanslooten,Grace VanSlooten,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.76,8.04,11.35,2.55,2.36,,0.33,1.66,5.29,2.31,0.81,,0.24,0.67,1.56,0.57,0.57,,0.0,0.0,2.0,0.78,0.11,,0.0,0.0,1.0,0.33,0.09,,0.0,0.0,0.0,0.29,0.51,,0.0,0.0,1.0,0.74,11.07,3.15,9.21,20.9,7.92,9.37,2.58,7.34,18.79,7.34,8.8,1.53,6.88,18.14,7.47,1.38,0.3,1.22,2.76,1.01,0.6,0.0,0.0,2.0,0.8,Grace VanSlooten,grace vanslooten,IND,LAS,IND @ LAS,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,hailey van lith,Hailey Van Lith,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Low,LOW,13.0,12.78,5.59,12.84,20.47,5.69,6.39,,2.72,6.23,10.25,2.91,2.08,,0.87,2.02,3.36,0.97,1.07,,0.0,1.0,3.0,1.14,0.51,,0.0,0.0,2.0,0.76,0.42,,0.0,0.0,1.0,0.67,0.29,,0.0,0.0,1.0,0.55,7.2,2.98,7.03,11.6,3.33,6.46,2.77,6.3,10.32,2.92,5.65,2.28,5.49,9.19,2.67,3.15,1.04,2.95,5.52,1.76,0.71,0.0,0.0,2.0,0.9,Hailey Van Lith,hailey van lith,CON,MIN,CON vs MIN,2026-07-08,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,isabelle harrison,Isabelle Harrison,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,26.28,26.72,18.39,26.45,34.15,6.03,13.4,,7.46,12.82,20.09,5.03,7.03,,4.3,6.82,10.06,2.27,2.25,,0.0,2.0,4.0,1.6,1.23,,0.0,1.0,3.0,1.16,1.14,,0.0,1.0,3.0,1.45,1.0,,0.0,1.0,2.0,1.04,20.41,12.85,19.97,28.58,6.26,16.89,10.55,16.45,23.84,5.25,15.07,8.68,14.58,22.13,5.38,9.29,5.54,9.06,13.32,3.08,2.14,0.0,2.0,5.0,1.83,Isabelle Harrison,isabelle harrison,TOR,GSV,TOR vs GSV,2026-07-08,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,janelle salaun,Janelle Salaun,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,20.84,20.98,14.0,20.91,27.69,5.3,11.1,,6.39,10.63,16.34,3.98,4.88,,2.47,4.56,7.67,2.1,1.12,,0.0,1.0,3.0,1.1,2.02,,0.0,2.0,4.0,1.51,0.4,,0.0,0.0,1.0,0.65,0.21,,0.0,0.0,1.0,0.47,13.3,8.05,12.93,19.06,4.34,11.58,7.0,11.22,16.61,3.81,9.54,5.51,9.19,14.0,3.37,6.0,3.05,5.66,9.35,2.52,0.62,0.0,0.0,2.0,0.81,Janelle Salaun,janelle salaun,GSV,TOR,GSV @ TOR,2026-07-08,,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,jihyun park,Jihyun Park,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Low,LOW,20.16,20.32,8.31,20.17,31.96,8.76,5.46,,0.66,3.75,12.41,5.58,1.98,,0.46,1.62,3.96,1.52,0.56,,0.0,0.0,2.0,0.78,0.53,,0.0,0.0,2.0,0.77,0.4,,0.0,0.0,1.0,0.67,0.24,,0.0,0.0,1.0,0.5,16.71,4.02,13.32,33.6,13.29,14.21,3.27,10.98,29.09,11.91,13.58,2.12,9.76,29.74,12.93,2.55,0.55,2.2,4.96,1.82,0.64,0.0,0.0,2.0,0.85,Jihyun Park,jihyun park,LAS,IND,LAS vs IND,2026-07-08,,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,julie allemand,Julie Allemand,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,Low,LOW,29.59,32.14,21.05,30.25,37.36,6.31,7.82,,2.97,6.96,13.87,4.46,3.66,,0.99,3.01,7.17,2.63,5.76,,1.0,5.0,12.0,4.29,1.22,,0.0,1.0,3.0,1.34,1.48,,0.0,1.0,3.0,1.27,0.6,,0.0,0.0,2.0,0.8,19.2,9.57,18.19,30.01,8.18,12.06,5.59,11.07,19.84,5.72,15.47,6.93,14.38,25.35,7.37,9.42,3.49,8.56,16.41,5.24,2.08,0.0,2.0,4.0,1.53,Julie Allemand,julie allemand,TOR,GSV,TOR vs GSV,2026-07-08,,32.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,juste jocyte,Juste Jocyte,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.87,8.04,11.29,2.48,1.5,,0.3,1.17,3.14,1.26,0.8,,0.09,0.55,1.82,0.84,0.5,,0.0,0.0,1.0,0.71,0.11,,0.0,0.0,1.0,0.34,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,8.35,2.48,7.35,15.62,5.36,6.25,1.86,5.25,11.95,4.31,6.0,1.22,5.09,11.91,4.46,1.3,0.13,1.1,2.76,1.14,0.16,0.0,0.0,1.0,0.41,Juste Jocyte,juste jocyte,GSV,TOR,GSV @ TOR,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,justine pissott,Justine Pissott,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,High,HIGH,8.08,8.0,4.92,8.03,11.26,2.46,0.32,,0.15,0.3,0.53,0.15,0.14,,0.01,0.09,0.33,0.15,0.08,,0.0,0.0,0.0,0.28,0.11,,0.0,0.0,1.0,0.34,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,1.61,0.63,1.31,2.98,1.12,1.0,0.45,0.91,1.69,0.52,1.19,0.45,0.93,1.99,0.97,0.22,0.01,0.1,0.53,0.32,0.16,0.0,0.0,1.0,0.4,Justine Pissott,justine pissott,IND,LAS,IND @ LAS,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
