GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-12,aziaha james,Aziaha James,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,12.07,11.48,4.41,11.79,19.9,5.87,3.57,,0.02,1.08,9.94,6.43,1.61,,0.05,0.8,4.16,2.33,1.03,,0.0,0.0,3.0,2.47,0.13,,0.0,0.0,0.0,0.5,0.35,,0.0,0.0,1.0,0.9,0.12,,0.0,0.0,0.0,0.44,17.79,1.42,10.65,41.67,22.23,15.44,1.09,8.32,37.07,21.06,12.26,0.12,5.34,31.93,18.96,2.64,0.08,1.41,6.68,3.5,0.47,0.0,0.0,2.0,1.0,Aziaha James,aziaha james,DAL,CHI,DAL vs CHI,2026-07-12,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,DAL,CHI @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,27.55,27.67,24.15,27.55,30.96,2.66,13.23,,7.41,12.54,19.97,5.08,8.24,,4.16,7.73,13.03,3.58,3.41,,1.0,3.0,6.0,2.18,1.29,,0.0,1.0,3.0,1.16,1.15,,0.0,1.0,3.0,1.1,0.46,,0.0,0.0,1.0,0.68,21.24,14.28,20.66,28.99,5.91,16.93,10.95,16.34,23.67,5.11,14.21,8.58,13.68,20.43,4.77,11.65,6.57,11.17,17.34,4.27,1.61,0.0,1.0,3.0,1.29,Azura Stevens,azura stevens,CHI,DAL,CHI @ DAL,2026-07-12,,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,azzi fudd,Azzi Fudd,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Low,LOW,30.28,30.55,24.93,30.3,35.66,4.11,15.21,,6.49,13.74,25.72,7.99,3.15,,1.2,2.77,5.57,1.83,2.47,,1.0,2.0,5.0,1.65,1.92,,0.0,2.0,4.0,1.6,1.84,,0.0,2.0,4.0,1.41,1.09,,0.0,0.0,3.0,1.7,17.19,9.38,16.06,26.4,7.03,15.6,7.87,14.4,24.8,7.0,14.25,6.88,13.09,22.96,6.66,5.62,2.67,5.31,8.95,2.53,2.93,1.0,3.0,6.0,2.22,Azzi Fudd,azzi fudd,DAL,CHI,DAL vs CHI,2026-07-12,,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,TOR,TOR,NYL @ TOR,,10000,,UNKNOWN,Low,LOW,10.68,9.4,2.96,10.2,18.88,6.08,1.01,,0.02,0.4,2.71,1.62,1.25,,0.0,0.25,3.65,2.61,0.56,,0.0,0.0,2.0,0.81,0.3,,0.0,0.0,1.0,0.57,0.12,,0.0,0.0,1.0,0.35,0.1,,0.0,0.0,0.0,0.51,6.03,0.34,3.74,14.26,7.3,5.87,0.28,3.01,14.84,8.13,3.26,0.07,1.93,7.86,4.2,1.81,0.01,1.01,4.55,2.81,0.22,0.0,0.0,1.0,0.62,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,TOR,NYL @ TOR,2026-07-12,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,breanna stewart,Breanna Stewart,NYL,TOR,TOR,NYL @ TOR,,10000,,UNKNOWN,Low,LOW,28.04,34.1,17.02,29.21,37.6,7.92,18.56,,7.11,16.7,32.41,10.41,7.19,,3.08,6.64,11.91,3.63,2.82,,0.0,3.0,6.0,2.02,0.8,,0.0,1.0,2.0,0.98,0.97,,0.0,1.0,2.0,1.03,0.97,,0.0,1.0,3.0,1.37,26.64,12.95,25.19,42.13,11.74,23.85,11.22,22.27,38.6,11.08,20.13,8.61,18.5,33.84,10.34,10.01,4.61,9.55,15.99,4.54,1.95,0.0,2.0,4.0,1.77,Breanna Stewart,breanna stewart,NYL,TOR,NYL @ TOR,2026-07-12,,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,bree hall,Bree Hall,IND,LVA,LVA,IND @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.58,8.0,2.72,8.34,14.61,4.51,3.12,,0.51,2.28,6.78,2.88,1.07,,0.34,1.02,1.85,0.58,0.3,,0.0,0.0,1.0,0.57,0.53,,0.0,0.0,2.0,0.77,0.13,,0.0,0.0,1.0,0.36,0.08,,0.0,0.0,0.0,0.3,4.52,1.04,3.73,8.89,3.41,3.48,0.84,2.85,6.85,2.65,3.71,0.59,2.83,7.94,3.27,1.37,0.35,1.19,2.62,0.92,0.21,0.0,0.0,1.0,0.48,Bree Hall,bree hall,IND,LVA,IND @ LVA,2026-07-12,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,brianna turner,Brianna Turner,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,14.96,13.59,4.43,14.41,26.12,8.12,2.73,,0.52,2.12,5.72,2.3,2.65,,0.6,2.25,5.25,1.93,0.45,,0.0,0.0,1.0,0.71,0.19,,0.0,0.0,1.0,0.45,0.28,,0.0,0.0,1.0,0.55,0.52,,0.0,0.0,2.0,0.78,6.44,1.59,5.68,12.3,4.32,5.78,1.46,5.04,11.07,3.93,3.71,0.67,3.04,7.58,2.97,3.1,0.65,2.68,6.1,2.21,0.8,0.0,1.0,2.0,1.0,Brianna Turner,brianna turner,LVA,IND,LVA vs IND,2026-07-12,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,caitlin clark,Caitlin Clark,IND,LVA,LVA,IND @ LVA,,10000,0.85,DAY-TO-DAY,Low,LOW,20.42,22.66,7.56,20.64,33.15,9.38,11.16,,2.05,8.49,23.61,9.64,1.59,,0.13,1.02,3.75,1.8,4.77,,0.0,4.0,10.0,4.19,1.35,,0.0,1.0,3.0,1.57,0.46,,0.0,0.0,1.0,0.71,0.2,,0.0,0.0,1.0,0.46,24.93,6.71,21.15,47.52,17.36,20.58,4.6,16.44,41.88,16.29,21.99,5.41,18.2,43.03,16.19,6.36,1.16,5.28,12.8,4.89,0.66,0.0,0.0,2.0,0.87,Caitlin Clark,caitlin clark,IND,LVA,IND @ LVA,2026-07-12,,22.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,cassandre prosper,Cassandre Prosper,WAS,SEA,SEA,WAS vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,15.98,15.97,8.82,15.94,23.21,5.6,2.24,,0.87,1.99,3.91,1.25,1.76,,0.73,1.6,3.0,0.94,0.42,,0.0,0.0,1.0,0.66,0.3,,0.0,0.0,1.0,0.55,0.16,,0.0,0.0,1.0,0.41,0.15,,0.0,0.0,1.0,0.4,9.58,4.28,8.97,15.57,4.58,7.61,3.49,7.07,12.42,3.59,7.27,2.72,6.63,12.58,4.03,2.18,0.81,1.97,3.83,1.24,0.31,0.0,0.0,1.0,0.57,Cassandre Prosper,cassandre prosper,WAS,SEA,WAS vs SEA,2026-07-12,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,chelsea gray,Chelsea Gray,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,30.42,30.61,26.86,30.42,33.97,2.8,10.79,,6.25,10.35,15.88,3.84,2.73,,0.78,2.31,5.21,1.88,6.2,,3.0,6.0,10.0,2.63,1.51,,0.0,1.0,3.0,1.26,1.14,,0.0,1.0,3.0,1.09,0.3,,0.0,0.0,1.0,0.55,22.7,15.26,22.16,30.75,6.12,16.37,10.11,15.74,23.32,5.25,19.22,12.58,18.71,26.44,5.5,8.93,4.92,8.67,13.26,3.31,1.44,0.0,1.0,3.0,1.22,Chelsea Gray,chelsea gray,LVA,IND,LVA vs IND,2026-07-12,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,chennedy carter,Chennedy Carter,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Low,LOW,15.53,14.92,5.67,15.3,25.58,7.51,7.98,,1.52,6.15,16.79,6.95,1.96,,0.66,1.86,3.36,1.06,1.38,,0.0,1.0,3.0,1.34,0.42,,0.0,0.0,1.0,0.68,0.51,,0.0,0.0,2.0,0.75,0.31,,0.0,0.0,1.0,0.58,11.79,3.28,9.91,22.41,8.33,10.59,2.78,8.66,20.74,7.96,9.44,2.17,7.56,18.95,7.47,3.34,0.85,3.06,6.12,2.05,0.81,0.0,1.0,2.0,0.99,Chennedy Carter,chennedy carter,LVA,IND,LVA vs IND,2026-07-12,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,12.14,11.62,4.41,11.95,20.04,5.97,6.61,,0.93,4.63,14.75,6.51,2.77,,0.3,1.83,6.43,2.97,0.87,,0.0,0.0,3.0,1.32,0.38,,0.0,0.0,1.0,0.87,0.52,,0.0,0.0,2.0,1.01,0.43,,0.0,0.0,1.0,0.7,8.52,1.92,6.87,17.29,6.71,8.3,1.73,6.52,17.19,6.86,5.89,0.99,4.34,12.81,5.38,3.64,0.42,2.68,8.01,3.41,0.95,0.0,1.0,3.0,1.28,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,IND,LVA vs IND,2026-07-12,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,costanza verona,Costanza Verona,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.09,8.0,4.12,8.05,12.06,3.07,1.97,,0.19,1.26,4.79,2.17,0.09,,0.0,0.03,0.26,0.15,0.93,,0.0,1.0,2.0,1.04,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,7.13,1.27,5.07,15.86,6.78,6.21,0.74,4.06,14.73,6.56,6.85,1.1,4.77,15.59,6.73,1.02,0.0,1.0,2.26,1.07,0.16,0.0,0.0,1.0,0.4,Costanza Verona,costanza verona,DAL,CHI,DAL vs CHI,2026-07-12,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,cotie mcmahon,Cotie McMahon,WAS,SEA,SEA,WAS vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,22.0,22.05,15.13,22.06,28.86,5.33,10.56,,6.39,10.19,15.28,3.52,4.36,,2.11,4.03,7.02,2.02,2.93,,1.0,3.0,5.0,1.87,1.37,,0.0,1.0,3.0,1.35,0.89,,0.0,1.0,2.0,0.96,0.24,,0.0,0.0,1.0,0.5,13.58,8.37,13.27,19.17,4.23,11.53,7.18,11.22,16.32,3.64,9.9,5.94,9.61,14.21,3.25,7.3,3.7,6.92,11.34,3.03,1.13,0.0,1.0,3.0,1.1,Cotie McMahon,cotie mcmahon,WAS,SEA,WAS vs SEA,2026-07-12,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,DAL,CHI @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,15.47,14.99,6.13,15.28,24.92,7.17,8.33,,3.0,7.75,14.47,4.55,2.89,,1.05,2.7,4.98,1.56,3.79,,0.0,3.0,9.0,3.74,0.81,,0.0,1.0,2.0,0.98,0.75,,0.0,0.0,2.0,0.94,0.18,,0.0,0.0,1.0,0.44,12.74,4.45,11.93,22.08,6.96,10.36,3.89,9.81,17.57,5.36,9.59,3.12,8.79,17.08,5.63,6.68,1.76,5.77,12.75,4.61,0.94,0.0,1.0,2.0,1.06,Courtney Vandersloot,courtney vandersloot,CHI,DAL,CHI @ DAL,2026-07-12,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,damiris dantas,Damiris Dantas,IND,LVA,LVA,IND @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,12.98,11.78,4.02,12.59,22.43,6.94,4.73,,0.46,2.99,11.2,5.26,2.58,,0.74,2.36,4.65,1.56,0.99,,0.0,1.0,3.0,1.13,0.59,,0.0,0.0,2.0,0.83,0.15,,0.0,0.0,1.0,0.4,0.13,,0.0,0.0,1.0,0.37,10.1,2.26,8.21,20.11,7.98,9.63,2.09,7.42,19.76,8.16,6.89,0.86,4.92,15.13,6.76,3.56,0.85,3.25,6.64,2.27,0.29,0.0,0.0,1.0,0.56,Damiris Dantas,damiris dantas,IND,LVA,IND @ LVA,2026-07-12,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,SEA,SEA,WAS vs SEA,,10000,,UNKNOWN,Low,LOW,11.58,8.0,2.53,10.55,21.88,7.47,3.89,,0.47,2.73,8.78,3.82,1.88,,0.34,1.54,3.87,1.5,0.75,,0.0,0.0,2.0,1.01,0.6,,0.0,0.0,2.0,0.86,0.23,,0.0,0.0,1.0,0.5,0.61,,0.0,0.0,2.0,0.88,7.3,1.23,5.96,14.91,5.85,6.33,1.11,5.06,13.17,5.21,5.14,0.61,3.88,11.14,4.71,2.62,0.37,2.15,5.44,2.11,0.84,0.0,1.0,2.0,1.08,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,SEA,WAS vs SEA,2026-07-12,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,dominique malonga,Dominique Malonga,SEA,WAS,WAS,SEA @ WAS,,10000,,UNKNOWN,Low,LOW,22.46,22.69,13.3,22.63,31.39,6.86,15.4,,3.68,12.56,30.73,11.97,7.57,,3.8,7.17,11.93,3.25,1.7,,0.0,1.0,4.0,1.42,0.89,,0.0,1.0,2.0,0.99,0.88,,0.0,1.0,2.0,1.0,1.2,,0.0,1.0,3.0,1.15,19.46,8.33,17.26,33.14,10.69,17.28,7.08,15.2,30.14,9.93,13.26,3.75,11.09,25.44,9.57,9.27,4.64,8.87,14.4,3.88,2.08,0.0,2.0,4.0,1.58,Dominique Malonga,dominique malonga,SEA,WAS,SEA @ WAS,2026-07-12,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,DAL,CHI @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,13.97,13.93,9.97,14.01,17.93,3.11,3.05,,0.51,2.29,6.52,2.71,2.54,,1.33,2.39,3.94,1.05,1.07,,0.0,1.0,3.0,1.25,0.14,,0.0,0.0,1.0,0.37,0.21,,0.0,0.0,1.0,0.46,0.61,,0.0,0.0,2.0,0.79,12.27,5.36,10.77,21.33,6.8,11.39,4.79,9.76,20.18,6.72,7.76,1.9,6.3,15.67,5.92,3.61,1.67,3.33,5.9,1.72,0.82,0.0,1.0,2.0,0.92,Elizabeth Williams,elizabeth williams,CHI,DAL,CHI @ DAL,2026-07-12,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,flau'jae johnson,Flau'jae Johnson,SEA,WAS,WAS,SEA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,30.8,31.13,25.63,30.87,36.01,3.96,14.39,,4.55,12.38,26.7,9.34,5.99,,2.43,5.42,10.21,3.24,3.44,,0.0,3.0,7.0,2.92,1.79,,0.0,2.0,4.0,1.37,1.29,,0.0,1.0,3.0,1.15,0.62,,0.0,0.0,2.0,0.8,23.98,12.24,22.14,38.04,10.63,19.87,9.25,17.98,32.86,9.78,18.26,7.31,16.33,31.73,10.07,9.43,4.29,8.78,15.36,4.49,1.92,0.0,2.0,4.0,1.42,Flau'jae Johnson,flau'jae johnson,SEA,WAS,SEA @ WAS,2026-07-12,,31.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
