GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-17,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,LAS,LAS,MIN @ LAS,401856999,10000,,UNKNOWN,Medium,MEDIUM,15.0,14.9,7.95,14.98,22.02,5.39,6.43,,2.32,5.69,11.41,3.82,4.47,,1.92,4.12,7.47,2.24,1.09,,0.0,1.0,3.0,1.12,0.17,,0.0,0.0,1.0,0.41,0.86,,0.0,1.0,2.0,0.98,0.78,,0.0,0.0,2.0,1.02,11.99,5.41,11.29,19.51,5.62,10.9,4.88,10.17,17.8,5.22,7.52,2.85,6.81,13.03,4.2,5.56,2.32,5.21,9.25,2.74,1.64,0.0,1.0,4.0,1.47,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,LAS,MIN @ LAS,2026-06-17,401856999,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-17,aneesah morrow,Aneesah Morrow,CON,WAS,WAS,CON vs WAS,401856996,10000,,UNKNOWN,Low,LOW,26.62,28.74,16.09,27.29,36.42,7.68,8.84,,2.68,7.46,16.85,5.98,9.19,,3.89,8.52,15.27,4.64,1.42,,0.0,1.0,3.0,1.42,0.68,,0.0,0.0,2.0,0.87,0.66,,0.0,0.0,2.0,0.84,0.78,,0.0,1.0,2.0,0.92,19.45,9.29,18.31,31.0,8.75,18.03,8.45,16.86,29.21,8.39,10.27,3.54,8.93,18.61,6.31,10.61,4.67,9.96,17.31,5.06,1.45,0.0,1.0,3.0,1.28,Aneesah Morrow,aneesah morrow,CON,WAS,CON vs WAS,2026-06-17,401856996,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-17,angela dugalic,Angela Dugalic,WAS,CON,CON,WAS @ CON,401856996,10000,,UNKNOWN,Medium,MEDIUM,16.28,16.26,11.41,16.21,21.17,3.82,9.12,,4.61,8.48,14.46,4.04,6.73,,4.02,6.46,9.75,2.31,1.6,,0.0,1.0,3.0,1.32,0.42,,0.0,0.0,1.0,0.66,0.94,,0.0,1.0,2.0,1.03,0.76,,0.0,1.0,2.0,0.89,17.45,10.53,16.91,25.03,5.76,15.85,9.56,15.27,22.91,5.37,10.72,5.65,10.15,16.54,4.43,8.33,4.87,8.04,12.19,2.87,1.7,0.0,1.0,4.0,1.4,Angela Dugalic,angela dugalic,WAS,CON,WAS @ CON,2026-06-17,401856996,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-17,anneli maley,Anneli Maley,NYL,CHI,CHI,NYL @ CHI,401856997,10000,,UNKNOWN,Medium,MEDIUM,10.28,9.88,3.91,10.08,16.76,4.86,1.19,,0.44,1.16,1.96,0.58,1.63,,0.23,1.14,3.65,1.63,0.3,,0.0,0.0,1.0,0.56,0.34,,0.0,0.0,1.0,0.61,0.73,,0.0,0.0,2.0,0.96,0.2,,0.0,0.0,1.0,0.46,3.12,0.91,2.68,5.81,2.14,2.83,0.87,2.39,5.28,1.97,1.49,0.47,1.32,2.71,0.91,1.93,0.26,1.45,4.21,1.79,0.93,0.0,1.0,2.0,1.09,Anneli Maley,anneli maley,NYL,CHI,NYL @ CHI,2026-06-17,401856997,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-17,antonia delaere,Antonia Delaere,MIN,LAS,LAS,MIN @ LAS,401856999,10000,,UNKNOWN,Medium,MEDIUM,16.02,15.81,9.3,15.98,22.8,5.25,7.54,,3.05,6.83,13.06,4.08,2.97,,1.65,2.91,4.4,1.07,2.8,,1.0,3.0,5.0,1.94,1.25,,0.0,1.0,3.0,1.19,1.13,,0.0,1.0,3.0,1.13,0.3,,0.0,0.0,1.0,0.56,13.31,6.61,12.66,21.0,5.75,10.51,5.1,9.85,16.9,4.77,10.34,4.62,9.63,17.06,5.01,5.77,2.6,5.51,9.28,2.61,1.43,0.0,1.0,3.0,1.3,Antonia Delaere,antonia delaere,MIN,LAS,MIN @ LAS,2026-06-17,401856999,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-17,ariel atkins,Ariel Atkins,LAS,MIN,MIN,LAS vs MIN,401856999,10000,,UNKNOWN,Medium,MEDIUM,26.21,26.43,19.31,26.24,33.13,5.3,7.76,,2.89,6.87,13.8,4.59,3.06,,0.88,2.57,5.87,2.13,2.2,,0.0,2.0,4.0,1.55,1.14,,0.0,1.0,3.0,1.34,1.48,,0.0,1.0,3.0,1.4,0.39,,0.0,0.0,1.0,0.97,13.02,6.63,12.13,20.59,5.66,10.83,5.07,9.89,17.81,5.25,9.96,4.43,9.16,16.53,4.99,5.26,2.17,4.84,8.9,2.74,1.88,0.0,2.0,4.0,1.72,Ariel Atkins,ariel atkins,LAS,MIN,LAS vs MIN,2026-06-17,401856999,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-17,arike ogunbowale,Arike Ogunbowale,DAL,GSV,GSV,DAL @ GSV,401856998,10000,,UNKNOWN,Low,LOW,29.27,30.55,21.49,29.58,36.77,5.81,13.43,,3.2,10.81,26.85,10.47,3.34,,0.75,2.67,6.78,2.62,2.81,,0.0,2.0,6.0,2.26,1.84,,0.0,1.0,5.0,2.27,1.13,,0.0,1.0,3.0,1.25,0.29,,0.0,0.0,1.0,0.54,19.58,7.86,17.0,34.46,11.4,16.77,5.78,14.16,30.95,10.98,16.24,5.36,13.73,30.24,10.86,6.15,2.16,5.49,10.97,3.61,1.42,0.0,1.0,3.0,1.37,Arike Ogunbowale,arike ogunbowale,DAL,GSV,DAL @ GSV,2026-06-17,401856998,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-17,ashlon jackson,Ashlon Jackson,CON,WAS,WAS,CON vs WAS,401856996,10000,,UNKNOWN,Low,LOW,12.85,12.48,5.1,12.61,20.79,5.96,2.14,,0.07,1.03,5.58,3.01,1.5,,0.58,1.46,2.47,0.72,1.35,,0.0,1.0,3.0,1.33,0.42,,0.0,0.0,1.0,0.94,0.92,,0.0,0.0,3.0,1.35,0.14,,0.0,0.0,1.0,0.38,4.99,1.27,4.11,9.58,3.86,3.64,0.96,2.65,7.49,3.31,3.49,0.29,2.5,7.64,3.48,2.85,0.75,2.58,5.25,1.78,1.06,0.0,1.0,3.0,1.43,Ashlon Jackson,ashlon jackson,CON,WAS,CON vs WAS,2026-06-17,401856996,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-17,ashten prechtel,Ashten Prechtel,GSV,DAL,DAL,GSV vs DAL,401856998,10000,,UNKNOWN,High,HIGH,10.25,10.24,7.01,10.25,13.48,2.53,4.44,,2.93,4.39,5.98,1.21,1.66,,1.1,1.64,2.25,0.46,0.7,,0.0,0.0,2.0,0.86,1.11,,0.0,1.0,3.0,1.1,0.12,,0.0,0.0,1.0,0.34,0.16,,0.0,0.0,1.0,0.4,6.79,4.36,6.68,9.36,1.98,6.1,4.06,6.05,8.19,1.62,5.13,3.17,5.01,7.27,1.62,2.36,1.21,2.18,3.79,1.05,0.27,0.0,0.0,1.0,0.53,Ashten Prechtel,ashten prechtel,GSV,DAL,GSV vs DAL,2026-06-17,401856998,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-17,awa fam,Awa Fam,SEA,POR,POR,SEA @ POR,401857001,10000,,UNKNOWN,Low,LOW,26.05,26.23,18.82,26.14,33.31,5.55,13.15,,7.45,12.51,19.66,4.88,5.86,,3.75,5.72,8.16,1.72,2.31,,0.0,2.0,5.0,1.7,1.0,,0.0,1.0,2.0,1.05,1.04,,0.0,1.0,3.0,1.4,0.83,,0.0,1.0,2.0,0.93,21.32,13.52,20.75,29.82,6.43,19.01,12.0,18.39,26.8,5.84,15.46,8.92,14.83,22.61,5.44,8.17,4.9,7.97,11.75,2.69,1.87,0.0,2.0,4.0,1.7,Awa Fam,awa fam,SEA,POR,SEA @ POR,2026-06-17,401857001,26.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-17,awak kuier,Awak Kuier,DAL,GSV,GSV,DAL @ GSV,401856998,10000,,UNKNOWN,Medium,MEDIUM,19.75,19.7,10.8,19.72,28.52,6.81,9.39,,3.25,8.23,16.95,5.84,5.21,,2.79,5.13,7.71,1.9,1.68,,0.0,1.0,4.0,1.46,1.05,,0.0,1.0,3.0,1.11,0.99,,0.0,1.0,3.0,1.15,1.23,,0.0,1.0,3.0,1.2,16.28,7.54,15.21,26.19,7.61,14.6,6.71,13.48,23.79,7.06,11.07,4.19,9.88,19.31,6.32,6.89,3.42,6.7,10.62,2.81,2.23,0.0,2.0,5.0,1.74,Awak Kuier,awak kuier,DAL,GSV,DAL @ GSV,2026-06-17,401856998,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-17,aziaha james,Aziaha James,DAL,GSV,GSV,DAL @ GSV,401856998,10000,,UNKNOWN,Low,LOW,21.07,21.35,10.11,21.22,31.93,8.24,6.59,,1.03,4.76,14.77,6.28,3.47,,1.3,3.16,6.02,1.94,1.99,,0.0,1.0,5.0,2.03,0.41,,0.0,0.0,1.0,0.67,0.99,,0.0,1.0,3.0,1.22,0.32,,0.0,0.0,1.0,0.57,12.05,4.09,10.3,22.09,7.82,10.06,3.15,8.37,19.27,7.11,8.57,1.91,6.76,17.52,6.92,5.46,1.89,4.93,9.64,3.17,1.31,0.0,1.0,3.0,1.38,Aziaha James,aziaha james,DAL,GSV,DAL @ GSV,2026-06-17,401856998,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-17,azura stevens,Azura Stevens,CHI,NYL,NYL,CHI vs NYL,401856997,10000,,UNKNOWN,Medium,MEDIUM,23.05,23.04,18.7,23.08,27.32,3.36,11.45,,5.92,10.73,17.99,4.88,6.61,,2.18,5.73,12.24,4.16,2.12,,0.0,2.0,4.0,1.51,0.53,,0.0,0.0,1.0,0.74,0.81,,0.0,1.0,2.0,0.92,0.57,,0.0,0.0,2.0,0.79,20.19,11.97,19.3,29.36,7.01,18.07,10.3,17.15,26.84,6.71,13.57,7.58,12.85,20.56,5.21,8.73,3.76,7.94,14.69,4.51,1.38,0.0,1.0,3.0,1.21,Azura Stevens,azura stevens,CHI,NYL,CHI vs NYL,2026-06-17,401856997,23.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-17,azzi fudd,Azzi Fudd,DAL,GSV,GSV,DAL @ GSV,401856998,10000,,UNKNOWN,Medium,MEDIUM,28.54,28.79,21.7,28.74,35.12,5.13,12.39,,5.38,11.27,20.67,6.32,2.32,,0.86,2.05,4.13,1.37,1.95,,0.0,2.0,4.0,1.48,1.89,,0.0,2.0,4.0,1.73,1.25,,0.0,1.0,3.0,1.15,1.05,,0.0,1.0,3.0,1.24,16.66,8.78,15.72,25.83,6.94,14.71,7.32,13.68,23.48,6.63,14.34,6.87,13.34,23.1,6.62,4.27,1.81,4.01,7.11,2.1,2.3,0.0,2.0,5.0,1.71,Azzi Fudd,azzi fudd,DAL,GSV,DAL @ GSV,2026-06-17,401856998,28.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-17,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,CHI,CHI,NYL @ CHI,401856997,10000,0.85,DAY-TO-DAY,Low,LOW,15.47,16.73,8.28,15.46,22.65,5.54,4.41,,0.34,2.68,10.43,5.14,1.44,,0.12,0.91,3.46,1.63,1.4,,0.0,1.0,3.0,1.48,0.68,,0.0,0.0,2.0,0.91,0.55,,0.0,0.0,2.0,0.77,0.16,,0.0,0.0,1.0,0.4,7.25,1.75,5.66,14.48,5.93,5.86,1.03,4.2,12.61,5.55,5.81,1.03,4.21,12.53,5.5,2.84,0.36,2.33,5.8,2.33,0.71,0.0,0.0,2.0,0.89,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,CHI,NYL @ CHI,2026-06-17,401856997,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-17,breanna stewart,Breanna Stewart,NYL,CHI,CHI,NYL @ CHI,401856997,10000,,UNKNOWN,Medium,MEDIUM,31.6,31.75,28.41,31.56,34.8,2.51,18.57,,10.36,17.7,27.99,7.0,8.1,,6.0,7.98,10.34,1.71,3.07,,1.0,3.0,5.0,1.78,0.75,,0.0,1.0,2.0,0.87,1.6,,0.0,1.0,3.0,1.42,0.83,,0.0,1.0,2.0,0.92,29.74,20.68,28.87,40.07,7.65,26.67,18.02,25.74,36.57,7.37,21.64,13.08,20.77,31.48,7.26,11.17,8.01,11.0,14.49,2.55,2.43,0.0,2.0,5.0,1.71,Breanna Stewart,breanna stewart,NYL,CHI,NYL @ CHI,2026-06-17,401856997,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-17,brianna turner,Brianna Turner,LVA,PHX,PHX,LVA @ PHX,401857000,10000,,UNKNOWN,Low,LOW,9.06,8.0,2.66,8.71,15.87,5.04,2.75,,0.79,2.6,4.86,1.57,1.9,,0.36,1.46,3.99,1.61,0.64,,0.0,0.0,2.0,0.89,0.28,,0.0,0.0,1.0,0.55,0.5,,0.0,0.0,1.0,0.75,0.32,,0.0,0.0,1.0,0.59,5.28,1.37,4.81,9.64,3.31,4.64,1.27,4.23,8.41,2.88,3.39,0.86,3.13,6.16,2.08,2.54,0.41,2.09,5.21,2.04,0.81,0.0,1.0,2.0,1.01,Brianna Turner,brianna turner,LVA,PHX,LVA @ PHX,2026-06-17,401857000,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-17,bridget carleton,Bridget Carleton,POR,SEA,SEA,POR vs SEA,401857001,10000,,UNKNOWN,Medium,MEDIUM,29.18,29.3,25.99,29.18,32.41,2.51,10.31,,5.28,9.69,16.09,4.4,3.49,,1.16,3.03,6.35,2.16,1.77,,0.0,2.0,4.0,1.35,2.09,,0.0,2.0,4.0,1.79,1.18,,0.0,1.0,3.0,1.09,0.36,,0.0,0.0,1.0,0.68,15.56,9.45,14.93,22.49,5.19,13.79,7.97,13.16,20.42,4.98,12.08,6.71,11.47,18.23,4.62,5.26,2.3,4.87,8.67,2.58,1.54,0.0,1.0,3.0,1.29,Bridget Carleton,bridget carleton,POR,SEA,POR vs SEA,2026-06-17,401857001,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-17,brittney griner,Brittney Griner,CON,WAS,WAS,CON vs WAS,401856996,10000,,UNKNOWN,Medium,MEDIUM,26.8,27.34,18.51,27.13,34.86,6.25,10.7,,5.27,9.93,17.27,4.84,5.31,,2.43,4.89,8.82,2.62,2.92,,1.0,3.0,5.0,1.85,0.26,,0.0,0.0,1.0,0.52,0.76,,0.0,0.0,2.0,1.01,1.75,,0.0,2.0,4.0,1.41,18.94,10.87,18.19,27.96,6.82,16.02,8.89,15.23,24.1,6.11,13.62,7.2,12.91,21.0,5.55,8.23,4.11,7.8,12.9,3.48,2.51,0.0,2.0,5.0,1.78,Brittney Griner,brittney griner,CON,WAS,CON vs WAS,2026-06-17,401856996,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
