GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-28,antonia delaere,Antonia Delaere,MIN,DAL,DAL,MIN @ DAL,401857030,10000,,UNKNOWN,Medium,MEDIUM,12.23,11.64,4.08,11.94,20.56,6.23,2.0,,0.0,0.21,5.6,5.05,0.43,,0.0,0.02,1.22,1.16,1.48,,0.0,0.0,4.0,2.71,0.48,,0.0,0.0,2.0,1.24,0.45,,0.0,0.0,1.0,1.03,0.12,,0.0,0.0,1.0,0.34,6.51,0.07,2.99,16.43,10.37,4.82,0.02,1.22,13.39,9.76,5.28,0.0,2.15,13.9,9.61,1.92,0.0,1.0,5.23,3.01,0.56,0.0,0.0,2.0,1.1,Antonia Delaere,antonia delaere,MIN,DAL,MIN @ DAL,2026-06-28,401857030,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,arike ogunbowale,Arike Ogunbowale,DAL,MIN,MIN,DAL vs MIN,401857030,10000,,UNKNOWN,Low,LOW,27.3,27.88,19.62,27.55,34.89,5.86,12.8,,2.78,10.14,26.28,10.18,3.36,,1.14,2.88,6.22,2.14,3.21,,1.0,3.0,6.0,2.45,1.87,,0.0,1.0,5.0,2.22,1.03,,0.0,1.0,2.0,1.06,0.27,,0.0,0.0,1.0,0.52,18.27,7.35,15.92,32.15,10.62,14.75,4.93,12.34,27.63,9.76,15.29,4.97,12.87,28.75,10.25,6.56,2.71,6.03,11.1,3.43,1.3,0.0,1.0,3.0,1.19,Arike Ogunbowale,arike ogunbowale,DAL,MIN,DAL vs MIN,2026-06-28,401857030,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-28,awak kuier,Awak Kuier,DAL,MIN,MIN,DAL vs MIN,401857030,10000,,UNKNOWN,Medium,MEDIUM,16.85,16.84,10.92,16.85,22.74,4.59,6.67,,1.81,5.5,13.08,4.8,3.52,,1.53,3.19,5.95,1.81,0.87,,0.0,1.0,2.0,1.0,0.75,,0.0,0.0,2.0,0.93,0.69,,0.0,0.0,2.0,0.86,1.01,,0.0,1.0,2.0,1.05,9.14,4.12,8.24,15.36,4.66,8.97,3.86,8.0,15.36,4.79,5.54,1.75,4.7,10.46,3.69,4.38,1.92,4.03,7.25,2.17,1.69,0.0,1.0,4.0,1.4,Awak Kuier,awak kuier,DAL,MIN,DAL vs MIN,2026-06-28,401857030,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,aziaha james,Aziaha James,DAL,MIN,MIN,DAL vs MIN,401857030,10000,,UNKNOWN,Medium,MEDIUM,16.88,16.24,6.06,16.65,27.78,8.18,7.56,,1.12,5.53,16.66,7.16,3.43,,1.05,3.13,6.13,2.05,2.0,,0.0,1.0,5.0,2.06,0.33,,0.0,0.0,1.0,0.59,0.81,,0.0,0.0,2.0,1.15,0.18,,0.0,0.0,1.0,0.42,18.01,4.75,15.21,34.58,12.83,16.39,4.12,13.34,32.54,12.63,12.84,2.52,10.1,26.35,10.71,5.42,1.48,4.89,10.01,3.38,0.98,0.0,1.0,3.0,1.26,Aziaha James,aziaha james,DAL,MIN,DAL vs MIN,2026-06-28,401857030,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,azura stevens,Azura Stevens,CHI,LVA,LVA,CHI vs LVA,401857032,10000,,UNKNOWN,Medium,MEDIUM,23.76,23.85,19.03,23.79,28.43,3.65,10.59,,5.9,10.0,16.09,4.11,7.66,,3.63,7.07,12.44,3.61,2.45,,0.0,2.0,5.0,2.21,0.45,,0.0,0.0,1.0,0.68,0.79,,0.0,1.0,2.0,0.89,0.41,,0.0,0.0,1.0,0.69,17.52,11.11,16.84,24.85,5.47,15.44,9.59,14.86,21.99,4.97,11.08,6.33,10.56,16.56,4.1,10.11,5.14,9.49,15.92,4.33,1.2,0.0,1.0,3.0,1.13,Azura Stevens,azura stevens,CHI,LVA,CHI vs LVA,2026-06-28,401857032,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,azzi fudd,Azzi Fudd,DAL,MIN,MIN,DAL vs MIN,401857030,10000,,UNKNOWN,Medium,MEDIUM,28.89,29.32,22.45,29.0,35.31,4.94,14.11,,6.88,13.08,22.64,6.48,2.84,,0.95,2.5,5.18,1.76,2.18,,0.0,2.0,4.0,1.56,1.68,,0.0,1.0,3.0,1.35,1.41,,0.0,1.0,3.0,1.53,1.05,,0.0,1.0,3.0,1.39,17.8,10.07,16.87,26.63,6.75,16.08,8.65,15.1,24.76,6.54,14.82,7.8,13.91,22.98,6.2,5.02,2.18,4.71,8.31,2.45,2.47,0.0,2.0,5.0,2.08,Azzi Fudd,azzi fudd,DAL,MIN,DAL vs MIN,2026-06-28,401857030,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,GSV,GSV,NYL @ GSV,401857033,10000,,UNKNOWN,Medium,MEDIUM,17.31,17.3,14.05,17.3,20.6,2.55,7.45,,2.31,6.34,14.06,4.96,2.7,,0.96,2.38,4.89,1.64,1.92,,0.0,2.0,4.0,1.42,1.14,,0.0,1.0,3.0,1.09,0.68,,0.0,0.0,2.0,0.83,0.32,,0.0,0.0,1.0,0.57,9.3,4.63,8.54,14.95,4.26,7.29,3.25,6.55,12.28,3.78,7.17,2.91,6.37,12.45,4.0,4.61,2.03,4.31,7.57,2.22,1.0,0.0,1.0,2.0,1.01,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,GSV,NYL @ GSV,2026-06-28,401857033,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,breanna stewart,Breanna Stewart,NYL,GSV,GSV,NYL @ GSV,401857033,10000,,UNKNOWN,Medium,MEDIUM,30.77,30.9,27.52,30.77,34.03,2.53,17.89,,10.53,17.14,26.12,6.24,8.86,,6.38,8.68,11.58,2.05,3.51,,1.0,3.0,6.0,1.94,0.8,,0.0,1.0,2.0,0.91,1.49,,0.0,1.0,3.0,1.35,1.39,,0.0,1.0,4.0,2.17,28.91,20.71,28.21,37.92,6.83,25.79,18.07,25.09,34.39,6.53,20.4,12.93,19.7,28.74,6.31,12.37,8.79,12.17,16.2,2.91,2.88,0.0,2.0,6.0,2.57,Breanna Stewart,breanna stewart,NYL,GSV,NYL @ GSV,2026-06-28,401857033,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,brianna turner,Brianna Turner,LVA,CHI,CHI,LVA @ CHI,401857032,10000,,UNKNOWN,Medium,MEDIUM,10.73,9.93,3.5,10.47,18.09,5.56,0.53,,0.0,0.02,1.34,1.61,0.9,,0.0,0.16,2.58,1.94,0.1,,0.0,0.0,0.0,0.45,0.11,,0.0,0.0,1.0,0.34,0.2,,0.0,0.0,1.0,0.46,0.21,,0.0,0.0,1.0,0.51,4.4,0.03,1.5,12.41,7.72,4.3,0.02,1.36,12.27,7.69,1.7,0.0,0.08,4.24,4.87,1.0,0.0,0.21,2.86,2.0,0.41,0.0,0.0,1.0,0.7,Brianna Turner,brianna turner,LVA,CHI,LVA @ CHI,2026-06-28,401857032,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,bridget carleton,Bridget Carleton,POR,WAS,WAS,POR @ WAS,401857031,10000,,UNKNOWN,Medium,MEDIUM,27.59,27.66,24.35,27.58,30.85,2.53,10.79,,3.42,9.31,20.21,6.99,3.41,,1.29,3.05,5.99,1.94,1.37,,0.0,1.0,3.0,1.18,2.0,,0.0,1.0,5.0,2.6,1.09,,0.0,1.0,3.0,1.17,0.42,,0.0,0.0,1.0,0.91,14.97,7.19,13.62,24.35,7.17,14.0,6.21,12.57,23.5,7.22,11.69,4.46,10.29,20.77,6.83,4.79,2.15,4.5,7.82,2.29,1.51,0.0,1.0,3.0,1.49,Bridget Carleton,bridget carleton,POR,WAS,POR @ WAS,2026-06-28,401857031,27.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,carla leite,Carla Leite,POR,WAS,WAS,POR @ WAS,401857031,10000,,UNKNOWN,Medium,MEDIUM,24.47,24.55,20.63,24.51,28.19,2.96,10.86,,5.68,10.18,16.91,4.56,2.3,,0.71,1.96,4.32,1.52,5.29,,2.0,5.0,9.0,2.97,0.69,,0.0,0.0,2.0,0.84,0.68,,0.0,0.0,2.0,0.83,0.25,,0.0,0.0,1.0,0.5,20.61,12.81,19.87,29.3,6.61,15.58,8.94,14.75,23.29,5.79,17.77,10.48,17.03,25.94,6.19,7.58,3.56,7.18,12.19,3.39,0.93,0.0,1.0,2.0,0.97,Carla Leite,carla leite,POR,WAS,POR @ WAS,2026-06-28,401857031,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,cassandre prosper,Cassandre Prosper,WAS,POR,POR,WAS vs POR,401857031,10000,,UNKNOWN,Low,LOW,10.76,10.27,4.01,10.53,17.72,5.18,2.02,,0.1,1.07,5.1,2.68,0.99,,0.0,0.27,2.69,1.88,0.26,,0.0,0.0,1.0,0.53,0.33,,0.0,0.0,1.0,0.59,0.17,,0.0,0.0,0.0,0.75,0.1,,0.0,0.0,0.0,0.32,5.79,0.58,3.82,13.38,6.2,4.28,0.4,2.68,10.17,4.83,4.97,0.27,2.93,12.08,6.11,1.25,0.0,0.57,3.19,1.98,0.27,0.0,0.0,1.0,0.82,Cassandre Prosper,cassandre prosper,WAS,POR,WAS vs POR,2026-06-28,401857031,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-28,cecilia zandalasini,Cecilia Zandalasini,GSV,NYL,NYL,GSV vs NYL,401857033,10000,,UNKNOWN,Low,LOW,20.75,20.78,13.26,20.81,28.12,5.75,7.71,,0.86,5.23,17.8,7.93,2.02,,0.64,1.7,3.79,1.35,1.68,,0.0,1.0,4.0,1.4,1.08,,0.0,0.0,3.0,1.93,0.73,,0.0,0.0,2.0,1.36,0.21,,0.0,0.0,1.0,0.46,14.13,4.37,11.31,27.85,10.73,12.15,2.94,9.13,25.43,10.38,11.78,2.57,8.74,24.96,10.4,3.7,1.34,3.38,6.5,2.08,0.93,0.0,0.0,3.0,1.44,Cecilia Zandalasini,cecilia zandalasini,GSV,NYL,GSV vs NYL,2026-06-28,401857033,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-28,chelsea gray,Chelsea Gray,LVA,CHI,CHI,LVA @ CHI,401857032,10000,,UNKNOWN,Medium,MEDIUM,31.99,32.19,28.72,31.98,35.25,2.52,13.36,,4.17,11.57,24.83,8.59,3.51,,1.98,3.35,5.22,1.31,6.8,,3.0,7.0,10.0,2.75,2.33,,0.0,1.0,6.0,2.91,1.54,,0.0,1.0,3.0,1.26,0.32,,0.0,0.0,1.0,0.57,23.41,13.31,21.83,35.73,9.18,16.78,7.47,15.0,28.43,8.69,19.99,10.07,18.38,32.04,9.02,10.31,6.47,10.13,14.41,3.1,1.86,0.0,2.0,4.0,1.39,Chelsea Gray,chelsea gray,LVA,CHI,LVA @ CHI,2026-06-28,401857032,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,chennedy carter,Chennedy Carter,LVA,CHI,CHI,LVA @ CHI,401857032,10000,,UNKNOWN,Low,LOW,17.66,17.43,8.37,17.64,26.8,7.09,10.78,,1.69,7.85,23.62,10.02,1.52,,0.01,0.54,4.2,2.55,0.96,,0.0,0.0,3.0,1.67,0.96,,0.0,1.0,3.0,1.28,0.67,,0.0,0.0,2.0,0.93,0.25,,0.0,0.0,1.0,0.51,19.46,4.31,15.09,40.04,15.91,17.9,3.5,13.59,37.37,15.38,16.88,3.17,12.72,35.92,14.77,2.48,0.04,1.4,6.2,3.12,0.92,0.0,1.0,2.0,1.09,Chennedy Carter,chennedy carter,LVA,CHI,LVA @ CHI,2026-06-28,401857032,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-28,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,CHI,CHI,LVA @ CHI,401857032,10000,,UNKNOWN,Medium,MEDIUM,12.37,12.19,5.7,12.29,19.07,5.11,7.3,,2.12,6.26,13.79,4.96,3.67,,1.42,3.38,6.31,1.97,0.9,,0.0,1.0,2.0,1.15,0.57,,0.0,0.0,2.0,0.79,0.64,,0.0,0.0,2.0,0.85,0.75,,0.0,0.0,2.0,0.93,8.22,3.2,7.53,14.04,4.44,8.01,3.07,7.29,13.81,4.4,5.33,1.65,4.65,9.88,3.46,4.57,1.65,4.23,7.89,2.52,1.39,0.0,1.0,3.0,1.34,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,CHI,LVA @ CHI,2026-06-28,401857032,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-28,costanza verona,Costanza Verona,DAL,MIN,MIN,DAL vs MIN,401857030,10000,,UNKNOWN,High,HIGH,10.28,10.23,7.05,10.26,13.48,2.51,3.89,,2.58,3.85,5.26,1.05,0.37,,0.19,0.34,0.57,0.15,1.55,,0.0,1.0,3.0,1.32,0.11,,0.0,0.0,1.0,0.33,0.14,,0.0,0.0,1.0,0.38,0.1,,0.0,0.0,0.0,0.32,10.42,6.26,10.11,14.93,3.46,7.66,5.09,7.58,10.33,2.05,9.69,5.67,9.38,13.98,3.32,1.91,0.29,1.5,3.56,1.36,0.25,0.0,0.0,1.0,0.5,Costanza Verona,costanza verona,DAL,MIN,DAL vs MIN,2026-06-28,401857030,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-28,cotie mcmahon,Cotie McMahon,WAS,POR,POR,WAS vs POR,401857031,10000,,UNKNOWN,Low,LOW,21.27,21.43,12.11,21.43,30.28,6.94,8.82,,4.74,8.63,13.19,3.34,3.22,,0.96,2.74,6.12,2.2,2.33,,0.0,2.0,5.0,1.94,0.83,,0.0,0.0,2.0,1.34,0.74,,0.0,0.0,2.0,1.06,0.34,,0.0,0.0,1.0,0.59,12.95,6.71,12.58,19.59,5.1,10.9,5.75,10.59,16.46,4.26,10.05,5.16,9.77,15.35,3.97,5.55,1.93,5.0,9.78,3.21,1.08,0.0,1.0,3.0,1.23,Cotie McMahon,cotie mcmahon,WAS,POR,WAS vs POR,2026-06-28,401857031,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-28,courtney vandersloot,Courtney Vandersloot,CHI,LVA,LVA,CHI vs LVA,401857032,10000,,UNKNOWN,High,HIGH,26.24,26.31,22.96,26.27,29.46,2.53,2.65,,2.16,2.64,3.17,0.39,1.18,,0.96,1.18,1.42,0.18,1.11,,0.0,1.0,3.0,1.07,0.45,,0.0,0.0,1.0,0.68,0.27,,0.0,0.0,1.0,0.51,0.26,,0.0,0.0,1.0,0.51,10.15,7.6,9.92,13.01,2.13,7.48,6.22,7.45,8.79,1.0,8.3,5.75,8.03,11.22,2.17,2.29,1.06,2.15,3.97,1.1,0.53,0.0,0.0,2.0,0.73,Courtney Vandersloot,courtney vandersloot,CHI,LVA,CHI vs LVA,2026-06-28,401857032,26.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
