GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-28,ariel atkins,Ariel Atkins,LAS,NYL,NYL,LAS vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,26.22,26.79,17.61,26.42,34.69,6.49,11.22,,5.62,10.57,17.66,4.84,3.69,,2.09,3.54,5.51,1.35,3.15,,1.0,3.0,6.0,2.02,1.41,,0.0,1.0,3.0,1.24,1.35,,0.0,1.0,3.0,1.22,0.31,,0.0,0.0,1.0,0.57,16.01,9.19,15.52,23.44,5.61,14.24,8.03,13.63,21.24,5.26,12.23,6.56,11.72,18.58,4.79,6.85,3.56,6.56,10.52,2.73,1.66,0.0,1.0,3.0,1.36,Ariel Atkins,ariel atkins,LAS,NYL,LAS vs NYL,2026-07-28,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,ashlon jackson,Ashlon Jackson,CON,WAS,WAS,CON @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.47,8.03,11.66,2.79,0.61,,0.33,0.6,0.89,0.22,1.17,,0.4,1.0,2.17,0.74,0.18,,0.0,0.0,1.0,0.43,0.12,,0.0,0.0,1.0,0.36,0.58,,0.0,0.0,2.0,0.79,0.08,,0.0,0.0,0.0,0.29,2.46,1.09,2.22,4.12,1.25,1.71,0.78,1.55,2.85,0.85,1.38,0.62,1.17,2.6,0.8,1.35,0.43,1.16,2.57,0.9,0.66,0.0,0.0,2.0,0.84,Ashlon Jackson,ashlon jackson,CON,WAS,CON @ WAS,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,awa fam,Awa Fam,SEA,IND,IND,SEA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,28.71,28.79,25.26,28.73,32.13,2.67,12.11,,5.21,11.1,20.32,6.19,5.98,,2.28,5.34,10.55,3.39,2.45,,1.0,2.0,5.0,1.61,1.97,,0.0,1.0,5.0,1.96,0.98,,0.0,0.0,3.0,1.55,1.13,,0.0,1.0,3.0,1.06,17.85,10.48,16.93,26.46,6.43,14.89,8.15,14.02,22.7,5.87,13.22,6.62,12.31,20.94,5.85,8.42,4.13,7.86,13.52,3.78,2.11,0.0,2.0,5.0,1.88,Awa Fam,awa fam,SEA,IND,SEA vs IND,2026-07-28,,28.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LAS,LAS,NYL @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,11.32,11.05,4.68,11.14,17.9,5.04,3.05,,0.58,2.36,6.4,2.58,1.68,,0.02,0.64,4.64,2.71,0.99,,0.0,1.0,2.0,1.09,0.43,,0.0,0.0,1.0,0.68,0.34,,0.0,0.0,1.0,0.6,0.12,,0.0,0.0,1.0,0.35,5.83,1.4,4.82,11.45,4.42,5.86,1.26,4.61,11.92,4.81,3.75,0.81,3.14,7.41,2.81,2.67,0.09,1.87,6.14,3.03,0.46,0.0,0.0,1.0,0.71,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,LAS,NYL @ LAS,2026-07-28,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,breanna stewart,Breanna Stewart,NYL,LAS,LAS,NYL @ LAS,,10000,,UNKNOWN,Low,LOW,29.65,38.0,19.28,30.99,38.1,7.35,18.47,,6.84,16.67,32.24,10.47,6.86,,2.74,6.21,11.75,3.7,2.65,,0.0,2.0,6.0,2.53,0.88,,0.0,1.0,2.0,1.0,1.04,,0.0,1.0,2.0,1.06,1.27,,0.0,1.0,3.0,1.18,34.83,16.71,32.82,55.34,15.62,29.47,13.58,27.5,47.76,13.8,27.19,11.32,24.84,45.94,14.23,9.51,4.06,8.88,15.8,4.74,2.32,0.0,2.0,4.0,1.64,Breanna Stewart,breanna stewart,NYL,LAS,NYL @ LAS,2026-07-28,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,brianna turner,Brianna Turner,LVA,POR,POR,LVA vs POR,,10000,,UNKNOWN,Medium,MEDIUM,10.7,8.47,2.61,9.94,19.58,6.58,3.09,,0.63,2.61,6.18,2.31,3.07,,0.64,2.59,6.13,2.26,0.49,,0.0,0.0,2.0,0.76,0.23,,0.0,0.0,1.0,0.49,0.23,,0.0,0.0,1.0,0.51,0.47,,0.0,0.0,1.0,0.74,4.02,0.89,3.55,7.75,2.75,3.72,0.84,3.28,7.19,2.55,1.86,0.35,1.57,3.72,1.38,3.56,0.69,3.04,7.11,2.62,0.7,0.0,0.0,2.0,0.94,Brianna Turner,brianna turner,LVA,POR,LVA vs POR,2026-07-28,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,bridget carleton,Bridget Carleton,POR,LVA,LVA,POR @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,30.76,33.05,23.04,31.37,37.69,5.57,12.87,,6.39,11.9,20.51,5.72,4.7,,2.52,4.44,7.19,1.9,2.47,,1.0,2.0,5.0,1.64,2.43,,0.0,2.0,5.0,1.84,1.49,,0.0,1.0,3.0,1.27,0.58,,0.0,0.0,2.0,0.84,21.14,12.63,20.3,30.75,7.19,18.18,10.49,17.23,27.13,6.62,16.86,9.1,15.93,25.78,6.73,7.17,3.95,6.9,10.76,2.67,2.07,0.0,2.0,4.0,1.54,Bridget Carleton,bridget carleton,POR,LVA,POR @ LVA,2026-07-28,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,caitlin clark,Caitlin Clark,IND,SEA,SEA,IND @ SEA,,10000,0.85,DAY-TO-DAY,Low,LOW,25.61,29.7,14.72,26.18,35.87,7.94,14.59,,1.99,10.39,32.57,13.98,2.35,,0.28,1.59,5.34,2.44,5.68,,2.0,5.0,11.0,3.66,1.95,,0.0,1.0,5.0,2.16,0.87,,0.0,0.0,3.0,1.32,0.4,,0.0,0.0,1.0,0.76,29.95,9.64,25.02,56.26,20.54,21.17,4.47,16.25,44.25,17.84,27.34,7.76,22.05,53.49,20.37,8.03,2.63,7.26,14.3,4.72,1.27,0.0,1.0,3.0,1.55,Caitlin Clark,caitlin clark,IND,SEA,IND @ SEA,2026-07-28,,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,cameron brink,Cameron Brink,LAS,NYL,NYL,LAS vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,17.93,17.86,8.83,17.94,26.99,6.97,8.91,,4.26,8.8,13.72,3.64,4.86,,1.15,3.88,9.79,3.79,0.92,,0.0,1.0,2.0,1.03,1.0,,0.0,1.0,2.0,1.09,0.62,,0.0,0.0,2.0,0.85,1.15,,0.0,1.0,3.0,1.16,15.42,6.95,14.75,24.58,7.09,16.74,7.52,15.93,26.81,7.72,9.85,4.64,9.67,15.28,4.11,5.78,1.59,4.85,11.09,4.09,1.78,0.0,2.0,4.0,1.51,Cameron Brink,cameron brink,LAS,NYL,LAS vs NYL,2026-07-28,,17.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,carla leite,Carla Leite,POR,LVA,LVA,POR @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,29.09,31.29,20.13,29.86,37.12,6.51,17.61,,9.59,16.83,26.5,6.75,3.63,,1.66,3.34,5.97,1.76,6.37,,3.0,6.0,10.0,3.0,1.06,,0.0,1.0,2.0,1.06,1.06,,0.0,1.0,3.0,1.08,0.29,,0.0,0.0,1.0,0.55,27.53,16.63,26.89,39.06,8.88,20.98,12.14,20.25,30.56,7.34,23.99,14.09,23.36,34.73,8.19,10.0,5.32,9.78,15.15,3.82,1.35,0.0,1.0,3.0,1.23,Carla Leite,carla leite,POR,LVA,POR @ LVA,2026-07-28,,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,cassandre prosper,Cassandre Prosper,WAS,CON,CON,WAS vs CON,,10000,,UNKNOWN,Medium,MEDIUM,9.69,9.51,4.09,9.58,15.28,4.25,1.28,,0.1,0.77,3.12,1.52,1.23,,0.35,1.05,2.33,0.83,0.26,,0.0,0.0,1.0,0.53,0.21,,0.0,0.0,1.0,0.5,0.1,,0.0,0.0,0.0,0.32,0.09,,0.0,0.0,0.0,0.3,4.83,1.23,3.96,9.51,3.71,4.39,1.17,3.49,8.78,3.5,2.92,0.23,2.08,6.71,3.12,1.49,0.38,1.26,2.9,1.05,0.19,0.0,0.0,1.0,0.44,Cassandre Prosper,cassandre prosper,WAS,CON,WAS vs CON,2026-07-28,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,chance gray,Chance Gray,LAS,NYL,NYL,LAS vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,9.69,9.35,3.78,9.55,15.61,4.52,3.88,,0.81,3.08,7.9,3.15,1.59,,0.19,1.05,3.64,1.68,1.11,,0.0,0.0,3.0,1.79,0.64,,0.0,0.0,2.0,0.88,0.2,,0.0,0.0,1.0,0.46,0.1,,0.0,0.0,0.0,0.32,6.48,1.66,5.54,12.46,4.55,6.78,1.73,5.69,13.19,4.91,4.34,0.95,3.54,8.73,3.34,2.7,0.29,1.98,6.0,2.61,0.3,0.0,0.0,1.0,0.57,Chance Gray,chance gray,LAS,NYL,LAS vs NYL,2026-07-28,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,charlisse leger-walker,Charlisse Leger-Walker,CON,WAS,WAS,CON @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,26.53,26.64,21.2,26.5,31.86,4.14,9.43,,5.25,8.82,14.36,3.68,4.14,,2.19,3.9,6.38,1.69,4.41,,2.0,4.0,7.0,2.26,1.01,,0.0,1.0,2.0,1.02,1.44,,0.0,1.0,3.0,1.23,0.27,,0.0,0.0,1.0,0.52,17.18,11.2,16.69,23.81,4.96,12.83,8.05,12.29,18.22,4.07,13.19,7.96,12.76,19.04,4.36,8.55,4.91,8.28,12.54,3.01,1.71,0.0,1.0,4.0,1.34,Charlisse Leger-Walker,charlisse leger-walker,CON,WAS,CON @ WAS,2026-07-28,,26.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,chelsea gray,Chelsea Gray,LVA,POR,POR,LVA vs POR,,10000,,UNKNOWN,Medium,MEDIUM,28.76,28.92,24.08,28.74,33.42,3.61,14.19,,9.43,13.76,19.56,4.05,3.18,,1.24,2.86,5.56,1.78,7.32,,4.0,7.0,11.0,2.98,1.86,,0.0,2.0,4.0,1.41,1.46,,0.0,1.0,3.0,1.23,0.29,,0.0,0.0,1.0,0.54,18.4,13.02,18.06,24.22,4.44,11.97,8.24,11.62,16.15,3.17,16.24,11.21,15.92,21.55,4.12,10.5,6.16,10.2,15.27,3.58,1.75,0.0,2.0,4.0,1.34,Chelsea Gray,chelsea gray,LVA,POR,LVA vs POR,2026-07-28,,28.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,chennedy carter,Chennedy Carter,LVA,POR,POR,LVA vs POR,,10000,,UNKNOWN,Low,LOW,15.39,14.63,5.61,15.19,25.23,7.48,7.85,,1.43,6.05,16.61,6.68,2.21,,0.78,2.15,3.68,1.11,1.49,,0.0,1.0,3.0,1.41,0.44,,0.0,0.0,1.0,0.7,0.47,,0.0,0.0,1.0,0.72,0.32,,0.0,0.0,1.0,0.59,10.68,2.88,9.16,20.39,7.37,8.57,2.23,7.1,16.77,6.24,8.78,1.94,7.17,17.79,6.79,3.7,1.0,3.46,6.67,2.18,0.79,0.0,1.0,2.0,0.98,Chennedy Carter,chennedy carter,LVA,POR,LVA vs POR,2026-07-28,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,cotie mcmahon,Cotie McMahon,WAS,CON,CON,WAS vs CON,,10000,,UNKNOWN,Medium,MEDIUM,15.13,14.66,6.02,14.84,24.39,6.98,6.04,,2.37,5.86,9.85,2.89,3.55,,1.4,3.43,5.8,1.7,1.84,,0.0,2.0,4.0,1.62,0.64,,0.0,0.0,2.0,0.86,0.59,,0.0,0.0,2.0,0.83,0.19,,0.0,0.0,1.0,0.45,7.5,2.87,7.28,12.33,3.64,6.55,2.57,6.38,10.61,3.09,5.0,1.82,4.8,8.37,2.53,5.39,1.83,5.14,9.23,2.88,0.79,0.0,1.0,2.0,0.97,Cotie McMahon,cotie mcmahon,WAS,CON,WAS vs CON,2026-07-28,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,courtney williams,Courtney Williams,MIN,TOR,TOR,MIN vs TOR,,10000,,UNKNOWN,Low,LOW,26.71,26.92,20.04,26.73,33.46,5.21,10.31,,3.27,8.81,19.22,6.78,4.13,,0.99,3.3,8.33,3.19,3.55,,1.0,3.0,6.0,2.06,0.91,,0.0,1.0,2.0,1.02,0.86,,0.0,1.0,2.0,0.99,0.26,,0.0,0.0,1.0,0.51,24.82,12.13,22.82,39.64,11.55,20.79,8.71,18.58,35.48,11.21,19.1,8.19,17.07,32.35,10.19,7.68,3.32,7.05,12.77,3.95,1.12,0.0,1.0,3.0,1.13,Courtney Williams,courtney williams,MIN,TOR,MIN vs TOR,2026-07-28,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,dana evans,Dana Evans,LVA,POR,POR,LVA vs POR,,10000,,UNKNOWN,Low,LOW,15.75,14.43,4.7,15.21,27.29,8.41,5.79,,1.35,4.93,11.36,4.16,2.11,,0.63,2.03,3.68,1.16,1.35,,0.0,1.0,3.0,1.38,1.19,,0.0,1.0,3.0,1.28,0.27,,0.0,0.0,1.0,0.55,0.18,,0.0,0.0,1.0,0.43,8.41,2.18,7.6,15.46,5.26,6.18,1.66,5.54,11.48,3.93,7.06,1.64,6.2,13.46,4.82,3.47,0.77,3.16,6.46,2.21,0.45,0.0,0.0,1.0,0.71,Dana Evans,dana evans,LVA,POR,LVA vs POR,2026-07-28,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,CON,CON,WAS vs CON,,10000,,UNKNOWN,High,HIGH,8.08,8.0,4.87,8.06,11.25,2.49,0.08,,0.0,0.02,0.24,0.16,0.16,,0.02,0.11,0.35,0.16,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.96,0.12,0.57,2.56,1.1,0.72,0.12,0.52,1.55,0.69,0.49,0.0,0.07,1.68,0.99,0.24,0.02,0.12,0.58,0.32,0.16,0.0,0.0,1.0,0.4,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,CON,WAS vs CON,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-28,dearica hamby,Dearica Hamby,LAS,NYL,NYL,LAS vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,27.32,27.44,22.53,27.32,32.18,3.75,15.67,,11.28,15.34,20.52,3.65,6.7,,4.26,6.48,9.42,2.08,2.23,,0.0,2.0,4.0,1.54,0.36,,0.0,0.0,1.0,0.61,1.46,,0.0,1.0,3.0,1.38,0.43,,0.0,0.0,1.0,0.7,24.1,17.87,23.7,30.83,5.1,23.18,17.21,22.78,29.62,4.92,16.76,12.05,16.41,21.91,3.88,8.93,5.65,8.69,12.46,2.7,1.9,0.0,2.0,4.0,1.53,Dearica Hamby,dearica hamby,LAS,NYL,LAS vs NYL,2026-07-28,,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
