GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-20,awa fam,Awa Fam,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.25,30.4,26.47,30.28,34.0,2.96,12.92,,6.17,12.0,20.85,5.95,5.28,,2.43,4.83,8.66,2.58,2.11,,0.0,2.0,4.0,1.48,2.0,,0.0,2.0,4.0,1.68,1.03,,0.0,0.0,3.0,1.62,1.09,,0.0,1.0,2.0,1.04,18.15,11.08,17.41,26.27,6.08,14.43,8.35,13.76,21.32,5.2,13.72,7.24,12.92,21.17,5.62,7.39,3.86,6.99,11.41,3.01,2.12,0.0,2.0,4.0,1.91,Awa Fam,awa fam,SEA,MIN,SEA vs MIN,2026-07-20,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,14.86,14.78,7.09,14.8,22.56,5.94,2.91,,0.16,1.66,7.22,3.68,2.31,,0.03,0.9,6.19,3.66,0.49,,0.0,0.0,1.0,2.13,0.33,,0.0,0.0,1.0,1.08,0.23,,0.0,0.0,1.0,0.49,0.61,,0.0,0.0,2.0,1.29,12.44,1.51,8.67,28.22,12.77,12.18,1.47,8.49,27.65,12.43,7.97,0.44,4.65,19.51,10.09,2.8,0.03,1.19,7.31,4.28,0.84,0.0,0.0,2.0,1.38,Awak Kuier,awak kuier,DAL,NYL,DAL vs NYL,2026-07-20,,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,aziaha james,Aziaha James,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Low,LOW,9.5,8.0,2.46,8.99,17.12,5.57,3.78,,0.01,1.02,10.56,7.18,1.79,,0.06,0.87,4.69,2.51,1.07,,0.0,0.0,3.0,2.73,0.19,,0.0,0.0,1.0,0.49,0.36,,0.0,0.0,1.0,0.86,0.09,,0.0,0.0,0.0,0.43,10.2,0.63,5.71,24.58,13.18,10.23,0.58,5.17,25.54,14.61,6.03,0.03,2.49,16.33,9.72,2.85,0.09,1.45,7.3,3.89,0.45,0.0,0.0,1.0,0.97,Aziaha James,aziaha james,DAL,NYL,DAL vs NYL,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,30.64,30.96,25.32,30.68,35.88,4.02,13.95,,5.36,12.4,24.56,7.94,2.65,,1.18,2.42,4.37,1.31,2.35,,0.0,2.0,4.0,1.56,2.1,,0.0,2.0,4.0,1.65,1.59,,0.0,1.0,3.0,1.35,0.48,,0.0,0.0,1.0,0.7,18.21,9.43,16.85,28.93,8.02,16.82,7.84,15.27,27.79,8.25,15.46,7.05,14.07,25.82,7.73,4.99,2.46,4.77,7.78,2.1,2.08,0.0,2.0,4.0,1.53,Azzi Fudd,azzi fudd,DAL,NYL,DAL vs NYL,2026-07-20,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,11.7,11.67,5.8,11.7,17.5,4.49,2.96,,0.65,2.33,6.05,2.42,1.62,,0.04,0.77,4.17,2.32,1.04,,0.0,1.0,3.0,1.11,0.38,,0.0,0.0,1.0,0.64,0.26,,0.0,0.0,1.0,0.52,0.17,,0.0,0.0,1.0,0.47,5.72,1.67,4.88,10.84,3.98,5.27,1.37,4.25,10.52,4.06,3.7,0.96,3.15,7.04,2.62,2.65,0.18,2.01,5.84,2.68,0.43,0.0,0.0,1.0,0.72,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,DAL,NYL @ DAL,2026-07-20,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,breanna stewart,Breanna Stewart,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Low,LOW,27.93,34.28,16.56,29.09,37.54,8.1,19.22,,7.58,17.48,33.09,10.4,6.4,,2.66,5.92,10.67,3.23,2.49,,0.0,2.0,5.0,1.87,0.91,,0.0,1.0,2.0,0.99,0.99,,0.0,1.0,2.0,1.04,1.13,,0.0,1.0,3.0,1.24,28.94,13.89,27.5,45.94,12.76,26.16,12.15,24.66,42.18,12.05,22.36,9.61,20.59,37.41,11.26,8.89,3.98,8.48,14.26,4.08,2.12,0.0,2.0,4.0,1.67,Breanna Stewart,breanna stewart,NYL,DAL,NYL @ DAL,2026-07-20,,34.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,brianna turner,Brianna Turner,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,14.27,12.76,4.17,13.65,24.88,7.84,2.86,,0.58,2.29,5.87,2.28,2.96,,0.51,2.27,6.25,2.58,0.53,,0.0,0.0,2.0,0.79,0.21,,0.0,0.0,1.0,0.47,0.21,,0.0,0.0,1.0,0.47,0.48,,0.0,0.0,1.0,0.75,7.08,1.67,6.14,13.73,4.93,6.36,1.5,5.4,12.42,4.52,4.1,0.8,3.38,8.26,3.14,3.49,0.58,2.81,7.25,2.87,0.69,0.0,0.0,2.0,0.92,Brianna Turner,brianna turner,LVA,TOR,LVA @ TOR,2026-07-20,,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,cassandre prosper,Cassandre Prosper,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,11.69,11.37,5.15,11.66,18.19,5.01,1.06,,0.02,0.45,2.83,1.62,0.97,,0.17,0.73,2.08,0.85,0.23,,0.0,0.0,1.0,0.52,0.25,,0.0,0.0,1.0,0.51,0.12,,0.0,0.0,1.0,0.35,0.11,,0.0,0.0,1.0,0.34,5.89,0.99,4.34,12.73,5.65,5.38,0.95,3.75,11.85,5.48,3.65,0.07,2.01,9.3,4.92,1.2,0.19,0.92,2.6,1.05,0.24,0.0,0.0,1.0,0.49,Cassandre Prosper,cassandre prosper,WAS,GSV,WAS @ GSV,2026-07-20,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,18.03,18.04,14.84,18.03,21.23,2.51,9.59,,4.85,8.9,15.27,4.28,2.74,,2.08,2.7,3.44,0.54,1.95,,0.0,2.0,4.0,1.45,1.46,,0.0,1.0,4.0,1.57,0.83,,0.0,1.0,2.0,0.93,0.25,,0.0,0.0,1.0,0.5,8.74,5.42,8.3,12.63,2.93,6.83,4.11,6.45,10.02,2.43,7.14,3.9,6.73,11.0,2.86,4.69,2.72,4.51,6.86,1.63,1.08,0.0,1.0,3.0,1.06,Cecilia Zandalasini,cecilia zandalasini,GSV,WAS,GSV vs WAS,2026-07-20,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,chelsea gray,Chelsea Gray,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,30.46,30.62,26.14,30.44,34.78,3.35,11.51,,7.04,11.05,16.57,3.81,2.94,,0.87,2.5,5.62,1.98,6.87,,3.0,7.0,11.0,2.83,1.53,,0.0,1.0,3.0,1.26,1.31,,0.0,1.0,3.0,1.16,0.3,,0.0,0.0,1.0,0.55,21.45,14.79,20.95,28.8,5.55,14.49,9.22,13.99,20.38,4.42,18.51,12.44,18.07,25.1,5.02,9.81,5.53,9.47,14.53,3.55,1.61,0.0,1.0,3.0,1.3,Chelsea Gray,chelsea gray,LVA,TOR,LVA @ TOR,2026-07-20,,30.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,chennedy carter,Chennedy Carter,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Low,LOW,15.67,15.03,5.8,15.5,25.62,7.53,7.86,,1.49,6.06,16.42,6.92,2.06,,0.74,1.98,3.45,1.05,1.56,,0.0,1.0,4.0,1.48,0.45,,0.0,0.0,1.0,0.71,0.48,,0.0,0.0,1.0,0.72,0.29,,0.0,0.0,1.0,0.56,11.56,3.19,9.9,21.78,8.18,10.05,2.64,8.27,19.5,7.61,9.46,2.12,7.72,18.84,7.51,3.62,0.98,3.32,6.61,2.19,0.77,0.0,1.0,2.0,0.95,Chennedy Carter,chennedy carter,LVA,TOR,LVA @ TOR,2026-07-20,,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Low,LOW,13.83,13.7,6.83,13.8,20.89,5.39,4.52,,0.14,2.27,11.64,6.05,1.97,,0.02,0.74,5.44,3.17,0.6,,0.0,0.0,2.0,1.34,0.14,,0.0,0.0,0.0,0.78,0.26,,0.0,0.0,1.0,1.06,0.28,,0.0,0.0,1.0,0.72,18.52,2.32,12.65,42.38,19.14,15.98,1.67,10.45,37.09,17.45,13.83,0.66,7.87,34.39,17.01,2.57,0.04,1.33,6.61,3.48,0.54,0.0,0.0,2.0,1.3,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,TOR,LVA @ TOR,2026-07-20,,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.09,8.02,12.02,3.05,1.97,,0.19,1.27,4.66,2.16,0.14,,0.01,0.08,0.33,0.15,0.95,,0.0,1.0,2.0,1.05,0.08,,0.0,0.0,0.0,0.28,0.09,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.28,9.17,1.54,7.31,18.92,7.65,6.32,0.86,4.23,14.45,6.56,8.76,1.22,6.91,18.43,7.57,1.09,0.03,1.03,2.4,1.08,0.16,0.0,0.0,1.0,0.41,Costanza Verona,costanza verona,DAL,NYL,DAL vs NYL,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,cotie mcmahon,Cotie McMahon,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,17.41,17.12,8.01,17.26,27.04,7.24,5.11,,1.12,4.03,10.53,4.1,2.52,,0.79,2.17,4.67,1.64,1.53,,0.0,1.0,3.0,1.41,0.74,,0.0,0.0,2.0,1.34,0.48,,0.0,0.0,1.0,0.72,0.18,,0.0,0.0,1.0,0.43,8.7,2.97,7.84,15.66,5.2,7.33,2.42,6.35,13.59,4.69,6.19,1.64,5.27,12.03,4.34,4.05,1.23,3.69,7.32,2.44,0.66,0.0,0.0,2.0,0.87,Cotie McMahon,cotie mcmahon,WAS,GSV,WAS @ GSV,2026-07-20,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,courtney williams,Courtney Williams,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,30.11,30.44,24.52,30.21,35.63,4.23,14.06,,7.46,13.17,21.75,5.78,5.94,,1.92,5.16,11.1,3.8,3.65,,1.0,3.0,6.0,2.01,1.21,,0.0,1.0,3.0,1.13,1.23,,0.0,1.0,3.0,1.13,0.42,,0.0,0.0,1.0,0.7,22.4,13.77,21.63,31.97,7.3,18.74,10.87,17.86,27.71,6.77,16.73,9.73,15.96,24.59,5.95,9.59,4.64,8.92,15.51,4.39,1.65,0.0,1.0,3.0,1.33,Courtney Williams,courtney williams,MIN,SEA,MIN @ SEA,2026-07-20,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,dana evans,Dana Evans,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,High,HIGH,8.07,8.0,4.88,8.08,11.24,2.48,4.79,,2.82,4.74,6.84,1.57,2.06,,1.21,2.03,2.94,0.67,1.09,,0.0,1.0,3.0,1.11,0.49,,0.0,0.0,1.0,0.72,0.43,,0.0,0.0,1.0,0.66,0.26,,0.0,0.0,1.0,0.52,2.54,1.41,2.47,3.76,0.92,1.26,0.75,1.25,1.78,0.4,2.29,1.22,2.21,3.49,0.89,3.15,1.44,2.93,5.14,1.46,0.69,0.0,0.0,2.0,0.86,Dana Evans,dana evans,LVA,TOR,LVA @ TOR,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-20,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,13.26,10.52,3.33,12.46,24.36,7.96,1.76,,0.0,0.26,4.91,4.05,0.74,,0.0,0.11,2.07,1.65,0.33,,0.0,0.0,1.0,0.72,0.38,,0.0,0.0,1.0,0.72,0.13,,0.0,0.0,1.0,0.38,0.47,,0.0,0.0,1.0,0.74,8.49,0.13,3.65,22.12,13.77,7.51,0.09,2.53,20.34,13.44,6.27,0.0,2.09,16.55,12.45,1.06,0.0,0.29,3.0,1.84,0.61,0.0,0.0,2.0,0.86,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,GSV,WAS @ GSV,2026-07-20,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,dominique malonga,Dominique Malonga,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,27.08,27.33,20.35,27.11,33.8,5.19,14.23,,6.75,13.08,23.23,6.73,9.34,,5.84,9.01,13.26,2.95,2.33,,0.0,2.0,5.0,1.63,0.6,,0.0,0.0,2.0,0.78,1.08,,0.0,1.0,3.0,1.07,1.28,,0.0,1.0,3.0,1.18,23.01,14.19,22.06,33.2,7.59,19.57,11.83,18.62,28.57,6.72,15.64,8.02,14.55,24.68,6.75,11.67,7.32,11.31,16.49,3.61,2.36,0.0,2.0,5.0,1.63,Dominique Malonga,dominique malonga,SEA,MIN,SEA vs MIN,2026-07-20,,27.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,dorka juhasz,Dorka Juhasz,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Low,LOW,16.28,14.33,4.4,15.69,28.83,9.13,6.48,,1.14,5.03,13.66,5.57,4.34,,1.09,3.99,7.95,2.66,1.51,,0.0,1.0,4.0,1.5,1.5,,0.0,1.0,4.0,1.83,0.51,,0.0,0.0,2.0,0.77,0.87,,0.0,1.0,2.0,1.06,9.05,2.15,8.1,16.99,5.98,8.74,2.07,7.7,16.59,5.95,5.31,1.03,4.36,10.8,4.18,5.85,1.37,5.44,10.93,3.66,1.38,0.0,1.0,3.0,1.42,Dorka Juhasz,dorka juhasz,MIN,SEA,MIN @ SEA,2026-07-20,,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,eliska hamzova,Eliska Hamzova,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.86,8.03,11.21,2.48,1.23,,0.0,0.09,3.62,3.0,0.54,,0.0,0.17,1.53,0.94,0.86,,0.0,1.0,2.0,1.15,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.32,6.98,0.25,4.11,16.19,9.81,5.05,0.09,1.75,13.26,9.35,5.63,0.0,2.42,13.72,9.45,1.4,0.01,1.04,3.27,1.53,0.16,0.0,0.0,1.0,0.42,Eliska Hamzova,eliska hamzova,MIN,SEA,MIN @ SEA,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
