GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-15,chance gray,Chance Gray,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,9.34,8.64,2.91,9.12,15.87,4.87,2.01,,0.01,0.56,5.55,3.82,0.78,,0.0,0.12,2.24,1.72,0.8,,0.0,0.0,2.0,1.72,0.35,,0.0,0.0,1.0,1.04,0.09,,0.0,0.0,0.0,0.31,0.09,,0.0,0.0,0.0,0.31,10.43,0.34,5.61,26.14,13.91,8.37,0.21,3.66,22.28,12.78,7.91,0.05,3.44,20.81,12.39,1.58,0.0,0.64,4.39,2.53,0.18,0.0,0.0,1.0,0.44,Chance Gray,chance gray,LAS,MIN,LAS @ MIN,2026-07-15,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,14.78,14.24,5.87,14.59,23.64,6.83,7.79,,2.91,7.4,13.12,4.02,3.0,,1.17,2.92,4.86,1.44,3.8,,0.0,3.0,8.0,3.31,0.67,,0.0,0.0,2.0,0.87,0.75,,0.0,0.0,2.0,0.93,0.18,,0.0,0.0,1.0,0.43,11.15,4.07,10.59,18.83,5.82,8.93,3.42,8.62,14.76,4.41,8.47,2.9,7.9,14.73,4.69,6.8,1.99,6.11,12.49,4.25,0.93,0.0,1.0,2.0,1.06,Courtney Vandersloot,courtney vandersloot,CHI,SEA,CHI vs SEA,2026-07-15,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,courtney williams,Courtney Williams,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,30.35,30.74,24.28,30.56,36.26,4.58,15.94,,9.44,15.18,23.45,5.62,6.73,,2.18,5.82,12.45,4.26,4.26,,2.0,4.0,7.0,2.2,1.51,,0.0,1.0,3.0,1.26,1.3,,0.0,1.0,3.0,1.17,0.57,,0.0,0.0,2.0,0.83,23.84,15.35,23.05,33.43,7.16,19.84,12.2,19.02,28.53,6.54,18.07,11.46,17.43,25.69,5.66,10.99,5.31,10.28,17.53,4.93,1.87,0.0,2.0,4.0,1.43,Courtney Williams,courtney williams,MIN,LAS,MIN vs LAS,2026-07-15,,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,damiris dantas,Damiris Dantas,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,14.88,14.05,4.98,14.52,25.07,7.63,2.33,,0.0,0.21,6.47,5.9,1.57,,0.12,0.95,3.81,1.86,0.7,,0.0,0.0,2.0,0.93,0.43,,0.0,0.0,1.0,0.96,0.15,,0.0,0.0,1.0,0.39,0.15,,0.0,0.0,1.0,0.4,13.8,1.2,7.93,30.79,19.63,11.69,0.77,5.53,27.3,19.08,9.1,0.0,3.25,22.51,18.13,2.27,0.19,1.65,5.01,2.23,0.3,0.0,0.0,1.0,0.57,Damiris Dantas,damiris dantas,IND,GSV,IND vs GSV,2026-07-15,,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,dearica hamby,Dearica Hamby,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.72,30.87,26.85,30.71,34.62,3.03,17.27,,12.73,16.96,22.31,3.73,8.25,,5.49,8.01,11.26,2.29,3.14,,1.0,3.0,6.0,1.85,0.53,,0.0,0.0,2.0,0.73,1.66,,0.0,1.0,4.0,1.43,0.47,,0.0,0.0,1.0,0.69,24.12,18.61,23.8,30.02,4.46,21.29,16.4,21.01,26.57,3.98,16.92,12.52,16.63,21.66,3.58,11.39,7.65,11.15,15.41,3.05,2.12,0.0,2.0,4.0,1.58,Dearica Hamby,dearica hamby,LAS,MIN,LAS @ MIN,2026-07-15,,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,dominique malonga,Dominique Malonga,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Low,LOW,23.96,24.14,15.31,24.0,32.73,6.61,14.31,,3.01,11.25,29.49,11.87,7.03,,4.01,6.84,10.31,2.48,1.51,,0.0,1.0,3.0,1.31,0.76,,0.0,1.0,2.0,0.89,0.73,,0.0,1.0,2.0,0.89,1.31,,0.0,1.0,3.0,1.22,24.72,10.5,21.4,43.16,14.31,22.15,9.08,18.97,39.16,13.29,17.46,4.62,14.07,34.66,13.35,8.54,4.78,8.3,12.72,3.1,2.04,0.0,2.0,4.0,1.57,Dominique Malonga,dominique malonga,SEA,CHI,SEA @ CHI,2026-07-15,,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,dorka juhasz,Dorka Juhasz,MIN,LAS,LAS,MIN vs LAS,,10000,0.85,DAY-TO-DAY,Low,LOW,17.03,16.88,5.03,16.54,29.68,9.12,6.1,,0.96,4.52,13.32,5.65,3.96,,0.96,3.42,7.65,2.74,1.58,,0.0,1.0,4.0,1.52,1.42,,0.0,1.0,4.0,1.89,0.52,,0.0,0.0,2.0,0.78,0.71,,0.0,0.0,2.0,0.92,9.49,2.33,8.35,18.11,6.53,8.05,1.96,6.89,15.55,5.8,6.32,1.18,5.1,12.95,5.16,5.54,1.29,4.95,10.5,3.65,1.24,0.0,1.0,3.0,1.3,Dorka Juhasz,dorka juhasz,MIN,LAS,MIN vs LAS,2026-07-15,,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,eliska hamzova,Eliska Hamzova,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Low,LOW,8.76,8.64,3.95,8.68,13.69,3.77,2.95,,0.69,2.4,5.86,2.28,1.47,,0.02,0.64,3.86,2.24,1.65,,0.0,1.0,4.0,1.48,0.23,,0.0,0.0,1.0,0.49,0.24,,0.0,0.0,1.0,0.51,0.16,,0.0,0.0,1.0,0.4,5.72,1.62,4.99,10.67,3.85,4.08,1.0,3.3,8.05,3.16,4.47,1.21,3.95,8.41,2.95,3.12,0.27,2.4,6.56,2.86,0.4,0.0,0.0,1.0,0.66,Eliska Hamzova,eliska hamzova,MIN,LAS,MIN vs LAS,2026-07-15,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,16.65,16.64,12.45,16.63,20.84,3.27,5.1,,1.86,4.43,9.16,3.08,4.39,,2.9,4.28,6.01,1.22,1.72,,0.0,2.0,4.0,1.37,0.16,,0.0,0.0,1.0,0.4,0.36,,0.0,0.0,1.0,0.6,0.81,,0.0,1.0,2.0,0.91,15.96,9.16,15.03,23.93,6.04,12.25,6.88,11.29,18.67,4.93,11.0,4.75,10.01,18.57,5.69,6.11,3.64,5.94,8.82,2.01,1.17,0.0,1.0,3.0,1.1,Elizabeth Williams,elizabeth williams,CHI,SEA,CHI vs SEA,2026-07-15,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,emma cannon,Emma Cannon,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,10.27,9.92,3.86,10.14,16.86,4.96,5.09,,1.58,4.61,9.13,3.09,2.0,,0.53,1.7,3.8,1.38,0.83,,0.0,1.0,2.0,0.99,0.78,,0.0,1.0,2.0,0.97,0.24,,0.0,0.0,1.0,0.51,0.17,,0.0,0.0,1.0,0.42,7.7,2.5,7.16,13.44,4.35,7.13,2.35,6.63,12.45,4.06,5.43,1.65,4.98,9.7,3.24,2.82,0.64,2.5,5.38,1.91,0.41,0.0,0.0,1.0,0.67,Emma Cannon,emma cannon,LAS,MIN,LAS @ MIN,2026-07-15,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,erica wheeler,Erica Wheeler,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,28.25,28.33,24.88,28.24,31.66,2.64,10.37,,4.37,9.38,17.56,5.45,2.28,,0.96,2.08,3.87,1.19,5.9,,3.0,6.0,9.0,2.59,1.35,,0.0,1.0,3.0,1.17,1.2,,0.0,1.0,3.0,1.1,0.28,,0.0,0.0,1.0,0.54,16.06,9.71,15.33,23.32,5.49,10.92,5.51,10.08,17.46,4.89,14.15,8.01,13.41,21.28,5.33,8.17,4.58,7.95,12.04,2.91,1.48,0.0,1.0,3.0,1.22,Erica Wheeler,erica wheeler,LAS,MIN,LAS @ MIN,2026-07-15,,28.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,flau'jae johnson,Flau'jae Johnson,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Low,LOW,30.49,30.79,24.95,30.58,35.93,4.16,15.39,,5.48,13.55,27.89,9.2,6.12,,2.48,5.48,10.56,3.37,3.89,,1.0,4.0,7.0,2.57,1.8,,0.0,2.0,4.0,1.37,1.48,,0.0,1.0,3.0,1.27,0.75,,0.0,1.0,2.0,0.88,24.52,13.0,23.01,38.28,10.13,19.93,9.56,18.4,32.47,9.27,19.0,8.45,17.34,31.79,9.55,10.01,5.0,9.44,15.69,4.31,2.23,0.0,2.0,4.0,1.57,Flau'jae Johnson,flau'jae johnson,SEA,CHI,SEA @ CHI,2026-07-15,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,gabby williams,Gabby Williams,GSV,IND,IND,GSV @ IND,,10000,0.85,DAY-TO-DAY,Low,LOW,20.83,22.74,13.89,20.86,27.77,5.47,11.19,,3.65,9.62,20.86,7.27,2.7,,0.5,2.04,5.74,2.31,1.67,,0.0,1.0,4.0,1.8,1.32,,0.0,1.0,3.0,1.53,0.94,,0.0,1.0,2.0,1.0,0.21,,0.0,0.0,1.0,0.47,17.37,7.27,15.64,29.64,9.23,15.54,6.16,13.79,27.28,8.78,14.15,5.15,12.46,25.34,8.43,4.36,1.16,3.72,8.35,3.06,1.15,0.0,1.0,3.0,1.11,Gabby Williams,gabby williams,GSV,IND,GSV @ IND,2026-07-15,,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,20.58,20.54,14.34,20.56,26.96,4.91,7.47,,2.83,6.56,13.22,4.36,4.38,,1.89,3.96,7.34,2.27,1.13,,0.0,1.0,3.0,1.11,0.32,,0.0,0.0,1.0,0.57,0.69,,0.0,0.0,2.0,0.9,0.2,,0.0,0.0,1.0,0.46,14.78,7.57,13.79,23.32,6.41,12.12,6.12,11.24,19.25,5.43,10.58,4.41,9.52,18.06,5.68,5.51,2.51,5.12,9.05,2.65,0.9,0.0,1.0,2.0,1.01,Gabriela Jaquez,gabriela jaquez,CHI,SEA,CHI vs SEA,2026-07-15,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,grace vanslooten,Grace VanSlooten,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.01,8.0,4.82,7.99,11.24,2.52,1.66,,0.06,0.88,4.26,2.19,1.06,,0.23,0.84,2.19,0.85,0.38,,0.0,0.0,1.0,0.63,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.38,,0.0,0.0,1.0,0.63,8.31,1.75,6.34,17.12,7.31,7.09,1.41,4.94,15.4,6.94,6.14,0.32,4.0,14.52,6.91,1.44,0.29,1.22,2.92,1.09,0.47,0.0,0.0,1.0,0.7,Grace VanSlooten,grace vanslooten,IND,GSV,IND vs GSV,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,20.49,20.51,15.8,20.49,25.21,3.66,7.16,,2.81,6.38,12.55,4.03,1.81,,0.89,1.67,2.89,0.82,1.38,,0.0,1.0,3.0,1.27,0.93,,0.0,1.0,2.0,1.0,0.63,,0.0,0.0,2.0,0.81,0.52,,0.0,0.0,2.0,0.97,16.74,8.59,15.51,26.54,7.37,13.72,6.58,12.49,22.37,6.5,14.15,6.26,12.89,23.71,7.16,3.19,1.33,2.97,5.31,1.56,1.16,0.0,1.0,3.0,1.27,Jacy Sheldon,jacy sheldon,CHI,SEA,CHI vs SEA,2026-07-15,,20.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,jade melbourne,Jade Melbourne,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,21.84,22.16,10.54,22.06,33.13,8.43,11.62,,4.5,10.79,19.76,6.13,3.27,,1.46,3.16,5.18,1.44,4.5,,1.0,4.0,8.0,2.77,1.13,,0.0,1.0,3.0,1.15,1.2,,0.0,1.0,3.0,1.19,0.28,,0.0,0.0,1.0,0.54,14.51,6.25,14.01,23.24,6.65,10.9,4.58,10.37,17.72,5.23,11.92,4.85,11.42,19.58,5.76,7.77,3.05,7.53,12.75,3.77,1.48,0.0,1.0,3.0,1.34,Jade Melbourne,jade melbourne,SEA,CHI,SEA @ CHI,2026-07-15,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Low,LOW,23.85,23.88,16.6,23.89,31.06,5.57,13.37,,6.1,12.18,22.04,6.64,4.81,,2.19,4.39,7.95,2.38,1.2,,0.0,1.0,3.0,1.14,2.29,,0.0,2.0,4.0,1.6,0.63,,0.0,0.0,2.0,0.81,0.24,,0.0,0.0,1.0,0.49,15.55,8.4,14.72,23.78,6.26,13.76,7.32,12.9,21.37,5.75,12.14,5.78,11.18,19.69,5.74,6.01,2.86,5.58,9.65,2.77,0.86,0.0,1.0,2.0,0.96,Janelle Salaun,janelle salaun,GSV,IND,GSV @ IND,2026-07-15,,23.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
