GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-10,diamond miller,Diamond Miller,CON,TOR,TOR,CON @ TOR,401856978,10000,,UNKNOWN,Low,LOW,21.03,21.05,14.48,21.01,27.54,5.11,8.78,,4.45,8.35,13.7,3.69,2.48,,1.3,2.37,3.8,0.99,1.39,,0.56,1.29,2.34,0.72,0.81,,0.26,0.73,1.45,0.48,0.91,,0.26,0.82,1.67,0.59,0.26,,0.04,0.22,0.53,0.21,12.65,7.87,12.24,17.95,4.02,11.25,6.63,10.86,16.49,3.91,10.17,5.71,9.76,15.21,3.8,3.87,2.38,3.74,5.54,1.25,1.18,0.47,1.08,2.0,0.63,Diamond Miller,diamond miller,CON,TOR,CON @ TOR,2026-06-10,401856978,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,dominique malonga,Dominique Malonga,SEA,LAS,LAS,SEA vs LAS,401856979,10000,,UNKNOWN,Low,LOW,22.63,24.82,9.21,23.19,35.3,9.64,9.83,,2.3,8.53,18.98,6.9,4.21,,1.26,3.81,7.68,2.57,0.63,,0.12,0.52,1.26,0.48,1.0,,0.08,0.76,2.21,0.92,1.1,,0.45,1.01,1.87,0.57,0.74,,0.18,0.64,1.4,0.51,14.66,6.13,13.41,24.8,7.62,14.03,5.58,12.79,24.02,7.56,10.45,2.88,9.16,19.68,6.95,4.83,1.78,4.44,8.39,2.65,1.83,0.89,1.73,2.89,0.8,Dominique Malonga,dominique malonga,SEA,LAS,SEA vs LAS,2026-06-10,401856979,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,emma cannon,Emma Cannon,LAS,SEA,SEA,LAS @ SEA,401856979,10000,,UNKNOWN,High,HIGH,8.24,8.22,5.05,8.22,11.46,2.51,3.05,,1.18,2.81,5.21,1.64,0.35,,0.19,0.34,0.53,0.13,0.48,,0.29,0.46,0.68,0.15,1.08,,0.43,1.0,1.81,0.56,0.31,,0.15,0.29,0.47,0.13,0.11,,0.01,0.09,0.24,0.1,3.88,1.94,3.64,6.1,1.68,3.4,1.49,3.16,5.59,1.66,3.52,1.62,3.29,5.72,1.66,0.83,0.56,0.81,1.12,0.22,0.42,0.22,0.4,0.64,0.17,Emma Cannon,emma cannon,LAS,SEA,LAS @ SEA,2026-06-10,401856979,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-10,erica wheeler,Erica Wheeler,LAS,SEA,SEA,LAS @ SEA,401856979,10000,,UNKNOWN,Medium,MEDIUM,27.14,27.34,19.9,27.32,34.33,5.53,8.42,,3.56,7.91,13.82,4.17,2.49,,0.91,2.31,4.27,1.35,4.93,,2.71,4.74,7.45,1.88,0.95,,0.26,0.84,1.75,0.61,1.34,,0.56,1.26,2.2,0.65,0.31,,0.07,0.27,0.59,0.22,15.85,9.92,15.34,22.26,4.89,10.91,5.73,10.42,16.66,4.4,13.36,7.77,12.86,19.41,4.66,7.42,4.58,7.17,10.56,2.35,1.64,0.82,1.57,2.56,0.69,Erica Wheeler,erica wheeler,LAS,SEA,LAS @ SEA,2026-06-10,401856979,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,ezi magbegor,Ezi Magbegor,SEA,LAS,LAS,SEA vs LAS,401856979,10000,,UNKNOWN,High,HIGH,23.94,23.92,20.68,23.97,27.16,2.53,6.49,,5.44,6.46,7.58,0.84,3.02,,2.53,3.01,3.53,0.4,1.83,,1.54,1.83,2.15,0.24,0.78,,0.62,0.77,0.94,0.12,0.77,,0.62,0.77,0.93,0.12,0.43,,0.28,0.42,0.57,0.11,11.35,10.03,11.31,12.71,1.05,9.51,8.27,9.47,10.77,0.98,8.32,7.19,8.29,9.5,0.91,4.86,4.24,4.84,5.49,0.49,1.2,0.98,1.19,1.43,0.17,Ezi Magbegor,ezi magbegor,SEA,LAS,SEA vs LAS,2026-06-10,401856979,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-10,flau'jae johnson,Flau'jae Johnson,SEA,LAS,LAS,SEA vs LAS,401856979,10000,,UNKNOWN,Medium,MEDIUM,25.29,25.21,19.87,25.27,30.67,4.24,9.79,,5.6,9.42,14.38,3.51,5.4,,3.23,5.26,7.73,1.78,2.29,,0.83,2.12,3.94,1.25,1.14,,0.3,1.01,2.13,0.75,0.96,,0.43,0.91,1.55,0.45,1.35,,0.37,1.21,2.48,0.87,17.48,12.36,17.15,23.0,4.24,15.19,10.34,14.86,20.4,3.99,12.08,7.53,11.73,17.0,3.77,7.69,4.98,7.5,10.59,2.21,2.31,1.16,2.18,3.61,0.99,Flau'jae Johnson,flau'jae johnson,SEA,LAS,SEA vs LAS,2026-06-10,401856979,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,gianna kneepkens,Gianna Kneepkens,CON,TOR,TOR,CON @ TOR,401856978,10000,,UNKNOWN,Low,LOW,8.69,8.15,2.85,8.46,14.83,4.51,3.92,,1.71,3.63,6.52,1.95,1.84,,0.6,1.64,3.29,1.11,0.75,,0.22,0.66,1.38,0.47,0.39,,0.06,0.31,0.82,0.33,0.55,,0.14,0.47,1.05,0.38,0.19,,0.05,0.16,0.37,0.14,6.51,3.5,6.23,9.9,2.55,5.76,2.96,5.48,9.0,2.41,4.67,2.26,4.37,7.43,2.08,2.58,1.13,2.4,4.25,1.27,0.74,0.28,0.67,1.3,0.42,Gianna Kneepkens,gianna kneepkens,CON,TOR,CON @ TOR,2026-06-10,401856978,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,hailey van lith,Hailey Van Lith,CON,TOR,TOR,CON @ TOR,401856978,10000,,UNKNOWN,Low,LOW,13.63,13.42,5.91,13.52,21.37,5.92,5.64,,1.54,4.97,10.67,3.69,1.37,,0.44,1.24,2.47,0.82,1.67,,0.38,1.45,3.25,1.19,0.83,,0.15,0.69,1.68,0.64,0.68,,0.13,0.58,1.36,0.51,0.33,,0.02,0.24,0.76,0.32,8.69,3.99,7.98,14.22,4.15,7.02,2.73,6.32,12.16,3.85,7.31,2.86,6.62,12.7,3.98,3.04,1.33,2.81,5.09,1.5,1.01,0.33,0.9,1.82,0.62,Hailey Van Lith,hailey van lith,CON,TOR,CON @ TOR,2026-06-10,401856978,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,isabelle harrison,Isabelle Harrison,TOR,CON,CON,TOR vs CON,401856978,10000,,UNKNOWN,High,HIGH,23.31,23.35,20.09,23.36,26.52,2.5,2.5,,2.09,2.49,2.92,0.32,1.81,,1.51,1.8,2.13,0.24,1.05,,0.87,1.05,1.23,0.14,0.3,,0.17,0.29,0.44,0.11,0.41,,0.27,0.4,0.55,0.11,0.26,,0.13,0.25,0.4,0.11,5.36,4.76,5.35,5.97,0.47,4.31,3.77,4.29,4.87,0.43,3.55,3.09,3.54,4.02,0.37,2.86,2.5,2.85,3.24,0.29,0.67,0.48,0.66,0.87,0.16,Isabelle Harrison,isabelle harrison,TOR,CON,TOR vs CON,2026-06-10,401856978,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-10,jade melbourne,Jade Melbourne,SEA,LAS,LAS,SEA vs LAS,401856979,10000,,UNKNOWN,Medium,MEDIUM,21.07,21.06,14.32,21.14,27.64,5.22,9.05,,4.67,8.63,13.84,3.65,3.11,,1.95,3.03,4.38,0.96,3.17,,1.47,2.98,5.1,1.46,0.64,,0.22,0.59,1.13,0.37,1.1,,0.26,0.96,2.1,0.76,0.45,,0.09,0.39,0.89,0.34,15.32,10.19,14.98,20.9,4.23,12.16,7.48,11.79,17.28,3.87,12.21,7.39,11.88,17.49,4.0,6.27,4.1,6.11,8.64,1.81,1.55,0.61,1.42,2.67,0.84,Jade Melbourne,jade melbourne,SEA,LAS,SEA vs LAS,2026-06-10,401856979,21.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,jihyun park,Jihyun Park,LAS,SEA,SEA,LAS @ SEA,401856979,10000,,UNKNOWN,Medium,MEDIUM,9.19,9.15,5.17,9.17,13.26,3.15,0.99,,0.21,0.84,1.93,0.72,0.91,,0.39,0.85,1.52,0.45,0.91,,0.26,0.82,1.66,0.58,0.15,,0.03,0.13,0.28,0.1,0.59,,0.16,0.53,1.1,0.39,0.13,,0.02,0.11,0.26,0.1,2.81,1.56,2.68,4.24,1.08,1.9,0.92,1.77,3.04,0.87,1.89,0.83,1.76,3.14,0.94,1.82,0.94,1.73,2.82,0.76,0.72,0.27,0.66,1.26,0.41,Jihyun Park,jihyun park,LAS,SEA,LAS @ SEA,2026-06-10,401856979,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,jordan horston,Jordan Horston,SEA,LAS,LAS,SEA vs LAS,401856979,10000,,UNKNOWN,Medium,MEDIUM,19.83,19.82,15.58,19.82,24.06,3.33,5.23,,1.81,4.81,9.17,3.0,3.89,,2.58,3.81,5.32,1.09,1.43,,0.57,1.34,2.39,0.73,0.59,,0.18,0.53,1.05,0.36,1.21,,0.18,1.04,2.48,0.96,0.88,,0.07,0.69,1.86,0.83,10.55,6.69,10.14,14.89,3.31,9.12,5.39,8.7,13.34,3.2,6.66,3.1,6.24,10.73,3.11,5.32,3.69,5.23,7.05,1.33,2.1,0.69,1.89,3.77,1.27,Jordan Horston,jordan horston,SEA,LAS,SEA vs LAS,2026-06-10,401856979,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,joyner holmes,Joyner Holmes,SEA,LAS,LAS,SEA vs LAS,401856979,10000,,UNKNOWN,High,HIGH,13.26,13.29,10.06,13.24,16.49,2.5,3.22,,2.53,3.18,3.95,0.55,4.89,,3.86,4.84,5.98,0.84,1.17,,0.92,1.15,1.43,0.2,0.15,,0.04,0.13,0.28,0.1,0.45,,0.3,0.44,0.62,0.13,2.58,,2.02,2.55,3.17,0.44,9.27,7.8,9.24,10.8,1.18,8.11,6.73,8.07,9.52,1.11,4.38,3.6,4.35,5.2,0.63,6.06,4.93,6.0,7.23,0.91,3.03,2.43,3.0,3.66,0.48,Joyner Holmes,joyner holmes,SEA,LAS,SEA vs LAS,2026-06-10,401856979,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-10,julie allemand,Julie Allemand,TOR,CON,CON,TOR vs CON,401856978,10000,,UNKNOWN,Low,LOW,22.76,22.72,16.01,22.75,29.68,5.31,5.83,,3.63,5.66,8.19,1.8,2.9,,1.67,2.8,4.23,1.01,3.71,,2.21,3.6,5.37,1.24,0.8,,0.36,0.75,1.28,0.37,1.44,,0.71,1.37,2.26,0.62,0.4,,0.05,0.33,0.84,0.34,12.44,9.22,12.31,15.91,2.62,8.73,6.1,8.57,11.59,2.15,9.54,6.69,9.41,12.57,2.29,6.61,4.55,6.51,8.79,1.67,1.84,1.0,1.75,2.79,0.71,Julie Allemand,julie allemand,TOR,CON,TOR vs CON,2026-06-10,401856978,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,kate martin,Kate Martin,LAS,SEA,SEA,LAS @ SEA,401856979,10000,,UNKNOWN,Low,LOW,11.34,10.61,3.88,11.09,19.1,5.72,3.36,,0.31,2.57,7.45,3.1,0.93,,0.33,0.84,1.65,0.54,0.57,,0.16,0.5,1.08,0.37,0.84,,0.05,0.61,1.93,0.84,0.67,,0.17,0.58,1.28,0.46,0.15,,0.03,0.13,0.31,0.12,4.86,1.61,4.05,9.2,3.27,4.29,1.11,3.48,8.58,3.21,3.93,0.83,3.13,8.06,3.15,1.5,0.7,1.41,2.42,0.69,0.82,0.29,0.73,1.47,0.48,Kate Martin,kate martin,LAS,SEA,LAS @ SEA,2026-06-10,401856979,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,katie lou samuelson,Katie Lou Samuelson,SEA,LAS,LAS,SEA vs LAS,401856979,10000,,UNKNOWN,Medium,MEDIUM,16.96,16.95,13.67,16.99,20.2,2.55,5.02,,2.55,4.84,7.77,2.06,2.73,,1.79,2.68,3.72,0.76,1.69,,0.85,1.61,2.63,0.71,1.02,,0.41,0.95,1.72,0.53,0.91,,0.3,0.84,1.61,0.53,0.19,,0.07,0.17,0.32,0.1,9.45,6.56,9.3,12.59,2.36,7.76,5.04,7.57,10.68,2.22,6.71,4.06,6.53,9.63,2.19,4.42,3.12,4.35,5.85,1.07,1.1,0.47,1.03,1.81,0.54,Katie Lou Samuelson,katie lou samuelson,SEA,LAS,SEA vs LAS,2026-06-10,401856979,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,kelsey plum,Kelsey Plum,LAS,SEA,SEA,LAS @ SEA,401856979,10000,,UNKNOWN,Medium,MEDIUM,33.98,34.04,30.82,34.0,37.12,2.43,23.81,,17.24,23.6,30.58,5.22,2.49,,1.12,2.36,4.0,1.15,5.97,,3.87,5.86,8.17,1.7,2.75,,1.23,2.63,4.42,1.26,1.37,,0.61,1.3,2.19,0.63,0.34,,0.17,0.33,0.52,0.14,32.28,25.27,32.11,39.47,5.61,26.3,19.61,26.09,33.22,5.35,29.79,22.96,29.63,36.84,5.48,8.46,5.92,8.34,11.16,2.07,1.71,0.94,1.64,2.55,0.64,Kelsey Plum,kelsey plum,LAS,SEA,LAS @ SEA,2026-06-10,401856979,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,kennedy burke,Kennedy Burke,CON,TOR,TOR,CON @ TOR,401856978,10000,,UNKNOWN,Low,LOW,21.07,21.11,15.85,21.04,26.34,4.1,5.55,,1.45,4.91,10.53,3.7,2.92,,1.26,2.76,4.75,1.39,1.46,,0.24,1.22,2.97,1.15,0.82,,0.09,0.67,1.74,0.71,1.14,,0.24,0.99,2.21,0.83,0.81,,0.14,0.69,1.61,0.61,9.93,5.12,9.37,15.42,4.18,8.47,3.95,7.89,13.71,3.99,7.01,2.67,6.4,12.2,3.89,4.38,2.24,4.14,6.82,1.83,1.95,0.77,1.8,3.31,1.03,Kennedy Burke,kennedy burke,CON,TOR,CON @ TOR,2026-06-10,401856978,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,kia nurse,Kia Nurse,TOR,CON,CON,TOR vs CON,401856978,10000,,UNKNOWN,Low,LOW,13.25,13.12,5.55,13.13,21.07,5.9,5.13,,0.35,3.8,11.47,4.98,1.29,,0.28,1.11,2.5,0.92,0.52,,0.05,0.4,1.15,0.47,1.24,,0.06,0.87,2.87,1.28,0.55,,0.14,0.48,1.06,0.38,0.15,,0.03,0.13,0.3,0.11,6.94,1.92,5.67,13.56,5.16,6.42,1.46,5.14,13.02,5.11,5.65,0.84,4.31,12.03,5.02,1.81,0.62,1.64,3.27,1.07,0.7,0.26,0.63,1.24,0.4,Kia Nurse,kia nurse,TOR,CON,TOR vs CON,2026-06-10,401856978,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
