GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-02,awak kuier,Awak Kuier,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Low,LOW,16.55,16.37,8.01,16.46,24.96,6.53,2.57,,0.04,1.11,6.93,3.9,2.14,,0.01,0.65,6.04,3.82,0.52,,0.0,0.0,1.0,2.39,0.35,,0.0,0.0,1.0,1.14,0.16,,0.0,0.0,1.0,0.48,0.76,,0.0,0.0,2.0,1.47,15.52,1.1,9.36,37.33,18.23,14.01,0.98,8.36,34.31,16.67,9.28,0.16,4.21,24.53,13.75,2.66,0.01,0.93,7.38,4.56,0.92,0.0,0.0,3.0,1.56,Awak Kuier,awak kuier,DAL,CON,DAL vs CON,2026-08-02,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,aziaha james,Aziaha James,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.75,8.67,5.0,8.77,12.49,2.91,1.8,,0.11,1.05,4.41,2.17,1.21,,0.11,0.77,2.88,1.33,0.27,,0.0,0.0,1.0,0.53,0.11,,0.0,0.0,0.0,0.33,0.16,,0.0,0.0,0.0,0.66,0.14,,0.0,0.0,0.0,0.66,7.56,1.51,5.97,15.39,6.34,6.71,1.26,5.12,13.91,5.94,4.98,0.37,3.37,11.46,5.41,1.48,0.14,1.1,3.35,1.47,0.3,0.0,0.0,1.0,0.94,Aziaha James,aziaha james,DAL,CON,DAL vs CON,2026-08-02,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Medium,MEDIUM,32.95,33.45,28.48,33.08,37.35,3.39,13.86,,7.92,13.23,20.62,5.04,2.63,,0.94,2.34,4.7,1.52,2.44,,1.0,2.0,5.0,1.62,2.32,,0.0,2.0,4.0,1.56,1.44,,0.0,1.0,3.0,1.28,0.43,,0.0,0.0,1.0,0.65,18.78,11.97,18.21,26.19,5.67,15.74,9.66,15.15,22.46,5.13,16.3,9.89,15.66,23.36,5.38,5.08,2.39,4.82,8.1,2.27,1.87,0.0,2.0,4.0,1.45,Azzi Fudd,azzi fudd,DAL,CON,DAL vs CON,2026-08-02,,33.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,bree hall,Bree Hall,IND,MIN,MIN,IND @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.63,8.0,2.72,8.4,14.65,4.55,3.03,,0.46,2.21,6.55,2.86,1.14,,0.35,1.09,1.97,0.62,0.24,,0.0,0.0,1.0,0.5,0.57,,0.0,0.0,2.0,0.81,0.13,,0.0,0.0,1.0,0.36,0.09,,0.0,0.0,0.0,0.29,3.8,0.9,3.19,7.37,2.84,2.75,0.68,2.28,5.3,2.04,3.34,0.51,2.53,7.04,3.02,1.38,0.36,1.23,2.57,0.89,0.22,0.0,0.0,1.0,0.47,Bree Hall,bree hall,IND,MIN,IND @ MIN,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,bridget carleton,Bridget Carleton,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Low,LOW,30.76,33.09,23.14,31.34,37.75,5.6,15.18,,9.1,14.66,21.75,5.02,4.54,,2.36,4.27,7.06,1.89,3.19,,1.0,3.0,6.0,1.9,2.74,,1.0,3.0,5.0,1.77,1.47,,0.0,1.0,3.0,1.25,0.49,,0.0,0.0,2.0,0.87,21.28,13.87,20.93,29.05,5.99,16.92,10.87,16.54,23.46,4.97,17.91,11.2,17.53,25.12,5.52,7.73,4.28,7.48,11.55,2.87,1.97,0.0,2.0,4.0,1.55,Bridget Carleton,bridget carleton,POR,LAS,POR vs LAS,2026-08-02,,33.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,caitlin clark,Caitlin Clark,IND,MIN,MIN,IND @ MIN,,10000,0.85,DAY-TO-DAY,Low,LOW,25.08,29.07,13.88,25.71,35.57,8.17,19.1,,4.66,15.65,37.72,14.44,3.67,,1.39,3.32,6.35,2.06,6.48,,2.0,6.0,11.0,3.41,2.54,,0.0,2.0,6.0,2.28,0.95,,0.0,1.0,3.0,1.22,0.53,,0.0,0.0,2.0,0.75,24.85,9.98,22.34,43.0,13.96,18.39,5.84,15.69,34.36,12.32,22.07,8.05,19.31,39.67,13.46,10.15,4.45,9.86,16.19,4.59,1.48,0.0,1.0,3.0,1.46,Caitlin Clark,caitlin clark,IND,MIN,IND @ MIN,2026-08-02,,29.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,cameron brink,Cameron Brink,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,16.74,16.58,7.97,16.6,25.52,6.73,8.53,,3.95,8.29,13.37,3.68,4.32,,1.08,3.52,8.51,3.27,1.0,,0.0,1.0,3.0,1.18,0.88,,0.0,1.0,2.0,1.01,0.64,,0.0,0.0,2.0,0.85,1.07,,0.0,1.0,3.0,1.12,13.91,6.07,13.27,22.52,6.51,14.44,6.4,13.78,23.2,6.75,8.72,3.94,8.44,13.76,3.85,5.32,1.47,4.57,10.11,3.66,1.71,0.0,1.0,4.0,1.48,Cameron Brink,cameron brink,LAS,POR,LAS @ POR,2026-08-02,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,carla leite,Carla Leite,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Low,LOW,27.82,29.88,18.32,28.41,36.64,6.94,18.29,,10.5,17.8,26.79,6.38,3.21,,1.23,2.86,5.6,1.83,6.53,,3.0,6.0,11.0,3.11,1.23,,0.0,1.0,3.0,1.16,1.01,,0.0,1.0,2.0,1.05,0.28,,0.0,0.0,1.0,0.53,26.23,15.77,25.99,37.11,8.35,18.88,11.09,18.49,27.31,6.32,23.67,14.02,23.4,33.85,7.75,9.74,4.86,9.46,15.01,3.94,1.29,0.0,1.0,3.0,1.19,Carla Leite,carla leite,POR,LAS,POR vs LAS,2026-08-02,,29.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,17.68,17.71,13.42,17.67,22.0,3.36,8.34,,5.17,8.04,11.87,2.71,2.45,,1.78,2.42,3.16,0.54,1.8,,0.0,2.0,4.0,1.39,1.03,,0.0,1.0,2.0,1.04,0.73,,0.0,1.0,2.0,0.87,0.18,,0.0,0.0,1.0,0.43,9.0,5.93,8.78,12.3,2.55,7.46,4.96,7.25,10.18,2.09,7.27,4.46,7.03,10.26,2.33,4.25,2.3,4.09,6.4,1.6,0.91,0.0,1.0,2.0,0.98,Cecilia Zandalasini,cecilia zandalasini,GSV,TOR,GSV vs TOR,2026-08-02,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,chance gray,Chance Gray,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,10.0,9.8,4.3,9.89,15.82,4.45,4.13,,1.23,3.56,7.79,2.76,1.33,,0.3,1.05,2.71,1.07,1.11,,0.0,0.0,3.0,1.83,0.62,,0.0,0.0,2.0,0.85,0.37,,0.0,0.0,1.0,0.63,0.12,,0.0,0.0,1.0,0.35,5.32,1.7,4.74,9.71,3.3,5.39,1.78,4.81,9.72,3.27,3.69,1.04,3.18,7.0,2.53,2.44,0.4,1.83,5.2,2.25,0.49,0.0,0.0,1.0,0.73,Chance Gray,chance gray,LAS,POR,LAS @ POR,2026-08-02,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,DAL,CON @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,25.5,25.58,21.72,25.49,29.27,2.95,10.26,,5.6,9.63,15.74,4.1,4.06,,2.75,3.94,5.51,1.09,5.4,,2.0,5.0,9.0,2.46,1.14,,0.0,1.0,3.0,1.09,1.44,,0.0,1.0,3.0,1.22,0.33,,0.0,0.0,1.0,0.58,16.38,11.14,16.0,22.12,4.36,11.26,7.24,10.78,15.85,3.46,13.16,8.26,12.75,18.65,4.14,9.45,6.0,9.25,13.17,2.8,1.76,0.0,2.0,4.0,1.35,Charlisse Leger-Walker,charlisse leger-walker,CON,DAL,CON @ DAL,2026-08-02,,25.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,costanza verona,Costanza Verona,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.1,8.0,4.34,8.04,11.96,2.96,1.99,,0.22,1.33,4.59,2.09,0.11,,0.0,0.05,0.28,0.17,0.98,,0.0,1.0,2.0,1.06,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,9.25,1.7,7.49,18.66,7.41,6.3,0.86,4.32,14.14,6.34,8.93,1.44,7.17,18.25,7.33,1.09,0.01,1.02,2.39,1.08,0.16,0.0,0.0,1.0,0.41,Costanza Verona,costanza verona,DAL,CON,DAL vs CON,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,courtney williams,Courtney Williams,MIN,IND,IND,MIN vs IND,,10000,,UNKNOWN,Low,LOW,22.02,22.01,13.83,22.0,30.24,6.36,11.39,,3.68,9.7,21.44,7.57,4.19,,0.81,3.18,8.96,3.64,3.88,,1.0,4.0,7.0,2.34,1.11,,0.0,1.0,3.0,1.1,0.95,,0.0,1.0,2.0,1.06,0.21,,0.0,0.0,1.0,0.47,19.43,8.72,17.67,32.45,9.87,17.43,6.93,15.32,30.53,10.07,14.51,5.98,12.96,25.08,7.98,8.07,3.02,7.22,14.09,4.7,1.16,0.0,1.0,3.0,1.17,Courtney Williams,courtney williams,MIN,IND,MIN vs IND,2026-08-02,,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,dearica hamby,Dearica Hamby,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,29.03,29.23,24.23,29.04,33.86,3.74,16.53,,12.45,16.24,20.87,3.34,7.04,,4.38,6.8,10.05,2.23,2.88,,1.0,3.0,5.0,1.75,0.3,,0.0,0.0,1.0,0.54,1.59,,0.0,1.0,3.0,1.36,0.66,,0.0,0.0,2.0,0.85,24.5,18.56,24.16,30.84,4.78,22.33,17.02,22.04,28.04,4.32,17.64,13.15,17.39,22.45,3.66,9.92,6.25,9.67,13.9,2.98,2.25,0.0,2.0,4.0,1.62,Dearica Hamby,dearica hamby,LAS,POR,LAS @ POR,2026-08-02,,29.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,diamond miller,Diamond Miller,CON,DAL,DAL,CON @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,25.79,25.89,20.36,25.78,31.23,4.24,12.43,,7.18,11.83,18.5,4.53,4.0,,1.84,3.68,6.58,1.92,2.09,,0.0,2.0,4.0,1.66,1.58,,0.0,1.0,4.0,1.49,1.09,,0.0,1.0,3.0,1.06,0.46,,0.0,0.0,1.0,0.68,15.92,10.11,15.4,22.4,4.85,13.22,8.34,12.75,18.76,4.2,12.82,7.59,12.33,18.59,4.39,6.09,2.98,5.75,9.68,2.63,1.55,0.0,1.0,3.0,1.27,Diamond Miller,diamond miller,CON,DAL,CON @ DAL,2026-08-02,,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,dorka juhasz,Dorka Juhasz,MIN,IND,IND,MIN vs IND,,10000,,UNKNOWN,Medium,MEDIUM,14.12,14.09,9.6,14.13,18.61,3.51,6.42,,1.39,5.07,13.17,5.19,3.72,,1.76,3.42,6.07,1.76,2.08,,0.0,2.0,4.0,1.7,0.99,,0.0,0.0,3.0,1.47,0.58,,0.0,0.0,2.0,0.78,0.79,,0.0,1.0,2.0,0.91,7.86,3.65,7.08,12.97,3.94,6.55,2.79,5.72,11.39,3.68,5.37,1.76,4.61,9.94,3.52,5.8,2.74,5.43,9.34,2.64,1.37,0.0,1.0,3.0,1.22,Dorka Juhasz,dorka juhasz,MIN,IND,MIN vs IND,2026-08-02,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,eliska hamzova,Eliska Hamzova,MIN,IND,IND,MIN vs IND,,10000,,UNKNOWN,Medium,MEDIUM,8.19,8.0,3.59,8.13,12.81,3.51,5.07,,1.72,4.5,9.17,3.07,1.96,,0.84,1.91,3.13,0.89,1.57,,0.0,1.0,3.0,1.43,0.4,,0.0,0.0,1.0,0.65,0.3,,0.0,0.0,1.0,0.56,0.44,,0.0,0.0,1.0,0.7,4.22,1.62,3.95,7.11,2.21,2.95,1.15,2.73,5.0,1.55,3.44,1.17,3.14,6.08,1.99,3.53,1.13,3.28,6.22,2.0,0.74,0.0,0.0,2.0,0.92,Eliska Hamzova,eliska hamzova,MIN,IND,MIN vs IND,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,emily engstler,Emily Engstler,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Low,LOW,24.54,24.66,17.05,24.56,32.06,5.82,11.38,,7.04,11.1,16.1,3.58,6.85,,3.04,6.28,11.46,3.38,3.24,,1.0,3.0,6.0,2.18,1.14,,0.0,1.0,3.0,1.12,1.52,,0.0,1.0,3.0,1.28,1.15,,0.0,1.0,3.0,1.14,18.05,11.19,17.61,25.46,5.61,14.71,9.05,14.32,20.88,4.66,12.5,7.6,12.17,17.86,3.99,10.09,5.03,9.51,15.87,4.32,2.67,1.0,2.0,5.0,1.77,Emily Engstler,emily engstler,POR,LAS,POR vs LAS,2026-08-02,,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,emma cannon,Emma Cannon,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,8.76,8.0,2.87,8.42,14.96,4.6,3.05,,0.4,2.12,6.86,3.06,1.1,,0.03,0.49,2.88,1.67,0.39,,0.0,0.0,1.0,1.09,0.42,,0.0,0.0,1.0,0.68,0.08,,0.0,0.0,0.0,0.29,0.13,,0.0,0.0,1.0,0.38,8.62,1.44,6.49,18.26,7.67,7.99,1.37,5.94,16.93,7.21,6.22,0.79,4.35,13.74,6.13,1.49,0.03,0.78,3.89,2.05,0.22,0.0,0.0,1.0,0.48,Emma Cannon,emma cannon,LAS,POR,LAS @ POR,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,erica wheeler,Erica Wheeler,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,27.23,27.41,21.15,27.21,33.31,4.67,9.07,,2.58,7.7,17.24,6.27,2.07,,0.57,1.71,4.0,1.48,5.19,,2.0,5.0,8.0,2.51,1.0,,0.0,1.0,2.0,1.06,1.07,,0.0,1.0,2.0,1.06,0.26,,0.0,0.0,1.0,0.52,17.58,9.03,16.21,27.86,7.87,12.87,5.05,11.32,22.72,7.49,14.81,6.98,13.45,24.34,7.32,7.26,3.58,6.95,11.3,3.05,1.34,0.0,1.0,3.0,1.19,Erica Wheeler,erica wheeler,LAS,POR,LAS @ POR,2026-08-02,,27.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
