GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-22,anneli maley,Anneli Maley,NYL,CHI,CHI,NYL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,10.59,9.61,3.29,10.33,18.1,5.6,2.01,,0.28,1.42,4.5,1.99,1.56,,0.23,1.11,3.45,1.52,0.33,,0.0,0.0,1.0,0.6,0.27,,0.0,0.0,1.0,0.54,0.54,,0.0,0.0,2.0,0.78,0.18,,0.0,0.0,1.0,0.44,5.0,1.03,4.1,9.98,3.91,4.62,0.97,3.73,9.34,3.72,3.11,0.42,2.34,6.75,2.89,1.9,0.25,1.45,4.1,1.73,0.72,0.0,0.0,2.0,0.93,Anneli Maley,anneli maley,NYL,CHI,NYL vs CHI,2026-07-22,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,antonia delaere,Antonia Delaere,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,13.44,12.89,4.88,13.13,22.35,6.63,1.99,,0.0,0.45,5.78,3.92,0.65,,0.0,0.14,1.86,1.35,0.33,,0.0,0.0,1.0,0.71,0.52,,0.0,0.0,2.0,0.89,0.24,,0.0,0.0,1.0,0.78,0.13,,0.0,0.0,1.0,0.37,8.91,0.25,4.37,22.24,13.0,7.92,0.17,3.21,21.09,12.72,6.96,0.02,3.01,18.46,12.01,0.98,0.0,0.34,2.63,1.57,0.37,0.0,0.0,1.0,0.87,Antonia Delaere,antonia delaere,MIN,SEA,MIN @ SEA,2026-07-22,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,ariel atkins,Ariel Atkins,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,28.0,28.97,19.72,28.31,35.96,6.17,11.03,,5.53,10.29,17.61,4.76,3.71,,2.11,3.54,5.55,1.36,3.23,,1.0,3.0,6.0,2.03,1.47,,0.0,1.0,3.0,1.25,1.2,,0.0,1.0,3.0,1.14,0.41,,0.0,0.0,1.0,0.7,16.6,9.82,16.05,24.21,5.66,13.89,7.92,13.28,20.74,5.04,13.04,7.06,12.44,19.87,5.04,6.95,3.7,6.71,10.53,2.69,1.6,0.0,1.0,3.0,1.36,Ariel Atkins,ariel atkins,LAS,PHX,LAS vs PHX,2026-07-22,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,arike ogunbowale,Arike Ogunbowale,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Low,LOW,27.13,27.25,22.76,27.11,31.54,3.43,14.42,,6.89,13.36,23.39,6.67,3.84,,2.0,3.59,5.96,1.62,3.07,,1.0,3.0,6.0,2.07,1.5,,0.0,1.0,3.0,1.25,0.97,,0.0,1.0,2.0,1.0,0.28,,0.0,0.0,1.0,0.53,15.21,9.14,14.54,22.19,5.27,13.1,7.41,12.32,19.84,4.98,12.17,6.49,11.51,18.68,4.93,6.91,3.7,6.61,10.57,2.71,1.25,0.0,1.0,3.0,1.14,Arike Ogunbowale,arike ogunbowale,DAL,POR,DAL @ POR,2026-07-22,,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,awa fam,Awa Fam,SEA,MIN,MIN,SEA vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.52,30.71,26.91,30.54,34.14,2.83,12.7,,5.9,11.64,20.77,6.07,5.6,,2.44,5.1,9.4,2.86,2.32,,0.0,2.0,4.0,1.57,2.12,,0.0,2.0,4.0,1.8,1.08,,0.0,0.0,3.0,1.62,1.13,,0.0,1.0,3.0,1.07,19.02,11.57,18.21,27.58,6.49,15.43,8.88,14.64,22.99,5.69,14.3,7.47,13.34,22.25,6.02,7.93,4.11,7.53,12.32,3.32,2.21,0.0,2.0,5.0,1.96,Awa Fam,awa fam,SEA,MIN,SEA vs MIN,2026-07-22,,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,awak kuier,Awak Kuier,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Low,LOW,13.46,12.95,5.43,13.29,21.54,6.19,7.42,,2.92,7.21,12.12,3.54,4.05,,0.67,2.99,8.7,3.72,1.22,,0.0,0.0,4.0,2.17,0.81,,0.0,0.0,2.0,1.12,0.68,,0.0,0.0,2.0,0.89,0.9,,0.0,0.0,3.0,1.26,6.32,2.25,5.82,10.91,3.6,6.01,2.14,5.55,10.32,3.42,3.58,1.35,3.38,5.95,1.87,5.27,0.93,4.11,11.21,4.53,1.58,0.0,1.0,4.0,1.61,Awak Kuier,awak kuier,DAL,POR,DAL @ POR,2026-07-22,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,aziaha james,Aziaha James,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Medium,MEDIUM,8.89,8.07,2.7,8.51,15.47,4.83,3.8,,0.07,1.6,10.18,5.92,1.82,,0.16,1.1,4.3,2.11,0.99,,0.0,0.0,3.0,2.31,0.16,,0.0,0.0,1.0,0.43,0.35,,0.0,0.0,1.0,0.73,0.16,,0.0,0.0,1.0,0.42,8.2,0.95,5.35,18.81,9.04,7.95,0.84,4.9,18.43,9.46,5.24,0.14,2.76,13.42,7.14,2.8,0.21,1.74,6.69,3.3,0.51,0.0,0.0,2.0,0.85,Aziaha James,aziaha james,DAL,POR,DAL @ POR,2026-07-22,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,30.97,31.15,27.72,31.0,34.19,2.53,14.72,,8.68,14.05,21.54,5.1,8.93,,5.15,8.51,13.3,3.25,3.68,,1.0,3.0,6.0,1.98,1.56,,0.0,1.0,3.0,1.29,1.27,,0.0,1.0,3.0,1.14,0.39,,0.0,0.0,1.0,0.67,26.07,18.28,25.42,34.63,6.37,19.34,13.22,18.87,26.22,5.1,18.26,11.66,17.66,25.8,5.52,12.61,7.96,12.21,17.87,3.9,1.66,0.0,1.0,3.0,1.33,Azura Stevens,azura stevens,CHI,NYL,CHI @ NYL,2026-07-22,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,azzi fudd,Azzi Fudd,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Medium,MEDIUM,30.4,30.58,25.85,30.41,34.93,3.5,16.67,,8.75,15.69,25.96,6.94,3.44,,1.8,3.24,5.34,1.43,2.74,,1.0,3.0,5.0,1.71,2.33,,0.0,2.0,5.0,1.7,1.86,,0.0,2.0,4.0,1.4,0.57,,0.0,0.0,2.0,0.77,15.96,9.85,15.3,22.88,5.25,14.05,8.28,13.39,20.72,5.03,13.47,7.65,12.86,20.09,5.02,6.18,3.41,5.97,9.2,2.29,2.42,1.0,2.0,5.0,1.61,Azzi Fudd,azzi fudd,DAL,POR,DAL @ POR,2026-07-22,,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,CHI,CHI,NYL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,10.53,10.23,4.61,10.44,16.53,4.59,2.99,,0.61,2.27,6.2,2.6,1.61,,0.03,0.67,4.34,2.44,1.02,,0.0,1.0,3.0,1.11,0.41,,0.0,0.0,1.0,0.67,0.3,,0.0,0.0,1.0,0.56,0.19,,0.0,0.0,1.0,0.44,5.1,1.28,4.25,9.99,3.84,4.78,1.06,3.74,9.74,3.96,3.35,0.74,2.79,6.54,2.53,2.63,0.11,1.99,5.8,2.79,0.49,0.0,0.0,1.0,0.74,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,CHI,NYL vs CHI,2026-07-22,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,breanna stewart,Breanna Stewart,NYL,CHI,CHI,NYL vs CHI,,10000,,UNKNOWN,Low,LOW,29.08,36.24,18.42,30.33,37.95,7.59,21.48,,9.44,19.94,35.27,10.52,7.7,,3.86,7.33,12.03,3.28,2.87,,1.0,3.0,5.0,1.86,1.02,,0.0,1.0,2.0,1.05,1.3,,0.0,1.0,3.0,1.19,1.44,,0.0,1.0,3.0,1.27,27.9,14.82,26.9,42.08,11.05,24.66,12.64,23.57,37.89,10.23,21.54,10.23,20.23,34.4,9.81,10.58,5.46,10.29,16.06,4.15,2.74,1.0,2.5,5.0,1.82,Breanna Stewart,breanna stewart,NYL,CHI,NYL vs CHI,2026-07-22,,36.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,bree hall,Bree Hall,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.62,8.0,2.71,8.37,14.68,4.58,3.19,,0.56,2.43,6.78,2.77,1.01,,0.31,0.97,1.74,0.55,0.33,,0.0,0.0,1.0,0.61,0.52,,0.0,0.0,2.0,0.78,0.15,,0.0,0.0,1.0,0.39,0.09,,0.0,0.0,0.0,0.3,4.46,1.06,3.74,8.75,3.26,3.38,0.84,2.82,6.64,2.49,3.64,0.64,2.87,7.6,3.05,1.34,0.33,1.15,2.59,0.93,0.23,0.0,0.0,1.0,0.5,Bree Hall,bree hall,IND,CON,IND vs CON,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,brianna turner,Brianna Turner,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,12.48,10.66,3.29,11.88,22.16,7.23,3.27,,0.72,2.79,6.47,2.37,2.94,,0.54,2.31,6.08,2.44,0.43,,0.0,0.0,1.0,0.69,0.2,,0.0,0.0,1.0,0.46,0.29,,0.0,0.0,1.0,0.56,0.45,,0.0,0.0,1.0,0.72,5.19,1.21,4.54,9.85,3.57,4.97,1.16,4.34,9.45,3.44,2.72,0.56,2.33,5.34,1.94,3.37,0.58,2.73,6.92,2.7,0.75,0.0,0.0,2.0,0.96,Brianna Turner,brianna turner,LVA,WAS,LVA @ WAS,2026-07-22,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,bridget carleton,Bridget Carleton,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,27.89,28.99,19.43,28.35,36.0,6.31,12.28,,5.46,11.29,20.32,6.06,4.02,,2.27,3.86,5.97,1.46,2.35,,0.0,2.0,5.0,1.65,2.25,,0.0,2.0,5.0,2.06,1.33,,0.0,1.0,3.0,1.2,0.66,,0.0,0.0,2.0,0.88,17.15,9.41,16.32,25.8,6.57,14.99,7.9,14.13,22.99,6.1,13.45,6.55,12.56,21.41,6.01,6.37,3.41,6.16,9.62,2.43,1.99,0.0,2.0,4.0,1.53,Bridget Carleton,bridget carleton,POR,DAL,POR vs DAL,2026-07-22,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,brittney griner,Brittney Griner,CON,IND,IND,CON @ IND,,10000,0.85,DAY-TO-DAY,Low,LOW,24.52,26.72,18.92,24.52,30.17,4.41,16.98,,8.94,15.93,26.36,7.02,7.21,,3.45,6.71,11.66,3.33,3.1,,1.0,3.0,6.0,1.88,0.27,,0.0,0.0,1.0,0.51,0.88,,0.0,1.0,2.0,0.95,1.58,,0.0,1.0,3.0,1.29,22.3,13.84,21.47,31.91,7.21,18.58,11.1,17.75,27.13,6.39,17.32,9.86,16.46,26.04,6.49,10.3,5.6,9.83,15.56,4.01,2.46,1.0,2.0,5.0,1.63,Brittney Griner,brittney griner,CON,IND,CON @ IND,2026-07-22,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,caitlin clark,Caitlin Clark,IND,CON,CON,IND vs CON,,10000,0.85,DAY-TO-DAY,Low,LOW,26.9,32.35,16.17,27.64,36.68,7.78,16.62,,3.21,12.8,35.0,14.24,2.95,,0.69,2.36,5.98,2.29,6.21,,2.0,6.0,11.0,3.44,1.95,,0.0,1.0,5.0,1.93,0.99,,0.0,1.0,3.0,1.36,0.41,,0.0,0.0,1.0,0.76,28.96,10.9,24.77,52.08,17.98,20.94,5.77,16.91,41.42,15.75,26.56,8.77,22.16,50.02,17.99,9.16,3.73,8.66,15.25,4.52,1.41,0.0,1.0,3.0,1.58,Caitlin Clark,caitlin clark,IND,CON,IND vs CON,2026-07-22,,32.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,cameron brink,Cameron Brink,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,16.4,16.14,7.61,16.33,25.24,6.73,10.32,,4.65,10.17,16.18,4.42,4.89,,1.17,3.97,9.84,3.74,1.12,,0.0,1.0,3.0,1.18,1.18,,0.0,1.0,3.0,1.21,0.62,,0.0,0.0,2.0,0.82,1.05,,0.0,1.0,3.0,1.12,12.82,5.49,12.34,20.64,6.02,13.45,5.82,12.93,21.73,6.34,8.56,3.82,8.41,13.59,3.76,6.01,1.68,5.13,11.38,4.14,1.67,0.0,1.0,4.0,1.46,Cameron Brink,cameron brink,LAS,PHX,LAS vs PHX,2026-07-22,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,carla leite,Carla Leite,POR,DAL,DAL,POR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,27.14,28.14,17.92,27.6,36.08,6.88,16.55,,8.59,15.76,25.46,6.74,3.24,,1.29,2.9,5.59,1.76,5.99,,2.0,6.0,10.0,2.97,0.96,,0.0,1.0,2.0,1.02,1.0,,0.0,1.0,2.0,1.06,0.27,,0.0,0.0,1.0,0.52,23.75,13.55,23.14,34.73,8.29,18.1,9.95,17.36,27.23,6.86,20.94,11.63,20.26,30.98,7.63,9.22,4.59,8.83,14.33,3.82,1.27,0.0,1.0,3.0,1.21,Carla Leite,carla leite,POR,DAL,POR vs DAL,2026-07-22,,28.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,cassandre prosper,Cassandre Prosper,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,10.09,9.87,4.13,10.0,16.0,4.54,1.58,,0.22,1.1,3.55,1.6,1.35,,0.41,1.17,2.53,0.89,0.34,,0.0,0.0,1.0,0.61,0.3,,0.0,0.0,1.0,0.57,0.14,,0.0,0.0,1.0,0.38,0.1,,0.0,0.0,0.0,0.32,4.19,1.18,3.55,7.98,2.94,4.07,1.18,3.39,7.75,2.94,2.55,0.35,1.9,5.54,2.36,1.69,0.44,1.47,3.28,1.17,0.24,0.0,0.0,1.0,0.5,Cassandre Prosper,cassandre prosper,WAS,LVA,WAS vs LVA,2026-07-22,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,chance gray,Chance Gray,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,9.07,8.05,2.66,8.7,15.84,4.99,3.44,,0.53,2.5,7.49,3.24,1.38,,0.09,0.77,3.39,1.76,1.21,,0.0,1.0,3.0,1.85,0.49,,0.0,0.0,1.0,0.76,0.19,,0.0,0.0,1.0,0.45,0.09,,0.0,0.0,0.0,0.32,5.96,1.11,4.82,12.09,4.76,5.78,1.09,4.5,12.02,4.89,3.84,0.57,2.99,8.1,3.33,2.59,0.15,1.74,6.04,2.74,0.29,0.0,0.0,1.0,0.57,Chance Gray,chance gray,LAS,PHX,LAS vs PHX,2026-07-22,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
