GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-24,angel reese,Angel Reese,ATL,GSV,GSV,ATL @ GSV,401857020,10000,,UNKNOWN,Medium,MEDIUM,30.69,30.82,26.71,30.71,34.65,3.06,14.68,,9.09,14.15,20.92,4.75,11.56,,7.13,11.08,16.59,3.75,2.44,,0.0,2.0,5.0,1.95,0.31,,0.0,0.0,1.0,0.56,1.29,,0.0,1.0,3.0,1.23,0.81,,0.0,1.0,2.0,0.92,29.85,21.29,29.2,39.21,7.08,27.29,19.38,26.62,35.97,6.61,17.89,11.36,17.3,25.18,5.45,14.0,8.86,13.44,19.83,4.36,2.1,0.0,2.0,4.0,1.55,Angel Reese,angel reese,ATL,GSV,ATL @ GSV,2026-06-24,401857020,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,angela dugalic,Angela Dugalic,WAS,MIN,MIN,WAS vs MIN,401857018,10000,,UNKNOWN,Low,LOW,17.95,17.9,10.11,17.87,25.7,6.08,5.09,,1.23,4.07,10.07,3.97,4.13,,1.43,3.62,7.44,2.53,1.0,,0.0,1.0,2.0,1.06,0.18,,0.0,0.0,1.0,0.43,0.65,,0.0,0.0,2.0,1.14,0.36,,0.0,0.0,1.0,0.61,11.81,4.86,10.69,19.99,6.41,9.76,3.9,8.76,16.81,5.5,7.24,2.08,6.08,13.73,5.09,5.13,1.88,4.67,8.97,2.92,1.01,0.0,1.0,3.0,1.33,Angela Dugalic,angela dugalic,WAS,MIN,WAS vs MIN,2026-06-24,401857018,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,antonia delaere,Antonia Delaere,MIN,WAS,WAS,MIN @ WAS,401857018,10000,,UNKNOWN,Medium,MEDIUM,15.51,15.39,6.72,15.38,24.36,6.76,1.95,,0.0,0.19,5.56,4.73,0.63,,0.0,0.16,1.72,1.25,1.57,,0.0,1.0,5.0,2.57,0.39,,0.0,0.0,1.0,1.22,0.63,,0.0,0.0,2.0,0.95,0.16,,0.0,0.0,1.0,0.4,8.34,0.26,4.48,20.65,12.04,4.65,0.07,1.72,12.5,8.23,7.38,0.01,3.22,19.07,12.69,2.2,0.01,1.14,5.69,2.95,0.79,0.0,0.0,2.0,1.06,Antonia Delaere,antonia delaere,MIN,WAS,MIN @ WAS,2026-06-24,401857018,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,ashten prechtel,Ashten Prechtel,GSV,ATL,ATL,GSV vs ATL,401857020,10000,,UNKNOWN,High,HIGH,8.02,8.0,4.81,8.02,11.23,2.5,3.16,,1.84,3.13,4.52,1.05,1.37,,0.8,1.36,1.96,0.46,0.23,,0.0,0.0,1.0,0.49,0.84,,0.0,1.0,2.0,0.97,0.14,,0.0,0.0,1.0,0.38,0.08,,0.0,0.0,0.0,0.29,11.78,6.77,11.65,16.93,3.98,11.38,6.67,11.28,16.18,3.75,9.89,5.65,9.76,14.32,3.41,1.61,0.82,1.47,2.61,0.73,0.22,0.0,0.0,1.0,0.49,Ashten Prechtel,ashten prechtel,GSV,ATL,GSV vs ATL,2026-06-24,401857020,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-24,azura stevens,Azura Stevens,CHI,POR,POR,CHI vs POR,401857019,10000,,UNKNOWN,Medium,MEDIUM,22.99,23.03,17.56,22.99,28.45,4.26,10.26,,5.49,9.63,15.77,4.18,7.27,,2.98,6.53,12.5,3.94,2.3,,0.0,2.0,5.0,2.0,0.37,,0.0,0.0,1.0,0.62,0.87,,0.0,1.0,2.0,0.95,0.54,,0.0,0.0,2.0,0.74,17.23,10.43,16.47,25.06,5.85,14.87,8.83,14.09,21.82,5.27,10.87,6.05,10.35,16.38,4.17,9.57,4.47,8.8,15.65,4.56,1.41,0.0,1.0,3.0,1.22,Azura Stevens,azura stevens,CHI,POR,CHI vs POR,2026-06-24,401857019,23.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,bree hall,Bree Hall,IND,PHX,PHX,IND vs PHX,401857017,10000,,UNKNOWN,High,HIGH,15.91,15.86,12.69,15.92,19.15,2.51,6.52,,4.92,6.45,8.17,1.27,2.67,,2.02,2.64,3.35,0.52,1.61,,0.0,1.0,3.0,1.3,0.76,,0.0,1.0,2.0,0.89,0.63,,0.0,0.0,2.0,0.81,0.26,,0.0,0.0,1.0,0.52,4.99,3.6,4.91,6.46,1.12,4.01,3.07,3.98,4.96,0.73,3.71,2.53,3.63,5.0,0.97,4.27,2.49,4.1,6.28,1.48,0.89,0.0,1.0,2.0,0.96,Bree Hall,bree hall,IND,PHX,IND vs PHX,2026-06-24,401857017,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-24,bridget carleton,Bridget Carleton,POR,CHI,CHI,POR @ CHI,401857019,10000,,UNKNOWN,Medium,MEDIUM,26.8,26.88,23.54,26.8,30.09,2.55,10.45,,4.69,9.58,17.31,5.13,3.17,,0.84,2.66,6.18,2.26,1.86,,0.0,2.0,4.0,1.4,2.05,,0.0,2.0,5.0,1.85,1.18,,0.0,1.0,3.0,1.1,0.26,,0.0,0.0,1.0,0.66,14.53,8.09,13.73,21.95,5.57,12.89,6.69,12.09,20.18,5.39,11.39,5.73,10.61,17.95,4.97,5.03,1.99,4.63,8.61,2.69,1.44,0.0,1.0,3.0,1.27,Bridget Carleton,bridget carleton,POR,CHI,POR @ CHI,2026-06-24,401857019,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,brionna jones,Brionna Jones,ATL,GSV,GSV,ATL @ GSV,401857020,10000,,UNKNOWN,High,HIGH,26.15,26.24,22.93,26.17,29.36,2.5,6.98,,5.69,6.94,8.34,1.05,3.49,,2.84,3.46,4.17,0.52,1.66,,0.0,1.0,3.0,1.32,0.8,,0.0,1.0,2.0,0.9,0.53,,0.0,0.0,2.0,0.74,0.34,,0.0,0.0,1.0,0.58,11.22,8.95,11.07,13.68,1.86,8.74,7.29,8.69,10.28,1.17,8.41,6.33,8.24,10.7,1.73,5.15,3.38,4.97,7.12,1.47,0.87,0.0,1.0,2.0,0.94,Brionna Jones,brionna jones,ATL,GSV,ATL @ GSV,2026-06-24,401857020,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-24,caitlin clark,Caitlin Clark,IND,PHX,PHX,IND vs PHX,401857017,10000,0.85,DAY-TO-DAY,Low,LOW,27.85,30.49,21.82,27.92,33.89,4.64,15.59,,6.85,14.06,26.22,8.08,3.45,,1.2,3.0,6.25,2.09,6.49,,3.0,6.0,10.0,2.88,1.72,,0.0,1.0,4.0,1.49,0.9,,0.0,1.0,2.0,0.96,0.41,,0.0,0.0,1.0,0.65,27.03,15.76,25.52,40.38,9.99,20.57,10.43,19.0,32.91,9.18,23.13,12.72,21.6,35.49,9.38,9.93,5.43,9.51,15.04,3.8,1.31,0.0,1.0,3.0,1.16,Caitlin Clark,caitlin clark,IND,PHX,IND vs PHX,2026-06-24,401857017,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,carla leite,Carla Leite,POR,CHI,CHI,POR @ CHI,401857019,10000,0.85,DAY-TO-DAY,Low,LOW,21.44,23.27,18.03,21.43,24.84,2.67,12.8,,7.31,12.1,19.15,4.81,2.3,,0.58,1.91,4.56,1.69,4.88,,1.0,4.0,9.0,3.17,0.99,,0.0,1.0,2.0,1.01,0.97,,0.0,1.0,2.0,1.0,0.22,,0.0,0.0,1.0,0.46,16.49,10.27,15.94,23.52,5.25,12.23,7.37,11.68,17.82,4.22,14.8,8.82,14.21,21.5,5.01,7.17,2.94,6.63,12.07,3.63,1.19,0.0,1.0,3.0,1.1,Carla Leite,carla leite,POR,CHI,POR @ CHI,2026-06-24,401857019,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,cassandre prosper,Cassandre Prosper,WAS,MIN,MIN,WAS vs MIN,401857018,10000,,UNKNOWN,Low,LOW,12.22,11.53,4.31,11.97,20.19,6.04,1.72,,0.06,0.88,4.4,2.36,0.81,,0.0,0.18,2.33,1.66,0.34,,0.0,0.0,1.0,0.71,0.23,,0.0,0.0,1.0,0.49,0.19,,0.0,0.0,1.0,0.65,0.12,,0.0,0.0,1.0,0.36,6.83,0.6,4.42,15.94,7.58,5.59,0.44,3.39,13.54,6.56,5.08,0.23,2.96,12.35,6.42,1.15,0.0,0.46,3.04,1.83,0.31,0.0,0.0,1.0,0.76,Cassandre Prosper,cassandre prosper,WAS,MIN,WAS vs MIN,2026-06-24,401857018,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,cecilia zandalasini,Cecilia Zandalasini,GSV,ATL,ATL,GSV vs ATL,401857020,10000,,UNKNOWN,Low,LOW,19.9,19.84,12.25,19.87,27.6,5.97,8.75,,1.7,6.66,18.55,7.51,2.24,,0.67,1.86,4.3,1.56,1.8,,0.0,2.0,4.0,1.48,1.44,,0.0,1.0,4.0,1.68,1.02,,0.0,1.0,3.0,1.4,0.2,,0.0,0.0,1.0,0.45,12.11,4.34,10.28,22.22,7.73,11.02,3.28,8.96,21.38,7.91,9.82,2.76,7.91,19.34,7.25,4.03,1.39,3.66,7.22,2.32,1.22,0.0,1.0,3.0,1.49,Cecilia Zandalasini,cecilia zandalasini,GSV,ATL,GSV vs ATL,2026-06-24,401857020,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,cotie mcmahon,Cotie McMahon,WAS,MIN,MIN,WAS vs MIN,401857018,10000,,UNKNOWN,Medium,MEDIUM,19.32,19.35,10.86,19.16,27.85,6.58,8.24,,4.37,7.96,12.43,3.2,3.6,,1.09,3.02,6.83,2.47,2.29,,0.0,2.0,5.0,1.73,0.58,,0.0,0.0,2.0,0.79,0.93,,0.0,1.0,2.0,1.05,0.35,,0.0,0.0,1.0,0.61,10.09,5.15,9.74,15.58,4.15,8.27,4.28,7.89,12.72,3.42,7.52,3.82,7.29,11.53,3.04,5.9,2.13,5.38,10.29,3.32,1.28,0.0,1.0,3.0,1.24,Cotie McMahon,cotie mcmahon,WAS,MIN,WAS vs MIN,2026-06-24,401857018,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,POR,CHI vs POR,401857019,10000,,UNKNOWN,High,HIGH,24.92,25.01,21.73,24.93,28.09,2.47,6.85,,5.57,6.79,8.23,1.04,2.86,,2.31,2.83,3.42,0.44,1.96,,0.0,2.0,4.0,1.44,0.78,,0.0,1.0,2.0,0.89,0.45,,0.0,0.0,1.0,0.68,0.35,,0.0,0.0,1.0,0.6,9.98,7.8,9.85,12.35,1.79,7.32,6.07,7.28,8.64,1.0,8.07,6.01,7.93,10.3,1.68,4.81,2.93,4.64,6.91,1.54,0.8,0.0,1.0,2.0,0.91,Courtney Vandersloot,courtney vandersloot,CHI,POR,CHI vs POR,2026-06-24,401857019,25.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-24,courtney williams,Courtney Williams,MIN,WAS,WAS,MIN @ WAS,401857018,10000,,UNKNOWN,Medium,MEDIUM,29.07,29.21,24.17,29.07,33.95,3.81,16.55,,9.24,15.62,25.07,6.37,5.84,,2.51,5.33,9.9,3.0,4.15,,2.0,4.0,7.0,2.16,1.32,,0.0,1.0,3.0,1.17,1.08,,0.0,1.0,2.0,1.06,0.4,,0.0,0.0,1.0,0.68,24.42,15.76,23.58,34.19,7.22,20.79,12.9,19.88,29.82,6.73,18.76,11.36,17.96,27.22,6.3,10.0,5.52,9.54,15.1,3.84,1.48,0.0,1.0,3.0,1.26,Courtney Williams,courtney williams,MIN,WAS,MIN @ WAS,2026-06-24,401857018,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,damiris dantas,Damiris Dantas,IND,PHX,PHX,IND vs PHX,401857017,10000,,UNKNOWN,Medium,MEDIUM,8.94,8.79,3.63,8.8,14.3,4.05,2.06,,0.83,2.01,3.34,0.96,1.73,,0.57,1.55,3.13,1.04,0.09,,0.0,0.0,0.0,0.3,0.23,,0.0,0.0,1.0,0.5,0.25,,0.0,0.0,1.0,0.5,0.09,,0.0,0.0,0.0,0.31,7.31,2.84,7.03,12.11,3.61,6.83,2.73,6.63,11.17,3.28,5.23,2.03,5.01,8.7,2.61,1.82,0.58,1.63,3.33,1.12,0.34,0.0,0.0,1.0,0.61,Damiris Dantas,damiris dantas,IND,PHX,IND vs PHX,2026-06-24,401857017,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,MIN,MIN,WAS vs MIN,401857018,10000,,UNKNOWN,High,HIGH,18.21,18.23,15.03,18.2,21.41,2.52,6.53,,5.06,6.47,8.07,1.18,2.71,,2.1,2.68,3.33,0.49,1.58,,0.0,1.0,3.0,1.29,0.68,,0.0,0.0,2.0,0.83,0.58,,0.0,0.0,2.0,0.77,0.29,,0.0,0.0,1.0,0.54,5.9,4.42,5.81,7.51,1.21,4.84,3.82,4.81,5.9,0.81,4.48,3.16,4.37,5.94,1.09,4.28,2.54,4.11,6.23,1.45,0.87,0.0,1.0,2.0,0.95,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,MIN,WAS vs MIN,2026-06-24,401857018,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-24,dewanna bonner,DeWanna Bonner,PHX,IND,IND,PHX @ IND,401857017,10000,,UNKNOWN,Low,LOW,22.56,22.78,12.94,22.67,32.13,7.34,9.1,,3.22,7.97,16.44,5.53,4.44,,2.11,4.19,7.09,2.0,1.31,,0.0,1.0,3.0,1.59,1.06,,0.0,1.0,3.0,1.27,0.98,,0.0,1.0,3.0,1.21,0.64,,0.0,0.0,2.0,0.98,12.17,5.65,11.37,19.67,5.75,11.2,5.15,10.38,18.25,5.38,8.33,3.12,7.44,14.72,4.81,5.75,2.58,5.34,9.48,2.81,1.62,0.0,1.0,4.0,1.61,DeWanna Bonner,dewanna bonner,PHX,IND,PHX @ IND,2026-06-24,401857017,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,POR,CHI vs POR,401857019,10000,,UNKNOWN,High,HIGH,26.17,26.22,22.89,26.21,29.39,2.52,6.84,,5.56,6.8,8.19,1.02,3.1,,2.53,3.07,3.72,0.47,1.96,,0.0,2.0,4.0,1.41,0.83,,0.0,1.0,2.0,0.91,0.46,,0.0,0.0,1.0,0.67,0.26,,0.0,0.0,1.0,0.51,10.81,8.51,10.68,13.27,1.86,8.08,6.72,8.04,9.49,1.08,8.54,6.33,8.39,10.96,1.8,5.06,3.18,4.91,7.15,1.54,0.72,0.0,1.0,2.0,0.84,DiJonai Carrington,dijonai carrington,CHI,POR,CHI vs POR,2026-06-24,401857019,26.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
