GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-18,caitlin clark,Caitlin Clark,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Low,LOW,28.27,32.8,17.37,29.39,37.5,7.67,18.55,,8.15,17.2,30.57,9.12,3.87,,1.37,3.39,6.98,2.33,7.12,,3.0,7.0,12.0,3.38,2.34,,0.0,2.0,5.0,1.68,0.91,,0.0,1.0,2.0,0.99,0.28,,0.0,0.0,1.0,0.54,29.57,15.36,28.57,44.62,11.67,18.85,9.06,17.84,29.99,8.39,27.14,13.66,26.09,41.8,11.3,10.99,5.31,10.68,17.03,4.62,1.19,0.0,1.0,3.0,1.15,Caitlin Clark,caitlin clark,IND,NYL,IND vs NYL,2026-07-18,,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,carla leite,Carla Leite,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,28.16,29.53,19.43,28.61,36.34,6.47,15.47,,7.78,14.54,24.33,6.63,2.75,,0.91,2.38,5.07,1.75,6.09,,3.0,6.0,10.0,2.93,0.91,,0.0,1.0,2.0,0.99,0.72,,0.0,0.0,2.0,0.95,0.28,,0.0,0.0,1.0,0.54,30.18,17.38,29.23,44.04,10.62,23.37,12.61,22.2,35.47,9.2,26.44,14.72,25.48,39.35,9.8,8.84,4.39,8.47,13.78,3.69,1.0,0.0,1.0,2.0,1.11,Carla Leite,carla leite,POR,MIN,POR @ MIN,2026-07-18,,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,cassandre prosper,Cassandre Prosper,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,10.55,10.41,5.08,10.45,16.01,4.2,3.45,,1.56,3.33,5.45,1.55,2.05,,0.97,2.02,3.18,0.85,0.72,,0.0,0.0,2.0,0.9,0.56,,0.0,0.0,2.0,0.78,0.3,,0.0,0.0,1.0,0.55,0.15,,0.0,0.0,1.0,0.4,2.89,1.32,2.81,4.5,1.26,2.52,1.19,2.48,3.89,1.06,1.73,0.72,1.65,2.81,0.83,2.77,1.1,2.58,4.67,1.43,0.45,0.0,0.0,1.0,0.69,Cassandre Prosper,cassandre prosper,WAS,GSV,WAS @ GSV,2026-07-18,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,14.96,14.94,11.62,14.96,18.34,2.61,6.81,,2.23,5.84,12.73,4.42,1.96,,1.15,1.87,2.86,0.7,1.38,,0.0,1.0,3.0,1.25,1.0,,0.0,0.0,3.0,1.63,0.6,,0.0,0.0,2.0,0.86,0.15,,0.0,0.0,1.0,0.39,8.53,4.16,7.71,13.98,4.1,7.83,3.61,6.97,13.29,4.06,6.86,2.72,6.06,12.12,3.93,3.35,1.58,3.16,5.38,1.49,0.75,0.0,0.0,2.0,0.96,Cecilia Zandalasini,cecilia zandalasini,GSV,WAS,GSV vs WAS,2026-07-18,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,cotie mcmahon,Cotie McMahon,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,20.54,20.52,11.83,20.55,29.16,6.69,3.54,,0.27,2.22,8.42,4.05,2.06,,0.33,1.51,4.44,1.9,1.45,,0.0,1.0,3.0,1.31,0.62,,0.0,0.0,2.0,1.37,0.29,,0.0,0.0,1.0,0.55,0.2,,0.0,0.0,1.0,0.45,14.38,4.08,11.68,27.7,10.96,11.68,2.55,8.87,24.24,10.26,11.04,2.17,8.14,23.33,10.19,3.51,0.9,3.02,6.7,2.46,0.49,0.0,0.0,1.0,0.72,Cotie McMahon,cotie mcmahon,WAS,GSV,WAS @ GSV,2026-07-18,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,courtney williams,Courtney Williams,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,30.26,30.61,24.56,30.36,35.95,4.36,15.26,,8.34,14.39,23.43,6.06,6.98,,2.7,6.22,12.22,3.95,3.95,,1.0,4.0,7.0,2.12,1.38,,0.0,1.0,3.0,1.21,1.28,,0.0,1.0,3.0,1.15,0.6,,0.0,0.0,2.0,0.84,23.22,14.62,22.42,32.79,7.26,19.04,11.24,18.2,27.64,6.51,17.12,10.21,16.36,25.05,5.92,10.93,5.63,10.31,16.99,4.66,1.87,0.0,2.0,4.0,1.44,Courtney Williams,courtney williams,MIN,POR,MIN vs POR,2026-07-18,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,damiris dantas,Damiris Dantas,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Low,LOW,11.22,8.38,2.54,10.38,20.81,7.02,3.81,,0.08,1.58,10.1,5.99,2.2,,0.46,1.9,4.35,1.57,1.01,,0.0,1.0,3.0,1.22,0.61,,0.0,0.0,2.0,0.92,0.24,,0.0,0.0,1.0,0.5,0.11,,0.0,0.0,1.0,0.35,7.13,1.04,5.09,15.32,7.28,6.04,0.88,3.95,13.48,6.73,4.94,0.18,2.79,11.96,6.52,3.2,0.52,2.72,6.53,2.39,0.35,0.0,0.0,1.0,0.63,Damiris Dantas,damiris dantas,IND,NYL,IND vs NYL,2026-07-18,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,darianna littlepage-buggs,Darianna Littlepage-Buggs,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,12.97,10.57,3.14,12.16,23.81,7.88,3.14,,0.22,1.79,7.64,3.88,1.55,,0.2,1.08,3.53,1.56,0.62,,0.0,0.0,2.0,0.88,0.56,,0.0,0.0,2.0,0.82,0.19,,0.0,0.0,1.0,0.45,0.57,,0.0,0.0,2.0,0.84,8.33,1.21,6.22,18.09,7.74,6.05,0.87,4.29,13.29,5.9,6.13,0.47,4.0,14.09,6.79,2.18,0.23,1.66,4.8,1.99,0.76,0.0,0.0,2.0,0.99,Darianna Littlepage-Buggs,darianna littlepage-buggs,WAS,GSV,WAS @ GSV,2026-07-18,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,dorka juhasz,Dorka Juhasz,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Low,LOW,16.44,14.59,4.56,15.87,29.13,9.09,6.32,,1.04,4.75,13.63,5.67,4.12,,1.0,3.68,7.85,2.72,1.7,,0.0,1.0,4.0,1.62,1.39,,0.0,1.0,4.0,1.83,0.49,,0.0,0.0,1.0,0.75,0.71,,0.0,0.0,2.0,0.94,8.89,2.1,7.78,16.92,6.11,7.7,1.79,6.56,14.99,5.52,5.69,1.05,4.59,11.66,4.58,5.82,1.29,5.33,10.95,3.8,1.2,0.0,1.0,3.0,1.29,Dorka Juhasz,dorka juhasz,MIN,POR,MIN vs POR,2026-07-18,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,eliska hamzova,Eliska Hamzova,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,9.64,9.53,4.75,9.6,14.51,3.76,2.72,,0.24,1.74,6.48,2.99,0.9,,0.11,0.62,2.07,0.93,1.42,,0.0,1.0,3.0,1.34,0.09,,0.0,0.0,0.0,0.31,0.1,,0.0,0.0,0.0,0.32,0.13,,0.0,0.0,1.0,0.36,6.11,1.6,5.15,11.95,4.46,4.07,0.82,3.06,8.64,3.59,4.98,0.95,3.99,10.28,4.16,2.32,0.27,2.07,4.62,1.74,0.23,0.0,0.0,1.0,0.48,Eliska Hamzova,eliska hamzova,MIN,POR,MIN vs POR,2026-07-18,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,emily engstler,Emily Engstler,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Low,LOW,29.4,30.57,21.6,29.78,36.79,5.79,9.42,,5.65,9.12,13.59,3.13,6.62,,3.58,6.29,10.1,2.59,3.0,,1.0,3.0,6.0,2.07,1.19,,0.0,1.0,3.0,1.12,1.52,,0.0,1.0,3.0,1.27,1.24,,0.0,1.0,3.0,1.14,25.3,16.25,24.88,34.85,7.3,20.61,13.23,20.16,28.47,5.98,17.55,10.6,17.04,25.13,5.72,9.61,5.29,9.25,14.42,3.57,2.76,1.0,3.0,5.0,1.75,Emily Engstler,emily engstler,POR,MIN,POR @ MIN,2026-07-18,,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,frieda buhner,Frieda Buhner,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,17.05,17.04,12.58,17.02,21.58,3.49,7.01,,3.05,6.39,11.74,3.6,2.79,,0.78,2.31,5.41,1.98,1.13,,0.0,1.0,3.0,1.09,0.75,,0.0,0.0,2.0,1.04,0.63,,0.0,0.0,2.0,0.81,0.19,,0.0,0.0,1.0,0.44,9.24,4.83,8.68,14.44,3.88,7.57,3.77,7.07,12.12,3.35,7.01,3.24,6.49,11.43,3.34,3.92,1.37,3.52,6.94,2.33,0.82,0.0,1.0,2.0,0.92,Frieda Buhner,frieda buhner,POR,MIN,POR @ MIN,2026-07-18,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,gabby williams,Gabby Williams,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,24.06,24.19,16.83,24.04,31.29,5.62,13.6,,5.35,12.07,23.56,7.71,3.47,,1.56,3.17,5.74,1.73,2.29,,0.0,2.0,5.0,1.88,1.56,,0.0,1.0,4.0,1.6,1.26,,0.0,1.0,3.0,1.17,0.27,,0.0,0.0,1.0,0.53,17.16,8.62,15.81,27.12,7.71,15.09,7.11,13.77,24.56,7.27,14.16,6.21,12.81,23.61,7.27,5.77,2.64,5.36,9.45,2.73,1.54,0.0,1.0,3.0,1.3,Gabby Williams,gabby williams,GSV,WAS,GSV vs WAS,2026-07-18,,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,georgia amoore,Georgia Amoore,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,22.38,22.58,13.45,22.49,31.26,6.86,5.28,,1.29,4.31,10.58,3.98,1.36,,0.32,1.08,2.73,1.07,2.54,,0.0,2.0,6.0,2.77,0.86,,0.0,0.0,2.0,1.2,0.27,,0.0,0.0,1.0,0.53,0.22,,0.0,0.0,1.0,0.47,14.65,5.27,12.99,26.01,8.66,11.56,3.75,9.82,21.48,7.58,12.47,3.82,10.75,23.21,8.14,3.9,0.77,3.18,7.92,3.07,0.49,0.0,0.0,1.0,0.71,Georgia Amoore,georgia amoore,WAS,GSV,WAS @ GSV,2026-07-18,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,grace vanslooten,Grace VanSlooten,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.01,8.0,4.73,8.02,11.29,2.53,1.38,,0.03,0.67,3.59,1.96,0.85,,0.13,0.62,1.89,0.79,0.31,,0.0,0.0,1.0,0.56,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.27,,0.0,0.0,1.0,0.53,6.95,1.2,5.2,14.62,6.55,4.37,0.73,2.96,9.64,4.53,5.07,0.16,3.26,12.05,6.17,1.16,0.16,0.93,2.49,0.99,0.35,0.0,0.0,1.0,0.6,Grace VanSlooten,grace vanslooten,IND,NYL,IND vs NYL,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,han xu,Han Xu,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,11.79,11.72,6.85,11.77,16.75,3.82,7.69,,2.99,6.85,13.5,4.41,2.4,,1.11,2.23,3.89,1.13,0.96,,0.0,1.0,2.0,1.03,0.9,,0.0,1.0,2.0,1.0,0.5,,0.0,0.0,1.0,0.73,0.52,,0.0,0.0,1.0,0.73,6.69,3.13,6.23,10.91,3.17,6.76,3.09,6.21,11.19,3.33,4.66,1.89,4.2,8.01,2.53,3.36,1.38,3.13,5.67,1.68,1.02,0.0,1.0,2.0,1.06,Han Xu,han xu,NYL,IND,NYL @ IND,2026-07-18,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,janelle salaun,Janelle Salaun,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Low,LOW,26.68,27.03,19.34,26.76,34.14,5.72,11.34,,4.3,10.03,20.21,6.6,4.64,,1.93,4.2,7.86,2.45,0.98,,0.0,1.0,2.0,1.02,2.28,,0.0,2.0,4.0,1.6,0.69,,0.0,0.0,2.0,0.98,0.27,,0.0,0.0,1.0,0.52,18.65,9.37,17.31,29.74,8.36,15.63,7.63,14.38,25.18,7.24,14.6,5.98,13.07,25.3,8.0,5.62,2.52,5.2,9.25,2.74,0.96,0.0,1.0,2.0,1.12,Janelle Salaun,janelle salaun,GSV,WAS,GSV vs WAS,2026-07-18,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,jonquel jones,Jonquel Jones,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,30.02,30.14,26.79,30.06,33.23,2.52,16.16,,9.52,15.45,23.74,5.65,8.64,,4.88,8.2,12.96,3.26,2.39,,1.0,2.0,4.0,1.58,1.97,,0.0,2.0,4.0,1.44,0.82,,0.0,1.0,2.0,0.92,0.89,,0.0,1.0,2.0,0.95,27.1,18.67,26.38,36.41,6.96,24.9,16.77,24.2,34.0,6.76,18.37,11.46,17.67,26.27,5.87,11.04,6.67,10.64,15.93,3.67,1.71,0.0,2.0,3.0,1.31,Jonquel Jones,jonquel jones,NYL,IND,NYL @ IND,2026-07-18,,30.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,jordan harrison,Jordan Harrison,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,13.46,13.01,5.16,13.31,21.83,6.34,3.44,,0.27,2.09,8.19,4.01,1.36,,0.12,0.85,3.27,1.52,2.61,,0.0,2.0,5.0,2.05,0.14,,0.0,0.0,1.0,0.38,0.32,,0.0,0.0,1.0,0.58,0.2,,0.0,0.0,1.0,0.46,11.84,2.7,9.78,23.19,8.99,7.77,1.28,5.63,16.95,7.31,10.4,1.99,8.22,21.09,8.74,3.96,0.72,3.47,7.77,2.87,0.52,0.0,0.0,2.0,0.76,Jordan Harrison,jordan harrison,POR,MIN,POR @ MIN,2026-07-18,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,kaila charles,Kaila Charles,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,22.13,22.24,13.73,22.02,30.65,6.55,4.64,,0.91,3.57,9.64,3.96,3.62,,1.71,3.38,5.86,1.69,0.89,,0.0,0.0,3.0,1.51,0.25,,0.0,0.0,1.0,0.5,0.5,,0.0,0.0,2.0,0.98,0.22,,0.0,0.0,1.0,0.48,16.71,6.69,14.78,29.27,9.64,14.51,5.73,12.57,25.67,8.67,11.12,2.49,8.97,22.37,8.68,4.51,1.96,4.08,7.6,2.38,0.72,0.0,0.0,2.0,1.09,Kaila Charles,kaila charles,GSV,WAS,GSV vs WAS,2026-07-18,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
