GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-22,arike ogunbowale,Arike Ogunbowale,DAL,SEA,SEA,DAL @ SEA,401857015,10000,,UNKNOWN,Low,LOW,29.17,30.28,21.45,29.53,36.57,5.75,13.61,,3.22,11.06,27.19,10.43,3.58,,1.09,3.06,6.72,2.4,3.16,,0.0,3.0,7.0,2.51,1.94,,0.0,1.0,5.0,2.44,1.09,,0.0,1.0,3.0,1.07,0.29,,0.0,0.0,1.0,0.54,20.36,8.49,17.99,35.27,11.36,17.2,6.13,14.73,31.39,10.85,16.78,5.64,14.32,31.01,10.91,6.75,2.65,6.14,11.72,3.64,1.38,0.0,1.0,3.0,1.21,Arike Ogunbowale,arike ogunbowale,DAL,SEA,DAL @ SEA,2026-06-22,401857015,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-22,ashlon jackson,Ashlon Jackson,CON,CHI,CHI,CON vs CHI,401857012,10000,,UNKNOWN,Low,LOW,11.64,11.05,4.02,11.42,19.39,5.88,1.56,,0.0,0.33,4.42,3.17,0.98,,0.33,0.94,1.65,0.51,1.29,,0.0,1.0,3.0,1.34,0.38,,0.0,0.0,1.0,0.93,0.77,,0.0,0.0,2.0,1.39,0.12,,0.0,0.0,1.0,0.35,3.83,0.62,2.88,7.73,3.82,2.54,0.48,1.48,5.6,3.33,2.85,0.04,2.0,6.4,3.59,2.26,0.4,1.96,4.49,1.65,0.89,0.0,0.0,3.0,1.45,Ashlon Jackson,ashlon jackson,CON,CHI,CON vs CHI,2026-06-22,401857012,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-22,awa fam,Awa Fam,SEA,DAL,DAL,SEA vs DAL,401857015,10000,,UNKNOWN,Medium,MEDIUM,26.62,26.87,19.5,26.6,33.76,5.49,11.26,,5.56,10.43,17.94,5.05,4.88,,3.03,4.73,6.96,1.57,1.83,,0.0,2.0,4.0,1.51,0.98,,0.0,1.0,2.0,1.11,0.77,,0.0,0.0,2.0,1.28,0.62,,0.0,0.0,2.0,0.85,17.97,10.89,17.22,26.15,6.13,16.15,9.57,15.36,23.71,5.71,13.09,6.89,12.31,20.28,5.44,6.71,3.86,6.47,9.88,2.36,1.4,0.0,1.0,3.0,1.56,Awa Fam,awa fam,SEA,DAL,SEA vs DAL,2026-06-22,401857015,26.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-22,awak kuier,Awak Kuier,DAL,SEA,SEA,DAL @ SEA,401857015,10000,,UNKNOWN,Low,LOW,18.7,18.69,10.18,18.76,27.25,6.59,4.83,,0.44,3.08,11.39,5.37,3.05,,1.29,2.81,5.11,1.56,0.87,,0.0,0.0,3.0,1.46,0.59,,0.0,0.0,2.0,0.97,0.66,,0.0,0.0,2.0,1.11,0.91,,0.0,1.0,2.0,1.02,8.75,2.84,7.13,16.76,6.24,7.88,2.53,6.2,15.37,5.93,5.71,0.71,4.02,12.83,5.66,3.92,1.48,3.49,6.91,2.27,1.57,0.0,1.0,4.0,1.56,Awak Kuier,awak kuier,DAL,SEA,DAL @ SEA,2026-06-22,401857015,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-22,aziaha james,Aziaha James,DAL,SEA,SEA,DAL @ SEA,401857015,10000,,UNKNOWN,Low,LOW,17.34,16.95,6.69,17.17,28.14,8.11,4.59,,0.16,2.26,11.86,6.28,2.47,,0.54,1.96,5.12,1.97,1.53,,0.0,1.0,4.0,2.1,0.29,,0.0,0.0,1.0,0.55,0.8,,0.0,0.0,2.0,1.29,0.22,,0.0,0.0,1.0,0.5,8.58,1.78,6.44,18.01,7.55,7.05,1.29,4.91,15.47,6.94,6.12,0.45,3.96,14.37,6.83,4.0,0.78,3.25,8.14,3.15,1.02,0.0,1.0,3.0,1.4,Aziaha James,aziaha james,DAL,SEA,DAL @ SEA,2026-06-22,401857015,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-22,azura stevens,Azura Stevens,CHI,CON,CON,CHI @ CON,401857012,10000,,UNKNOWN,Medium,MEDIUM,23.02,23.09,18.36,23.02,27.74,3.64,10.96,,5.95,10.34,16.81,4.39,7.12,,2.88,6.48,12.11,3.78,1.9,,0.0,1.0,5.0,2.0,0.41,,0.0,0.0,1.0,0.64,0.84,,0.0,1.0,2.0,0.93,0.54,,0.0,0.0,2.0,0.74,19.98,12.13,19.23,28.84,6.63,18.08,10.93,17.31,26.2,6.17,12.86,7.16,12.17,19.41,4.94,9.02,4.01,8.3,14.87,4.37,1.38,0.0,1.0,3.0,1.19,Azura Stevens,azura stevens,CHI,CON,CHI @ CON,2026-06-22,401857012,23.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-22,azzi fudd,Azzi Fudd,DAL,SEA,SEA,DAL @ SEA,401857015,10000,,UNKNOWN,Low,LOW,27.85,28.15,20.94,27.97,34.63,5.25,13.97,,6.6,12.89,22.73,6.61,2.84,,1.3,2.6,4.73,1.39,2.15,,0.0,2.0,4.0,1.57,1.93,,0.0,2.0,4.0,1.62,1.5,,0.0,1.0,3.0,1.38,1.08,,0.0,1.0,3.0,1.15,18.95,10.54,17.85,28.62,7.34,16.8,8.83,15.75,26.03,6.99,16.12,8.19,15.07,25.41,6.95,4.99,2.38,4.74,7.96,2.2,2.58,0.0,2.0,5.0,1.83,Azzi Fudd,azzi fudd,DAL,SEA,DAL @ SEA,2026-06-22,401857015,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-22,bree hall,Bree Hall,IND,PHX,PHX,IND vs PHX,401857014,10000,,UNKNOWN,High,HIGH,16.64,16.63,13.48,16.64,19.86,2.49,6.15,,4.73,6.09,7.67,1.16,2.63,,2.02,2.61,3.27,0.5,1.6,,0.0,1.0,3.0,1.29,0.77,,0.0,1.0,2.0,0.88,0.71,,0.0,1.0,2.0,0.86,0.25,,0.0,0.0,1.0,0.5,10.38,7.71,10.2,13.3,2.17,8.79,6.85,8.71,10.78,1.55,7.75,5.49,7.58,10.26,1.86,4.23,2.48,4.04,6.19,1.46,0.96,0.0,1.0,2.0,1.0,Bree Hall,bree hall,IND,PHX,IND vs PHX,2026-06-22,401857014,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-22,brionna jones,Brionna Jones,ATL,TOR,TOR,ATL vs TOR,401857013,10000,,UNKNOWN,High,HIGH,26.61,26.7,23.44,26.6,29.81,2.49,6.75,,5.52,6.7,8.05,1.0,3.64,,2.97,3.6,4.35,0.54,1.79,,0.0,2.0,4.0,1.37,0.75,,0.0,1.0,2.0,0.88,0.66,,0.0,0.0,2.0,0.82,0.29,,0.0,0.0,1.0,0.54,12.19,9.64,12.05,14.86,2.04,10.39,8.69,10.35,12.15,1.37,8.55,6.37,8.41,10.95,1.78,5.43,3.58,5.27,7.48,1.53,0.95,0.0,1.0,2.0,0.99,Brionna Jones,brionna jones,ATL,TOR,ATL vs TOR,2026-06-22,401857013,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-22,brittney griner,Brittney Griner,CON,CHI,CHI,CON vs CHI,401857012,10000,,UNKNOWN,Medium,MEDIUM,23.88,24.03,16.54,23.96,31.18,5.68,9.66,,5.1,9.04,15.0,4.04,4.07,,1.42,3.5,7.39,2.54,2.62,,1.0,2.0,5.0,1.79,0.24,,0.0,0.0,1.0,0.5,0.89,,0.0,1.0,2.0,0.96,1.69,,0.0,1.0,4.0,1.38,16.35,9.39,15.7,24.26,5.96,13.73,7.7,13.04,20.59,5.24,12.28,6.76,11.65,18.7,4.79,6.69,2.92,6.17,11.16,3.33,2.58,1.0,2.0,5.0,1.73,Brittney Griner,brittney griner,CON,CHI,CON vs CHI,2026-06-22,401857012,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-22,brittney sykes,Brittney Sykes,TOR,ATL,ATL,TOR @ ATL,401857013,10000,,UNKNOWN,Low,LOW,28.39,29.31,20.32,28.71,36.18,6.04,16.06,,5.74,14.12,28.65,9.65,3.65,,1.32,3.21,6.53,2.17,2.67,,1.0,2.0,5.0,1.73,0.92,,0.0,1.0,2.0,0.99,1.09,,0.0,1.0,3.0,1.08,0.48,,0.0,0.0,1.0,0.7,22.38,10.78,20.55,36.4,10.55,19.71,8.74,17.88,32.99,10.14,18.72,7.94,16.76,31.97,10.03,6.32,2.9,5.96,10.25,2.94,1.57,0.0,1.0,3.0,1.3,Brittney Sykes,brittney sykes,TOR,ATL,TOR @ ATL,2026-06-22,401857013,29.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-22,caitlin clark,Caitlin Clark,IND,PHX,PHX,IND vs PHX,401857014,10000,0.85,DAY-TO-DAY,Low,LOW,29.03,31.88,23.22,29.09,34.89,4.49,16.51,,7.71,15.1,27.15,7.88,4.13,,1.74,3.73,7.02,2.16,7.03,,3.0,7.0,11.0,2.97,1.82,,0.0,2.0,4.0,1.57,1.05,,0.0,1.0,2.0,1.05,0.5,,0.0,0.0,1.0,0.72,27.67,16.98,26.38,40.05,9.32,20.64,11.11,19.36,31.87,8.4,23.53,13.52,22.28,35.28,8.77,11.16,6.5,10.8,16.36,3.86,1.55,0.0,1.0,3.0,1.28,Caitlin Clark,caitlin clark,IND,PHX,IND vs PHX,2026-06-22,401857014,31.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-22,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CHI,CON vs CHI,401857012,10000,,UNKNOWN,Medium,MEDIUM,18.25,18.16,10.02,18.17,26.63,6.46,5.89,,1.91,5.03,10.91,3.84,1.45,,0.35,1.16,2.9,1.12,2.7,,0.0,2.0,5.0,1.94,0.62,,0.0,0.0,2.0,0.83,0.95,,0.0,1.0,2.0,1.02,0.18,,0.0,0.0,1.0,0.42,10.04,4.19,9.25,16.83,5.2,7.33,2.78,6.45,12.88,4.26,8.59,3.27,7.84,14.81,4.75,4.15,1.29,3.77,7.44,2.47,1.12,0.0,1.0,3.0,1.12,Charlisse Leger-Walker,charlisse leger-walker,CON,CHI,CON vs CHI,2026-06-22,401857012,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-22,costanza verona,Costanza Verona,DAL,SEA,SEA,DAL @ SEA,401857015,10000,,UNKNOWN,High,HIGH,10.68,10.61,7.43,10.66,13.89,2.51,3.65,,2.46,3.62,4.9,0.96,0.49,,0.31,0.48,0.69,0.15,1.64,,0.0,1.0,3.0,1.35,0.1,,0.0,0.0,0.0,0.33,0.22,,0.0,0.0,1.0,0.47,0.1,,0.0,0.0,0.0,0.32,5.79,3.43,5.58,8.43,1.96,4.15,2.79,4.11,5.54,1.07,5.3,3.05,5.08,7.82,1.87,2.14,0.42,1.71,3.88,1.4,0.32,0.0,0.0,1.0,0.57,Costanza Verona,costanza verona,DAL,SEA,DAL @ SEA,2026-06-22,401857015,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-22,courtney vandersloot,Courtney Vandersloot,CHI,CON,CON,CHI @ CON,401857012,10000,,UNKNOWN,High,HIGH,25.2,25.25,21.97,25.22,28.44,2.5,6.35,,5.18,6.3,7.58,0.94,2.65,,2.15,2.62,3.17,0.4,1.75,,0.0,2.0,4.0,1.35,0.79,,0.0,1.0,2.0,0.89,0.59,,0.0,0.0,2.0,0.77,0.34,,0.0,0.0,1.0,0.58,10.75,8.4,10.6,13.29,1.91,8.99,7.45,8.94,10.58,1.22,8.1,6.03,7.93,10.39,1.72,4.4,2.63,4.24,6.37,1.44,0.92,0.0,1.0,2.0,0.96,Courtney Vandersloot,courtney vandersloot,CHI,CON,CHI @ CON,2026-06-22,401857012,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-22,damiris dantas,Damiris Dantas,IND,PHX,PHX,IND vs PHX,401857014,10000,,UNKNOWN,Medium,MEDIUM,9.45,9.07,3.22,9.21,15.83,4.75,2.5,,0.84,2.41,4.24,1.3,1.62,,0.55,1.56,2.74,0.84,0.48,,0.0,0.0,1.0,0.73,0.34,,0.0,0.0,1.0,0.61,0.36,,0.0,0.0,1.0,0.62,0.1,,0.0,0.0,0.0,0.33,4.6,1.49,4.38,7.93,2.45,4.12,1.39,3.97,6.94,2.12,2.98,0.91,2.79,5.27,1.69,2.1,0.59,1.91,3.83,1.28,0.46,0.0,0.0,1.0,0.72,Damiris Dantas,damiris dantas,IND,PHX,IND vs PHX,2026-06-22,401857014,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-22,dewanna bonner,DeWanna Bonner,PHX,IND,IND,PHX @ IND,401857014,10000,,UNKNOWN,Medium,MEDIUM,23.07,23.45,13.52,23.16,32.64,7.29,7.11,,1.63,5.69,14.45,5.56,3.81,,1.62,3.5,6.41,1.95,0.99,,0.0,0.0,3.0,1.55,0.81,,0.0,0.0,2.0,1.35,0.95,,0.0,1.0,3.0,1.21,0.63,,0.0,0.0,2.0,0.98,11.91,4.72,10.59,20.82,6.68,10.92,4.2,9.58,19.21,6.35,8.11,2.07,6.75,15.84,5.88,4.8,1.9,4.34,8.22,2.63,1.58,0.0,1.0,4.0,1.61,DeWanna Bonner,dewanna bonner,PHX,IND,PHX @ IND,2026-06-22,401857014,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-22,diamond miller,Diamond Miller,CON,CHI,CHI,CON vs CHI,401857012,10000,,UNKNOWN,Medium,MEDIUM,19.39,19.38,12.28,19.42,26.41,5.54,8.18,,3.53,7.4,13.79,4.22,2.05,,0.58,1.72,3.93,1.44,1.43,,0.0,1.0,3.0,1.29,0.86,,0.0,1.0,2.0,0.97,0.89,,0.0,1.0,2.0,0.98,0.2,,0.0,0.0,1.0,0.45,11.66,5.7,10.9,18.53,5.19,10.23,4.91,9.48,16.56,4.74,9.61,4.39,8.86,15.81,4.66,3.48,1.12,3.14,6.22,2.07,1.09,0.0,1.0,3.0,1.08,Diamond Miller,diamond miller,CON,CHI,CON vs CHI,2026-06-22,401857012,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-22,dijonai carrington,DiJonai Carrington,CHI,CON,CON,CHI @ CON,401857012,10000,,UNKNOWN,High,HIGH,26.09,26.16,22.89,26.09,29.22,2.48,6.23,,5.1,6.18,7.44,0.92,2.81,,2.29,2.79,3.36,0.42,1.72,,0.0,2.0,3.0,1.33,0.85,,0.0,1.0,2.0,0.93,0.58,,0.0,0.0,2.0,0.76,0.25,,0.0,0.0,1.0,0.5,10.76,8.43,10.63,13.27,1.88,9.04,7.55,9.0,10.59,1.2,7.95,5.89,7.81,10.2,1.69,4.53,2.76,4.35,6.47,1.43,0.83,0.0,1.0,2.0,0.91,DiJonai Carrington,dijonai carrington,CHI,CON,CHI @ CON,2026-06-22,401857012,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-22,dominique malonga,Dominique Malonga,SEA,DAL,DAL,SEA vs DAL,401857015,10000,,UNKNOWN,Low,LOW,27.67,29.32,18.31,28.23,36.55,6.91,14.43,,5.19,12.63,26.31,8.74,6.79,,2.91,6.21,11.44,3.46,1.67,,0.0,1.0,4.0,1.38,0.39,,0.0,0.0,1.0,0.63,0.95,,0.0,1.0,2.0,1.02,0.89,,0.0,0.0,3.0,1.32,22.89,11.19,21.42,36.65,10.37,21.22,10.03,19.69,34.63,10.05,16.11,6.43,14.38,28.37,9.02,8.46,3.98,7.93,13.64,3.91,1.84,0.0,1.0,4.0,1.71,Dominique Malonga,dominique malonga,SEA,DAL,SEA vs DAL,2026-06-22,401857015,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
