GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-09,chennedy carter,Chennedy Carter,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Low,LOW,16.24,15.55,6.44,15.99,26.34,7.59,8.17,,1.67,6.36,16.77,6.81,2.22,,0.85,2.15,3.64,1.07,1.5,,0.0,1.0,3.0,1.43,0.45,,0.0,0.0,1.0,0.71,0.51,,0.0,0.0,2.0,0.76,0.36,,0.0,0.0,1.0,0.64,11.99,3.54,10.29,22.45,8.08,10.4,2.95,8.61,19.87,7.46,9.79,2.41,8.0,19.24,7.41,3.71,1.11,3.45,6.61,2.16,0.87,0.0,1.0,2.0,1.04,Chennedy Carter,chennedy carter,LVA,POR,LVA @ POR,2026-07-09,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Medium,MEDIUM,15.66,15.33,6.67,15.55,24.71,6.84,6.9,,1.08,4.99,15.21,6.5,3.6,,0.91,2.98,7.06,2.66,1.07,,0.0,1.0,3.0,1.3,0.4,,0.0,0.0,1.0,0.89,0.6,,0.0,0.0,2.0,1.02,0.62,,0.0,0.0,2.0,0.84,13.76,3.9,11.6,26.55,9.74,12.44,3.36,10.21,24.55,9.25,9.75,1.88,7.51,20.42,8.4,4.67,1.19,4.06,8.82,3.19,1.23,0.0,1.0,3.0,1.38,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,POR,LVA @ POR,2026-07-09,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,damiris dantas,Damiris Dantas,IND,PHX,PHX,IND @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.69,7.98,11.42,2.61,7.24,,4.11,7.08,10.54,2.53,4.13,,2.35,4.06,5.99,1.43,1.57,,0.0,1.0,3.0,1.36,0.56,,0.0,0.0,2.0,0.78,0.45,,0.0,0.0,1.0,0.69,0.25,,0.0,0.0,1.0,0.5,3.42,1.92,3.36,4.98,1.19,2.26,1.3,2.23,3.27,0.77,2.3,1.25,2.25,3.42,0.85,5.7,2.89,5.51,8.7,2.31,0.69,0.0,0.0,2.0,0.86,Damiris Dantas,damiris dantas,IND,PHX,IND @ PHX,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,dewanna bonner,DeWanna Bonner,PHX,IND,IND,PHX vs IND,,10000,,UNKNOWN,Low,LOW,28.49,29.87,20.11,28.86,36.52,6.22,12.02,,8.16,12.03,15.89,2.97,5.6,,1.96,4.86,10.14,3.43,1.42,,0.0,1.0,3.0,1.24,1.81,,0.0,2.0,4.0,1.42,1.18,,0.0,1.0,3.0,1.21,0.88,,0.0,1.0,2.0,0.96,18.59,11.99,18.19,25.7,5.48,17.24,11.1,16.83,23.87,5.12,13.06,8.7,13.01,17.42,3.38,7.02,2.88,6.32,12.04,3.76,2.06,0.0,2.0,4.0,1.59,DeWanna Bonner,dewanna bonner,PHX,IND,PHX vs IND,2026-07-09,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,dominique malonga,Dominique Malonga,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Low,LOW,24.19,24.51,15.43,24.42,32.92,6.69,15.37,,4.25,12.91,29.69,10.88,6.81,,3.01,6.25,11.36,3.39,1.44,,0.0,1.0,3.0,1.27,0.8,,0.0,1.0,2.0,0.91,0.71,,0.0,0.0,2.0,0.96,1.2,,0.0,1.0,3.0,1.18,23.67,10.01,21.34,40.1,12.42,21.16,8.66,18.89,36.58,11.62,17.78,5.65,15.2,33.26,11.78,8.25,3.78,7.71,13.32,3.84,1.9,0.0,2.0,4.0,1.56,Dominique Malonga,dominique malonga,SEA,ATL,SEA @ ATL,2026-07-09,,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,emily engstler,Emily Engstler,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,24.84,25.1,16.69,24.89,33.11,6.31,8.82,,5.76,8.74,12.07,2.46,5.27,,2.37,4.81,8.78,2.63,2.56,,1.0,2.0,5.0,1.76,0.96,,0.0,1.0,2.0,1.02,1.24,,0.0,1.0,3.0,1.16,1.36,,0.0,1.0,3.0,1.23,19.52,12.12,19.05,27.56,6.06,16.99,10.69,16.58,24.02,5.26,13.1,8.22,12.95,18.29,3.97,7.83,3.79,7.4,12.44,3.43,2.6,1.0,2.0,5.0,1.76,Emily Engstler,emily engstler,POR,LVA,POR vs LVA,2026-07-09,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,ezi magbegor,Ezi Magbegor,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,11.94,10.45,3.28,11.4,21.11,6.78,5.77,,1.58,5.42,10.26,3.37,3.14,,0.43,2.21,6.99,3.07,1.67,,0.0,1.0,4.0,1.61,0.78,,0.0,0.0,2.0,1.0,0.57,,0.0,0.0,2.0,0.82,0.6,,0.0,0.0,2.0,0.85,7.34,1.87,6.67,13.58,4.7,6.76,1.75,6.05,12.5,4.41,4.87,1.25,4.56,8.79,2.94,4.81,0.72,3.91,9.89,3.92,1.17,0.0,1.0,3.0,1.26,Ezi Magbegor,ezi magbegor,SEA,ATL,SEA @ ATL,2026-07-09,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,flau'jae johnson,Flau'jae Johnson,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Low,LOW,29.05,29.4,22.77,29.18,35.37,4.89,13.74,,3.97,11.51,26.27,9.55,5.56,,1.78,4.75,10.36,3.65,3.4,,0.0,3.0,7.0,3.07,1.55,,0.0,1.0,3.0,1.38,1.26,,0.0,1.0,3.0,1.15,0.59,,0.0,0.0,2.0,0.78,23.51,10.89,21.48,38.36,11.51,19.87,8.23,17.89,33.67,10.76,17.69,6.5,15.53,31.66,10.54,8.95,3.53,8.07,15.46,4.9,1.85,0.0,2.0,4.0,1.41,Flau'jae Johnson,flau'jae johnson,SEA,ATL,SEA @ ATL,2026-07-09,,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,frieda buhner,Frieda Buhner,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,17.05,17.03,12.27,17.03,21.84,3.7,6.61,,2.73,5.88,11.43,3.61,2.52,,0.89,2.19,4.59,1.56,1.07,,0.0,1.0,3.0,1.07,0.52,,0.0,0.0,1.0,0.73,0.53,,0.0,0.0,2.0,0.73,0.17,,0.0,0.0,1.0,0.42,9.82,5.02,9.13,15.5,4.23,9.21,4.56,8.47,14.81,4.19,7.28,3.26,6.63,12.15,3.65,3.6,1.37,3.27,6.19,1.98,0.7,0.0,0.0,2.0,0.85,Frieda Buhner,frieda buhner,POR,LVA,POR vs LVA,2026-07-09,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,grace vanslooten,Grace VanSlooten,IND,PHX,PHX,IND @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.81,8.05,11.31,2.52,2.26,,0.35,1.64,4.95,2.11,1.02,,0.44,0.93,1.73,0.54,0.55,,0.0,0.0,2.0,0.77,0.11,,0.0,0.0,0.0,0.33,0.08,,0.0,0.0,0.0,0.28,0.42,,0.0,0.0,1.0,0.67,7.02,2.17,5.87,13.23,4.86,5.71,1.75,4.56,11.18,4.25,6.22,1.12,4.96,12.81,5.11,1.57,0.51,1.38,2.93,1.0,0.5,0.0,0.0,1.0,0.73,Grace VanSlooten,grace vanslooten,IND,PHX,IND @ PHX,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,holly winterburn,Holly Winterburn,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,3.95,8.0,12.22,3.18,2.83,,1.35,2.77,4.33,1.16,0.79,,0.38,0.78,1.22,0.33,1.04,,0.0,1.0,3.0,1.11,0.08,,0.0,0.0,0.0,0.29,0.15,,0.0,0.0,1.0,0.39,0.08,,0.0,0.0,0.0,0.29,4.79,2.1,4.6,7.74,2.21,3.93,1.89,3.87,6.01,1.6,3.92,1.63,3.72,6.49,1.91,1.83,0.45,1.67,3.6,1.26,0.23,0.0,0.0,1.0,0.48,Holly Winterburn,holly winterburn,POR,LVA,POR vs LVA,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,8.42,8.0,3.07,8.17,14.07,4.16,1.45,,0.26,1.09,3.11,1.29,0.9,,0.32,0.87,1.51,0.46,0.36,,0.0,0.0,1.0,0.64,0.13,,0.0,0.0,1.0,0.37,0.27,,0.0,0.0,1.0,0.54,0.09,,0.0,0.0,0.0,0.3,4.88,1.25,4.18,9.44,3.45,3.6,1.01,3.02,6.93,2.56,3.84,0.64,3.08,8.03,3.2,1.26,0.34,1.04,2.45,0.89,0.36,0.0,0.0,1.0,0.63,Indya Nivar,indya nivar,ATL,SEA,ATL vs SEA,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,10.82,10.75,6.17,10.81,15.51,3.66,3.1,,0.4,2.17,6.96,3.07,1.3,,0.26,1.0,2.73,1.12,0.84,,0.0,1.0,2.0,0.97,0.33,,0.0,0.0,1.0,0.72,0.36,,0.0,0.0,1.0,0.61,0.13,,0.0,0.0,1.0,0.36,6.85,2.05,5.65,13.11,4.84,6.97,1.82,5.46,14.03,5.5,4.7,0.87,3.67,9.62,3.96,2.14,0.41,1.81,4.18,1.58,0.49,0.0,0.0,1.0,0.72,Isobel Borlase,isobel borlase,ATL,SEA,ATL vs SEA,2026-07-09,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,jackie young,Jackie Young,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Medium,MEDIUM,34.0,34.38,30.39,34.11,37.53,2.72,19.24,,13.62,18.84,25.34,4.63,4.23,,1.41,3.68,7.78,2.63,6.36,,3.0,6.0,10.0,2.67,2.23,,0.0,2.0,4.0,1.52,1.34,,0.0,1.0,4.0,1.94,0.36,,0.0,0.0,1.0,0.61,29.79,22.16,29.3,38.08,6.29,22.33,16.03,21.88,29.23,5.2,25.83,19.05,25.45,33.18,5.58,10.59,6.11,10.19,15.65,3.82,1.7,0.0,1.0,4.0,2.04,Jackie Young,jackie young,LVA,POR,LVA @ POR,2026-07-09,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,jade melbourne,Jade Melbourne,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,22.47,23.36,10.41,22.74,34.36,8.88,8.73,,2.07,7.01,17.49,6.77,2.48,,0.8,2.17,4.58,1.56,4.1,,1.0,4.0,8.0,2.73,0.89,,0.0,1.0,2.0,1.01,0.95,,0.0,1.0,2.0,1.03,0.23,,0.0,0.0,1.0,0.49,15.84,5.62,14.27,27.75,9.14,11.76,3.71,10.04,21.8,7.81,12.96,4.17,11.33,23.66,8.14,6.59,2.21,6.16,11.41,3.61,1.18,0.0,1.0,3.0,1.18,Jade Melbourne,jade melbourne,SEA,ATL,SEA @ ATL,2026-07-09,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,jewell loyd,Jewell Loyd,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Medium,MEDIUM,29.47,29.8,23.51,29.55,35.47,4.59,9.1,,2.97,7.88,16.85,5.87,3.32,,1.84,3.13,5.04,1.29,1.79,,0.0,2.0,4.0,1.38,2.09,,0.0,2.0,4.0,1.5,1.31,,0.0,1.0,3.0,1.17,0.3,,0.0,0.0,1.0,0.55,12.47,6.39,11.45,19.85,5.57,10.23,4.88,9.21,16.85,5.02,9.61,3.84,8.52,16.71,5.4,5.11,2.76,4.9,7.79,1.98,1.61,0.0,1.0,3.0,1.29,Jewell Loyd,jewell loyd,LVA,POR,LVA @ POR,2026-07-09,,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,jordan harrison,Jordan Harrison,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,13.55,12.77,4.89,13.19,22.55,6.78,3.44,,0.26,2.07,8.24,4.1,1.14,,0.03,0.55,2.93,1.62,2.03,,0.0,2.0,5.0,1.93,0.14,,0.0,0.0,1.0,0.38,0.28,,0.0,0.0,1.0,0.55,0.14,,0.0,0.0,1.0,0.37,14.05,2.85,11.07,28.51,11.86,10.99,1.54,7.75,24.23,10.96,10.49,1.82,7.97,22.08,9.62,3.17,0.21,2.49,6.73,2.75,0.41,0.0,0.0,1.0,0.68,Jordan Harrison,jordan harrison,POR,LVA,POR vs LVA,2026-07-09,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,jordan horston,Jordan Horston,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,14.11,12.92,4.26,13.73,24.18,7.51,5.14,,1.53,4.93,8.94,2.81,2.82,,0.85,2.71,4.9,1.54,2.0,,0.0,2.0,4.0,1.77,0.4,,0.0,0.0,1.0,0.67,0.43,,0.0,0.0,1.0,0.69,0.26,,0.0,0.0,1.0,0.53,7.1,2.05,6.79,12.4,3.95,6.16,1.86,5.94,10.64,3.34,4.87,1.35,4.59,8.64,2.82,4.82,1.21,4.47,8.81,2.95,0.69,0.0,0.0,2.0,0.91,Jordan Horston,jordan horston,SEA,ATL,SEA @ ATL,2026-07-09,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,28.88,28.98,24.57,28.88,33.28,3.4,13.83,,6.76,12.77,22.13,6.26,4.26,,2.54,4.06,6.22,1.47,6.66,,2.0,6.0,13.0,4.46,1.19,,0.0,1.0,3.0,1.18,1.58,,0.0,1.0,3.0,1.28,0.43,,0.0,0.0,1.0,0.66,22.8,14.0,21.88,32.86,7.5,17.46,10.27,16.52,25.94,6.36,18.11,10.07,17.2,27.45,6.92,10.92,5.57,10.14,17.32,4.77,2.01,0.0,2.0,4.0,1.44,Jordin Canada,jordin canada,ATL,SEA,ATL vs SEA,2026-07-09,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,kahleah copper,Kahleah Copper,PHX,IND,IND,PHX vs IND,,10000,,UNKNOWN,Low,LOW,35.55,37.39,31.67,35.91,38.98,2.81,25.86,,15.9,25.0,36.99,8.29,5.54,,2.47,5.1,9.2,2.71,1.76,,0.0,2.0,4.0,1.35,2.25,,0.0,2.0,5.0,1.94,0.73,,0.0,1.0,2.0,0.86,0.35,,0.0,0.0,1.0,0.59,33.6,22.61,32.79,45.8,9.11,30.95,20.43,30.19,42.53,8.73,29.38,18.58,28.49,41.44,8.97,7.3,3.75,6.92,11.36,3.05,1.08,0.0,1.0,2.0,1.04,Kahleah Copper,kahleah copper,PHX,IND,PHX vs IND,2026-07-09,,37.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
