GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-05,chennedy carter,Chennedy Carter,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Low,LOW,18.89,18.65,8.94,18.82,28.85,7.65,7.85,,1.35,5.91,16.8,7.08,1.78,,0.61,1.58,3.2,1.08,1.35,,0.0,1.0,3.0,1.3,0.29,,0.0,0.0,1.0,0.56,0.46,,0.0,0.0,1.0,0.72,0.19,,0.0,0.0,1.0,0.45,19.53,5.57,16.17,37.49,14.17,17.33,4.49,13.77,34.65,13.55,16.47,3.66,12.99,33.5,13.42,3.13,0.85,2.85,5.67,1.93,0.65,0.0,0.0,2.0,0.86,Chennedy Carter,chennedy carter,LVA,IND,LVA vs IND,2026-07-05,,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,16.63,16.41,7.9,16.54,25.38,6.72,10.72,,3.85,9.69,19.24,6.31,5.0,,1.9,4.65,8.45,2.68,1.84,,0.0,2.0,4.0,1.55,0.68,,0.0,0.0,2.0,0.88,0.74,,0.0,0.0,2.0,0.93,0.77,,0.0,1.0,2.0,0.93,13.6,5.65,12.92,22.56,6.75,12.3,5.05,11.53,20.7,6.26,9.48,3.61,8.7,16.49,5.27,6.84,2.59,6.41,11.5,3.56,1.51,0.0,1.0,3.0,1.4,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,IND,LVA vs IND,2026-07-05,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.09,8.0,4.31,8.07,11.86,2.91,1.57,,0.05,0.8,4.06,2.16,0.21,,0.06,0.17,0.41,0.16,0.76,,0.0,0.0,2.0,0.98,0.08,,0.0,0.0,0.0,0.28,0.2,,0.0,0.0,1.0,0.44,0.08,,0.0,0.0,0.0,0.29,7.64,0.95,5.66,16.37,7.39,5.35,0.64,3.04,12.85,6.55,7.01,0.41,4.99,15.58,7.29,0.97,0.07,0.66,2.28,1.01,0.28,0.0,0.0,1.0,0.53,Costanza Verona,costanza verona,DAL,TOR,DAL @ TOR,2026-07-05,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,damiris dantas,Damiris Dantas,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.32,8.0,3.22,8.19,13.46,3.91,1.98,,0.34,1.46,4.34,1.79,1.3,,0.28,1.04,2.65,1.04,0.2,,0.0,0.0,1.0,0.46,0.19,,0.0,0.0,1.0,0.44,0.13,,0.0,0.0,1.0,0.41,0.08,,0.0,0.0,0.0,0.29,6.04,1.56,5.1,11.74,4.34,4.38,1.15,3.68,8.46,3.15,4.36,0.73,3.35,9.35,3.81,1.51,0.3,1.23,3.06,1.2,0.21,0.0,0.0,1.0,0.51,Damiris Dantas,damiris dantas,IND,LVA,IND @ LVA,2026-07-05,401857028.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,grace vanslooten,Grace VanSlooten,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.01,8.0,4.77,7.98,11.27,2.52,2.48,,0.48,1.9,5.13,2.13,1.0,,0.44,0.91,1.7,0.53,0.55,,0.0,0.0,2.0,0.77,0.09,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.28,0.42,,0.0,0.0,1.0,0.66,6.77,2.35,5.86,12.28,4.26,5.79,2.04,4.84,10.73,3.87,5.16,1.14,4.24,10.25,3.96,1.55,0.5,1.37,2.93,0.99,0.5,0.0,0.0,1.0,0.73,Grace VanSlooten,grace vanslooten,IND,LVA,IND @ LVA,2026-07-05,401857028.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,haley jones,Haley Jones,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,15.28,14.24,4.76,14.7,26.34,8.11,5.65,,0.83,4.07,12.39,5.44,2.69,,0.5,2.09,5.7,2.29,1.77,,0.0,1.0,5.0,2.34,0.15,,0.0,0.0,1.0,0.4,0.61,,0.0,0.0,2.0,1.09,0.37,,0.0,0.0,1.0,1.16,12.16,2.74,10.13,23.99,9.17,10.23,2.2,8.25,20.66,8.15,9.01,1.59,7.01,18.96,7.77,4.46,0.73,3.56,9.21,3.65,0.98,0.0,0.0,3.0,1.64,Haley Jones,haley jones,DAL,TOR,DAL @ TOR,2026-07-05,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,isabelle harrison,Isabelle Harrison,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Low,LOW,23.14,24.19,11.6,23.46,34.34,8.46,14.03,,6.09,13.26,23.0,6.76,6.44,,2.83,6.11,10.44,3.04,2.58,,0.0,2.0,5.0,1.88,1.32,,0.0,1.0,3.0,1.26,1.17,,0.0,1.0,3.0,1.52,0.93,,0.0,1.0,2.0,1.05,17.96,8.29,17.49,28.21,7.72,12.53,5.76,12.14,19.7,5.46,13.73,6.02,13.13,22.2,6.36,9.02,3.83,8.68,14.5,4.16,2.1,0.0,2.0,5.0,1.93,Isabelle Harrison,isabelle harrison,TOR,DAL,TOR vs DAL,2026-07-05,,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,jackie young,Jackie Young,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,35.02,37.35,30.55,35.47,38.95,3.24,22.12,,14.21,21.44,30.99,6.66,4.66,,1.87,4.21,7.99,2.52,7.51,,4.0,7.0,11.0,2.94,2.63,,1.0,2.0,5.0,1.66,1.42,,0.0,1.0,4.0,2.07,0.42,,0.0,0.0,1.0,0.66,32.69,23.2,32.18,42.75,7.8,23.87,16.09,23.25,32.58,6.54,28.79,19.9,28.22,38.3,7.33,12.16,7.35,11.85,17.3,3.95,1.84,0.0,1.0,4.0,2.18,Jackie Young,jackie young,LVA,IND,LVA vs IND,2026-07-05,,37.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,31.31,31.47,28.06,31.34,34.56,2.54,15.28,,9.57,14.68,21.66,4.84,9.93,,6.18,9.57,14.17,3.19,4.45,,2.0,4.0,8.0,2.42,0.31,,0.0,0.0,1.0,0.56,0.84,,0.0,1.0,2.0,0.93,0.31,,0.0,0.0,1.0,0.56,31.25,22.76,30.63,40.35,6.98,26.64,18.93,26.1,34.79,6.34,21.0,14.06,20.46,28.79,5.88,14.38,9.38,14.03,19.69,4.1,1.16,0.0,1.0,3.0,1.08,Jessica Shepard,jessica shepard,DAL,TOR,DAL @ TOR,2026-07-05,,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,jewell loyd,Jewell Loyd,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,27.15,27.26,23.01,27.1,31.29,3.26,13.5,,6.33,12.49,21.75,6.35,3.9,,2.82,3.82,5.1,0.9,2.14,,0.0,2.0,4.0,1.51,2.62,,1.0,2.0,5.0,1.69,1.6,,0.0,1.0,3.0,1.3,0.27,,0.0,0.0,1.0,0.52,12.09,7.33,11.48,17.56,4.16,10.89,6.34,10.26,16.14,4.0,9.42,4.86,8.84,14.65,4.01,6.04,3.82,5.87,8.48,1.84,1.87,0.0,2.0,4.0,1.42,Jewell Loyd,jewell loyd,LVA,IND,LVA vs IND,2026-07-05,,27.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,TOR,DAL @ TOR,401856988.0,10000,,UNKNOWN,Medium,MEDIUM,8.41,8.0,3.15,8.25,13.72,4.02,0.49,,0.0,0.1,1.41,1.0,0.27,,0.0,0.08,0.77,0.5,0.5,,0.0,0.0,2.0,0.95,0.08,,0.0,0.0,0.0,0.29,0.09,,0.0,0.0,0.0,0.29,0.23,,0.0,0.0,1.0,0.49,3.79,0.1,2.38,9.5,4.64,2.28,0.06,1.01,5.92,3.44,2.97,0.0,1.15,8.31,4.24,0.77,0.0,0.24,2.09,1.11,0.31,0.0,0.0,1.0,0.58,JJ Quinerly,jj quinerly,DAL,TOR,DAL @ TOR,2026-07-05,401856988.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,julie allemand,Julie Allemand,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Low,LOW,25.16,26.01,15.69,25.48,34.53,7.19,11.26,,6.2,10.89,16.83,4.22,4.01,,1.58,3.58,6.93,2.21,6.17,,2.0,5.0,11.0,4.0,1.51,,0.0,1.0,3.0,1.31,1.73,,0.0,2.0,4.0,1.42,0.65,,0.0,0.0,2.0,0.85,13.74,7.32,13.36,20.48,5.25,8.27,4.64,8.09,12.21,3.0,11.39,5.86,10.95,17.42,4.64,10.18,4.35,9.54,16.74,5.0,2.39,0.0,2.0,5.0,1.73,Julie Allemand,julie allemand,TOR,DAL,TOR vs DAL,2026-07-05,,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,justine pissott,Justine Pissott,IND,LVA,LVA,IND @ LVA,,10000,,UNKNOWN,High,HIGH,8.05,8.0,4.81,8.07,11.26,2.51,0.08,,0.0,0.02,0.24,0.15,0.1,,0.0,0.05,0.28,0.15,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.8,0.04,0.38,2.35,1.11,0.53,0.03,0.31,1.3,0.63,0.49,0.0,0.07,1.61,0.99,0.19,0.0,0.05,0.54,0.33,0.16,0.0,0.0,1.0,0.4,Justine Pissott,justine pissott,IND,LVA,IND @ LVA,2026-07-05,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-05,kelsey mitchell,Kelsey Mitchell,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,31.67,32.0,26.79,31.75,36.46,3.67,19.95,,13.82,19.45,26.76,5.12,1.29,,0.3,1.05,2.59,0.98,2.61,,1.0,2.0,5.0,1.71,2.66,,1.0,2.0,5.0,1.68,0.85,,0.0,1.0,2.0,0.93,0.32,,0.0,0.0,1.0,0.57,27.91,19.82,27.34,36.66,6.65,23.65,16.59,23.12,31.37,5.88,26.16,18.46,25.57,34.52,6.42,3.91,1.48,3.67,6.57,2.0,1.16,0.0,1.0,3.0,1.1,Kelsey Mitchell,kelsey mitchell,IND,LVA,IND @ LVA,2026-07-05,401857028.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,kia nurse,Kia Nurse,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,13.89,13.81,7.51,13.84,20.35,4.99,8.29,,3.23,7.4,14.41,4.65,2.66,,1.4,2.62,3.97,1.01,1.54,,0.0,1.0,3.0,1.37,1.06,,0.0,1.0,3.0,1.12,0.87,,0.0,1.0,2.0,0.99,0.26,,0.0,0.0,1.0,0.52,6.29,2.89,5.9,10.18,2.94,4.11,1.88,3.81,6.71,1.98,5.34,2.17,4.9,9.08,2.82,4.2,1.78,3.99,6.88,2.0,1.13,0.0,1.0,3.0,1.14,Kia Nurse,kia nurse,TOR,DAL,TOR vs DAL,2026-07-05,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,kierstan bell,Kierstan Bell,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,16.33,16.27,11.22,16.3,21.49,4.06,6.11,,1.77,5.13,11.63,4.23,2.1,,0.69,1.81,3.88,1.34,1.2,,0.0,1.0,3.0,1.27,0.85,,0.0,1.0,2.0,0.95,0.5,,0.0,0.0,1.0,0.72,0.47,,0.0,0.0,1.0,0.7,11.34,4.91,10.24,19.11,5.97,8.16,3.31,7.22,14.14,4.6,9.22,3.19,8.05,16.67,5.71,3.3,1.11,2.97,5.93,1.94,0.98,0.0,1.0,2.0,1.02,Kierstan Bell,kierstan bell,LVA,IND,LVA vs IND,2026-07-05,,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,laura juskaite,Laura Juskaite,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Low,LOW,24.15,24.29,17.62,24.22,30.61,5.06,6.87,,1.59,5.45,13.99,5.42,3.24,,0.29,2.13,7.65,3.51,1.35,,0.0,1.0,3.0,1.29,0.82,,0.0,0.0,3.0,1.37,0.94,,0.0,0.0,3.0,1.33,0.24,,0.0,0.0,1.0,0.49,24.93,9.22,21.69,44.92,15.12,20.2,6.47,17.11,37.82,13.42,19.4,5.96,16.13,37.07,13.46,4.59,1.06,3.59,9.33,3.81,1.18,0.0,1.0,3.0,1.43,Laura Juskaite,laura juskaite,TOR,DAL,TOR vs DAL,2026-07-05,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,lexie hull,Lexie Hull,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,24.88,25.0,17.79,24.88,32.0,5.5,8.57,,4.45,8.0,13.42,3.66,4.48,,1.68,3.97,7.87,2.6,1.63,,0.0,1.0,3.0,1.33,1.35,,0.0,1.0,3.0,1.22,0.7,,0.0,0.0,2.0,0.84,0.26,,0.0,0.0,1.0,0.51,14.7,8.49,14.13,21.62,5.25,11.05,6.25,10.54,16.54,4.13,11.27,6.07,10.73,17.22,4.49,6.1,2.65,5.66,10.02,3.03,0.96,0.0,1.0,2.0,0.99,Lexie Hull,lexie hull,IND,LVA,IND @ LVA,2026-07-05,401857028.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,li yueru,Li Yueru,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,9.53,8.0,2.51,8.98,17.1,5.56,4.29,,0.56,2.97,9.58,4.34,3.03,,0.65,2.53,6.12,2.29,1.0,,0.0,1.0,3.0,1.16,0.4,,0.0,0.0,1.0,1.01,0.19,,0.0,0.0,1.0,0.45,0.12,,0.0,0.0,1.0,0.34,7.24,1.56,6.07,14.21,5.44,7.85,1.66,6.34,15.63,6.21,4.34,0.62,3.32,9.29,3.92,4.03,0.76,3.47,7.98,2.93,0.31,0.0,0.0,1.0,0.58,Li Yueru,li yueru,DAL,TOR,DAL @ TOR,2026-07-05,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,15.94,15.97,9.84,15.95,21.99,4.73,5.59,,1.57,4.57,10.78,4.06,2.36,,0.71,1.99,4.49,1.63,0.68,,0.0,0.0,2.0,0.86,0.64,,0.0,0.0,2.0,0.83,0.16,,0.0,0.0,1.0,0.39,0.24,,0.0,0.0,1.0,0.49,11.23,4.56,9.99,19.39,6.36,10.9,4.19,9.53,19.2,6.45,8.25,2.57,7.01,15.42,5.59,3.04,0.93,2.69,5.56,1.92,0.39,0.0,0.0,1.0,0.64,Maddy Siegrist,maddy siegrist,DAL,TOR,DAL @ TOR,2026-07-05,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
