GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-04,kayla thornton,Kayla Thornton,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,25.84,25.99,18.51,25.91,33.17,5.68,4.77,,0.25,2.73,11.78,5.83,3.26,,0.5,2.4,7.11,3.0,0.44,,0.0,0.0,1.0,0.7,1.25,,0.0,1.0,3.0,1.51,0.35,,0.0,0.0,1.0,0.71,0.26,,0.0,0.0,1.0,0.51,22.31,5.25,16.84,45.88,19.02,20.62,4.31,15.22,43.21,18.46,15.64,1.28,9.7,37.17,17.7,3.71,0.71,2.89,7.63,3.1,0.61,0.0,0.0,2.0,0.88,Kayla Thornton,kayla thornton,GSV,TOR,GSV vs TOR,2026-08-04,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-04,kia nurse,Kia Nurse,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,15.79,15.73,9.07,15.75,22.52,5.23,6.04,,1.63,4.96,11.71,4.46,1.99,,0.94,1.87,3.21,0.92,1.44,,0.0,1.0,3.0,1.3,1.18,,0.0,1.0,3.0,1.16,0.38,,0.0,0.0,1.0,0.63,0.16,,0.0,0.0,1.0,0.4,8.3,3.28,7.44,14.26,4.67,6.56,2.48,5.69,11.73,4.0,6.77,2.19,5.84,12.39,4.4,3.44,1.3,3.21,5.85,1.79,0.54,0.0,0.0,2.0,0.76,Kia Nurse,kia nurse,TOR,GSV,TOR @ GSV,2026-08-04,,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-04,kiah stokes,Kiah Stokes,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Low,LOW,17.33,17.36,11.48,17.31,23.24,4.58,7.56,,3.44,6.9,12.42,3.71,5.61,,3.24,5.38,8.28,1.99,1.55,,0.0,1.0,3.0,1.33,1.1,,0.0,1.0,3.0,1.09,0.86,,0.0,1.0,2.0,1.09,1.91,,0.0,1.0,5.0,2.01,7.72,4.48,7.44,11.29,2.73,7.56,4.37,7.25,11.15,2.72,4.11,1.98,3.86,6.59,1.87,7.16,3.99,6.9,10.7,2.65,2.77,0.0,2.0,6.0,2.34,Kiah Stokes,kiah stokes,GSV,TOR,GSV vs TOR,2026-08-04,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-04,kiki rice,Kiki Rice,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Low,LOW,26.56,26.7,21.2,26.57,32.01,4.21,8.77,,6.63,8.68,11.04,1.72,4.83,,3.66,4.77,6.08,0.95,3.66,,1.0,3.0,6.0,2.04,1.45,,0.0,1.0,3.0,1.39,0.59,,0.0,0.0,2.0,0.78,0.54,,0.0,0.0,2.0,0.74,15.82,11.65,15.64,20.15,3.34,11.26,8.68,11.17,13.98,2.07,11.91,8.34,11.76,15.69,2.87,8.49,5.49,8.3,11.71,2.45,1.13,0.0,1.0,3.0,1.08,Kiki Rice,kiki rice,TOR,GSV,TOR @ GSV,2026-08-04,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-04,laeticia amihere,Laeticia Amihere,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,11.13,11.08,6.51,11.14,15.68,3.58,1.6,,0.0,0.17,4.71,3.83,2.04,,0.37,1.54,4.34,1.81,0.79,,0.0,0.0,2.0,1.16,0.11,,0.0,0.0,1.0,0.33,0.2,,0.0,0.0,1.0,0.74,0.3,,0.0,0.0,1.0,0.97,9.96,1.73,6.52,20.72,12.18,8.61,1.18,5.01,18.95,12.0,6.08,0.0,2.22,15.43,11.43,2.82,0.53,2.33,5.7,2.22,0.5,0.0,0.0,2.0,1.22,Laeticia Amihere,laeticia amihere,GSV,TOR,GSV vs TOR,2026-08-04,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-04,laura juskaite,Laura Juskaite,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Low,LOW,30.51,32.9,22.51,31.16,37.75,5.86,14.12,,5.23,12.41,25.23,8.33,4.9,,3.11,4.78,6.84,1.47,2.3,,0.0,2.0,4.0,1.6,1.65,,0.0,1.0,3.0,1.33,1.2,,0.0,1.0,3.0,1.2,0.5,,0.0,0.0,1.0,0.72,18.81,10.01,17.44,29.44,8.06,14.95,7.57,13.72,24.0,6.82,15.15,6.54,13.68,25.72,7.99,7.2,4.28,7.06,10.32,2.37,1.7,0.0,1.0,4.0,1.41,Laura Juskaite,laura juskaite,TOR,GSV,TOR @ GSV,2026-08-04,,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-04,maria conde,Maria Conde,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,29.84,29.98,25.66,29.82,34.06,3.27,12.16,,5.5,11.24,20.1,5.88,5.72,,2.27,5.13,9.96,3.15,3.56,,1.0,3.0,7.0,2.55,1.94,,0.0,2.0,4.0,1.44,0.88,,0.0,1.0,2.0,1.02,0.3,,0.0,0.0,1.0,0.55,18.47,11.06,17.72,26.96,6.29,14.27,7.98,13.54,21.48,5.37,13.59,7.13,12.81,21.01,5.57,9.27,4.48,8.67,14.91,4.15,1.18,0.0,1.0,3.0,1.16,Maria Conde,maria conde,TOR,GSV,TOR @ GSV,2026-08-04,,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-04,marina mabrey,Marina Mabrey,TOR,GSV,GSV,TOR @ GSV,,10000,0.85,DAY-TO-DAY,Low,LOW,30.1,33.01,25.04,30.11,35.14,3.91,17.78,,8.09,16.41,28.99,8.54,3.52,,1.08,3.01,6.64,2.32,3.78,,1.0,4.0,7.0,2.08,2.47,,0.0,2.0,5.0,1.77,0.97,,0.0,1.0,2.0,1.0,0.31,,0.0,0.0,1.0,0.55,27.36,15.43,25.96,40.93,10.33,22.32,11.53,20.92,34.79,9.42,24.33,12.73,22.92,37.75,10.2,7.3,3.56,6.91,11.49,3.21,1.27,0.0,1.0,3.0,1.15,Marina Mabrey,marina mabrey,TOR,GSV,TOR @ GSV,2026-08-04,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-04,miela sowah,Miela Sowah,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.79,8.04,11.22,2.5,0.49,,0.29,0.49,0.7,0.16,0.18,,0.04,0.14,0.38,0.16,0.18,,0.0,0.0,1.0,0.43,0.12,,0.0,0.0,1.0,0.36,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,2.28,1.07,1.96,4.02,1.21,1.12,0.61,1.07,1.69,0.45,1.91,0.89,1.57,3.88,1.18,0.36,0.04,0.17,1.14,0.46,0.16,0.0,0.0,1.0,0.4,Miela Sowah,miela sowah,GSV,TOR,GSV vs TOR,2026-08-04,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-04,nadia fingall,Nadia Fingall,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.89,8.02,11.26,2.49,1.91,,0.41,1.5,3.94,1.56,0.39,,0.21,0.37,0.6,0.16,0.26,,0.0,0.0,1.0,0.51,0.59,,0.0,0.0,2.0,0.78,0.08,,0.0,0.0,0.0,0.28,0.09,,0.0,0.0,0.0,0.29,6.93,2.02,5.72,13.33,4.92,3.98,1.2,3.24,7.68,2.85,6.23,1.4,5.03,12.56,4.84,0.65,0.22,0.42,1.46,0.55,0.16,0.0,0.0,1.0,0.41,Nadia Fingall,nadia fingall,GSV,TOR,GSV vs TOR,2026-08-04,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-04,nyara sabally,Nyara Sabally,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Low,LOW,22.16,22.47,12.33,22.18,32.05,7.57,12.19,,6.34,11.94,18.38,4.75,4.32,,1.49,3.78,7.84,2.67,1.95,,0.0,2.0,4.0,1.64,1.21,,0.0,1.0,3.0,1.15,0.73,,0.0,0.0,2.0,0.9,0.5,,0.0,0.0,2.0,0.76,15.95,8.22,15.61,24.05,6.25,13.75,7.13,13.4,20.82,5.42,12.39,6.38,12.13,18.7,4.85,6.27,2.37,5.78,10.83,3.42,1.23,0.0,1.0,3.0,1.22,Nyara Sabally,nyara sabally,TOR,GSV,TOR @ GSV,2026-08-04,,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-04,ornella bankole,Ornella Bankole,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.26,8.0,3.17,8.16,13.49,3.95,1.5,,0.19,1.02,3.41,1.54,1.35,,0.12,0.82,3.24,1.52,0.16,,0.0,0.0,1.0,0.41,0.18,,0.0,0.0,1.0,0.44,0.38,,0.0,0.0,1.0,0.72,0.09,,0.0,0.0,0.0,0.31,5.02,1.04,4.02,10.42,4.03,4.7,0.97,3.7,9.87,3.85,2.98,0.37,2.15,6.65,2.93,1.51,0.13,1.03,3.56,1.61,0.47,0.0,0.0,2.0,0.79,Ornella Bankole,ornella bankole,TOR,GSV,TOR @ GSV,2026-08-04,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-04,temi fagbenle,Temi Fagbenle,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,17.35,17.3,11.51,17.34,23.14,4.51,4.78,,1.68,4.13,8.76,2.99,2.92,,0.9,2.46,5.52,1.99,0.8,,0.0,0.0,2.0,1.35,0.24,,0.0,0.0,1.0,0.49,0.25,,0.0,0.0,1.0,0.51,0.45,,0.0,0.0,1.0,0.69,13.0,5.9,11.95,21.46,6.43,11.59,5.26,10.55,19.33,5.84,8.85,3.21,7.79,15.89,5.3,3.72,1.16,3.17,6.96,2.47,0.7,0.0,0.0,2.0,0.86,Temi Fagbenle,temi fagbenle,TOR,GSV,TOR @ GSV,2026-08-04,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-04,teonni key,Teonni Key,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,10.34,9.76,3.7,10.09,17.1,5.12,0.91,,0.0,0.08,2.67,2.25,0.67,,0.01,0.24,1.85,1.1,0.1,,0.0,0.0,0.0,0.36,0.1,,0.0,0.0,0.0,0.32,0.2,,0.0,0.0,1.0,0.8,0.28,,0.0,0.0,1.0,0.79,5.04,0.13,2.35,12.82,7.79,4.73,0.12,1.98,12.21,7.66,3.03,0.0,0.35,8.53,6.88,0.77,0.01,0.3,2.09,1.17,0.48,0.0,0.0,2.0,1.15,Teonni Key,teonni key,TOR,GSV,TOR @ GSV,2026-08-04,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-04,tiffany hayes,Tiffany Hayes,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,16.65,16.63,10.79,16.71,22.39,4.48,8.46,,3.61,7.68,14.26,4.38,2.13,,0.9,1.93,3.62,1.13,2.97,,1.0,3.0,6.0,1.92,0.67,,0.0,0.0,2.0,0.84,0.53,,0.0,0.0,2.0,0.87,0.28,,0.0,0.0,1.0,0.53,11.34,5.91,10.75,17.57,4.68,8.91,4.37,8.25,14.26,4.04,9.46,4.58,8.84,15.13,4.25,5.1,2.19,4.85,8.34,2.43,0.8,0.0,1.0,2.0,1.04,Tiffany Hayes,tiffany hayes,GSV,TOR,GSV vs TOR,2026-08-04,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-04,tima pouye,Tima Pouye,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,9.07,8.0,2.59,8.67,15.96,5.02,2.18,,0.0,0.49,6.35,4.36,0.74,,0.03,0.36,1.92,1.04,0.81,,0.0,0.0,2.0,1.31,0.44,,0.0,0.0,1.0,1.12,0.09,,0.0,0.0,0.0,0.33,0.09,,0.0,0.0,0.0,0.3,6.74,0.38,3.83,16.28,9.03,5.69,0.26,2.57,14.73,8.98,5.13,0.03,2.29,13.26,8.11,1.55,0.05,1.06,3.89,1.77,0.18,0.0,0.0,1.0,0.46,Tima Pouye,tima pouye,TOR,GSV,TOR @ GSV,2026-08-04,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-04,veronica burton,Veronica Burton,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Low,LOW,28.46,28.78,22.43,28.49,34.64,4.69,11.83,,5.77,10.95,19.09,5.41,3.58,,1.63,3.28,5.96,1.76,5.7,,3.0,5.0,9.0,2.67,1.33,,0.0,1.0,3.0,1.19,1.43,,0.0,1.0,3.0,1.23,0.33,,0.0,0.0,1.0,0.68,21.01,13.09,20.28,30.01,6.8,15.3,8.69,14.47,23.21,5.84,17.47,10.11,16.7,25.93,6.31,9.28,5.18,8.96,13.76,3.37,1.76,0.0,2.0,4.0,1.42,Veronica Burton,veronica burton,GSV,TOR,GSV vs TOR,2026-08-04,,28.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
