GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-16,kia nurse,Kia Nurse,TOR,IND,IND,TOR @ IND,401856995,10000,,UNKNOWN,Low,LOW,11.73,10.71,3.83,11.32,20.05,6.21,2.62,,0.0,0.04,6.72,8.41,1.13,,0.07,0.63,2.82,1.45,0.69,,0.0,0.0,2.0,0.91,0.62,,0.0,0.0,2.0,2.27,0.43,,0.0,0.0,1.0,0.7,0.12,,0.0,0.0,1.0,0.35,4.44,0.22,2.08,9.51,8.79,3.75,0.14,1.23,8.4,8.66,3.31,0.0,1.0,7.5,8.52,1.82,0.11,1.33,4.09,1.84,0.55,0.0,0.0,2.0,0.8,Kia Nurse,kia nurse,TOR,IND,TOR @ IND,2026-06-16,401856995,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-16,kiki rice,Kiki Rice,TOR,IND,IND,TOR @ IND,401856995,10000,,UNKNOWN,Low,LOW,29.11,29.41,22.87,29.23,35.26,4.78,13.01,,8.35,12.53,18.23,3.94,5.09,,3.59,5.0,6.66,1.2,3.17,,1.0,3.0,6.0,1.95,0.83,,0.0,1.0,2.0,0.95,1.27,,0.0,1.0,3.0,1.51,0.34,,0.0,0.0,1.0,0.58,21.27,14.77,20.78,28.26,5.31,18.1,12.56,17.65,24.14,4.58,16.18,10.48,15.69,22.4,4.66,8.26,5.23,8.05,11.56,2.49,1.61,0.0,1.0,4.0,1.64,Kiki Rice,kiki rice,TOR,IND,TOR @ IND,2026-06-16,401856995,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-16,laura juskaite,Laura Juskaite,TOR,IND,IND,TOR @ IND,401856995,10000,,UNKNOWN,Low,LOW,24.29,24.35,17.98,24.28,30.59,4.91,9.66,,4.59,8.91,15.67,4.52,4.06,,1.9,3.75,6.65,1.95,1.71,,0.0,2.0,4.0,1.36,1.05,,0.0,1.0,3.0,1.24,1.31,,0.0,1.0,3.0,1.41,0.34,,0.0,0.0,1.0,0.58,15.43,8.88,14.74,22.95,5.62,13.72,7.63,13.0,20.77,5.28,11.37,5.8,10.72,17.84,4.85,5.76,2.79,5.47,9.11,2.51,1.65,0.0,1.0,4.0,1.54,Laura Juskaite,laura juskaite,TOR,IND,TOR @ IND,2026-06-16,401856995,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-16,lexie hull,Lexie Hull,IND,TOR,TOR,IND vs TOR,401856995,10000,,UNKNOWN,Low,LOW,21.99,22.03,16.27,21.99,27.69,4.45,6.26,,1.81,5.18,12.07,4.43,4.64,,1.98,4.15,7.91,2.49,1.0,,0.0,1.0,2.0,1.04,1.17,,0.0,1.0,3.0,1.25,0.92,,0.0,1.0,2.0,1.07,0.23,,0.0,0.0,1.0,0.49,11.9,5.86,10.92,19.21,5.52,10.9,5.12,9.92,18.03,5.32,7.26,2.47,6.24,13.32,4.62,5.64,2.55,5.2,9.23,2.78,1.15,0.0,1.0,3.0,1.19,Lexie Hull,lexie hull,IND,TOR,IND vs TOR,2026-06-16,401856995,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-16,makayla timpson,Makayla Timpson,IND,TOR,TOR,IND vs TOR,401856995,10000,,UNKNOWN,Low,LOW,12.72,11.44,3.8,12.39,21.88,6.91,2.1,,0.0,0.41,6.01,4.34,3.8,,0.95,3.27,7.31,2.64,0.64,,0.0,0.0,2.0,0.87,0.13,,0.0,0.0,1.0,0.37,0.61,,0.0,0.0,2.0,0.85,0.45,,0.0,0.0,2.0,0.9,6.54,1.36,5.15,12.96,5.8,5.9,1.24,4.46,11.87,5.53,2.74,0.01,1.21,6.96,4.51,4.45,1.04,3.93,8.49,3.03,1.05,0.0,1.0,3.0,1.31,Makayla Timpson,makayla timpson,IND,TOR,IND vs TOR,2026-06-16,401856995,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-16,maria conde,Maria Conde,TOR,IND,IND,TOR @ IND,401856995,10000,,UNKNOWN,Medium,MEDIUM,21.47,21.52,15.78,21.5,27.14,4.47,7.33,,2.79,6.43,12.99,4.32,4.37,,1.84,3.93,7.47,2.33,2.06,,0.0,2.0,4.0,1.52,1.06,,0.0,1.0,3.0,1.11,0.73,,0.0,1.0,2.0,0.87,0.28,,0.0,0.0,1.0,0.54,13.75,7.39,12.93,21.11,5.61,11.69,5.92,10.85,18.31,5.2,9.39,4.23,8.54,15.59,4.72,6.43,3.06,6.01,10.35,2.93,1.01,0.0,1.0,2.0,1.03,Maria Conde,maria conde,TOR,IND,TOR @ IND,2026-06-16,401856995,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-16,mariella fasoula,Mariella Fasoula,TOR,IND,IND,TOR @ IND,401856995,10000,,UNKNOWN,Medium,MEDIUM,12.38,11.47,4.21,12.0,20.84,6.33,1.86,,0.01,0.62,5.05,3.24,1.66,,0.55,1.6,2.83,0.88,1.1,,0.0,1.0,3.0,1.2,0.12,,0.0,0.0,1.0,0.36,0.59,,0.0,0.0,2.0,0.84,1.0,,0.0,0.0,3.0,1.48,4.62,0.98,3.65,9.1,4.05,3.52,0.8,2.5,7.2,3.59,2.95,0.08,2.0,6.71,3.61,2.76,0.66,2.48,5.21,1.78,1.59,0.0,1.0,4.0,1.79,Mariella Fasoula,mariella fasoula,TOR,IND,TOR @ IND,2026-06-16,401856995,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-16,marina mabrey,Marina Mabrey,TOR,IND,IND,TOR @ IND,401856995,10000,,UNKNOWN,Medium,MEDIUM,29.09,29.29,23.98,29.08,34.23,3.95,15.96,,6.89,14.42,27.07,8.2,3.02,,1.4,2.76,5.0,1.47,4.08,,1.0,4.0,7.0,2.36,2.41,,0.0,2.0,5.0,1.79,1.22,,0.0,1.0,3.0,1.11,0.41,,0.0,0.0,1.0,0.64,23.06,12.93,21.67,35.13,9.01,18.98,9.54,17.51,30.42,8.46,20.04,10.27,18.54,31.71,8.73,7.1,3.72,6.81,10.91,2.87,1.63,0.0,1.0,3.0,1.3,Marina Mabrey,marina mabrey,TOR,IND,TOR @ IND,2026-06-16,401856995,29.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-16,monique billings,Monique Billings,IND,TOR,TOR,IND vs TOR,401856995,10000,,UNKNOWN,Low,LOW,18.57,18.24,7.2,18.44,30.22,8.6,6.54,,1.29,5.08,13.65,5.43,6.15,,2.34,6.03,10.07,2.94,1.55,,0.0,1.0,4.0,1.46,0.49,,0.0,0.0,1.0,0.73,1.07,,0.0,1.0,3.0,1.17,0.82,,0.0,1.0,2.0,0.99,14.24,4.83,13.12,24.89,8.17,12.69,4.33,11.55,22.4,7.48,8.09,1.93,6.73,15.97,6.01,7.7,2.75,7.45,12.83,3.87,1.89,0.0,2.0,4.0,1.65,Monique Billings,monique billings,IND,TOR,IND vs TOR,2026-06-16,401856995,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-16,myisha hines-allen,Myisha Hines-Allen,IND,TOR,TOR,IND vs TOR,401856995,10000,,UNKNOWN,Medium,MEDIUM,17.44,17.47,11.78,17.44,23.07,4.4,2.56,,0.51,1.95,5.32,2.22,3.31,,0.63,2.5,6.95,2.88,1.57,,0.0,1.0,4.0,1.56,0.18,,0.0,0.0,1.0,0.43,0.69,,0.0,0.0,2.0,0.85,0.36,,0.0,0.0,1.0,0.61,7.44,2.93,6.6,12.96,4.26,5.87,2.02,4.98,10.82,3.8,4.13,1.2,3.54,7.76,2.81,4.88,1.41,4.13,9.2,3.39,1.05,0.0,1.0,2.0,1.05,Myisha Hines-Allen,myisha hines-allen,IND,TOR,IND vs TOR,2026-06-16,401856995,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-16,nikolina milic,Nikolina Milic,TOR,IND,IND,TOR @ IND,401856995,10000,,UNKNOWN,Medium,MEDIUM,10.51,10.41,6.69,10.51,14.36,2.99,2.38,,0.11,1.3,5.91,3.04,1.85,,0.71,1.64,3.27,1.06,0.75,,0.0,1.0,2.0,0.89,0.12,,0.0,0.0,1.0,0.34,0.27,,0.0,0.0,1.0,0.53,0.19,,0.0,0.0,1.0,0.45,4.97,1.67,4.15,9.13,3.5,4.23,1.31,3.29,8.18,3.32,3.13,0.31,2.19,6.8,3.19,2.6,0.9,2.36,4.59,1.47,0.46,0.0,0.0,1.0,0.69,Nikolina Milic,nikolina milic,TOR,IND,TOR @ IND,2026-06-16,401856995,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-16,nyara sabally,Nyara Sabally,TOR,IND,IND,TOR @ IND,401856995,10000,,UNKNOWN,Medium,MEDIUM,27.19,27.31,22.65,27.19,31.69,3.51,12.96,,4.83,11.42,23.35,7.64,5.47,,3.91,5.37,7.12,1.27,2.32,,0.0,2.0,4.0,1.55,0.76,,0.0,0.0,2.0,1.14,1.05,,0.0,1.0,2.0,1.04,0.92,,0.0,1.0,2.0,0.97,20.75,11.85,19.32,31.72,8.14,18.43,9.91,16.89,29.1,7.91,15.28,6.75,13.83,25.94,7.86,7.79,5.21,7.59,10.61,2.11,1.97,0.0,2.0,4.0,1.44,Nyara Sabally,nyara sabally,TOR,IND,TOR @ IND,2026-06-16,401856995,27.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-16,raven johnson,Raven Johnson,IND,TOR,TOR,IND vs TOR,401856995,10000,0.85,DAY-TO-DAY,Low,LOW,12.11,12.58,4.37,11.87,19.92,5.93,1.88,,0.0,0.04,4.88,5.87,1.13,,0.07,0.65,2.75,1.43,0.75,,0.0,0.0,2.0,1.59,0.28,,0.0,0.0,1.0,0.7,0.4,,0.0,0.0,1.0,0.87,0.12,,0.0,0.0,0.0,0.48,3.76,0.19,1.89,8.36,6.41,3.01,0.13,1.19,6.85,6.13,2.63,0.0,0.99,6.46,6.13,1.88,0.1,1.2,4.45,2.23,0.52,0.0,0.0,2.0,1.01,Raven Johnson,raven johnson,IND,TOR,IND vs TOR,2026-06-16,401856995,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-16,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,TOR,TOR,IND vs TOR,401856995,10000,,UNKNOWN,High,HIGH,8.06,8.0,4.78,8.08,11.29,2.52,0.39,,0.21,0.37,0.59,0.15,0.65,,0.38,0.65,0.94,0.22,0.28,,0.0,0.0,1.0,0.53,0.16,,0.0,0.0,1.0,0.4,0.28,,0.0,0.0,1.0,0.54,0.08,,0.0,0.0,0.0,0.28,1.32,0.63,1.14,2.27,0.68,1.04,0.6,1.03,1.49,0.35,0.67,0.22,0.42,1.48,0.58,0.93,0.39,0.72,1.79,0.61,0.36,0.0,0.0,1.0,0.62,Shatori Walker-Kimbrough,shatori walker-kimbrough,IND,TOR,IND vs TOR,2026-06-16,401856995,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-16,sophie cunningham,Sophie Cunningham,IND,TOR,TOR,IND vs TOR,401856995,10000,,UNKNOWN,Medium,MEDIUM,21.02,21.03,15.3,20.98,26.75,4.46,6.61,,1.43,5.3,13.43,5.22,2.17,,1.07,2.0,3.52,1.0,1.68,,0.0,1.0,3.0,1.36,1.04,,0.0,1.0,2.0,1.04,0.79,,0.0,1.0,2.0,0.91,0.21,,0.0,0.0,1.0,0.46,10.46,4.49,9.25,17.95,5.75,8.78,3.26,7.48,15.99,5.44,8.29,2.66,7.06,15.5,5.5,3.84,1.72,3.61,6.24,1.8,1.0,0.0,1.0,2.0,1.02,Sophie Cunningham,sophie cunningham,IND,TOR,IND vs TOR,2026-06-16,401856995,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-16,temi fagbenle,Temi Fagbenle,TOR,IND,IND,TOR @ IND,401856995,10000,,UNKNOWN,Low,LOW,12.19,11.83,5.11,12.07,19.19,5.38,3.04,,1.25,2.93,4.94,1.45,2.61,,0.93,2.38,4.56,1.47,1.64,,0.0,1.0,4.0,1.47,0.25,,0.0,0.0,1.0,0.51,1.12,,0.0,1.0,3.0,1.19,0.16,,0.0,0.0,1.0,0.4,7.29,2.8,7.0,12.09,3.63,5.65,2.3,5.42,9.26,2.72,4.68,1.61,4.45,7.98,2.49,4.25,1.34,3.95,7.56,2.45,1.28,0.0,1.0,3.0,1.29,Temi Fagbenle,temi fagbenle,TOR,IND,TOR @ IND,2026-06-16,401856995,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-16,teonni key,Teonni Key,TOR,IND,IND,TOR @ IND,401856995,10000,,UNKNOWN,Medium,MEDIUM,11.84,11.81,7.11,11.81,16.53,3.68,1.09,,0.0,0.23,3.18,2.13,1.96,,0.25,1.36,4.41,1.92,0.6,,0.0,0.0,2.0,0.79,0.12,,0.0,0.0,0.0,0.41,0.46,,0.0,0.0,2.0,1.0,0.59,,0.0,0.0,2.0,0.84,3.64,0.71,2.86,7.51,3.1,3.05,0.48,2.2,6.73,2.95,1.68,0.01,1.03,4.0,2.29,2.56,0.39,2.06,5.34,2.13,1.05,0.0,1.0,3.0,1.32,Teonni Key,teonni key,TOR,IND,TOR @ IND,2026-06-16,401856995,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-16,tima pouye,Tima Pouye,TOR,IND,IND,TOR @ IND,401856995,10000,,UNKNOWN,Low,LOW,11.69,11.15,4.54,11.55,19.01,5.51,1.56,,0.22,1.11,3.48,1.52,0.77,,0.04,0.42,1.93,0.98,1.39,,0.0,1.0,3.0,1.37,0.11,,0.0,0.0,1.0,0.34,0.27,,0.0,0.0,1.0,0.53,0.12,,0.0,0.0,1.0,0.35,3.71,0.75,3.18,7.25,2.68,2.33,0.46,1.81,4.84,1.95,2.95,0.42,2.48,5.98,2.27,2.15,0.13,1.77,4.57,1.83,0.39,0.0,0.0,1.0,0.64,Tima Pouye,tima pouye,TOR,IND,TOR @ IND,2026-06-16,401856995,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-16,tyasha harris,Tyasha Harris,IND,TOR,TOR,IND vs TOR,401856995,10000,,UNKNOWN,Medium,MEDIUM,13.69,12.55,4.37,13.34,23.15,7.15,1.22,,0.01,0.36,3.37,2.23,1.1,,0.03,0.5,2.92,1.64,1.41,,0.0,0.0,4.0,2.64,0.16,,0.0,0.0,1.0,0.41,0.46,,0.0,0.0,1.0,0.76,0.22,,0.0,0.0,1.0,0.53,3.73,0.28,2.4,8.77,4.19,2.32,0.17,1.33,5.69,2.91,2.63,0.02,1.32,6.79,3.62,2.52,0.06,1.39,6.21,3.25,0.67,0.0,0.0,2.0,0.96,Tyasha Harris,tyasha harris,IND,TOR,IND vs TOR,2026-06-16,401856995,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
