GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-15,cecilia zandalasini,Cecilia Zandalasini,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,15.46,15.39,10.71,15.49,20.25,3.72,7.35,,1.43,5.69,15.31,6.22,1.92,,0.85,1.73,3.24,0.98,1.46,,0.0,1.0,3.0,1.26,1.13,,0.0,0.0,3.0,1.79,0.44,,0.0,0.0,1.0,0.69,0.16,,0.0,0.0,1.0,0.4,10.19,3.9,8.71,18.27,6.36,9.45,3.14,7.76,17.78,6.54,8.19,2.32,6.66,15.86,6.03,3.38,1.35,3.13,5.7,1.71,0.6,0.0,0.0,2.0,0.8,Cecilia Zandalasini,cecilia zandalasini,GSV,IND,GSV @ IND,2026-07-15,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,chance gray,Chance Gray,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,9.26,8.64,3.08,9.01,15.62,4.79,1.98,,0.01,0.55,5.49,3.7,0.8,,0.0,0.12,2.34,1.8,0.84,,0.0,0.0,3.0,1.84,0.34,,0.0,0.0,1.0,1.03,0.09,,0.0,0.0,0.0,0.31,0.09,,0.0,0.0,0.0,0.31,10.5,0.36,5.77,25.75,13.84,8.34,0.2,3.74,21.69,12.59,7.91,0.05,3.48,20.69,12.17,1.64,0.0,0.67,4.64,2.67,0.18,0.0,0.0,1.0,0.44,Chance Gray,chance gray,LAS,MIN,LAS @ MIN,2026-07-15,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,14.65,14.24,5.76,14.4,23.66,6.83,7.74,,2.75,7.33,13.08,4.06,2.97,,1.14,2.89,4.87,1.43,3.78,,0.0,3.0,8.0,3.29,0.65,,0.0,0.0,2.0,0.87,0.74,,0.0,0.0,2.0,0.93,0.18,,0.0,0.0,1.0,0.43,11.08,3.97,10.52,18.85,5.82,8.87,3.29,8.54,14.81,4.44,8.42,2.84,7.84,14.68,4.7,6.75,1.99,6.09,12.48,4.22,0.92,0.0,1.0,2.0,1.05,Courtney Vandersloot,courtney vandersloot,CHI,SEA,CHI vs SEA,2026-07-15,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,courtney williams,Courtney Williams,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,30.69,31.27,24.68,30.87,36.61,4.54,17.51,,10.83,16.87,25.0,5.63,7.17,,2.49,6.22,13.12,4.47,4.65,,2.0,4.0,8.0,2.31,1.64,,0.0,1.0,3.0,1.32,1.36,,0.0,1.0,3.0,1.2,0.59,,0.0,0.0,2.0,0.83,26.31,17.42,25.51,36.17,7.48,21.6,13.7,20.84,30.49,6.72,19.94,13.03,19.44,27.56,5.74,11.83,6.03,11.0,18.75,5.2,1.95,0.0,2.0,4.0,1.48,Courtney Williams,courtney williams,MIN,LAS,MIN vs LAS,2026-07-15,,31.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,damiris dantas,Damiris Dantas,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,14.91,14.05,5.12,14.45,25.19,7.58,2.39,,0.0,0.23,6.83,6.08,1.53,,0.12,0.92,3.7,1.82,0.73,,0.0,0.0,2.0,0.94,0.42,,0.0,0.0,1.0,0.95,0.15,,0.0,0.0,1.0,0.4,0.14,,0.0,0.0,1.0,0.39,13.96,1.25,8.18,30.72,20.09,11.78,0.84,5.69,27.76,19.52,9.35,0.01,3.44,23.25,18.68,2.26,0.19,1.67,4.98,2.19,0.29,0.0,0.0,1.0,0.56,Damiris Dantas,damiris dantas,IND,GSV,IND vs GSV,2026-07-15,,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,dearica hamby,Dearica Hamby,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.71,30.87,26.82,30.72,34.56,3.03,17.21,,12.68,16.94,22.11,3.7,8.26,,5.49,8.03,11.32,2.3,3.1,,1.0,3.0,6.0,1.82,0.52,,0.0,0.0,1.0,0.73,1.65,,0.0,1.0,4.0,1.43,0.46,,0.0,0.0,1.0,0.67,24.06,18.51,23.83,29.96,4.48,21.26,16.35,21.03,26.41,3.99,16.84,12.48,16.6,21.6,3.55,11.36,7.63,11.1,15.42,3.05,2.11,0.0,2.0,4.0,1.59,Dearica Hamby,dearica hamby,LAS,MIN,LAS @ MIN,2026-07-15,,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,dominique malonga,Dominique Malonga,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Low,LOW,23.96,24.14,15.47,24.08,32.44,6.55,14.29,,2.9,10.97,30.13,11.84,6.99,,4.05,6.8,10.22,2.44,1.52,,0.0,1.0,3.0,1.31,0.76,,0.0,1.0,2.0,0.9,0.72,,0.0,1.0,2.0,0.88,1.31,,0.0,1.0,3.0,1.21,24.67,10.48,21.2,43.5,14.22,22.09,9.04,18.8,39.66,13.21,17.45,4.55,13.88,35.12,13.31,8.52,4.79,8.27,12.48,3.05,2.03,0.0,2.0,4.0,1.54,Dominique Malonga,dominique malonga,SEA,CHI,SEA @ CHI,2026-07-15,,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,eliska hamzova,Eliska Hamzova,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Low,LOW,8.83,8.64,3.9,8.78,13.76,3.76,2.96,,0.73,2.4,5.91,2.27,1.48,,0.03,0.67,3.89,2.25,1.67,,0.0,1.0,4.0,1.49,0.23,,0.0,0.0,1.0,0.48,0.24,,0.0,0.0,1.0,0.5,0.17,,0.0,0.0,1.0,0.42,5.76,1.72,5.0,10.76,3.83,4.1,1.08,3.3,8.07,3.15,4.51,1.25,3.98,8.43,2.94,3.15,0.29,2.45,6.47,2.85,0.41,0.0,0.0,1.0,0.67,Eliska Hamzova,eliska hamzova,MIN,LAS,MIN vs LAS,2026-07-15,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,16.64,16.64,12.45,16.63,20.85,3.29,5.15,,1.89,4.52,9.22,3.11,4.36,,2.89,4.26,5.95,1.21,1.72,,0.0,2.0,4.0,1.35,0.16,,0.0,0.0,1.0,0.41,0.34,,0.0,0.0,1.0,0.59,0.82,,0.0,1.0,2.0,0.92,16.0,9.23,15.11,23.89,6.0,12.28,6.87,11.42,18.67,4.94,11.08,4.82,10.09,18.59,5.69,6.08,3.71,5.89,8.72,1.96,1.16,0.0,1.0,3.0,1.11,Elizabeth Williams,elizabeth williams,CHI,SEA,CHI vs SEA,2026-07-15,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,emma cannon,Emma Cannon,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,10.3,9.92,3.86,10.09,16.9,4.97,5.14,,1.65,4.59,9.27,3.11,2.0,,0.53,1.71,3.86,1.4,0.83,,0.0,1.0,2.0,1.0,0.77,,0.0,0.0,2.0,0.96,0.24,,0.0,0.0,1.0,0.51,0.17,,0.0,0.0,1.0,0.42,7.76,2.6,7.12,13.6,4.4,7.18,2.43,6.58,12.55,4.1,5.47,1.73,4.99,9.82,3.27,2.83,0.66,2.48,5.47,1.94,0.41,0.0,0.0,1.0,0.67,Emma Cannon,emma cannon,LAS,MIN,LAS @ MIN,2026-07-15,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,erica wheeler,Erica Wheeler,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,28.25,28.33,24.87,28.25,31.61,2.62,10.43,,4.35,9.44,17.84,5.53,2.26,,0.97,2.04,3.83,1.18,5.89,,3.0,6.0,9.0,2.6,1.35,,0.0,1.0,3.0,1.18,1.2,,0.0,1.0,3.0,1.1,0.28,,0.0,0.0,1.0,0.53,16.1,9.7,15.37,23.52,5.56,10.97,5.5,10.13,17.58,4.95,14.2,7.96,13.47,21.4,5.42,8.16,4.62,7.91,12.04,2.91,1.48,0.0,1.0,3.0,1.22,Erica Wheeler,erica wheeler,LAS,MIN,LAS @ MIN,2026-07-15,,28.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,flau'jae johnson,Flau'jae Johnson,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Low,LOW,30.51,30.79,25.04,30.61,35.87,4.13,15.4,,5.56,13.48,27.9,9.2,6.11,,2.49,5.51,10.54,3.31,3.9,,1.0,3.0,7.0,2.59,1.83,,0.0,2.0,4.0,1.4,1.49,,0.0,1.0,3.0,1.25,0.76,,0.0,1.0,2.0,0.88,24.52,13.21,22.76,38.25,10.15,19.92,9.75,18.23,32.52,9.26,19.02,8.57,17.18,31.76,9.55,10.01,4.99,9.45,15.78,4.33,2.24,0.0,2.0,4.0,1.55,Flau'jae Johnson,flau'jae johnson,SEA,CHI,SEA @ CHI,2026-07-15,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,gabby williams,Gabby Williams,GSV,IND,IND,GSV @ IND,,10000,0.85,DAY-TO-DAY,Low,LOW,20.88,22.74,13.85,20.89,27.89,5.47,11.14,,3.53,9.46,20.73,7.43,2.71,,0.52,2.07,5.68,2.3,1.67,,0.0,1.0,4.0,1.79,1.29,,0.0,1.0,3.0,1.51,0.95,,0.0,1.0,2.0,0.99,0.21,,0.0,0.0,1.0,0.46,17.34,7.38,15.53,29.47,9.4,15.5,6.15,13.72,27.13,8.94,14.1,5.2,12.33,25.28,8.61,4.39,1.19,3.72,8.45,3.05,1.16,0.0,1.0,3.0,1.11,Gabby Williams,gabby williams,GSV,IND,GSV @ IND,2026-07-15,,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,20.55,20.54,14.22,20.57,26.94,4.93,7.42,,2.83,6.58,13.02,4.25,4.37,,1.91,3.94,7.36,2.25,1.1,,0.0,1.0,3.0,1.09,0.32,,0.0,0.0,1.0,0.57,0.69,,0.0,0.0,2.0,0.92,0.21,,0.0,0.0,1.0,0.45,14.68,7.54,13.76,23.01,6.25,12.06,6.03,11.27,19.07,5.3,10.49,4.4,9.52,17.74,5.54,5.47,2.48,5.09,8.95,2.62,0.9,0.0,1.0,2.0,1.03,Gabriela Jaquez,gabriela jaquez,CHI,SEA,CHI vs SEA,2026-07-15,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,grace vanslooten,Grace VanSlooten,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.74,8.04,11.31,2.54,1.64,,0.06,0.85,4.24,2.18,1.05,,0.24,0.84,2.13,0.84,0.38,,0.0,0.0,1.0,0.63,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.39,,0.0,0.0,1.0,0.63,8.23,1.68,6.23,17.04,7.31,7.01,1.36,4.85,15.37,6.95,6.07,0.32,3.94,14.46,6.86,1.44,0.29,1.22,2.9,1.09,0.46,0.0,0.0,1.0,0.7,Grace VanSlooten,grace vanslooten,IND,GSV,IND vs GSV,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,20.49,20.51,15.71,20.45,25.2,3.67,7.15,,2.78,6.35,12.57,4.09,1.81,,0.89,1.68,2.91,0.82,1.38,,0.0,1.0,3.0,1.26,0.93,,0.0,1.0,2.0,0.99,0.62,,0.0,0.0,2.0,0.8,0.52,,0.0,0.0,2.0,0.99,16.74,8.45,15.52,26.46,7.44,13.72,6.59,12.55,22.32,6.58,14.14,6.22,12.88,23.63,7.25,3.19,1.34,2.97,5.27,1.56,1.14,0.0,1.0,3.0,1.27,Jacy Sheldon,jacy sheldon,CHI,SEA,CHI vs SEA,2026-07-15,,20.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,jade melbourne,Jade Melbourne,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,21.96,22.16,10.64,22.13,33.22,8.41,11.71,,4.55,10.83,19.94,6.18,3.29,,1.49,3.18,5.2,1.45,4.53,,1.0,4.0,8.0,2.81,1.13,,0.0,1.0,3.0,1.15,1.22,,0.0,1.0,3.0,1.21,0.28,,0.0,0.0,1.0,0.54,14.61,6.32,14.06,23.48,6.75,10.98,4.64,10.4,17.98,5.28,12.0,4.95,11.44,19.73,5.85,7.82,3.06,7.57,12.91,3.83,1.5,0.0,1.0,3.0,1.37,Jade Melbourne,jade melbourne,SEA,CHI,SEA @ CHI,2026-07-15,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,janelle salaun,Janelle Salaun,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Low,LOW,23.77,23.88,16.62,23.8,31.02,5.56,13.3,,5.92,12.16,21.97,6.55,4.8,,2.15,4.4,7.99,2.39,1.21,,0.0,1.0,3.0,1.14,2.3,,0.0,2.0,4.0,1.62,0.62,,0.0,0.0,2.0,0.82,0.23,,0.0,0.0,1.0,0.48,15.49,8.36,14.53,23.71,6.21,13.7,7.19,12.82,21.32,5.7,12.09,5.72,11.15,19.52,5.67,6.01,2.82,5.63,9.63,2.76,0.85,0.0,1.0,2.0,0.96,Janelle Salaun,janelle salaun,GSV,IND,GSV @ IND,2026-07-15,,23.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
