GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,32.08,32.31,28.59,32.11,35.61,2.74,12.44,,7.35,11.95,18.16,4.32,3.59,,1.66,3.32,5.91,1.73,6.97,,4.0,7.0,11.0,2.81,1.69,,0.0,2.0,3.0,1.31,1.29,,0.0,1.0,3.0,1.14,0.32,,0.0,0.0,1.0,0.57,21.88,15.27,21.44,29.0,5.46,14.72,9.54,14.26,20.44,4.36,18.71,12.45,18.3,25.4,5.16,10.56,6.42,10.32,15.02,3.36,1.62,0.0,1.0,3.0,1.28,Chelsea Gray,chelsea gray,LVA,PHX,LVA vs PHX,2026-07-11,,32.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Low,LOW,16.23,15.79,6.27,15.9,26.18,7.57,7.92,,1.51,6.03,16.81,6.86,2.06,,0.77,1.98,3.46,1.05,1.41,,0.0,1.0,3.0,1.38,0.43,,0.0,0.0,1.0,0.7,0.5,,0.0,0.0,1.0,0.75,0.33,,0.0,0.0,1.0,0.6,11.84,3.38,10.08,22.64,8.24,10.09,2.74,8.27,19.89,7.52,9.62,2.2,7.79,19.39,7.57,3.47,0.97,3.2,6.31,2.08,0.83,0.0,1.0,2.0,1.0,Chennedy Carter,chennedy carter,LVA,PHX,LVA vs PHX,2026-07-11,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,15.28,15.11,7.05,15.15,23.64,6.36,4.47,,0.15,2.2,11.73,6.28,2.15,,0.09,1.14,5.43,2.85,0.55,,0.0,0.0,2.0,1.32,0.21,,0.0,0.0,0.0,0.91,0.32,,0.0,0.0,1.0,1.1,0.38,,0.0,0.0,1.0,0.74,20.04,2.74,13.51,45.04,21.21,18.16,2.23,11.63,42.18,20.45,15.06,0.68,8.5,38.03,19.44,2.7,0.14,1.64,6.57,3.21,0.7,0.0,0.0,2.0,1.33,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,PHX,LVA vs PHX,2026-07-11,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Low,LOW,31.0,31.94,24.73,31.31,37.13,4.74,14.82,,8.45,14.15,21.99,5.45,5.43,,1.36,4.39,10.83,4.13,4.09,,1.0,4.0,7.0,2.16,1.5,,0.0,1.0,3.0,1.26,1.0,,0.0,1.0,2.0,1.11,0.48,,0.0,0.0,2.0,0.85,25.06,15.66,24.17,35.49,7.9,20.14,11.93,19.24,29.6,7.06,19.72,12.07,19.06,28.35,6.36,9.53,4.31,8.71,15.8,4.78,1.48,0.0,1.0,3.0,1.4,Courtney Williams,courtney williams,MIN,NYL,MIN vs NYL,2026-07-11,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,dewanna bonner,DeWanna Bonner,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,27.45,28.02,19.5,27.61,35.19,5.95,9.67,,6.5,9.53,13.04,2.56,5.32,,1.86,4.66,9.62,3.27,1.02,,0.0,1.0,2.0,1.03,1.48,,0.0,1.0,3.0,1.27,1.05,,0.0,1.0,3.0,1.15,0.77,,0.0,1.0,2.0,0.89,17.31,10.9,16.79,24.32,5.4,17.11,10.84,16.55,24.06,5.33,11.43,7.53,11.27,15.52,3.14,6.34,2.54,5.69,10.88,3.51,1.82,0.0,2.0,4.0,1.5,DeWanna Bonner,dewanna bonner,PHX,LVA,PHX @ LVA,2026-07-11,,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Low,LOW,17.61,15.93,4.9,17.14,31.24,9.62,5.47,,1.51,5.26,9.74,3.07,3.42,,0.88,3.17,6.25,2.07,2.13,,0.0,2.0,5.0,1.88,0.87,,0.0,1.0,2.0,1.06,0.47,,0.0,0.0,1.0,0.73,0.55,,0.0,0.0,2.0,0.81,7.79,2.08,7.47,13.96,4.46,5.99,1.65,5.74,10.67,3.38,5.75,1.47,5.48,10.37,3.36,5.55,1.27,5.12,10.36,3.49,1.03,0.0,1.0,3.0,1.16,Dorka Juhasz,dorka juhasz,MIN,NYL,MIN vs NYL,2026-07-11,,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,9.15,8.78,3.47,9.01,14.89,4.32,3.31,,1.04,2.96,6.06,2.01,1.68,,0.09,0.94,4.26,2.14,1.59,,0.0,1.0,4.0,1.47,0.22,,0.0,0.0,1.0,0.49,0.22,,0.0,0.0,1.0,0.48,0.09,,0.0,0.0,0.0,0.31,5.08,1.45,4.56,9.29,3.2,3.75,1.12,3.21,7.09,2.55,3.72,1.03,3.43,6.74,2.24,3.27,0.34,2.62,6.77,2.83,0.31,0.0,0.0,1.0,0.58,Eliska Hamzova,eliska hamzova,MIN,NYL,MIN vs NYL,2026-07-11,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,emily engstler,Emily Engstler,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Low,LOW,26.06,26.44,18.11,26.2,33.92,6.06,11.59,,7.74,11.5,15.49,3.03,6.56,,3.42,6.12,10.23,2.74,2.95,,1.0,3.0,5.0,1.88,1.34,,0.0,1.0,3.0,1.22,1.66,,0.0,1.0,3.0,1.36,1.39,,0.0,1.0,3.0,1.24,18.71,12.16,18.52,25.59,5.25,15.48,10.15,15.25,21.17,4.3,12.81,8.25,12.7,17.47,3.59,9.51,5.17,9.12,14.35,3.65,3.05,1.0,3.0,6.0,1.92,Emily Engstler,emily engstler,POR,ATL,POR @ ATL,2026-07-11,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,frieda buhner,Frieda Buhner,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,20.33,20.33,15.91,20.29,24.79,3.45,7.11,,3.09,6.46,11.9,3.66,3.06,,0.93,2.62,5.75,2.03,1.26,,0.0,1.0,3.0,1.16,0.42,,0.0,0.0,1.0,0.66,0.52,,0.0,0.0,1.0,0.72,0.2,,0.0,0.0,1.0,0.45,14.13,7.63,13.4,21.69,5.7,11.6,5.95,10.83,18.1,4.99,10.57,5.04,9.79,16.98,4.93,4.32,1.6,3.96,7.53,2.4,0.72,0.0,1.0,2.0,0.86,Frieda Buhner,frieda buhner,POR,ATL,POR @ ATL,2026-07-11,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,han xu,Han Xu,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,10.8,10.78,6.57,10.79,15.07,3.31,4.12,,0.28,2.55,9.94,4.74,1.39,,0.29,1.09,2.88,1.13,0.43,,0.0,0.0,1.0,0.88,0.46,,0.0,0.0,2.0,1.01,0.32,,0.0,0.0,1.0,0.58,0.47,,0.0,0.0,2.0,0.88,8.62,1.92,6.49,18.04,7.55,8.12,1.65,5.86,17.4,7.5,6.69,0.63,4.49,15.51,7.14,1.82,0.35,1.45,3.75,1.47,0.78,0.0,0.0,2.0,1.06,Han Xu,han xu,NYL,MIN,NYL @ MIN,2026-07-11,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,holly winterburn,Holly Winterburn,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,9.39,9.34,5.09,9.34,13.73,3.34,1.7,,0.4,1.36,3.42,1.35,0.29,,0.01,0.16,0.71,0.37,0.88,,0.0,1.0,2.0,0.99,0.1,,0.0,0.0,0.0,0.31,0.13,,0.0,0.0,1.0,0.37,0.1,,0.0,0.0,0.0,0.31,8.61,2.37,7.58,16.14,5.59,5.97,1.69,4.94,11.44,4.32,7.75,1.83,6.77,14.83,5.32,1.17,0.04,1.05,2.61,1.08,0.23,0.0,0.0,1.0,0.48,Holly Winterburn,holly winterburn,POR,ATL,POR @ ATL,2026-07-11,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,indya nivar,Indya Nivar,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,8.43,8.0,2.98,8.19,14.02,4.16,1.81,,0.48,1.53,3.49,1.28,0.92,,0.32,0.88,1.55,0.47,0.49,,0.0,0.0,1.0,0.74,0.22,,0.0,0.0,1.0,0.48,0.26,,0.0,0.0,1.0,0.52,0.08,,0.0,0.0,0.0,0.29,4.45,1.33,4.0,8.11,2.74,2.9,0.91,2.6,5.21,1.74,3.83,0.92,3.31,7.35,2.66,1.41,0.35,1.17,2.75,0.99,0.34,0.0,0.0,1.0,0.6,Indya Nivar,indya nivar,ATL,POR,ATL vs POR,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,10.41,10.39,5.16,10.36,15.69,4.08,2.94,,0.4,2.1,6.52,2.9,1.38,,0.23,1.02,2.98,1.27,0.92,,0.0,1.0,2.0,1.03,0.38,,0.0,0.0,1.0,0.71,0.33,,0.0,0.0,1.0,0.58,0.1,,0.0,0.0,0.0,0.32,6.21,1.78,5.23,11.8,4.39,5.69,1.49,4.6,11.26,4.46,4.28,0.83,3.39,8.78,3.59,2.3,0.38,1.95,4.61,1.76,0.43,0.0,0.0,1.0,0.67,Isobel Borlase,isobel borlase,ATL,POR,ATL vs POR,2026-07-11,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,jackie young,Jackie Young,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,33.07,33.34,29.44,33.11,36.74,2.8,18.26,,12.18,17.63,25.09,5.12,3.87,,1.23,3.35,7.14,2.5,5.8,,3.0,6.0,9.0,2.54,2.03,,0.0,2.0,4.0,1.45,1.13,,0.0,1.0,3.0,1.61,0.33,,0.0,0.0,1.0,0.59,29.2,20.92,28.54,38.21,6.85,22.17,15.25,21.57,29.95,5.83,25.69,17.97,25.1,34.1,6.32,9.67,5.4,9.28,14.41,3.61,1.46,0.0,1.0,4.0,1.72,Jackie Young,jackie young,LVA,PHX,LVA vs PHX,2026-07-11,,33.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,29.37,29.71,23.4,29.49,35.3,4.58,9.08,,3.22,7.95,16.33,5.51,3.1,,1.6,2.91,4.83,1.3,1.43,,0.0,1.0,3.0,1.22,1.94,,0.0,2.0,4.0,1.44,1.17,,0.0,1.0,3.0,1.11,0.29,,0.0,0.0,1.0,0.54,13.39,6.92,12.34,21.15,5.93,11.38,5.49,10.36,18.58,5.43,10.52,4.39,9.43,17.95,5.7,4.53,2.34,4.33,6.96,1.86,1.46,0.0,1.0,3.0,1.24,Jewell Loyd,jewell loyd,LVA,PHX,LVA vs PHX,2026-07-11,,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,jonquel jones,Jonquel Jones,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,31.02,31.18,27.84,31.01,34.27,2.51,16.14,,9.06,15.32,24.22,6.05,8.49,,5.06,8.17,12.33,2.89,2.73,,1.0,3.0,5.0,1.67,1.89,,0.0,2.0,4.0,1.52,0.92,,0.0,1.0,2.0,0.97,0.85,,0.0,1.0,2.0,0.93,25.75,17.81,24.98,34.54,6.74,22.99,15.37,22.22,31.46,6.41,18.01,10.96,17.25,26.07,6.05,11.22,7.05,10.9,15.8,3.44,1.77,0.0,2.0,4.0,1.36,Jonquel Jones,jonquel jones,NYL,MIN,NYL @ MIN,2026-07-11,,31.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
