GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-13,arike ogunbowale,Arike Ogunbowale,DAL,POR,POR,DAL @ POR,401856988,10000,,UNKNOWN,Low,LOW,27.62,28.58,19.4,27.96,35.58,6.18,13.29,,3.43,10.9,26.34,9.79,3.06,,0.81,2.51,6.02,2.26,2.95,,0.0,2.0,6.0,2.36,1.91,,0.0,1.0,5.0,2.32,1.1,,0.0,1.0,3.0,1.21,0.28,,0.0,0.0,1.0,0.53,19.3,7.97,17.14,33.54,10.75,16.36,5.76,14.03,30.03,10.24,16.24,5.64,13.96,30.05,10.27,6.01,2.22,5.46,10.41,3.39,1.37,0.0,1.0,3.0,1.33,Arike Ogunbowale,arike ogunbowale,DAL,POR,DAL @ POR,2026-06-13,401856988,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,ashlon jackson,Ashlon Jackson,CON,IND,IND,CON vs IND,401856986,10000,,UNKNOWN,Medium,MEDIUM,12.7,12.33,4.79,12.51,20.69,6.06,2.18,,0.06,1.06,5.68,3.07,1.38,,0.51,1.34,2.26,0.68,1.41,,0.0,1.0,3.0,1.39,0.44,,0.0,0.0,1.0,0.93,0.91,,0.0,0.0,3.0,1.38,0.14,,0.0,0.0,1.0,0.38,4.97,1.21,4.04,9.78,3.95,3.56,0.88,2.53,7.36,3.36,3.59,0.29,2.62,7.92,3.58,2.79,0.66,2.48,5.24,1.82,1.05,0.0,1.0,3.0,1.45,Ashlon Jackson,ashlon jackson,CON,IND,CON vs IND,2026-06-13,401856986,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,awak kuier,Awak Kuier,DAL,POR,POR,DAL @ POR,401856988,10000,,UNKNOWN,Low,LOW,19.86,19.82,9.37,19.94,30.16,7.89,6.74,,0.9,4.78,15.0,6.73,3.68,,1.48,3.41,6.2,1.92,1.13,,0.0,1.0,3.0,1.38,0.93,,0.0,1.0,2.0,1.04,0.67,,0.0,0.0,2.0,1.1,0.89,,0.0,1.0,2.0,1.01,11.55,3.68,9.79,21.27,7.92,10.42,3.18,8.58,19.68,7.54,7.87,1.42,5.99,16.51,7.06,4.81,1.75,4.45,8.42,2.64,1.56,0.0,1.0,4.0,1.57,Awak Kuier,awak kuier,DAL,POR,DAL @ POR,2026-06-13,401856988,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,aziaha james,Aziaha James,DAL,POR,POR,DAL @ POR,401856988,10000,,UNKNOWN,Low,LOW,14.54,14.51,7.84,14.53,21.14,5.12,7.94,,2.67,6.89,14.5,5.03,3.59,,1.8,3.48,5.5,1.47,1.53,,0.0,1.0,4.0,1.74,0.56,,0.0,0.0,2.0,0.77,0.88,,0.0,1.0,2.0,1.05,0.39,,0.0,0.0,1.0,0.65,13.06,5.74,12.17,21.54,6.47,11.53,5.06,10.59,19.25,5.88,9.47,3.39,8.49,16.82,5.59,5.12,2.25,4.73,8.48,2.56,1.27,0.0,1.0,3.0,1.27,Aziaha James,aziaha james,DAL,POR,DAL @ POR,2026-06-13,401856988,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,azzi fudd,Azzi Fudd,DAL,POR,POR,DAL @ POR,401856988,10000,,UNKNOWN,Low,LOW,24.53,24.68,16.12,24.55,33.02,6.47,12.65,,5.05,11.25,21.81,7.02,2.55,,1.45,2.44,3.8,0.95,1.84,,0.0,2.0,4.0,1.47,1.99,,0.0,2.0,4.0,1.8,1.33,,0.0,1.0,3.0,1.21,0.82,,0.0,1.0,2.0,1.04,17.05,8.27,15.77,27.31,7.82,15.21,6.97,13.85,24.94,7.41,14.49,6.31,13.19,24.14,7.41,4.4,2.06,4.16,7.0,1.94,2.15,0.0,2.0,4.0,1.65,Azzi Fudd,azzi fudd,DAL,POR,DAL @ POR,2026-06-13,401856988,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,bree hall,Bree Hall,IND,CON,CON,IND @ CON,401856986,10000,,UNKNOWN,High,HIGH,22.14,22.19,18.99,22.17,25.3,2.48,6.05,,4.84,6.01,7.31,0.97,2.95,,2.36,2.93,3.58,0.48,1.6,,0.0,1.0,3.0,1.29,0.64,,0.0,0.0,2.0,0.81,0.74,,0.0,1.0,2.0,0.86,0.33,,0.0,0.0,1.0,0.58,10.61,8.22,10.48,13.18,1.95,9.01,7.35,8.96,10.69,1.31,7.66,5.6,7.49,9.92,1.7,4.55,2.84,4.38,6.46,1.42,1.08,0.0,1.0,2.0,1.04,Bree Hall,bree hall,IND,CON,IND @ CON,2026-06-13,401856986,22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,brianna turner,Brianna Turner,LVA,MIN,MIN,LVA vs MIN,401856987,10000,,UNKNOWN,Low,LOW,11.36,10.83,4.04,11.08,18.92,5.68,1.15,,0.01,0.4,3.19,1.98,1.61,,0.02,0.67,4.35,2.53,0.14,,0.0,0.0,0.0,0.53,0.12,,0.0,0.0,1.0,0.35,0.27,,0.0,0.0,1.0,0.75,0.34,,0.0,0.0,1.0,0.74,2.9,0.2,1.74,6.98,3.43,2.76,0.18,1.6,6.74,3.36,1.29,0.01,0.49,3.49,2.06,1.75,0.03,0.81,4.63,2.61,0.61,0.0,0.0,2.0,1.06,Brianna Turner,brianna turner,LVA,MIN,LVA vs MIN,2026-06-13,401856987,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,bridget carleton,Bridget Carleton,POR,DAL,DAL,POR vs DAL,401856988,10000,,UNKNOWN,Medium,MEDIUM,28.04,28.11,24.57,28.04,31.49,2.73,13.83,,8.97,13.39,19.25,4.1,4.28,,2.05,3.99,6.9,1.97,2.6,,1.0,2.0,5.0,1.66,2.1,,0.0,2.0,4.0,1.49,1.5,,0.0,1.0,3.0,1.24,0.45,,0.0,0.0,1.0,0.72,20.71,14.52,20.21,27.56,5.12,18.11,12.47,17.66,24.42,4.7,16.44,11.03,15.98,22.43,4.53,6.88,3.71,6.58,10.41,2.65,1.95,0.0,2.0,4.0,1.43,Bridget Carleton,bridget carleton,POR,DAL,POR vs DAL,2026-06-13,401856988,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,brittney griner,Brittney Griner,CON,IND,IND,CON vs IND,401856986,10000,,UNKNOWN,Medium,MEDIUM,27.35,28.04,19.17,27.71,35.29,6.17,11.82,,6.34,11.16,18.19,4.78,5.31,,2.44,4.89,8.68,2.57,2.81,,1.0,3.0,5.0,1.82,0.28,,0.0,0.0,1.0,0.53,0.75,,0.0,0.0,2.0,1.01,1.84,,0.0,2.0,4.0,1.44,19.94,11.9,19.4,28.82,6.65,17.13,10.03,16.49,25.13,6.0,14.63,8.26,14.02,21.81,5.44,8.12,4.1,7.74,12.61,3.37,2.59,1.0,2.0,5.0,1.79,Brittney Griner,brittney griner,CON,IND,CON vs IND,2026-06-13,401856986,28.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,caitlin clark,Caitlin Clark,IND,CON,CON,IND @ CON,401856986,10000,,UNKNOWN,Low,LOW,31.38,31.99,25.65,31.56,36.98,4.28,18.96,,10.12,17.83,29.35,7.72,5.06,,2.67,4.76,7.87,2.1,7.6,,4.0,7.0,12.0,3.09,2.78,,0.0,2.0,6.0,2.1,1.4,,0.0,1.0,3.0,1.2,0.81,,0.0,1.0,2.0,0.91,31.62,20.59,30.62,43.91,9.25,24.02,14.42,22.89,35.0,8.24,26.56,16.24,25.48,37.97,8.7,12.67,7.78,12.33,17.91,3.95,2.2,0.0,2.0,4.0,1.52,Caitlin Clark,caitlin clark,IND,CON,IND @ CON,2026-06-13,401856986,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,cameron brink,Cameron Brink,LAS,PHX,PHX,LAS @ PHX,401856989,10000,,UNKNOWN,Medium,MEDIUM,16.84,16.84,11.3,16.87,22.35,4.31,8.32,,3.07,7.24,15.03,4.98,4.45,,1.67,3.92,7.88,2.63,1.04,,0.0,1.0,3.0,1.12,0.59,,0.0,0.0,2.0,0.83,0.92,,0.0,1.0,2.0,1.0,1.3,,0.0,1.0,3.0,1.19,13.8,6.73,12.77,22.22,6.29,12.77,6.06,11.7,20.89,6.05,9.36,3.8,8.29,16.34,5.21,5.49,2.21,4.99,9.41,2.96,2.22,0.0,2.0,4.0,1.6,Cameron Brink,cameron brink,LAS,PHX,LAS @ PHX,2026-06-13,401856989,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,carla leite,Carla Leite,POR,DAL,DAL,POR vs DAL,401856988,10000,0.85,DAY-TO-DAY,Low,LOW,22.81,24.88,18.16,22.84,27.43,3.6,13.16,,6.83,12.35,20.54,5.61,2.37,,0.78,2.03,4.45,1.53,5.22,,1.0,5.0,10.0,3.4,0.71,,0.0,0.0,2.0,0.86,0.87,,0.0,1.0,2.0,0.95,0.23,,0.0,0.0,1.0,0.49,20.74,12.33,19.86,30.3,7.18,15.53,8.7,14.71,23.36,5.97,18.37,10.46,17.51,27.49,6.83,7.59,3.26,7.01,12.67,3.83,1.1,0.0,1.0,3.0,1.07,Carla Leite,carla leite,POR,DAL,POR vs DAL,2026-06-13,401856988,24.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,chance gray,Chance Gray,LAS,PHX,PHX,LAS @ PHX,401856989,10000,,UNKNOWN,Medium,MEDIUM,12.76,12.67,5.68,12.65,19.95,5.47,1.71,,0.04,0.78,4.58,2.53,0.99,,0.11,0.66,2.31,1.06,0.29,,0.0,0.0,1.0,0.56,0.38,,0.0,0.0,1.0,0.98,0.41,,0.0,0.0,1.0,0.66,0.13,,0.0,0.0,1.0,0.36,2.99,0.47,2.14,6.51,2.98,2.7,0.4,1.82,6.05,2.87,2.0,0.06,1.16,4.99,2.64,1.29,0.13,0.99,2.87,1.24,0.54,0.0,0.0,2.0,0.77,Chance Gray,chance gray,LAS,PHX,LAS @ PHX,2026-06-13,401856989,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,IND,CON vs IND,401856986,10000,,UNKNOWN,Low,LOW,16.09,15.74,6.94,16.03,25.09,6.94,6.17,,1.25,4.86,12.8,5.13,1.54,,0.46,1.35,2.91,1.01,2.67,,0.0,2.0,5.0,2.03,0.79,,0.0,0.0,2.0,1.05,0.86,,0.0,1.0,2.0,1.0,0.17,,0.0,0.0,1.0,0.42,10.39,3.3,9.14,18.89,6.58,7.72,2.11,6.4,14.89,5.57,8.85,2.51,7.59,16.63,6.07,4.22,1.2,3.85,7.74,2.6,1.03,0.0,1.0,3.0,1.11,Charlisse Leger-Walker,charlisse leger-walker,CON,IND,CON vs IND,2026-06-13,401856986,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,chelsea gray,Chelsea Gray,LVA,MIN,MIN,LVA vs MIN,401856987,10000,,UNKNOWN,Medium,MEDIUM,31.23,31.44,27.12,31.23,35.33,3.15,13.49,,7.95,12.98,19.73,4.67,4.51,,2.43,4.28,6.86,1.77,7.2,,4.0,7.0,11.0,2.89,1.91,,0.0,2.0,4.0,1.72,1.34,,0.0,1.0,3.0,1.17,0.55,,0.0,0.0,2.0,0.75,25.2,17.64,24.64,33.46,6.2,18.0,11.89,17.46,24.85,5.14,20.69,13.76,20.1,28.34,5.74,11.71,7.39,11.43,16.37,3.51,1.89,0.0,2.0,4.0,1.39,Chelsea Gray,chelsea gray,LVA,MIN,LVA vs MIN,2026-06-13,401856987,31.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,chennedy carter,Chennedy Carter,LVA,MIN,MIN,LVA vs MIN,401856987,10000,,UNKNOWN,Low,LOW,22.34,22.51,13.21,22.37,31.39,7.02,10.24,,3.36,8.8,18.81,6.6,1.52,,0.01,0.51,4.32,2.5,1.44,,0.0,1.0,4.0,1.96,0.65,,0.0,0.0,2.0,1.27,0.7,,0.0,0.0,2.0,0.86,0.23,,0.0,0.0,1.0,0.49,13.2,4.85,11.6,23.5,7.77,11.76,4.04,10.19,21.4,7.29,11.68,4.11,10.18,20.99,7.11,2.95,0.07,2.01,7.0,3.25,0.93,0.0,1.0,2.0,1.0,Chennedy Carter,chennedy carter,LVA,MIN,LVA vs MIN,2026-06-13,401856987,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,MIN,MIN,LVA vs MIN,401856987,10000,,UNKNOWN,Medium,MEDIUM,12.19,12.12,5.98,12.16,18.35,4.73,4.14,,0.63,2.99,9.04,3.91,2.48,,0.66,2.04,4.87,1.85,0.6,,0.0,0.0,2.0,0.82,0.15,,0.0,0.0,1.0,0.39,0.36,,0.0,0.0,1.0,0.61,0.88,,0.0,1.0,2.0,1.01,7.22,2.27,6.19,13.44,4.86,6.62,2.01,5.54,12.64,4.65,4.74,0.89,3.62,10.0,4.1,3.09,0.86,2.65,5.81,2.13,1.24,0.0,1.0,3.0,1.21,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,MIN,LVA vs MIN,2026-06-13,401856987,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,costanza verona,Costanza Verona,DAL,POR,POR,DAL @ POR,401856988,10000,,UNKNOWN,High,HIGH,20.55,20.55,17.33,20.57,23.71,2.49,0.57,,0.38,0.56,0.77,0.15,0.75,,0.55,0.73,0.95,0.16,0.44,,0.0,0.0,1.0,0.66,0.2,,0.0,0.0,1.0,0.45,0.23,,0.0,0.0,1.0,0.47,0.2,,0.0,0.0,1.0,0.44,1.75,1.06,1.49,2.66,0.72,1.32,1.01,1.3,1.65,0.25,1.01,0.41,0.67,1.78,0.69,1.18,0.59,0.85,1.96,0.69,0.42,0.0,0.0,1.0,0.65,Costanza Verona,costanza verona,DAL,POR,DAL @ POR,2026-06-13,401856988,20.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,courtney williams,Courtney Williams,MIN,LVA,LVA,MIN @ LVA,401856987,10000,,UNKNOWN,Medium,MEDIUM,29.21,29.34,25.98,29.19,32.51,2.53,16.4,,8.82,15.41,25.23,6.52,5.51,,3.3,5.3,7.96,1.88,4.23,,2.0,4.0,7.0,2.15,1.43,,0.0,1.0,3.0,1.39,1.25,,0.0,1.0,3.0,1.14,0.55,,0.0,0.0,2.0,0.87,26.14,17.44,25.23,36.14,7.35,21.91,13.73,21.01,31.15,6.9,20.63,12.49,19.7,30.15,6.96,9.74,6.12,9.54,13.64,2.95,1.8,0.0,2.0,4.0,1.44,Courtney Williams,courtney williams,MIN,LVA,MIN @ LVA,2026-06-13,401856987,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,damiris dantas,Damiris Dantas,IND,CON,CON,IND @ CON,401856986,10000,,UNKNOWN,Medium,MEDIUM,13.5,13.45,9.76,13.52,17.18,2.91,1.81,,1.25,1.79,2.39,0.45,0.99,,0.19,0.75,2.08,0.84,0.23,,0.0,0.0,1.0,0.48,0.77,,0.0,1.0,2.0,0.9,0.36,,0.0,0.0,1.0,0.6,0.17,,0.0,0.0,1.0,0.5,3.02,1.76,2.81,4.56,1.18,2.8,1.7,2.6,4.14,1.05,2.04,1.29,1.92,2.96,0.68,1.22,0.23,1.0,2.53,0.98,0.53,0.0,0.0,2.0,0.79,Damiris Dantas,damiris dantas,IND,CON,IND @ CON,2026-06-13,401856986,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
