GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-11,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,15.39,15.11,6.97,15.38,23.63,6.42,4.48,,0.16,2.24,11.45,6.27,2.17,,0.09,1.16,5.48,2.86,0.58,,0.0,0.0,2.0,1.39,0.21,,0.0,0.0,0.0,0.88,0.29,,0.0,0.0,1.0,1.02,0.38,,0.0,0.0,1.0,0.73,20.21,2.77,13.69,45.26,21.34,18.23,2.12,11.81,42.17,20.46,15.19,0.7,8.74,37.11,19.54,2.75,0.14,1.69,6.66,3.25,0.67,0.0,0.0,2.0,1.27,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,PHX,LVA vs PHX,2026-07-11,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,courtney williams,Courtney Williams,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Low,LOW,30.97,31.94,24.57,31.21,37.05,4.77,14.85,,8.53,14.1,21.98,5.49,5.42,,1.28,4.33,11.05,4.22,4.11,,2.0,4.0,7.0,2.18,1.51,,0.0,1.0,3.0,1.27,1.01,,0.0,1.0,2.0,1.12,0.48,,0.0,0.0,2.0,0.87,25.1,15.66,24.05,35.92,8.09,20.16,11.82,19.26,29.82,7.2,19.76,12.27,18.97,28.08,6.45,9.53,4.18,8.64,16.07,4.9,1.5,0.0,1.0,3.0,1.42,Courtney Williams,courtney williams,MIN,NYL,MIN vs NYL,2026-07-11,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,dewanna bonner,DeWanna Bonner,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,27.48,28.02,19.62,27.72,35.39,6.01,9.67,,6.46,9.54,13.04,2.55,5.3,,1.84,4.55,9.68,3.31,1.02,,0.0,1.0,2.0,1.04,1.46,,0.0,1.0,3.0,1.26,1.05,,0.0,1.0,3.0,1.13,0.77,,0.0,1.0,2.0,0.89,17.28,10.87,16.68,24.44,5.47,17.09,10.81,16.45,24.09,5.39,11.43,7.46,11.3,15.53,3.15,6.32,2.51,5.61,11.05,3.56,1.82,0.0,2.0,4.0,1.47,DeWanna Bonner,dewanna bonner,PHX,LVA,PHX @ LVA,2026-07-11,,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,dorka juhasz,Dorka Juhasz,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Low,LOW,19.89,19.93,6.51,20.09,33.09,9.66,6.35,,2.07,6.32,10.59,3.19,3.88,,1.24,3.8,6.61,2.04,2.45,,0.0,2.0,5.0,1.99,1.01,,0.0,1.0,3.0,1.13,0.53,,0.0,0.0,2.0,0.78,0.64,,0.0,0.0,2.0,0.86,10.74,3.42,10.66,18.03,5.48,6.9,2.24,6.9,11.43,3.45,8.21,2.51,8.09,13.99,4.31,6.33,1.78,6.11,11.12,3.55,1.17,0.0,1.0,3.0,1.23,Dorka Juhasz,dorka juhasz,MIN,NYL,MIN vs NYL,2026-07-11,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,eliska hamzova,Eliska Hamzova,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,9.12,8.78,3.54,8.98,14.71,4.28,3.31,,1.07,2.95,6.01,2.04,1.68,,0.08,0.88,4.23,2.18,1.59,,0.0,1.0,4.0,1.47,0.23,,0.0,0.0,1.0,0.49,0.21,,0.0,0.0,1.0,0.47,0.09,,0.0,0.0,0.0,0.29,5.07,1.51,4.51,9.34,3.22,3.75,1.13,3.16,7.04,2.59,3.72,1.05,3.42,6.72,2.26,3.27,0.34,2.57,6.82,2.84,0.3,0.0,0.0,1.0,0.56,Eliska Hamzova,eliska hamzova,MIN,NYL,MIN vs NYL,2026-07-11,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,emily engstler,Emily Engstler,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Low,LOW,26.22,26.55,18.24,26.39,34.2,6.1,11.65,,7.85,11.57,15.62,3.01,6.6,,3.4,6.18,10.25,2.8,2.98,,1.0,3.0,6.0,1.9,1.33,,0.0,1.0,3.0,1.2,1.68,,0.0,1.0,3.0,1.36,1.4,,0.0,1.0,3.0,1.23,18.85,12.23,18.55,25.79,5.31,15.56,10.17,15.32,21.28,4.33,12.92,8.4,12.81,17.6,3.59,9.58,5.14,9.18,14.47,3.71,3.08,1.0,3.0,6.0,1.88,Emily Engstler,emily engstler,POR,ATL,POR @ ATL,2026-07-11,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,frieda buhner,Frieda Buhner,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,20.41,20.41,15.94,20.39,24.9,3.5,7.17,,3.13,6.52,12.01,3.66,3.05,,0.92,2.61,5.77,2.04,1.26,,0.0,1.0,3.0,1.16,0.43,,0.0,0.0,1.0,0.66,0.52,,0.0,0.0,1.0,0.73,0.21,,0.0,0.0,1.0,0.46,14.2,7.66,13.36,21.82,5.69,11.65,5.97,10.96,18.37,4.98,10.65,5.08,9.85,17.19,4.93,4.31,1.61,3.92,7.52,2.4,0.73,0.0,1.0,2.0,0.87,Frieda Buhner,frieda buhner,POR,ATL,POR @ ATL,2026-07-11,,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,han xu,Han Xu,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,10.81,10.78,6.63,10.8,15.01,3.27,4.01,,0.29,2.5,9.74,4.56,1.4,,0.3,1.07,2.94,1.18,0.43,,0.0,0.0,1.0,0.88,0.46,,0.0,0.0,2.0,1.0,0.31,,0.0,0.0,1.0,0.56,0.46,,0.0,0.0,2.0,0.87,8.48,1.95,6.4,17.58,7.31,7.97,1.67,5.74,17.01,7.23,6.52,0.62,4.37,15.05,6.9,1.84,0.36,1.45,3.79,1.51,0.77,0.0,0.0,2.0,1.06,Han Xu,han xu,NYL,MIN,NYL @ MIN,2026-07-11,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,holly winterburn,Holly Winterburn,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,9.41,9.34,5.11,9.37,13.68,3.33,1.72,,0.41,1.38,3.48,1.35,0.29,,0.01,0.16,0.74,0.38,0.89,,0.0,1.0,2.0,0.98,0.09,,0.0,0.0,0.0,0.31,0.13,,0.0,0.0,1.0,0.37,0.09,,0.0,0.0,0.0,0.3,8.73,2.42,7.7,16.23,5.66,6.04,1.68,5.03,11.72,4.37,7.85,1.85,6.88,14.97,5.35,1.19,0.04,1.05,2.63,1.09,0.22,0.0,0.0,1.0,0.48,Holly Winterburn,holly winterburn,POR,ATL,POR @ ATL,2026-07-11,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,indya nivar,Indya Nivar,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,8.46,8.0,3.01,8.29,13.96,4.16,1.82,,0.48,1.55,3.54,1.27,0.93,,0.32,0.9,1.56,0.47,0.49,,0.0,0.0,1.0,0.74,0.22,,0.0,0.0,1.0,0.49,0.26,,0.0,0.0,1.0,0.53,0.08,,0.0,0.0,0.0,0.29,4.47,1.31,4.03,8.1,2.72,2.91,0.93,2.66,5.24,1.73,3.84,0.93,3.31,7.36,2.64,1.41,0.35,1.19,2.78,0.99,0.35,0.0,0.0,1.0,0.62,Indya Nivar,indya nivar,ATL,POR,ATL vs POR,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,10.55,10.39,5.34,10.52,15.67,3.98,2.99,,0.44,2.14,6.66,2.84,1.39,,0.25,1.04,3.01,1.22,0.93,,0.0,1.0,2.0,1.02,0.39,,0.0,0.0,1.0,0.73,0.34,,0.0,0.0,1.0,0.59,0.11,,0.0,0.0,1.0,0.33,6.29,1.85,5.4,11.89,4.25,5.77,1.5,4.64,11.54,4.35,4.36,0.88,3.48,8.88,3.5,2.32,0.41,2.02,4.59,1.7,0.45,0.0,0.0,1.0,0.69,Isobel Borlase,isobel borlase,ATL,POR,ATL vs POR,2026-07-11,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,jackie young,Jackie Young,LVA,PHX,PHX,LVA vs PHX,,10000,0.85,DAY-TO-DAY,Low,LOW,30.51,33.34,26.73,30.5,34.33,2.94,16.84,,10.73,16.32,23.55,5.06,3.53,,0.98,2.99,6.8,2.45,5.36,,2.0,5.0,9.0,2.42,1.84,,0.0,2.0,4.0,1.38,1.01,,0.0,0.0,3.0,1.59,0.31,,0.0,0.0,1.0,0.55,26.9,18.57,26.3,35.89,6.79,20.41,13.46,19.89,28.11,5.78,23.7,16.12,23.17,32.02,6.24,8.89,4.74,8.54,13.46,3.52,1.31,0.0,1.0,3.0,1.69,Jackie Young,jackie young,LVA,PHX,LVA vs PHX,2026-07-11,,33.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,jewell loyd,Jewell Loyd,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,29.37,29.71,23.39,29.47,35.26,4.53,9.13,,3.26,8.1,16.26,5.37,3.09,,1.62,2.9,4.81,1.28,1.42,,0.0,1.0,3.0,1.22,1.94,,0.0,2.0,4.0,1.44,1.18,,0.0,1.0,3.0,1.12,0.3,,0.0,0.0,1.0,0.56,13.43,7.01,12.49,21.06,5.77,11.42,5.58,10.52,18.44,5.27,10.57,4.42,9.57,17.97,5.58,4.51,2.31,4.3,6.98,1.83,1.48,0.0,1.0,3.0,1.26,Jewell Loyd,jewell loyd,LVA,PHX,LVA vs PHX,2026-07-11,,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,jonquel jones,Jonquel Jones,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,31.03,31.18,27.77,31.02,34.27,2.52,16.13,,9.09,15.28,24.07,6.07,8.55,,5.15,8.25,12.33,2.89,2.75,,1.0,3.0,5.0,1.71,1.93,,0.0,2.0,4.0,1.56,0.92,,0.0,1.0,2.0,0.97,0.85,,0.0,1.0,2.0,0.92,25.81,17.76,25.15,34.51,6.76,23.03,15.43,22.36,31.36,6.43,18.01,10.87,17.34,25.88,6.09,11.3,7.17,11.0,15.85,3.42,1.76,0.0,2.0,4.0,1.35,Jonquel Jones,jonquel jones,NYL,MIN,NYL @ MIN,2026-07-11,,31.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,jordin canada,Jordin Canada,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Low,LOW,30.72,30.89,26.6,30.71,34.95,3.25,12.85,,5.82,11.84,21.08,6.27,4.28,,2.69,4.13,6.07,1.34,7.23,,2.0,6.0,13.0,4.5,1.27,,0.0,1.0,3.0,1.17,1.5,,0.0,1.0,3.0,1.24,0.45,,0.0,0.0,1.0,0.68,23.49,14.47,22.59,33.72,7.72,16.86,9.64,15.88,25.24,6.4,18.84,10.27,18.03,28.4,7.29,11.52,6.09,10.79,17.89,4.78,1.96,0.0,2.0,4.0,1.42,Jordin Canada,jordin canada,ATL,POR,ATL vs POR,2026-07-11,,30.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,High,HIGH,7.98,8.0,4.77,7.96,11.19,2.5,0.15,,0.02,0.1,0.35,0.16,0.14,,0.01,0.09,0.33,0.15,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.27,0.08,,0.0,0.0,0.0,0.28,0.09,,0.0,0.0,0.0,0.29,1.13,0.22,0.77,2.72,1.13,0.69,0.16,0.56,1.38,0.54,0.71,0.05,0.35,1.75,1.0,0.23,0.01,0.1,0.58,0.33,0.16,0.0,0.0,1.0,0.41,Justine Pissott,justine pissott,LVA,PHX,LVA vs PHX,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
