GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,25.2,25.29,21.97,25.18,28.43,2.52,8.29,,3.58,7.51,14.01,4.25,3.57,,1.7,3.32,5.77,1.65,4.18,,2.0,4.0,7.0,2.13,0.95,,0.0,1.0,2.0,1.0,1.22,,0.0,1.0,3.0,1.12,0.31,,0.0,0.0,1.0,0.56,17.17,10.6,16.46,24.55,5.59,12.76,7.02,11.98,19.42,5.01,13.39,7.36,12.72,20.31,5.19,7.75,4.41,7.51,11.32,2.74,1.53,0.0,1.0,3.0,1.26,Charlisse Leger-Walker,charlisse leger-walker,CON,CHI,CON @ CHI,2026-07-30,,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,chelsea gray,Chelsea Gray,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,31.23,31.49,26.46,31.28,36.01,3.68,12.73,,7.51,12.14,18.76,4.51,2.82,,0.92,2.44,5.15,1.79,6.51,,3.0,6.0,10.0,2.77,1.56,,0.0,1.0,3.0,1.29,1.32,,0.0,1.0,3.0,1.16,0.32,,0.0,0.0,1.0,0.57,21.59,14.6,21.05,29.47,5.85,14.71,9.19,14.1,21.04,4.72,18.96,12.43,18.48,26.26,5.44,9.32,5.2,9.04,13.83,3.4,1.64,0.0,1.0,3.0,1.29,Chelsea Gray,chelsea gray,LVA,NYL,LVA vs NYL,2026-07-30,,31.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,chennedy carter,Chennedy Carter,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Low,LOW,14.79,13.91,5.14,14.43,24.75,7.41,7.88,,1.36,5.96,16.86,6.92,2.17,,0.74,2.09,3.66,1.12,1.39,,0.0,1.0,3.0,1.36,0.46,,0.0,0.0,1.0,0.72,0.46,,0.0,0.0,1.0,0.7,0.29,,0.0,0.0,1.0,0.56,10.58,2.74,9.0,20.6,7.55,9.38,2.3,7.7,18.57,7.06,8.55,1.8,6.85,17.59,6.84,3.56,0.95,3.28,6.46,2.15,0.75,0.0,1.0,2.0,0.93,Chennedy Carter,chennedy carter,LVA,NYL,LVA vs NYL,2026-07-30,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,chloe bibby,Chloe Bibby,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Medium,MEDIUM,16.21,15.83,6.96,16.12,25.52,7.09,2.46,,0.0,0.56,7.05,4.8,0.72,,0.24,0.64,1.3,0.44,0.93,,0.0,0.0,3.0,1.33,0.46,,0.0,0.0,1.0,0.7,0.18,,0.0,0.0,1.0,0.44,0.16,,0.0,0.0,1.0,0.4,11.91,1.54,7.06,26.96,15.31,9.37,1.12,4.06,23.4,14.63,9.96,0.08,5.22,24.47,15.09,1.65,0.29,1.29,3.58,1.5,0.34,0.0,0.0,1.0,0.6,Chloe Bibby,chloe bibby,CHI,CON,CHI vs CON,2026-07-30,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Medium,MEDIUM,15.52,15.36,7.7,15.45,23.28,6.03,8.55,,4.15,8.41,13.11,3.45,2.31,,0.76,2.0,4.24,1.48,3.89,,1.0,3.0,8.0,2.78,0.76,,0.0,1.0,2.0,0.92,0.95,,0.0,1.0,2.0,1.06,0.25,,0.0,0.0,1.0,0.5,9.81,4.55,9.44,15.61,4.34,6.99,3.36,6.83,10.79,2.9,8.3,3.75,7.99,13.23,3.73,6.2,2.07,5.64,11.06,3.59,1.19,0.0,1.0,3.0,1.21,Courtney Vandersloot,courtney vandersloot,CHI,CON,CHI vs CON,2026-07-30,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,courtney williams,Courtney Williams,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Low,LOW,25.39,25.63,17.37,25.47,33.49,6.22,12.79,,5.28,11.39,22.44,7.02,4.6,,1.14,3.74,9.18,3.49,4.14,,1.0,4.0,7.0,2.31,1.19,,0.0,1.0,3.0,1.15,1.0,,0.0,1.0,2.0,1.06,0.26,,0.0,0.0,1.0,0.51,21.64,11.24,20.22,33.94,9.15,17.9,8.37,16.43,29.48,8.54,16.92,8.23,15.67,27.46,7.83,8.73,3.72,8.03,14.48,4.44,1.26,0.0,1.0,3.0,1.18,Courtney Williams,courtney williams,MIN,TOR,MIN @ TOR,2026-07-30,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,dana evans,Dana Evans,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Low,LOW,14.23,12.72,4.24,13.58,25.0,7.82,5.68,,1.47,4.98,10.89,3.85,2.43,,0.72,2.29,4.31,1.37,1.67,,0.0,1.0,4.0,1.61,1.15,,0.0,1.0,3.0,1.24,0.35,,0.0,0.0,1.0,0.62,0.18,,0.0,0.0,1.0,0.44,7.06,1.9,6.48,12.91,4.34,5.93,1.66,5.4,10.81,3.65,5.19,1.28,4.62,9.77,3.42,4.1,0.92,3.74,7.75,2.66,0.53,0.0,0.0,2.0,0.79,Dana Evans,dana evans,LVA,NYL,LVA vs NYL,2026-07-30,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,25.99,26.12,20.74,26.06,31.23,4.08,9.61,,4.62,8.93,15.52,4.4,3.33,,1.24,2.97,5.84,1.92,1.78,,0.0,1.0,4.0,1.84,1.17,,0.0,1.0,3.0,1.35,0.84,,0.0,1.0,2.0,0.93,0.49,,0.0,0.0,1.0,0.71,17.64,10.08,16.74,26.29,6.51,14.61,8.15,13.74,22.12,5.61,13.93,7.06,13.07,21.85,5.96,5.11,2.04,4.66,8.71,2.72,1.33,0.0,1.0,3.0,1.18,Diamond Miller,diamond miller,CON,CHI,CON @ CHI,2026-07-30,,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,dorka juhasz,Dorka Juhasz,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Low,LOW,16.56,16.52,12.26,16.57,20.86,3.38,5.12,,0.46,3.37,11.89,5.62,3.37,,1.74,3.15,5.28,1.44,1.8,,0.0,1.0,4.0,1.84,0.86,,0.0,0.0,3.0,1.59,0.38,,0.0,0.0,1.0,0.63,0.71,,0.0,1.0,2.0,0.85,10.84,4.56,9.31,18.82,6.61,8.51,3.21,6.86,15.63,5.95,7.27,1.51,5.62,14.87,6.32,5.17,2.45,4.74,8.48,2.46,1.08,0.0,1.0,3.0,1.07,Dorka Juhasz,dorka juhasz,MIN,TOR,MIN @ TOR,2026-07-30,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,eliska hamzova,Eliska Hamzova,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.29,8.0,3.36,8.18,13.28,3.78,1.72,,0.01,0.52,4.8,3.09,0.83,,0.08,0.54,1.98,0.92,1.09,,0.0,1.0,3.0,1.47,0.11,,0.0,0.0,1.0,0.34,0.08,,0.0,0.0,0.0,0.3,0.12,,0.0,0.0,0.0,0.47,6.72,0.8,4.63,14.66,7.27,4.73,0.45,2.61,11.28,6.27,5.47,0.09,3.38,13.03,7.15,1.92,0.14,1.4,4.34,1.85,0.21,0.0,0.0,1.0,0.55,Eliska Hamzova,eliska hamzova,MIN,TOR,MIN @ TOR,2026-07-30,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Medium,MEDIUM,16.23,16.07,9.0,16.18,23.47,5.62,5.53,,1.66,4.65,10.58,3.83,3.62,,1.49,3.27,6.21,1.95,1.35,,0.0,1.0,3.0,1.63,0.17,,0.0,0.0,1.0,0.4,0.33,,0.0,0.0,1.0,0.62,0.84,,0.0,1.0,2.0,0.96,10.6,4.58,9.72,17.75,5.44,8.53,3.67,7.78,14.41,4.49,7.09,2.33,6.15,13.11,4.5,4.98,1.92,4.51,8.67,2.76,1.17,0.0,1.0,3.0,1.18,Elizabeth Williams,elizabeth williams,CHI,CON,CHI vs CON,2026-07-30,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Low,LOW,16.03,15.97,10.61,15.97,21.54,4.23,7.12,,2.33,6.09,13.3,4.65,3.43,,1.72,3.2,5.45,1.5,1.13,,0.0,1.0,3.0,1.1,0.54,,0.0,0.0,2.0,0.75,0.62,,0.0,0.0,2.0,0.81,0.18,,0.0,0.0,1.0,0.43,9.0,4.45,8.28,14.6,4.21,8.15,3.86,7.45,13.52,4.0,6.24,2.33,5.47,11.16,3.72,4.56,2.23,4.29,7.26,2.0,0.8,0.0,1.0,2.0,0.93,Gabriela Jaquez,gabriela jaquez,CHI,CON,CHI vs CON,2026-07-30,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.33,8.2,3.7,8.24,12.97,3.58,2.64,,0.25,1.67,6.34,2.95,0.91,,0.3,0.81,1.64,0.56,0.28,,0.0,0.0,1.0,0.55,0.39,,0.0,0.0,1.0,0.83,0.19,,0.0,0.0,1.0,0.44,0.09,,0.0,0.0,0.0,0.3,5.2,1.18,3.96,10.77,4.43,4.84,1.11,3.56,10.23,4.29,3.97,0.41,2.71,9.12,4.14,1.2,0.32,0.99,2.36,0.84,0.28,0.0,0.0,1.0,0.54,Gianna Kneepkens,gianna kneepkens,CON,CHI,CON @ CHI,2026-07-30,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,hailey van lith,Hailey Van Lith,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,9.04,8.84,3.73,8.94,14.37,4.06,1.11,,0.45,1.09,1.79,0.52,0.57,,0.23,0.56,0.92,0.27,1.28,,0.0,1.0,3.0,1.27,0.17,,0.0,0.0,1.0,0.42,0.42,,0.0,0.0,1.0,0.71,0.11,,0.0,0.0,1.0,0.34,5.02,1.58,4.65,8.91,2.87,3.19,1.3,3.13,5.13,1.47,3.47,0.88,3.12,6.49,2.22,1.85,0.3,1.58,3.78,1.41,0.53,0.0,0.0,2.0,0.8,Hailey Van Lith,hailey van lith,CON,CHI,CON @ CHI,2026-07-30,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,han xu,Han Xu,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,10.93,10.86,5.86,10.9,16.01,3.93,6.92,,3.62,6.82,10.38,2.64,2.94,,1.37,2.77,4.78,1.37,0.92,,0.0,1.0,2.0,1.01,0.76,,0.0,1.0,2.0,0.92,0.41,,0.0,0.0,1.0,0.66,0.57,,0.0,0.0,2.0,0.78,5.98,3.09,5.86,9.01,2.32,6.51,3.38,6.38,9.76,2.49,3.9,1.99,3.83,5.89,1.53,3.87,1.61,3.65,6.39,1.89,0.98,0.0,1.0,2.0,1.06,Han Xu,han xu,NYL,LVA,NYL @ LVA,2026-07-30,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,isabelle harrison,Isabelle Harrison,TOR,MIN,MIN,TOR vs MIN,,10000,0.85,DAY-TO-DAY,Low,LOW,23.63,25.84,18.37,23.64,28.9,4.1,13.8,,6.33,12.55,22.86,6.81,6.42,,3.6,6.09,9.69,2.44,1.29,,0.0,1.0,3.0,1.18,0.78,,0.0,1.0,2.0,0.89,0.48,,0.0,0.0,1.0,0.7,0.6,,0.0,0.0,2.0,0.78,21.82,12.83,20.61,32.39,7.94,18.29,10.55,17.16,27.41,6.89,15.95,7.74,14.62,25.83,7.39,7.72,4.4,7.4,11.48,2.8,1.08,0.0,1.0,2.0,1.06,Isabelle Harrison,isabelle harrison,TOR,MIN,TOR vs MIN,2026-07-30,,25.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,jackie young,Jackie Young,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Low,LOW,26.69,27.91,16.98,27.14,35.83,7.08,15.35,,5.62,13.55,27.55,9.23,2.86,,0.62,2.24,5.96,2.33,5.65,,2.0,5.0,10.0,3.09,1.75,,0.0,1.0,4.0,1.55,1.0,,0.0,1.0,2.0,1.1,0.27,,0.0,0.0,1.0,0.52,23.92,11.47,22.22,38.69,11.07,18.34,7.41,16.63,31.35,9.92,21.01,9.54,19.2,34.81,10.38,8.51,3.6,7.99,14.07,4.17,1.27,0.0,1.0,3.0,1.25,Jackie Young,jackie young,LVA,NYL,LVA vs NYL,2026-07-30,,27.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Medium,MEDIUM,18.0,17.96,11.94,18.01,24.02,4.74,6.06,,1.02,4.48,13.21,5.53,1.82,,0.75,1.63,3.13,0.97,1.48,,0.0,1.0,3.0,1.28,0.77,,0.0,1.0,2.0,0.91,0.43,,0.0,0.0,1.0,0.7,0.38,,0.0,0.0,1.0,0.86,9.58,3.52,8.08,17.61,6.18,7.91,2.48,6.37,15.41,5.77,7.78,2.08,6.24,15.48,5.97,3.3,1.26,3.07,5.59,1.73,0.81,0.0,0.0,2.0,1.12,Jacy Sheldon,jacy sheldon,CHI,CON,CHI vs CON,2026-07-30,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,jewell loyd,Jewell Loyd,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,25.33,25.42,19.84,25.31,30.84,4.29,8.1,,3.51,7.33,13.66,4.13,2.49,,1.07,2.27,4.2,1.3,1.44,,0.0,1.0,3.0,1.35,1.65,,0.0,1.0,3.0,1.32,1.14,,0.0,1.0,3.0,1.08,0.26,,0.0,0.0,1.0,0.51,12.02,6.53,11.32,18.35,4.79,10.45,5.5,9.72,16.31,4.44,9.59,4.56,8.89,15.5,4.45,3.93,1.69,3.68,6.46,1.92,1.4,0.0,1.0,3.0,1.21,Jewell Loyd,jewell loyd,LVA,NYL,LVA vs NYL,2026-07-30,,25.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,jonquel jones,Jonquel Jones,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,31.53,31.82,26.82,31.61,36.27,3.64,13.0,,7.94,12.5,18.76,4.3,8.71,,5.42,8.4,12.4,2.78,2.48,,0.0,2.0,5.0,2.16,1.65,,0.0,1.0,3.0,1.31,0.52,,0.0,0.0,2.0,0.85,0.83,,0.0,1.0,2.0,0.91,30.4,21.25,29.74,40.4,7.56,26.03,18.18,25.38,34.92,6.56,19.5,12.09,18.85,27.75,6.21,11.2,6.89,10.79,15.99,3.59,1.35,0.0,1.0,3.0,1.25,Jonquel Jones,jonquel jones,NYL,LVA,NYL @ LVA,2026-07-30,,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
