GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-29,azzi fudd,Azzi Fudd,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,30.14,30.38,25.31,30.15,34.98,3.73,12.59,,6.52,11.78,19.69,5.36,2.62,,1.07,2.38,4.46,1.39,2.31,,0.0,2.0,4.0,1.57,2.16,,0.0,2.0,4.0,1.71,1.43,,0.0,1.0,3.0,1.29,0.55,,0.0,0.0,2.0,0.75,16.74,10.14,16.01,24.27,5.65,15.43,8.91,14.67,22.94,5.7,13.69,7.67,12.97,20.57,5.2,4.93,2.36,4.71,7.83,2.15,1.99,0.0,2.0,4.0,1.51,Azzi Fudd,azzi fudd,DAL,ATL,DAL vs ATL,2026-07-29,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Low,LOW,19.76,19.59,7.65,19.76,31.95,9.02,7.22,,2.25,6.5,13.13,4.4,5.17,,0.88,3.89,11.21,4.59,3.31,,0.0,3.0,7.0,2.88,0.25,,0.0,0.0,1.0,0.52,0.9,,0.0,1.0,2.0,1.03,0.28,,0.0,0.0,1.0,0.55,17.25,5.61,16.06,30.61,9.93,11.75,3.69,10.62,21.18,7.11,12.2,3.91,11.23,21.72,7.09,8.48,2.11,7.23,16.4,6.02,1.19,0.0,1.0,3.0,1.22,Brionna Jones,brionna jones,ATL,DAL,ATL @ DAL,2026-07-29,,19.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,cecilia zandalasini,Cecilia Zandalasini,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,17.42,17.43,13.13,17.39,21.74,3.36,6.57,,2.58,5.87,11.45,3.66,2.15,,1.49,2.11,2.84,0.53,1.4,,0.0,1.0,3.0,1.21,1.03,,0.0,1.0,3.0,1.3,0.57,,0.0,0.0,2.0,0.83,0.19,,0.0,0.0,1.0,0.44,10.23,5.47,9.57,15.9,4.21,8.76,4.51,8.02,13.93,3.87,8.08,3.57,7.45,13.46,4.01,3.54,1.85,3.37,5.4,1.4,0.76,0.0,1.0,2.0,0.94,Cecilia Zandalasini,cecilia zandalasini,GSV,PHX,GSV @ PHX,2026-07-29,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,costanza verona,Costanza Verona,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,8.09,8.0,3.9,8.06,12.22,3.2,1.99,,0.15,1.21,4.86,2.36,0.14,,0.01,0.09,0.33,0.16,0.95,,0.0,1.0,2.0,1.1,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,7.34,1.25,5.07,16.49,7.37,6.39,0.75,4.04,15.17,7.16,6.92,1.0,4.63,15.85,7.29,1.09,0.02,1.03,2.43,1.13,0.16,0.0,0.0,1.0,0.41,Costanza Verona,costanza verona,DAL,ATL,DAL vs ATL,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,dewanna bonner,DeWanna Bonner,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,27.89,28.05,23.37,27.89,32.47,3.53,10.21,,3.95,9.14,17.75,5.7,6.46,,3.54,6.07,9.87,2.56,1.46,,0.0,1.0,3.0,1.29,1.11,,0.0,1.0,3.0,1.07,1.02,,0.0,1.0,2.0,1.03,0.61,,0.0,0.0,2.0,0.79,19.47,11.31,18.41,29.07,7.14,17.98,10.09,16.89,27.25,6.99,12.4,5.5,11.29,20.78,6.26,7.92,4.5,7.57,11.87,2.93,1.63,0.0,1.0,3.0,1.29,DeWanna Bonner,dewanna bonner,PHX,GSV,PHX vs GSV,2026-07-29,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,gabby williams,Gabby Williams,GSV,PHX,PHX,GSV @ PHX,,10000,0.85,DAY-TO-DAY,Low,LOW,23.5,25.58,18.18,23.53,28.78,4.15,11.29,,4.41,10.07,19.5,6.37,2.87,,1.26,2.63,4.83,1.44,2.06,,0.0,2.0,4.0,1.5,1.28,,0.0,1.0,3.0,1.34,1.18,,0.0,1.0,3.0,1.1,0.24,,0.0,0.0,1.0,0.49,17.23,8.95,15.92,26.84,7.5,14.18,6.85,12.95,22.76,6.71,14.49,6.53,13.24,23.74,7.24,4.93,2.38,4.68,7.87,2.17,1.42,0.0,1.0,3.0,1.21,Gabby Williams,gabby williams,GSV,PHX,GSV @ PHX,2026-07-29,,25.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,haley jones,Haley Jones,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,16.24,16.23,9.33,16.2,23.25,5.43,5.14,,1.72,4.36,9.44,3.33,2.51,,0.65,2.07,4.95,1.88,1.21,,0.0,1.0,3.0,1.18,0.17,,0.0,0.0,1.0,0.41,0.55,,0.0,0.0,2.0,0.77,0.24,,0.0,0.0,1.0,0.78,11.9,5.05,10.84,20.13,6.22,10.31,4.17,9.22,17.71,5.69,8.8,3.21,7.74,15.54,5.21,3.73,1.15,3.3,6.81,2.35,0.8,0.0,0.0,2.0,1.11,Haley Jones,haley jones,DAL,ATL,DAL vs ATL,2026-07-29,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,15.25,15.26,10.22,15.23,20.34,3.97,4.53,,1.03,3.62,9.19,3.57,1.65,,0.55,1.43,3.04,1.06,1.02,,0.0,1.0,2.0,1.05,0.55,,0.0,0.0,2.0,0.75,0.42,,0.0,0.0,1.0,0.66,0.22,,0.0,0.0,1.0,0.47,9.92,4.0,8.68,17.27,5.74,9.0,3.31,7.63,16.3,5.71,7.63,2.3,6.42,14.43,5.28,2.67,0.84,2.43,4.83,1.57,0.64,0.0,0.0,2.0,0.82,Isobel Borlase,isobel borlase,ATL,DAL,ATL @ DAL,2026-07-29,,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,janelle salaun,Janelle Salaun,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Low,LOW,22.68,22.69,16.09,22.64,29.38,5.18,9.3,,3.11,7.99,17.03,5.94,3.82,,1.21,3.26,7.12,2.5,0.65,,0.0,0.0,2.0,0.82,1.94,,0.0,2.0,4.0,1.47,0.53,,0.0,0.0,2.0,0.97,0.23,,0.0,0.0,1.0,0.49,18.0,8.12,16.3,29.98,9.14,15.08,6.63,13.6,25.36,7.82,13.98,5.12,12.19,25.13,8.47,4.47,1.54,3.97,8.08,2.69,0.76,0.0,0.0,2.0,1.1,Janelle Salaun,janelle salaun,GSV,PHX,GSV @ PHX,2026-07-29,,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.31,8.0,3.26,8.19,13.41,3.85,1.14,,0.25,0.9,2.34,0.93,1.06,,0.4,1.02,1.75,0.52,0.8,,0.0,1.0,2.0,0.97,0.11,,0.0,0.0,1.0,0.34,0.42,,0.0,0.0,1.0,0.68,0.09,,0.0,0.0,0.0,0.3,5.42,1.59,4.86,9.85,3.34,5.25,1.74,4.67,9.43,3.25,3.5,0.64,2.93,6.99,2.63,1.86,0.45,1.66,3.6,1.26,0.51,0.0,0.0,1.0,0.75,Jaylyn Sherrod,jaylyn sherrod,ATL,DAL,ATL @ DAL,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,jessica shepard,Jessica Shepard,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Low,LOW,34.19,34.65,30.42,34.34,37.85,2.82,11.33,,5.71,10.61,17.94,4.93,8.95,,5.0,8.51,13.39,3.38,3.92,,0.0,3.0,8.0,3.21,0.34,,0.0,0.0,1.0,0.58,0.56,,0.0,0.0,2.0,0.76,0.34,,0.0,0.0,1.0,0.59,42.83,27.86,41.6,59.27,12.5,36.35,23.15,35.2,50.94,11.1,27.61,15.08,26.26,41.8,10.76,12.87,7.3,12.33,19.01,4.72,0.9,0.0,1.0,2.0,0.96,Jessica Shepard,jessica shepard,DAL,ATL,DAL vs ATL,2026-07-29,,34.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,31.78,31.95,28.55,31.78,35.0,2.51,14.34,,7.27,13.5,22.51,6.17,4.06,,1.63,3.64,7.06,2.22,7.19,,3.0,7.0,12.0,3.81,1.09,,0.0,1.0,3.0,1.19,1.66,,0.0,1.0,3.0,1.3,0.34,,0.0,0.0,1.0,0.59,24.36,15.54,23.53,34.22,7.47,17.34,10.18,16.53,25.66,6.22,20.45,12.15,19.68,29.86,7.06,11.25,5.94,10.75,17.22,4.48,2.0,0.0,2.0,4.0,1.43,Jordin Canada,jordin canada,ATL,DAL,ATL @ DAL,2026-07-29,,31.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,juste jocyte,Juste Jocyte,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.76,8.04,11.21,2.5,0.3,,0.13,0.27,0.5,0.16,0.36,,0.18,0.33,0.56,0.16,0.09,,0.0,0.0,0.0,0.31,0.15,,0.0,0.0,1.0,0.39,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,1.94,0.86,1.65,3.56,1.19,1.4,0.72,1.33,2.18,0.59,1.17,0.38,0.85,2.3,1.06,0.45,0.18,0.35,0.8,0.36,0.16,0.0,0.0,1.0,0.4,Juste Jocyte,juste jocyte,GSV,PHX,GSV @ PHX,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,kahleah copper,Kahleah Copper,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Low,LOW,32.76,32.96,29.48,32.78,36.02,2.53,12.6,,5.65,11.6,20.88,6.2,2.46,,0.89,2.17,4.42,1.45,0.87,,0.0,0.0,2.0,1.24,1.0,,0.0,1.0,3.0,1.36,0.42,,0.0,0.0,1.0,0.65,0.33,,0.0,0.0,1.0,0.57,45.6,24.32,42.79,70.73,18.76,41.37,21.55,38.64,65.23,17.58,38.87,18.32,35.75,63.54,18.27,3.33,1.2,2.99,5.93,1.93,0.75,0.0,1.0,2.0,0.87,Kahleah Copper,kahleah copper,PHX,GSV,PHX vs GSV,2026-07-29,,32.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,kaila charles,Kaila Charles,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Low,LOW,16.3,16.23,8.33,16.24,24.33,6.19,5.61,,1.59,4.67,10.78,3.94,3.6,,1.1,3.06,6.83,2.44,1.11,,0.0,1.0,3.0,1.54,0.52,,0.0,0.0,2.0,0.74,0.52,,0.0,0.0,2.0,0.99,0.26,,0.0,0.0,1.0,0.52,8.55,3.3,7.67,14.81,4.76,7.11,2.76,6.33,12.41,4.03,5.72,1.71,4.92,10.72,3.8,4.71,1.43,4.06,8.86,3.08,0.78,0.0,0.0,2.0,1.14,Kaila Charles,kaila charles,GSV,PHX,GSV @ PHX,2026-07-29,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,kaitlyn chen,Kaitlyn Chen,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,13.54,13.24,5.69,13.4,21.4,6.05,11.33,,4.34,10.69,18.96,5.9,2.59,,1.05,2.52,4.14,1.21,2.25,,0.0,2.0,5.0,1.81,0.79,,0.0,1.0,2.0,0.96,0.61,,0.0,0.0,2.0,0.83,0.19,,0.0,0.0,1.0,0.45,7.58,2.95,7.27,12.46,3.74,5.81,2.3,5.56,9.56,2.88,6.68,2.52,6.36,11.18,3.42,4.83,1.6,4.56,8.37,2.66,0.8,0.0,1.0,2.0,0.97,Kaitlyn Chen,kaitlyn chen,GSV,PHX,GSV @ PHX,2026-07-29,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,kayla thornton,Kayla Thornton,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Low,LOW,23.61,23.69,15.58,23.67,31.74,6.26,9.31,,2.54,7.65,18.12,6.71,4.96,,1.96,4.42,8.63,2.79,1.13,,0.0,1.0,3.0,1.11,1.83,,0.0,1.0,4.0,1.77,0.71,,0.0,0.0,2.0,0.87,0.27,,0.0,0.0,1.0,0.53,10.98,4.91,9.97,18.43,5.57,9.74,4.16,8.75,16.53,5.14,7.52,2.38,6.36,14.07,5.02,6.09,2.58,5.61,10.23,3.13,0.98,0.0,1.0,2.0,1.03,Kayla Thornton,kayla thornton,GSV,PHX,GSV @ PHX,2026-07-29,,23.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,kiah stokes,Kiah Stokes,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,18.0,17.96,11.81,18.0,24.21,4.85,5.1,,0.77,3.72,11.27,4.75,4.97,,2.66,4.73,7.59,1.97,1.08,,0.0,1.0,3.0,1.1,0.86,,0.0,1.0,2.0,0.96,0.63,,0.0,0.0,2.0,1.06,1.77,,0.0,1.0,5.0,2.54,8.8,4.2,7.92,14.45,4.39,7.96,3.69,7.07,13.32,4.19,4.66,1.1,3.71,9.35,3.72,6.05,3.15,5.77,9.27,2.43,2.41,0.0,2.0,6.0,2.77,Kiah Stokes,kiah stokes,GSV,PHX,GSV @ PHX,2026-07-29,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,kyara linskens,Kyara Linskens,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Low,LOW,8.29,8.0,3.59,8.25,13.04,3.62,2.06,,0.14,1.23,5.01,2.47,2.06,,0.22,1.35,4.83,2.23,0.78,,0.0,0.0,2.0,1.51,0.21,,0.0,0.0,1.0,0.46,0.33,,0.0,0.0,1.0,0.59,0.5,,0.0,0.0,1.0,0.73,5.02,1.01,3.94,10.37,4.15,4.42,0.85,3.35,9.29,3.84,2.89,0.22,1.99,6.73,3.05,2.84,0.3,2.0,6.4,2.83,0.83,0.0,1.0,2.0,0.97,Kyara Linskens,kyara linskens,PHX,GSV,PHX vs GSV,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,laeticia amihere,Laeticia Amihere,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,10.0,9.94,5.32,10.04,14.64,3.62,2.68,,0.42,1.94,5.9,2.5,3.37,,1.44,3.12,5.6,1.69,1.06,,0.0,1.0,3.0,1.1,0.21,,0.0,0.0,1.0,0.47,0.41,,0.0,0.0,1.0,0.71,0.46,,0.0,0.0,2.0,1.07,5.1,2.13,4.71,8.54,2.62,3.92,1.65,3.56,6.63,2.06,2.97,0.62,2.47,5.85,2.25,4.43,1.8,4.16,7.46,2.24,0.87,0.0,0.0,2.0,1.31,Laeticia Amihere,laeticia amihere,GSV,PHX,GSV @ PHX,2026-07-29,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
