GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-14,breanna stewart,Breanna Stewart,NYL,WAS,WAS,NYL vs WAS,401856990,10000,,UNKNOWN,Medium,MEDIUM,30.85,30.99,26.95,30.87,34.74,3.01,19.95,,11.56,19.06,29.5,7.15,8.56,,6.62,8.45,10.63,1.59,3.13,,1.0,3.0,6.0,1.8,0.97,,0.0,1.0,2.0,0.99,1.7,,0.0,1.0,4.0,1.44,0.91,,0.0,1.0,2.0,0.98,31.63,22.23,30.79,42.02,7.94,28.51,19.56,27.55,38.61,7.61,23.08,14.29,22.28,32.92,7.45,11.68,8.55,11.51,15.07,2.54,2.6,1.0,2.0,5.0,1.75,Breanna Stewart,breanna stewart,NYL,WAS,NYL vs WAS,2026-06-14,401856990,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-14,brionna jones,Brionna Jones,ATL,TOR,TOR,ATL @ TOR,401856991,10000,,UNKNOWN,High,HIGH,29.8,29.9,26.57,29.79,33.06,2.53,14.82,,12.16,14.71,17.57,2.12,7.13,,5.87,7.08,8.46,1.02,1.79,,0.0,2.0,4.0,1.37,0.64,,0.0,0.0,2.0,0.8,1.26,,0.0,1.0,3.0,1.15,1.56,,0.0,1.0,3.0,1.27,23.74,19.8,23.57,27.9,3.22,21.95,18.49,21.8,25.59,2.79,16.61,13.38,16.46,20.02,2.61,8.92,6.79,8.76,11.24,1.77,2.82,1.0,3.0,5.0,1.72,Brionna Jones,brionna jones,ATL,TOR,ATL @ TOR,2026-06-14,401856991,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-14,brittney sykes,Brittney Sykes,TOR,ATL,ATL,TOR vs ATL,401856991,10000,,UNKNOWN,Low,LOW,31.19,32.32,24.3,31.61,37.49,4.95,19.89,,7.66,17.84,34.86,11.13,4.11,,1.53,3.63,7.29,2.41,3.54,,1.0,3.0,6.0,2.07,1.27,,0.0,1.0,3.0,1.49,1.4,,0.0,1.0,3.0,1.44,0.45,,0.0,0.0,1.0,0.68,27.54,14.2,25.67,43.63,11.92,24.0,11.13,22.02,39.48,11.54,23.43,10.64,21.42,38.95,11.49,7.65,3.8,7.27,11.95,3.3,1.85,0.0,2.0,4.0,1.61,Brittney Sykes,brittney sykes,TOR,ATL,TOR vs ATL,2026-06-14,401856991,32.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-14,cassandre prosper,Cassandre Prosper,WAS,NYL,NYL,WAS @ NYL,401856990,10000,,UNKNOWN,Low,LOW,15.73,15.1,5.78,15.52,25.87,7.56,1.58,,0.01,0.47,4.45,2.86,0.58,,0.0,0.01,1.39,1.94,0.44,,0.0,0.0,1.0,1.24,0.19,,0.0,0.0,1.0,0.49,0.2,,0.0,0.0,1.0,0.74,0.16,,0.0,0.0,1.0,0.41,2.6,0.04,1.21,6.9,3.78,2.16,0.03,0.82,5.9,3.53,2.02,0.01,0.92,5.49,3.17,1.02,0.0,0.04,3.0,2.31,0.36,0.0,0.0,1.0,0.86,Cassandre Prosper,cassandre prosper,WAS,NYL,WAS @ NYL,2026-06-14,401856990,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-14,cotie mcmahon,Cotie McMahon,WAS,NYL,NYL,WAS @ NYL,401856990,10000,,UNKNOWN,Low,LOW,20.64,20.86,10.01,20.79,31.16,8.0,7.54,,2.9,6.93,12.91,4.1,3.13,,0.67,2.45,6.42,2.54,1.94,,0.0,2.0,4.0,1.6,0.6,,0.0,0.0,2.0,0.81,0.74,,0.0,0.0,2.0,1.11,0.33,,0.0,0.0,1.0,0.59,12.61,5.11,11.95,20.79,6.29,10.67,4.32,9.95,17.86,5.52,9.48,3.68,8.94,15.91,4.9,5.07,1.42,4.48,9.4,3.31,1.07,0.0,1.0,3.0,1.29,Cotie McMahon,cotie mcmahon,WAS,NYL,WAS @ NYL,2026-06-14,401856990,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-14,georgia amoore,Georgia Amoore,WAS,NYL,NYL,WAS @ NYL,401856990,10000,,UNKNOWN,Medium,MEDIUM,24.15,24.17,20.43,24.16,27.83,2.88,7.65,,2.84,6.78,13.46,4.49,1.96,,0.93,1.82,3.2,0.92,3.7,,1.0,3.0,6.0,2.01,1.23,,0.0,1.0,3.0,1.13,0.75,,0.0,1.0,2.0,0.87,0.31,,0.0,0.0,1.0,0.67,13.32,7.41,12.57,20.18,5.2,9.61,4.55,8.74,15.65,4.63,11.35,5.67,10.61,18.05,5.05,5.67,2.91,5.46,8.66,2.26,1.06,0.0,1.0,3.0,1.1,Georgia Amoore,georgia amoore,WAS,NYL,WAS @ NYL,2026-06-14,401856990,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-14,han xu,Han Xu,NYL,WAS,WAS,NYL vs WAS,401856990,10000,,UNKNOWN,Medium,MEDIUM,15.31,15.23,8.76,15.19,22.02,5.13,4.42,,0.61,3.1,9.95,4.37,2.57,,0.48,1.95,5.43,2.23,0.77,,0.0,1.0,2.0,0.92,0.51,,0.0,0.0,1.0,0.74,0.35,,0.0,0.0,1.0,0.67,0.33,,0.0,0.0,1.0,0.71,7.75,2.43,6.56,14.66,5.34,6.98,1.98,5.74,13.66,5.14,5.19,1.04,3.9,10.93,4.55,3.34,0.76,2.78,6.58,2.49,0.68,0.0,0.0,2.0,0.99,Han Xu,han xu,NYL,WAS,NYL vs WAS,2026-06-14,401856990,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-14,indya nivar,Indya Nivar,ATL,TOR,TOR,ATL @ TOR,401856991,10000,,UNKNOWN,Low,LOW,8.14,8.0,3.9,8.08,12.41,3.28,1.47,,0.16,0.97,3.39,1.58,2.37,,0.53,1.86,4.81,1.91,0.5,,0.0,0.0,2.0,1.01,0.13,,0.0,0.0,1.0,0.36,0.55,,0.0,0.0,2.0,0.78,0.38,,0.0,0.0,1.0,0.65,4.35,1.25,3.69,8.25,3.0,3.84,1.09,3.22,7.37,2.71,1.98,0.21,1.43,4.48,1.94,2.87,0.63,2.32,5.78,2.25,0.94,0.0,1.0,2.0,1.05,Indya Nivar,indya nivar,ATL,TOR,ATL @ TOR,2026-06-14,401856991,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-14,isabelle harrison,Isabelle Harrison,TOR,ATL,ATL,TOR vs ATL,401856991,10000,,UNKNOWN,Low,LOW,21.17,21.19,17.55,21.21,24.8,2.84,12.29,,5.24,11.06,21.01,6.49,6.33,,3.81,6.03,9.23,2.19,2.89,,1.0,3.0,5.0,1.79,1.38,,0.0,1.0,3.0,1.41,1.0,,0.0,1.0,2.0,1.01,0.21,,0.0,0.0,1.0,0.46,21.51,13.05,20.41,31.53,7.46,18.62,10.73,17.4,28.14,7.09,15.18,7.61,14.0,24.43,6.84,9.22,5.7,8.93,13.08,2.95,1.21,0.0,1.0,3.0,1.12,Isabelle Harrison,isabelle harrison,TOR,ATL,TOR vs ATL,2026-06-14,401856991,21.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-14,isobel borlase,Isobel Borlase,ATL,TOR,TOR,ATL @ TOR,401856991,10000,,UNKNOWN,Low,LOW,12.88,12.43,4.91,12.6,20.88,6.11,6.15,,2.31,5.94,10.16,3.03,2.75,,1.04,2.68,4.54,1.35,1.39,,0.0,1.0,3.0,1.37,0.67,,0.0,0.0,2.0,0.88,0.73,,0.0,0.0,2.0,0.94,0.25,,0.0,0.0,1.0,0.51,10.29,3.76,9.95,17.11,5.13,8.9,3.38,8.64,14.61,4.33,7.54,2.66,7.19,12.69,3.87,4.14,1.3,3.87,7.26,2.33,0.97,0.0,1.0,2.0,1.1,Isobel Borlase,isobel borlase,ATL,TOR,ATL @ TOR,2026-06-14,401856991,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-14,jonquel jones,Jonquel Jones,NYL,WAS,WAS,NYL vs WAS,401856990,10000,,UNKNOWN,Medium,MEDIUM,29.66,29.77,26.07,29.64,33.3,2.82,12.03,,6.13,11.18,18.99,5.23,9.87,,6.06,9.46,14.18,3.27,2.87,,1.0,3.0,5.0,1.77,1.09,,0.0,1.0,3.0,1.55,0.67,,0.0,0.0,2.0,0.82,1.09,,0.0,1.0,3.0,1.38,24.77,16.87,24.04,33.73,6.77,21.9,14.45,21.17,30.36,6.41,14.9,8.45,14.14,22.33,5.62,12.74,8.22,12.38,17.7,3.79,1.76,0.0,1.0,4.0,1.61,Jonquel Jones,jonquel jones,NYL,WAS,NYL vs WAS,2026-06-14,401856990,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-14,jordin canada,Jordin Canada,ATL,TOR,TOR,ATL @ TOR,401856991,10000,,UNKNOWN,Low,LOW,29.52,29.68,25.54,29.56,33.59,3.16,11.22,,7.55,10.92,15.23,3.08,3.77,,1.4,3.34,6.68,2.19,5.91,,2.0,6.0,10.0,3.08,0.95,,0.0,1.0,2.0,1.0,1.84,,0.0,1.0,5.0,2.31,0.3,,0.0,0.0,1.0,0.55,20.9,14.58,20.42,27.83,5.26,14.99,10.31,14.59,20.23,3.93,17.13,11.62,16.68,23.29,4.59,9.69,5.09,9.26,14.83,3.86,2.14,0.0,1.0,5.0,2.38,Jordin Canada,jordin canada,ATL,TOR,ATL @ TOR,2026-06-14,401856991,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-14,julie allemand,Julie Allemand,TOR,ATL,ATL,TOR vs ATL,401856991,10000,,UNKNOWN,Medium,MEDIUM,26.07,26.45,17.76,26.31,34.27,6.3,5.36,,3.14,5.15,7.84,1.86,2.96,,0.93,2.52,5.56,1.97,4.01,,1.0,4.0,7.0,2.25,0.47,,0.0,0.0,1.0,0.7,1.55,,0.0,1.0,3.0,1.31,0.27,,0.0,0.0,1.0,0.53,12.33,7.18,11.94,17.97,4.3,8.32,4.79,7.93,12.39,3.05,9.37,5.28,9.09,13.83,3.34,6.97,3.17,6.59,11.24,3.23,1.82,0.0,2.0,4.0,1.43,Julie Allemand,julie allemand,TOR,ATL,TOR vs ATL,2026-06-14,401856991,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-14,julie vanloo,Julie Vanloo,NYL,WAS,WAS,NYL vs WAS,401856990,10000,,UNKNOWN,Low,LOW,17.87,17.8,11.96,17.9,23.79,4.65,5.13,,0.85,3.8,11.03,4.69,1.67,,0.0,0.25,4.78,3.6,4.16,,0.0,3.0,10.0,4.42,1.31,,0.0,1.0,3.0,1.22,0.72,,0.0,1.0,2.0,0.88,0.18,,0.0,0.0,1.0,0.42,10.96,3.11,9.24,20.96,7.79,6.8,1.31,5.14,14.32,6.03,9.29,2.45,7.76,17.89,6.7,5.83,0.48,4.08,13.06,5.82,0.89,0.0,1.0,2.0,0.98,Julie Vanloo,julie vanloo,NYL,WAS,NYL vs WAS,2026-06-14,401856990,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-14,kia nurse,Kia Nurse,TOR,ATL,ATL,TOR vs ATL,401856991,10000,,UNKNOWN,Medium,MEDIUM,11.76,10.99,4.05,11.51,19.66,5.93,2.01,,0.0,0.0,4.09,7.96,0.61,,0.0,0.1,1.7,1.32,0.32,,0.0,0.0,1.0,0.69,0.44,,0.0,0.0,1.0,1.97,0.23,,0.0,0.0,1.0,0.48,0.12,,0.0,0.0,1.0,0.35,2.94,0.01,0.86,6.29,8.14,2.61,0.0,0.36,5.69,8.1,2.33,0.0,0.05,4.62,8.0,0.93,0.0,0.27,2.51,1.52,0.35,0.0,0.0,1.0,0.61,Kia Nurse,kia nurse,TOR,ATL,TOR vs ATL,2026-06-14,401856991,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-14,kiki iriafen,Kiki Iriafen,WAS,NYL,NYL,WAS @ NYL,401856990,10000,,UNKNOWN,Low,LOW,24.58,24.85,15.79,24.67,33.51,6.73,11.91,,4.3,10.52,21.58,7.15,7.71,,2.65,6.65,14.11,4.8,1.57,,0.0,1.0,3.0,1.34,0.31,,0.0,0.0,1.0,0.56,0.77,,0.0,1.0,2.0,0.91,0.46,,0.0,0.0,1.0,0.7,21.19,9.97,19.72,34.34,9.83,19.62,8.95,18.08,32.39,9.47,13.49,5.4,12.13,23.49,7.48,9.28,3.63,8.26,16.19,5.2,1.23,0.0,1.0,3.0,1.18,Kiki Iriafen,kiki iriafen,WAS,NYL,WAS @ NYL,2026-06-14,401856990,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-14,kiki rice,Kiki Rice,TOR,ATL,ATL,TOR vs ATL,401856991,10000,,UNKNOWN,Medium,MEDIUM,26.58,26.83,19.52,26.61,33.68,5.48,12.6,,7.95,12.21,17.81,3.9,4.87,,2.14,4.47,8.09,2.42,2.98,,1.0,3.0,6.0,1.87,0.94,,0.0,1.0,3.0,1.23,1.24,,0.0,1.0,3.0,1.47,0.27,,0.0,0.0,1.0,0.52,20.45,13.23,20.0,28.12,5.88,17.47,11.29,16.97,24.33,5.15,15.58,9.81,15.19,21.67,4.68,7.85,3.99,7.43,12.17,3.27,1.51,0.0,1.0,4.0,1.57,Kiki Rice,kiki rice,TOR,ATL,TOR vs ATL,2026-06-14,401856991,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-14,laura juskaite,Laura Juskaite,TOR,ATL,ATL,TOR vs ATL,401856991,10000,,UNKNOWN,Medium,MEDIUM,24.25,24.31,17.97,24.25,30.63,4.95,9.05,,3.64,8.13,15.64,4.96,3.85,,2.16,3.66,5.79,1.45,1.85,,0.0,2.0,4.0,1.44,1.07,,0.0,1.0,3.0,1.23,1.23,,0.0,1.0,3.0,1.71,0.31,,0.0,0.0,1.0,0.56,14.75,8.08,13.91,22.39,5.8,12.9,6.8,12.02,20.11,5.44,10.9,4.95,10.01,17.92,5.29,5.7,3.08,5.46,8.63,2.2,1.54,0.0,1.0,4.0,1.81,Laura Juskaite,laura juskaite,TOR,ATL,TOR vs ATL,2026-06-14,401856991,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-14,lauren betts,Lauren Betts,WAS,NYL,NYL,WAS @ NYL,401856990,10000,,UNKNOWN,Medium,MEDIUM,14.18,14.15,10.97,14.21,17.36,2.5,7.39,,3.71,6.9,11.65,3.24,3.89,,2.38,3.74,5.62,1.28,0.99,,0.0,1.0,2.0,1.02,0.14,,0.0,0.0,1.0,0.38,0.4,,0.0,0.0,1.0,0.64,0.46,,0.0,0.0,1.0,0.68,12.27,7.67,11.79,17.58,3.98,11.28,6.96,10.82,16.21,3.76,8.38,4.41,7.9,12.99,3.47,4.88,2.84,4.68,7.19,1.71,0.86,0.0,1.0,2.0,0.94,Lauren Betts,lauren betts,WAS,NYL,WAS @ NYL,2026-06-14,401856990,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
