GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,BLK,Blocks,0.89,0.0,0.0,3.0,1.58,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,BLK,Blocks,0.57,0.0,0.0,2.0,0.89,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,BLK,Blocks,0.45,0.0,0.0,1.0,0.68,32.3,Medium,,UNKNOWN,10000,2
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,BLK,Blocks,0.37,0.0,0.0,1.0,1.16,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,BLK,Blocks,0.3,0.0,0.0,1.0,0.58,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,BLK,Blocks,0.24,0.0,0.0,1.0,0.49,15.94,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,BLK,Blocks,0.23,0.0,0.0,1.0,0.49,8.41,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,BLK,Blocks,0.22,0.0,0.0,1.0,0.48,13.64,Low,,UNKNOWN,10000,1
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,9.9,Low,,UNKNOWN,10000,1
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,BLK,Blocks,0.12,0.0,0.0,1.0,0.34,9.53,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,BLK,Blocks,0.11,0.0,0.0,0.0,0.51,9.76,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,FG3M,3PM,1.8,2.0,0.0,4.0,1.37,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,FG3M,3PM,1.73,1.0,0.0,4.0,1.85,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,FG3M,3PM,1.53,1.0,0.0,3.0,1.27,32.3,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,FG3M,3PM,0.64,0.0,0.0,2.0,0.83,15.94,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,FG3M,3PM,0.5,0.0,0.0,2.0,0.76,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,FG3M,3PM,0.4,0.0,0.0,1.0,1.01,9.53,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,FG3M,3PM,0.31,0.0,0.0,1.0,0.56,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,FG3M,3PM,0.31,0.0,0.0,1.0,0.59,9.9,Low,,UNKNOWN,10000,1
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,FG3M,3PM,0.3,0.0,0.0,1.0,0.57,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,FG3M,3PM,0.2,0.0,0.0,0.0,0.85,9.76,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,FG3M,3PM,0.17,0.0,0.0,1.0,0.42,13.64,Low,,UNKNOWN,10000,1
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,FG3M,3PM,0.15,0.0,0.0,1.0,0.4,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.41,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,PA,Pts+Ast,23.49,22.91,15.8,32.14,6.42,32.3,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,PA,Pts+Ast,21.0,20.46,14.06,28.79,5.88,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,PA,Pts+Ast,15.44,14.15,7.28,25.34,7.3,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,PA,Pts+Ast,12.72,10.93,4.47,23.03,8.17,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,PA,Pts+Ast,10.2,7.48,1.62,22.0,9.5,13.64,Low,,UNKNOWN,10000,1
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,PA,Pts+Ast,9.01,7.01,1.59,18.96,7.77,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,PA,Pts+Ast,8.25,7.01,2.57,15.42,5.59,15.94,Medium,,UNKNOWN,10000,2
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,PA,Pts+Ast,7.01,4.99,0.41,15.58,7.29,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,PA,Pts+Ast,6.0,3.0,0.0,15.29,10.44,9.76,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,PA,Pts+Ast,4.75,4.28,1.78,8.32,2.72,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,PA,Pts+Ast,4.34,3.32,0.62,9.29,3.92,9.53,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,PA,Pts+Ast,3.08,2.73,0.59,6.03,2.14,9.9,Low,,UNKNOWN,10000,1
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,PA,Pts+Ast,2.97,1.15,0.0,8.31,4.24,8.41,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,PA,Pts+Ast,2.36,2.24,0.7,4.17,1.35,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,PA,Pts+Ast,2.14,1.74,0.45,4.28,1.66,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,PR,Pts+Reb,26.64,26.1,18.93,34.79,6.34,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,PR,Pts+Reb,21.69,21.11,14.56,29.72,5.98,32.3,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,PR,Pts+Reb,16.41,15.2,8.12,26.35,7.4,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,PR,Pts+Reb,13.68,11.72,5.33,24.5,8.48,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,PR,Pts+Reb,13.37,10.3,3.11,27.39,11.27,13.64,Low,,UNKNOWN,10000,1
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,PR,Pts+Reb,10.9,9.53,4.19,19.2,6.45,15.94,Medium,,UNKNOWN,10000,2
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,PR,Pts+Reb,10.23,8.25,2.2,20.66,8.15,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,PR,Pts+Reb,7.99,7.35,3.47,13.29,4.04,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,PR,Pts+Reb,7.85,6.34,1.66,15.63,6.21,9.53,Medium,,UNKNOWN,10000,2
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,PR,Pts+Reb,5.35,3.04,0.64,12.85,6.55,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,PR,Pts+Reb,4.73,0.77,0.0,13.51,10.31,9.76,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,PR,Pts+Reb,3.46,3.29,1.07,5.99,1.93,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,PR,Pts+Reb,3.44,3.29,0.99,6.06,1.93,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,PR,Pts+Reb,2.83,2.64,0.69,5.19,1.73,9.9,Low,,UNKNOWN,10000,1
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,PR,Pts+Reb,2.28,1.01,0.06,5.92,3.44,8.41,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,31.25,30.63,22.76,40.35,6.98,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,27.47,26.86,19.24,36.58,6.84,32.3,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,18.15,16.95,9.51,28.36,7.59,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,15.63,13.85,6.95,26.34,8.46,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,14.67,11.76,3.57,29.16,11.45,13.64,Low,,UNKNOWN,10000,1
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,12.16,10.13,2.74,23.99,9.17,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,11.23,9.99,4.56,19.39,6.36,15.94,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,7.71,7.18,3.38,12.71,3.82,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,7.64,5.66,0.95,16.37,7.39,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,7.24,6.07,1.56,14.21,5.44,9.53,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,6.9,3.14,0.01,17.65,11.14,9.76,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,3.93,3.57,0.84,7.44,2.58,9.9,Low,,UNKNOWN,10000,1
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,3.86,3.5,0.97,7.09,2.45,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,3.79,2.38,0.1,9.5,4.64,8.41,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,PRA,Pts+Reb+Ast,3.73,3.54,1.13,6.54,2.11,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,PTS,Points,19.54,18.86,12.23,27.74,6.12,32.3,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,PTS,Points,15.28,14.68,9.57,21.66,4.84,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,PTS,Points,14.14,12.75,6.0,24.09,7.33,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,PTS,Points,10.62,8.64,2.67,21.11,8.2,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,PTS,Points,6.31,4.16,0.68,14.44,6.75,13.64,Low,,UNKNOWN,10000,1
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,PTS,Points,5.65,4.07,0.83,12.39,5.44,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,PTS,Points,5.59,4.57,1.57,10.78,4.06,15.94,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,PTS,Points,4.59,4.41,1.44,7.95,2.52,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,PTS,Points,4.29,2.97,0.56,9.58,4.34,9.53,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,PTS,Points,4.05,3.56,1.46,7.27,2.43,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,PTS,Points,3.4,3.16,0.82,6.29,2.1,9.9,Low,,UNKNOWN,10000,1
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,PTS,Points,1.57,0.8,0.05,4.06,2.16,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,PTS,Points,1.28,0.08,0.0,3.69,3.19,9.76,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,PTS,Points,0.72,0.68,0.2,1.27,0.41,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,PTS,Points,0.49,0.1,0.0,1.41,1.0,8.41,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,RA,Reb+Ast,14.38,14.03,9.38,19.69,4.1,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,RA,Reb+Ast,10.51,10.22,6.41,14.99,3.37,32.3,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,RA,Reb+Ast,5.6,5.31,2.8,8.76,2.4,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,RA,Reb+Ast,4.87,4.06,1.21,9.56,3.57,13.64,Low,,UNKNOWN,10000,1
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,RA,Reb+Ast,4.73,4.37,2.0,7.85,2.35,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,RA,Reb+Ast,4.46,3.56,0.73,9.21,3.65,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,RA,Reb+Ast,4.03,3.47,0.76,7.98,2.93,9.53,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,RA,Reb+Ast,3.49,3.04,0.61,6.9,2.52,9.9,Low,,UNKNOWN,10000,1
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,RA,Reb+Ast,3.04,2.69,0.93,5.56,1.92,15.94,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,RA,Reb+Ast,2.86,2.55,0.69,5.43,1.91,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,RA,Reb+Ast,2.86,2.53,0.87,5.3,1.82,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,RA,Reb+Ast,1.43,1.17,0.31,2.84,1.1,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,RA,Reb+Ast,1.02,0.17,0.0,3.0,1.77,9.76,Medium,,UNKNOWN,10000,2
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,RA,Reb+Ast,0.97,0.66,0.07,2.28,1.01,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,RA,Reb+Ast,0.77,0.24,0.0,2.09,1.11,8.41,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,REB,Rebounds,9.93,9.57,6.18,14.17,3.19,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,REB,Rebounds,4.55,4.28,2.36,7.11,1.9,32.3,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,REB,Rebounds,3.03,2.53,0.65,6.12,2.29,9.53,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,REB,Rebounds,2.99,2.59,0.86,5.59,2.01,13.64,Low,,UNKNOWN,10000,1
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,REB,Rebounds,2.94,2.8,1.67,4.4,1.09,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,REB,Rebounds,2.75,2.35,0.86,5.15,1.81,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,REB,Rebounds,2.69,2.09,0.5,5.7,2.29,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,REB,Rebounds,2.36,1.99,0.71,4.49,1.63,15.94,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,REB,Rebounds,2.26,2.03,0.62,4.19,1.46,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,REB,Rebounds,2.26,1.88,0.7,4.3,1.54,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,REB,Rebounds,2.13,1.99,0.51,3.9,1.32,9.9,Low,,UNKNOWN,10000,1
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,REB,Rebounds,1.02,0.96,0.29,1.79,0.58,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,REB,Rebounds,0.3,0.0,0.0,0.64,1.22,9.76,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,REB,Rebounds,0.27,0.08,0.0,0.77,0.5,8.41,Medium,,UNKNOWN,10000,2
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,REB,Rebounds,0.21,0.17,0.06,0.41,0.16,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,SB,Stl+Blk,2.65,2.0,0.0,6.0,2.47,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,SB,Stl+Blk,1.84,2.0,0.0,4.0,1.39,32.3,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,SB,Stl+Blk,1.16,1.0,0.0,3.0,1.08,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.98,0.0,0.0,3.0,1.64,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.96,1.0,0.0,2.0,1.09,13.64,Low,,UNKNOWN,10000,1
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.89,1.0,0.0,2.0,1.15,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.88,1.0,0.0,2.0,0.96,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.77,0.0,0.0,2.0,1.13,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.47,0.0,0.0,1.0,0.75,9.9,Low,,UNKNOWN,10000,1
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.39,0.0,0.0,1.0,0.64,15.94,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.31,0.0,0.0,1.0,0.58,8.41,Medium,,UNKNOWN,10000,2
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.31,0.0,0.0,1.0,0.58,9.53,Medium,,UNKNOWN,10000,2
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.28,0.0,0.0,1.0,0.53,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.25,0.0,0.0,1.0,0.74,9.76,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,SB,Stl+Blk,0.17,0.0,0.0,1.0,0.43,8.74,Medium,,UNKNOWN,10000,2
