GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,PR,Pts+Reb,5.2,3.1,0.43,12.59,6.27,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,35.02,34.59,26.66,44.05,6.8,33.93,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,24.99,23.3,11.93,40.44,11.39,23.08,Low,,UNKNOWN,10000,1
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,21.62,20.87,13.64,30.41,6.69,31.53,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,21.32,20.04,11.88,32.69,8.36,31.48,Medium,,UNKNOWN,10000,2
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,14.5,13.9,5.96,23.63,6.9,16.91,Low,,UNKNOWN,10000,1
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,14.13,10.43,2.44,30.21,13.1,15.42,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,11.03,10.77,5.79,16.48,4.22,16.24,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,10.3,5.79,0.67,24.99,13.51,9.44,Low,,UNKNOWN,10000,1
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,9.33,5.38,0.64,22.26,12.09,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,9.02,7.27,1.45,18.51,7.46,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,7.53,3.89,0.87,18.21,10.73,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,6.17,4.99,1.32,12.35,4.87,10.17,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,5.74,4.05,0.64,12.67,5.92,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,PTS,Points,20.03,19.64,14.07,26.46,4.92,33.93,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,PTS,Points,15.83,14.45,6.95,26.34,7.88,31.48,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,PTS,Points,14.03,13.19,7.28,21.68,5.84,31.53,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,PTS,Points,8.68,8.42,4.51,13.14,3.45,16.24,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,PTS,Points,8.09,7.31,3.39,13.85,4.33,23.08,Low,,UNKNOWN,10000,1
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,PTS,Points,6.71,6.56,2.9,10.68,3.01,16.91,Low,,UNKNOWN,10000,1
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,PTS,Points,4.3,3.13,0.67,9.31,4.09,10.17,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,PTS,Points,3.87,0.99,0.01,11.12,7.48,9.44,Low,,UNKNOWN,10000,1
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,PTS,Points,3.27,2.17,0.33,7.66,3.5,15.42,Medium,,UNKNOWN,10000,2
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,PTS,Points,2.22,0.7,0.01,6.19,3.96,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,PTS,Points,2.07,0.46,0.0,6.04,4.11,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,PTS,Points,1.92,1.24,0.18,4.53,2.08,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,PTS,Points,1.19,0.48,0.02,3.21,1.85,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,RA,Reb+Ast,18.11,17.72,12.18,24.58,4.91,33.93,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,RA,Reb+Ast,7.74,7.45,4.43,11.38,2.73,31.53,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,RA,Reb+Ast,5.88,5.16,2.03,10.73,3.61,23.08,Low,,UNKNOWN,10000,1
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,RA,Reb+Ast,5.54,5.31,2.84,8.53,2.23,31.48,Medium,,UNKNOWN,10000,2
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,RA,Reb+Ast,5.01,4.51,1.5,9.18,3.1,16.91,Low,,UNKNOWN,10000,1
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,RA,Reb+Ast,4.55,4.32,1.97,7.45,2.14,16.24,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,RA,Reb+Ast,3.15,1.53,0.08,8.28,4.48,15.42,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,RA,Reb+Ast,2.84,1.43,0.09,7.3,3.96,9.44,Low,,UNKNOWN,10000,1
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,RA,Reb+Ast,2.27,1.66,0.2,5.03,2.25,10.17,Medium,,UNKNOWN,10000,2
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,RA,Reb+Ast,1.7,0.95,0.05,4.27,2.37,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,RA,Reb+Ast,1.31,1.04,0.03,3.05,1.36,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,RA,Reb+Ast,1.15,0.83,0.23,2.46,1.08,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,RA,Reb+Ast,1.09,1.03,0.02,2.4,1.08,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,REB,Rebounds,12.47,12.11,8.13,17.34,3.65,33.93,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,REB,Rebounds,4.77,3.99,1.44,9.06,3.29,23.08,Low,,UNKNOWN,10000,1
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,REB,Rebounds,4.26,4.04,2.39,6.39,1.62,31.53,Medium,,UNKNOWN,10000,2
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,REB,Rebounds,3.18,2.67,0.9,6.07,2.21,16.91,Low,,UNKNOWN,10000,1
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,REB,Rebounds,2.86,2.65,1.37,4.61,1.33,31.48,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,REB,Rebounds,2.52,1.15,0.06,6.8,3.65,15.42,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,REB,Rebounds,2.45,2.41,1.35,3.59,0.87,16.24,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,REB,Rebounds,1.78,0.83,0.06,4.61,2.65,9.44,Low,,UNKNOWN,10000,1
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,REB,Rebounds,1.7,1.04,0.14,4.07,1.97,10.17,Medium,,UNKNOWN,10000,2
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,REB,Rebounds,1.52,0.68,0.04,3.99,2.29,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,REB,Rebounds,0.8,0.67,0.2,1.54,0.58,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,REB,Rebounds,0.65,0.28,0.01,1.76,0.99,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,REB,Rebounds,0.14,0.09,0.01,0.33,0.16,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,SB,Stl+Blk,2.21,2.0,0.0,4.0,1.53,31.48,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,SB,Stl+Blk,1.42,1.0,0.0,3.0,1.21,33.93,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,SB,Stl+Blk,1.18,1.0,0.0,3.0,1.1,31.53,Medium,,UNKNOWN,10000,2
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,SB,Stl+Blk,1.04,1.0,0.0,3.0,1.23,16.91,Low,,UNKNOWN,10000,1
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.94,1.0,0.0,2.0,1.02,16.24,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.89,0.0,0.0,3.0,1.38,15.42,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.63,0.0,0.0,2.0,0.81,23.08,Low,,UNKNOWN,10000,1
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.57,0.0,0.0,2.0,0.89,10.17,Medium,,UNKNOWN,10000,2
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.49,0.0,0.0,2.0,1.1,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.45,0.0,0.0,2.0,0.98,9.44,Low,,UNKNOWN,10000,1
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.35,0.0,0.0,1.0,0.67,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.29,0.0,0.0,1.0,0.6,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.16,0.0,0.0,1.0,0.4,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,STL,Steals,1.7,2.0,0.0,3.0,1.34,31.48,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,STL,Steals,1.08,1.0,0.0,2.0,1.05,33.93,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,STL,Steals,0.87,1.0,0.0,2.0,0.94,31.53,Medium,,UNKNOWN,10000,2
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,STL,Steals,0.74,0.0,0.0,2.0,0.91,16.91,Low,,UNKNOWN,10000,1
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,STL,Steals,0.45,0.0,0.0,1.0,0.7,16.24,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,STL,Steals,0.38,0.0,0.0,1.0,0.62,23.08,Low,,UNKNOWN,10000,1
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,STL,Steals,0.36,0.0,0.0,1.0,0.88,9.44,Low,,UNKNOWN,10000,1
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,STL,Steals,0.33,0.0,0.0,1.0,0.7,10.17,Medium,,UNKNOWN,10000,2
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,STL,Steals,0.32,0.0,0.0,1.0,0.95,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,STL,Steals,0.23,0.0,0.0,1.0,0.5,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,STL,Steals,0.23,0.0,0.0,1.0,0.49,15.42,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,STL,Steals,0.21,0.0,0.0,1.0,0.52,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,STL,Steals,0.08,0.0,0.0,0.0,0.28,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,AST,Assists,5.41,5.0,2.0,9.0,2.59,28.45,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,AST,Assists,2.36,2.0,0.0,5.0,1.74,26.87,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,AST,Assists,2.01,2.0,0.0,5.0,2.0,18.55,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,AST,Assists,1.95,2.0,0.0,4.0,1.45,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,AST,Assists,1.38,1.0,0.0,3.0,1.32,20.32,Low,,UNKNOWN,10000,1
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,AST,Assists,1.21,1.0,0.0,3.0,1.18,12.41,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,AST,Assists,1.18,1.0,0.0,3.0,1.13,19.92,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,AST,Assists,0.97,1.0,0.0,2.0,1.01,25.33,Low,,UNKNOWN,10000,1
