GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-19,charlisse leger-walker,Charlisse Leger-Walker,CON,TOR,CON vs TOR,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,15.93,Low,,UNKNOWN,10000,1
2026-06-19,ashlon jackson,Ashlon Jackson,CON,TOR,CON vs TOR,BLK,Blocks,0.12,0.0,0.0,1.0,0.34,11.32,Low,,UNKNOWN,10000,1
2026-06-19,gianna kneepkens,Gianna Kneepkens,CON,TOR,CON vs TOR,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,10.26,Medium,,UNKNOWN,10000,2
2026-06-19,leila lacan,Leila Lacan,CON,TOR,CON vs TOR,FG3M,3PM,1.13,1.0,0.0,3.0,1.22,26.37,Low,,UNKNOWN,10000,1
2026-06-19,aneesah morrow,Aneesah Morrow,CON,TOR,CON vs TOR,FG3M,3PM,0.82,1.0,0.0,2.0,0.95,23.75,Low,,UNKNOWN,10000,1
2026-06-19,kennedy burke,Kennedy Burke,CON,TOR,CON vs TOR,FG3M,3PM,0.77,0.0,0.0,2.0,1.08,22.73,Low,,UNKNOWN,10000,1
2026-06-19,hailey van lith,Hailey Van Lith,CON,TOR,CON vs TOR,FG3M,3PM,0.61,0.0,0.0,2.0,1.04,12.35,Medium,,UNKNOWN,10000,2
2026-06-19,charlisse leger-walker,Charlisse Leger-Walker,CON,TOR,CON vs TOR,FG3M,3PM,0.57,0.0,0.0,2.0,0.8,15.93,Low,,UNKNOWN,10000,1
2026-06-19,ashlon jackson,Ashlon Jackson,CON,TOR,CON vs TOR,FG3M,3PM,0.56,0.0,0.0,2.0,0.9,11.32,Low,,UNKNOWN,10000,1
2026-06-19,saniya rivers,Saniya Rivers,CON,TOR,CON vs TOR,FG3M,3PM,0.45,0.0,0.0,1.0,0.71,24.77,Low,,UNKNOWN,10000,1
2026-06-19,diamond miller,Diamond Miller,CON,TOR,CON vs TOR,FG3M,3PM,0.4,0.0,0.0,1.0,0.71,20.38,Medium,,UNKNOWN,10000,2
2026-06-19,aaliyah edwards,Aaliyah Edwards,CON,TOR,CON vs TOR,FG3M,3PM,0.26,0.0,0.0,1.0,0.52,22.63,Low,,UNKNOWN,10000,1
2026-06-19,brittney griner,Brittney Griner,CON,TOR,CON vs TOR,FG3M,3PM,0.25,0.0,0.0,1.0,0.5,24.79,Low,,UNKNOWN,10000,1
2026-06-19,nell angloma,Nell Angloma,CON,TOR,CON vs TOR,FG3M,3PM,0.23,0.0,0.0,1.0,0.5,12.63,Low,,UNKNOWN,10000,1
2026-06-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,TOR,CON vs TOR,FG3M,3PM,0.22,0.0,0.0,1.0,0.47,21.51,Low,,UNKNOWN,10000,1
2026-06-19,gianna kneepkens,Gianna Kneepkens,CON,TOR,CON vs TOR,FG3M,3PM,0.18,0.0,0.0,1.0,0.43,10.26,Medium,,UNKNOWN,10000,2
2026-06-19,raegan beers,Raegan Beers,CON,TOR,CON vs TOR,FG3M,3PM,0.12,0.0,0.0,1.0,0.36,10.61,Low,,UNKNOWN,10000,1
2026-06-19,leila lacan,Leila Lacan,CON,TOR,CON vs TOR,PA,Pts+Ast,15.21,14.14,7.46,24.16,6.86,26.37,Low,,UNKNOWN,10000,1
2026-06-19,brittney griner,Brittney Griner,CON,TOR,CON vs TOR,PA,Pts+Ast,12.56,12.07,6.78,18.97,4.79,24.79,Low,,UNKNOWN,10000,1
2026-06-19,aneesah morrow,Aneesah Morrow,CON,TOR,CON vs TOR,PA,Pts+Ast,9.68,8.38,3.13,17.79,6.28,23.75,Low,,UNKNOWN,10000,1
2026-06-19,aaliyah edwards,Aaliyah Edwards,CON,TOR,CON vs TOR,PA,Pts+Ast,9.63,7.41,1.89,20.45,8.33,22.63,Low,,UNKNOWN,10000,1
2026-06-19,saniya rivers,Saniya Rivers,CON,TOR,CON vs TOR,PA,Pts+Ast,9.48,8.45,3.86,16.61,5.29,24.77,Low,,UNKNOWN,10000,1
2026-06-19,charlisse leger-walker,Charlisse Leger-Walker,CON,TOR,CON vs TOR,PA,Pts+Ast,8.12,6.82,2.05,15.59,5.96,15.93,Low,,UNKNOWN,10000,1
2026-06-19,kennedy burke,Kennedy Burke,CON,TOR,CON vs TOR,PA,Pts+Ast,7.81,6.5,2.34,15.05,5.44,22.73,Low,,UNKNOWN,10000,1
2026-06-19,hailey van lith,Hailey Van Lith,CON,TOR,CON vs TOR,PA,Pts+Ast,6.05,4.19,0.71,13.41,6.28,12.35,Medium,,UNKNOWN,10000,2
2026-06-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,TOR,CON vs TOR,PA,Pts+Ast,6.05,4.64,1.14,12.67,5.15,21.51,Low,,UNKNOWN,10000,1
2026-06-19,diamond miller,Diamond Miller,CON,TOR,CON vs TOR,PA,Pts+Ast,5.35,3.97,1.02,11.39,4.86,20.38,Medium,,UNKNOWN,10000,2
2026-06-19,nell angloma,Nell Angloma,CON,TOR,CON vs TOR,PA,Pts+Ast,5.3,3.84,0.79,11.59,4.98,12.63,Low,,UNKNOWN,10000,1
2026-06-19,ashlon jackson,Ashlon Jackson,CON,TOR,CON vs TOR,PA,Pts+Ast,3.46,2.46,0.23,7.65,3.63,11.32,Low,,UNKNOWN,10000,1
2026-06-19,raegan beers,Raegan Beers,CON,TOR,CON vs TOR,PA,Pts+Ast,2.62,1.47,0.07,6.49,3.48,10.61,Low,,UNKNOWN,10000,1
2026-06-19,gianna kneepkens,Gianna Kneepkens,CON,TOR,CON vs TOR,PA,Pts+Ast,2.44,1.6,0.16,5.79,2.69,10.26,Medium,,UNKNOWN,10000,2
2026-06-19,aneesah morrow,Aneesah Morrow,CON,TOR,CON vs TOR,PR,Pts+Reb,16.76,15.24,6.95,28.58,8.83,23.75,Low,,UNKNOWN,10000,1
2026-06-19,brittney griner,Brittney Griner,CON,TOR,CON vs TOR,PR,Pts+Reb,14.27,13.6,7.75,21.81,5.52,24.79,Low,,UNKNOWN,10000,1
2026-06-19,leila lacan,Leila Lacan,CON,TOR,CON vs TOR,PR,Pts+Reb,13.64,12.52,6.68,22.06,6.37,26.37,Low,,UNKNOWN,10000,1
2026-06-19,aaliyah edwards,Aaliyah Edwards,CON,TOR,CON vs TOR,PR,Pts+Reb,13.08,10.86,4.61,24.61,8.87,22.63,Low,,UNKNOWN,10000,1
2026-06-19,kennedy burke,Kennedy Burke,CON,TOR,CON vs TOR,PR,Pts+Reb,11.17,9.87,5.06,18.92,5.85,22.73,Low,,UNKNOWN,10000,1
2026-06-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,TOR,CON vs TOR,PR,Pts+Reb,9.75,8.22,2.9,18.62,6.77,21.51,Low,,UNKNOWN,10000,1
2026-06-19,saniya rivers,Saniya Rivers,CON,TOR,CON vs TOR,PR,Pts+Reb,9.7,8.56,3.91,16.78,5.46,24.77,Low,,UNKNOWN,10000,1
2026-06-19,charlisse leger-walker,Charlisse Leger-Walker,CON,TOR,CON vs TOR,PR,Pts+Reb,7.47,6.06,2.12,14.57,5.58,15.93,Low,,UNKNOWN,10000,1
2026-06-19,nell angloma,Nell Angloma,CON,TOR,CON vs TOR,PR,Pts+Reb,7.01,5.45,1.47,14.57,5.82,12.63,Low,,UNKNOWN,10000,1
2026-06-19,diamond miller,Diamond Miller,CON,TOR,CON vs TOR,PR,Pts+Reb,6.35,4.97,1.81,12.51,4.99,20.38,Medium,,UNKNOWN,10000,2
2026-06-19,hailey van lith,Hailey Van Lith,CON,TOR,CON vs TOR,PR,Pts+Reb,6.26,4.32,1.22,13.52,6.19,12.35,Medium,,UNKNOWN,10000,2
2026-06-19,raegan beers,Raegan Beers,CON,TOR,CON vs TOR,PR,Pts+Reb,5.38,4.19,1.07,10.99,4.59,10.61,Low,,UNKNOWN,10000,1
2026-06-19,ashlon jackson,Ashlon Jackson,CON,TOR,CON vs TOR,PR,Pts+Reb,3.92,2.91,0.91,8.0,3.6,11.32,Low,,UNKNOWN,10000,1
2026-06-19,gianna kneepkens,Gianna Kneepkens,CON,TOR,CON vs TOR,PR,Pts+Reb,2.84,2.12,0.8,5.8,2.41,10.26,Medium,,UNKNOWN,10000,2
2026-06-19,aneesah morrow,Aneesah Morrow,CON,TOR,CON vs TOR,PRA,Pts+Reb+Ast,17.84,16.38,7.63,30.05,9.13,23.75,Low,,UNKNOWN,10000,1
2026-06-19,leila lacan,Leila Lacan,CON,TOR,CON vs TOR,PRA,Pts+Reb+Ast,17.53,16.47,9.46,26.84,7.08,26.37,Low,,UNKNOWN,10000,1
2026-06-19,brittney griner,Brittney Griner,CON,TOR,CON vs TOR,PRA,Pts+Reb+Ast,16.95,16.28,9.43,25.52,6.26,24.79,Low,,UNKNOWN,10000,1
2026-06-19,aaliyah edwards,Aaliyah Edwards,CON,TOR,CON vs TOR,PRA,Pts+Reb+Ast,13.9,11.8,4.98,25.69,9.14,22.63,Low,,UNKNOWN,10000,1
2026-06-19,saniya rivers,Saniya Rivers,CON,TOR,CON vs TOR,PRA,Pts+Reb+Ast,12.44,11.43,5.84,20.4,5.99,24.77,Low,,UNKNOWN,10000,1
2026-06-19,kennedy burke,Kennedy Burke,CON,TOR,CON vs TOR,PRA,Pts+Reb+Ast,11.99,10.74,5.73,19.87,5.97,22.73,Low,,UNKNOWN,10000,1
2026-06-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,TOR,CON vs TOR,PRA,Pts+Reb+Ast,10.85,9.31,3.43,20.19,7.16,21.51,Low,,UNKNOWN,10000,1
2026-06-19,charlisse leger-walker,Charlisse Leger-Walker,CON,TOR,CON vs TOR,PRA,Pts+Reb+Ast,10.1,8.83,3.1,18.43,6.56,15.93,Low,,UNKNOWN,10000,1
2026-06-19,nell angloma,Nell Angloma,CON,TOR,CON vs TOR,PRA,Pts+Reb+Ast,7.66,6.12,1.72,15.56,6.07,12.63,Low,,UNKNOWN,10000,1
2026-06-19,hailey van lith,Hailey Van Lith,CON,TOR,CON vs TOR,PRA,Pts+Reb+Ast,7.58,5.8,1.59,15.52,6.71,12.35,Medium,,UNKNOWN,10000,2
2026-06-19,diamond miller,Diamond Miller,CON,TOR,CON vs TOR,PRA,Pts+Reb+Ast,7.16,5.87,2.32,13.67,5.14,20.38,Medium,,UNKNOWN,10000,2
2026-06-19,raegan beers,Raegan Beers,CON,TOR,CON vs TOR,PRA,Pts+Reb+Ast,5.99,4.81,1.2,12.09,4.89,10.61,Low,,UNKNOWN,10000,1
2026-06-19,ashlon jackson,Ashlon Jackson,CON,TOR,CON vs TOR,PRA,Pts+Reb+Ast,5.16,4.23,1.15,10.15,4.15,11.32,Low,,UNKNOWN,10000,1
2026-06-19,gianna kneepkens,Gianna Kneepkens,CON,TOR,CON vs TOR,PRA,Pts+Reb+Ast,3.45,2.64,0.88,7.09,2.88,10.26,Medium,,UNKNOWN,10000,2
2026-06-19,leila lacan,Leila Lacan,CON,TOR,CON vs TOR,PTS,Points,11.32,10.2,4.58,19.52,6.16,26.37,Low,,UNKNOWN,10000,1
2026-06-19,brittney griner,Brittney Griner,CON,TOR,CON vs TOR,PTS,Points,9.88,9.35,5.24,15.26,3.99,24.79,Low,,UNKNOWN,10000,1
2026-06-19,aaliyah edwards,Aaliyah Edwards,CON,TOR,CON vs TOR,PTS,Points,8.81,6.55,1.44,19.3,8.1,22.63,Low,,UNKNOWN,10000,1
2026-06-19,aneesah morrow,Aneesah Morrow,CON,TOR,CON vs TOR,PTS,Points,8.6,7.25,2.46,16.36,6.01,23.75,Low,,UNKNOWN,10000,1
2026-06-19,kennedy burke,Kennedy Burke,CON,TOR,CON vs TOR,PTS,Points,6.98,5.56,1.71,14.19,5.32,22.73,Low,,UNKNOWN,10000,1
2026-06-19,saniya rivers,Saniya Rivers,CON,TOR,CON vs TOR,PTS,Points,6.74,5.59,1.91,12.99,4.76,24.77,Low,,UNKNOWN,10000,1
2026-06-19,charlisse leger-walker,Charlisse Leger-Walker,CON,TOR,CON vs TOR,PTS,Points,5.49,4.09,0.93,11.91,5.07,15.93,Low,,UNKNOWN,10000,1
2026-06-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,TOR,CON vs TOR,PTS,Points,4.96,3.56,0.76,10.81,4.69,21.51,Low,,UNKNOWN,10000,1
2026-06-19,hailey van lith,Hailey Van Lith,CON,TOR,CON vs TOR,PTS,Points,4.72,2.76,0.31,11.53,5.81,12.35,Medium,,UNKNOWN,10000,2
2026-06-19,nell angloma,Nell Angloma,CON,TOR,CON vs TOR,PTS,Points,4.65,3.16,0.58,10.59,4.75,12.63,Low,,UNKNOWN,10000,1
2026-06-19,diamond miller,Diamond Miller,CON,TOR,CON vs TOR,PTS,Points,4.53,3.08,0.49,10.43,4.72,20.38,Medium,,UNKNOWN,10000,2
2026-06-19,ashlon jackson,Ashlon Jackson,CON,TOR,CON vs TOR,PTS,Points,2.22,1.09,0.07,5.7,3.17,11.32,Low,,UNKNOWN,10000,1
2026-06-19,raegan beers,Raegan Beers,CON,TOR,CON vs TOR,PTS,Points,2.01,0.76,0.03,5.43,3.25,10.61,Low,,UNKNOWN,10000,1
2026-06-19,gianna kneepkens,Gianna Kneepkens,CON,TOR,CON vs TOR,PTS,Points,1.83,1.07,0.11,4.53,2.22,10.26,Medium,,UNKNOWN,10000,2
2026-06-19,aneesah morrow,Aneesah Morrow,CON,TOR,CON vs TOR,RA,Reb+Ast,9.24,8.19,3.3,16.63,5.48,23.75,Low,,UNKNOWN,10000,1
2026-06-19,brittney griner,Brittney Griner,CON,TOR,CON vs TOR,RA,Reb+Ast,7.07,6.49,2.91,11.89,3.7,24.79,Low,,UNKNOWN,10000,1
2026-06-19,leila lacan,Leila Lacan,CON,TOR,CON vs TOR,RA,Reb+Ast,6.21,5.81,2.93,10.0,2.84,26.37,Low,,UNKNOWN,10000,1
2026-06-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,TOR,CON vs TOR,RA,Reb+Ast,5.89,4.69,1.21,12.03,4.83,21.51,Low,,UNKNOWN,10000,1
2026-06-19,saniya rivers,Saniya Rivers,CON,TOR,CON vs TOR,RA,Reb+Ast,5.69,5.23,2.28,9.65,3.0,24.77,Low,,UNKNOWN,10000,1
2026-06-19,aaliyah edwards,Aaliyah Edwards,CON,TOR,CON vs TOR,RA,Reb+Ast,5.09,4.86,2.43,8.03,2.3,22.63,Low,,UNKNOWN,10000,1
2026-06-19,kennedy burke,Kennedy Burke,CON,TOR,CON vs TOR,RA,Reb+Ast,5.01,4.72,2.41,8.01,2.23,22.73,Low,,UNKNOWN,10000,1
2026-06-19,charlisse leger-walker,Charlisse Leger-Walker,CON,TOR,CON vs TOR,RA,Reb+Ast,4.61,4.24,1.37,8.29,2.75,15.93,Low,,UNKNOWN,10000,1
2026-06-19,raegan beers,Raegan Beers,CON,TOR,CON vs TOR,RA,Reb+Ast,3.99,3.39,0.82,7.85,2.92,10.61,Low,,UNKNOWN,10000,1
2026-06-19,nell angloma,Nell Angloma,CON,TOR,CON vs TOR,RA,Reb+Ast,3.0,2.33,0.43,6.34,2.72,12.63,Low,,UNKNOWN,10000,1
2026-06-19,ashlon jackson,Ashlon Jackson,CON,TOR,CON vs TOR,RA,Reb+Ast,2.94,2.68,0.68,5.51,1.9,11.32,Low,,UNKNOWN,10000,1
2026-06-19,hailey van lith,Hailey Van Lith,CON,TOR,CON vs TOR,RA,Reb+Ast,2.86,2.5,0.63,5.54,1.98,12.35,Medium,,UNKNOWN,10000,2
2026-06-19,diamond miller,Diamond Miller,CON,TOR,CON vs TOR,RA,Reb+Ast,2.63,2.36,0.78,4.8,1.63,20.38,Medium,,UNKNOWN,10000,2
2026-06-19,gianna kneepkens,Gianna Kneepkens,CON,TOR,CON vs TOR,RA,Reb+Ast,1.63,1.17,0.45,3.22,1.55,10.26,Medium,,UNKNOWN,10000,2
2026-06-19,aneesah morrow,Aneesah Morrow,CON,TOR,CON vs TOR,REB,Rebounds,8.16,7.08,2.75,15.15,5.17,23.75,Low,,UNKNOWN,10000,1
2026-06-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,TOR,CON vs TOR,REB,Rebounds,4.8,3.6,0.81,10.32,4.34,21.51,Low,,UNKNOWN,10000,1
2026-06-19,brittney griner,Brittney Griner,CON,TOR,CON vs TOR,REB,Rebounds,4.39,3.72,1.33,8.21,2.95,24.79,Low,,UNKNOWN,10000,1
2026-06-19,aaliyah edwards,Aaliyah Edwards,CON,TOR,CON vs TOR,REB,Rebounds,4.27,4.25,2.17,6.39,1.62,22.63,Low,,UNKNOWN,10000,1
2026-06-19,kennedy burke,Kennedy Burke,CON,TOR,CON vs TOR,REB,Rebounds,4.19,3.86,1.99,6.79,1.96,22.73,Low,,UNKNOWN,10000,1
2026-06-19,raegan beers,Raegan Beers,CON,TOR,CON vs TOR,REB,Rebounds,3.37,2.83,0.73,6.69,2.52,10.61,Low,,UNKNOWN,10000,1
2026-06-19,saniya rivers,Saniya Rivers,CON,TOR,CON vs TOR,REB,Rebounds,2.95,2.4,0.73,5.89,2.21,24.77,Low,,UNKNOWN,10000,1
2026-06-19,nell angloma,Nell Angloma,CON,TOR,CON vs TOR,REB,Rebounds,2.36,1.62,0.31,5.28,2.42,12.63,Low,,UNKNOWN,10000,1
2026-06-19,leila lacan,Leila Lacan,CON,TOR,CON vs TOR,REB,Rebounds,2.32,2.17,1.16,3.67,1.01,26.37,Low,,UNKNOWN,10000,1
2026-06-19,charlisse leger-walker,Charlisse Leger-Walker,CON,TOR,CON vs TOR,REB,Rebounds,1.98,1.82,0.73,3.45,1.1,15.93,Low,,UNKNOWN,10000,1
2026-06-19,diamond miller,Diamond Miller,CON,TOR,CON vs TOR,REB,Rebounds,1.82,1.52,0.52,3.49,1.27,20.38,Medium,,UNKNOWN,10000,2
2026-06-19,ashlon jackson,Ashlon Jackson,CON,TOR,CON vs TOR,REB,Rebounds,1.7,1.62,0.55,2.9,0.9,11.32,Low,,UNKNOWN,10000,1
2026-06-19,hailey van lith,Hailey Van Lith,CON,TOR,CON vs TOR,REB,Rebounds,1.53,1.44,0.5,2.67,0.85,12.35,Medium,,UNKNOWN,10000,2
2026-06-19,gianna kneepkens,Gianna Kneepkens,CON,TOR,CON vs TOR,REB,Rebounds,1.01,0.93,0.41,1.69,0.52,10.26,Medium,,UNKNOWN,10000,2
2026-06-19,brittney griner,Brittney Griner,CON,TOR,CON vs TOR,SB,Stl+Blk,2.62,2.0,0.0,5.0,1.81,24.79,Low,,UNKNOWN,10000,1
2026-06-19,leila lacan,Leila Lacan,CON,TOR,CON vs TOR,SB,Stl+Blk,2.02,2.0,0.0,4.0,1.48,26.37,Low,,UNKNOWN,10000,1
2026-06-19,saniya rivers,Saniya Rivers,CON,TOR,CON vs TOR,SB,Stl+Blk,1.73,2.0,0.0,4.0,1.37,24.77,Low,,UNKNOWN,10000,1
2026-06-19,kennedy burke,Kennedy Burke,CON,TOR,CON vs TOR,SB,Stl+Blk,1.57,1.0,0.0,3.0,1.46,22.73,Low,,UNKNOWN,10000,1
2026-06-19,aaliyah edwards,Aaliyah Edwards,CON,TOR,CON vs TOR,SB,Stl+Blk,1.25,1.0,0.0,3.0,1.36,22.63,Low,,UNKNOWN,10000,1
2026-06-19,aneesah morrow,Aneesah Morrow,CON,TOR,CON vs TOR,SB,Stl+Blk,1.25,1.0,0.0,3.0,1.37,23.75,Low,,UNKNOWN,10000,1
2026-06-19,charlisse leger-walker,Charlisse Leger-Walker,CON,TOR,CON vs TOR,SB,Stl+Blk,1.17,1.0,0.0,3.0,1.21,15.93,Low,,UNKNOWN,10000,1
2026-06-19,nell angloma,Nell Angloma,CON,TOR,CON vs TOR,SB,Stl+Blk,1.04,1.0,0.0,3.0,1.57,12.63,Low,,UNKNOWN,10000,1
2026-06-19,ashlon jackson,Ashlon Jackson,CON,TOR,CON vs TOR,SB,Stl+Blk,1.01,1.0,0.0,3.0,1.42,11.32,Low,,UNKNOWN,10000,1
2026-06-19,olivia nelson-ododa,Olivia Nelson-Ododa,CON,TOR,CON vs TOR,SB,Stl+Blk,0.9,1.0,0.0,2.0,1.1,21.51,Low,,UNKNOWN,10000,1
2026-06-19,raegan beers,Raegan Beers,CON,TOR,CON vs TOR,SB,Stl+Blk,0.81,1.0,0.0,2.0,1.01,10.61,Low,,UNKNOWN,10000,1
2026-06-19,diamond miller,Diamond Miller,CON,TOR,CON vs TOR,SB,Stl+Blk,0.73,0.0,0.0,2.0,0.96,20.38,Medium,,UNKNOWN,10000,2
2026-06-19,hailey van lith,Hailey Van Lith,CON,TOR,CON vs TOR,SB,Stl+Blk,0.73,0.0,0.0,2.0,0.99,12.35,Medium,,UNKNOWN,10000,2
2026-06-19,gianna kneepkens,Gianna Kneepkens,CON,TOR,CON vs TOR,SB,Stl+Blk,0.46,0.0,0.0,1.0,0.71,10.26,Medium,,UNKNOWN,10000,2
2026-06-19,leila lacan,Leila Lacan,CON,TOR,CON vs TOR,STL,Steals,1.65,1.0,0.0,3.0,1.34,26.37,Low,,UNKNOWN,10000,1
2026-06-19,charlisse leger-walker,Charlisse Leger-Walker,CON,TOR,CON vs TOR,STL,Steals,1.01,1.0,0.0,3.0,1.11,15.93,Low,,UNKNOWN,10000,1
2026-06-19,kennedy burke,Kennedy Burke,CON,TOR,CON vs TOR,STL,Steals,0.99,1.0,0.0,2.0,1.02,22.73,Low,,UNKNOWN,10000,1
2026-06-19,saniya rivers,Saniya Rivers,CON,TOR,CON vs TOR,STL,Steals,0.97,1.0,0.0,2.0,1.02,24.77,Low,,UNKNOWN,10000,1
2026-06-19,aaliyah edwards,Aaliyah Edwards,CON,TOR,CON vs TOR,STL,Steals,0.91,1.0,0.0,2.0,1.18,22.63,Low,,UNKNOWN,10000,1
2026-06-19,ashlon jackson,Ashlon Jackson,CON,TOR,CON vs TOR,STL,Steals,0.9,0.0,0.0,3.0,1.35,11.32,Low,,UNKNOWN,10000,1
2026-06-19,brittney griner,Brittney Griner,CON,TOR,CON vs TOR,STL,Steals,0.85,1.0,0.0,2.0,1.01,24.79,Low,,UNKNOWN,10000,1
2026-06-19,aneesah morrow,Aneesah Morrow,CON,TOR,CON vs TOR,STL,Steals,0.81,1.0,0.0,2.0,0.95,23.75,Low,,UNKNOWN,10000,1
2026-06-19,nell angloma,Nell Angloma,CON,TOR,CON vs TOR,STL,Steals,0.7,0.0,0.0,2.0,1.41,12.63,Low,,UNKNOWN,10000,1
2026-06-19,hailey van lith,Hailey Van Lith,CON,TOR,CON vs TOR,STL,Steals,0.55,0.0,0.0,2.0,0.79,12.35,Medium,,UNKNOWN,10000,2
2026-06-19,raegan beers,Raegan Beers,CON,TOR,CON vs TOR,STL,Steals,0.53,0.0,0.0,2.0,0.8,10.61,Low,,UNKNOWN,10000,1
