GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-16,raven johnson,Raven Johnson,IND,TOR,IND vs TOR,FG3M,3PM,0.28,0.0,0.0,1.0,0.7,12.11,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,grace vanslooten,Grace VanSlooten,IND,TOR,IND vs TOR,FG3M,3PM,0.19,0.0,0.0,1.0,0.45,11.66,Medium,,UNKNOWN,10000,2
2026-06-16,myisha hines-allen,Myisha Hines-Allen,IND,TOR,IND vs TOR,FG3M,3PM,0.18,0.0,0.0,1.0,0.43,17.44,Medium,,UNKNOWN,10000,2
2026-06-16,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,TOR,IND vs TOR,FG3M,3PM,0.16,0.0,0.0,1.0,0.4,8.06,High,,UNKNOWN,10000,3
2026-06-16,tyasha harris,Tyasha Harris,IND,TOR,IND vs TOR,FG3M,3PM,0.16,0.0,0.0,1.0,0.41,13.69,Medium,,UNKNOWN,10000,2
2026-06-16,makayla timpson,Makayla Timpson,IND,TOR,IND vs TOR,FG3M,3PM,0.13,0.0,0.0,1.0,0.37,12.72,Low,,UNKNOWN,10000,1
2026-06-16,caitlin clark,Caitlin Clark,IND,TOR,IND vs TOR,PA,Pts+Ast,24.04,22.57,12.97,37.19,9.89,29.4,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,kelsey mitchell,Kelsey Mitchell,IND,TOR,IND vs TOR,PA,Pts+Ast,22.36,22.07,16.77,28.29,4.51,30.31,Medium,,UNKNOWN,10000,2
2026-06-16,aliyah boston,Aliyah Boston,IND,TOR,IND vs TOR,PA,Pts+Ast,21.57,20.55,12.23,32.16,8.08,28.44,Low,,UNKNOWN,10000,1
2026-06-16,sophie cunningham,Sophie Cunningham,IND,TOR,IND vs TOR,PA,Pts+Ast,8.29,7.06,2.66,15.5,5.5,21.02,Medium,,UNKNOWN,10000,2
2026-06-16,monique billings,Monique Billings,IND,TOR,IND vs TOR,PA,Pts+Ast,8.09,6.73,1.93,15.97,6.01,18.57,Low,,UNKNOWN,10000,1
2026-06-16,justine pissott,Justine Pissott,IND,TOR,IND vs TOR,PA,Pts+Ast,7.5,7.32,5.33,9.86,1.77,19.28,High,,UNKNOWN,10000,3
2026-06-16,bree hall,Bree Hall,IND,TOR,IND vs TOR,PA,Pts+Ast,7.42,7.26,5.27,9.82,1.77,19.28,High,,UNKNOWN,10000,3
2026-06-16,lexie hull,Lexie Hull,IND,TOR,IND vs TOR,PA,Pts+Ast,7.26,6.24,2.47,13.32,4.62,21.99,Low,,UNKNOWN,10000,1
2026-06-16,myisha hines-allen,Myisha Hines-Allen,IND,TOR,IND vs TOR,PA,Pts+Ast,4.13,3.54,1.2,7.76,2.81,17.44,Medium,,UNKNOWN,10000,2
2026-06-16,makayla timpson,Makayla Timpson,IND,TOR,IND vs TOR,PA,Pts+Ast,2.74,1.21,0.01,6.96,4.51,12.72,Low,,UNKNOWN,10000,1
2026-06-16,damiris dantas,Damiris Dantas,IND,TOR,IND vs TOR,PA,Pts+Ast,2.65,2.5,1.4,4.12,1.1,10.79,Medium,,UNKNOWN,10000,2
2026-06-16,raven johnson,Raven Johnson,IND,TOR,IND vs TOR,PA,Pts+Ast,2.63,0.99,0.0,6.46,6.13,12.11,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,tyasha harris,Tyasha Harris,IND,TOR,IND vs TOR,PA,Pts+Ast,2.63,1.32,0.02,6.79,3.62,13.69,Medium,,UNKNOWN,10000,2
2026-06-16,grace vanslooten,Grace VanSlooten,IND,TOR,IND vs TOR,PA,Pts+Ast,2.62,1.73,0.14,6.18,2.86,11.66,Medium,,UNKNOWN,10000,2
2026-06-16,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,TOR,IND vs TOR,PA,Pts+Ast,0.67,0.42,0.22,1.48,0.58,8.06,High,,UNKNOWN,10000,3
2026-06-16,aliyah boston,Aliyah Boston,IND,TOR,IND vs TOR,PR,Pts+Reb,28.38,27.4,17.73,40.24,9.07,28.44,Low,,UNKNOWN,10000,1
2026-06-16,kelsey mitchell,Kelsey Mitchell,IND,TOR,IND vs TOR,PR,Pts+Reb,21.97,21.59,16.4,28.0,4.6,30.31,Medium,,UNKNOWN,10000,2
2026-06-16,caitlin clark,Caitlin Clark,IND,TOR,IND vs TOR,PR,Pts+Reb,21.6,20.04,10.98,34.38,9.54,29.4,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,monique billings,Monique Billings,IND,TOR,IND vs TOR,PR,Pts+Reb,12.69,11.55,4.33,22.4,7.48,18.57,Low,,UNKNOWN,10000,1
2026-06-16,lexie hull,Lexie Hull,IND,TOR,IND vs TOR,PR,Pts+Reb,10.9,9.92,5.12,18.03,5.32,21.99,Low,,UNKNOWN,10000,1
2026-06-16,justine pissott,Justine Pissott,IND,TOR,IND vs TOR,PR,Pts+Reb,8.85,8.8,7.06,10.65,1.41,19.28,High,,UNKNOWN,10000,3
2026-06-16,sophie cunningham,Sophie Cunningham,IND,TOR,IND vs TOR,PR,Pts+Reb,8.78,7.48,3.26,15.99,5.44,21.02,Medium,,UNKNOWN,10000,2
2026-06-16,bree hall,Bree Hall,IND,TOR,IND vs TOR,PR,Pts+Reb,8.77,8.71,7.03,10.56,1.38,19.28,High,,UNKNOWN,10000,3
2026-06-16,makayla timpson,Makayla Timpson,IND,TOR,IND vs TOR,PR,Pts+Reb,5.9,4.46,1.24,11.87,5.53,12.72,Low,,UNKNOWN,10000,1
2026-06-16,myisha hines-allen,Myisha Hines-Allen,IND,TOR,IND vs TOR,PR,Pts+Reb,5.87,4.98,2.02,10.82,3.8,17.44,Medium,,UNKNOWN,10000,2
2026-06-16,damiris dantas,Damiris Dantas,IND,TOR,IND vs TOR,PR,Pts+Reb,3.78,3.66,2.2,5.54,1.33,10.79,Medium,,UNKNOWN,10000,2
2026-06-16,grace vanslooten,Grace VanSlooten,IND,TOR,IND vs TOR,PR,Pts+Reb,3.38,2.65,0.8,6.87,2.86,11.66,Medium,,UNKNOWN,10000,2
2026-06-16,raven johnson,Raven Johnson,IND,TOR,IND vs TOR,PR,Pts+Reb,3.01,1.19,0.13,6.85,6.13,12.11,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,tyasha harris,Tyasha Harris,IND,TOR,IND vs TOR,PR,Pts+Reb,2.32,1.33,0.17,5.69,2.91,13.69,Medium,,UNKNOWN,10000,2
2026-06-16,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,TOR,IND vs TOR,PR,Pts+Reb,1.04,1.03,0.6,1.49,0.35,8.06,High,,UNKNOWN,10000,3
2026-06-16,aliyah boston,Aliyah Boston,IND,TOR,IND vs TOR,PRA,Pts+Reb+Ast,31.27,30.36,20.08,43.66,9.48,28.44,Low,,UNKNOWN,10000,1
2026-06-16,caitlin clark,Caitlin Clark,IND,TOR,IND vs TOR,PRA,Pts+Reb+Ast,28.78,27.27,16.64,42.74,10.55,29.4,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,kelsey mitchell,Kelsey Mitchell,IND,TOR,IND vs TOR,PRA,Pts+Reb+Ast,25.27,24.93,18.88,32.21,5.24,30.31,Medium,,UNKNOWN,10000,2
2026-06-16,monique billings,Monique Billings,IND,TOR,IND vs TOR,PRA,Pts+Reb+Ast,14.24,13.12,4.83,24.89,8.17,18.57,Low,,UNKNOWN,10000,1
2026-06-16,lexie hull,Lexie Hull,IND,TOR,IND vs TOR,PRA,Pts+Reb+Ast,11.9,10.92,5.86,19.21,5.52,21.99,Low,,UNKNOWN,10000,1
2026-06-16,justine pissott,Justine Pissott,IND,TOR,IND vs TOR,PRA,Pts+Reb+Ast,10.56,10.4,7.98,13.32,2.09,19.28,High,,UNKNOWN,10000,3
2026-06-16,bree hall,Bree Hall,IND,TOR,IND vs TOR,PRA,Pts+Reb+Ast,10.48,10.34,7.93,13.24,2.07,19.28,High,,UNKNOWN,10000,3
2026-06-16,sophie cunningham,Sophie Cunningham,IND,TOR,IND vs TOR,PRA,Pts+Reb+Ast,10.46,9.25,4.49,17.95,5.75,21.02,Medium,,UNKNOWN,10000,2
2026-06-16,myisha hines-allen,Myisha Hines-Allen,IND,TOR,IND vs TOR,PRA,Pts+Reb+Ast,7.44,6.6,2.93,12.96,4.26,17.44,Medium,,UNKNOWN,10000,2
2026-06-16,makayla timpson,Makayla Timpson,IND,TOR,IND vs TOR,PRA,Pts+Reb+Ast,6.54,5.15,1.36,12.96,5.8,12.72,Low,,UNKNOWN,10000,1
2026-06-16,damiris dantas,Damiris Dantas,IND,TOR,IND vs TOR,PRA,Pts+Reb+Ast,4.33,4.16,2.4,6.53,1.65,10.79,Medium,,UNKNOWN,10000,2
2026-06-16,grace vanslooten,Grace VanSlooten,IND,TOR,IND vs TOR,PRA,Pts+Reb+Ast,4.26,3.41,0.94,8.49,3.38,11.66,Medium,,UNKNOWN,10000,2
2026-06-16,raven johnson,Raven Johnson,IND,TOR,IND vs TOR,PRA,Pts+Reb+Ast,3.76,1.89,0.19,8.36,6.41,12.11,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,tyasha harris,Tyasha Harris,IND,TOR,IND vs TOR,PRA,Pts+Reb+Ast,3.73,2.4,0.28,8.77,4.19,13.69,Medium,,UNKNOWN,10000,2
2026-06-16,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,TOR,IND vs TOR,PRA,Pts+Reb+Ast,1.32,1.14,0.63,2.27,0.68,8.06,High,,UNKNOWN,10000,3
2026-06-16,kelsey mitchell,Kelsey Mitchell,IND,TOR,IND vs TOR,PTS,Points,19.06,18.72,14.43,24.03,3.8,30.31,Medium,,UNKNOWN,10000,2
2026-06-16,aliyah boston,Aliyah Boston,IND,TOR,IND vs TOR,PTS,Points,18.68,17.58,9.8,28.75,7.67,28.44,Low,,UNKNOWN,10000,1
2026-06-16,caitlin clark,Caitlin Clark,IND,TOR,IND vs TOR,PTS,Points,16.86,15.25,7.03,28.93,8.94,29.4,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,sophie cunningham,Sophie Cunningham,IND,TOR,IND vs TOR,PTS,Points,6.61,5.3,1.43,13.43,5.22,21.02,Medium,,UNKNOWN,10000,2
2026-06-16,monique billings,Monique Billings,IND,TOR,IND vs TOR,PTS,Points,6.54,5.08,1.29,13.65,5.43,18.57,Low,,UNKNOWN,10000,1
2026-06-16,lexie hull,Lexie Hull,IND,TOR,IND vs TOR,PTS,Points,6.26,5.18,1.81,12.07,4.43,21.99,Low,,UNKNOWN,10000,1
2026-06-16,justine pissott,Justine Pissott,IND,TOR,IND vs TOR,PTS,Points,5.78,5.73,4.53,7.09,1.0,19.28,High,,UNKNOWN,10000,3
2026-06-16,bree hall,Bree Hall,IND,TOR,IND vs TOR,PTS,Points,5.71,5.67,4.49,6.96,0.98,19.28,High,,UNKNOWN,10000,3
2026-06-16,myisha hines-allen,Myisha Hines-Allen,IND,TOR,IND vs TOR,PTS,Points,2.56,1.95,0.51,5.32,2.22,17.44,Medium,,UNKNOWN,10000,2
2026-06-16,damiris dantas,Damiris Dantas,IND,TOR,IND vs TOR,PTS,Points,2.1,2.07,1.28,2.96,0.65,10.79,Medium,,UNKNOWN,10000,2
2026-06-16,makayla timpson,Makayla Timpson,IND,TOR,IND vs TOR,PTS,Points,2.1,0.41,0.0,6.01,4.34,12.72,Low,,UNKNOWN,10000,1
2026-06-16,raven johnson,Raven Johnson,IND,TOR,IND vs TOR,PTS,Points,1.88,0.04,0.0,4.88,5.87,12.11,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,grace vanslooten,Grace VanSlooten,IND,TOR,IND vs TOR,PTS,Points,1.75,0.92,0.07,4.44,2.37,11.66,Medium,,UNKNOWN,10000,2
2026-06-16,tyasha harris,Tyasha Harris,IND,TOR,IND vs TOR,PTS,Points,1.22,0.36,0.01,3.37,2.23,13.69,Medium,,UNKNOWN,10000,2
2026-06-16,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,TOR,IND vs TOR,PTS,Points,0.39,0.37,0.21,0.59,0.15,8.06,High,,UNKNOWN,10000,3
2026-06-16,aliyah boston,Aliyah Boston,IND,TOR,IND vs TOR,RA,Reb+Ast,12.59,12.13,7.52,18.25,4.24,28.44,Low,,UNKNOWN,10000,1
2026-06-16,caitlin clark,Caitlin Clark,IND,TOR,IND vs TOR,RA,Reb+Ast,11.92,11.6,6.83,17.4,4.14,29.4,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,monique billings,Monique Billings,IND,TOR,IND vs TOR,RA,Reb+Ast,7.7,7.45,2.75,12.83,3.87,18.57,Low,,UNKNOWN,10000,1
2026-06-16,kelsey mitchell,Kelsey Mitchell,IND,TOR,IND vs TOR,RA,Reb+Ast,6.21,5.84,2.81,10.1,2.9,30.31,Medium,,UNKNOWN,10000,2
2026-06-16,lexie hull,Lexie Hull,IND,TOR,IND vs TOR,RA,Reb+Ast,5.64,5.2,2.55,9.23,2.78,21.99,Low,,UNKNOWN,10000,1
2026-06-16,myisha hines-allen,Myisha Hines-Allen,IND,TOR,IND vs TOR,RA,Reb+Ast,4.88,4.13,1.41,9.2,3.39,17.44,Medium,,UNKNOWN,10000,2
2026-06-16,bree hall,Bree Hall,IND,TOR,IND vs TOR,RA,Reb+Ast,4.77,4.6,2.96,6.8,1.51,19.28,High,,UNKNOWN,10000,3
2026-06-16,justine pissott,Justine Pissott,IND,TOR,IND vs TOR,RA,Reb+Ast,4.77,4.6,2.95,6.82,1.51,19.28,High,,UNKNOWN,10000,3
2026-06-16,makayla timpson,Makayla Timpson,IND,TOR,IND vs TOR,RA,Reb+Ast,4.45,3.93,1.04,8.49,3.03,12.72,Low,,UNKNOWN,10000,1
2026-06-16,sophie cunningham,Sophie Cunningham,IND,TOR,IND vs TOR,RA,Reb+Ast,3.84,3.61,1.72,6.24,1.8,21.02,Medium,,UNKNOWN,10000,2
2026-06-16,tyasha harris,Tyasha Harris,IND,TOR,IND vs TOR,RA,Reb+Ast,2.52,1.39,0.06,6.21,3.25,13.69,Medium,,UNKNOWN,10000,2
2026-06-16,grace vanslooten,Grace VanSlooten,IND,TOR,IND vs TOR,RA,Reb+Ast,2.51,2.01,0.51,5.07,2.01,11.66,Medium,,UNKNOWN,10000,2
2026-06-16,damiris dantas,Damiris Dantas,IND,TOR,IND vs TOR,RA,Reb+Ast,2.23,2.03,0.87,3.87,1.22,10.79,Medium,,UNKNOWN,10000,2
2026-06-16,raven johnson,Raven Johnson,IND,TOR,IND vs TOR,RA,Reb+Ast,1.88,1.2,0.1,4.45,2.23,12.11,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,TOR,IND vs TOR,RA,Reb+Ast,0.93,0.72,0.39,1.79,0.61,8.06,High,,UNKNOWN,10000,3
2026-06-16,aliyah boston,Aliyah Boston,IND,TOR,IND vs TOR,REB,Rebounds,9.7,9.16,5.45,14.68,3.67,28.44,Low,,UNKNOWN,10000,1
2026-06-16,monique billings,Monique Billings,IND,TOR,IND vs TOR,REB,Rebounds,6.15,6.03,2.34,10.07,2.94,18.57,Low,,UNKNOWN,10000,1
2026-06-16,caitlin clark,Caitlin Clark,IND,TOR,IND vs TOR,REB,Rebounds,4.74,4.36,2.21,7.78,2.27,29.4,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,lexie hull,Lexie Hull,IND,TOR,IND vs TOR,REB,Rebounds,4.64,4.15,1.98,7.91,2.49,21.99,Low,,UNKNOWN,10000,1
2026-06-16,makayla timpson,Makayla Timpson,IND,TOR,IND vs TOR,REB,Rebounds,3.8,3.27,0.95,7.31,2.64,12.72,Low,,UNKNOWN,10000,1
2026-06-16,myisha hines-allen,Myisha Hines-Allen,IND,TOR,IND vs TOR,REB,Rebounds,3.31,2.5,0.63,6.95,2.88,17.44,Medium,,UNKNOWN,10000,2
2026-06-16,bree hall,Bree Hall,IND,TOR,IND vs TOR,REB,Rebounds,3.06,3.03,2.41,3.75,0.53,19.28,High,,UNKNOWN,10000,3
2026-06-16,justine pissott,Justine Pissott,IND,TOR,IND vs TOR,REB,Rebounds,3.06,3.04,2.41,3.77,0.53,19.28,High,,UNKNOWN,10000,3
2026-06-16,kelsey mitchell,Kelsey Mitchell,IND,TOR,IND vs TOR,REB,Rebounds,2.91,2.43,0.75,5.72,2.1,30.31,Medium,,UNKNOWN,10000,2
2026-06-16,sophie cunningham,Sophie Cunningham,IND,TOR,IND vs TOR,REB,Rebounds,2.17,2.0,1.07,3.52,1.0,21.02,Medium,,UNKNOWN,10000,2
2026-06-16,damiris dantas,Damiris Dantas,IND,TOR,IND vs TOR,REB,Rebounds,1.68,1.53,0.74,2.82,0.85,10.79,Medium,,UNKNOWN,10000,2
2026-06-16,grace vanslooten,Grace VanSlooten,IND,TOR,IND vs TOR,REB,Rebounds,1.64,1.38,0.43,3.16,1.17,11.66,Medium,,UNKNOWN,10000,2
2026-06-16,raven johnson,Raven Johnson,IND,TOR,IND vs TOR,REB,Rebounds,1.13,0.65,0.07,2.75,1.43,12.11,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,tyasha harris,Tyasha Harris,IND,TOR,IND vs TOR,REB,Rebounds,1.1,0.5,0.03,2.92,1.64,13.69,Medium,,UNKNOWN,10000,2
2026-06-16,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,TOR,IND vs TOR,REB,Rebounds,0.65,0.65,0.38,0.94,0.22,8.06,High,,UNKNOWN,10000,3
2026-06-16,aliyah boston,Aliyah Boston,IND,TOR,IND vs TOR,SB,Stl+Blk,2.82,3.0,1.0,5.0,1.75,28.44,Low,,UNKNOWN,10000,1
2026-06-16,monique billings,Monique Billings,IND,TOR,IND vs TOR,SB,Stl+Blk,1.89,2.0,0.0,4.0,1.65,18.57,Low,,UNKNOWN,10000,1
2026-06-16,caitlin clark,Caitlin Clark,IND,TOR,IND vs TOR,SB,Stl+Blk,1.78,2.0,0.0,4.0,1.38,29.4,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,kelsey mitchell,Kelsey Mitchell,IND,TOR,IND vs TOR,SB,Stl+Blk,1.47,1.0,0.0,3.0,1.25,30.31,Medium,,UNKNOWN,10000,2
2026-06-16,lexie hull,Lexie Hull,IND,TOR,IND vs TOR,SB,Stl+Blk,1.15,1.0,0.0,3.0,1.19,21.99,Low,,UNKNOWN,10000,1
2026-06-16,makayla timpson,Makayla Timpson,IND,TOR,IND vs TOR,SB,Stl+Blk,1.05,1.0,0.0,3.0,1.31,12.72,Low,,UNKNOWN,10000,1
2026-06-16,myisha hines-allen,Myisha Hines-Allen,IND,TOR,IND vs TOR,SB,Stl+Blk,1.05,1.0,0.0,2.0,1.05,17.44,Medium,,UNKNOWN,10000,2
2026-06-16,bree hall,Bree Hall,IND,TOR,IND vs TOR,SB,Stl+Blk,1.04,1.0,0.0,2.0,1.03,19.28,High,,UNKNOWN,10000,3
2026-06-16,grace vanslooten,Grace VanSlooten,IND,TOR,IND vs TOR,SB,Stl+Blk,1.03,1.0,0.0,3.0,1.33,11.66,Medium,,UNKNOWN,10000,2
2026-06-16,justine pissott,Justine Pissott,IND,TOR,IND vs TOR,SB,Stl+Blk,1.03,1.0,0.0,2.0,1.03,19.28,High,,UNKNOWN,10000,3
2026-06-16,sophie cunningham,Sophie Cunningham,IND,TOR,IND vs TOR,SB,Stl+Blk,1.0,1.0,0.0,2.0,1.02,21.02,Medium,,UNKNOWN,10000,2
2026-06-16,damiris dantas,Damiris Dantas,IND,TOR,IND vs TOR,SB,Stl+Blk,0.87,1.0,0.0,2.0,0.97,10.79,Medium,,UNKNOWN,10000,2
2026-06-16,tyasha harris,Tyasha Harris,IND,TOR,IND vs TOR,SB,Stl+Blk,0.67,0.0,0.0,2.0,0.96,13.69,Medium,,UNKNOWN,10000,2
2026-06-16,raven johnson,Raven Johnson,IND,TOR,IND vs TOR,SB,Stl+Blk,0.52,0.0,0.0,2.0,1.01,12.11,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,TOR,IND vs TOR,SB,Stl+Blk,0.36,0.0,0.0,1.0,0.62,8.06,High,,UNKNOWN,10000,3
2026-06-16,aliyah boston,Aliyah Boston,IND,TOR,IND vs TOR,STL,Steals,1.23,1.0,0.0,3.0,1.14,28.44,Low,,UNKNOWN,10000,1
