GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.05,High,,UNKNOWN,10000,3
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,FG3M,3PM,1.77,2.0,0.0,4.0,1.38,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,FG3M,3PM,1.58,1.0,0.0,4.0,1.49,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,FG3M,3PM,1.18,1.0,0.0,3.0,1.11,29.81,Low,,UNKNOWN,10000,1
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,FG3M,3PM,1.14,1.0,0.0,3.0,1.09,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,FG3M,3PM,0.45,0.0,0.0,2.0,0.84,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,FG3M,3PM,0.43,0.0,0.0,1.0,0.67,23.9,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,FG3M,3PM,0.32,0.0,0.0,1.0,0.59,14.3,Medium,,UNKNOWN,10000,2
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,FG3M,3PM,0.25,0.0,0.0,1.0,0.5,24.48,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,FG3M,3PM,0.19,0.0,0.0,1.0,0.44,8.05,High,,UNKNOWN,10000,3
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,FG3M,3PM,0.17,0.0,0.0,1.0,0.42,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,FG3M,3PM,0.11,0.0,0.0,0.0,0.33,10.72,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,PA,Pts+Ast,18.25,17.43,10.5,27.14,6.68,29.81,Low,,UNKNOWN,10000,1
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,PA,Pts+Ast,14.81,14.13,7.86,22.57,5.89,23.9,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,PA,Pts+Ast,14.57,13.3,6.57,24.4,7.34,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,PA,Pts+Ast,14.02,13.74,9.84,18.6,3.48,24.48,Medium,,UNKNOWN,10000,2
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,PA,Pts+Ast,13.16,12.75,8.26,18.65,4.14,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,PA,Pts+Ast,12.82,12.33,7.59,18.59,4.39,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,PA,Pts+Ast,8.23,3.33,0.07,22.15,13.18,10.72,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,PA,Pts+Ast,7.36,6.65,2.74,12.86,4.2,14.3,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,PA,Pts+Ast,4.48,2.87,0.32,10.6,5.07,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,PA,Pts+Ast,4.02,3.69,1.08,7.32,2.44,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,PA,Pts+Ast,1.92,1.68,0.92,3.22,0.95,8.05,High,,UNKNOWN,10000,3
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,PR,Pts+Reb,17.5,17.1,12.37,23.14,4.28,24.48,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,PR,Pts+Reb,16.8,16.0,9.55,25.23,6.29,29.81,Low,,UNKNOWN,10000,1
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,PR,Pts+Reb,14.45,13.37,7.32,22.95,6.47,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,PR,Pts+Reb,13.22,12.75,8.34,18.76,4.2,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,PR,Pts+Reb,12.2,11.59,6.69,18.47,4.72,23.9,Medium,,UNKNOWN,10000,2
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,PR,Pts+Reb,11.26,10.78,7.24,15.85,3.46,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,PR,Pts+Reb,10.23,4.92,0.33,26.58,14.79,10.72,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,PR,Pts+Reb,8.97,8.31,3.8,14.9,4.56,14.3,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,PR,Pts+Reb,4.85,3.33,0.9,10.61,4.82,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,PR,Pts+Reb,2.92,2.88,1.25,4.63,1.29,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,PR,Pts+Reb,1.51,1.5,0.89,2.15,0.49,8.05,High,,UNKNOWN,10000,3
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,21.38,20.58,13.02,30.7,7.12,29.81,Low,,UNKNOWN,10000,1
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,20.26,19.75,14.52,26.59,4.8,24.48,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,18.04,16.84,9.58,27.86,7.47,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,16.99,16.36,9.59,25.16,6.17,23.9,Medium,,UNKNOWN,10000,2
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,16.38,16.0,11.14,22.12,4.36,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,15.92,15.4,10.11,22.4,4.85,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,11.77,6.33,0.46,29.82,15.76,10.72,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,10.71,9.98,4.57,17.64,5.34,14.3,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,5.67,4.13,1.09,12.15,5.3,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,4.97,4.68,1.61,8.68,2.75,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,2.33,2.18,1.22,3.66,0.99,8.05,High,,UNKNOWN,10000,3
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,PTS,Points,13.59,12.67,6.97,21.43,5.84,29.81,Low,,UNKNOWN,10000,1
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,PTS,Points,12.43,11.83,7.18,18.5,4.53,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,PTS,Points,12.01,11.73,8.44,15.94,3.0,24.48,Medium,,UNKNOWN,10000,2
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,PTS,Points,10.26,9.63,5.6,15.74,4.1,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,PTS,Points,9.79,9.17,4.82,15.56,4.32,23.9,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,PTS,Points,9.25,8.26,3.56,16.25,5.27,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,PTS,Points,5.64,4.93,1.99,10.06,3.41,14.3,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,PTS,Points,2.61,1.5,0.16,6.54,3.22,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,PTS,Points,2.23,0.7,0.01,6.21,4.05,10.72,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,PTS,Points,1.08,1.05,0.45,1.72,0.48,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,PTS,Points,0.98,0.97,0.57,1.41,0.33,8.05,High,,UNKNOWN,10000,3
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,RA,Reb+Ast,9.45,9.25,6.0,13.17,2.8,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,RA,Reb+Ast,8.81,8.37,4.86,13.3,3.37,24.48,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,RA,Reb+Ast,7.41,7.08,3.8,11.44,3.01,29.81,Low,,UNKNOWN,10000,1
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,RA,Reb+Ast,6.24,5.98,3.08,9.75,2.6,23.9,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,RA,Reb+Ast,6.09,5.75,2.98,9.68,2.63,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,RA,Reb+Ast,5.29,4.97,2.55,8.42,2.35,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,RA,Reb+Ast,4.39,4.01,1.56,7.66,2.47,14.3,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,RA,Reb+Ast,1.85,1.51,0.25,3.68,1.42,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,RA,Reb+Ast,1.69,0.52,0.0,4.85,3.07,10.72,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,RA,Reb+Ast,1.08,0.82,0.2,2.29,0.88,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,RA,Reb+Ast,0.9,0.66,0.37,1.74,0.61,8.05,High,,UNKNOWN,10000,3
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,REB,Rebounds,6.52,6.03,3.18,10.43,2.92,24.48,Medium,,UNKNOWN,10000,2
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,REB,Rebounds,4.06,3.94,2.75,5.51,1.09,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,REB,Rebounds,4.0,3.68,1.84,6.58,1.92,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,REB,Rebounds,3.52,3.19,1.56,5.94,1.78,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,REB,Rebounds,3.39,3.04,1.25,5.96,1.98,14.3,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,REB,Rebounds,3.15,2.81,1.22,5.51,1.79,29.81,Low,,UNKNOWN,10000,1
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,REB,Rebounds,2.57,2.52,1.55,3.66,0.83,23.9,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,REB,Rebounds,1.18,0.21,0.0,3.37,2.61,10.72,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,REB,Rebounds,0.75,0.6,0.18,1.51,0.58,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,REB,Rebounds,0.6,0.59,0.35,0.86,0.2,8.05,High,,UNKNOWN,10000,3
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,REB,Rebounds,0.45,0.44,0.19,0.72,0.2,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,SB,Stl+Blk,2.1,2.0,0.0,4.0,1.66,29.81,Low,,UNKNOWN,10000,1
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,SB,Stl+Blk,1.9,2.0,0.0,4.0,1.54,24.48,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,SB,Stl+Blk,1.85,2.0,0.0,4.0,1.46,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,SB,Stl+Blk,1.82,2.0,0.0,4.0,1.44,23.9,Medium,,UNKNOWN,10000,2
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,SB,Stl+Blk,1.76,2.0,0.0,4.0,1.35,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,SB,Stl+Blk,1.55,1.0,0.0,3.0,1.27,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,SB,Stl+Blk,0.95,1.0,0.0,2.0,1.04,14.3,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,SB,Stl+Blk,0.81,1.0,0.0,2.0,0.94,8.05,High,,UNKNOWN,10000,3
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,SB,Stl+Blk,0.55,0.0,0.0,2.0,0.79,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,SB,Stl+Blk,0.37,0.0,0.0,1.0,0.9,10.72,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,SB,Stl+Blk,0.3,0.0,0.0,1.0,0.56,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,STL,Steals,1.64,1.0,0.0,4.0,1.48,29.81,Low,,UNKNOWN,10000,1
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,STL,Steals,1.44,1.0,0.0,3.0,1.22,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,STL,Steals,1.2,1.0,0.0,3.0,1.14,23.9,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,STL,Steals,1.09,1.0,0.0,3.0,1.06,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,STL,Steals,1.0,1.0,0.0,2.0,1.02,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,STL,Steals,0.84,1.0,0.0,2.0,0.92,24.48,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,STL,Steals,0.72,1.0,0.0,2.0,0.88,8.05,High,,UNKNOWN,10000,3
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,STL,Steals,0.64,0.0,0.0,2.0,0.85,14.3,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,STL,Steals,0.45,0.0,0.0,1.0,0.71,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,STL,Steals,0.21,0.0,0.0,1.0,0.47,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,STL,Steals,0.15,0.0,0.0,1.0,0.43,10.72,Medium,,UNKNOWN,10000,2
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,AST,Assists,6.03,6.0,3.0,9.0,2.62,32.77,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,AST,Assists,5.01,5.0,1.0,9.0,3.14,29.97,Low,,UNKNOWN,10000,1
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,AST,Assists,3.32,3.0,0.0,7.0,2.66,32.53,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,AST,Assists,2.44,2.0,1.0,5.0,1.62,32.95,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,AST,Assists,1.51,0.0,0.0,4.0,2.68,10.79,Medium,,UNKNOWN,10000,2
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,AST,Assists,1.33,1.0,0.0,3.0,1.22,16.34,Low,,UNKNOWN,10000,1
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,AST,Assists,1.12,0.0,0.0,3.0,2.28,11.73,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,AST,Assists,0.98,1.0,0.0,2.0,1.06,8.1,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,AST,Assists,0.89,1.0,0.0,2.0,1.05,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,AST,Assists,0.73,0.0,0.0,2.0,0.94,13.7,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,AST,Assists,0.68,0.0,0.0,2.0,0.91,8.74,Medium,,UNKNOWN,10000,2
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,AST,Assists,0.58,0.0,0.0,2.0,0.91,18.41,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,AST,Assists,0.52,0.0,0.0,1.0,2.39,16.55,Low,,UNKNOWN,10000,1
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,AST,Assists,0.27,0.0,0.0,1.0,0.53,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,BLK,Blocks,0.76,0.0,0.0,2.0,1.47,16.55,Low,,UNKNOWN,10000,1
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,BLK,Blocks,0.63,0.0,0.0,2.0,0.93,13.7,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,BLK,Blocks,0.43,0.0,0.0,1.0,0.65,32.95,Medium,,UNKNOWN,10000,2
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,BLK,Blocks,0.42,0.0,0.0,1.0,0.71,32.77,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,BLK,Blocks,0.33,0.0,0.0,1.0,0.58,32.53,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,BLK,Blocks,0.3,0.0,0.0,1.0,0.57,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,29.97,Low,,UNKNOWN,10000,1
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,18.41,Medium,,UNKNOWN,10000,2
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,BLK,Blocks,0.17,0.0,0.0,1.0,0.42,16.34,Low,,UNKNOWN,10000,1
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,BLK,Blocks,0.14,0.0,0.0,0.0,0.66,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,BLK,Blocks,0.13,0.0,0.0,0.0,0.49,8.74,Medium,,UNKNOWN,10000,2
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,BLK,Blocks,0.13,0.0,0.0,0.0,0.76,11.73,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,BLK,Blocks,0.11,0.0,0.0,1.0,0.34,10.79,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.1,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,FG3M,3PM,2.32,2.0,0.0,4.0,1.56,32.95,Medium,,UNKNOWN,10000,2
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,FG3M,3PM,1.72,2.0,0.0,4.0,1.36,32.77,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,FG3M,3PM,1.65,1.0,0.0,3.0,1.31,32.53,Medium,,UNKNOWN,10000,2
