GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,FG3M,3PM,0.74,1.0,0.0,2.0,0.89,15.51,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,FG3M,3PM,0.56,0.0,0.0,2.0,0.78,15.97,Low,,UNKNOWN,10000,1
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,FG3M,3PM,0.45,0.0,0.0,2.0,0.85,8.88,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,FG3M,3PM,0.24,0.0,0.0,1.0,0.49,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,FG3M,3PM,0.16,0.0,0.0,1.0,0.4,16.08,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,PA,Pts+Ast,18.93,18.28,12.09,26.66,5.79,25.52,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,PA,Pts+Ast,16.21,15.2,8.43,25.3,6.81,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,PA,Pts+Ast,15.34,14.88,9.44,21.86,4.95,27.51,Low,,UNKNOWN,10000,1
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,PA,Pts+Ast,8.33,8.02,3.8,13.29,3.76,15.51,Medium,,UNKNOWN,10000,2
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,PA,Pts+Ast,7.75,6.24,2.13,15.34,5.8,17.89,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,PA,Pts+Ast,7.03,6.09,2.22,12.97,4.51,16.08,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,PA,Pts+Ast,6.21,5.45,2.29,11.09,3.7,15.97,Low,,UNKNOWN,10000,1
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,PA,Pts+Ast,5.79,2.83,0.0,15.59,10.04,8.88,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,PA,Pts+Ast,3.74,2.39,0.32,8.78,4.14,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,PR,Pts+Reb,20.56,19.67,12.36,29.95,7.09,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,PR,Pts+Reb,16.99,16.51,11.16,23.48,4.92,25.52,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,PR,Pts+Reb,13.0,12.58,8.07,18.44,4.12,27.51,Low,,UNKNOWN,10000,1
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,PR,Pts+Reb,8.48,7.68,3.58,14.49,4.5,16.08,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,PR,Pts+Reb,8.13,7.4,3.88,13.36,3.98,15.97,Low,,UNKNOWN,10000,1
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,PR,Pts+Reb,7.85,6.39,2.45,15.18,5.62,17.89,Medium,,UNKNOWN,10000,2
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,PR,Pts+Reb,6.99,6.81,3.42,10.74,2.88,15.51,Medium,,UNKNOWN,10000,2
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,PR,Pts+Reb,6.18,2.25,0.06,16.95,10.5,8.88,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,PR,Pts+Reb,5.21,3.93,0.96,11.07,4.66,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,23.37,22.49,14.53,33.32,7.56,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,21.59,20.95,14.39,29.65,6.02,25.52,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,18.42,17.99,11.91,25.59,5.41,27.51,Low,,UNKNOWN,10000,1
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,10.53,9.67,4.42,17.77,5.45,16.08,Medium,,UNKNOWN,10000,2
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,9.84,9.52,4.53,15.56,4.34,15.51,Medium,,UNKNOWN,10000,2
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,9.55,8.11,3.56,17.47,6.02,17.89,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,8.98,8.26,4.4,14.52,4.21,15.97,Low,,UNKNOWN,10000,1
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,7.56,3.79,0.12,19.16,10.97,8.88,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,PRA,Pts+Reb+Ast,6.01,4.68,1.18,12.41,5.16,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,PTS,Points,18.17,17.49,11.24,26.05,5.89,25.52,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,PTS,Points,14.16,13.09,6.65,23.05,6.68,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,PTS,Points,12.16,11.58,6.9,18.14,4.48,27.51,Low,,UNKNOWN,10000,1
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,PTS,Points,8.55,8.36,4.23,13.02,3.45,15.51,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,PTS,Points,7.08,6.06,2.29,13.1,4.61,15.97,Low,,UNKNOWN,10000,1
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,PTS,Points,6.0,4.54,1.04,12.92,5.36,17.89,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,PTS,Points,5.49,4.6,1.62,10.47,3.83,16.08,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,PTS,Points,3.74,2.22,0.27,9.15,4.44,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,PTS,Points,1.47,0.23,0.0,4.4,3.19,8.88,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,RA,Reb+Ast,10.05,9.64,5.93,14.73,3.49,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,RA,Reb+Ast,9.93,9.67,5.69,14.58,3.46,27.51,Low,,UNKNOWN,10000,1
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,RA,Reb+Ast,6.22,5.68,2.08,10.96,3.61,15.51,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,RA,Reb+Ast,5.53,5.32,2.9,8.4,2.19,25.52,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,RA,Reb+Ast,4.95,4.5,1.9,8.61,2.75,16.08,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,RA,Reb+Ast,4.57,4.3,2.21,7.37,2.05,15.97,Low,,UNKNOWN,10000,1
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,RA,Reb+Ast,3.33,3.1,1.27,5.64,1.76,17.89,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,RA,Reb+Ast,2.93,2.21,0.39,6.34,2.74,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,RA,Reb+Ast,1.05,0.38,0.0,3.0,1.63,8.88,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,REB,Rebounds,7.76,7.34,4.24,11.8,3.03,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,REB,Rebounds,4.01,3.81,2.27,6.03,1.5,27.51,Low,,UNKNOWN,10000,1
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,REB,Rebounds,3.61,3.3,1.46,6.14,1.92,16.08,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,REB,Rebounds,3.44,3.21,1.75,5.47,1.53,15.97,Low,,UNKNOWN,10000,1
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,REB,Rebounds,3.33,3.11,1.67,5.26,1.46,25.52,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,REB,Rebounds,2.52,1.77,0.32,5.64,2.54,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,REB,Rebounds,2.3,1.99,0.77,4.22,1.47,15.51,Medium,,UNKNOWN,10000,2
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,REB,Rebounds,1.82,1.64,0.75,3.15,0.98,17.89,Medium,,UNKNOWN,10000,2
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,REB,Rebounds,0.59,0.08,0.0,1.69,1.3,8.88,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,SB,Stl+Blk,2.23,2.0,0.0,4.0,1.53,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,SB,Stl+Blk,1.65,1.0,0.0,4.0,1.52,27.51,Low,,UNKNOWN,10000,1
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,SB,Stl+Blk,1.17,1.0,0.0,3.0,1.18,15.51,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,SB,Stl+Blk,1.17,1.0,0.0,3.0,1.18,16.08,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,SB,Stl+Blk,1.0,1.0,0.0,2.0,1.0,25.52,Medium,,UNKNOWN,10000,2
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,SB,Stl+Blk,0.81,0.0,0.0,2.0,1.15,17.89,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,SB,Stl+Blk,0.79,1.0,0.0,2.0,0.92,15.97,Low,,UNKNOWN,10000,1
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,SB,Stl+Blk,0.69,0.0,0.0,2.0,1.13,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,SB,Stl+Blk,0.18,0.0,0.0,1.0,0.49,8.88,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,STL,Steals,1.24,1.0,0.0,3.0,1.33,27.51,Low,,UNKNOWN,10000,1
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,STL,Steals,0.94,1.0,0.0,2.0,1.04,15.51,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,STL,Steals,0.86,1.0,0.0,2.0,0.94,24.45,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,STL,Steals,0.71,1.0,0.0,2.0,0.84,25.52,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,STL,Steals,0.62,0.0,0.0,2.0,0.81,15.97,Low,,UNKNOWN,10000,1
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,STL,Steals,0.43,0.0,0.0,1.0,0.72,17.89,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,STL,Steals,0.39,0.0,0.0,1.0,0.95,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,STL,Steals,0.34,0.0,0.0,1.0,0.63,16.08,Medium,,UNKNOWN,10000,2
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,STL,Steals,0.09,0.0,0.0,0.0,0.36,8.88,Medium,,UNKNOWN,10000,2
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON @ CHI,AST,Assists,4.18,4.0,2.0,7.0,2.13,25.25,Medium,,UNKNOWN,10000,2
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CON @ CHI,AST,Assists,4.0,4.0,1.0,7.0,2.24,27.15,Medium,,UNKNOWN,10000,2
2026-07-30,saniya rivers,Saniya Rivers,CON,CHI,CON @ CHI,AST,Assists,3.35,3.0,1.0,6.0,2.04,23.95,Low,,UNKNOWN,10000,1
2026-07-30,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON @ CHI,AST,Assists,2.65,2.0,1.0,5.0,1.66,21.67,Medium,,UNKNOWN,10000,2
2026-07-30,kennedy burke,Kennedy Burke,CON,CHI,CON @ CHI,AST,Assists,2.32,2.0,0.0,4.0,1.58,26.3,Medium,,UNKNOWN,10000,2
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CON @ CHI,AST,Assists,1.78,1.0,0.0,4.0,1.9,26.01,Medium,,UNKNOWN,10000,2
2026-07-30,aneesah morrow,Aneesah Morrow,CON,CHI,CON @ CHI,AST,Assists,1.71,1.0,0.0,4.0,1.43,24.12,Low,,UNKNOWN,10000,1
2026-07-30,raegan beers,Raegan Beers,CON,CHI,CON @ CHI,AST,Assists,0.9,1.0,0.0,2.0,1.03,11.94,Medium,,UNKNOWN,10000,2
2026-07-30,nell angloma,Nell Angloma,CON,CHI,CON @ CHI,AST,Assists,0.6,0.0,0.0,2.0,1.39,10.78,Medium,,UNKNOWN,10000,2
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON @ CHI,AST,Assists,0.28,0.0,0.0,1.0,0.54,8.36,Medium,,UNKNOWN,10000,2
2026-07-30,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON @ CHI,BLK,Blocks,1.13,1.0,0.0,3.0,1.09,21.67,Medium,,UNKNOWN,10000,2
2026-07-30,kennedy burke,Kennedy Burke,CON,CHI,CON @ CHI,BLK,Blocks,0.94,1.0,0.0,2.0,1.04,26.3,Medium,,UNKNOWN,10000,2
2026-07-30,aneesah morrow,Aneesah Morrow,CON,CHI,CON @ CHI,BLK,Blocks,0.76,1.0,0.0,2.0,0.92,24.12,Low,,UNKNOWN,10000,1
2026-07-30,saniya rivers,Saniya Rivers,CON,CHI,CON @ CHI,BLK,Blocks,0.72,1.0,0.0,2.0,0.88,23.95,Low,,UNKNOWN,10000,1
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CON @ CHI,BLK,Blocks,0.51,0.0,0.0,1.0,0.72,26.01,Medium,,UNKNOWN,10000,2
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CON @ CHI,BLK,Blocks,0.42,0.0,0.0,1.0,0.66,27.15,Medium,,UNKNOWN,10000,2
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON @ CHI,BLK,Blocks,0.33,0.0,0.0,1.0,0.57,25.25,Medium,,UNKNOWN,10000,2
2026-07-30,nell angloma,Nell Angloma,CON,CHI,CON @ CHI,BLK,Blocks,0.27,0.0,0.0,1.0,0.75,10.78,Medium,,UNKNOWN,10000,2
2026-07-30,raegan beers,Raegan Beers,CON,CHI,CON @ CHI,BLK,Blocks,0.26,0.0,0.0,1.0,0.53,11.94,Medium,,UNKNOWN,10000,2
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON @ CHI,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,8.36,Medium,,UNKNOWN,10000,2
2026-07-30,kennedy burke,Kennedy Burke,CON,CHI,CON @ CHI,FG3M,3PM,1.88,2.0,0.0,4.0,1.43,26.3,Medium,,UNKNOWN,10000,2
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CON @ CHI,FG3M,3PM,1.24,1.0,0.0,3.0,1.15,27.15,Medium,,UNKNOWN,10000,2
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CON @ CHI,FG3M,3PM,1.19,1.0,0.0,3.0,1.35,26.01,Medium,,UNKNOWN,10000,2
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON @ CHI,FG3M,3PM,0.95,1.0,0.0,2.0,0.97,25.25,Medium,,UNKNOWN,10000,2
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON @ CHI,FG3M,3PM,0.39,0.0,0.0,1.0,0.79,8.36,Medium,,UNKNOWN,10000,2
2026-07-30,aneesah morrow,Aneesah Morrow,CON,CHI,CON @ CHI,FG3M,3PM,0.37,0.0,0.0,1.0,0.62,24.12,Low,,UNKNOWN,10000,1
2026-07-30,saniya rivers,Saniya Rivers,CON,CHI,CON @ CHI,FG3M,3PM,0.37,0.0,0.0,1.0,0.62,23.95,Low,,UNKNOWN,10000,1
2026-07-30,raegan beers,Raegan Beers,CON,CHI,CON @ CHI,FG3M,3PM,0.3,0.0,0.0,1.0,0.56,11.94,Medium,,UNKNOWN,10000,2
2026-07-30,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON @ CHI,FG3M,3PM,0.28,0.0,0.0,1.0,0.52,21.67,Medium,,UNKNOWN,10000,2
2026-07-30,nell angloma,Nell Angloma,CON,CHI,CON @ CHI,FG3M,3PM,0.11,0.0,0.0,1.0,0.33,10.78,Medium,,UNKNOWN,10000,2
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CON @ CHI,PA,Pts+Ast,15.67,15.08,9.01,23.04,5.51,27.15,Medium,,UNKNOWN,10000,2
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CON @ CHI,PA,Pts+Ast,14.01,13.03,7.13,22.05,6.01,26.01,Medium,,UNKNOWN,10000,2
2026-07-30,saniya rivers,Saniya Rivers,CON,CHI,CON @ CHI,PA,Pts+Ast,13.71,13.08,7.36,20.86,5.39,23.95,Low,,UNKNOWN,10000,1
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON @ CHI,PA,Pts+Ast,13.45,12.72,7.39,20.54,5.3,25.25,Medium,,UNKNOWN,10000,2
2026-07-30,kennedy burke,Kennedy Burke,CON,CHI,CON @ CHI,PA,Pts+Ast,11.88,11.12,6.22,18.37,4.94,26.3,Medium,,UNKNOWN,10000,2
2026-07-30,aneesah morrow,Aneesah Morrow,CON,CHI,CON @ CHI,PA,Pts+Ast,11.14,10.66,5.18,17.73,4.98,24.12,Low,,UNKNOWN,10000,1
2026-07-30,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON @ CHI,PA,Pts+Ast,10.94,10.77,7.97,14.13,2.4,21.67,Medium,,UNKNOWN,10000,2
2026-07-30,nell angloma,Nell Angloma,CON,CHI,CON @ CHI,PA,Pts+Ast,7.84,3.27,0.05,20.96,12.43,10.78,Medium,,UNKNOWN,10000,2
2026-07-30,raegan beers,Raegan Beers,CON,CHI,CON @ CHI,PA,Pts+Ast,4.63,4.28,1.76,7.97,2.51,11.94,Medium,,UNKNOWN,10000,2
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON @ CHI,PA,Pts+Ast,3.89,2.67,0.42,8.77,4.03,8.36,Medium,,UNKNOWN,10000,2
2026-07-30,diamond miller,Diamond Miller,CON,CHI,CON @ CHI,PR,Pts+Reb,14.71,13.86,8.21,22.37,5.65,26.01,Medium,,UNKNOWN,10000,2
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CON @ CHI,PR,Pts+Reb,14.4,13.77,8.33,21.27,5.13,27.15,Medium,,UNKNOWN,10000,2
2026-07-30,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CON @ CHI,PR,Pts+Reb,14.16,13.72,9.83,18.94,3.7,21.67,Medium,,UNKNOWN,10000,2
2026-07-30,aneesah morrow,Aneesah Morrow,CON,CHI,CON @ CHI,PR,Pts+Reb,13.7,13.26,6.79,21.21,5.71,24.12,Low,,UNKNOWN,10000,1
2026-07-30,charlisse leger-walker,Charlisse Leger-Walker,CON,CHI,CON @ CHI,PR,Pts+Reb,12.83,12.02,7.1,19.72,5.1,25.25,Medium,,UNKNOWN,10000,2
2026-07-30,kennedy burke,Kennedy Burke,CON,CHI,CON @ CHI,PR,Pts+Reb,11.78,11.14,6.74,17.57,4.39,26.3,Medium,,UNKNOWN,10000,2
2026-07-30,saniya rivers,Saniya Rivers,CON,CHI,CON @ CHI,PR,Pts+Reb,11.15,10.63,6.33,16.56,4.1,23.95,Low,,UNKNOWN,10000,1
2026-07-30,nell angloma,Nell Angloma,CON,CHI,CON @ CHI,PR,Pts+Reb,9.87,4.89,0.4,25.52,13.77,10.78,Medium,,UNKNOWN,10000,2
2026-07-30,raegan beers,Raegan Beers,CON,CHI,CON @ CHI,PR,Pts+Reb,6.01,5.69,2.54,9.94,2.94,11.94,Medium,,UNKNOWN,10000,2
2026-07-30,gianna kneepkens,Gianna Kneepkens,CON,CHI,CON @ CHI,PR,Pts+Reb,4.78,3.51,1.13,9.94,4.22,8.36,Medium,,UNKNOWN,10000,2
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CON @ CHI,PRA,Pts+Reb+Ast,18.33,17.75,10.91,26.31,6.06,27.15,Medium,,UNKNOWN,10000,2
