GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,PR,Pts+Reb,10.4,4.96,0.33,27.25,15.07,10.67,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,PR,Pts+Reb,8.99,8.34,3.89,14.93,4.53,14.34,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,PR,Pts+Reb,4.85,3.33,0.9,10.61,4.82,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,PR,Pts+Reb,2.92,2.88,1.25,4.63,1.29,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,PR,Pts+Reb,1.51,1.5,0.89,2.15,0.49,8.05,High,,UNKNOWN,10000,3
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,21.53,20.71,13.18,30.94,7.06,29.88,Low,,UNKNOWN,10000,1
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,20.24,19.78,14.47,26.48,4.8,24.41,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,18.06,16.84,9.77,27.93,7.51,27.07,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,17.0,16.4,9.54,25.14,6.27,23.82,Medium,,UNKNOWN,10000,2
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,16.38,16.0,11.14,22.12,4.36,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,15.92,15.4,10.11,22.4,4.85,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,11.98,6.51,0.45,30.45,15.89,10.67,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,10.72,10.03,4.61,17.64,5.31,14.34,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,5.67,4.13,1.09,12.15,5.3,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,4.97,4.68,1.61,8.68,2.75,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,PRA,Pts+Reb+Ast,2.33,2.18,1.22,3.66,0.99,8.05,High,,UNKNOWN,10000,3
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,PTS,Points,13.69,12.8,7.13,21.41,5.75,29.88,Low,,UNKNOWN,10000,1
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,PTS,Points,12.43,11.83,7.18,18.5,4.53,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,PTS,Points,12.02,11.73,8.39,16.04,3.02,24.41,Medium,,UNKNOWN,10000,2
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,PTS,Points,10.26,9.63,5.6,15.74,4.1,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,PTS,Points,9.81,9.13,4.87,15.56,4.38,23.82,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,PTS,Points,9.23,8.22,3.58,16.07,5.29,27.07,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,PTS,Points,5.65,4.98,2.01,10.07,3.4,14.34,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,PTS,Points,2.61,1.5,0.16,6.54,3.22,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,PTS,Points,2.31,0.74,0.01,6.49,4.14,10.67,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,PTS,Points,1.08,1.05,0.45,1.72,0.48,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,PTS,Points,0.98,0.97,0.57,1.41,0.33,8.05,High,,UNKNOWN,10000,3
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,RA,Reb+Ast,9.45,9.25,6.0,13.17,2.8,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,RA,Reb+Ast,8.78,8.36,4.83,13.25,3.4,24.41,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,RA,Reb+Ast,7.46,7.12,3.86,11.5,3.03,29.88,Low,,UNKNOWN,10000,1
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,RA,Reb+Ast,6.23,5.95,3.08,9.74,2.63,23.82,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,RA,Reb+Ast,6.09,5.75,2.98,9.68,2.63,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,RA,Reb+Ast,5.34,5.05,2.55,8.48,2.39,27.07,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,RA,Reb+Ast,4.39,3.99,1.61,7.68,2.43,14.34,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,RA,Reb+Ast,1.85,1.51,0.25,3.68,1.42,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,RA,Reb+Ast,1.68,0.48,0.0,4.85,2.99,10.67,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,RA,Reb+Ast,1.08,0.82,0.2,2.29,0.88,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,RA,Reb+Ast,0.9,0.66,0.37,1.74,0.61,8.05,High,,UNKNOWN,10000,3
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,REB,Rebounds,6.48,6.0,3.17,10.38,2.92,24.41,Medium,,UNKNOWN,10000,2
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,REB,Rebounds,4.06,3.94,2.75,5.51,1.09,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,REB,Rebounds,4.0,3.68,1.84,6.58,1.92,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,REB,Rebounds,3.56,3.24,1.57,6.03,1.83,27.07,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,REB,Rebounds,3.4,3.0,1.29,6.02,1.96,14.34,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,REB,Rebounds,3.18,2.84,1.2,5.58,1.82,29.88,Low,,UNKNOWN,10000,1
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,REB,Rebounds,2.56,2.5,1.56,3.66,0.84,23.82,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,REB,Rebounds,1.15,0.19,0.0,3.33,2.54,10.67,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,REB,Rebounds,0.75,0.6,0.18,1.51,0.58,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,REB,Rebounds,0.6,0.59,0.35,0.86,0.2,8.05,High,,UNKNOWN,10000,3
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,REB,Rebounds,0.45,0.44,0.19,0.72,0.2,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,SB,Stl+Blk,2.11,2.0,0.0,4.0,1.67,29.88,Low,,UNKNOWN,10000,1
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,SB,Stl+Blk,1.9,2.0,0.0,4.0,1.56,24.41,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,SB,Stl+Blk,1.84,2.0,0.0,4.0,1.45,27.07,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,SB,Stl+Blk,1.81,2.0,0.0,4.0,1.44,23.82,Medium,,UNKNOWN,10000,2
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,SB,Stl+Blk,1.76,2.0,0.0,4.0,1.35,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,SB,Stl+Blk,1.55,1.0,0.0,3.0,1.27,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,SB,Stl+Blk,0.94,1.0,0.0,2.0,1.04,14.34,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,SB,Stl+Blk,0.81,1.0,0.0,2.0,0.94,8.05,High,,UNKNOWN,10000,3
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,SB,Stl+Blk,0.55,0.0,0.0,2.0,0.79,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,SB,Stl+Blk,0.36,0.0,0.0,1.0,0.91,10.67,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,SB,Stl+Blk,0.3,0.0,0.0,1.0,0.56,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,STL,Steals,1.65,1.0,0.0,4.0,1.49,29.88,Low,,UNKNOWN,10000,1
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,STL,Steals,1.44,1.0,0.0,3.0,1.22,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,STL,Steals,1.17,1.0,0.0,3.0,1.14,23.82,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,STL,Steals,1.09,1.0,0.0,3.0,1.06,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,STL,Steals,0.99,1.0,0.0,2.0,1.01,27.07,Medium,,UNKNOWN,10000,2
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,STL,Steals,0.84,1.0,0.0,2.0,0.93,24.41,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,STL,Steals,0.72,1.0,0.0,2.0,0.88,8.05,High,,UNKNOWN,10000,3
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,STL,Steals,0.63,0.0,0.0,2.0,0.84,14.34,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,STL,Steals,0.45,0.0,0.0,1.0,0.71,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,STL,Steals,0.21,0.0,0.0,1.0,0.47,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,STL,Steals,0.16,0.0,0.0,1.0,0.45,10.67,Medium,,UNKNOWN,10000,2
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,AST,Assists,5.96,6.0,3.0,9.0,2.61,32.77,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,AST,Assists,5.01,5.0,1.0,9.0,3.14,29.97,Low,,UNKNOWN,10000,1
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,AST,Assists,3.32,3.0,0.0,7.0,2.66,32.53,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,AST,Assists,2.44,2.0,1.0,5.0,1.62,32.95,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,AST,Assists,1.5,0.0,0.0,4.0,2.67,10.79,Medium,,UNKNOWN,10000,2
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,AST,Assists,1.33,1.0,0.0,3.0,1.22,16.34,Low,,UNKNOWN,10000,1
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,AST,Assists,1.12,0.0,0.0,3.0,2.32,11.66,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,AST,Assists,0.98,1.0,0.0,2.0,1.06,8.1,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,AST,Assists,0.89,1.0,0.0,2.0,1.05,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,AST,Assists,0.75,0.0,0.0,2.0,0.95,13.76,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,AST,Assists,0.68,0.0,0.0,2.0,0.91,8.74,Medium,,UNKNOWN,10000,2
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,AST,Assists,0.6,0.0,0.0,2.0,0.92,18.31,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,AST,Assists,0.52,0.0,0.0,1.0,2.39,16.55,Low,,UNKNOWN,10000,1
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,AST,Assists,0.27,0.0,0.0,1.0,0.53,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,awak kuier,Awak Kuier,DAL,CON,DAL vs CON,BLK,Blocks,0.76,0.0,0.0,2.0,1.47,16.55,Low,,UNKNOWN,10000,1
2026-08-02,li yueru,Li Yueru,DAL,CON,DAL vs CON,BLK,Blocks,0.65,0.0,0.0,2.0,0.96,13.76,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,BLK,Blocks,0.43,0.0,0.0,1.0,0.65,32.95,Medium,,UNKNOWN,10000,2
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,BLK,Blocks,0.43,0.0,0.0,1.0,0.72,32.77,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,BLK,Blocks,0.33,0.0,0.0,1.0,0.58,32.53,Medium,,UNKNOWN,10000,2
2026-08-02,alanna smith,Alanna Smith,DAL,CON,DAL vs CON,BLK,Blocks,0.3,0.0,0.0,1.0,0.57,10.41,Medium,,UNKNOWN,10000,2
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,DAL vs CON,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,29.97,Low,,UNKNOWN,10000,1
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,DAL vs CON,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,18.31,Medium,,UNKNOWN,10000,2
2026-08-02,haley jones,Haley Jones,DAL,CON,DAL vs CON,BLK,Blocks,0.17,0.0,0.0,1.0,0.42,16.34,Low,,UNKNOWN,10000,1
2026-08-02,aziaha james,Aziaha James,DAL,CON,DAL vs CON,BLK,Blocks,0.14,0.0,0.0,0.0,0.66,8.75,Medium,,UNKNOWN,10000,2
2026-08-02,alysha clark,Alysha Clark,DAL,CON,DAL vs CON,BLK,Blocks,0.13,0.0,0.0,0.0,0.49,8.74,Medium,,UNKNOWN,10000,2
2026-08-02,odyssey sims,Odyssey Sims,DAL,CON,DAL vs CON,BLK,Blocks,0.12,0.0,0.0,0.0,0.71,11.66,Medium,,UNKNOWN,10000,2
2026-08-02,sug sutton,Sug Sutton,DAL,CON,DAL vs CON,BLK,Blocks,0.1,0.0,0.0,0.0,0.33,10.79,Medium,,UNKNOWN,10000,2
2026-08-02,costanza verona,Costanza Verona,DAL,CON,DAL vs CON,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.1,Medium,,UNKNOWN,10000,2
2026-08-02,azzi fudd,Azzi Fudd,DAL,CON,DAL vs CON,FG3M,3PM,2.32,2.0,0.0,4.0,1.56,32.95,Medium,,UNKNOWN,10000,2
2026-08-02,paige bueckers,Paige Bueckers,DAL,CON,DAL vs CON,FG3M,3PM,1.74,2.0,0.0,4.0,1.34,32.77,Medium,,UNKNOWN,10000,2
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,DAL vs CON,FG3M,3PM,1.65,1.0,0.0,3.0,1.31,32.53,Medium,,UNKNOWN,10000,2
