GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,AST,Assists,0.59,0.0,0.0,2.0,0.9,8.82,Medium,,UNKNOWN,10000,2
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,AST,Assists,0.36,0.0,0.0,1.0,0.61,8.04,High,,UNKNOWN,10000,3
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,BLK,Blocks,1.17,1.0,0.0,3.0,1.36,19.34,Medium,,UNKNOWN,10000,2
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,BLK,Blocks,0.85,0.0,0.0,3.0,1.55,27.83,Low,,UNKNOWN,10000,1
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,BLK,Blocks,0.71,0.0,0.0,2.0,0.95,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,BLK,Blocks,0.44,0.0,0.0,1.0,0.7,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,BLK,Blocks,0.4,0.0,0.0,1.0,0.64,18.55,Medium,,UNKNOWN,10000,2
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,BLK,Blocks,0.39,0.0,0.0,1.0,0.63,14.35,High,,UNKNOWN,10000,3
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,26.82,Low,,UNKNOWN,10000,1
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,17.63,High,,UNKNOWN,10000,3
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,BLK,Blocks,0.24,0.0,0.0,1.0,0.49,24.27,Low,,UNKNOWN,10000,1
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,16.79,Low,,UNKNOWN,10000,1
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,15.48,Medium,,UNKNOWN,10000,2
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,BLK,Blocks,0.15,0.0,0.0,1.0,0.4,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,BLK,Blocks,0.09,0.0,0.0,0.0,0.43,8.82,Medium,,UNKNOWN,10000,2
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,BLK,Blocks,0.09,0.0,0.0,0.0,0.31,8.03,Medium,,UNKNOWN,10000,2
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.04,High,,UNKNOWN,10000,3
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,FG3M,3PM,2.2,2.0,0.0,4.0,1.57,24.27,Low,,UNKNOWN,10000,1
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,FG3M,3PM,1.67,1.0,0.0,4.0,1.37,26.82,Low,,UNKNOWN,10000,1
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,FG3M,3PM,1.47,1.0,0.0,4.0,1.76,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,FG3M,3PM,1.43,1.0,0.0,3.0,1.37,16.79,Low,,UNKNOWN,10000,1
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,FG3M,3PM,1.11,1.0,0.0,3.0,1.08,27.83,Low,,UNKNOWN,10000,1
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,FG3M,3PM,0.79,1.0,0.0,2.0,0.93,8.04,High,,UNKNOWN,10000,3
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,FG3M,3PM,0.76,1.0,0.0,2.0,0.9,18.55,Medium,,UNKNOWN,10000,2
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,FG3M,3PM,0.74,1.0,0.0,2.0,0.86,17.63,High,,UNKNOWN,10000,3
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,FG3M,3PM,0.63,0.0,0.0,2.0,0.85,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,FG3M,3PM,0.61,0.0,0.0,2.0,0.79,14.35,High,,UNKNOWN,10000,3
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,FG3M,3PM,0.53,0.0,0.0,2.0,0.78,8.82,Medium,,UNKNOWN,10000,2
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,FG3M,3PM,0.51,0.0,0.0,1.0,0.72,19.34,Medium,,UNKNOWN,10000,2
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,FG3M,3PM,0.18,0.0,0.0,1.0,0.43,8.03,Medium,,UNKNOWN,10000,2
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,FG3M,3PM,0.18,0.0,0.0,0.0,0.74,15.48,Medium,,UNKNOWN,10000,2
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,FG3M,3PM,0.1,0.0,0.0,0.0,0.31,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,PA,Pts+Ast,18.17,17.03,9.56,28.35,7.6,26.82,Low,,UNKNOWN,10000,1
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,PA,Pts+Ast,16.1,14.89,7.91,25.84,7.44,27.83,Low,,UNKNOWN,10000,1
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,PA,Pts+Ast,13.57,12.86,7.47,20.51,5.3,24.27,Low,,UNKNOWN,10000,1
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,PA,Pts+Ast,11.27,10.23,4.58,19.37,6.04,16.79,Low,,UNKNOWN,10000,1
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,PA,Pts+Ast,8.06,7.88,5.56,10.79,2.06,14.35,High,,UNKNOWN,10000,3
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,PA,Pts+Ast,7.77,7.61,5.5,10.2,1.86,17.63,High,,UNKNOWN,10000,3
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,PA,Pts+Ast,7.67,6.17,1.78,15.48,6.04,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,PA,Pts+Ast,7.63,6.18,2.04,15.28,5.74,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,PA,Pts+Ast,7.21,6.11,2.04,13.87,5.03,18.55,Medium,,UNKNOWN,10000,2
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,PA,Pts+Ast,5.3,3.37,0.61,12.2,6.14,15.48,Medium,,UNKNOWN,10000,2
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,PA,Pts+Ast,4.19,2.89,0.34,9.28,4.5,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,PA,Pts+Ast,3.77,3.27,1.09,7.09,2.54,19.34,Medium,,UNKNOWN,10000,2
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,PA,Pts+Ast,3.62,3.51,2.0,5.34,1.33,8.04,High,,UNKNOWN,10000,3
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,PA,Pts+Ast,2.38,1.16,0.02,5.98,3.59,8.82,Medium,,UNKNOWN,10000,2
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,PA,Pts+Ast,1.19,0.8,0.32,2.53,0.92,8.03,Medium,,UNKNOWN,10000,2
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,PR,Pts+Reb,19.6,18.43,10.95,29.7,7.66,26.82,Low,,UNKNOWN,10000,1
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,PR,Pts+Reb,16.3,15.56,9.97,23.49,5.5,24.27,Low,,UNKNOWN,10000,1
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,PR,Pts+Reb,15.21,13.9,7.35,24.87,7.28,27.83,Low,,UNKNOWN,10000,1
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,PR,Pts+Reb,12.13,10.76,5.0,20.89,6.72,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,PR,Pts+Reb,11.81,10.75,5.2,19.71,6.0,16.79,Low,,UNKNOWN,10000,1
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,PR,Pts+Reb,10.62,9.5,4.66,18.04,5.57,18.55,Medium,,UNKNOWN,10000,2
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,PR,Pts+Reb,9.65,9.58,7.24,12.12,1.9,14.35,High,,UNKNOWN,10000,3
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,PR,Pts+Reb,8.99,8.92,7.09,10.98,1.53,17.63,High,,UNKNOWN,10000,3
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,PR,Pts+Reb,7.62,6.09,2.07,15.3,5.9,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,PR,Pts+Reb,7.62,7.12,4.06,11.9,3.22,19.34,Medium,,UNKNOWN,10000,2
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,PR,Pts+Reb,6.38,4.97,1.19,13.03,5.52,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,PR,Pts+Reb,5.2,3.13,0.46,12.43,6.32,15.48,Medium,,UNKNOWN,10000,2
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,PR,Pts+Reb,4.68,4.63,2.78,6.62,1.51,8.04,High,,UNKNOWN,10000,3
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,PR,Pts+Reb,2.15,0.83,0.03,5.86,3.55,8.82,Medium,,UNKNOWN,10000,2
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,PR,Pts+Reb,1.49,1.39,0.74,2.38,0.67,8.03,Medium,,UNKNOWN,10000,2
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,22.0,20.86,12.86,32.58,7.99,26.82,Low,,UNKNOWN,10000,1
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,19.86,18.67,10.81,30.46,8.05,27.83,Low,,UNKNOWN,10000,1
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,17.87,17.17,11.12,25.48,5.81,24.27,Low,,UNKNOWN,10000,1
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,14.1,13.12,6.49,23.04,6.68,16.79,Low,,UNKNOWN,10000,1
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,12.84,11.49,5.51,21.81,6.85,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,12.06,11.01,5.53,20.05,5.97,18.55,Medium,,UNKNOWN,10000,2
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,11.27,11.1,8.16,14.55,2.54,14.35,High,,UNKNOWN,10000,3
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,10.66,10.5,7.98,13.51,2.19,17.63,High,,UNKNOWN,10000,3
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,9.52,8.08,2.91,18.05,6.56,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,8.71,8.21,4.67,13.39,3.53,19.34,Medium,,UNKNOWN,10000,2
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,7.46,6.08,1.38,15.0,6.09,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,6.64,4.72,1.22,14.07,6.63,15.48,Medium,,UNKNOWN,10000,2
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,5.04,4.95,2.9,7.27,1.73,8.04,High,,UNKNOWN,10000,3
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,2.74,1.49,0.07,6.82,3.77,8.82,Medium,,UNKNOWN,10000,2
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,2.18,2.01,0.85,3.77,1.18,8.03,Medium,,UNKNOWN,10000,2
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,PTS,Points,15.77,14.58,7.64,25.35,7.28,26.82,Low,,UNKNOWN,10000,1
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,PTS,Points,12.0,11.25,6.32,18.51,5.0,24.27,Low,,UNKNOWN,10000,1
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,PTS,Points,11.45,10.11,4.37,20.33,6.7,27.83,Low,,UNKNOWN,10000,1
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,PTS,Points,8.98,7.91,3.2,16.2,5.41,16.79,Low,,UNKNOWN,10000,1
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,PTS,Points,6.91,5.45,1.52,14.3,5.62,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,PTS,Points,6.43,6.37,4.76,8.17,1.34,14.35,High,,UNKNOWN,10000,3
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,PTS,Points,6.09,6.03,4.72,7.56,1.12,17.63,High,,UNKNOWN,10000,3
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,PTS,Points,5.77,4.57,1.26,11.99,4.64,18.55,Medium,,UNKNOWN,10000,2
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,PTS,Points,5.77,4.18,0.9,12.78,5.44,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,PTS,Points,3.85,1.7,0.07,10.36,5.85,15.48,Medium,,UNKNOWN,10000,2
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,PTS,Points,3.26,3.21,1.9,4.64,1.08,8.04,High,,UNKNOWN,10000,3
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,PTS,Points,3.11,1.73,0.19,7.56,4.03,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,PTS,Points,2.69,2.07,0.56,5.59,2.23,19.34,Medium,,UNKNOWN,10000,2
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,PTS,Points,1.79,0.47,0.01,5.12,3.38,8.82,Medium,,UNKNOWN,10000,2
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,PTS,Points,0.5,0.49,0.29,0.71,0.17,8.03,Medium,,UNKNOWN,10000,2
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,RA,Reb+Ast,8.42,8.1,4.34,12.88,3.38,27.83,Low,,UNKNOWN,10000,1
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,RA,Reb+Ast,6.29,5.77,2.77,10.43,3.16,18.55,Medium,,UNKNOWN,10000,2
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,RA,Reb+Ast,6.23,5.89,3.21,9.64,2.56,26.82,Low,,UNKNOWN,10000,1
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,RA,Reb+Ast,6.02,5.76,3.24,9.18,2.37,19.34,Medium,,UNKNOWN,10000,2
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,RA,Reb+Ast,5.93,5.37,2.43,10.28,3.21,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,RA,Reb+Ast,5.88,5.68,3.42,8.55,2.01,24.27,Low,,UNKNOWN,10000,1
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,RA,Reb+Ast,5.12,4.83,2.14,8.48,2.49,16.79,Low,,UNKNOWN,10000,1
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,RA,Reb+Ast,4.84,4.66,2.92,6.99,1.6,14.35,High,,UNKNOWN,10000,3
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,RA,Reb+Ast,4.57,4.4,2.73,6.55,1.5,17.63,High,,UNKNOWN,10000,3
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,RA,Reb+Ast,4.34,3.73,0.78,8.67,3.23,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,RA,Reb+Ast,3.75,3.47,1.08,6.66,2.2,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,RA,Reb+Ast,2.79,2.18,0.23,5.91,2.5,15.48,Medium,,UNKNOWN,10000,2
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,RA,Reb+Ast,1.78,1.62,0.88,2.92,0.84,8.04,High,,UNKNOWN,10000,3
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,RA,Reb+Ast,1.69,1.52,0.48,3.15,1.1,8.03,Medium,,UNKNOWN,10000,2
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,RA,Reb+Ast,0.95,0.42,0.0,2.47,1.33,8.82,Medium,,UNKNOWN,10000,2
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,REB,Rebounds,5.22,4.61,1.98,9.25,3.02,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,REB,Rebounds,4.94,4.69,2.67,7.55,1.97,19.34,Medium,,UNKNOWN,10000,2
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,REB,Rebounds,4.85,4.37,2.08,8.25,2.54,18.55,Medium,,UNKNOWN,10000,2
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,REB,Rebounds,4.3,4.14,2.69,6.14,1.37,24.27,Low,,UNKNOWN,10000,1
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,REB,Rebounds,3.83,3.55,1.86,6.14,1.73,26.82,Low,,UNKNOWN,10000,1
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,REB,Rebounds,3.76,3.37,1.5,6.53,2.07,27.83,Low,,UNKNOWN,10000,1
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,REB,Rebounds,3.27,2.69,0.66,6.56,2.52,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,REB,Rebounds,3.22,3.17,2.39,4.09,0.68,14.35,High,,UNKNOWN,10000,3
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,REB,Rebounds,2.89,2.87,2.24,3.58,0.53,17.63,High,,UNKNOWN,10000,3
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,REB,Rebounds,2.83,2.6,1.25,4.71,1.4,16.79,Low,,UNKNOWN,10000,1
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,REB,Rebounds,1.85,1.72,0.72,3.13,0.97,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,GSV @ LVA,REB,Rebounds,1.42,1.4,0.84,2.03,0.47,8.04,High,,UNKNOWN,10000,3
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,REB,Rebounds,1.35,0.63,0.04,3.53,1.95,15.48,Medium,,UNKNOWN,10000,2
2026-06-21,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,LVA,GSV @ LVA,REB,Rebounds,0.99,0.88,0.39,1.75,0.57,8.03,Medium,,UNKNOWN,10000,2
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,GSV @ LVA,REB,Rebounds,0.36,0.03,0.0,1.03,0.91,8.82,Medium,,UNKNOWN,10000,2
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.79,1.0,0.0,4.0,1.61,19.34,Medium,,UNKNOWN,10000,2
2026-06-21,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.68,1.0,0.0,4.0,1.82,27.83,Low,,UNKNOWN,10000,1
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.48,1.0,0.0,3.0,1.25,26.82,Low,,UNKNOWN,10000,1
2026-06-21,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.41,1.0,0.0,3.0,1.49,16.79,Low,,UNKNOWN,10000,1
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.38,1.0,0.0,3.0,1.56,25.08,Medium,,UNKNOWN,10000,2
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.13,1.0,0.0,3.0,1.18,18.55,Medium,,UNKNOWN,10000,2
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.09,1.0,0.0,3.0,1.08,14.35,High,,UNKNOWN,10000,3
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.06,1.0,0.0,3.0,1.22,9.81,Medium,,UNKNOWN,10000,2
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.0,1.0,0.0,2.0,1.01,24.27,Low,,UNKNOWN,10000,1
2026-06-21,nadia fingall,Nadia Fingall,GSV,LVA,GSV @ LVA,SB,Stl+Blk,0.91,1.0,0.0,2.0,0.97,17.63,High,,UNKNOWN,10000,3
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,GSV @ LVA,SB,Stl+Blk,0.61,0.0,0.0,2.0,0.83,15.31,Medium,,UNKNOWN,10000,2
2026-06-21,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,SB,Stl+Blk,0.53,0.0,0.0,2.0,0.76,15.48,Medium,,UNKNOWN,10000,2
