GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-17,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.96,Low,0.85,DAY-TO-DAY,10000,1
2026-07-17,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.07,High,,UNKNOWN,10000,3
2026-07-17,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.29,Medium,,UNKNOWN,10000,2
2026-07-17,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,FG3M,3PM,2.5,2.0,1.0,5.0,1.66,31.78,Medium,,UNKNOWN,10000,2
2026-07-17,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,FG3M,3PM,1.22,1.0,0.0,3.0,1.12,29.0,Low,,UNKNOWN,10000,1
2026-07-17,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,FG3M,3PM,1.1,1.0,0.0,3.0,1.19,30.72,Medium,,UNKNOWN,10000,2
2026-07-17,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,FG3M,3PM,0.86,1.0,0.0,2.0,0.97,25.46,Medium,,UNKNOWN,10000,2
2026-07-17,amy okonkwo,Amy Okonkwo,ATL,TOR,ATL @ TOR,FG3M,3PM,0.46,0.0,0.0,1.0,1.45,11.61,Low,,UNKNOWN,10000,1
2026-07-17,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,FG3M,3PM,0.38,0.0,0.0,1.0,0.63,12.49,Medium,,UNKNOWN,10000,2
2026-07-17,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,FG3M,3PM,0.32,0.0,0.0,1.0,0.59,8.96,Low,0.85,DAY-TO-DAY,10000,1
2026-07-17,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,FG3M,3PM,0.29,0.0,0.0,1.0,0.55,30.26,Medium,,UNKNOWN,10000,2
2026-07-17,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,FG3M,3PM,0.16,0.0,0.0,1.0,0.42,16.33,Low,,UNKNOWN,10000,1
2026-07-17,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,TOR,ATL @ TOR,FG3M,3PM,0.15,0.0,0.0,1.0,0.39,9.42,Medium,,UNKNOWN,10000,2
2026-07-17,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,FG3M,3PM,0.14,0.0,0.0,1.0,0.45,11.4,Medium,,UNKNOWN,10000,2
2026-07-17,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,8.29,Medium,,UNKNOWN,10000,2
2026-07-17,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.07,High,,UNKNOWN,10000,3
2026-07-17,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,PA,Pts+Ast,19.34,18.29,10.55,29.61,7.56,31.78,Medium,,UNKNOWN,10000,2
2026-07-17,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,PA,Pts+Ast,18.11,17.19,9.94,27.42,7.0,30.72,Medium,,UNKNOWN,10000,2
2026-07-17,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,PA,Pts+Ast,17.34,16.87,11.36,23.91,4.95,29.0,Low,,UNKNOWN,10000,1
2026-07-17,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,PA,Pts+Ast,16.8,16.55,12.49,21.44,3.51,30.26,Medium,,UNKNOWN,10000,2
2026-07-17,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,PA,Pts+Ast,13.31,11.02,3.79,25.89,9.62,16.33,Low,,UNKNOWN,10000,1
2026-07-17,amy okonkwo,Amy Okonkwo,ATL,TOR,ATL @ TOR,PA,Pts+Ast,11.29,3.65,0.06,31.04,20.02,11.61,Low,,UNKNOWN,10000,1
2026-07-17,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,PA,Pts+Ast,8.15,3.98,0.11,20.9,12.07,11.4,Medium,,UNKNOWN,10000,2
2026-07-17,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,PA,Pts+Ast,7.86,7.17,2.85,13.76,4.41,25.46,Medium,,UNKNOWN,10000,2
2026-07-17,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,PA,Pts+Ast,5.06,3.45,0.3,11.73,5.45,8.96,Low,0.85,DAY-TO-DAY,10000,1
2026-07-17,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,PA,Pts+Ast,4.94,4.5,1.85,8.54,2.72,12.49,Medium,,UNKNOWN,10000,2
2026-07-17,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,PA,Pts+Ast,3.54,2.26,0.1,8.67,4.38,8.29,Medium,,UNKNOWN,10000,2
2026-07-17,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,TOR,ATL @ TOR,PA,Pts+Ast,3.5,1.03,0.0,9.21,6.45,9.42,Medium,,UNKNOWN,10000,2
2026-07-17,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,PA,Pts+Ast,0.91,0.4,0.07,3.13,1.25,8.07,High,,UNKNOWN,10000,3
2026-07-17,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,PR,Pts+Reb,25.44,25.22,20.53,30.63,3.96,30.26,Medium,,UNKNOWN,10000,2
2026-07-17,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,PR,Pts+Reb,20.67,19.49,11.56,31.29,7.85,31.78,Medium,,UNKNOWN,10000,2
2026-07-17,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,PR,Pts+Reb,20.64,20.09,14.05,27.93,5.5,29.0,Low,,UNKNOWN,10000,1
2026-07-17,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,PR,Pts+Reb,18.63,16.29,7.65,32.56,10.72,16.33,Low,,UNKNOWN,10000,1
2026-07-17,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,PR,Pts+Reb,17.1,16.14,9.83,25.59,6.39,30.72,Medium,,UNKNOWN,10000,2
2026-07-17,amy okonkwo,Amy Okonkwo,ATL,TOR,ATL @ TOR,PR,Pts+Reb,14.77,7.46,0.97,36.95,21.27,11.61,Low,,UNKNOWN,10000,1
2026-07-17,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,PR,Pts+Reb,11.59,10.8,4.93,19.17,5.7,25.46,Medium,,UNKNOWN,10000,2
2026-07-17,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,PR,Pts+Reb,10.71,6.24,0.88,25.51,13.28,11.4,Medium,,UNKNOWN,10000,2
2026-07-17,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,PR,Pts+Reb,6.82,6.28,2.99,11.35,3.42,12.49,Medium,,UNKNOWN,10000,2
2026-07-17,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,TOR,ATL @ TOR,PR,Pts+Reb,5.44,2.7,0.25,13.7,7.8,9.42,Medium,,UNKNOWN,10000,2
2026-07-17,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,PR,Pts+Reb,4.49,2.99,0.62,10.17,4.88,8.96,Low,0.85,DAY-TO-DAY,10000,1
2026-07-17,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,PR,Pts+Reb,4.16,2.87,0.74,9.04,4.31,8.29,Medium,,UNKNOWN,10000,2
2026-07-17,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,PR,Pts+Reb,1.2,1.07,0.5,2.07,0.67,8.07,High,,UNKNOWN,10000,3
2026-07-17,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,27.55,27.3,22.13,33.32,4.42,30.26,Medium,,UNKNOWN,10000,2
2026-07-17,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,23.36,22.3,14.06,34.06,8.01,31.78,Medium,,UNKNOWN,10000,2
2026-07-17,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,22.95,22.05,14.2,33.07,7.44,30.72,Medium,,UNKNOWN,10000,2
2026-07-17,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,21.43,20.96,14.82,28.71,5.5,29.0,Low,,UNKNOWN,10000,1
2026-07-17,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,19.29,17.05,8.07,33.41,10.78,16.33,Low,,UNKNOWN,10000,1
2026-07-17,amy okonkwo,Amy Okonkwo,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,15.52,8.12,1.04,38.41,21.62,11.61,Low,,UNKNOWN,10000,1
2026-07-17,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,12.3,11.6,5.42,19.99,5.77,25.46,Medium,,UNKNOWN,10000,2
2026-07-17,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,11.66,7.45,1.11,26.87,13.46,11.4,Medium,,UNKNOWN,10000,2
2026-07-17,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,7.29,6.82,3.23,11.96,3.51,12.49,Medium,,UNKNOWN,10000,2
2026-07-17,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,6.16,3.54,0.29,14.95,8.12,9.42,Medium,,UNKNOWN,10000,2
2026-07-17,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,6.14,4.48,0.81,13.43,5.84,8.96,Low,0.85,DAY-TO-DAY,10000,1
2026-07-17,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,5.16,3.93,0.83,10.91,4.87,8.29,Medium,,UNKNOWN,10000,2
2026-07-17,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,PRA,Pts+Reb+Ast,1.71,1.26,0.57,3.82,1.35,8.07,High,,UNKNOWN,10000,3
2026-07-17,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,PTS,Points,16.83,16.27,10.77,23.58,5.09,29.0,Low,,UNKNOWN,10000,1
2026-07-17,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,PTS,Points,16.66,15.49,8.23,26.68,7.43,31.78,Medium,,UNKNOWN,10000,2
2026-07-17,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,PTS,Points,15.89,15.64,11.94,20.18,3.25,30.26,Medium,,UNKNOWN,10000,2
2026-07-17,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,PTS,Points,12.79,11.77,5.83,21.03,6.22,30.72,Medium,,UNKNOWN,10000,2
2026-07-17,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,PTS,Points,7.48,6.59,2.44,13.67,4.61,25.46,Medium,,UNKNOWN,10000,2
2026-07-17,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,PTS,Points,7.36,5.93,1.89,14.59,5.58,16.33,Low,,UNKNOWN,10000,1
2026-07-17,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,PTS,Points,4.03,3.55,1.48,7.21,2.43,12.49,Medium,,UNKNOWN,10000,2
2026-07-17,amy okonkwo,Amy Okonkwo,ATL,TOR,ATL @ TOR,PTS,Points,3.51,0.96,0.01,9.84,6.57,11.61,Low,,UNKNOWN,10000,1
2026-07-17,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,PTS,Points,2.34,0.81,0.02,6.46,3.92,11.4,Medium,,UNKNOWN,10000,2
2026-07-17,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,PTS,Points,1.13,0.61,0.05,2.82,1.51,8.96,Low,0.85,DAY-TO-DAY,10000,1
2026-07-17,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,TOR,ATL @ TOR,PTS,Points,0.92,0.15,0.0,2.65,2.05,9.42,Medium,,UNKNOWN,10000,2
2026-07-17,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,PTS,Points,0.87,0.4,0.02,2.26,1.29,8.29,Medium,,UNKNOWN,10000,2
2026-07-17,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,PTS,Points,0.16,0.11,0.02,0.35,0.15,8.07,High,,UNKNOWN,10000,3
2026-07-17,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,RA,Reb+Ast,13.59,13.38,10.44,17.0,2.57,30.26,Medium,,UNKNOWN,10000,2
2026-07-17,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,RA,Reb+Ast,11.43,10.78,6.23,17.4,4.47,30.72,Medium,,UNKNOWN,10000,2
2026-07-17,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,RA,Reb+Ast,7.03,6.72,3.7,10.75,2.79,31.78,Medium,,UNKNOWN,10000,2
2026-07-17,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,RA,Reb+Ast,6.27,6.06,3.68,9.04,2.11,29.0,Low,,UNKNOWN,10000,1
2026-07-17,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,RA,Reb+Ast,6.08,5.71,2.47,10.13,3.04,25.46,Medium,,UNKNOWN,10000,2
2026-07-17,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,RA,Reb+Ast,4.47,4.13,1.96,7.41,2.21,16.33,Low,,UNKNOWN,10000,1
2026-07-17,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,RA,Reb+Ast,3.18,2.92,1.07,5.58,1.78,12.49,Medium,,UNKNOWN,10000,2
2026-07-17,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,RA,Reb+Ast,1.85,1.19,0.08,4.47,2.13,11.4,Medium,,UNKNOWN,10000,2
2026-07-17,amy okonkwo,Amy Okonkwo,ATL,TOR,ATL @ TOR,RA,Reb+Ast,1.66,0.94,0.08,4.05,2.17,11.61,Low,,UNKNOWN,10000,1
2026-07-17,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,RA,Reb+Ast,1.37,1.05,0.07,3.35,1.57,8.96,Low,0.85,DAY-TO-DAY,10000,1
2026-07-17,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,TOR,ATL @ TOR,RA,Reb+Ast,1.27,0.68,0.03,3.26,1.73,9.42,Medium,,UNKNOWN,10000,2
2026-07-17,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,RA,Reb+Ast,0.93,0.65,0.14,2.09,0.84,8.29,Medium,,UNKNOWN,10000,2
2026-07-17,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,RA,Reb+Ast,0.44,0.28,0.12,1.2,0.43,8.07,High,,UNKNOWN,10000,3
2026-07-17,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,REB,Rebounds,11.21,11.1,9.05,13.53,1.76,30.26,Medium,,UNKNOWN,10000,2
2026-07-17,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,REB,Rebounds,4.78,4.53,2.71,7.18,1.79,30.72,Medium,,UNKNOWN,10000,2
2026-07-17,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,REB,Rebounds,4.53,4.15,1.81,7.76,2.41,25.46,Medium,,UNKNOWN,10000,2
2026-07-17,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,REB,Rebounds,4.03,3.68,1.76,6.72,2.04,16.33,Low,,UNKNOWN,10000,1
2026-07-17,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,REB,Rebounds,3.95,3.58,1.63,6.78,2.08,31.78,Medium,,UNKNOWN,10000,2
2026-07-17,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,REB,Rebounds,3.76,3.64,2.42,5.24,1.11,29.0,Low,,UNKNOWN,10000,1
2026-07-17,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,REB,Rebounds,1.86,1.67,0.71,3.27,1.07,12.49,Medium,,UNKNOWN,10000,2
2026-07-17,amy okonkwo,Amy Okonkwo,ATL,TOR,ATL @ TOR,REB,Rebounds,1.41,0.78,0.08,3.44,1.84,11.61,Low,,UNKNOWN,10000,1
2026-07-17,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,REB,Rebounds,1.36,0.68,0.05,3.55,1.89,11.4,Medium,,UNKNOWN,10000,2
2026-07-17,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,TOR,ATL @ TOR,REB,Rebounds,1.02,0.43,0.02,2.78,1.59,9.42,Medium,,UNKNOWN,10000,2
2026-07-17,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,REB,Rebounds,0.62,0.49,0.13,1.29,0.52,8.29,Medium,,UNKNOWN,10000,2
2026-07-17,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,REB,Rebounds,0.37,0.27,0.06,0.8,0.35,8.96,Low,0.85,DAY-TO-DAY,10000,1
2026-07-17,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,REB,Rebounds,0.29,0.26,0.12,0.49,0.16,8.07,High,,UNKNOWN,10000,3
2026-07-17,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,SB,Stl+Blk,2.26,2.0,0.0,5.0,1.73,31.78,Medium,,UNKNOWN,10000,2
2026-07-17,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,SB,Stl+Blk,2.21,2.0,0.0,5.0,2.11,30.26,Medium,,UNKNOWN,10000,2
2026-07-17,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,SB,Stl+Blk,1.92,2.0,0.0,4.0,1.39,30.72,Medium,,UNKNOWN,10000,2
2026-07-17,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,SB,Stl+Blk,1.38,1.0,0.0,3.0,1.21,29.0,Low,,UNKNOWN,10000,1
2026-07-17,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,SB,Stl+Blk,1.09,1.0,0.0,3.0,1.21,25.46,Medium,,UNKNOWN,10000,2
2026-07-17,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,SB,Stl+Blk,0.84,1.0,0.0,2.0,1.03,16.33,Low,,UNKNOWN,10000,1
2026-07-17,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,SB,Stl+Blk,0.58,0.0,0.0,2.0,0.8,12.49,Medium,,UNKNOWN,10000,2
2026-07-17,amy okonkwo,Amy Okonkwo,ATL,TOR,ATL @ TOR,SB,Stl+Blk,0.5,0.0,0.0,1.0,1.89,11.61,Low,,UNKNOWN,10000,1
2026-07-17,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,TOR,ATL @ TOR,SB,Stl+Blk,0.39,0.0,0.0,1.0,0.85,9.42,Medium,,UNKNOWN,10000,2
2026-07-17,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,SB,Stl+Blk,0.28,0.0,0.0,1.0,0.55,8.29,Medium,,UNKNOWN,10000,2
2026-07-17,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,SB,Stl+Blk,0.23,0.0,0.0,1.0,0.49,11.4,Medium,,UNKNOWN,10000,2
2026-07-17,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,SB,Stl+Blk,0.2,0.0,0.0,1.0,0.54,8.96,Low,0.85,DAY-TO-DAY,10000,1
2026-07-17,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,SB,Stl+Blk,0.17,0.0,0.0,1.0,0.42,8.07,High,,UNKNOWN,10000,3
2026-07-17,angel reese,Angel Reese,ATL,TOR,ATL @ TOR,STL,Steals,1.75,1.0,0.0,4.0,2.0,30.26,Medium,,UNKNOWN,10000,2
2026-07-17,rhyne howard,Rhyne Howard,ATL,TOR,ATL @ TOR,STL,Steals,1.73,1.0,0.0,4.0,1.55,31.78,Medium,,UNKNOWN,10000,2
2026-07-17,jordin canada,Jordin Canada,ATL,TOR,ATL @ TOR,STL,Steals,1.47,1.0,0.0,3.0,1.22,30.72,Medium,,UNKNOWN,10000,2
2026-07-17,allisha gray,Allisha Gray,ATL,TOR,ATL @ TOR,STL,Steals,1.1,1.0,0.0,3.0,1.07,29.0,Low,,UNKNOWN,10000,1
2026-07-17,naz hillmon,Naz Hillmon,ATL,TOR,ATL @ TOR,STL,Steals,0.75,0.0,0.0,2.0,1.02,25.46,Medium,,UNKNOWN,10000,2
2026-07-17,isobel borlase,Isobel Borlase,ATL,TOR,ATL @ TOR,STL,Steals,0.39,0.0,0.0,1.0,0.65,12.49,Medium,,UNKNOWN,10000,2
2026-07-17,amy okonkwo,Amy Okonkwo,ATL,TOR,ATL @ TOR,STL,Steals,0.38,0.0,0.0,1.0,1.84,11.61,Low,,UNKNOWN,10000,1
2026-07-17,madina okot,Madina Okot,ATL,TOR,ATL @ TOR,STL,Steals,0.29,0.0,0.0,1.0,0.55,16.33,Low,,UNKNOWN,10000,1
2026-07-17,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,TOR,ATL @ TOR,STL,Steals,0.25,0.0,0.0,1.0,0.74,9.42,Medium,,UNKNOWN,10000,2
2026-07-17,indya nivar,Indya Nivar,ATL,TOR,ATL @ TOR,STL,Steals,0.2,0.0,0.0,1.0,0.46,8.29,Medium,,UNKNOWN,10000,2
2026-07-17,sika kone,Sika Kone,ATL,TOR,ATL @ TOR,STL,Steals,0.11,0.0,0.0,1.0,0.34,11.4,Medium,,UNKNOWN,10000,2
2026-07-17,te-hina paopao,Te-Hina Paopao,ATL,TOR,ATL @ TOR,STL,Steals,0.11,0.0,0.0,0.0,0.46,8.96,Low,0.85,DAY-TO-DAY,10000,1
2026-07-17,aaliyah nye,Aaliyah Nye,ATL,TOR,ATL @ TOR,STL,Steals,0.08,0.0,0.0,0.0,0.29,8.07,High,,UNKNOWN,10000,3
2026-07-17,natasha cloud,Natasha Cloud,CHI,LAS,CHI vs LAS,AST,Assists,5.16,5.0,2.0,8.0,2.5,30.27,Medium,,UNKNOWN,10000,2
2026-07-17,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI vs LAS,AST,Assists,3.87,3.0,1.0,8.0,3.03,16.34,Medium,,UNKNOWN,10000,2
2026-07-17,azura stevens,Azura Stevens,CHI,LAS,CHI vs LAS,AST,Assists,3.66,3.0,1.0,6.0,1.99,31.05,Medium,,UNKNOWN,10000,2
2026-07-17,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI vs LAS,AST,Assists,2.46,2.0,1.0,5.0,1.6,26.09,Low,0.85,DAY-TO-DAY,10000,1
2026-07-17,sydney taylor,Sydney Taylor,CHI,LAS,CHI vs LAS,AST,Assists,2.44,2.0,1.0,5.0,1.62,25.46,Medium,,UNKNOWN,10000,2
2026-07-17,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI vs LAS,AST,Assists,2.23,2.0,0.0,4.0,1.64,12.52,Medium,,UNKNOWN,10000,2
