GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-24,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,PA,Pts+Ast,6.41,5.43,1.9,12.07,4.42,16.7,Medium,,UNKNOWN,10000,2
2026-06-24,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,PA,Pts+Ast,5.89,2.42,0.03,16.3,9.5,8.09,Medium,,UNKNOWN,10000,2
2026-06-24,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,PA,Pts+Ast,5.47,4.07,0.64,11.8,5.16,8.03,Medium,,UNKNOWN,10000,2
2026-06-24,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,PA,Pts+Ast,5.35,4.54,1.58,10.07,3.69,15.13,Medium,,UNKNOWN,10000,2
2026-06-24,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,PA,Pts+Ast,3.78,3.69,2.63,5.06,0.95,15.91,High,,UNKNOWN,10000,3
2026-06-24,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,PA,Pts+Ast,2.9,2.27,0.28,6.17,2.59,8.02,Medium,,UNKNOWN,10000,2
2026-06-24,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,PA,Pts+Ast,2.8,2.5,0.94,5.06,1.71,9.32,Medium,,UNKNOWN,10000,2
2026-06-24,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,PR,Pts+Reb,27.29,26.62,19.38,35.97,6.61,30.69,Medium,,UNKNOWN,10000,2
2026-06-24,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,PR,Pts+Reb,20.51,19.87,13.52,28.17,5.85,33.49,Medium,,UNKNOWN,10000,2
2026-06-24,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,PR,Pts+Reb,20.09,18.4,9.62,32.9,9.49,33.47,Low,,UNKNOWN,10000,1
2026-06-24,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,PR,Pts+Reb,19.25,17.92,9.9,30.16,8.33,30.71,Medium,,UNKNOWN,10000,2
2026-06-24,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,PR,Pts+Reb,15.11,14.49,9.0,22.05,5.28,30.77,Medium,,UNKNOWN,10000,2
2026-06-24,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,PR,Pts+Reb,8.74,8.69,7.29,10.28,1.17,26.15,High,,UNKNOWN,10000,3
2026-06-24,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,PR,Pts+Reb,7.67,4.35,0.47,19.02,9.84,8.09,Medium,,UNKNOWN,10000,2
2026-06-24,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,PR,Pts+Reb,6.3,4.95,1.6,12.62,5.03,8.03,Medium,,UNKNOWN,10000,2
2026-06-24,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,PR,Pts+Reb,6.28,5.5,2.42,11.04,3.76,15.13,Medium,,UNKNOWN,10000,2
2026-06-24,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,PR,Pts+Reb,5.66,4.67,1.8,10.63,3.94,16.7,Medium,,UNKNOWN,10000,2
2026-06-24,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,PR,Pts+Reb,4.73,4.69,3.67,5.83,0.85,15.91,High,,UNKNOWN,10000,3
2026-06-24,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,PR,Pts+Reb,4.67,4.47,1.96,7.65,2.27,9.32,Medium,,UNKNOWN,10000,2
2026-06-24,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,PR,Pts+Reb,1.4,1.03,0.28,2.98,1.25,8.02,Medium,,UNKNOWN,10000,2
2026-06-24,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,29.85,29.2,21.29,39.21,7.08,30.69,Medium,,UNKNOWN,10000,2
2026-06-24,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,23.33,21.74,12.36,36.4,9.79,33.47,Low,,UNKNOWN,10000,1
2026-06-24,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,23.27,22.87,15.59,31.49,6.32,33.49,Medium,,UNKNOWN,10000,2
2026-06-24,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,22.1,21.49,14.53,30.28,6.28,30.77,Medium,,UNKNOWN,10000,2
2026-06-24,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,21.46,20.13,11.63,32.99,8.63,30.71,Medium,,UNKNOWN,10000,2
2026-06-24,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,11.22,11.07,8.95,13.68,1.86,26.15,High,,UNKNOWN,10000,3
2026-06-24,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,8.92,5.36,0.59,21.76,10.94,8.09,Medium,,UNKNOWN,10000,2
2026-06-24,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,8.15,6.72,2.25,15.76,5.99,8.03,Medium,,UNKNOWN,10000,2
2026-06-24,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,7.63,6.73,2.96,13.33,4.48,16.7,Medium,,UNKNOWN,10000,2
2026-06-24,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,7.29,6.55,2.9,12.57,4.12,15.13,Medium,,UNKNOWN,10000,2
2026-06-24,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,5.47,5.4,4.03,7.02,1.17,15.91,High,,UNKNOWN,10000,3
2026-06-24,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,5.28,5.06,2.19,8.6,2.56,9.32,Medium,,UNKNOWN,10000,2
2026-06-24,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,PRA,Pts+Reb+Ast,2.82,2.35,0.5,5.67,2.22,8.02,Medium,,UNKNOWN,10000,2
2026-06-24,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,PTS,Points,16.94,16.38,10.87,23.68,5.13,33.49,Medium,,UNKNOWN,10000,2
2026-06-24,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,PTS,Points,14.96,13.44,5.89,26.02,8.28,33.47,Low,,UNKNOWN,10000,1
2026-06-24,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,PTS,Points,14.68,14.15,9.09,20.92,4.75,30.69,Medium,,UNKNOWN,10000,2
2026-06-24,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,PTS,Points,10.52,9.84,5.54,16.32,4.4,30.77,Medium,,UNKNOWN,10000,2
2026-06-24,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,PTS,Points,8.71,7.74,3.26,15.26,5.03,30.71,Medium,,UNKNOWN,10000,2
2026-06-24,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,PTS,Points,6.98,6.94,5.69,8.34,1.05,26.15,High,,UNKNOWN,10000,3
2026-06-24,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,PTS,Points,6.69,5.44,1.66,13.24,5.16,15.13,Medium,,UNKNOWN,10000,2
2026-06-24,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,PTS,Points,6.44,6.38,4.91,8.07,1.24,15.91,High,,UNKNOWN,10000,3
2026-06-24,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,PTS,Points,6.25,5.47,2.05,11.56,3.98,9.32,Medium,,UNKNOWN,10000,2
2026-06-24,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,PTS,Points,3.74,2.86,0.67,7.93,3.25,16.7,Medium,,UNKNOWN,10000,2
2026-06-24,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,PTS,Points,1.74,0.53,0.01,4.9,3.07,8.09,Medium,,UNKNOWN,10000,2
2026-06-24,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,PTS,Points,1.49,0.96,0.14,3.48,1.62,8.03,Medium,,UNKNOWN,10000,2
2026-06-24,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,PTS,Points,1.01,0.64,0.09,2.4,1.13,8.02,Medium,,UNKNOWN,10000,2
2026-06-24,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,RA,Reb+Ast,14.0,13.44,8.86,19.83,4.36,30.69,Medium,,UNKNOWN,10000,2
2026-06-24,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,RA,Reb+Ast,10.04,9.71,5.87,14.62,3.43,30.77,Medium,,UNKNOWN,10000,2
2026-06-24,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,RA,Reb+Ast,6.06,5.81,3.07,9.41,2.51,33.47,Low,,UNKNOWN,10000,1
2026-06-24,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,RA,Reb+Ast,5.94,5.67,3.11,9.07,2.37,30.71,Medium,,UNKNOWN,10000,2
2026-06-24,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,RA,Reb+Ast,5.69,5.23,2.23,9.79,3.02,33.49,Medium,,UNKNOWN,10000,2
2026-06-24,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,RA,Reb+Ast,5.15,4.97,3.38,7.12,1.47,26.15,High,,UNKNOWN,10000,3
2026-06-24,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,RA,Reb+Ast,4.95,4.79,2.03,8.05,2.33,9.32,Medium,,UNKNOWN,10000,2
2026-06-24,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,RA,Reb+Ast,4.43,4.24,2.66,6.44,1.49,15.91,High,,UNKNOWN,10000,3
2026-06-24,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,RA,Reb+Ast,3.82,3.59,1.54,6.36,1.89,15.13,Medium,,UNKNOWN,10000,2
2026-06-24,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,RA,Reb+Ast,2.66,2.47,0.79,4.72,1.53,16.7,Medium,,UNKNOWN,10000,2
2026-06-24,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,RA,Reb+Ast,1.82,1.5,0.33,3.73,1.45,8.03,Medium,,UNKNOWN,10000,2
2026-06-24,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,RA,Reb+Ast,1.52,0.72,0.02,3.96,2.27,8.09,Medium,,UNKNOWN,10000,2
2026-06-24,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,RA,Reb+Ast,0.77,0.33,0.03,2.07,0.86,8.02,Medium,,UNKNOWN,10000,2
2026-06-24,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,REB,Rebounds,11.56,11.08,7.13,16.59,3.75,30.69,Medium,,UNKNOWN,10000,2
2026-06-24,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,REB,Rebounds,4.45,4.16,2.2,7.09,1.97,30.71,Medium,,UNKNOWN,10000,2
2026-06-24,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,REB,Rebounds,4.11,4.05,1.81,6.46,1.8,9.32,Medium,,UNKNOWN,10000,2
2026-06-24,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,REB,Rebounds,3.49,3.46,2.84,4.17,0.52,26.15,High,,UNKNOWN,10000,3
2026-06-24,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,REB,Rebounds,3.39,3.05,1.34,5.89,1.85,30.77,Medium,,UNKNOWN,10000,2
2026-06-24,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,REB,Rebounds,3.21,2.69,0.86,6.27,2.26,33.49,Medium,,UNKNOWN,10000,2
2026-06-24,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,REB,Rebounds,3.14,2.84,1.31,5.38,1.68,33.47,Low,,UNKNOWN,10000,1
2026-06-24,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,REB,Rebounds,2.91,2.88,2.21,3.65,0.56,15.91,High,,UNKNOWN,10000,3
2026-06-24,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,REB,Rebounds,2.57,2.46,1.24,4.04,1.12,15.13,Medium,,UNKNOWN,10000,2
2026-06-24,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,REB,Rebounds,1.36,1.02,0.25,2.89,1.21,8.03,Medium,,UNKNOWN,10000,2
2026-06-24,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,REB,Rebounds,1.29,0.5,0.02,3.47,2.13,8.09,Medium,,UNKNOWN,10000,2
2026-06-24,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,REB,Rebounds,1.23,1.02,0.36,2.35,0.84,16.7,Medium,,UNKNOWN,10000,2
2026-06-24,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,REB,Rebounds,0.15,0.1,0.01,0.34,0.16,8.02,Medium,,UNKNOWN,10000,2
2026-06-24,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,SB,Stl+Blk,2.71,2.0,0.0,6.0,2.11,33.47,Low,,UNKNOWN,10000,1
2026-06-24,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,SB,Stl+Blk,2.21,2.0,0.0,4.0,1.7,30.77,Medium,,UNKNOWN,10000,2
2026-06-24,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,SB,Stl+Blk,2.1,2.0,0.0,4.0,1.55,30.69,Medium,,UNKNOWN,10000,2
2026-06-24,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,SB,Stl+Blk,1.99,2.0,0.0,4.0,1.43,33.49,Medium,,UNKNOWN,10000,2
2026-06-24,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,SB,Stl+Blk,1.21,1.0,0.0,3.0,1.6,30.71,Medium,,UNKNOWN,10000,2
2026-06-24,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,SB,Stl+Blk,1.01,1.0,0.0,2.0,1.03,15.91,High,,UNKNOWN,10000,3
2026-06-24,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,SB,Stl+Blk,0.99,1.0,0.0,2.0,1.09,9.32,Medium,,UNKNOWN,10000,2
2026-06-24,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,SB,Stl+Blk,0.87,1.0,0.0,2.0,0.94,26.15,High,,UNKNOWN,10000,3
2026-06-24,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,SB,Stl+Blk,0.81,1.0,0.0,2.0,0.96,15.13,Medium,,UNKNOWN,10000,2
2026-06-24,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,SB,Stl+Blk,0.63,0.0,0.0,2.0,0.8,16.7,Medium,,UNKNOWN,10000,2
2026-06-24,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,SB,Stl+Blk,0.62,0.0,0.0,2.0,0.81,8.03,Medium,,UNKNOWN,10000,2
2026-06-24,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,SB,Stl+Blk,0.39,0.0,0.0,1.0,0.64,8.02,Medium,,UNKNOWN,10000,2
2026-06-24,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,SB,Stl+Blk,0.33,0.0,0.0,1.0,0.6,8.09,Medium,,UNKNOWN,10000,2
2026-06-24,rhyne howard,Rhyne Howard,ATL,GSV,ATL @ GSV,STL,Steals,1.93,1.0,0.0,4.0,1.85,33.47,Low,,UNKNOWN,10000,1
2026-06-24,jordin canada,Jordin Canada,ATL,GSV,ATL @ GSV,STL,Steals,1.9,2.0,0.0,4.0,1.6,30.77,Medium,,UNKNOWN,10000,2
2026-06-24,allisha gray,Allisha Gray,ATL,GSV,ATL @ GSV,STL,Steals,1.57,1.0,0.0,3.0,1.27,33.49,Medium,,UNKNOWN,10000,2
2026-06-24,angel reese,Angel Reese,ATL,GSV,ATL @ GSV,STL,Steals,1.29,1.0,0.0,3.0,1.23,30.69,Medium,,UNKNOWN,10000,2
2026-06-24,naz hillmon,Naz Hillmon,ATL,GSV,ATL @ GSV,STL,Steals,0.91,0.0,0.0,3.0,1.5,30.71,Medium,,UNKNOWN,10000,2
2026-06-24,amy okonkwo,Amy Okonkwo,ATL,GSV,ATL @ GSV,STL,Steals,0.67,0.0,0.0,2.0,0.83,15.91,High,,UNKNOWN,10000,3
2026-06-24,madina okot,Madina Okot,ATL,GSV,ATL @ GSV,STL,Steals,0.61,0.0,0.0,2.0,0.82,9.32,Medium,,UNKNOWN,10000,2
2026-06-24,isobel borlase,Isobel Borlase,ATL,GSV,ATL @ GSV,STL,Steals,0.55,0.0,0.0,2.0,0.77,15.13,Medium,,UNKNOWN,10000,2
2026-06-24,brionna jones,Brionna Jones,ATL,GSV,ATL @ GSV,STL,Steals,0.53,0.0,0.0,2.0,0.74,26.15,High,,UNKNOWN,10000,3
2026-06-24,te-hina paopao,Te-Hina Paopao,ATL,GSV,ATL @ GSV,STL,Steals,0.46,0.0,0.0,1.0,0.68,16.7,Medium,,UNKNOWN,10000,2
2026-06-24,indya nivar,Indya Nivar,ATL,GSV,ATL @ GSV,STL,Steals,0.45,0.0,0.0,1.0,0.69,8.03,Medium,,UNKNOWN,10000,2
2026-06-24,aaliyah nye,Aaliyah Nye,ATL,GSV,ATL @ GSV,STL,Steals,0.3,0.0,0.0,1.0,0.57,8.02,Medium,,UNKNOWN,10000,2
2026-06-24,sika kone,Sika Kone,ATL,GSV,ATL @ GSV,STL,Steals,0.15,0.0,0.0,1.0,0.41,8.09,Medium,,UNKNOWN,10000,2
2026-06-24,skylar diggins,Skylar Diggins,CHI,POR,CHI vs POR,AST,Assists,3.84,3.0,1.0,7.0,2.78,28.7,Medium,,UNKNOWN,10000,2
2026-06-24,natasha cloud,Natasha Cloud,CHI,POR,CHI vs POR,AST,Assists,3.4,3.0,1.0,6.0,2.27,24.84,Low,0.85,DAY-TO-DAY,10000,1
2026-06-24,kamilla cardoso,Kamilla Cardoso,CHI,POR,CHI vs POR,AST,Assists,2.43,2.0,0.0,5.0,1.72,25.58,Low,,UNKNOWN,10000,1
2026-06-24,azura stevens,Azura Stevens,CHI,POR,CHI vs POR,AST,Assists,2.3,2.0,0.0,5.0,2.0,22.99,Medium,,UNKNOWN,10000,2
2026-06-24,jacy sheldon,Jacy Sheldon,CHI,POR,CHI vs POR,AST,Assists,1.98,2.0,0.0,4.0,1.52,21.3,Low,,UNKNOWN,10000,1
2026-06-24,courtney vandersloot,Courtney Vandersloot,CHI,POR,CHI vs POR,AST,Assists,1.96,2.0,0.0,4.0,1.44,24.92,High,,UNKNOWN,10000,3
2026-06-24,dijonai carrington,DiJonai Carrington,CHI,POR,CHI vs POR,AST,Assists,1.96,2.0,0.0,4.0,1.41,26.17,High,,UNKNOWN,10000,3
2026-06-24,sydney taylor,Sydney Taylor,CHI,POR,CHI vs POR,AST,Assists,1.8,2.0,0.0,4.0,1.52,19.76,Low,,UNKNOWN,10000,1
