GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-27,allisha gray,Allisha Gray,ATL,SEA,ATL @ SEA,BLK,Blocks,0.34,0.0,0.0,1.0,0.59,30.4,Medium,,UNKNOWN,10000,2
2026-06-27,jordin canada,Jordin Canada,ATL,SEA,ATL @ SEA,BLK,Blocks,0.32,0.0,0.0,1.0,0.57,29.78,Medium,,UNKNOWN,10000,2
2026-06-27,naz hillmon,Naz Hillmon,ATL,SEA,ATL @ SEA,BLK,Blocks,0.32,0.0,0.0,1.0,0.58,25.92,Low,,UNKNOWN,10000,1
2026-06-27,isobel borlase,Isobel Borlase,ATL,SEA,ATL @ SEA,BLK,Blocks,0.19,0.0,0.0,1.0,0.45,17.27,Low,,UNKNOWN,10000,1
2026-06-27,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL @ SEA,BLK,Blocks,0.15,0.0,0.0,1.0,0.39,15.15,Medium,,UNKNOWN,10000,2
2026-06-27,sika kone,Sika Kone,ATL,SEA,ATL @ SEA,BLK,Blocks,0.13,0.0,0.0,1.0,0.37,8.48,Medium,,UNKNOWN,10000,2
2026-06-27,indya nivar,Indya Nivar,ATL,SEA,ATL @ SEA,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.55,Medium,,UNKNOWN,10000,2
2026-06-27,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL @ SEA,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.02,Medium,,UNKNOWN,10000,2
2026-06-27,rhyne howard,Rhyne Howard,ATL,SEA,ATL @ SEA,FG3M,3PM,2.5,2.0,0.0,5.0,2.29,32.91,Medium,,UNKNOWN,10000,2
2026-06-27,allisha gray,Allisha Gray,ATL,SEA,ATL @ SEA,FG3M,3PM,1.54,1.0,0.0,4.0,1.52,30.4,Medium,,UNKNOWN,10000,2
2026-06-27,naz hillmon,Naz Hillmon,ATL,SEA,ATL @ SEA,FG3M,3PM,1.25,1.0,0.0,3.0,1.16,25.92,Low,,UNKNOWN,10000,1
2026-06-27,jordin canada,Jordin Canada,ATL,SEA,ATL @ SEA,FG3M,3PM,1.02,1.0,0.0,2.0,1.02,29.78,Medium,,UNKNOWN,10000,2
2026-06-27,brionna jones,Brionna Jones,ATL,SEA,ATL @ SEA,FG3M,3PM,0.86,1.0,0.0,2.0,0.93,25.55,High,,UNKNOWN,10000,3
2026-06-27,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL @ SEA,FG3M,3PM,0.67,0.0,0.0,2.0,0.83,15.32,High,,UNKNOWN,10000,3
2026-06-27,isobel borlase,Isobel Borlase,ATL,SEA,ATL @ SEA,FG3M,3PM,0.65,0.0,0.0,2.0,0.84,17.27,Low,,UNKNOWN,10000,1
2026-06-27,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL @ SEA,FG3M,3PM,0.52,0.0,0.0,2.0,1.14,15.15,Medium,,UNKNOWN,10000,2
2026-06-27,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL @ SEA,FG3M,3PM,0.41,0.0,0.0,1.0,0.65,8.02,Medium,,UNKNOWN,10000,2
2026-06-27,angel reese,Angel Reese,ATL,SEA,ATL @ SEA,FG3M,3PM,0.31,0.0,0.0,1.0,0.56,29.92,Medium,,UNKNOWN,10000,2
2026-06-27,indya nivar,Indya Nivar,ATL,SEA,ATL @ SEA,FG3M,3PM,0.28,0.0,0.0,1.0,0.54,8.55,Medium,,UNKNOWN,10000,2
2026-06-27,madina okot,Madina Okot,ATL,SEA,ATL @ SEA,FG3M,3PM,0.18,0.0,0.0,1.0,0.43,15.13,Medium,,UNKNOWN,10000,2
2026-06-27,sika kone,Sika Kone,ATL,SEA,ATL @ SEA,FG3M,3PM,0.16,0.0,0.0,1.0,0.41,8.48,Medium,,UNKNOWN,10000,2
2026-06-27,rhyne howard,Rhyne Howard,ATL,SEA,ATL @ SEA,PA,Pts+Ast,19.44,18.34,10.57,29.88,7.78,32.91,Medium,,UNKNOWN,10000,2
2026-06-27,allisha gray,Allisha Gray,ATL,SEA,ATL @ SEA,PA,Pts+Ast,17.62,17.03,11.14,24.93,5.47,30.4,Medium,,UNKNOWN,10000,2
2026-06-27,angel reese,Angel Reese,ATL,SEA,ATL @ SEA,PA,Pts+Ast,17.5,16.9,11.03,24.86,5.49,29.92,Medium,,UNKNOWN,10000,2
2026-06-27,jordin canada,Jordin Canada,ATL,SEA,ATL @ SEA,PA,Pts+Ast,16.29,15.84,10.31,22.79,4.96,29.78,Medium,,UNKNOWN,10000,2
2026-06-27,naz hillmon,Naz Hillmon,ATL,SEA,ATL @ SEA,PA,Pts+Ast,10.26,9.28,4.39,17.45,5.44,25.92,Low,,UNKNOWN,10000,1
2026-06-27,madina okot,Madina Okot,ATL,SEA,ATL @ SEA,PA,Pts+Ast,10.22,6.41,0.93,24.26,11.49,15.13,Medium,,UNKNOWN,10000,2
2026-06-27,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL @ SEA,PA,Pts+Ast,8.71,5.98,0.27,20.35,10.43,15.15,Medium,,UNKNOWN,10000,2
2026-06-27,brionna jones,Brionna Jones,ATL,SEA,ATL @ SEA,PA,Pts+Ast,8.44,8.3,6.36,10.81,1.72,25.55,High,,UNKNOWN,10000,3
2026-06-27,isobel borlase,Isobel Borlase,ATL,SEA,ATL @ SEA,PA,Pts+Ast,6.92,5.81,2.0,13.19,4.86,17.27,Low,,UNKNOWN,10000,1
2026-06-27,sika kone,Sika Kone,ATL,SEA,ATL @ SEA,PA,Pts+Ast,6.01,3.32,0.23,15.24,7.98,8.48,Medium,,UNKNOWN,10000,2
2026-06-27,indya nivar,Indya Nivar,ATL,SEA,ATL @ SEA,PA,Pts+Ast,5.19,4.23,1.01,10.69,4.15,8.55,Medium,,UNKNOWN,10000,2
2026-06-27,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL @ SEA,PA,Pts+Ast,4.11,4.0,2.85,5.5,1.04,15.32,High,,UNKNOWN,10000,3
2026-06-27,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL @ SEA,PA,Pts+Ast,3.27,2.53,0.36,6.94,2.92,8.02,Medium,,UNKNOWN,10000,2
2026-06-27,angel reese,Angel Reese,ATL,SEA,ATL @ SEA,PR,Pts+Reb,26.58,26.0,18.54,35.23,6.61,29.92,Medium,,UNKNOWN,10000,2
2026-06-27,rhyne howard,Rhyne Howard,ATL,SEA,ATL @ SEA,PR,Pts+Reb,20.35,19.18,11.37,30.84,7.8,32.91,Medium,,UNKNOWN,10000,2
2026-06-27,allisha gray,Allisha Gray,ATL,SEA,ATL @ SEA,PR,Pts+Reb,18.54,18.02,11.86,25.94,5.59,30.4,Medium,,UNKNOWN,10000,2
2026-06-27,madina okot,Madina Okot,ATL,SEA,ATL @ SEA,PR,Pts+Reb,14.12,10.8,4.24,28.41,11.46,15.13,Medium,,UNKNOWN,10000,2
2026-06-27,jordin canada,Jordin Canada,ATL,SEA,ATL @ SEA,PR,Pts+Reb,13.68,13.23,8.81,18.98,4.09,29.78,Medium,,UNKNOWN,10000,2
2026-06-27,naz hillmon,Naz Hillmon,ATL,SEA,ATL @ SEA,PR,Pts+Reb,12.41,11.49,6.22,19.75,5.6,25.92,Low,,UNKNOWN,10000,1
2026-06-27,brionna jones,Brionna Jones,ATL,SEA,ATL @ SEA,PR,Pts+Reb,9.02,8.96,7.52,10.6,1.2,25.55,High,,UNKNOWN,10000,3
2026-06-27,sika kone,Sika Kone,ATL,SEA,ATL @ SEA,PR,Pts+Reb,8.33,5.59,1.14,18.87,8.93,8.48,Medium,,UNKNOWN,10000,2
2026-06-27,isobel borlase,Isobel Borlase,ATL,SEA,ATL @ SEA,PR,Pts+Reb,8.29,7.17,3.22,14.74,5.0,17.27,Low,,UNKNOWN,10000,1
2026-06-27,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL @ SEA,PR,Pts+Reb,8.17,4.68,0.83,19.39,10.23,15.15,Medium,,UNKNOWN,10000,2
2026-06-27,indya nivar,Indya Nivar,ATL,SEA,ATL @ SEA,PR,Pts+Reb,6.39,5.4,1.83,12.17,4.44,8.55,Medium,,UNKNOWN,10000,2
2026-06-27,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL @ SEA,PR,Pts+Reb,5.2,5.15,3.98,6.5,0.98,15.32,High,,UNKNOWN,10000,3
2026-06-27,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL @ SEA,PR,Pts+Reb,1.65,1.26,0.48,3.34,1.34,8.02,Medium,,UNKNOWN,10000,2
2026-06-27,angel reese,Angel Reese,ATL,SEA,ATL @ SEA,PRA,Pts+Reb+Ast,29.12,28.56,20.59,38.39,7.01,29.92,Medium,,UNKNOWN,10000,2
2026-06-27,rhyne howard,Rhyne Howard,ATL,SEA,ATL @ SEA,PRA,Pts+Reb+Ast,23.49,22.39,14.01,34.39,8.16,32.91,Medium,,UNKNOWN,10000,2
2026-06-27,allisha gray,Allisha Gray,ATL,SEA,ATL @ SEA,PRA,Pts+Reb+Ast,20.67,20.07,13.52,28.63,5.96,30.4,Medium,,UNKNOWN,10000,2
2026-06-27,jordin canada,Jordin Canada,ATL,SEA,ATL @ SEA,PRA,Pts+Reb+Ast,20.25,19.79,13.7,27.16,5.39,29.78,Medium,,UNKNOWN,10000,2
2026-06-27,madina okot,Madina Okot,ATL,SEA,ATL @ SEA,PRA,Pts+Reb+Ast,15.47,11.97,4.68,30.8,12.34,15.13,Medium,,UNKNOWN,10000,2
2026-06-27,naz hillmon,Naz Hillmon,ATL,SEA,ATL @ SEA,PRA,Pts+Reb+Ast,14.34,13.42,7.52,22.28,6.09,25.92,Low,,UNKNOWN,10000,1
2026-06-27,brionna jones,Brionna Jones,ATL,SEA,ATL @ SEA,PRA,Pts+Reb+Ast,11.37,11.24,9.06,13.88,1.87,25.55,High,,UNKNOWN,10000,3
2026-06-27,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL @ SEA,PRA,Pts+Reb+Ast,10.87,7.76,1.69,22.97,10.79,15.15,Medium,,UNKNOWN,10000,2
2026-06-27,isobel borlase,Isobel Borlase,ATL,SEA,ATL @ SEA,PRA,Pts+Reb+Ast,9.24,8.19,3.7,16.08,5.32,17.27,Low,,UNKNOWN,10000,1
2026-06-27,sika kone,Sika Kone,ATL,SEA,ATL @ SEA,PRA,Pts+Reb+Ast,8.88,6.21,1.31,19.55,9.07,8.48,Medium,,UNKNOWN,10000,2
2026-06-27,indya nivar,Indya Nivar,ATL,SEA,ATL @ SEA,PRA,Pts+Reb+Ast,7.31,6.3,1.99,13.98,4.98,8.55,Medium,,UNKNOWN,10000,2
2026-06-27,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL @ SEA,PRA,Pts+Reb+Ast,5.95,5.85,4.36,7.64,1.3,15.32,High,,UNKNOWN,10000,3
2026-06-27,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL @ SEA,PRA,Pts+Reb+Ast,3.18,2.67,0.83,6.08,2.26,8.02,Medium,,UNKNOWN,10000,2
2026-06-27,allisha gray,Allisha Gray,ATL,SEA,ATL @ SEA,PTS,Points,17.93,17.21,11.01,25.85,5.89,30.4,Medium,,UNKNOWN,10000,2
2026-06-27,rhyne howard,Rhyne Howard,ATL,SEA,ATL @ SEA,PTS,Points,17.16,15.89,8.37,27.72,7.83,32.91,Medium,,UNKNOWN,10000,2
2026-06-27,angel reese,Angel Reese,ATL,SEA,ATL @ SEA,PTS,Points,14.72,14.1,8.85,21.37,5.0,29.92,Medium,,UNKNOWN,10000,2
2026-06-27,jordin canada,Jordin Canada,ATL,SEA,ATL @ SEA,PTS,Points,12.0,11.43,6.74,17.9,4.46,29.78,Medium,,UNKNOWN,10000,2
2026-06-27,naz hillmon,Naz Hillmon,ATL,SEA,ATL @ SEA,PTS,Points,10.17,8.99,3.83,18.01,5.96,25.92,Low,,UNKNOWN,10000,1
2026-06-27,brionna jones,Brionna Jones,ATL,SEA,ATL @ SEA,PTS,Points,7.22,7.15,5.89,8.64,1.07,25.55,High,,UNKNOWN,10000,3
2026-06-27,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL @ SEA,PTS,Points,6.72,6.64,5.05,8.48,1.35,15.32,High,,UNKNOWN,10000,3
2026-06-27,isobel borlase,Isobel Borlase,ATL,SEA,ATL @ SEA,PTS,Points,6.69,5.4,1.69,13.21,5.1,17.27,Low,,UNKNOWN,10000,1
2026-06-27,madina okot,Madina Okot,ATL,SEA,ATL @ SEA,PTS,Points,6.1,3.63,0.4,15.01,7.26,15.13,Medium,,UNKNOWN,10000,2
2026-06-27,sika kone,Sika Kone,ATL,SEA,ATL @ SEA,PTS,Points,2.17,1.03,0.06,5.68,3.14,8.48,Medium,,UNKNOWN,10000,2
2026-06-27,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL @ SEA,PTS,Points,2.01,0.72,0.01,5.66,3.29,15.15,Medium,,UNKNOWN,10000,2
2026-06-27,indya nivar,Indya Nivar,ATL,SEA,ATL @ SEA,PTS,Points,1.48,1.14,0.31,3.09,1.25,8.55,Medium,,UNKNOWN,10000,2
2026-06-27,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL @ SEA,PTS,Points,1.01,0.64,0.09,2.4,1.11,8.02,Medium,,UNKNOWN,10000,2
2026-06-27,angel reese,Angel Reese,ATL,SEA,ATL @ SEA,RA,Reb+Ast,13.95,13.55,9.07,19.39,4.1,29.92,Medium,,UNKNOWN,10000,2
2026-06-27,jordin canada,Jordin Canada,ATL,SEA,ATL @ SEA,RA,Reb+Ast,11.59,11.25,6.87,16.84,3.94,29.78,Medium,,UNKNOWN,10000,2
2026-06-27,rhyne howard,Rhyne Howard,ATL,SEA,ATL @ SEA,RA,Reb+Ast,7.49,7.21,4.08,11.28,2.85,32.91,Medium,,UNKNOWN,10000,2
2026-06-27,naz hillmon,Naz Hillmon,ATL,SEA,ATL @ SEA,RA,Reb+Ast,6.33,6.03,3.22,9.81,2.61,25.92,Low,,UNKNOWN,10000,1
2026-06-27,allisha gray,Allisha Gray,ATL,SEA,ATL @ SEA,RA,Reb+Ast,6.25,5.8,2.64,10.43,3.13,30.4,Medium,,UNKNOWN,10000,2
2026-06-27,brionna jones,Brionna Jones,ATL,SEA,ATL @ SEA,RA,Reb+Ast,5.31,5.13,3.51,7.34,1.5,25.55,High,,UNKNOWN,10000,3
2026-06-27,madina okot,Madina Okot,ATL,SEA,ATL @ SEA,RA,Reb+Ast,4.77,4.6,2.16,7.55,2.11,15.13,Medium,,UNKNOWN,10000,2
2026-06-27,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL @ SEA,RA,Reb+Ast,4.66,4.48,2.86,6.67,1.51,15.32,High,,UNKNOWN,10000,3
2026-06-27,isobel borlase,Isobel Borlase,ATL,SEA,ATL @ SEA,RA,Reb+Ast,3.46,3.27,1.52,5.64,1.63,17.27,Low,,UNKNOWN,10000,1
2026-06-27,sika kone,Sika Kone,ATL,SEA,ATL @ SEA,RA,Reb+Ast,2.24,1.57,0.24,5.02,2.29,8.48,Medium,,UNKNOWN,10000,2
2026-06-27,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL @ SEA,RA,Reb+Ast,1.61,1.28,0.14,3.48,1.38,15.15,Medium,,UNKNOWN,10000,2
2026-06-27,indya nivar,Indya Nivar,ATL,SEA,ATL @ SEA,RA,Reb+Ast,1.21,0.98,0.2,2.57,1.01,8.55,Medium,,UNKNOWN,10000,2
2026-06-27,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL @ SEA,RA,Reb+Ast,0.96,0.54,0.16,2.28,0.88,8.02,Medium,,UNKNOWN,10000,2
2026-06-27,angel reese,Angel Reese,ATL,SEA,ATL @ SEA,REB,Rebounds,11.58,11.2,7.29,16.41,3.62,29.92,Medium,,UNKNOWN,10000,2
2026-06-27,naz hillmon,Naz Hillmon,ATL,SEA,ATL @ SEA,REB,Rebounds,4.66,4.35,2.33,7.47,2.06,25.92,Low,,UNKNOWN,10000,1
2026-06-27,jordin canada,Jordin Canada,ATL,SEA,ATL @ SEA,REB,Rebounds,4.45,4.18,2.4,6.84,1.77,29.78,Medium,,UNKNOWN,10000,2
2026-06-27,madina okot,Madina Okot,ATL,SEA,ATL @ SEA,REB,Rebounds,4.38,4.27,2.06,6.85,1.88,15.13,Medium,,UNKNOWN,10000,2
2026-06-27,rhyne howard,Rhyne Howard,ATL,SEA,ATL @ SEA,REB,Rebounds,4.23,3.89,2.0,6.85,2.0,32.91,Medium,,UNKNOWN,10000,2
2026-06-27,brionna jones,Brionna Jones,ATL,SEA,ATL @ SEA,REB,Rebounds,3.59,3.55,2.94,4.28,0.53,25.55,High,,UNKNOWN,10000,3
2026-06-27,allisha gray,Allisha Gray,ATL,SEA,ATL @ SEA,REB,Rebounds,3.58,3.1,1.19,6.55,2.25,30.4,Medium,,UNKNOWN,10000,2
2026-06-27,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL @ SEA,REB,Rebounds,3.11,3.07,2.34,3.94,0.63,15.32,High,,UNKNOWN,10000,3
2026-06-27,isobel borlase,Isobel Borlase,ATL,SEA,ATL @ SEA,REB,Rebounds,2.49,2.41,1.3,3.76,0.98,17.27,Low,,UNKNOWN,10000,1
2026-06-27,sika kone,Sika Kone,ATL,SEA,ATL @ SEA,REB,Rebounds,1.87,1.2,0.2,4.34,2.08,8.48,Medium,,UNKNOWN,10000,2
2026-06-27,indya nivar,Indya Nivar,ATL,SEA,ATL @ SEA,REB,Rebounds,0.89,0.69,0.18,1.88,0.75,8.55,Medium,,UNKNOWN,10000,2
2026-06-27,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL @ SEA,REB,Rebounds,0.72,0.45,0.05,1.7,0.82,15.15,Medium,,UNKNOWN,10000,2
2026-06-27,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL @ SEA,REB,Rebounds,0.31,0.28,0.14,0.51,0.15,8.02,Medium,,UNKNOWN,10000,2
2026-06-27,rhyne howard,Rhyne Howard,ATL,SEA,ATL @ SEA,SB,Stl+Blk,2.57,2.0,0.0,5.0,2.02,32.91,Medium,,UNKNOWN,10000,2
2026-06-27,jordin canada,Jordin Canada,ATL,SEA,ATL @ SEA,SB,Stl+Blk,2.53,2.0,1.0,5.0,1.62,29.78,Medium,,UNKNOWN,10000,2
2026-06-27,allisha gray,Allisha Gray,ATL,SEA,ATL @ SEA,SB,Stl+Blk,2.16,2.0,0.0,4.0,1.61,30.4,Medium,,UNKNOWN,10000,2
2026-06-27,angel reese,Angel Reese,ATL,SEA,ATL @ SEA,SB,Stl+Blk,2.02,2.0,0.0,4.0,1.54,29.92,Medium,,UNKNOWN,10000,2
2026-06-27,naz hillmon,Naz Hillmon,ATL,SEA,ATL @ SEA,SB,Stl+Blk,1.17,1.0,0.0,3.0,1.14,25.92,Low,,UNKNOWN,10000,1
2026-06-27,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL @ SEA,SB,Stl+Blk,1.07,1.0,0.0,2.0,1.05,15.32,High,,UNKNOWN,10000,3
2026-06-27,brionna jones,Brionna Jones,ATL,SEA,ATL @ SEA,SB,Stl+Blk,0.98,1.0,0.0,2.0,1.0,25.55,High,,UNKNOWN,10000,3
2026-06-27,madina okot,Madina Okot,ATL,SEA,ATL @ SEA,SB,Stl+Blk,0.94,1.0,0.0,2.0,1.03,15.13,Medium,,UNKNOWN,10000,2
2026-06-27,isobel borlase,Isobel Borlase,ATL,SEA,ATL @ SEA,SB,Stl+Blk,0.72,0.0,0.0,2.0,0.88,17.27,Low,,UNKNOWN,10000,1
2026-06-27,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL @ SEA,SB,Stl+Blk,0.37,0.0,0.0,1.0,0.62,8.02,Medium,,UNKNOWN,10000,2
2026-06-27,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL @ SEA,SB,Stl+Blk,0.37,0.0,0.0,1.0,0.62,15.15,Medium,,UNKNOWN,10000,2
2026-06-27,indya nivar,Indya Nivar,ATL,SEA,ATL @ SEA,SB,Stl+Blk,0.33,0.0,0.0,1.0,0.59,8.55,Medium,,UNKNOWN,10000,2
2026-06-27,sika kone,Sika Kone,ATL,SEA,ATL @ SEA,SB,Stl+Blk,0.29,0.0,0.0,1.0,0.55,8.48,Medium,,UNKNOWN,10000,2
2026-06-27,jordin canada,Jordin Canada,ATL,SEA,ATL @ SEA,STL,Steals,2.21,2.0,0.0,4.0,1.51,29.78,Medium,,UNKNOWN,10000,2
2026-06-27,rhyne howard,Rhyne Howard,ATL,SEA,ATL @ SEA,STL,Steals,1.89,1.0,0.0,4.0,1.79,32.91,Medium,,UNKNOWN,10000,2
2026-06-27,allisha gray,Allisha Gray,ATL,SEA,ATL @ SEA,STL,Steals,1.82,2.0,0.0,4.0,1.5,30.4,Medium,,UNKNOWN,10000,2
2026-06-27,angel reese,Angel Reese,ATL,SEA,ATL @ SEA,STL,Steals,1.27,1.0,0.0,3.0,1.26,29.92,Medium,,UNKNOWN,10000,2
2026-06-27,naz hillmon,Naz Hillmon,ATL,SEA,ATL @ SEA,STL,Steals,0.85,1.0,0.0,2.0,0.96,25.92,Low,,UNKNOWN,10000,1
2026-06-27,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL @ SEA,STL,Steals,0.7,0.0,0.0,2.0,0.85,15.32,High,,UNKNOWN,10000,3
2026-06-27,brionna jones,Brionna Jones,ATL,SEA,ATL @ SEA,STL,Steals,0.58,0.0,0.0,2.0,0.77,25.55,High,,UNKNOWN,10000,3
2026-06-27,isobel borlase,Isobel Borlase,ATL,SEA,ATL @ SEA,STL,Steals,0.52,0.0,0.0,2.0,0.74,17.27,Low,,UNKNOWN,10000,1
2026-06-27,madina okot,Madina Okot,ATL,SEA,ATL @ SEA,STL,Steals,0.51,0.0,0.0,1.0,0.75,15.13,Medium,,UNKNOWN,10000,2
2026-06-27,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL @ SEA,STL,Steals,0.29,0.0,0.0,1.0,0.54,8.02,Medium,,UNKNOWN,10000,2
2026-06-27,indya nivar,Indya Nivar,ATL,SEA,ATL @ SEA,STL,Steals,0.24,0.0,0.0,1.0,0.5,8.55,Medium,,UNKNOWN,10000,2
2026-06-27,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL @ SEA,STL,Steals,0.22,0.0,0.0,1.0,0.48,15.15,Medium,,UNKNOWN,10000,2
2026-06-27,sika kone,Sika Kone,ATL,SEA,ATL @ SEA,STL,Steals,0.15,0.0,0.0,1.0,0.4,8.48,Medium,,UNKNOWN,10000,2
2026-06-27,caitlin clark,Caitlin Clark,IND,LAS,IND vs LAS,AST,Assists,6.5,6.0,3.0,10.0,2.82,30.76,Low,,UNKNOWN,10000,1
2026-06-27,aliyah boston,Aliyah Boston,IND,LAS,IND vs LAS,AST,Assists,3.34,3.0,1.0,6.0,1.91,26.72,Medium,,UNKNOWN,10000,2
2026-06-27,kelsey mitchell,Kelsey Mitchell,IND,LAS,IND vs LAS,AST,Assists,3.05,3.0,1.0,5.0,1.8,30.43,Medium,,UNKNOWN,10000,2
2026-06-27,raven johnson,Raven Johnson,IND,LAS,IND vs LAS,AST,Assists,1.75,1.0,0.0,4.0,1.59,15.1,Medium,,UNKNOWN,10000,2
2026-06-27,bree hall,Bree Hall,IND,LAS,IND vs LAS,AST,Assists,1.69,1.0,0.0,4.0,1.34,16.69,High,,UNKNOWN,10000,3
2026-06-27,justine pissott,Justine Pissott,IND,LAS,IND vs LAS,AST,Assists,1.67,1.0,0.0,3.0,1.33,16.67,High,,UNKNOWN,10000,3
2026-06-27,sophie cunningham,Sophie Cunningham,IND,LAS,IND vs LAS,AST,Assists,1.4,1.0,0.0,3.0,1.44,23.79,Medium,,UNKNOWN,10000,2
2026-06-27,myisha hines-allen,Myisha Hines-Allen,IND,LAS,IND vs LAS,AST,Assists,1.32,1.0,0.0,3.0,1.23,14.76,Medium,,UNKNOWN,10000,2
2026-06-27,lexie hull,Lexie Hull,IND,LAS,IND vs LAS,AST,Assists,0.87,1.0,0.0,2.0,0.98,17.18,Medium,,UNKNOWN,10000,2
