GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-06,angel reese,Angel Reese,ATL,WAS,ATL vs WAS,PR,Pts+Reb,26.68,26.43,19.69,34.02,5.58,30.88,Medium,,UNKNOWN,10000,2
2026-06-06,rhyne howard,Rhyne Howard,ATL,WAS,ATL vs WAS,PR,Pts+Reb,19.19,18.76,12.64,26.22,5.4,35.44,Medium,,UNKNOWN,10000,2
2026-06-06,allisha gray,Allisha Gray,ATL,WAS,ATL vs WAS,PR,Pts+Reb,16.46,16.26,11.79,21.35,3.78,31.47,Medium,,UNKNOWN,10000,2
2026-06-06,naz hillmon,Naz Hillmon,ATL,WAS,ATL vs WAS,PR,Pts+Reb,15.61,15.23,10.01,21.79,4.64,29.12,Medium,,UNKNOWN,10000,2
2026-06-06,jordin canada,Jordin Canada,ATL,WAS,ATL vs WAS,PR,Pts+Reb,8.49,7.95,3.81,13.86,4.02,29.15,Low,,UNKNOWN,10000,1
2026-06-06,angel reese,Angel Reese,ATL,WAS,ATL vs WAS,PRA,Pts+Reb+Ast,29.76,29.51,22.63,37.17,5.71,30.88,Medium,,UNKNOWN,10000,2
2026-06-06,rhyne howard,Rhyne Howard,ATL,WAS,ATL vs WAS,PRA,Pts+Reb+Ast,24.1,23.7,17.45,31.2,5.5,35.44,Medium,,UNKNOWN,10000,2
2026-06-06,allisha gray,Allisha Gray,ATL,WAS,ATL vs WAS,PRA,Pts+Reb+Ast,18.51,18.31,13.56,23.72,3.98,31.47,Medium,,UNKNOWN,10000,2
2026-06-06,naz hillmon,Naz Hillmon,ATL,WAS,ATL vs WAS,PRA,Pts+Reb+Ast,18.14,17.74,12.24,24.52,4.83,29.12,Medium,,UNKNOWN,10000,2
2026-06-06,jordin canada,Jordin Canada,ATL,WAS,ATL vs WAS,PRA,Pts+Reb+Ast,12.78,12.26,7.01,19.13,4.78,29.15,Low,,UNKNOWN,10000,1
2026-06-06,rhyne howard,Rhyne Howard,ATL,WAS,ATL vs WAS,PTS,Points,15.19,14.76,8.73,22.16,5.31,35.44,Medium,,UNKNOWN,10000,2
2026-06-06,angel reese,Angel Reese,ATL,WAS,ATL vs WAS,PTS,Points,15.08,14.81,9.64,20.87,4.41,30.88,Medium,,UNKNOWN,10000,2
2026-06-06,allisha gray,Allisha Gray,ATL,WAS,ATL vs WAS,PTS,Points,12.69,12.5,8.55,17.07,3.36,31.47,Medium,,UNKNOWN,10000,2
2026-06-06,naz hillmon,Naz Hillmon,ATL,WAS,ATL vs WAS,PTS,Points,8.96,8.5,4.32,14.1,3.92,29.12,Medium,,UNKNOWN,10000,2
2026-06-06,jordin canada,Jordin Canada,ATL,WAS,ATL vs WAS,PTS,Points,6.84,6.31,2.39,11.9,3.85,29.15,Low,,UNKNOWN,10000,1
2026-06-06,angel reese,Angel Reese,ATL,WAS,ATL vs WAS,RA,Reb+Ast,14.67,14.46,10.7,18.91,3.22,30.88,Medium,,UNKNOWN,10000,2
2026-06-06,naz hillmon,Naz Hillmon,ATL,WAS,ATL vs WAS,RA,Reb+Ast,9.18,8.97,5.9,12.79,2.73,29.12,Medium,,UNKNOWN,10000,2
2026-06-06,rhyne howard,Rhyne Howard,ATL,WAS,ATL vs WAS,RA,Reb+Ast,8.9,8.87,7.17,10.66,1.37,35.44,Medium,,UNKNOWN,10000,2
2026-06-06,jordin canada,Jordin Canada,ATL,WAS,ATL vs WAS,RA,Reb+Ast,5.94,5.57,2.77,9.61,2.74,29.15,Low,,UNKNOWN,10000,1
2026-06-06,allisha gray,Allisha Gray,ATL,WAS,ATL vs WAS,RA,Reb+Ast,5.83,5.68,3.46,8.39,1.93,31.47,Medium,,UNKNOWN,10000,2
2026-06-06,angel reese,Angel Reese,ATL,WAS,ATL vs WAS,REB,Rebounds,11.6,11.4,7.78,15.67,3.08,30.88,Medium,,UNKNOWN,10000,2
2026-06-06,naz hillmon,Naz Hillmon,ATL,WAS,ATL vs WAS,REB,Rebounds,6.65,6.42,3.78,9.82,2.4,29.12,Medium,,UNKNOWN,10000,2
2026-06-06,rhyne howard,Rhyne Howard,ATL,WAS,ATL vs WAS,REB,Rebounds,4.0,3.94,2.81,5.26,0.95,35.44,Medium,,UNKNOWN,10000,2
2026-06-06,allisha gray,Allisha Gray,ATL,WAS,ATL vs WAS,REB,Rebounds,3.78,3.63,1.89,5.84,1.57,31.47,Medium,,UNKNOWN,10000,2
2026-06-06,jordin canada,Jordin Canada,ATL,WAS,ATL vs WAS,REB,Rebounds,1.66,1.47,0.41,3.1,1.11,29.15,Low,,UNKNOWN,10000,1
2026-06-06,rhyne howard,Rhyne Howard,ATL,WAS,ATL vs WAS,SB,Stl+Blk,2.57,2.33,1.21,4.15,1.32,35.44,Medium,,UNKNOWN,10000,2
2026-06-06,angel reese,Angel Reese,ATL,WAS,ATL vs WAS,SB,Stl+Blk,2.18,2.06,1.04,3.45,0.99,30.88,Medium,,UNKNOWN,10000,2
2026-06-06,jordin canada,Jordin Canada,ATL,WAS,ATL vs WAS,SB,Stl+Blk,1.8,1.66,0.74,3.02,0.93,29.15,Low,,UNKNOWN,10000,1
2026-06-06,naz hillmon,Naz Hillmon,ATL,WAS,ATL vs WAS,SB,Stl+Blk,1.61,1.44,0.56,2.87,0.96,29.12,Medium,,UNKNOWN,10000,2
2026-06-06,allisha gray,Allisha Gray,ATL,WAS,ATL vs WAS,SB,Stl+Blk,1.39,1.26,0.5,2.43,0.8,31.47,Medium,,UNKNOWN,10000,2
2026-06-06,rhyne howard,Rhyne Howard,ATL,WAS,ATL vs WAS,STL,Steals,1.44,1.38,0.74,2.2,0.58,35.44,Medium,,UNKNOWN,10000,2
2026-06-06,jordin canada,Jordin Canada,ATL,WAS,ATL vs WAS,STL,Steals,1.35,1.22,0.42,2.43,0.82,29.15,Low,,UNKNOWN,10000,1
2026-06-06,angel reese,Angel Reese,ATL,WAS,ATL vs WAS,STL,Steals,1.29,1.15,0.35,2.36,0.83,30.88,Medium,,UNKNOWN,10000,2
2026-06-06,naz hillmon,Naz Hillmon,ATL,WAS,ATL vs WAS,STL,Steals,1.06,0.89,0.16,2.12,0.84,29.12,Medium,,UNKNOWN,10000,2
2026-06-06,allisha gray,Allisha Gray,ATL,WAS,ATL vs WAS,STL,Steals,0.96,0.83,0.21,1.86,0.69,31.47,Medium,,UNKNOWN,10000,2
2026-06-06,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,AST,Assists,7.48,7.22,4.15,11.14,2.77,28.18,Medium,,UNKNOWN,10000,2
2026-06-06,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,AST,Assists,2.88,2.75,1.36,4.58,1.28,29.02,Medium,,UNKNOWN,10000,2
2026-06-06,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,AST,Assists,2.62,2.49,1.21,4.15,1.18,24.09,Medium,,UNKNOWN,10000,2
2026-06-06,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,AST,Assists,1.96,1.87,0.96,3.06,0.84,26.87,Medium,,UNKNOWN,10000,2
2026-06-06,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,AST,Assists,1.86,1.7,0.68,3.24,1.03,22.76,Medium,,UNKNOWN,10000,2
2026-06-06,janelle salaün,Janelle Salaün,GSV,LVA,GSV @ LVA,AST,Assists,1.41,1.35,0.72,2.17,0.58,26.39,Medium,,UNKNOWN,10000,2
2026-06-06,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,AST,Assists,0.19,0.12,0.0,0.43,0.21,10.04,Medium,,UNKNOWN,10000,2
2026-06-06,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,BLK,Blocks,0.98,0.77,0.09,2.08,0.89,28.18,Medium,,UNKNOWN,10000,2
2026-06-06,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,BLK,Blocks,0.6,0.48,0.06,1.27,0.52,29.02,Medium,,UNKNOWN,10000,2
2026-06-06,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,BLK,Blocks,0.38,0.26,0.01,0.87,0.41,22.76,Medium,,UNKNOWN,10000,2
2026-06-06,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,BLK,Blocks,0.33,0.27,0.05,0.7,0.28,26.87,Medium,,UNKNOWN,10000,2
2026-06-06,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,BLK,Blocks,0.28,0.24,0.05,0.56,0.22,24.09,Medium,,UNKNOWN,10000,2
2026-06-06,janelle salaün,Janelle Salaün,GSV,LVA,GSV @ LVA,BLK,Blocks,0.27,0.26,0.14,0.42,0.11,26.39,Medium,,UNKNOWN,10000,2
2026-06-06,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,BLK,Blocks,0.26,0.18,0.01,0.59,0.27,10.04,Medium,,UNKNOWN,10000,2
2026-06-06,janelle salaün,Janelle Salaün,GSV,LVA,GSV @ LVA,FG3M,3PM,2.1,2.0,0.96,3.38,0.96,26.39,Medium,,UNKNOWN,10000,2
2026-06-06,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,FG3M,3PM,1.79,1.55,0.4,3.5,1.28,22.76,Medium,,UNKNOWN,10000,2
2026-06-06,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,FG3M,3PM,1.63,1.48,0.51,2.93,0.97,26.87,Medium,,UNKNOWN,10000,2
2026-06-06,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,FG3M,3PM,1.36,1.26,0.51,2.31,0.73,28.18,Medium,,UNKNOWN,10000,2
2026-06-06,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,FG3M,3PM,1.19,1.04,0.25,2.3,0.85,24.09,Medium,,UNKNOWN,10000,2
2026-06-06,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,FG3M,3PM,1.12,0.97,0.25,2.14,0.81,29.02,Medium,,UNKNOWN,10000,2
2026-06-06,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,FG3M,3PM,0.18,0.16,0.06,0.32,0.11,10.04,Medium,,UNKNOWN,10000,2
2026-06-06,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,PA,Pts+Ast,21.57,21.22,14.85,28.73,5.47,28.18,Medium,,UNKNOWN,10000,2
2026-06-06,janelle salaün,Janelle Salaün,GSV,LVA,GSV @ LVA,PA,Pts+Ast,13.54,13.16,8.37,19.23,4.28,26.39,Medium,,UNKNOWN,10000,2
2026-06-06,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,PA,Pts+Ast,13.28,12.58,6.48,20.75,5.74,26.87,Medium,,UNKNOWN,10000,2
2026-06-06,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,PA,Pts+Ast,11.43,11.19,7.48,15.73,3.24,29.02,Medium,,UNKNOWN,10000,2
2026-06-06,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,PA,Pts+Ast,11.23,10.38,4.66,18.85,5.72,22.76,Medium,,UNKNOWN,10000,2
2026-06-06,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,PA,Pts+Ast,11.0,10.47,5.75,16.83,4.43,24.09,Medium,,UNKNOWN,10000,2
2026-06-06,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,PA,Pts+Ast,0.72,0.62,0.2,1.37,0.49,10.04,Medium,,UNKNOWN,10000,2
2026-06-06,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,PR,Pts+Reb,18.31,18.05,12.12,24.82,4.97,28.18,Medium,,UNKNOWN,10000,2
2026-06-06,janelle salaün,Janelle Salaün,GSV,LVA,GSV @ LVA,PR,Pts+Reb,17.27,16.91,11.6,23.39,4.62,26.39,Medium,,UNKNOWN,10000,2
2026-06-06,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,PR,Pts+Reb,17.23,16.53,10.17,25.16,5.98,26.87,Medium,,UNKNOWN,10000,2
2026-06-06,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,PR,Pts+Reb,12.3,11.39,5.45,20.24,5.95,22.76,Medium,,UNKNOWN,10000,2
2026-06-06,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,PR,Pts+Reb,12.02,11.71,8.02,16.46,3.33,29.02,Medium,,UNKNOWN,10000,2
2026-06-06,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,PR,Pts+Reb,11.81,11.26,6.25,17.91,4.69,24.09,Medium,,UNKNOWN,10000,2
2026-06-06,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,PR,Pts+Reb,2.08,1.95,0.96,3.38,0.97,10.04,Medium,,UNKNOWN,10000,2
2026-06-06,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,25.78,25.48,18.53,33.55,5.85,28.18,Medium,,UNKNOWN,10000,2
2026-06-06,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,19.19,18.49,11.96,27.21,6.07,26.87,Medium,,UNKNOWN,10000,2
2026-06-06,janelle salaün,Janelle Salaün,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,18.68,18.32,12.94,24.87,4.69,26.39,Medium,,UNKNOWN,10000,2
2026-06-06,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,14.9,14.61,10.46,19.68,3.64,29.02,Medium,,UNKNOWN,10000,2
2026-06-06,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,14.43,13.92,8.7,20.77,4.87,24.09,Medium,,UNKNOWN,10000,2
2026-06-06,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,14.15,13.31,7.04,22.34,6.12,22.76,Medium,,UNKNOWN,10000,2
2026-06-06,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,PRA,Pts+Reb+Ast,2.27,2.14,1.1,3.59,1.0,10.04,Medium,,UNKNOWN,10000,2
2026-06-06,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,PTS,Points,14.1,13.76,8.57,20.14,4.55,28.18,Medium,,UNKNOWN,10000,2
2026-06-06,janelle salaün,Janelle Salaün,GSV,LVA,GSV @ LVA,PTS,Points,12.13,11.75,7.04,17.72,4.21,26.39,Medium,,UNKNOWN,10000,2
2026-06-06,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,PTS,Points,11.32,10.63,4.69,18.73,5.66,26.87,Medium,,UNKNOWN,10000,2
2026-06-06,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,PTS,Points,9.38,8.49,3.05,16.74,5.56,22.76,Medium,,UNKNOWN,10000,2
2026-06-06,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,PTS,Points,8.55,8.28,5.05,12.47,2.91,29.02,Medium,,UNKNOWN,10000,2
2026-06-06,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,PTS,Points,8.38,7.83,3.38,14.0,4.25,24.09,Medium,,UNKNOWN,10000,2
2026-06-06,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,PTS,Points,0.54,0.44,0.09,1.1,0.43,10.04,Medium,,UNKNOWN,10000,2
2026-06-06,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,RA,Reb+Ast,11.68,11.43,7.63,16.04,3.34,28.18,Medium,,UNKNOWN,10000,2
2026-06-06,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,RA,Reb+Ast,7.86,7.75,5.56,10.29,1.86,26.87,Medium,,UNKNOWN,10000,2
2026-06-06,janelle salaün,Janelle Salaün,GSV,LVA,GSV @ LVA,RA,Reb+Ast,6.54,6.41,4.37,8.88,1.79,26.39,Medium,,UNKNOWN,10000,2
2026-06-06,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,RA,Reb+Ast,6.35,6.2,3.96,8.94,1.98,29.02,Medium,,UNKNOWN,10000,2
2026-06-06,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,RA,Reb+Ast,6.04,5.83,3.4,8.94,2.19,24.09,Medium,,UNKNOWN,10000,2
2026-06-06,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,RA,Reb+Ast,4.77,4.51,2.37,7.5,2.06,22.76,Medium,,UNKNOWN,10000,2
2026-06-06,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,RA,Reb+Ast,1.73,1.62,0.71,2.91,0.88,10.04,Medium,,UNKNOWN,10000,2
2026-06-06,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,REB,Rebounds,5.9,5.78,3.95,8.0,1.59,26.87,Medium,,UNKNOWN,10000,2
2026-06-06,janelle salaün,Janelle Salaün,GSV,LVA,GSV @ LVA,REB,Rebounds,5.14,4.98,3.11,7.29,1.67,26.39,Medium,,UNKNOWN,10000,2
2026-06-06,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,REB,Rebounds,4.21,4.0,2.06,6.62,1.79,28.18,Medium,,UNKNOWN,10000,2
2026-06-06,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,REB,Rebounds,3.47,3.32,1.73,5.38,1.46,29.02,Medium,,UNKNOWN,10000,2
2026-06-06,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,REB,Rebounds,3.43,3.18,1.3,5.83,1.81,24.09,Medium,,UNKNOWN,10000,2
2026-06-06,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,REB,Rebounds,2.92,2.65,0.99,5.14,1.7,22.76,Medium,,UNKNOWN,10000,2
2026-06-06,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,REB,Rebounds,1.55,1.43,0.57,2.67,0.85,10.04,Medium,,UNKNOWN,10000,2
2026-06-06,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,SB,Stl+Blk,2.29,2.11,1.1,3.69,1.07,28.18,Medium,,UNKNOWN,10000,2
2026-06-06,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.94,1.77,0.74,3.34,1.05,29.02,Medium,,UNKNOWN,10000,2
2026-06-06,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.48,1.31,0.46,2.71,0.93,22.76,Medium,,UNKNOWN,10000,2
2026-06-06,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.26,1.17,0.54,2.09,0.63,26.87,Medium,,UNKNOWN,10000,2
2026-06-06,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,SB,Stl+Blk,1.08,0.98,0.41,1.86,0.6,24.09,Medium,,UNKNOWN,10000,2
2026-06-06,janelle salaün,Janelle Salaün,GSV,LVA,GSV @ LVA,SB,Stl+Blk,0.96,0.91,0.51,1.47,0.38,26.39,Medium,,UNKNOWN,10000,2
2026-06-06,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,SB,Stl+Blk,0.54,0.46,0.13,1.06,0.39,10.04,Medium,,UNKNOWN,10000,2
2026-06-06,gabby williams,Gabby Williams,GSV,LVA,GSV @ LVA,STL,Steals,1.34,1.18,0.33,2.56,0.9,29.02,Medium,,UNKNOWN,10000,2
2026-06-06,veronica burton,Veronica Burton,GSV,LVA,GSV @ LVA,STL,Steals,1.31,1.25,0.62,2.08,0.59,28.18,Medium,,UNKNOWN,10000,2
2026-06-06,cecilia zandalasini,Cecilia Zandalasini,GSV,LVA,GSV @ LVA,STL,Steals,1.1,0.94,0.22,2.19,0.81,22.76,Medium,,UNKNOWN,10000,2
2026-06-06,kayla thornton,Kayla Thornton,GSV,LVA,GSV @ LVA,STL,Steals,0.93,0.85,0.31,1.67,0.55,26.87,Medium,,UNKNOWN,10000,2
2026-06-06,tiffany hayes,Tiffany Hayes,GSV,LVA,GSV @ LVA,STL,Steals,0.79,0.69,0.18,1.53,0.55,24.09,Medium,,UNKNOWN,10000,2
2026-06-06,janelle salaün,Janelle Salaün,GSV,LVA,GSV @ LVA,STL,Steals,0.69,0.64,0.26,1.17,0.37,26.39,Medium,,UNKNOWN,10000,2
2026-06-06,kiah stokes,Kiah Stokes,GSV,LVA,GSV @ LVA,STL,Steals,0.29,0.21,0.02,0.65,0.27,10.04,Medium,,UNKNOWN,10000,2
2026-06-06,caitlin clark,Caitlin Clark,IND,NYL,IND @ NYL,AST,Assists,8.1,8.03,6.58,9.71,1.24,34.08,Medium,,UNKNOWN,10000,2
2026-06-06,erica wheeler,Erica Wheeler,IND,NYL,IND @ NYL,AST,Assists,4.08,4.03,2.81,5.42,1.03,24.03,Medium,,UNKNOWN,10000,2
2026-06-06,aliyah boston,Aliyah Boston,IND,NYL,IND @ NYL,AST,Assists,3.41,3.29,1.77,5.19,1.36,28.8,Medium,,UNKNOWN,10000,2
2026-06-06,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND @ NYL,AST,Assists,2.56,2.35,0.9,4.5,1.45,23.62,Low,,UNKNOWN,10000,1
2026-06-06,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND @ NYL,AST,Assists,2.47,2.36,1.11,3.99,1.13,30.59,Medium,,UNKNOWN,10000,2
2026-06-06,nalyssa smith,NaLyssa Smith,IND,NYL,IND @ NYL,AST,Assists,2.1,2.0,0.97,3.35,0.95,25.82,Medium,,UNKNOWN,10000,2
2026-06-06,lexie hull,Lexie Hull,IND,NYL,IND @ NYL,AST,Assists,1.78,1.65,0.67,3.07,0.96,24.61,Medium,,UNKNOWN,10000,2
2026-06-06,sophie cunningham,Sophie Cunningham,IND,NYL,IND @ NYL,AST,Assists,1.27,1.05,0.14,2.64,1.1,26.98,Medium,,UNKNOWN,10000,2
2026-06-06,monique billings,Monique Billings,IND,NYL,IND @ NYL,AST,Assists,0.69,0.53,0.06,1.52,0.64,18.89,Medium,,UNKNOWN,10000,2
2026-06-06,aliyah boston,Aliyah Boston,IND,NYL,IND @ NYL,BLK,Blocks,1.25,1.22,0.8,1.72,0.36,28.8,Medium,,UNKNOWN,10000,2
2026-06-06,nalyssa smith,NaLyssa Smith,IND,NYL,IND @ NYL,BLK,Blocks,0.9,0.88,0.53,1.31,0.31,25.82,Medium,,UNKNOWN,10000,2
2026-06-06,monique billings,Monique Billings,IND,NYL,IND @ NYL,BLK,Blocks,0.76,0.57,0.06,1.68,0.71,18.89,Medium,,UNKNOWN,10000,2
2026-06-06,myisha hines-allen,Myisha Hines-Allen,IND,NYL,IND @ NYL,BLK,Blocks,0.53,0.41,0.06,1.12,0.46,23.62,Low,,UNKNOWN,10000,1
2026-06-06,caitlin clark,Caitlin Clark,IND,NYL,IND @ NYL,BLK,Blocks,0.42,0.4,0.16,0.71,0.22,34.08,Medium,,UNKNOWN,10000,2
2026-06-06,lexie hull,Lexie Hull,IND,NYL,IND @ NYL,BLK,Blocks,0.38,0.27,0.01,0.86,0.41,24.61,Medium,,UNKNOWN,10000,2
2026-06-06,kelsey mitchell,Kelsey Mitchell,IND,NYL,IND @ NYL,BLK,Blocks,0.35,0.31,0.09,0.66,0.23,30.59,Medium,,UNKNOWN,10000,2
2026-06-06,sophie cunningham,Sophie Cunningham,IND,NYL,IND @ NYL,BLK,Blocks,0.31,0.27,0.07,0.58,0.21,26.98,Medium,,UNKNOWN,10000,2
2026-06-06,erica wheeler,Erica Wheeler,IND,NYL,IND @ NYL,BLK,Blocks,0.3,0.26,0.07,0.56,0.21,24.03,Medium,,UNKNOWN,10000,2
