GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,FG3M,3PM,0.47,0.0,0.0,1.0,0.7,20.91,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,FG3M,3PM,0.28,0.0,0.0,1.0,0.53,27.08,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,FG3M,3PM,0.16,0.0,0.0,1.0,0.4,15.96,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,FG3M,3PM,0.15,0.0,0.0,1.0,0.39,8.17,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,FG3M,3PM,0.09,0.0,0.0,0.0,0.3,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,PA,Pts+Ast,18.55,17.4,9.94,28.69,7.61,27.08,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,PA,Pts+Ast,18.07,17.65,11.43,25.36,5.48,31.69,Low,,UNKNOWN,10000,1
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,PA,Pts+Ast,18.06,17.48,11.7,25.34,5.38,30.76,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,PA,Pts+Ast,17.69,16.99,11.16,25.05,5.58,26.3,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,PA,Pts+Ast,12.49,10.96,5.0,21.69,7.23,22.32,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,PA,Pts+Ast,11.52,10.24,4.55,20.28,6.46,20.91,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,PA,Pts+Ast,10.71,6.0,0.13,26.74,15.42,18.14,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,PA,Pts+Ast,8.38,7.96,3.76,13.47,3.87,16.21,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,PA,Pts+Ast,7.31,4.24,0.15,18.13,9.52,10.81,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,PA,Pts+Ast,6.67,1.42,0.0,15.44,19.25,12.97,Low,,UNKNOWN,10000,1
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,PA,Pts+Ast,6.25,5.59,2.18,11.2,3.69,15.96,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,PA,Pts+Ast,4.86,2.05,0.02,13.17,8.21,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,PA,Pts+Ast,1.88,1.62,0.65,3.46,1.16,8.17,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,PR,Pts+Reb,23.03,21.98,14.46,32.97,7.5,27.08,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,PR,Pts+Reb,19.44,18.99,13.34,26.14,5.08,30.76,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,PR,Pts+Reb,15.59,15.02,10.01,21.72,4.73,26.3,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,PR,Pts+Reb,13.64,13.17,8.83,18.99,4.05,31.69,Low,,UNKNOWN,10000,1
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,PR,Pts+Reb,11.72,10.76,5.64,19.19,5.53,20.91,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,PR,Pts+Reb,11.44,10.1,5.03,19.6,6.3,22.32,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,PR,Pts+Reb,10.11,4.64,1.31,25.2,14.94,18.14,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,PR,Pts+Reb,8.39,2.37,0.18,19.33,20.92,12.97,Low,,UNKNOWN,10000,1
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,PR,Pts+Reb,8.19,7.64,3.71,13.42,3.97,15.96,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,PR,Pts+Reb,8.05,4.42,0.56,20.12,10.67,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,PR,Pts+Reb,7.74,4.4,0.54,18.88,9.71,10.81,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,PR,Pts+Reb,6.79,6.56,3.31,10.56,2.83,16.21,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,PR,Pts+Reb,2.21,1.81,0.69,4.25,1.58,8.17,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,27.31,26.24,17.66,38.37,8.34,27.08,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,25.49,24.95,18.13,33.67,6.17,30.76,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,20.85,20.42,14.03,28.35,5.58,31.69,Low,,UNKNOWN,10000,1
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,19.95,19.28,13.24,27.41,5.74,26.3,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,15.11,13.95,7.61,24.28,6.75,20.91,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,14.37,12.9,6.9,23.53,7.14,22.32,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,12.91,7.88,1.82,29.0,15.71,18.14,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,10.15,9.52,4.62,16.54,4.84,15.96,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,9.96,9.52,4.58,15.92,4.46,16.21,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,9.14,3.53,0.29,20.26,20.26,12.97,Low,,UNKNOWN,10000,1
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,9.09,5.99,0.92,20.78,9.99,10.81,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,8.26,4.9,0.63,20.03,10.4,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,PRA,Pts+Reb+Ast,3.48,2.98,1.06,6.52,2.31,8.17,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,PTS,Points,17.66,16.84,10.68,25.53,5.98,26.3,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,PTS,Points,15.04,14.42,9.05,21.75,5.1,30.76,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,PTS,Points,14.64,13.5,7.18,23.69,6.72,27.08,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,PTS,Points,12.22,11.62,7.07,18.08,4.4,31.69,Low,,UNKNOWN,10000,1
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,PTS,Points,8.34,7.09,2.63,15.64,5.6,22.32,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,PTS,Points,8.23,7.98,4.07,12.66,3.35,16.21,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,PTS,Points,7.03,6.12,2.43,12.95,4.36,20.91,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,PTS,Points,4.84,4.19,1.59,8.91,3.08,15.96,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,PTS,Points,2.67,0.04,0.0,6.64,9.08,12.97,Low,,UNKNOWN,10000,1
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,PTS,Points,2.65,0.73,0.01,7.58,4.9,18.14,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,PTS,Points,2.55,0.72,0.01,7.31,4.71,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,PTS,Points,1.99,0.79,0.02,5.49,3.08,10.81,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,PTS,Points,0.86,0.84,0.39,1.35,0.38,8.17,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,RA,Reb+Ast,12.39,12.03,7.75,17.48,3.9,30.76,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,RA,Reb+Ast,10.54,10.23,6.76,14.7,3.12,27.08,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,RA,Reb+Ast,10.27,10.02,6.2,14.61,3.27,31.69,Low,,UNKNOWN,10000,1
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,RA,Reb+Ast,6.0,5.37,1.91,10.8,3.64,16.21,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,RA,Reb+Ast,5.61,5.39,2.97,8.49,2.2,26.3,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,RA,Reb+Ast,5.45,5.04,2.24,9.16,2.82,15.96,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,RA,Reb+Ast,4.34,4.03,1.99,7.09,2.05,20.91,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,RA,Reb+Ast,4.25,4.02,2.02,6.72,1.86,22.32,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,RA,Reb+Ast,2.45,1.59,0.1,5.74,2.87,12.97,Low,,UNKNOWN,10000,1
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,RA,Reb+Ast,2.12,1.19,0.09,5.26,2.73,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,RA,Reb+Ast,2.08,1.62,0.31,4.43,1.79,8.17,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,RA,Reb+Ast,1.66,1.32,0.31,3.57,1.44,18.14,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,RA,Reb+Ast,1.48,1.03,0.03,3.57,1.66,10.81,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,REB,Rebounds,8.72,8.31,4.89,13.04,3.28,30.76,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,REB,Rebounds,8.14,7.85,5.05,11.61,2.59,27.08,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,REB,Rebounds,4.33,4.14,2.55,6.35,1.52,31.69,Low,,UNKNOWN,10000,1
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,REB,Rebounds,3.97,3.69,1.77,6.47,1.93,15.96,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,REB,Rebounds,3.3,3.09,1.66,5.22,1.43,26.3,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,REB,Rebounds,3.25,2.98,1.43,5.41,1.64,20.91,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,REB,Rebounds,2.33,2.01,0.73,4.34,1.54,16.21,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,REB,Rebounds,2.32,2.18,1.24,3.57,0.94,22.32,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,REB,Rebounds,1.91,0.96,0.07,4.87,2.65,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,REB,Rebounds,1.7,0.83,0.06,4.39,2.5,12.97,Low,,UNKNOWN,10000,1
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,REB,Rebounds,1.7,1.22,0.25,3.77,1.61,8.17,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,REB,Rebounds,0.85,0.35,0.01,2.31,1.29,10.81,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,REB,Rebounds,0.74,0.66,0.26,1.32,0.44,18.14,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,SB,Stl+Blk,2.11,2.0,0.0,4.0,1.53,27.08,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,SB,Stl+Blk,1.63,1.0,0.0,3.0,1.3,30.76,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,SB,Stl+Blk,1.57,1.0,0.0,4.0,1.54,31.69,Low,,UNKNOWN,10000,1
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,SB,Stl+Blk,1.17,1.0,0.0,3.0,1.17,15.96,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,SB,Stl+Blk,1.1,1.0,0.0,3.0,1.22,22.32,Medium,,UNKNOWN,10000,2
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,SB,Stl+Blk,1.03,1.0,0.0,3.0,1.15,16.21,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.96,1.0,0.0,2.0,0.98,26.3,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.7,0.0,0.0,2.0,0.85,20.91,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.41,0.0,0.0,1.0,1.12,12.97,Low,,UNKNOWN,10000,1
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.4,0.0,0.0,1.0,0.64,18.14,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.39,0.0,0.0,1.0,0.65,8.17,Medium,,UNKNOWN,10000,2
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.36,0.0,0.0,1.0,1.09,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,SB,Stl+Blk,0.22,0.0,0.0,1.0,0.51,10.81,Medium,,UNKNOWN,10000,2
2026-07-22,azura stevens,Azura Stevens,CHI,NYL,CHI @ NYL,STL,Steals,1.25,1.0,0.0,3.0,1.12,30.76,Medium,,UNKNOWN,10000,2
2026-07-22,natasha cloud,Natasha Cloud,CHI,NYL,CHI @ NYL,STL,Steals,1.21,1.0,0.0,3.0,1.38,31.69,Low,,UNKNOWN,10000,1
2026-07-22,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI @ NYL,STL,Steals,0.88,1.0,0.0,2.0,1.06,16.21,Medium,,UNKNOWN,10000,2
2026-07-22,sydney taylor,Sydney Taylor,CHI,NYL,CHI @ NYL,STL,Steals,0.7,1.0,0.0,2.0,0.84,26.3,Medium,,UNKNOWN,10000,2
2026-07-22,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI @ NYL,STL,Steals,0.65,0.0,0.0,2.0,0.88,27.08,Medium,,UNKNOWN,10000,2
2026-07-22,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI @ NYL,STL,Steals,0.56,0.0,0.0,2.0,0.76,22.32,Medium,,UNKNOWN,10000,2
2026-07-22,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI @ NYL,STL,Steals,0.48,0.0,0.0,1.0,0.71,20.91,Medium,,UNKNOWN,10000,2
2026-07-22,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI @ NYL,STL,Steals,0.34,0.0,0.0,1.0,0.63,15.96,Medium,,UNKNOWN,10000,2
2026-07-22,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI @ NYL,STL,Steals,0.31,0.0,0.0,1.0,0.58,8.17,Medium,,UNKNOWN,10000,2
2026-07-22,maddy westbeld,Maddy Westbeld,CHI,NYL,CHI @ NYL,STL,Steals,0.28,0.0,0.0,1.0,1.04,12.97,Low,,UNKNOWN,10000,1
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI @ NYL,STL,Steals,0.23,0.0,0.0,1.0,0.95,8.42,Medium,,UNKNOWN,10000,2
2026-07-22,chloe bibby,Chloe Bibby,CHI,NYL,CHI @ NYL,STL,Steals,0.22,0.0,0.0,1.0,0.47,18.14,Medium,,UNKNOWN,10000,2
2026-07-22,rachel banham,Rachel Banham,CHI,NYL,CHI @ NYL,STL,Steals,0.11,0.0,0.0,0.0,0.36,10.81,Medium,,UNKNOWN,10000,2
2026-07-22,leila lacan,Leila Lacan,CON,IND,CON @ IND,AST,Assists,4.63,4.0,2.0,8.0,2.27,30.55,Medium,,UNKNOWN,10000,2
2026-07-22,charlisse leger-walker,Charlisse Leger-Walker,CON,IND,CON @ IND,AST,Assists,4.54,4.0,2.0,8.0,2.35,27.56,Medium,,UNKNOWN,10000,2
2026-07-22,brittney griner,Brittney Griner,CON,IND,CON @ IND,AST,Assists,3.17,3.0,1.0,6.0,1.9,24.83,Low,0.85,DAY-TO-DAY,10000,1
