GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-11,isobel borlase,Isobel Borlase,ATL,NYL,ATL vs NYL,PRA,Pts+Reb+Ast,6.43,6.0,3.1,10.27,2.86,14.85,Low,,UNKNOWN,10000,1
2026-06-11,te-hina paopao,Te-Hina Paopao,ATL,NYL,ATL vs NYL,PRA,Pts+Reb+Ast,6.36,5.35,2.11,11.86,4.2,15.4,Low,,UNKNOWN,10000,1
2026-06-11,sika kone,Sika Kone,ATL,NYL,ATL vs NYL,PRA,Pts+Reb+Ast,5.0,4.62,2.1,8.36,2.57,10.13,Medium,,UNKNOWN,10000,2
2026-06-11,indya nivar,Indya Nivar,ATL,NYL,ATL vs NYL,PRA,Pts+Reb+Ast,4.56,4.28,2.2,7.21,1.99,8.11,Low,,UNKNOWN,10000,1
2026-06-11,aaliyah nye,Aaliyah Nye,ATL,NYL,ATL vs NYL,PRA,Pts+Reb+Ast,2.16,2.05,1.19,3.27,0.82,8.86,Medium,,UNKNOWN,10000,2
2026-06-11,allisha gray,Allisha Gray,ATL,NYL,ATL vs NYL,PTS,Points,18.58,18.33,13.51,23.92,4.08,31.9,Medium,,UNKNOWN,10000,2
2026-06-11,brionna jones,Brionna Jones,ATL,NYL,ATL vs NYL,PTS,Points,15.81,15.75,13.5,18.2,1.84,32.87,Medium,,UNKNOWN,10000,2
2026-06-11,rhyne howard,Rhyne Howard,ATL,NYL,ATL vs NYL,PTS,Points,15.48,14.99,8.6,22.96,5.69,33.3,Low,,UNKNOWN,10000,1
2026-06-11,angel reese,Angel Reese,ATL,NYL,ATL vs NYL,PTS,Points,14.51,14.38,11.28,17.86,2.56,31.11,Medium,,UNKNOWN,10000,2
2026-06-11,jordin canada,Jordin Canada,ATL,NYL,ATL vs NYL,PTS,Points,12.78,12.67,9.86,15.8,2.33,30.69,Medium,,UNKNOWN,10000,2
2026-06-11,naz hillmon,Naz Hillmon,ATL,NYL,ATL vs NYL,PTS,Points,11.26,10.89,6.67,16.28,3.85,29.33,Low,,UNKNOWN,10000,1
2026-06-11,madina okot,Madina Okot,ATL,NYL,ATL vs NYL,PTS,Points,4.25,3.49,0.62,8.71,3.46,12.03,Medium,,UNKNOWN,10000,2
2026-06-11,te-hina paopao,Te-Hina Paopao,ATL,NYL,ATL vs NYL,PTS,Points,3.77,2.67,0.2,8.66,3.82,15.4,Low,,UNKNOWN,10000,1
2026-06-11,isobel borlase,Isobel Borlase,ATL,NYL,ATL vs NYL,PTS,Points,3.46,3.02,0.98,6.51,2.28,14.85,Low,,UNKNOWN,10000,1
2026-06-11,sika kone,Sika Kone,ATL,NYL,ATL vs NYL,PTS,Points,2.44,1.97,0.34,5.06,2.04,10.13,Medium,,UNKNOWN,10000,2
2026-06-11,indya nivar,Indya Nivar,ATL,NYL,ATL vs NYL,PTS,Points,1.44,1.24,0.29,2.84,1.04,8.11,Low,,UNKNOWN,10000,1
2026-06-11,aaliyah nye,Aaliyah Nye,ATL,NYL,ATL vs NYL,PTS,Points,1.27,1.16,0.42,2.27,0.74,8.86,Medium,,UNKNOWN,10000,2
2026-06-11,angel reese,Angel Reese,ATL,NYL,ATL vs NYL,RA,Reb+Ast,16.4,16.27,12.96,20.01,2.77,31.11,Medium,,UNKNOWN,10000,2
2026-06-11,jordin canada,Jordin Canada,ATL,NYL,ATL vs NYL,RA,Reb+Ast,10.41,10.25,7.13,13.94,2.68,30.69,Medium,,UNKNOWN,10000,2
2026-06-11,brionna jones,Brionna Jones,ATL,NYL,ATL vs NYL,RA,Reb+Ast,9.61,9.59,8.24,11.0,1.07,32.87,Medium,,UNKNOWN,10000,2
2026-06-11,naz hillmon,Naz Hillmon,ATL,NYL,ATL vs NYL,RA,Reb+Ast,8.82,8.71,6.64,11.16,1.77,29.33,Low,,UNKNOWN,10000,1
2026-06-11,rhyne howard,Rhyne Howard,ATL,NYL,ATL vs NYL,RA,Reb+Ast,7.59,7.42,4.79,10.6,2.3,33.3,Low,,UNKNOWN,10000,1
2026-06-11,allisha gray,Allisha Gray,ATL,NYL,ATL vs NYL,RA,Reb+Ast,6.73,6.49,3.76,10.0,2.49,31.9,Medium,,UNKNOWN,10000,2
2026-06-11,madina okot,Madina Okot,ATL,NYL,ATL vs NYL,RA,Reb+Ast,4.15,3.78,1.52,7.2,2.33,12.03,Medium,,UNKNOWN,10000,2
2026-06-11,indya nivar,Indya Nivar,ATL,NYL,ATL vs NYL,RA,Reb+Ast,3.13,2.87,1.25,5.36,1.64,8.11,Low,,UNKNOWN,10000,1
2026-06-11,isobel borlase,Isobel Borlase,ATL,NYL,ATL vs NYL,RA,Reb+Ast,2.96,2.74,1.32,4.93,1.43,14.85,Low,,UNKNOWN,10000,1
2026-06-11,te-hina paopao,Te-Hina Paopao,ATL,NYL,ATL vs NYL,RA,Reb+Ast,2.59,2.33,0.95,4.59,1.47,15.4,Low,,UNKNOWN,10000,1
2026-06-11,sika kone,Sika Kone,ATL,NYL,ATL vs NYL,RA,Reb+Ast,2.56,2.33,0.9,4.54,1.47,10.13,Medium,,UNKNOWN,10000,2
2026-06-11,aaliyah nye,Aaliyah Nye,ATL,NYL,ATL vs NYL,RA,Reb+Ast,0.88,0.85,0.53,1.27,0.3,8.86,Medium,,UNKNOWN,10000,2
2026-06-11,angel reese,Angel Reese,ATL,NYL,ATL vs NYL,REB,Rebounds,12.72,12.59,9.66,15.92,2.46,31.11,Medium,,UNKNOWN,10000,2
2026-06-11,brionna jones,Brionna Jones,ATL,NYL,ATL vs NYL,REB,Rebounds,7.15,7.12,6.06,8.26,0.86,32.87,Medium,,UNKNOWN,10000,2
2026-06-11,naz hillmon,Naz Hillmon,ATL,NYL,ATL vs NYL,REB,Rebounds,6.47,6.37,4.67,8.37,1.46,29.33,Low,,UNKNOWN,10000,1
2026-06-11,allisha gray,Allisha Gray,ATL,NYL,ATL vs NYL,REB,Rebounds,4.41,4.13,1.79,7.34,2.23,31.9,Medium,,UNKNOWN,10000,2
2026-06-11,jordin canada,Jordin Canada,ATL,NYL,ATL vs NYL,REB,Rebounds,3.97,3.84,2.2,5.9,1.47,30.69,Medium,,UNKNOWN,10000,2
2026-06-11,madina okot,Madina Okot,ATL,NYL,ATL vs NYL,REB,Rebounds,3.9,3.54,1.31,6.92,2.3,12.03,Medium,,UNKNOWN,10000,2
2026-06-11,rhyne howard,Rhyne Howard,ATL,NYL,ATL vs NYL,REB,Rebounds,3.49,3.32,1.62,5.56,1.56,33.3,Low,,UNKNOWN,10000,1
2026-06-11,indya nivar,Indya Nivar,ATL,NYL,ATL vs NYL,REB,Rebounds,2.39,2.14,0.75,4.37,1.45,8.11,Low,,UNKNOWN,10000,1
2026-06-11,sika kone,Sika Kone,ATL,NYL,ATL vs NYL,REB,Rebounds,2.21,1.99,0.64,4.09,1.4,10.13,Medium,,UNKNOWN,10000,2
2026-06-11,isobel borlase,Isobel Borlase,ATL,NYL,ATL vs NYL,REB,Rebounds,1.82,1.62,0.61,3.26,1.09,14.85,Low,,UNKNOWN,10000,1
2026-06-11,te-hina paopao,Te-Hina Paopao,ATL,NYL,ATL vs NYL,REB,Rebounds,1.42,1.17,0.25,2.91,1.11,15.4,Low,,UNKNOWN,10000,1
2026-06-11,aaliyah nye,Aaliyah Nye,ATL,NYL,ATL vs NYL,REB,Rebounds,0.45,0.44,0.28,0.64,0.14,8.86,Medium,,UNKNOWN,10000,2
2026-06-11,brionna jones,Brionna Jones,ATL,NYL,ATL vs NYL,SB,Stl+Blk,3.04,3.03,2.65,3.43,0.3,32.87,Medium,,UNKNOWN,10000,2
2026-06-11,rhyne howard,Rhyne Howard,ATL,NYL,ATL vs NYL,SB,Stl+Blk,2.98,2.81,1.39,4.78,1.37,33.3,Low,,UNKNOWN,10000,1
2026-06-11,angel reese,Angel Reese,ATL,NYL,ATL vs NYL,SB,Stl+Blk,2.71,2.55,1.28,4.29,1.23,31.11,Medium,,UNKNOWN,10000,2
2026-06-11,jordin canada,Jordin Canada,ATL,NYL,ATL vs NYL,SB,Stl+Blk,2.49,2.24,0.8,4.43,1.53,30.69,Medium,,UNKNOWN,10000,2
2026-06-11,allisha gray,Allisha Gray,ATL,NYL,ATL vs NYL,SB,Stl+Blk,1.81,1.73,0.9,2.81,0.77,31.9,Medium,,UNKNOWN,10000,2
2026-06-11,naz hillmon,Naz Hillmon,ATL,NYL,ATL vs NYL,SB,Stl+Blk,1.74,1.56,0.6,3.06,1.03,29.33,Low,,UNKNOWN,10000,1
2026-06-11,indya nivar,Indya Nivar,ATL,NYL,ATL vs NYL,SB,Stl+Blk,0.84,0.75,0.3,1.49,0.48,8.11,Low,,UNKNOWN,10000,1
2026-06-11,madina okot,Madina Okot,ATL,NYL,ATL vs NYL,SB,Stl+Blk,0.79,0.71,0.26,1.42,0.47,12.03,Medium,,UNKNOWN,10000,2
2026-06-11,isobel borlase,Isobel Borlase,ATL,NYL,ATL vs NYL,SB,Stl+Blk,0.71,0.62,0.2,1.34,0.48,14.85,Low,,UNKNOWN,10000,1
2026-06-11,te-hina paopao,Te-Hina Paopao,ATL,NYL,ATL vs NYL,SB,Stl+Blk,0.63,0.53,0.16,1.22,0.44,15.4,Low,,UNKNOWN,10000,1
2026-06-11,sika kone,Sika Kone,ATL,NYL,ATL vs NYL,SB,Stl+Blk,0.37,0.32,0.11,0.68,0.24,10.13,Medium,,UNKNOWN,10000,2
2026-06-11,aaliyah nye,Aaliyah Nye,ATL,NYL,ATL vs NYL,SB,Stl+Blk,0.3,0.28,0.13,0.5,0.15,8.86,Medium,,UNKNOWN,10000,2
2026-06-11,rhyne howard,Rhyne Howard,ATL,NYL,ATL vs NYL,STL,Steals,2.22,2.04,0.78,3.84,1.26,33.3,Low,,UNKNOWN,10000,1
2026-06-11,jordin canada,Jordin Canada,ATL,NYL,ATL vs NYL,STL,Steals,2.16,1.9,0.48,4.08,1.51,30.69,Medium,,UNKNOWN,10000,2
2026-06-11,angel reese,Angel Reese,ATL,NYL,ATL vs NYL,STL,Steals,1.61,1.44,0.41,2.97,1.06,31.11,Medium,,UNKNOWN,10000,2
2026-06-11,naz hillmon,Naz Hillmon,ATL,NYL,ATL vs NYL,STL,Steals,1.38,1.19,0.28,2.69,1.01,29.33,Low,,UNKNOWN,10000,1
2026-06-11,brionna jones,Brionna Jones,ATL,NYL,ATL vs NYL,STL,Steals,1.32,1.31,1.06,1.6,0.21,32.87,Medium,,UNKNOWN,10000,2
2026-06-11,allisha gray,Allisha Gray,ATL,NYL,ATL vs NYL,STL,Steals,1.25,1.17,0.45,2.14,0.68,31.9,Medium,,UNKNOWN,10000,2
2026-06-11,indya nivar,Indya Nivar,ATL,NYL,ATL vs NYL,STL,Steals,0.47,0.39,0.08,0.95,0.36,8.11,Low,,UNKNOWN,10000,1
2026-06-11,isobel borlase,Isobel Borlase,ATL,NYL,ATL vs NYL,STL,Steals,0.47,0.37,0.04,1.01,0.42,14.85,Low,,UNKNOWN,10000,1
2026-06-11,te-hina paopao,Te-Hina Paopao,ATL,NYL,ATL vs NYL,STL,Steals,0.35,0.28,0.05,0.74,0.29,15.4,Low,,UNKNOWN,10000,1
2026-06-11,madina okot,Madina Okot,ATL,NYL,ATL vs NYL,STL,Steals,0.34,0.26,0.02,0.77,0.32,12.03,Medium,,UNKNOWN,10000,2
2026-06-11,sika kone,Sika Kone,ATL,NYL,ATL vs NYL,STL,Steals,0.25,0.2,0.03,0.52,0.22,10.13,Medium,,UNKNOWN,10000,2
2026-06-11,aaliyah nye,Aaliyah Nye,ATL,NYL,ATL vs NYL,STL,Steals,0.19,0.18,0.07,0.33,0.11,8.86,Medium,,UNKNOWN,10000,2
2026-06-11,skylar diggins,Skylar Diggins,CHI,IND,CHI @ IND,AST,Assists,4.48,4.33,2.31,6.86,1.82,27.78,Low,,UNKNOWN,10000,1
2026-06-11,natasha cloud,Natasha Cloud,CHI,IND,CHI @ IND,AST,Assists,4.12,3.84,1.71,6.82,2.08,26.04,Low,,UNKNOWN,10000,1
2026-06-11,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI @ IND,AST,Assists,4.0,3.98,3.39,4.62,0.48,32.5,High,,UNKNOWN,10000,3
2026-06-11,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI @ IND,AST,Assists,3.13,3.01,1.59,4.84,1.28,24.79,Low,,UNKNOWN,10000,1
2026-06-11,dijonai carrington,DiJonai Carrington,CHI,IND,CHI @ IND,AST,Assists,2.68,2.68,2.28,3.11,0.32,31.93,High,,UNKNOWN,10000,3
2026-06-11,azura stevens,Azura Stevens,CHI,IND,CHI @ IND,AST,Assists,2.03,1.95,0.99,3.16,0.86,23.93,Medium,,UNKNOWN,10000,2
2026-06-11,jacy sheldon,Jacy Sheldon,CHI,IND,CHI @ IND,AST,Assists,2.02,1.92,1.01,3.15,0.86,25.01,Medium,,UNKNOWN,10000,2
2026-06-11,rickea jackson,Rickea Jackson,CHI,IND,CHI @ IND,AST,Assists,1.83,1.32,0.11,4.06,1.85,25.7,Low,,UNKNOWN,10000,1
2026-06-11,elizabeth williams,Elizabeth Williams,CHI,IND,CHI @ IND,AST,Assists,1.77,1.68,0.78,2.88,0.83,20.37,Medium,,UNKNOWN,10000,2
2026-06-11,rachel banham,Rachel Banham,CHI,IND,CHI @ IND,AST,Assists,1.21,1.09,0.35,2.23,0.77,19.42,Medium,,UNKNOWN,10000,2
2026-06-11,gabriela jaquez,Gabriela Jaquez,CHI,IND,CHI @ IND,AST,Assists,1.12,1.03,0.39,1.94,0.63,25.23,Medium,,UNKNOWN,10000,2
2026-06-11,sydney taylor,Sydney Taylor,CHI,IND,CHI @ IND,AST,Assists,1.03,0.79,0.09,2.27,0.95,15.49,Low,,UNKNOWN,10000,1
2026-06-11,aicha coulibaly,Aicha Coulibaly,CHI,IND,CHI @ IND,AST,Assists,0.93,0.89,0.48,1.44,0.38,17.65,Low,,UNKNOWN,10000,1
2026-06-11,saylor poffenbarger,Saylor Poffenbarger,CHI,IND,CHI @ IND,AST,Assists,0.46,0.39,0.09,0.93,0.35,8.84,Medium,,UNKNOWN,10000,2
2026-06-11,kamilla cardoso,Kamilla Cardoso,CHI,IND,CHI @ IND,BLK,Blocks,1.96,1.77,0.59,3.53,1.2,24.79,Low,,UNKNOWN,10000,1
2026-06-11,rickea jackson,Rickea Jackson,CHI,IND,CHI @ IND,BLK,Blocks,1.69,1.61,0.84,2.64,0.72,25.7,Low,,UNKNOWN,10000,1
2026-06-11,elizabeth williams,Elizabeth Williams,CHI,IND,CHI @ IND,BLK,Blocks,1.15,1.09,0.53,1.83,0.52,20.37,Medium,,UNKNOWN,10000,2
2026-06-11,dijonai carrington,DiJonai Carrington,CHI,IND,CHI @ IND,BLK,Blocks,1.05,1.04,0.89,1.21,0.13,31.93,High,,UNKNOWN,10000,3
2026-06-11,courtney vandersloot,Courtney Vandersloot,CHI,IND,CHI @ IND,BLK,Blocks,0.85,0.85,0.71,1.0,0.11,32.5,High,,UNKNOWN,10000,3
2026-06-11,skylar diggins,Skylar Diggins,CHI,IND,CHI @ IND,BLK,Blocks,0.82,0.71,0.18,1.59,0.59,27.78,Low,,UNKNOWN,10000,1
