GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-07,gabriela jaquez,Gabriela Jaquez,CHI,TOR,CHI @ TOR,AST,Assists,1.45,1.38,0.66,2.33,0.67,27.47,Medium,,UNKNOWN,10000,2
2026-06-07,rachel banham,Rachel Banham,CHI,TOR,CHI @ TOR,AST,Assists,1.4,1.3,0.53,2.36,0.74,19.41,Medium,,UNKNOWN,10000,2
2026-06-07,aicha coulibaly,Aicha Coulibaly,CHI,TOR,CHI @ TOR,AST,Assists,0.98,0.93,0.51,1.5,0.4,17.34,Medium,,UNKNOWN,10000,2
2026-06-07,saylor poffenbarger,Saylor Poffenbarger,CHI,TOR,CHI @ TOR,AST,Assists,0.33,0.31,0.16,0.53,0.15,8.12,Low,,UNKNOWN,10000,1
2026-06-07,kamilla cardoso,Kamilla Cardoso,CHI,TOR,CHI @ TOR,BLK,Blocks,2.55,2.41,1.01,4.29,1.31,27.73,Low,,UNKNOWN,10000,1
2026-06-07,rickea jackson,Rickea Jackson,CHI,TOR,CHI @ TOR,BLK,Blocks,1.38,1.25,0.48,2.42,0.78,26.43,Low,,UNKNOWN,10000,1
2026-06-07,elizabeth williams,Elizabeth Williams,CHI,TOR,CHI @ TOR,BLK,Blocks,1.08,1.03,0.48,1.72,0.5,19.5,Medium,,UNKNOWN,10000,2
2026-06-07,skylar diggins,Skylar Diggins,CHI,TOR,CHI @ TOR,BLK,Blocks,0.96,0.86,0.29,1.71,0.59,28.45,Low,,UNKNOWN,10000,1
2026-06-07,azura stevens,Azura Stevens,CHI,TOR,CHI @ TOR,BLK,Blocks,0.86,0.74,0.16,1.66,0.64,19.89,Medium,,UNKNOWN,10000,2
2026-06-07,dijonai carrington,DiJonai Carrington,CHI,TOR,CHI @ TOR,BLK,Blocks,0.71,0.71,0.53,0.91,0.15,32.01,Medium,,UNKNOWN,10000,2
2026-06-07,jacy sheldon,Jacy Sheldon,CHI,TOR,CHI @ TOR,BLK,Blocks,0.65,0.48,0.04,1.44,0.63,23.24,Low,,UNKNOWN,10000,1
2026-06-07,natasha cloud,Natasha Cloud,CHI,TOR,CHI @ TOR,BLK,Blocks,0.46,0.4,0.1,0.87,0.32,26.08,Low,,UNKNOWN,10000,1
2026-06-07,courtney vandersloot,Courtney Vandersloot,CHI,TOR,CHI @ TOR,BLK,Blocks,0.42,0.36,0.06,0.86,0.34,29.92,Medium,,UNKNOWN,10000,2
2026-06-07,rachel banham,Rachel Banham,CHI,TOR,CHI @ TOR,BLK,Blocks,0.35,0.29,0.04,0.73,0.29,19.41,Medium,,UNKNOWN,10000,2
2026-06-07,gabriela jaquez,Gabriela Jaquez,CHI,TOR,CHI @ TOR,BLK,Blocks,0.28,0.27,0.15,0.42,0.11,27.47,Medium,,UNKNOWN,10000,2
2026-06-07,saylor poffenbarger,Saylor Poffenbarger,CHI,TOR,CHI @ TOR,BLK,Blocks,0.26,0.24,0.11,0.44,0.13,8.12,Low,,UNKNOWN,10000,1
2026-06-07,sydney taylor,Sydney Taylor,CHI,TOR,CHI @ TOR,BLK,Blocks,0.26,0.2,0.02,0.58,0.24,19.54,Low,,UNKNOWN,10000,1
2026-06-07,aicha coulibaly,Aicha Coulibaly,CHI,TOR,CHI @ TOR,BLK,Blocks,0.19,0.17,0.06,0.33,0.11,17.34,Medium,,UNKNOWN,10000,2
2026-06-07,rickea jackson,Rickea Jackson,CHI,TOR,CHI @ TOR,FG3M,3PM,1.49,1.31,0.39,2.82,1.01,26.43,Low,,UNKNOWN,10000,1
2026-06-07,rachel banham,Rachel Banham,CHI,TOR,CHI @ TOR,FG3M,3PM,1.46,1.39,0.73,2.27,0.62,19.41,Medium,,UNKNOWN,10000,2
2026-06-07,courtney vandersloot,Courtney Vandersloot,CHI,TOR,CHI @ TOR,FG3M,3PM,1.34,1.25,0.55,2.23,0.68,29.92,Medium,,UNKNOWN,10000,2
2026-06-07,dijonai carrington,DiJonai Carrington,CHI,TOR,CHI @ TOR,FG3M,3PM,1.29,1.26,0.75,1.87,0.44,32.01,Medium,,UNKNOWN,10000,2
2026-06-07,jacy sheldon,Jacy Sheldon,CHI,TOR,CHI @ TOR,FG3M,3PM,1.25,1.19,0.65,1.92,0.5,23.24,Low,,UNKNOWN,10000,1
2026-06-07,skylar diggins,Skylar Diggins,CHI,TOR,CHI @ TOR,FG3M,3PM,0.98,0.88,0.27,1.8,0.63,28.45,Low,,UNKNOWN,10000,1
2026-06-07,sydney taylor,Sydney Taylor,CHI,TOR,CHI @ TOR,FG3M,3PM,0.94,0.78,0.17,1.91,0.72,19.54,Low,,UNKNOWN,10000,1
2026-06-07,gabriela jaquez,Gabriela Jaquez,CHI,TOR,CHI @ TOR,FG3M,3PM,0.8,0.76,0.36,1.29,0.37,27.47,Medium,,UNKNOWN,10000,2
2026-06-07,natasha cloud,Natasha Cloud,CHI,TOR,CHI @ TOR,FG3M,3PM,0.75,0.68,0.22,1.35,0.46,26.08,Low,,UNKNOWN,10000,1
2026-06-07,azura stevens,Azura Stevens,CHI,TOR,CHI @ TOR,FG3M,3PM,0.7,0.64,0.24,1.23,0.4,19.89,Medium,,UNKNOWN,10000,2
2026-06-07,kamilla cardoso,Kamilla Cardoso,CHI,TOR,CHI @ TOR,FG3M,3PM,0.28,0.27,0.15,0.42,0.11,27.73,Low,,UNKNOWN,10000,1
2026-06-07,aicha coulibaly,Aicha Coulibaly,CHI,TOR,CHI @ TOR,FG3M,3PM,0.21,0.19,0.08,0.36,0.11,17.34,Medium,,UNKNOWN,10000,2
2026-06-07,saylor poffenbarger,Saylor Poffenbarger,CHI,TOR,CHI @ TOR,FG3M,3PM,0.21,0.19,0.07,0.38,0.12,8.12,Low,,UNKNOWN,10000,1
2026-06-07,elizabeth williams,Elizabeth Williams,CHI,TOR,CHI @ TOR,FG3M,3PM,0.2,0.19,0.08,0.34,0.1,19.5,Medium,,UNKNOWN,10000,2
2026-06-07,skylar diggins,Skylar Diggins,CHI,TOR,CHI @ TOR,PA,Pts+Ast,18.09,17.62,11.47,25.2,5.45,28.45,Low,,UNKNOWN,10000,1
2026-06-07,kamilla cardoso,Kamilla Cardoso,CHI,TOR,CHI @ TOR,PA,Pts+Ast,17.64,17.17,10.98,24.84,5.48,27.73,Low,,UNKNOWN,10000,1
2026-06-07,rickea jackson,Rickea Jackson,CHI,TOR,CHI @ TOR,PA,Pts+Ast,15.85,15.0,7.71,25.07,6.96,26.43,Low,,UNKNOWN,10000,1
2026-06-07,courtney vandersloot,Courtney Vandersloot,CHI,TOR,CHI @ TOR,PA,Pts+Ast,15.76,15.55,11.58,20.23,3.39,29.92,Medium,,UNKNOWN,10000,2
2026-06-07,dijonai carrington,DiJonai Carrington,CHI,TOR,CHI @ TOR,PA,Pts+Ast,14.45,14.36,12.15,16.87,1.84,32.01,Medium,,UNKNOWN,10000,2
2026-06-07,natasha cloud,Natasha Cloud,CHI,TOR,CHI @ TOR,PA,Pts+Ast,13.27,12.68,7.08,20.27,5.23,26.08,Low,,UNKNOWN,10000,1
2026-06-07,gabriela jaquez,Gabriela Jaquez,CHI,TOR,CHI @ TOR,PA,Pts+Ast,11.69,11.36,7.02,16.8,3.91,27.47,Medium,,UNKNOWN,10000,2
2026-06-07,jacy sheldon,Jacy Sheldon,CHI,TOR,CHI @ TOR,PA,Pts+Ast,10.66,10.34,6.43,15.27,3.54,23.24,Low,,UNKNOWN,10000,1
2026-06-07,sydney taylor,Sydney Taylor,CHI,TOR,CHI @ TOR,PA,Pts+Ast,10.41,9.14,3.51,18.91,6.35,19.54,Low,,UNKNOWN,10000,1
2026-06-07,azura stevens,Azura Stevens,CHI,TOR,CHI @ TOR,PA,Pts+Ast,9.54,9.43,7.02,12.22,2.04,19.89,Medium,,UNKNOWN,10000,2
2026-06-07,rachel banham,Rachel Banham,CHI,TOR,CHI @ TOR,PA,Pts+Ast,8.07,7.76,4.19,12.33,3.21,19.41,Medium,,UNKNOWN,10000,2
2026-06-07,elizabeth williams,Elizabeth Williams,CHI,TOR,CHI @ TOR,PA,Pts+Ast,7.8,7.45,4.09,11.96,3.16,19.5,Medium,,UNKNOWN,10000,2
2026-06-07,aicha coulibaly,Aicha Coulibaly,CHI,TOR,CHI @ TOR,PA,Pts+Ast,5.48,4.86,1.96,9.74,3.23,17.34,Medium,,UNKNOWN,10000,2
2026-06-07,saylor poffenbarger,Saylor Poffenbarger,CHI,TOR,CHI @ TOR,PA,Pts+Ast,1.47,1.45,0.95,2.04,0.42,8.12,Low,,UNKNOWN,10000,1
2026-06-07,kamilla cardoso,Kamilla Cardoso,CHI,TOR,CHI @ TOR,PR,Pts+Reb,25.06,24.61,17.56,33.11,6.15,27.73,Low,,UNKNOWN,10000,1
2026-06-07,rickea jackson,Rickea Jackson,CHI,TOR,CHI @ TOR,PR,Pts+Reb,18.3,17.46,9.69,27.89,7.25,26.43,Low,,UNKNOWN,10000,1
2026-06-07,dijonai carrington,DiJonai Carrington,CHI,TOR,CHI @ TOR,PR,Pts+Reb,18.05,17.91,14.83,21.4,2.57,32.01,Medium,,UNKNOWN,10000,2
2026-06-07,skylar diggins,Skylar Diggins,CHI,TOR,CHI @ TOR,PR,Pts+Reb,17.23,16.82,10.52,24.51,5.57,28.45,Low,,UNKNOWN,10000,1
2026-06-07,courtney vandersloot,Courtney Vandersloot,CHI,TOR,CHI @ TOR,PR,Pts+Reb,15.13,14.89,10.74,19.82,3.56,29.92,Medium,,UNKNOWN,10000,2
2026-06-07,gabriela jaquez,Gabriela Jaquez,CHI,TOR,CHI @ TOR,PR,Pts+Reb,14.87,14.53,9.76,20.36,4.18,27.47,Medium,,UNKNOWN,10000,2
2026-06-07,natasha cloud,Natasha Cloud,CHI,TOR,CHI @ TOR,PR,Pts+Reb,12.77,12.2,6.76,19.58,5.08,26.08,Low,,UNKNOWN,10000,1
2026-06-07,elizabeth williams,Elizabeth Williams,CHI,TOR,CHI @ TOR,PR,Pts+Reb,11.92,11.56,7.53,16.77,3.66,19.5,Medium,,UNKNOWN,10000,2
2026-06-07,jacy sheldon,Jacy Sheldon,CHI,TOR,CHI @ TOR,PR,Pts+Reb,11.04,10.64,6.53,15.97,3.77,23.24,Low,,UNKNOWN,10000,1
2026-06-07,sydney taylor,Sydney Taylor,CHI,TOR,CHI @ TOR,PR,Pts+Reb,10.04,8.76,3.25,18.42,6.27,19.54,Low,,UNKNOWN,10000,1
2026-06-07,azura stevens,Azura Stevens,CHI,TOR,CHI @ TOR,PR,Pts+Reb,9.87,9.7,6.82,13.04,2.45,19.89,Medium,,UNKNOWN,10000,2
2026-06-07,rachel banham,Rachel Banham,CHI,TOR,CHI @ TOR,PR,Pts+Reb,9.08,8.71,4.84,13.72,3.54,19.41,Medium,,UNKNOWN,10000,2
2026-06-07,aicha coulibaly,Aicha Coulibaly,CHI,TOR,CHI @ TOR,PR,Pts+Reb,6.5,5.88,2.84,10.98,3.35,17.34,Medium,,UNKNOWN,10000,2
2026-06-07,saylor poffenbarger,Saylor Poffenbarger,CHI,TOR,CHI @ TOR,PR,Pts+Reb,3.68,3.4,1.72,5.95,1.73,8.12,Low,,UNKNOWN,10000,1
2026-06-07,kamilla cardoso,Kamilla Cardoso,CHI,TOR,CHI @ TOR,PRA,Pts+Reb+Ast,27.86,27.44,20.11,36.08,6.34,27.73,Low,,UNKNOWN,10000,1
2026-06-07,skylar diggins,Skylar Diggins,CHI,TOR,CHI @ TOR,PRA,Pts+Reb+Ast,22.28,21.82,14.95,30.29,6.03,28.45,Low,,UNKNOWN,10000,1
2026-06-07,dijonai carrington,DiJonai Carrington,CHI,TOR,CHI @ TOR,PRA,Pts+Reb+Ast,20.85,20.68,17.31,24.56,2.83,32.01,Medium,,UNKNOWN,10000,2
2026-06-07,rickea jackson,Rickea Jackson,CHI,TOR,CHI @ TOR,PRA,Pts+Reb+Ast,20.12,19.34,11.19,29.94,7.46,26.43,Low,,UNKNOWN,10000,1
2026-06-07,courtney vandersloot,Courtney Vandersloot,CHI,TOR,CHI @ TOR,PRA,Pts+Reb+Ast,18.91,18.68,14.33,23.73,3.7,29.92,Medium,,UNKNOWN,10000,2
2026-06-07,natasha cloud,Natasha Cloud,CHI,TOR,CHI @ TOR,PRA,Pts+Reb+Ast,16.71,16.14,10.03,24.28,5.62,26.08,Low,,UNKNOWN,10000,1
2026-06-07,gabriela jaquez,Gabriela Jaquez,CHI,TOR,CHI @ TOR,PRA,Pts+Reb+Ast,16.32,16.03,11.12,21.9,4.23,27.47,Medium,,UNKNOWN,10000,2
2026-06-07,elizabeth williams,Elizabeth Williams,CHI,TOR,CHI @ TOR,PRA,Pts+Reb+Ast,13.52,13.17,8.97,18.51,3.77,19.5,Medium,,UNKNOWN,10000,2
2026-06-07,jacy sheldon,Jacy Sheldon,CHI,TOR,CHI @ TOR,PRA,Pts+Reb+Ast,13.17,12.79,8.3,18.4,4.01,23.24,Low,,UNKNOWN,10000,1
2026-06-07,azura stevens,Azura Stevens,CHI,TOR,CHI @ TOR,PRA,Pts+Reb+Ast,12.34,12.21,9.13,15.65,2.58,19.89,Medium,,UNKNOWN,10000,2
2026-06-07,sydney taylor,Sydney Taylor,CHI,TOR,CHI @ TOR,PRA,Pts+Reb+Ast,11.84,10.57,4.75,20.61,6.49,19.54,Low,,UNKNOWN,10000,1
2026-06-07,rachel banham,Rachel Banham,CHI,TOR,CHI @ TOR,PRA,Pts+Reb+Ast,10.47,10.14,6.1,15.3,3.62,19.41,Medium,,UNKNOWN,10000,2
2026-06-07,aicha coulibaly,Aicha Coulibaly,CHI,TOR,CHI @ TOR,PRA,Pts+Reb+Ast,7.48,6.86,3.73,12.01,3.4,17.34,Medium,,UNKNOWN,10000,2
2026-06-07,saylor poffenbarger,Saylor Poffenbarger,CHI,TOR,CHI @ TOR,PRA,Pts+Reb+Ast,4.01,3.73,2.02,6.33,1.76,8.12,Low,,UNKNOWN,10000,1
2026-06-07,kamilla cardoso,Kamilla Cardoso,CHI,TOR,CHI @ TOR,PTS,Points,14.83,14.38,8.46,21.78,5.29,27.73,Low,,UNKNOWN,10000,1
2026-06-07,rickea jackson,Rickea Jackson,CHI,TOR,CHI @ TOR,PTS,Points,14.04,13.15,6.14,23.05,6.75,26.43,Low,,UNKNOWN,10000,1
2026-06-07,skylar diggins,Skylar Diggins,CHI,TOR,CHI @ TOR,PTS,Points,13.03,12.6,7.0,19.58,4.98,28.45,Low,,UNKNOWN,10000,1
2026-06-07,courtney vandersloot,Courtney Vandersloot,CHI,TOR,CHI @ TOR,PTS,Points,11.97,11.75,8.02,16.24,3.24,29.92,Medium,,UNKNOWN,10000,2
2026-06-07,dijonai carrington,DiJonai Carrington,CHI,TOR,CHI @ TOR,PTS,Points,11.65,11.61,9.9,13.46,1.4,32.01,Medium,,UNKNOWN,10000,2
2026-06-07,gabriela jaquez,Gabriela Jaquez,CHI,TOR,CHI @ TOR,PTS,Points,10.24,9.87,5.68,15.24,3.85,27.47,Medium,,UNKNOWN,10000,2
2026-06-07,natasha cloud,Natasha Cloud,CHI,TOR,CHI @ TOR,PTS,Points,9.32,8.75,3.82,15.61,4.68,26.08,Low,,UNKNOWN,10000,1
2026-06-07,sydney taylor,Sydney Taylor,CHI,TOR,CHI @ TOR,PTS,Points,8.6,7.35,1.95,16.83,6.15,19.54,Low,,UNKNOWN,10000,1
2026-06-07,jacy sheldon,Jacy Sheldon,CHI,TOR,CHI @ TOR,PTS,Points,8.53,8.2,4.64,12.81,3.28,23.24,Low,,UNKNOWN,10000,1
2026-06-07,azura stevens,Azura Stevens,CHI,TOR,CHI @ TOR,PTS,Points,7.07,6.97,4.73,9.55,1.88,19.89,Medium,,UNKNOWN,10000,2
2026-06-07,rachel banham,Rachel Banham,CHI,TOR,CHI @ TOR,PTS,Points,6.67,6.31,2.97,10.86,3.12,19.41,Medium,,UNKNOWN,10000,2
2026-06-07,elizabeth williams,Elizabeth Williams,CHI,TOR,CHI @ TOR,PTS,Points,6.21,5.84,2.63,10.24,3.05,19.5,Medium,,UNKNOWN,10000,2
2026-06-07,aicha coulibaly,Aicha Coulibaly,CHI,TOR,CHI @ TOR,PTS,Points,4.5,3.87,1.03,8.71,3.18,17.34,Medium,,UNKNOWN,10000,2
2026-06-07,saylor poffenbarger,Saylor Poffenbarger,CHI,TOR,CHI @ TOR,PTS,Points,1.15,1.12,0.71,1.62,0.37,8.12,Low,,UNKNOWN,10000,1
2026-06-07,kamilla cardoso,Kamilla Cardoso,CHI,TOR,CHI @ TOR,RA,Reb+Ast,13.03,12.76,9.16,17.2,3.14,27.73,Low,,UNKNOWN,10000,1
2026-06-07,skylar diggins,Skylar Diggins,CHI,TOR,CHI @ TOR,RA,Reb+Ast,9.25,8.96,5.66,13.16,2.98,28.45,Low,,UNKNOWN,10000,1
2026-06-07,dijonai carrington,DiJonai Carrington,CHI,TOR,CHI @ TOR,RA,Reb+Ast,9.2,9.04,6.21,12.38,2.41,32.01,Medium,,UNKNOWN,10000,2
2026-06-07,natasha cloud,Natasha Cloud,CHI,TOR,CHI @ TOR,RA,Reb+Ast,7.39,7.08,3.97,11.2,2.84,26.08,Low,,UNKNOWN,10000,1
2026-06-07,elizabeth williams,Elizabeth Williams,CHI,TOR,CHI @ TOR,RA,Reb+Ast,7.31,7.13,4.69,10.17,2.16,19.5,Medium,,UNKNOWN,10000,2
2026-06-07,courtney vandersloot,Courtney Vandersloot,CHI,TOR,CHI @ TOR,RA,Reb+Ast,6.94,6.8,4.88,9.14,1.69,29.92,Medium,,UNKNOWN,10000,2
2026-06-07,gabriela jaquez,Gabriela Jaquez,CHI,TOR,CHI @ TOR,RA,Reb+Ast,6.08,5.96,3.99,8.36,1.72,27.47,Medium,,UNKNOWN,10000,2
2026-06-07,rickea jackson,Rickea Jackson,CHI,TOR,CHI @ TOR,RA,Reb+Ast,6.08,5.79,3.09,9.42,2.54,26.43,Low,,UNKNOWN,10000,1
2026-06-07,azura stevens,Azura Stevens,CHI,TOR,CHI @ TOR,RA,Reb+Ast,5.27,5.09,3.26,7.49,1.7,19.89,Medium,,UNKNOWN,10000,2
2026-06-07,jacy sheldon,Jacy Sheldon,CHI,TOR,CHI @ TOR,RA,Reb+Ast,4.64,4.42,2.35,7.21,1.93,23.24,Low,,UNKNOWN,10000,1
2026-06-07,rachel banham,Rachel Banham,CHI,TOR,CHI @ TOR,RA,Reb+Ast,3.8,3.55,1.82,6.13,1.75,19.41,Medium,,UNKNOWN,10000,2
2026-06-07,sydney taylor,Sydney Taylor,CHI,TOR,CHI @ TOR,RA,Reb+Ast,3.24,3.04,1.48,5.26,1.52,19.54,Low,,UNKNOWN,10000,1
2026-06-07,aicha coulibaly,Aicha Coulibaly,CHI,TOR,CHI @ TOR,RA,Reb+Ast,2.98,2.89,1.89,4.2,0.91,17.34,Medium,,UNKNOWN,10000,2
2026-06-07,saylor poffenbarger,Saylor Poffenbarger,CHI,TOR,CHI @ TOR,RA,Reb+Ast,2.86,2.58,1.01,5.01,1.65,8.12,Low,,UNKNOWN,10000,1
2026-06-07,kamilla cardoso,Kamilla Cardoso,CHI,TOR,CHI @ TOR,REB,Rebounds,10.23,10.03,6.79,13.94,2.82,27.73,Low,,UNKNOWN,10000,1
2026-06-07,dijonai carrington,DiJonai Carrington,CHI,TOR,CHI @ TOR,REB,Rebounds,6.4,6.24,3.8,9.21,2.13,32.01,Medium,,UNKNOWN,10000,2
2026-06-07,elizabeth williams,Elizabeth Williams,CHI,TOR,CHI @ TOR,REB,Rebounds,5.71,5.55,3.34,8.32,1.99,19.5,Medium,,UNKNOWN,10000,2
2026-06-07,gabriela jaquez,Gabriela Jaquez,CHI,TOR,CHI @ TOR,REB,Rebounds,4.63,4.49,2.72,6.71,1.58,27.47,Medium,,UNKNOWN,10000,2
2026-06-07,rickea jackson,Rickea Jackson,CHI,TOR,CHI @ TOR,REB,Rebounds,4.27,4.01,1.91,6.9,2.02,26.43,Low,,UNKNOWN,10000,1
2026-06-07,skylar diggins,Skylar Diggins,CHI,TOR,CHI @ TOR,REB,Rebounds,4.19,3.87,1.64,7.13,2.21,28.45,Low,,UNKNOWN,10000,1
2026-06-07,natasha cloud,Natasha Cloud,CHI,TOR,CHI @ TOR,REB,Rebounds,3.44,3.22,1.35,5.81,1.79,26.08,Low,,UNKNOWN,10000,1
2026-06-07,courtney vandersloot,Courtney Vandersloot,CHI,TOR,CHI @ TOR,REB,Rebounds,3.15,2.99,1.44,5.06,1.45,29.92,Medium,,UNKNOWN,10000,2
2026-06-07,azura stevens,Azura Stevens,CHI,TOR,CHI @ TOR,REB,Rebounds,2.8,2.6,1.03,4.8,1.53,19.89,Medium,,UNKNOWN,10000,2
2026-06-07,saylor poffenbarger,Saylor Poffenbarger,CHI,TOR,CHI @ TOR,REB,Rebounds,2.53,2.25,0.71,4.66,1.63,8.12,Low,,UNKNOWN,10000,1
2026-06-07,jacy sheldon,Jacy Sheldon,CHI,TOR,CHI @ TOR,REB,Rebounds,2.51,2.26,0.74,4.6,1.56,23.24,Low,,UNKNOWN,10000,1
2026-06-07,rachel banham,Rachel Banham,CHI,TOR,CHI @ TOR,REB,Rebounds,2.41,2.14,0.65,4.45,1.58,19.41,Medium,,UNKNOWN,10000,2
2026-06-07,aicha coulibaly,Aicha Coulibaly,CHI,TOR,CHI @ TOR,REB,Rebounds,2.0,1.91,1.09,3.03,0.77,17.34,Medium,,UNKNOWN,10000,2
2026-06-07,sydney taylor,Sydney Taylor,CHI,TOR,CHI @ TOR,REB,Rebounds,1.44,1.3,0.51,2.52,0.81,19.54,Low,,UNKNOWN,10000,1
2026-06-07,kamilla cardoso,Kamilla Cardoso,CHI,TOR,CHI @ TOR,SB,Stl+Blk,3.43,3.28,1.8,5.24,1.37,27.73,Low,,UNKNOWN,10000,1
2026-06-07,skylar diggins,Skylar Diggins,CHI,TOR,CHI @ TOR,SB,Stl+Blk,2.2,2.11,1.3,3.2,0.76,28.45,Low,,UNKNOWN,10000,1
2026-06-07,jacy sheldon,Jacy Sheldon,CHI,TOR,CHI @ TOR,SB,Stl+Blk,1.97,1.74,0.63,3.61,1.22,23.24,Low,,UNKNOWN,10000,1
2026-06-07,rickea jackson,Rickea Jackson,CHI,TOR,CHI @ TOR,SB,Stl+Blk,1.93,1.82,0.93,3.06,0.86,26.43,Low,,UNKNOWN,10000,1
2026-06-07,elizabeth williams,Elizabeth Williams,CHI,TOR,CHI @ TOR,SB,Stl+Blk,1.9,1.82,1.05,2.83,0.72,19.5,Medium,,UNKNOWN,10000,2
2026-06-07,azura stevens,Azura Stevens,CHI,TOR,CHI @ TOR,SB,Stl+Blk,1.76,1.66,0.93,2.7,0.73,19.89,Medium,,UNKNOWN,10000,2
2026-06-07,dijonai carrington,DiJonai Carrington,CHI,TOR,CHI @ TOR,SB,Stl+Blk,1.72,1.7,1.27,2.2,0.36,32.01,Medium,,UNKNOWN,10000,2
2026-06-07,courtney vandersloot,Courtney Vandersloot,CHI,TOR,CHI @ TOR,SB,Stl+Blk,1.47,1.4,1.06,1.94,0.37,29.92,Medium,,UNKNOWN,10000,2
2026-06-07,natasha cloud,Natasha Cloud,CHI,TOR,CHI @ TOR,SB,Stl+Blk,1.46,1.38,0.7,2.32,0.65,26.08,Low,,UNKNOWN,10000,1
2026-06-07,gabriela jaquez,Gabriela Jaquez,CHI,TOR,CHI @ TOR,SB,Stl+Blk,1.39,1.34,0.79,2.05,0.5,27.47,Medium,,UNKNOWN,10000,2
2026-06-07,sydney taylor,Sydney Taylor,CHI,TOR,CHI @ TOR,SB,Stl+Blk,1.22,0.99,0.26,2.48,0.98,19.54,Low,,UNKNOWN,10000,1
2026-06-07,aicha coulibaly,Aicha Coulibaly,CHI,TOR,CHI @ TOR,SB,Stl+Blk,1.03,0.89,0.29,1.95,0.71,17.34,Medium,,UNKNOWN,10000,2
2026-06-07,rachel banham,Rachel Banham,CHI,TOR,CHI @ TOR,SB,Stl+Blk,1.02,0.96,0.52,1.59,0.43,19.41,Medium,,UNKNOWN,10000,2
2026-06-07,saylor poffenbarger,Saylor Poffenbarger,CHI,TOR,CHI @ TOR,SB,Stl+Blk,0.94,0.83,0.36,1.64,0.53,8.12,Low,,UNKNOWN,10000,1
2026-06-07,jacy sheldon,Jacy Sheldon,CHI,TOR,CHI @ TOR,STL,Steals,1.32,1.11,0.22,2.68,1.03,23.24,Low,,UNKNOWN,10000,1
2026-06-07,skylar diggins,Skylar Diggins,CHI,TOR,CHI @ TOR,STL,Steals,1.24,1.19,0.69,1.84,0.46,28.45,Low,,UNKNOWN,10000,1
2026-06-07,gabriela jaquez,Gabriela Jaquez,CHI,TOR,CHI @ TOR,STL,Steals,1.11,1.06,0.52,1.75,0.49,27.47,Medium,,UNKNOWN,10000,2
2026-06-07,courtney vandersloot,Courtney Vandersloot,CHI,TOR,CHI @ TOR,STL,Steals,1.04,1.04,0.87,1.22,0.14,29.92,Medium,,UNKNOWN,10000,2
2026-06-07,dijonai carrington,DiJonai Carrington,CHI,TOR,CHI @ TOR,STL,Steals,1.01,0.99,0.6,1.44,0.33,32.01,Medium,,UNKNOWN,10000,2
2026-06-07,natasha cloud,Natasha Cloud,CHI,TOR,CHI @ TOR,STL,Steals,1.01,0.93,0.36,1.75,0.56,26.08,Low,,UNKNOWN,10000,1
2026-06-07,sydney taylor,Sydney Taylor,CHI,TOR,CHI @ TOR,STL,Steals,0.96,0.7,0.07,2.16,0.93,19.54,Low,,UNKNOWN,10000,1
