GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,BLK,Blocks,0.49,0.0,0.0,1.0,0.71,16.2,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,BLK,Blocks,0.35,0.0,0.0,1.0,0.59,35.01,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,BLK,Blocks,0.32,0.0,0.0,1.0,0.56,31.6,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,23.11,Low,,UNKNOWN,10000,1
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,BLK,Blocks,0.22,0.0,0.0,1.0,0.5,10.14,Medium,,UNKNOWN,10000,2
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,BLK,Blocks,0.11,0.0,0.0,0.0,0.42,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,BLK,Blocks,0.09,0.0,0.0,0.0,0.44,9.59,Low,,UNKNOWN,10000,1
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.1,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,FG3M,3PM,2.44,2.0,0.9,5.0,1.66,32.45,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,FG3M,3PM,1.7,2.0,0.0,3.0,1.35,31.6,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,FG3M,3PM,1.03,1.0,0.0,2.0,1.08,16.2,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,FG3M,3PM,0.92,1.0,0.0,2.0,1.0,23.11,Low,,UNKNOWN,10000,1
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,FG3M,3PM,0.45,0.0,0.0,1.0,0.71,10.14,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,FG3M,3PM,0.4,0.0,0.0,1.0,1.08,15.92,Medium,,UNKNOWN,10000,2
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,FG3M,3PM,0.37,0.0,0.0,1.0,0.85,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,FG3M,3PM,0.35,0.0,0.0,1.0,0.6,35.01,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,FG3M,3PM,0.19,0.0,0.0,1.0,0.49,9.59,Low,,UNKNOWN,10000,1
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,FG3M,3PM,0.15,0.0,0.0,1.0,0.46,8.1,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,PA,Pts+Ast,24.21,23.76,17.47,31.51,5.5,35.01,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,PA,Pts+Ast,19.12,17.86,9.84,30.09,8.11,32.45,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,PA,Pts+Ast,19.08,17.46,8.2,32.04,9.7,23.11,Low,,UNKNOWN,10000,1
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,PA,Pts+Ast,17.75,16.89,10.39,26.24,6.37,31.6,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,PA,Pts+Ast,9.82,6.53,1.13,22.33,10.55,15.92,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,PA,Pts+Ast,9.26,9.02,4.68,14.13,3.71,16.2,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,PA,Pts+Ast,6.1,2.46,0.04,16.71,9.92,9.59,Low,,UNKNOWN,10000,1
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,PA,Pts+Ast,5.41,2.06,0.01,14.59,9.49,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,PA,Pts+Ast,4.2,2.64,0.14,9.79,5.1,8.1,Medium,,UNKNOWN,10000,2
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,PA,Pts+Ast,4.1,3.07,0.68,8.77,3.7,10.14,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,PR,Pts+Reb,30.36,29.96,23.2,38.12,5.89,35.01,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,PR,Pts+Reb,19.49,18.32,10.22,30.2,8.06,32.45,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,PR,Pts+Reb,17.98,16.69,8.28,29.29,8.54,23.11,Low,,UNKNOWN,10000,1
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,PR,Pts+Reb,17.27,16.5,10.53,25.07,5.8,31.6,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,PR,Pts+Reb,14.0,10.42,2.66,30.09,12.3,15.92,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,PR,Pts+Reb,10.41,5.17,0.64,25.95,15.14,9.59,Low,,UNKNOWN,10000,1
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,PR,Pts+Reb,8.27,8.1,4.41,12.38,3.12,16.2,Medium,,UNKNOWN,10000,2
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,PR,Pts+Reb,7.48,3.45,0.86,18.7,11.57,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,PR,Pts+Reb,6.47,5.07,1.35,13.33,5.41,10.14,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,PR,Pts+Reb,5.26,3.14,0.44,12.55,6.35,8.1,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,36.5,36.04,28.1,45.49,6.91,35.01,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,24.94,23.26,11.78,40.29,11.45,23.11,Low,,UNKNOWN,10000,1
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,22.15,20.99,12.62,33.3,8.33,32.45,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,21.76,20.93,13.91,30.68,6.68,31.6,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,15.25,11.28,2.84,32.34,13.84,15.92,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,11.04,10.82,5.79,16.55,4.24,16.2,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,10.35,5.7,0.71,25.36,13.57,9.59,Low,,UNKNOWN,10000,1
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,7.5,4.03,0.87,17.64,10.48,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,6.12,4.91,1.36,12.33,4.89,10.14,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,PRA,Pts+Reb+Ast,5.8,4.12,0.68,12.82,5.95,8.1,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,PTS,Points,20.61,20.2,14.6,27.04,4.9,35.01,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,PTS,Points,16.29,15.05,7.52,26.55,7.77,32.45,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,PTS,Points,14.17,13.33,7.52,21.94,5.83,31.6,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,PTS,Points,8.66,8.39,4.48,13.17,3.41,16.2,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,PTS,Points,8.08,7.28,3.27,13.93,4.36,23.11,Low,,UNKNOWN,10000,1
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,PTS,Points,4.26,3.05,0.65,9.42,4.12,10.14,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,PTS,Points,3.84,1.03,0.02,10.67,7.39,9.59,Low,,UNKNOWN,10000,1
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,PTS,Points,3.41,2.25,0.39,7.83,3.57,15.92,Medium,,UNKNOWN,10000,2
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,PTS,Points,2.04,0.46,0.0,5.84,4.05,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,PTS,Points,1.21,0.51,0.02,3.21,1.89,8.1,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,RA,Reb+Ast,18.62,18.2,12.63,25.08,4.91,35.01,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,RA,Reb+Ast,7.74,7.49,4.46,11.35,2.71,31.6,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,RA,Reb+Ast,5.86,5.18,2.09,10.56,3.57,23.11,Low,,UNKNOWN,10000,1
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,RA,Reb+Ast,5.69,5.47,2.99,8.63,2.21,32.45,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,RA,Reb+Ast,4.58,4.35,1.96,7.48,2.18,16.2,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,RA,Reb+Ast,3.17,1.59,0.09,8.14,4.41,15.92,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,RA,Reb+Ast,2.89,1.49,0.1,7.36,3.95,9.59,Low,,UNKNOWN,10000,1
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,RA,Reb+Ast,2.27,1.64,0.2,5.08,2.24,10.14,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,RA,Reb+Ast,1.31,1.04,0.03,3.06,1.33,8.1,Medium,,UNKNOWN,10000,2
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,RA,Reb+Ast,1.17,0.84,0.23,2.51,1.08,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,REB,Rebounds,12.79,12.39,8.44,17.66,3.65,35.01,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,REB,Rebounds,4.75,4.02,1.45,8.97,3.25,23.11,Low,,UNKNOWN,10000,1
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,REB,Rebounds,4.24,4.02,2.39,6.38,1.59,31.6,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,REB,Rebounds,2.94,2.74,1.46,4.65,1.3,32.45,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,REB,Rebounds,2.57,1.23,0.07,6.74,3.65,15.92,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,REB,Rebounds,2.45,2.42,1.32,3.6,0.89,16.2,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,REB,Rebounds,1.83,0.86,0.07,4.78,2.61,9.59,Low,,UNKNOWN,10000,1
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,REB,Rebounds,1.69,1.02,0.14,4.02,1.95,10.14,Medium,,UNKNOWN,10000,2
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,REB,Rebounds,0.81,0.67,0.22,1.58,0.58,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,REB,Rebounds,0.65,0.28,0.01,1.78,0.96,8.1,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,SB,Stl+Blk,2.31,2.0,0.0,4.0,1.57,32.45,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,SB,Stl+Blk,1.48,1.0,0.0,3.0,1.23,35.01,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,SB,Stl+Blk,1.21,1.0,0.0,3.0,1.12,31.6,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.95,1.0,0.0,2.0,1.02,16.2,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.91,0.0,0.0,3.0,1.35,15.92,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.63,0.0,0.0,2.0,0.82,23.11,Low,,UNKNOWN,10000,1
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.55,0.0,0.0,2.0,0.88,10.14,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.46,0.0,0.0,2.0,1.02,9.59,Low,,UNKNOWN,10000,1
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.34,0.0,0.0,1.0,0.65,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,SB,Stl+Blk,0.3,0.0,0.0,1.0,0.61,8.1,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,STL,Steals,1.79,2.0,0.0,4.0,1.37,32.45,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,STL,Steals,1.13,1.0,0.0,3.0,1.07,35.01,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,STL,Steals,0.89,1.0,0.0,2.0,0.96,31.6,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,STL,Steals,0.46,0.0,0.0,1.0,0.7,16.2,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,STL,Steals,0.37,0.0,0.0,1.0,0.9,9.59,Low,,UNKNOWN,10000,1
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,STL,Steals,0.37,0.0,0.0,1.0,0.62,23.11,Low,,UNKNOWN,10000,1
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,STL,Steals,0.32,0.0,0.0,1.0,0.7,10.14,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,STL,Steals,0.24,0.0,0.0,1.0,0.5,15.92,Medium,,UNKNOWN,10000,2
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,STL,Steals,0.22,0.0,0.0,1.0,0.48,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,STL,Steals,0.22,0.0,0.0,1.0,0.53,8.1,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,AST,Assists,5.41,5.0,2.0,9.0,2.61,28.46,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,AST,Assists,2.34,2.0,0.0,5.0,1.7,26.93,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,AST,Assists,2.0,1.0,0.0,5.0,2.0,18.56,Medium,,UNKNOWN,10000,2
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,AST,Assists,1.93,2.0,0.0,4.0,1.42,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,AST,Assists,1.4,1.0,0.0,3.0,1.37,20.43,Low,,UNKNOWN,10000,1
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,AST,Assists,1.23,1.0,0.0,3.0,1.18,12.44,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,AST,Assists,1.17,1.0,0.0,3.0,1.12,20.0,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,AST,Assists,0.99,1.0,0.0,2.0,1.04,25.38,Low,,UNKNOWN,10000,1
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,AST,Assists,0.93,0.0,0.0,3.0,1.54,19.01,Medium,,UNKNOWN,10000,2
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,AST,Assists,0.86,1.0,0.0,2.0,0.96,25.25,Low,,UNKNOWN,10000,1
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,AST,Assists,0.34,0.0,0.0,1.0,0.59,8.08,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,AST,Assists,0.33,0.0,0.0,1.0,0.61,11.02,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,AST,Assists,0.12,0.0,0.0,1.0,0.36,8.07,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,AST,Assists,0.08,0.0,0.0,0.0,0.29,7.99,Medium,,UNKNOWN,10000,2
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,BLK,Blocks,1.91,1.0,0.0,5.0,2.32,20.0,Medium,,UNKNOWN,10000,2
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,BLK,Blocks,0.53,0.0,0.0,2.0,1.19,12.44,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,BLK,Blocks,0.43,0.0,0.0,1.0,0.67,28.46,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,BLK,Blocks,0.33,0.0,0.0,1.0,0.58,26.93,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,18.56,Medium,,UNKNOWN,10000,2
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,19.01,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,25.38,Low,,UNKNOWN,10000,1
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,BLK,Blocks,0.25,0.0,0.0,1.0,0.51,25.25,Low,,UNKNOWN,10000,1
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,BLK,Blocks,0.2,0.0,0.0,1.0,0.46,20.43,Low,,UNKNOWN,10000,1
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,BLK,Blocks,0.14,0.0,0.0,1.0,0.4,11.02,Medium,,UNKNOWN,10000,2
2026-07-20,juste jocyte,Juste Jocyte,GSV,WAS,GSV vs WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.08,Medium,,UNKNOWN,10000,2
2026-07-20,miela sowah,Miela Sowah,GSV,WAS,GSV vs WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,7.99,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.07,Medium,,UNKNOWN,10000,2
2026-07-20,janelle salaun,Janelle Salaun,GSV,WAS,GSV vs WAS,FG3M,3PM,1.84,2.0,0.0,4.0,1.45,25.25,Low,,UNKNOWN,10000,1
2026-07-20,gabby williams,Gabby Williams,GSV,WAS,GSV vs WAS,FG3M,3PM,1.83,2.0,0.0,4.0,1.53,26.93,Medium,,UNKNOWN,10000,2
2026-07-20,kayla thornton,Kayla Thornton,GSV,WAS,GSV vs WAS,FG3M,3PM,1.64,1.0,0.0,4.0,2.03,25.38,Low,,UNKNOWN,10000,1
2026-07-20,cecilia zandalasini,Cecilia Zandalasini,GSV,WAS,GSV vs WAS,FG3M,3PM,1.43,1.0,0.0,4.0,1.54,18.03,Medium,,UNKNOWN,10000,2
2026-07-20,veronica burton,Veronica Burton,GSV,WAS,GSV vs WAS,FG3M,3PM,1.07,1.0,0.0,3.0,1.07,28.46,Low,,UNKNOWN,10000,1
2026-07-20,kiah stokes,Kiah Stokes,GSV,WAS,GSV vs WAS,FG3M,3PM,0.65,0.0,0.0,2.0,0.95,20.0,Medium,,UNKNOWN,10000,2
2026-07-20,nadia fingall,Nadia Fingall,GSV,WAS,GSV vs WAS,FG3M,3PM,0.49,0.0,0.0,1.0,0.71,8.07,Medium,,UNKNOWN,10000,2
2026-07-20,tiffany hayes,Tiffany Hayes,GSV,WAS,GSV vs WAS,FG3M,3PM,0.34,0.0,0.0,1.0,0.69,18.56,Medium,,UNKNOWN,10000,2
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,GSV vs WAS,FG3M,3PM,0.29,0.0,0.0,1.0,0.57,11.02,Medium,,UNKNOWN,10000,2
2026-07-20,kaila charles,Kaila Charles,GSV,WAS,GSV vs WAS,FG3M,3PM,0.25,0.0,0.0,1.0,0.51,19.01,Medium,,UNKNOWN,10000,2
2026-07-20,kaitlyn chen,Kaitlyn Chen,GSV,WAS,GSV vs WAS,FG3M,3PM,0.21,0.0,0.0,1.0,0.5,20.43,Low,,UNKNOWN,10000,1
2026-07-20,laeticia amihere,Laeticia Amihere,GSV,WAS,GSV vs WAS,FG3M,3PM,0.2,0.0,0.0,1.0,0.45,12.44,Medium,,UNKNOWN,10000,2
