GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-13,rhyne howard,Rhyne Howard,ATL,LAS,ATL vs LAS,FG3M,3PM,2.69,2.0,1.0,5.0,1.78,33.33,Medium,,UNKNOWN,10000,2
2026-07-13,allisha gray,Allisha Gray,ATL,LAS,ATL vs LAS,FG3M,3PM,1.29,1.0,0.0,3.0,1.16,30.91,Medium,,UNKNOWN,10000,2
2026-07-13,jordin canada,Jordin Canada,ATL,LAS,ATL vs LAS,FG3M,3PM,1.27,1.0,0.0,3.0,1.15,31.81,Low,,UNKNOWN,10000,1
2026-07-13,naz hillmon,Naz Hillmon,ATL,LAS,ATL vs LAS,FG3M,3PM,1.13,1.0,0.0,3.0,1.16,23.05,Medium,,UNKNOWN,10000,2
2026-07-13,isobel borlase,Isobel Borlase,ATL,LAS,ATL vs LAS,FG3M,3PM,0.65,0.0,0.0,2.0,0.84,11.33,Medium,,UNKNOWN,10000,2
2026-07-13,amy okonkwo,Amy Okonkwo,ATL,LAS,ATL vs LAS,FG3M,3PM,0.53,0.0,0.0,2.0,1.49,10.96,Low,,UNKNOWN,10000,1
2026-07-13,sika kone,Sika Kone,ATL,LAS,ATL vs LAS,FG3M,3PM,0.52,0.0,0.0,2.0,0.77,8.92,Medium,,UNKNOWN,10000,2
2026-07-13,madina okot,Madina Okot,ATL,LAS,ATL vs LAS,FG3M,3PM,0.42,0.0,0.0,1.0,0.67,12.47,Medium,,UNKNOWN,10000,2
2026-07-13,te-hina paopao,Te-Hina Paopao,ATL,LAS,ATL vs LAS,FG3M,3PM,0.35,0.0,0.0,1.0,0.61,8.71,Medium,,UNKNOWN,10000,2
2026-07-13,angel reese,Angel Reese,ATL,LAS,ATL vs LAS,FG3M,3PM,0.3,0.0,0.0,1.0,0.55,29.27,Low,0.85,DAY-TO-DAY,10000,1
2026-07-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LAS,ATL vs LAS,FG3M,3PM,0.19,0.0,0.0,1.0,0.45,9.24,Medium,,UNKNOWN,10000,2
2026-07-13,indya nivar,Indya Nivar,ATL,LAS,ATL vs LAS,FG3M,3PM,0.13,0.0,0.0,1.0,0.37,8.3,Medium,,UNKNOWN,10000,2
2026-07-13,aaliyah nye,Aaliyah Nye,ATL,LAS,ATL vs LAS,FG3M,3PM,0.08,0.0,0.0,0.0,0.28,8.02,Medium,,UNKNOWN,10000,2
2026-07-13,rhyne howard,Rhyne Howard,ATL,LAS,ATL vs LAS,PA,Pts+Ast,21.16,20.05,11.83,31.94,8.08,33.33,Medium,,UNKNOWN,10000,2
2026-07-13,allisha gray,Allisha Gray,ATL,LAS,ATL vs LAS,PA,Pts+Ast,19.66,19.07,12.88,27.18,5.69,30.91,Medium,,UNKNOWN,10000,2
2026-07-13,jordin canada,Jordin Canada,ATL,LAS,ATL vs LAS,PA,Pts+Ast,19.42,18.52,10.72,29.24,7.41,31.81,Low,,UNKNOWN,10000,1
2026-07-13,angel reese,Angel Reese,ATL,LAS,ATL vs LAS,PA,Pts+Ast,17.26,16.96,12.29,22.65,4.07,29.27,Low,0.85,DAY-TO-DAY,10000,1
2026-07-13,amy okonkwo,Amy Okonkwo,ATL,LAS,ATL vs LAS,PA,Pts+Ast,11.3,3.78,0.07,30.93,19.91,10.96,Low,,UNKNOWN,10000,1
2026-07-13,aaliyah nye,Aaliyah Nye,ATL,LAS,ATL vs LAS,PA,Pts+Ast,6.55,5.6,1.73,12.0,4.16,8.02,Medium,,UNKNOWN,10000,2
2026-07-13,naz hillmon,Naz Hillmon,ATL,LAS,ATL vs LAS,PA,Pts+Ast,6.45,6.38,3.07,9.85,2.59,23.05,Medium,,UNKNOWN,10000,2
2026-07-13,madina okot,Madina Okot,ATL,LAS,ATL vs LAS,PA,Pts+Ast,6.36,5.91,2.84,10.44,3.07,12.47,Medium,,UNKNOWN,10000,2
2026-07-13,isobel borlase,Isobel Borlase,ATL,LAS,ATL vs LAS,PA,Pts+Ast,4.02,3.72,1.58,6.86,2.14,11.33,Medium,,UNKNOWN,10000,2
2026-07-13,te-hina paopao,Te-Hina Paopao,ATL,LAS,ATL vs LAS,PA,Pts+Ast,3.72,2.83,0.46,8.04,3.38,8.71,Medium,,UNKNOWN,10000,2
2026-07-13,indya nivar,Indya Nivar,ATL,LAS,ATL vs LAS,PA,Pts+Ast,3.65,2.43,0.17,8.83,4.18,8.3,Medium,,UNKNOWN,10000,2
2026-07-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LAS,ATL vs LAS,PA,Pts+Ast,3.47,1.28,0.01,9.1,5.93,9.24,Medium,,UNKNOWN,10000,2
2026-07-13,sika kone,Sika Kone,ATL,LAS,ATL vs LAS,PA,Pts+Ast,3.25,3.05,0.9,5.81,1.88,8.92,Medium,,UNKNOWN,10000,2
2026-07-13,angel reese,Angel Reese,ATL,LAS,ATL vs LAS,PR,Pts+Reb,24.91,24.57,19.43,30.84,4.53,29.27,Low,0.85,DAY-TO-DAY,10000,1
2026-07-13,rhyne howard,Rhyne Howard,ATL,LAS,ATL vs LAS,PR,Pts+Reb,22.82,21.75,13.15,34.02,8.37,33.33,Medium,,UNKNOWN,10000,2
2026-07-13,allisha gray,Allisha Gray,ATL,LAS,ATL vs LAS,PR,Pts+Reb,20.98,20.38,14.09,28.65,5.76,30.91,Medium,,UNKNOWN,10000,2
2026-07-13,jordin canada,Jordin Canada,ATL,LAS,ATL vs LAS,PR,Pts+Reb,17.5,16.48,10.08,26.19,6.5,31.81,Low,,UNKNOWN,10000,1
2026-07-13,amy okonkwo,Amy Okonkwo,ATL,LAS,ATL vs LAS,PR,Pts+Reb,14.67,7.32,0.88,36.2,21.24,10.96,Low,,UNKNOWN,10000,1
2026-07-13,madina okot,Madina Okot,ATL,LAS,ATL vs LAS,PR,Pts+Reb,9.46,9.08,4.86,14.51,3.88,12.47,Medium,,UNKNOWN,10000,2
2026-07-13,naz hillmon,Naz Hillmon,ATL,LAS,ATL vs LAS,PR,Pts+Reb,9.23,9.26,4.61,13.77,3.47,23.05,Medium,,UNKNOWN,10000,2
2026-07-13,isobel borlase,Isobel Borlase,ATL,LAS,ATL vs LAS,PR,Pts+Reb,5.7,5.34,2.48,9.36,2.79,11.33,Medium,,UNKNOWN,10000,2
2026-07-13,sika kone,Sika Kone,ATL,LAS,ATL vs LAS,PR,Pts+Reb,5.7,5.46,1.7,9.93,3.13,8.92,Medium,,UNKNOWN,10000,2
2026-07-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LAS,ATL vs LAS,PR,Pts+Reb,5.37,2.7,0.2,13.54,7.65,9.24,Medium,,UNKNOWN,10000,2
2026-07-13,te-hina paopao,Te-Hina Paopao,ATL,LAS,ATL vs LAS,PR,Pts+Reb,4.52,3.62,0.95,9.19,3.57,8.71,Medium,,UNKNOWN,10000,2
2026-07-13,indya nivar,Indya Nivar,ATL,LAS,ATL vs LAS,PR,Pts+Reb,4.4,3.12,0.74,9.56,4.27,8.3,Medium,,UNKNOWN,10000,2
2026-07-13,aaliyah nye,Aaliyah Nye,ATL,LAS,ATL vs LAS,PR,Pts+Reb,4.02,4.0,2.38,5.71,1.31,8.02,Medium,,UNKNOWN,10000,2
2026-07-13,angel reese,Angel Reese,ATL,LAS,ATL vs LAS,PRA,Pts+Reb+Ast,27.17,26.84,21.09,33.76,5.0,29.27,Low,0.85,DAY-TO-DAY,10000,1
2026-07-13,rhyne howard,Rhyne Howard,ATL,LAS,ATL vs LAS,PRA,Pts+Reb+Ast,25.46,24.47,15.47,37.04,8.58,33.33,Medium,,UNKNOWN,10000,2
2026-07-13,jordin canada,Jordin Canada,ATL,LAS,ATL vs LAS,PRA,Pts+Reb+Ast,24.0,23.08,14.77,34.47,7.8,31.81,Low,,UNKNOWN,10000,1
2026-07-13,allisha gray,Allisha Gray,ATL,LAS,ATL vs LAS,PRA,Pts+Reb+Ast,23.19,22.63,15.88,31.2,6.1,30.91,Medium,,UNKNOWN,10000,2
2026-07-13,amy okonkwo,Amy Okonkwo,ATL,LAS,ATL vs LAS,PRA,Pts+Reb+Ast,15.36,7.95,0.93,37.95,21.65,10.96,Low,,UNKNOWN,10000,1
2026-07-13,madina okot,Madina Okot,ATL,LAS,ATL vs LAS,PRA,Pts+Reb+Ast,9.88,9.51,5.09,15.13,4.02,12.47,Medium,,UNKNOWN,10000,2
2026-07-13,naz hillmon,Naz Hillmon,ATL,LAS,ATL vs LAS,PRA,Pts+Reb+Ast,9.84,9.81,4.8,14.82,3.79,23.05,Medium,,UNKNOWN,10000,2
2026-07-13,aaliyah nye,Aaliyah Nye,ATL,LAS,ATL vs LAS,PRA,Pts+Reb+Ast,8.1,7.34,2.93,14.01,4.42,8.02,Medium,,UNKNOWN,10000,2
2026-07-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LAS,ATL vs LAS,PRA,Pts+Reb+Ast,5.95,3.43,0.24,14.58,7.91,9.24,Medium,,UNKNOWN,10000,2
2026-07-13,isobel borlase,Isobel Borlase,ATL,LAS,ATL vs LAS,PRA,Pts+Reb+Ast,5.93,5.59,2.59,9.7,2.86,11.33,Medium,,UNKNOWN,10000,2
2026-07-13,te-hina paopao,Te-Hina Paopao,ATL,LAS,ATL vs LAS,PRA,Pts+Reb+Ast,5.5,4.49,1.0,11.26,4.42,8.71,Medium,,UNKNOWN,10000,2
2026-07-13,sika kone,Sika Kone,ATL,LAS,ATL vs LAS,PRA,Pts+Reb+Ast,5.49,5.23,1.59,9.62,3.08,8.92,Medium,,UNKNOWN,10000,2
2026-07-13,indya nivar,Indya Nivar,ATL,LAS,ATL vs LAS,PRA,Pts+Reb+Ast,5.27,4.01,0.84,11.21,4.77,8.3,Medium,,UNKNOWN,10000,2
2026-07-13,rhyne howard,Rhyne Howard,ATL,LAS,ATL vs LAS,PTS,Points,16.51,15.58,8.45,25.86,7.02,33.33,Medium,,UNKNOWN,10000,2
2026-07-13,allisha gray,Allisha Gray,ATL,LAS,ATL vs LAS,PTS,Points,15.98,15.43,10.22,22.59,4.92,30.91,Medium,,UNKNOWN,10000,2
2026-07-13,angel reese,Angel Reese,ATL,LAS,ATL vs LAS,PTS,Points,13.59,13.3,9.73,17.77,3.21,29.27,Low,0.85,DAY-TO-DAY,10000,1
2026-07-13,jordin canada,Jordin Canada,ATL,LAS,ATL vs LAS,PTS,Points,13.15,12.16,6.16,21.52,6.2,31.81,Low,,UNKNOWN,10000,1
2026-07-13,madina okot,Madina Okot,ATL,LAS,ATL vs LAS,PTS,Points,10.77,9.94,4.79,17.92,5.35,12.47,Medium,,UNKNOWN,10000,2
2026-07-13,naz hillmon,Naz Hillmon,ATL,LAS,ATL vs LAS,PTS,Points,9.52,9.53,4.7,14.26,3.65,23.05,Medium,,UNKNOWN,10000,2
2026-07-13,sika kone,Sika Kone,ATL,LAS,ATL vs LAS,PTS,Points,5.69,5.43,1.68,9.98,3.15,8.92,Medium,,UNKNOWN,10000,2
2026-07-13,isobel borlase,Isobel Borlase,ATL,LAS,ATL vs LAS,PTS,Points,5.09,4.6,1.96,8.77,2.84,11.33,Medium,,UNKNOWN,10000,2
2026-07-13,amy okonkwo,Amy Okonkwo,ATL,LAS,ATL vs LAS,PTS,Points,3.56,1.07,0.02,9.96,6.56,10.96,Low,,UNKNOWN,10000,1
2026-07-13,te-hina paopao,Te-Hina Paopao,ATL,LAS,ATL vs LAS,PTS,Points,1.51,1.11,0.23,3.29,1.37,8.71,Medium,,UNKNOWN,10000,2
2026-07-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LAS,ATL vs LAS,PTS,Points,0.96,0.25,0.0,2.7,1.89,9.24,Medium,,UNKNOWN,10000,2
2026-07-13,indya nivar,Indya Nivar,ATL,LAS,ATL vs LAS,PTS,Points,0.93,0.48,0.04,2.35,1.23,8.3,Medium,,UNKNOWN,10000,2
2026-07-13,aaliyah nye,Aaliyah Nye,ATL,LAS,ATL vs LAS,PTS,Points,0.8,0.8,0.47,1.15,0.27,8.02,Medium,,UNKNOWN,10000,2
2026-07-13,angel reese,Angel Reese,ATL,LAS,ATL vs LAS,RA,Reb+Ast,11.7,11.46,8.46,15.33,2.7,29.27,Low,0.85,DAY-TO-DAY,10000,1
2026-07-13,jordin canada,Jordin Canada,ATL,LAS,ATL vs LAS,RA,Reb+Ast,11.42,10.8,6.0,17.63,4.66,31.81,Low,,UNKNOWN,10000,1
2026-07-13,rhyne howard,Rhyne Howard,ATL,LAS,ATL vs LAS,RA,Reb+Ast,6.45,6.04,3.06,10.37,2.93,33.33,Medium,,UNKNOWN,10000,2
2026-07-13,madina okot,Madina Okot,ATL,LAS,ATL vs LAS,RA,Reb+Ast,6.39,6.25,3.31,9.64,2.49,12.47,Medium,,UNKNOWN,10000,2
2026-07-13,naz hillmon,Naz Hillmon,ATL,LAS,ATL vs LAS,RA,Reb+Ast,6.23,6.08,2.83,9.81,2.69,23.05,Medium,,UNKNOWN,10000,2
2026-07-13,allisha gray,Allisha Gray,ATL,LAS,ATL vs LAS,RA,Reb+Ast,5.77,5.58,3.24,8.61,2.11,30.91,Medium,,UNKNOWN,10000,2
2026-07-13,sika kone,Sika Kone,ATL,LAS,ATL vs LAS,RA,Reb+Ast,3.76,3.43,0.9,6.92,2.34,8.92,Medium,,UNKNOWN,10000,2
2026-07-13,isobel borlase,Isobel Borlase,ATL,LAS,ATL vs LAS,RA,Reb+Ast,3.36,3.11,1.15,5.87,1.89,11.33,Medium,,UNKNOWN,10000,2
2026-07-13,aaliyah nye,Aaliyah Nye,ATL,LAS,ATL vs LAS,RA,Reb+Ast,2.14,1.82,0.55,3.94,1.38,8.02,Medium,,UNKNOWN,10000,2
2026-07-13,amy okonkwo,Amy Okonkwo,ATL,LAS,ATL vs LAS,RA,Reb+Ast,1.56,0.81,0.06,3.98,2.18,10.96,Low,,UNKNOWN,10000,1
2026-07-13,te-hina paopao,Te-Hina Paopao,ATL,LAS,ATL vs LAS,RA,Reb+Ast,1.37,0.81,0.08,3.38,1.63,8.71,Medium,,UNKNOWN,10000,2
2026-07-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LAS,ATL vs LAS,RA,Reb+Ast,1.02,0.4,0.0,2.63,1.64,9.24,Medium,,UNKNOWN,10000,2
2026-07-13,indya nivar,Indya Nivar,ATL,LAS,ATL vs LAS,RA,Reb+Ast,0.83,0.54,0.09,1.92,0.81,8.3,Medium,,UNKNOWN,10000,2
2026-07-13,angel reese,Angel Reese,ATL,LAS,ATL vs LAS,REB,Rebounds,9.62,9.46,7.18,12.27,2.01,29.27,Low,0.85,DAY-TO-DAY,10000,1
2026-07-13,madina okot,Madina Okot,ATL,LAS,ATL vs LAS,REB,Rebounds,5.37,5.29,2.94,7.87,1.92,12.47,Medium,,UNKNOWN,10000,2
2026-07-13,jordin canada,Jordin Canada,ATL,LAS,ATL vs LAS,REB,Rebounds,4.62,4.33,2.47,7.18,1.9,31.81,Low,,UNKNOWN,10000,1
2026-07-13,naz hillmon,Naz Hillmon,ATL,LAS,ATL vs LAS,REB,Rebounds,4.48,4.49,2.2,6.73,1.71,23.05,Medium,,UNKNOWN,10000,2
2026-07-13,rhyne howard,Rhyne Howard,ATL,LAS,ATL vs LAS,REB,Rebounds,3.81,3.33,1.28,6.99,2.37,33.33,Medium,,UNKNOWN,10000,2
2026-07-13,allisha gray,Allisha Gray,ATL,LAS,ATL vs LAS,REB,Rebounds,3.33,3.17,1.93,4.91,1.2,30.91,Medium,,UNKNOWN,10000,2
2026-07-13,sika kone,Sika Kone,ATL,LAS,ATL vs LAS,REB,Rebounds,2.58,2.46,0.76,4.51,1.44,8.92,Medium,,UNKNOWN,10000,2
2026-07-13,isobel borlase,Isobel Borlase,ATL,LAS,ATL vs LAS,REB,Rebounds,2.07,1.9,0.84,3.52,1.09,11.33,Medium,,UNKNOWN,10000,2
2026-07-13,amy okonkwo,Amy Okonkwo,ATL,LAS,ATL vs LAS,REB,Rebounds,1.33,0.68,0.05,3.38,1.84,10.96,Low,,UNKNOWN,10000,1
2026-07-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LAS,ATL vs LAS,REB,Rebounds,0.83,0.23,0.0,2.3,1.55,9.24,Medium,,UNKNOWN,10000,2
2026-07-13,aaliyah nye,Aaliyah Nye,ATL,LAS,ATL vs LAS,REB,Rebounds,0.72,0.71,0.42,1.03,0.24,8.02,Medium,,UNKNOWN,10000,2
2026-07-13,indya nivar,Indya Nivar,ATL,LAS,ATL vs LAS,REB,Rebounds,0.54,0.39,0.08,1.2,0.52,8.3,Medium,,UNKNOWN,10000,2
2026-07-13,te-hina paopao,Te-Hina Paopao,ATL,LAS,ATL vs LAS,REB,Rebounds,0.46,0.33,0.06,1.02,0.44,8.71,Medium,,UNKNOWN,10000,2
2026-07-13,angel reese,Angel Reese,ATL,LAS,ATL vs LAS,SB,Stl+Blk,2.29,2.0,0.0,5.0,2.12,29.27,Low,0.85,DAY-TO-DAY,10000,1
2026-07-13,jordin canada,Jordin Canada,ATL,LAS,ATL vs LAS,SB,Stl+Blk,2.22,2.0,0.0,4.0,1.52,31.81,Low,,UNKNOWN,10000,1
2026-07-13,rhyne howard,Rhyne Howard,ATL,LAS,ATL vs LAS,SB,Stl+Blk,2.22,2.0,0.0,5.0,1.79,33.33,Medium,,UNKNOWN,10000,2
2026-07-13,allisha gray,Allisha Gray,ATL,LAS,ATL vs LAS,SB,Stl+Blk,1.75,2.0,0.0,4.0,1.39,30.91,Medium,,UNKNOWN,10000,2
2026-07-13,aaliyah nye,Aaliyah Nye,ATL,LAS,ATL vs LAS,SB,Stl+Blk,1.52,1.0,0.0,3.0,1.34,8.02,Medium,,UNKNOWN,10000,2
2026-07-13,madina okot,Madina Okot,ATL,LAS,ATL vs LAS,SB,Stl+Blk,1.45,1.0,0.0,3.0,1.31,12.47,Medium,,UNKNOWN,10000,2
2026-07-13,naz hillmon,Naz Hillmon,ATL,LAS,ATL vs LAS,SB,Stl+Blk,1.33,1.0,0.0,3.0,1.25,23.05,Medium,,UNKNOWN,10000,2
2026-07-13,isobel borlase,Isobel Borlase,ATL,LAS,ATL vs LAS,SB,Stl+Blk,0.79,1.0,0.0,2.0,0.94,11.33,Medium,,UNKNOWN,10000,2
2026-07-13,sika kone,Sika Kone,ATL,LAS,ATL vs LAS,SB,Stl+Blk,0.74,0.0,0.0,2.0,0.95,8.92,Medium,,UNKNOWN,10000,2
2026-07-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LAS,ATL vs LAS,SB,Stl+Blk,0.55,0.0,0.0,2.0,0.92,9.24,Medium,,UNKNOWN,10000,2
2026-07-13,amy okonkwo,Amy Okonkwo,ATL,LAS,ATL vs LAS,SB,Stl+Blk,0.53,0.0,0.0,2.0,1.44,10.96,Low,,UNKNOWN,10000,1
2026-07-13,indya nivar,Indya Nivar,ATL,LAS,ATL vs LAS,SB,Stl+Blk,0.31,0.0,0.0,1.0,0.58,8.3,Medium,,UNKNOWN,10000,2
2026-07-13,te-hina paopao,Te-Hina Paopao,ATL,LAS,ATL vs LAS,SB,Stl+Blk,0.3,0.0,0.0,1.0,0.57,8.71,Medium,,UNKNOWN,10000,2
2026-07-13,angel reese,Angel Reese,ATL,LAS,ATL vs LAS,STL,Steals,1.78,1.0,0.0,4.0,1.98,29.27,Low,0.85,DAY-TO-DAY,10000,1
2026-07-13,jordin canada,Jordin Canada,ATL,LAS,ATL vs LAS,STL,Steals,1.69,2.0,0.0,3.0,1.33,31.81,Low,,UNKNOWN,10000,1
2026-07-13,rhyne howard,Rhyne Howard,ATL,LAS,ATL vs LAS,STL,Steals,1.53,1.0,0.0,4.0,1.57,33.33,Medium,,UNKNOWN,10000,2
2026-07-13,aaliyah nye,Aaliyah Nye,ATL,LAS,ATL vs LAS,STL,Steals,1.44,1.0,0.0,3.0,1.3,8.02,Medium,,UNKNOWN,10000,2
2026-07-13,allisha gray,Allisha Gray,ATL,LAS,ATL vs LAS,STL,Steals,1.4,1.0,0.0,3.0,1.24,30.91,Medium,,UNKNOWN,10000,2
2026-07-13,naz hillmon,Naz Hillmon,ATL,LAS,ATL vs LAS,STL,Steals,0.99,1.0,0.0,2.0,1.06,23.05,Medium,,UNKNOWN,10000,2
2026-07-13,madina okot,Madina Okot,ATL,LAS,ATL vs LAS,STL,Steals,0.68,0.0,0.0,2.0,0.86,12.47,Medium,,UNKNOWN,10000,2
2026-07-13,isobel borlase,Isobel Borlase,ATL,LAS,ATL vs LAS,STL,Steals,0.6,0.0,0.0,2.0,0.81,11.33,Medium,,UNKNOWN,10000,2
2026-07-13,sika kone,Sika Kone,ATL,LAS,ATL vs LAS,STL,Steals,0.5,0.0,0.0,2.0,0.76,8.92,Medium,,UNKNOWN,10000,2
2026-07-13,amy okonkwo,Amy Okonkwo,ATL,LAS,ATL vs LAS,STL,Steals,0.43,0.0,0.0,1.0,1.39,10.96,Low,,UNKNOWN,10000,1
2026-07-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LAS,ATL vs LAS,STL,Steals,0.28,0.0,0.0,1.0,0.7,9.24,Medium,,UNKNOWN,10000,2
2026-07-13,indya nivar,Indya Nivar,ATL,LAS,ATL vs LAS,STL,Steals,0.23,0.0,0.0,1.0,0.5,8.3,Medium,,UNKNOWN,10000,2
2026-07-13,te-hina paopao,Te-Hina Paopao,ATL,LAS,ATL vs LAS,STL,Steals,0.21,0.0,0.0,1.0,0.47,8.71,Medium,,UNKNOWN,10000,2
2026-07-13,erica wheeler,Erica Wheeler,LAS,ATL,LAS @ ATL,AST,Assists,5.21,5.0,2.0,8.0,2.4,27.12,Medium,,UNKNOWN,10000,2
2026-07-13,nneka ogwumike,Nneka Ogwumike,LAS,ATL,LAS @ ATL,AST,Assists,3.0,3.0,1.0,5.0,1.82,31.35,Medium,,UNKNOWN,10000,2
2026-07-13,rae burrell,Rae Burrell,LAS,ATL,LAS @ ATL,AST,Assists,2.73,3.0,1.0,5.0,1.71,29.22,Medium,,UNKNOWN,10000,2
2026-07-13,dearica hamby,Dearica Hamby,LAS,ATL,LAS @ ATL,AST,Assists,2.67,2.0,1.0,5.0,1.71,30.46,Medium,,UNKNOWN,10000,2
2026-07-13,ariel atkins,Ariel Atkins,LAS,ATL,LAS @ ATL,AST,Assists,2.61,2.0,1.0,5.0,1.72,24.71,Medium,,UNKNOWN,10000,2
2026-07-13,kiana williams,Kiana Williams,LAS,ATL,LAS @ ATL,AST,Assists,1.3,1.0,0.0,3.0,1.4,16.01,Medium,,UNKNOWN,10000,2
