GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-25,alanna smith,Alanna Smith,DAL,LVA,DAL @ LVA,PA,Pts+Ast,3.66,3.07,0.89,7.17,2.68,12.44,Medium,,UNKNOWN,10000,2
2026-06-25,alysha clark,Alysha Clark,DAL,LVA,DAL @ LVA,PA,Pts+Ast,2.97,2.03,0.17,6.84,3.41,10.98,Low,0.85,DAY-TO-DAY,10000,1
2026-06-25,li yueru,Li Yueru,DAL,LVA,DAL @ LVA,PA,Pts+Ast,2.92,2.85,1.19,4.73,1.36,9.67,Medium,,UNKNOWN,10000,2
2026-06-25,jessica shepard,Jessica Shepard,DAL,LVA,DAL @ LVA,PR,Pts+Reb,22.4,21.82,15.04,30.48,6.09,28.72,Low,,UNKNOWN,10000,1
2026-06-25,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL @ LVA,PR,Pts+Reb,21.47,16.67,5.62,43.57,17.2,28.36,Low,,UNKNOWN,10000,1
2026-06-25,paige bueckers,Paige Bueckers,DAL,LVA,DAL @ LVA,PR,Pts+Reb,20.61,19.94,12.99,29.09,6.44,30.4,Low,,UNKNOWN,10000,1
2026-06-25,azzi fudd,Azzi Fudd,DAL,LVA,DAL @ LVA,PR,Pts+Reb,13.79,13.17,8.32,20.08,4.69,27.84,Medium,,UNKNOWN,10000,2
2026-06-25,sug sutton,Sug Sutton,DAL,LVA,DAL @ LVA,PR,Pts+Reb,12.73,10.5,3.54,24.97,9.24,17.4,Medium,,UNKNOWN,10000,2
2026-06-25,aziaha james,Aziaha James,DAL,LVA,DAL @ LVA,PR,Pts+Reb,9.59,9.19,2.85,16.66,5.27,14.45,Low,,UNKNOWN,10000,1
2026-06-25,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL @ LVA,PR,Pts+Reb,8.18,6.45,1.89,16.75,6.78,13.26,Medium,,UNKNOWN,10000,2
2026-06-25,costanza verona,Costanza Verona,DAL,LVA,DAL @ LVA,PR,Pts+Reb,7.78,7.72,5.22,10.46,2.09,10.4,High,,UNKNOWN,10000,3
2026-06-25,awak kuier,Awak Kuier,DAL,LVA,DAL @ LVA,PR,Pts+Reb,7.24,6.38,2.51,13.02,4.46,16.15,Medium,,UNKNOWN,10000,2
2026-06-25,li yueru,Li Yueru,DAL,LVA,DAL @ LVA,PR,Pts+Reb,5.78,5.63,2.37,9.28,2.67,9.67,Medium,,UNKNOWN,10000,2
2026-06-25,alanna smith,Alanna Smith,DAL,LVA,DAL @ LVA,PR,Pts+Reb,5.28,4.72,1.94,9.26,3.03,12.44,Medium,,UNKNOWN,10000,2
2026-06-25,odyssey sims,Odyssey Sims,DAL,LVA,DAL @ LVA,PR,Pts+Reb,5.13,2.46,0.55,12.82,7.69,12.14,Low,,UNKNOWN,10000,1
2026-06-25,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL @ LVA,PR,Pts+Reb,4.62,4.59,3.57,5.72,0.84,15.8,High,,UNKNOWN,10000,3
2026-06-25,jj quinerly,JJ Quinerly,DAL,LVA,DAL @ LVA,PR,Pts+Reb,4.24,3.23,1.0,8.77,3.61,9.77,Medium,,UNKNOWN,10000,2
2026-06-25,alysha clark,Alysha Clark,DAL,LVA,DAL @ LVA,PR,Pts+Reb,3.24,2.29,0.43,7.17,3.24,10.98,Low,0.85,DAY-TO-DAY,10000,1
2026-06-25,jessica shepard,Jessica Shepard,DAL,LVA,DAL @ LVA,PRA,Pts+Reb+Ast,26.42,25.84,18.07,35.51,6.92,28.72,Low,,UNKNOWN,10000,1
2026-06-25,paige bueckers,Paige Bueckers,DAL,LVA,DAL @ LVA,PRA,Pts+Reb+Ast,26.26,25.5,16.93,36.44,7.77,30.4,Low,,UNKNOWN,10000,1
2026-06-25,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL @ LVA,PRA,Pts+Reb+Ast,24.85,20.2,8.13,47.62,17.69,28.36,Low,,UNKNOWN,10000,1
2026-06-25,sug sutton,Sug Sutton,DAL,LVA,DAL @ LVA,PRA,Pts+Reb+Ast,16.39,14.21,5.63,29.79,10.29,17.4,Medium,,UNKNOWN,10000,2
2026-06-25,azzi fudd,Azzi Fudd,DAL,LVA,DAL @ LVA,PRA,Pts+Reb+Ast,15.24,14.66,9.52,21.69,4.87,27.84,Medium,,UNKNOWN,10000,2
2026-06-25,costanza verona,Costanza Verona,DAL,LVA,DAL @ LVA,PRA,Pts+Reb+Ast,10.41,10.13,6.29,14.81,3.36,10.4,High,,UNKNOWN,10000,3
2026-06-25,aziaha james,Aziaha James,DAL,LVA,DAL @ LVA,PRA,Pts+Reb+Ast,10.31,9.9,3.03,17.98,5.69,14.45,Low,,UNKNOWN,10000,1
2026-06-25,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL @ LVA,PRA,Pts+Reb+Ast,8.72,7.0,2.08,17.49,6.96,13.26,Medium,,UNKNOWN,10000,2
2026-06-25,awak kuier,Awak Kuier,DAL,LVA,DAL @ LVA,PRA,Pts+Reb+Ast,7.33,6.55,2.55,13.01,4.39,16.15,Medium,,UNKNOWN,10000,2
2026-06-25,odyssey sims,Odyssey Sims,DAL,LVA,DAL @ LVA,PRA,Pts+Reb+Ast,6.64,4.51,0.86,14.46,7.56,12.14,Low,,UNKNOWN,10000,1
2026-06-25,alanna smith,Alanna Smith,DAL,LVA,DAL @ LVA,PRA,Pts+Reb+Ast,6.16,5.57,2.23,10.88,3.54,12.44,Medium,,UNKNOWN,10000,2
2026-06-25,li yueru,Li Yueru,DAL,LVA,DAL @ LVA,PRA,Pts+Reb+Ast,6.01,5.86,2.46,9.67,2.78,9.67,Medium,,UNKNOWN,10000,2
2026-06-25,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL @ LVA,PRA,Pts+Reb+Ast,5.62,5.54,4.09,7.21,1.24,15.8,High,,UNKNOWN,10000,3
2026-06-25,jj quinerly,JJ Quinerly,DAL,LVA,DAL @ LVA,PRA,Pts+Reb+Ast,5.58,4.43,1.22,11.32,4.48,9.77,Medium,,UNKNOWN,10000,2
2026-06-25,alysha clark,Alysha Clark,DAL,LVA,DAL @ LVA,PRA,Pts+Reb+Ast,4.47,3.37,0.63,9.48,4.11,10.98,Low,0.85,DAY-TO-DAY,10000,1
2026-06-25,paige bueckers,Paige Bueckers,DAL,LVA,DAL @ LVA,PTS,Points,20.06,19.24,11.94,29.28,6.97,30.4,Low,,UNKNOWN,10000,1
2026-06-25,azzi fudd,Azzi Fudd,DAL,LVA,DAL @ LVA,PTS,Points,15.8,14.93,8.76,23.96,6.15,27.84,Medium,,UNKNOWN,10000,2
2026-06-25,jessica shepard,Jessica Shepard,DAL,LVA,DAL @ LVA,PTS,Points,15.26,14.67,9.3,21.85,5.02,28.72,Low,,UNKNOWN,10000,1
2026-06-25,aziaha james,Aziaha James,DAL,LVA,DAL @ LVA,PTS,Points,11.93,11.44,3.52,20.72,6.61,14.45,Low,,UNKNOWN,10000,1
2026-06-25,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL @ LVA,PTS,Points,10.15,7.16,1.38,22.48,9.86,28.36,Low,,UNKNOWN,10000,1
2026-06-25,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL @ LVA,PTS,Points,6.74,6.68,5.12,8.46,1.31,15.8,High,,UNKNOWN,10000,3
2026-06-25,awak kuier,Awak Kuier,DAL,LVA,DAL @ LVA,PTS,Points,6.51,5.11,1.3,13.57,5.44,16.15,Medium,,UNKNOWN,10000,2
2026-06-25,li yueru,Li Yueru,DAL,LVA,DAL @ LVA,PTS,Points,5.7,5.57,2.36,9.11,2.61,9.67,Medium,,UNKNOWN,10000,2
2026-06-25,sug sutton,Sug Sutton,DAL,LVA,DAL @ LVA,PTS,Points,5.31,4.22,1.2,10.89,4.24,17.4,Medium,,UNKNOWN,10000,2
2026-06-25,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL @ LVA,PTS,Points,4.77,3.11,0.5,11.15,5.27,13.26,Medium,,UNKNOWN,10000,2
2026-06-25,costanza verona,Costanza Verona,DAL,LVA,DAL @ LVA,PTS,Points,4.0,3.96,2.66,5.39,1.08,10.4,High,,UNKNOWN,10000,3
2026-06-25,odyssey sims,Odyssey Sims,DAL,LVA,DAL @ LVA,PTS,Points,3.25,0.91,0.01,9.26,6.12,12.14,Low,,UNKNOWN,10000,1
2026-06-25,alanna smith,Alanna Smith,DAL,LVA,DAL @ LVA,PTS,Points,2.59,2.11,0.65,5.11,1.96,12.44,Medium,,UNKNOWN,10000,2
2026-06-25,alysha clark,Alysha Clark,DAL,LVA,DAL @ LVA,PTS,Points,2.18,1.13,0.08,5.56,3.02,10.98,Low,0.85,DAY-TO-DAY,10000,1
2026-06-25,jj quinerly,JJ Quinerly,DAL,LVA,DAL @ LVA,PTS,Points,1.31,0.79,0.1,3.22,1.53,9.77,Medium,,UNKNOWN,10000,2
2026-06-25,jessica shepard,Jessica Shepard,DAL,LVA,DAL @ LVA,RA,Reb+Ast,15.4,14.81,9.18,22.34,5.23,28.72,Low,,UNKNOWN,10000,1
2026-06-25,paige bueckers,Paige Bueckers,DAL,LVA,DAL @ LVA,RA,Reb+Ast,10.84,10.25,5.41,17.06,4.63,30.4,Low,,UNKNOWN,10000,1
2026-06-25,aziaha james,Aziaha James,DAL,LVA,DAL @ LVA,RA,Reb+Ast,6.69,6.29,1.81,12.07,3.93,14.45,Low,,UNKNOWN,10000,1
2026-06-25,azzi fudd,Azzi Fudd,DAL,LVA,DAL @ LVA,RA,Reb+Ast,6.35,6.09,3.36,9.67,2.51,27.84,Medium,,UNKNOWN,10000,2
2026-06-25,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL @ LVA,RA,Reb+Ast,5.19,4.55,1.53,9.62,3.33,28.36,Low,,UNKNOWN,10000,1
2026-06-25,li yueru,Li Yueru,DAL,LVA,DAL @ LVA,RA,Reb+Ast,5.06,4.84,1.9,8.51,2.56,9.67,Medium,,UNKNOWN,10000,2
2026-06-25,awak kuier,Awak Kuier,DAL,LVA,DAL @ LVA,RA,Reb+Ast,4.7,4.41,1.71,7.92,2.51,16.15,Medium,,UNKNOWN,10000,2
2026-06-25,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL @ LVA,RA,Reb+Ast,4.51,4.34,2.67,6.56,1.53,15.8,High,,UNKNOWN,10000,3
2026-06-25,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL @ LVA,RA,Reb+Ast,3.95,3.08,0.71,8.22,3.39,13.26,Medium,,UNKNOWN,10000,2
2026-06-25,sug sutton,Sug Sutton,DAL,LVA,DAL @ LVA,RA,Reb+Ast,3.56,3.02,0.48,7.33,2.86,17.4,Medium,,UNKNOWN,10000,2
2026-06-25,alanna smith,Alanna Smith,DAL,LVA,DAL @ LVA,RA,Reb+Ast,3.03,2.56,0.84,5.84,2.1,12.44,Medium,,UNKNOWN,10000,2
2026-06-25,odyssey sims,Odyssey Sims,DAL,LVA,DAL @ LVA,RA,Reb+Ast,2.92,2.48,0.35,6.01,2.27,12.14,Low,,UNKNOWN,10000,1
2026-06-25,alysha clark,Alysha Clark,DAL,LVA,DAL @ LVA,RA,Reb+Ast,2.33,1.73,0.2,5.12,2.25,10.98,Low,0.85,DAY-TO-DAY,10000,1
2026-06-25,costanza verona,Costanza Verona,DAL,LVA,DAL @ LVA,RA,Reb+Ast,2.11,1.71,0.36,4.09,1.43,10.4,High,,UNKNOWN,10000,3
2026-06-25,jj quinerly,JJ Quinerly,DAL,LVA,DAL @ LVA,RA,Reb+Ast,2.02,1.55,0.38,4.23,1.76,9.77,Medium,,UNKNOWN,10000,2
2026-06-25,jessica shepard,Jessica Shepard,DAL,LVA,DAL @ LVA,REB,Rebounds,10.52,9.97,5.87,15.87,3.98,28.72,Low,,UNKNOWN,10000,1
2026-06-25,paige bueckers,Paige Bueckers,DAL,LVA,DAL @ LVA,REB,Rebounds,4.8,4.31,2.06,8.22,2.49,30.4,Low,,UNKNOWN,10000,1
2026-06-25,aziaha james,Aziaha James,DAL,LVA,DAL @ LVA,REB,Rebounds,4.47,4.24,1.32,7.82,2.48,14.45,Low,,UNKNOWN,10000,1
2026-06-25,li yueru,Li Yueru,DAL,LVA,DAL @ LVA,REB,Rebounds,4.32,4.14,1.69,7.11,2.12,9.67,Medium,,UNKNOWN,10000,2
2026-06-25,azzi fudd,Azzi Fudd,DAL,LVA,DAL @ LVA,REB,Rebounds,3.83,3.53,1.87,6.17,1.75,27.84,Medium,,UNKNOWN,10000,2
2026-06-25,awak kuier,Awak Kuier,DAL,LVA,DAL @ LVA,REB,Rebounds,3.8,3.53,1.48,6.4,2.01,16.15,Medium,,UNKNOWN,10000,2
2026-06-25,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL @ LVA,REB,Rebounds,3.39,2.51,0.57,7.3,3.12,13.26,Medium,,UNKNOWN,10000,2
2026-06-25,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL @ LVA,REB,Rebounds,2.84,2.81,2.17,3.57,0.55,15.8,High,,UNKNOWN,10000,3
2026-06-25,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL @ LVA,REB,Rebounds,2.44,1.89,0.49,5.06,2.03,28.36,Low,,UNKNOWN,10000,1
2026-06-25,alanna smith,Alanna Smith,DAL,LVA,DAL @ LVA,REB,Rebounds,2.27,1.94,0.71,4.28,1.49,12.44,Medium,,UNKNOWN,10000,2
2026-06-25,alysha clark,Alysha Clark,DAL,LVA,DAL @ LVA,REB,Rebounds,1.63,1.02,0.14,3.87,1.89,10.98,Low,0.85,DAY-TO-DAY,10000,1
2026-06-25,jj quinerly,JJ Quinerly,DAL,LVA,DAL @ LVA,REB,Rebounds,1.12,0.97,0.32,2.08,0.74,9.77,Medium,,UNKNOWN,10000,2
2026-06-25,odyssey sims,Odyssey Sims,DAL,LVA,DAL @ LVA,REB,Rebounds,1.04,0.89,0.25,2.03,0.74,12.14,Low,,UNKNOWN,10000,1
2026-06-25,sug sutton,Sug Sutton,DAL,LVA,DAL @ LVA,REB,Rebounds,0.87,0.42,0.02,2.29,1.23,17.4,Medium,,UNKNOWN,10000,2
2026-06-25,costanza verona,Costanza Verona,DAL,LVA,DAL @ LVA,REB,Rebounds,0.42,0.4,0.24,0.63,0.15,10.4,High,,UNKNOWN,10000,3
2026-06-25,azzi fudd,Azzi Fudd,DAL,LVA,DAL @ LVA,SB,Stl+Blk,3.08,3.0,1.0,6.0,1.97,27.84,Medium,,UNKNOWN,10000,2
2026-06-25,awak kuier,Awak Kuier,DAL,LVA,DAL @ LVA,SB,Stl+Blk,1.71,1.0,0.0,4.0,1.5,16.15,Medium,,UNKNOWN,10000,2
2026-06-25,paige bueckers,Paige Bueckers,DAL,LVA,DAL @ LVA,SB,Stl+Blk,1.65,1.0,0.0,3.0,1.32,30.4,Low,,UNKNOWN,10000,1
2026-06-25,aziaha james,Aziaha James,DAL,LVA,DAL @ LVA,SB,Stl+Blk,1.49,1.0,0.0,3.0,1.46,14.45,Low,,UNKNOWN,10000,1
2026-06-25,jessica shepard,Jessica Shepard,DAL,LVA,DAL @ LVA,SB,Stl+Blk,1.43,1.0,0.0,3.0,1.24,28.72,Low,,UNKNOWN,10000,1
2026-06-25,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL @ LVA,SB,Stl+Blk,1.13,1.0,0.0,3.0,1.16,28.36,Low,,UNKNOWN,10000,1
2026-06-25,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL @ LVA,SB,Stl+Blk,0.9,1.0,0.0,2.0,0.97,15.8,High,,UNKNOWN,10000,3
2026-06-25,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL @ LVA,SB,Stl+Blk,0.84,0.0,0.0,2.0,1.46,13.26,Medium,,UNKNOWN,10000,2
2026-06-25,li yueru,Li Yueru,DAL,LVA,DAL @ LVA,SB,Stl+Blk,0.72,0.0,0.0,2.0,0.89,9.67,Medium,,UNKNOWN,10000,2
2026-06-25,alanna smith,Alanna Smith,DAL,LVA,DAL @ LVA,SB,Stl+Blk,0.71,0.0,0.0,2.0,1.0,12.44,Medium,,UNKNOWN,10000,2
2026-06-25,odyssey sims,Odyssey Sims,DAL,LVA,DAL @ LVA,SB,Stl+Blk,0.64,0.0,0.0,2.0,1.01,12.14,Low,,UNKNOWN,10000,1
2026-06-25,sug sutton,Sug Sutton,DAL,LVA,DAL @ LVA,SB,Stl+Blk,0.62,0.0,0.0,2.0,0.86,17.4,Medium,,UNKNOWN,10000,2
2026-06-25,jj quinerly,JJ Quinerly,DAL,LVA,DAL @ LVA,SB,Stl+Blk,0.59,0.0,0.0,2.0,0.89,9.77,Medium,,UNKNOWN,10000,2
