GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,PTS,Points,7.41,5.73,1.53,15.54,6.19,15.48,Medium,,UNKNOWN,10000,2
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,PTS,Points,5.67,5.03,2.14,9.96,3.28,17.46,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,PTS,Points,5.52,4.52,1.27,11.2,4.25,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,PTS,Points,3.79,0.55,0.0,10.8,8.66,14.5,Low,,UNKNOWN,10000,1
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,PTS,Points,3.06,2.3,0.53,6.53,2.71,13.99,Medium,,UNKNOWN,10000,2
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,PTS,Points,0.99,0.97,0.44,1.55,0.43,8.22,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,RA,Reb+Ast,11.72,11.26,6.62,17.39,4.29,27.6,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,RA,Reb+Ast,11.24,10.92,7.08,15.81,3.48,27.57,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,RA,Reb+Ast,9.27,9.01,5.36,13.61,3.24,30.38,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,RA,Reb+Ast,6.67,5.75,1.85,12.59,4.56,15.55,Medium,,UNKNOWN,10000,2
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,RA,Reb+Ast,4.86,4.38,1.64,8.7,2.86,15.48,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,RA,Reb+Ast,4.81,4.36,2.05,8.14,2.5,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,RA,Reb+Ast,4.15,3.96,2.14,6.42,1.68,19.0,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,RA,Reb+Ast,4.05,3.78,1.94,6.5,1.85,26.07,Medium,,UNKNOWN,10000,2
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,RA,Reb+Ast,3.64,3.35,1.68,6.0,1.74,13.99,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,RA,Reb+Ast,3.14,2.32,0.19,6.92,3.13,14.5,Low,,UNKNOWN,10000,1
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,RA,Reb+Ast,2.8,2.56,0.95,4.94,1.59,17.46,Medium,,UNKNOWN,10000,2
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,RA,Reb+Ast,1.98,1.47,0.23,4.33,1.86,8.22,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,REB,Rebounds,8.29,7.73,4.2,13.11,3.61,27.6,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,REB,Rebounds,8.26,7.9,4.86,12.09,2.92,27.57,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,REB,Rebounds,4.23,3.95,2.18,6.64,1.81,30.38,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,REB,Rebounds,3.93,3.47,1.52,6.9,2.24,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,REB,Rebounds,3.54,3.07,1.13,6.64,2.31,15.48,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,REB,Rebounds,2.91,2.73,1.06,5.0,1.56,15.55,Medium,,UNKNOWN,10000,2
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,REB,Rebounds,2.54,2.38,1.35,3.96,1.05,13.99,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,REB,Rebounds,2.46,2.39,1.59,3.39,0.72,19.0,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,REB,Rebounds,2.27,2.14,1.27,3.44,0.87,26.07,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,REB,Rebounds,1.93,1.04,0.1,4.85,2.54,14.5,Low,,UNKNOWN,10000,1
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,REB,Rebounds,1.79,1.6,0.71,3.14,1.02,17.46,Medium,,UNKNOWN,10000,2
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,REB,Rebounds,1.57,1.03,0.17,3.65,1.68,8.22,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,SB,Stl+Blk,2.53,2.0,1.0,5.0,1.63,27.57,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,SB,Stl+Blk,1.61,1.0,0.0,3.0,1.27,27.6,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,SB,Stl+Blk,1.44,1.0,0.0,3.0,1.24,30.38,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,SB,Stl+Blk,1.39,1.0,0.0,3.0,1.35,19.0,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,SB,Stl+Blk,1.16,1.0,0.0,3.0,1.14,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,SB,Stl+Blk,1.11,1.0,0.0,3.0,1.12,26.07,Medium,,UNKNOWN,10000,2
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,SB,Stl+Blk,0.98,1.0,0.0,2.0,1.06,15.48,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,SB,Stl+Blk,0.94,1.0,0.0,2.0,1.07,15.55,Medium,,UNKNOWN,10000,2
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,SB,Stl+Blk,0.85,1.0,0.0,2.0,0.97,17.46,Medium,,UNKNOWN,10000,2
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,SB,Stl+Blk,0.82,1.0,0.0,2.0,0.92,13.99,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,SB,Stl+Blk,0.64,0.0,0.0,2.0,1.16,14.5,Low,,UNKNOWN,10000,1
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,SB,Stl+Blk,0.48,0.0,0.0,1.0,0.73,8.22,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,STL,Steals,1.14,1.0,0.0,3.0,1.07,27.6,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,STL,Steals,1.08,1.0,0.0,2.0,1.06,30.38,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,STL,Steals,0.93,1.0,0.0,2.0,0.98,27.57,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,STL,Steals,0.83,1.0,0.0,2.0,0.99,26.07,Medium,,UNKNOWN,10000,2
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,STL,Steals,0.8,1.0,0.0,2.0,0.94,15.48,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,STL,Steals,0.75,0.0,0.0,2.0,0.94,15.55,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,STL,Steals,0.74,0.0,0.0,2.0,0.93,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,STL,Steals,0.74,1.0,0.0,2.0,0.87,19.0,Medium,,UNKNOWN,10000,2
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,STL,Steals,0.5,0.0,0.0,1.0,0.73,17.46,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,STL,Steals,0.41,0.0,0.0,1.0,1.01,14.5,Low,,UNKNOWN,10000,1
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,STL,Steals,0.38,0.0,0.0,1.0,0.64,8.22,Medium,,UNKNOWN,10000,2
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,STL,Steals,0.21,0.0,0.0,1.0,0.46,13.99,Medium,,UNKNOWN,10000,2
2026-07-12,paige bueckers,Paige Bueckers,DAL,CHI,DAL vs CHI,AST,Assists,6.19,6.0,3.0,10.0,2.62,33.55,Medium,,UNKNOWN,10000,2
2026-07-12,jessica shepard,Jessica Shepard,DAL,CHI,DAL vs CHI,AST,Assists,5.35,5.0,2.0,10.0,3.21,33.83,Medium,,UNKNOWN,10000,2
2026-07-12,azzi fudd,Azzi Fudd,DAL,CHI,DAL vs CHI,AST,Assists,2.45,2.0,1.0,5.0,1.62,30.25,Low,,UNKNOWN,10000,1
2026-07-12,arike ogunbowale,Arike Ogunbowale,DAL,CHI,DAL vs CHI,AST,Assists,2.4,2.0,0.0,5.0,1.63,25.36,Low,,UNKNOWN,10000,1
2026-07-12,haley jones,Haley Jones,DAL,CHI,DAL vs CHI,AST,Assists,1.46,1.0,0.0,4.0,1.59,14.58,Low,,UNKNOWN,10000,1
2026-07-12,odyssey sims,Odyssey Sims,DAL,CHI,DAL vs CHI,AST,Assists,1.19,1.0,0.0,3.0,1.57,11.95,Medium,,UNKNOWN,10000,2
2026-07-12,aziaha james,Aziaha James,DAL,CHI,DAL vs CHI,AST,Assists,1.02,0.0,0.0,3.0,2.74,11.95,Medium,,UNKNOWN,10000,2
2026-07-12,costanza verona,Costanza Verona,DAL,CHI,DAL vs CHI,AST,Assists,0.95,1.0,0.0,2.0,1.05,8.08,Medium,,UNKNOWN,10000,2
2026-07-12,awak kuier,Awak Kuier,DAL,CHI,DAL vs CHI,AST,Assists,0.87,0.0,0.0,3.0,2.13,24.19,Medium,,UNKNOWN,10000,2
2026-07-12,sug sutton,Sug Sutton,DAL,CHI,DAL vs CHI,AST,Assists,0.79,1.0,0.0,2.0,0.94,8.65,Medium,,UNKNOWN,10000,2
2026-07-12,alysha clark,Alysha Clark,DAL,CHI,DAL vs CHI,AST,Assists,0.72,0.0,0.0,2.0,0.93,8.33,Medium,,UNKNOWN,10000,2
2026-07-12,li yueru,Li Yueru,DAL,CHI,DAL vs CHI,AST,Assists,0.55,0.0,0.0,2.0,0.8,8.9,Medium,,UNKNOWN,10000,2
2026-07-12,jj quinerly,JJ Quinerly,DAL,CHI,DAL vs CHI,AST,Assists,0.46,0.0,0.0,2.0,0.93,8.32,Medium,,UNKNOWN,10000,2
2026-07-12,alanna smith,Alanna Smith,DAL,CHI,DAL vs CHI,AST,Assists,0.36,0.0,0.0,1.0,0.62,14.6,Medium,,UNKNOWN,10000,2
2026-07-12,maddy siegrist,Maddy Siegrist,DAL,CHI,DAL vs CHI,AST,Assists,0.21,0.0,0.0,1.0,0.82,12.84,Medium,,UNKNOWN,10000,2
